券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"3206","9307 永昌大安","885","0","20"
"3207","9307 永昌大安","890","0","100"
"3208","9307 永昌大安","900","0","9000"
"3209","9307 永昌大安","901","0","1000"
"3210","9307 永昌大安","902","0","15"
"3211","9308 永昌麻豆","881","10","0"
"3212","9308 永昌麻豆","886","5","0"
"3213","9308 永昌麻豆","890","0","50"
"3214","9308 永昌麻豆","899","50","0"
"3215","9308 永昌麻豆","900","0","95"
"3216","9308 永昌麻豆","902","4","0"
"3217","9308 永昌麻豆","905","0","25"
"3218","9309 永昌古亭","905","1000","0"
"3219","9309 永昌古亭","911","5000","0"
"3220","9312 永昌民權","890","0","1000"
"3221","9312 永昌民權","902","0","50"
"3222","9314 永昌嘉義","881","1000","0"
"3223","9314 永昌嘉義","885","0","1000"
"3224","9314 永昌嘉義","903","0","1000"
"3225","9315 永昌大甲","883","10","0"
"3226","9315 永昌大甲","884","10","0"
"3227","9315 永昌大甲","886","0","45"
"3228","9316 永昌淡水","880","0","1000"
"3229","9316 永昌淡水","881","30","0"
"3230","9316 永昌淡水","891","0","5"
"3231","9316 永昌淡水","903","1","0"
"3232","9316 永昌淡水","905","0","1000"
"3233","9316 永昌淡水","906","0","1035"
"3234","9316 永昌淡水","907","0","35"
"3235","9317 永昌林口","873","0","20"
"3236","9317 永昌林口","888","2000","0"
"3237","9317 永昌林口","890","2000","0"
"3238","9317 永昌林口","901","2","0"
"3239","9317 永昌林口","902","0","40"
"3240","9317 永昌林口","906","0","1000"
"3241","9319 永昌鶯歌","871","1000","0"
"3242","9319 永昌鶯歌","878","1000","0"
"3243","9319 永昌鶯歌","881","1000","0"
"3244","9319 永昌鶯歌","885","50","0"
"3245","9319 永昌鶯歌","886","0","1000"
"3246","9319 永昌鶯歌","890","1","1000"
"3247","9319 永昌鶯歌","892","0","400"
"3248","9319 永昌鶯歌","903","0","1000"
"3249","9322 永昌基隆","900","1000","0"
"3250","9322 永昌基隆","903","1000","1000"
"3251","9323 永昌小港","903","0","9"
"3252","9324 永昌岡山","864","0","1000"
"3253","9324 永昌岡山","884","1000","0"
"3254","9324 永昌岡山","890","100","0"
"3255","9324 永昌岡山","897","0","1000"
"3256","9324 永昌岡山","903","200","0"
"3257","9325 永昌忠孝","883","20","0"
"3258","9326 永昌南京","873","0","1000"
"3259","9326 永昌南京","874","10","0"
"3260","9326 永昌南京","876","100","0"
"3261","9326 永昌南京","877","0","2"
"3262","9326 永昌南京","881","40","0"
"3263","9326 永昌南京","884","0","240"
"3264","9326 永昌南京","885","10","0"
"3265","9326 永昌南京","890","0","50"
"3266","9326 永昌南京","895","30","0"
"3267","9326 永昌南京","897","1000","0"
"3268","9326 永昌南京","898","30","0"
"3269","9326 永昌南京","901","50","1000"
"3270","9326 永昌南京","902","80","0"
"3271","9327 永昌斗六","876","0","100"
"3272","9328 永昌潮州","876","20","0"
"3273","9328 永昌潮州","884","10","0"
"3274","9328 永昌潮州","892","0","1000"
"3275","9328 永昌潮州","897","1000","5"
"3276","9328 永昌潮州","898","10","0"
"3277","9329 永昌朴子","883","0","1000"
"3278","9329 永昌朴子","885","100","0"
"3279","9329 永昌朴子","886","1000","0"
"3280","9329 永昌朴子","892","1000","0"
"3281","9329 永昌朴子","894","0","1000"
"3282","9329 永昌朴子","900","1000","0"
"3283","9329 永昌朴子","903","0","11"
"3284","9331 永昌鳳山","878","1000","0"
"3285","9331 永昌鳳山","885","1000","0"
"3286","9331 永昌鳳山","890","0","1"
"3287","9331 永昌鳳山","894","0","1000"
"3288","9331 永昌鳳山","899","0","100"
"3289","9331 永昌鳳山","903","0","2000"
"3290","9332 永昌楠梓","872","100","0"
"3291","9332 永昌楠梓","874","110","0"
"3292","9332 永昌楠梓","875","100","0"
"3293","9332 永昌楠梓","877","2","0"
"3294","9332 永昌楠梓","880","1","0"
"3295","9332 永昌楠梓","881","20","0"
"3296","9332 永昌楠梓","883","10","0"
"3297","9332 永昌楠梓","884","21","0"
"3298","9332 永昌楠梓","886","150","0"
"3299","9332 永昌楠梓","887","20","0"
"3300","9332 永昌楠梓","888","0","18"
"3301","9332 永昌楠梓","890","5","0"
"3302","9332 永昌楠梓","899","1","0"
"3303","9332 永昌楠梓","900","5","550"
"3304","9332 永昌楠梓","903","2","1"
"3305","9332 永昌楠梓","906","0","10"
"3306","9333 永昌長虹","876","5","0"
"3307","9333 永昌長虹","900","20","0"
"3308","9333 永昌長虹","901","10","0"
"3309","9333 永昌長虹","903","0","10"
"3310","9333 永昌長虹","907","0","1000"
"3311","9333 永昌長虹","908","0","1000"
"3312","9334 永昌世貿","875","1000","0"
"3313","9334 永昌世貿","876","0","250"
"3314","9334 永昌世貿","879","0","1000"
"3315","9334 永昌世貿","885","0","1000"
"3316","9334 永昌世貿","890","0","200"
"3317","9334 永昌世貿","893","1000","0"
"3318","9334 永昌世貿","904","0","2"
"3319","9334 永昌世貿","907","0","1000"
"3320","9337 永昌內壢","871","1","0"
"3321","9337 永昌內壢","872","2","0"
"3322","9337 永昌內壢","874","1","0"
"3323","9337 永昌內壢","882","2","0"
"3324","9337 永昌內壢","883","4","0"
"3325","9337 永昌內壢","884","16","0"
"3326","9337 永昌內壢","887","0","7"
"3327","9337 永昌內壢","888","0","13"
"3328","9337 永昌內壢","902","6","0"
"3329","9339 永昌竹北","868","1000","0"
"3330","9339 永昌竹北","880","1","0"
"3331","9339 永昌竹北","885","0","1000"
"3332","9343 永昌頭份","871","50","0"
"3333","9343 永昌頭份","881","50","0"
"3334","9343 永昌頭份","883","50","0"
"3335","9343 永昌頭份","893","50","0"
"3336","9343 永昌頭份","900","20","0"
"3337","9343 永昌頭份","908","0","250"
"3338","9347 永昌敦南","874","5","0"
"3339","9347 永昌敦南","886","0","1000"
"3340","9347 永昌敦南","890","100","0"
"3341","9347 永昌敦南","900","70","0"
"3342","9347 永昌敦南","911","1000","0"
"3343","9349 永昌板橋","879","13000","0"
"3344","9349 永昌板橋","883","10","0"
"3345","9349 永昌板橋","885","1000","0"
"3346","9349 永昌板橋","888","0","7000"
"3347","9349 永昌板橋","889","0","4000"
"3348","9349 永昌板橋","892","100","0"
"3349","9349 永昌板橋","901","100","2000"
"3350","9349 永昌板橋","903","1000","0"
"3351","9349 永昌板橋","904","1","0"
"3352","9349 永昌板橋","909","100","0"
"3353","9352 永昌桃園","858","0","1000"
"3354","9352 永昌桃園","873","10","0"
"3355","9352 永昌桃園","874","1020","0"
"3356","9352 永昌桃園","875","10","0"
"3357","9352 永昌桃園","884","20","0"
"3358","9352 永昌桃園","886","10","0"
"3359","9352 永昌桃園","891","0","9"
"3360","9352 永昌桃園","904","10","0"
"3361","9352 永昌桃園","907","0","21"
"3362","9358 永昌東勢","869","1000","0"
"3363","9358 永昌東勢","884","40","0"
"3364","9358 永昌東勢","885","0","1000"
"3365","9358 永昌東勢","888","1000","0"
"3366","9358 永昌東勢","899","1000","0"
"3367","9358 永昌東勢","904","0","1000"
"3368","9358 永昌東勢","905","0","1000"
"3369","9359 永昌中正","871","1000","0"
"3370","9359 永昌中正","881","3000","0"
"3371","9359 永昌中正","883","1000","0"
"3372","9359 永昌中正","885","1003","0"
"3373","9359 永昌中正","887","0","20"
"3374","9359 永昌中正","888","1000","0"
"3375","9359 永昌中正","903","0","1000"
"3376","9359 永昌中正","908","0","1000"
"3377","9362 永昌苗栗","878","0","1000"
"3378","9362 永昌苗栗","885","1000","0"
"3379","9362 永昌苗栗","890","0","1000"
"3380","9362 永昌苗栗","891","0","50"
"3381","9362 永昌苗栗","900","0","1000"
"3382","9362 永昌苗栗","902","0","3"
"3383","9363 永昌彰化","872","10","0"
"3384","9363 永昌彰化","879","0","2000"
"3385","9363 永昌彰化","881","5","0"
"3386","9363 永昌彰化","887","1000","0"
"3387","9363 永昌彰化","890","100","0"
"3388","9363 永昌彰化","891","0","1000"
"3389","9363 永昌彰化","899","0","100"
"3390","9363 永昌彰化","900","16000","0"
"3391","9363 永昌彰化","903","10","0"
"3392","9363 永昌彰化","904","0","1000"
"3393","9363 永昌彰化","911","0","5000"
"3394","9366 永昌豐原","888","1000","0"
"3395","9366 永昌豐原","900","0","1000"
"3396","9366 永昌豐原","903","0","60"
"3397","9369 永昌三重","900","25","0"
"3398","9377 華南虎尾","872","1000","0"
"3399","9377 華南虎尾","874","20","0"
"3400","9377 華南虎尾","884","0","2000"
"3401","9377 華南虎尾","890","1000","0"
"3402","9377 華南虎尾","899","100","0"
"3403","9377 華南虎尾","901","0","1000"
"3404","9377 華南虎尾","902","1010","1000"
"3405","9386 永昌東昇","895","50","0"
"3406","9386 永昌東昇","900","0","40"
"3407","9386 永昌東昇","901","0","1000"
"3408","9386 永昌東昇","902","0","1000"
"3409","9386 永昌東昇","903","0","10"
"3410","9600 富邦","858","0","1000"
"3411","9600 富邦","860","0","3000"
"3412","9600 富邦","864","0","1000"
"3413","9600 富邦","865","0","1000"
"3414","9600 富邦","866","0","1000"
"3415","9600 富邦","868","0","1000"
"3416","9600 富邦","869","0","7000"
"3417","9600 富邦","870","0","3000"
"3418","9600 富邦","871","0","32000"
"3419","9600 富邦","872","0","17000"
"3420","9600 富邦","873","0","9000"
"3421","9600 富邦","874","0","13000"
"3422","9600 富邦","875","0","6011"
"3423","9600 富邦","876","7","6000"
"3424","9600 富邦","877","0","15000"
"3425","9600 富邦","878","3","7000"
"3426","9600 富邦","879","0","4000"
"3427","9600 富邦","880","10","10000"
"3428","9600 富邦","881","0","11000"
"3429","9600 富邦","882","0","6000"
"3430","9600 富邦","883","0","12000"
"3431","9600 富邦","884","0","7000"
"3432","9600 富邦","885","1000","6000"
"3433","9600 富邦","886","40","8000"
"3434","9600 富邦","887","0","7000"
"3435","9600 富邦","888","2","6000"
"3436","9600 富邦","889","0","1000"
"3437","9600 富邦","890","0","3000"
"3438","9600 富邦","891","0","1000"
"3439","9600 富邦","894","0","5000"
"3440","9600 富邦","895","0","8000"
"3441","9600 富邦","896","0","1000"
"3442","9600 富邦","897","1000","4000"
"3443","9600 富邦","898","1000","4000"
"3444","9600 富邦","899","2000","2000"
"3445","9600 富邦","900","2200","7300"
"3446","9600 富邦","901","3000","2000"
"3447","9600 富邦","902","5000","0"
"3448","9600 富邦","903","14010","1025"
"3449","9600 富邦","904","1022","3000"
"3450","9604 富邦陽明","870","1000","0"
"3451","9604 富邦陽明","872","100","0"
"3452","9604 富邦陽明","873","10","0"
"3453","9604 富邦陽明","874","100","0"
"3454","9604 富邦陽明","875","1","0"
"3455","9604 富邦陽明","876","100","0"
"3456","9604 富邦陽明","877","0","4"
"3457","9604 富邦陽明","878","100","0"
"3458","9604 富邦陽明","880","2","30"
"3459","9604 富邦陽明","881","10","0"
"3460","9604 富邦陽明","882","60","0"
"3461","9604 富邦陽明","888","5","0"
"3462","9604 富邦陽明","889","0","1000"
"3463","9604 富邦陽明","899","103","1000"
"3464","9604 富邦陽明","900","100","2524"
"3465","9604 富邦陽明","902","20","0"
"3466","9604 富邦陽明","903","1082","1241"
"3467","9604 富邦陽明","904","100","0"
"3468","9608 富邦台東","876","102","0"
"3469","9608 富邦台東","880","200","0"
"3470","9608 富邦台東","898","20","0"
"3471","9608 富邦台東","900","310","0"
"3472","9608 富邦台東","902","100","0"
"3473","9614 富邦基隆","895","100","0"
"3474","9614 富邦基隆","902","5","0"
"3475","9614 富邦基隆","903","50","0"
"3476","9616 富邦岡山","884","100","0"
"3477","9616 富邦岡山","898","1000","0"
"3478","9616 富邦岡山","905","1000","0"
"3479","961C 富邦南京","860","1000","0"
"3480","961C 富邦南京","871","20","0"
"3481","961C 富邦南京","876","0","10"
"3482","961C 富邦南京","877","20","0"
"3483","961C 富邦南京","878","350","0"
"3484","961C 富邦南京","881","0","2000"
"3485","961C 富邦南京","885","3020","2010"
"3486","961C 富邦南京","897","2000","0"
"3487","961C 富邦南京","899","50","2000"
"3488","961C 富邦南京","900","40","1020"
"3489","961C 富邦南京","901","2","1"
"3490","961C 富邦南京","902","1000","1000"
"3491","961C 富邦南京","903","3000","2000"
"3492","961C 富邦南京","904","0","2000"
"3493","961C 富邦南京","905","0","1"
"3494","961F 富邦公益","866","1000","0"
"3495","961F 富邦公益","871","0","1000"
"3496","961F 富邦公益","872","1000","0"
"3497","961F 富邦公益","873","0","5"
"3498","961F 富邦公益","878","0","14"
"3499","961F 富邦公益","880","1000","0"
"3500","961F 富邦公益","881","2","0"
"3501","961F 富邦公益","886","0","300"
"3502","961F 富邦公益","890","2","0"
"3503","961F 富邦公益","892","3","0"
"3504","961F 富邦公益","899","0","1000"
"3505","961F 富邦公益","900","2","0"
"3506","961F 富邦公益","901","3","0"
"3507","961F 富邦公益","902","1000","0"
"3508","961F 富邦公益","903","2","0"
"3509","961F 富邦公益","905","2","0"
"3510","961F 富邦公益","909","0","15"
"3511","961H 富邦新板","890","10","0"
"3512","961H 富邦新板","896","100","0"
"3513","961H 富邦新板","900","0","1040"
"3514","961H 富邦新板","903","1000","1000"
"3515","961H 富邦新板","905","0","1000"
"3516","961K 富邦七賢","871","1000","0"
"3517","961K 富邦七賢","877","2000","0"
"3518","961K 富邦七賢","880","1000","0"
"3519","961K 富邦七賢","881","1000","0"
"3520","961K 富邦七賢","886","1000","1000"
"3521","961K 富邦七賢","892","0","1000"
"3522","961K 富邦七賢","894","0","1000"
"3523","961K 富邦七賢","900","10","0"
"3524","961K 富邦七賢","902","1050","1050"
"3525","961K 富邦七賢","903","0","1000"
"3526","961K 富邦七賢","906","0","1000"
"3527","961M 富邦木柵","883","1000","0"
"3528","961M 富邦木柵","884","1000","0"
"3529","961M 富邦木柵","886","0","200"
"3530","961M 富邦木柵","897","0","1000"
"3531","961M 富邦木柵","901","12","0"
"3532","961M 富邦木柵","902","0","1001"
"3533","961N 富邦青埔","873","300","0"
"3534","961N 富邦青埔","875","100","0"
"3535","961N 富邦青埔","886","10","0"
"3536","961N 富邦青埔","887","10","0"
"3537","961N 富邦青埔","899","1001","0"
"3538","961N 富邦青埔","901","0","1000"
"3539","961N 富邦青埔","903","2000","1000"
"3540","961P 富邦和美","871","1","0"
"3541","961P 富邦和美","873","1000","0"
"3542","961P 富邦和美","878","1000","0"
"3543","961P 富邦和美","879","1000","2000"
"3544","961P 富邦和美","883","1000","0"
"3545","961P 富邦和美","885","1000","0"
"3546","961P 富邦和美","889","1022","0"
"3547","961P 富邦和美","892","0","1"
"3548","961P 富邦和美","895","0","4000"
"3549","961P 富邦和美","900","6100","0"
"3550","961P 富邦和美","901","0","2000"
"3551","961R 富邦南員林","858","1000","0"
"3552","961R 富邦南員林","872","1100","0"
"3553","961R 富邦南員林","873","1000","0"
"3554","961R 富邦南員林","876","0","2000"
"3555","961R 富邦南員林","880","20","0"
"3556","961R 富邦南員林","896","100","0"
"3557","961R 富邦南員林","900","10","10"
"3558","961R 富邦南員林","902","5000","1000"
"3559","961R 富邦南員林","903","1000","2000"
"3560","961R 富邦南員林","906","1000","0"
"3561","961Y 富邦屏東","880","10","0"
"3562","961Y 富邦屏東","888","10","0"
"3563","961Y 富邦屏東","903","50","0"
"3564","961Z 富邦永康","875","30","0"
"3565","961Z 富邦永康","876","50","0"
"3566","961Z 富邦永康","878","1000","0"
"3567","961Z 富邦永康","887","5","0"
"3568","961Z 富邦永康","888","50","0"
"3569","961Z 富邦永康","890","20","0"
"3570","961Z 富邦永康","898","10","1000"
"3571","961Z 富邦永康","900","0","1000"
"3572","961Z 富邦永康","902","0","1100"
"3573","961Z 富邦永康","905","0","2000"
"3574","961Z 富邦永康","909","1000","0"
"3575","9621 富邦花蓮","872","312","0"
"3576","9621 富邦花蓮","874","12","0"
"3577","9621 富邦花蓮","875","300","0"
"3578","9621 富邦花蓮","884","1000","0"
"3579","9621 富邦花蓮","900","0","132"
"3580","9621 富邦花蓮","902","0","1000"
"3581","9621 富邦花蓮","903","0","500"
"3582","9621 富邦花蓮","909","0","1000"
"3583","9623 富邦台北","871","60","0"
"3584","9623 富邦台北","872","1","0"
"3585","9623 富邦台北","875","250","0"
"3586","9623 富邦台北","880","5","0"
"3587","9623 富邦台北","881","100","0"
"3588","9623 富邦台北","882","20","0"
"3589","9623 富邦台北","883","80","0"
"3590","9623 富邦台北","884","200","0"
"3591","9623 富邦台北","885","0","25"
"3592","9623 富邦台北","887","51","0"
"3593","9623 富邦台北","889","1000","0"
"3594","9623 富邦台北","890","3020","0"
"3595","9623 富邦台北","894","1000","0"
"3596","9623 富邦台北","895","0","1000"
"3597","9623 富邦台北","896","1030","0"
"3598","9623 富邦台北","899","150","10"
"3599","9623 富邦台北","900","20","110"
"3600","9623 富邦台北","901","1000","30"
"3601","9623 富邦台北","902","0","2000"
"3602","9623 富邦台北","903","4021","1000"
"3603","9623 富邦台北","905","20","0"
"3604","9623 富邦台北","907","2","0"
"3605","9623 富邦台北","909","0","1000"
"3606","9624 富邦竹北","872","105","0"
"3607","9624 富邦竹北","874","100","0"
"3608","9624 富邦竹北","875","6","0"
"3609","9624 富邦竹北","876","200","0"
"3610","9624 富邦竹北","877","5","0"
"3611","9624 富邦竹北","881","5","0"
"3612","9624 富邦竹北","884","5","0"
"3613","9624 富邦竹北","885","10","0"
"3614","9624 富邦竹北","887","5","0"
"3615","9624 富邦竹北","890","0","1000"
"3616","9624 富邦竹北","892","5","0"
"3617","9624 富邦竹北","899","50","0"
"3618","9624 富邦竹北","900","0","5"
"3619","9624 富邦竹北","901","5","0"
"3620","9624 富邦竹北","902","1000","0"
"3621","9624 富邦竹北","903","0","10"
"3622","9624 富邦竹北","904","6000","0"
"3623","9624 富邦竹北","905","0","1000"
"3624","9624 富邦竹北","909","10","0"
"3625","9625 富邦竹東","871","100","0"
"3626","9625 富邦竹東","876","38","0"
"3627","9625 富邦竹東","899","10","0"
"3628","9625 富邦竹東","903","20","0"
"3629","9625 富邦竹東","906","1","0"
"3630","9627 富邦內湖","871","1051","0"
"3631","9627 富邦內湖","872","25","0"
"3632","9627 富邦內湖","873","1","0"
"3633","9627 富邦內湖","874","1","0"
"3634","9627 富邦內湖","876","10","0"
"3635","9627 富邦內湖","881","0","1000"
"3636","9627 富邦內湖","883","2000","0"
"3637","9627 富邦內湖","885","9","0"
"3638","9627 富邦內湖","890","17","4000"
"3639","9627 富邦內湖","898","0","1000"
"3640","9627 富邦內湖","899","50","0"
"3641","9627 富邦內湖","900","7","1000"
"3642","9627 富邦內湖","901","1000","10"
"3643","9627 富邦內湖","902","0","1000"
"3644","9627 富邦內湖","903","1100","10"
"3645","9627 富邦內湖","904","300","1000"
"3646","9627 富邦內湖","906","0","1"
"3647","9627 富邦內湖","907","1","0"
"3648","962A 富邦南港","871","3","0"
"3649","962A 富邦南港","900","100","0"
"3650","962A 富邦南港","903","100","0"
"3651","962B 富邦二林","880","0","1000"
"3652","962B 富邦二林","886","1000","0"
"3653","962B 富邦二林","893","0","50"
"3654","962B 富邦二林","899","40","0"
"3655","962B 富邦二林","900","10","0"
"3656","962B 富邦二林","903","10","0"
"3657","962B 富邦二林","904","0","30"
"3658","962C 富邦東門","871","2","0"
"3659","962C 富邦東門","872","1000","0"
"3660","962C 富邦東門","875","40","0"
"3661","962C 富邦東門","877","1000","0"
"3662","962C 富邦東門","879","0","1000"
"3663","962C 富邦東門","884","0","1000"
"3664","962C 富邦東門","888","0","15"
"3665","962C 富邦東門","902","20","1200"
"3666","962C 富邦東門","903","0","100"
"3667","962C 富邦東門","904","1000","0"
"3668","962D 富邦新莊","872","1000","0"
"3669","962D 富邦新莊","875","25","0"
"3670","962D 富邦新莊","880","1000","0"
"3671","962D 富邦新莊","883","1000","0"
"3672","962D 富邦新莊","886","1000","0"
"3673","962D 富邦新莊","890","1000","0"
"3674","962D 富邦新莊","895","0","1010"
"3675","962D 富邦新莊","900","2000","2000"
"3676","962D 富邦新莊","902","0","1"
"3677","962D 富邦新莊","903","0","1001"
"3678","962E 富邦樹林","885","0","3"
"3679","962E 富邦樹林","888","100","0"
"3680","962E 富邦樹林","890","62","0"
"3681","962G 富邦斗六","874","0","16"
"3682","962G 富邦斗六","875","20","0"
"3683","962G 富邦斗六","880","1000","0"
"3684","962G 富邦斗六","904","0","1000"
"3685","962G 富邦斗六","907","20","0"
"3686","962J 富邦三峽","874","20","0"
"3687","962J 富邦三峽","899","0","1000"
"3688","962J 富邦三峽","900","0","10"
"3689","962J 富邦三峽","901","6","0"
"3690","962P 富邦頭份","875","25","0"
"3691","962P 富邦頭份","876","10","0"
"3692","962P 富邦頭份","881","25","0"
"3693","962P 富邦頭份","882","6","0"
"3694","962P 富邦頭份","885","100","0"
"3695","962P 富邦頭份","886","1066","1000"
"3696","962P 富邦頭份","894","1000","1000"
"3697","962P 富邦頭份","899","0","100"
"3698","962P 富邦頭份","900","15","100"
"3699","962P 富邦頭份","901","1000","0"
"3700","962P 富邦頭份","902","1000","0"
"3701","962P 富邦頭份","903","0","10"
"3702","962P 富邦頭份","904","0","2000"
"3703","962Q 富邦港都","890","0","10"
"3704","962Q 富邦港都","900","0","1"
"3705","962Q 富邦港都","903","1000","0"
"3706","9634 富邦羅東","865","0","1000"
"3707","9634 富邦羅東","869","1000","0"
"3708","9634 富邦羅東","886","20","0"
"3709","9634 富邦羅東","890","50","0"
"3710","9634 富邦羅東","900","10","0"
"3711","9634 富邦羅東","901","0","20"
"3712","9634 富邦羅東","903","0","200"
"3713","9634 富邦羅東","904","30","0"
"3714","9636 富邦中壢","863","1000","0"
"3715","9636 富邦中壢","869","5000","0"
"3716","9636 富邦中壢","870","5000","0"
"3717","9636 富邦中壢","872","10","0"
"3718","9636 富邦中壢","874","100","0"
"3719","9636 富邦中壢","877","15","0"
"3720","9636 富邦中壢","879","0","655"
"3721","9636 富邦中壢","885","1100","0"
"3722","9636 富邦中壢","886","1000","0"
"3723","9636 富邦中壢","887","50","0"
"3724","9636 富邦中壢","890","60","50"
"3725","9636 富邦中壢","896","100","0"
"3726","9636 富邦中壢","899","1020","100"
"3727","9636 富邦中壢","900","180","20"
"3728","9636 富邦中壢","901","100","1030"
"3729","9636 富邦中壢","902","0","2"
"3730","9636 富邦中壢","903","10115","2176"
"3731","9636 富邦中壢","904","0","5000"
"3732","9636 富邦中壢","905","0","5000"
"3733","963A 富邦八德","870","1000","0"
"3734","963A 富邦八德","871","1000","0"
"3735","963A 富邦八德","872","2","0"
"3736","963A 富邦八德","876","50","0"
"3737","963A 富邦八德","878","100","0"
"3738","963A 富邦八德","880","3","0"
"3739","963A 富邦八德","881","10","0"
"3740","963A 富邦八德","887","1000","4"
"3741","963A 富邦八德","899","0","2000"
"3742","963A 富邦八德","901","1000","0"
"3743","963A 富邦八德","902","0","1000"
"3744","963A 富邦八德","903","0","1000"
"3745","963A 富邦八德","904","0","1000"
"3746","963L 富邦豐原","880","10","0"
"3747","963L 富邦豐原","883","1000","0"
"3748","963L 富邦豐原","886","2000","0"
"3749","963L 富邦豐原","900","0","2200"
"3750","963L 富邦豐原","903","0","30"
"3751","9647 富邦新竹","862","1000","0"
"3752","9647 富邦新竹","865","1000","0"
"3753","9647 富邦新竹","871","1000","0"
"3754","9647 富邦新竹","874","1","96"
"3755","9647 富邦新竹","875","100","0"
"3756","9647 富邦新竹","880","0","1"
"3757","9647 富邦新竹","881","30","0"
"3758","9647 富邦新竹","884","0","1000"
"3759","9647 富邦新竹","885","1","2000"
"3760","9647 富邦新竹","887","4","0"
"3761","9647 富邦新竹","888","0","100"
"3762","9647 富邦新竹","889","1000","0"
"3763","9647 富邦新竹","890","506","2015"
"3764","9647 富邦新竹","891","144","0"
"3765","9647 富邦新竹","895","0","2000"
"3766","9647 富邦新竹","896","0","1000"
"3767","9647 富邦新竹","899","2050","2000"
"3768","9647 富邦新竹","900","1000","100"
"3769","9647 富邦新竹","902","0","150"
"3770","9647 富邦新竹","903","1","1000"
"3771","9647 富邦新竹","905","0","3000"
"3772","9647 富邦新竹","906","0","1000"
"3773","9647 富邦新竹","907","0","3"
"3774","9654 富邦永和","865","1000","0"
"3775","9654 富邦永和","868","0","8000"
"3776","9654 富邦永和","871","0","1000"
"3777","9654 富邦永和","876","103","0"
"3778","9654 富邦永和","877","3000","0"
"3779","9654 富邦永和","879","1000","0"
"3780","9654 富邦永和","881","1","2000"
"3781","9654 富邦永和","884","5000","0"
"3782","9654 富邦永和","885","10","0"
"3783","9654 富邦永和","891","50","0"
"3784","9654 富邦永和","894","2000","0"
"3785","9654 富邦永和","896","0","3"
"3786","9654 富邦永和","897","9","0"
"3787","9654 富邦永和","898","10","1000"
"3788","9654 富邦永和","899","43","1000"
"3789","9654 富邦永和","900","30","1000"
"3790","9654 富邦永和","902","1004","1000"
"3791","9654 富邦永和","903","2","0"
"3792","9654 富邦永和","904","0","1000"
"3793","9655 富邦板橋","871","5000","0"
"3794","9655 富邦板橋","874","10","2000"
"3795","9655 富邦板橋","875","20","0"
"3796","9655 富邦板橋","876","6","0"
"3797","9655 富邦板橋","878","1010","0"
"3798","9655 富邦板橋","880","12","0"
"3799","9655 富邦板橋","881","1010","0"
"3800","9655 富邦板橋","884","10","0"
"3801","9655 富邦板橋","886","50","0"
"3802","9655 富邦板橋","887","6","0"
"3803","9655 富邦板橋","888","60","0"
"3804","9655 富邦板橋","890","50","0"
"3805","9655 富邦板橋","891","100","0"
"3806","9655 富邦板橋","897","1012","0"
"3807","9655 富邦板橋","898","0","1000"
"3808","9655 富邦板橋","899","0","1000"
"3809","9655 富邦板橋","900","701","3100"
"3810","9655 富邦板橋","901","0","20"
"3811","9655 富邦板橋","902","0","2000"
"3812","9655 富邦板橋","903","1076","2000"
"3813","9655 富邦板橋","904","60","400"
"3814","9657 富邦苗栗","874","1000","0"
"3815","9657 富邦苗栗","876","2000","0"
"3816","9657 富邦苗栗","899","1000","0"
"3817","9657 富邦苗栗","900","150","0"
"3818","9657 富邦苗栗","902","1000","0"
"3819","9657 富邦苗栗","903","0","1020"
"3820","9657 富邦苗栗","905","0","1000"
"3821","9658 富邦建國","860","1000","0"
"3822","9658 富邦建國","869","2000","1000"
"3823","9658 富邦建國","870","1000","0"
"3824","9658 富邦建國","871","0","1000"
"3825","9658 富邦建國","875","10","0"
"3826","9658 富邦建國","879","0","12"
"3827","9658 富邦建國","880","8","0"
"3828","9658 富邦建國","883","100","0"
"3829","9658 富邦建國","884","10","50"
"3830","9658 富邦建國","886","10","0"
"3831","9658 富邦建國","887","1000","0"
"3832","9658 富邦建國","888","45","0"
"3833","9658 富邦建國","889","10","0"
"3834","9658 富邦建國","890","10","1000"
"3835","9658 富邦建國","892","100","1"
"3836","9658 富邦建國","894","0","100"
"3837","9658 富邦建國","895","0","1000"
"3838","9658 富邦建國","896","10","0"
"3839","9658 富邦建國","898","2030","1000"
"3840","9658 富邦建國","899","20","200"
"3841","9658 富邦建國","900","1100","2103"
"3842","9658 富邦建國","901","1002","0"
"3843","9658 富邦建國","902","0","3000"
"3844","9658 富邦建國","903","1050","1100"
"3845","9658 富邦建國","905","1005","14000"
"3846","9658 富邦建國","906","1000","0"
"3847","9659 富邦高雄","871","20","0"
"3848","9659 富邦高雄","872","50","0"
"3849","9659 富邦高雄","877","4","0"
"3850","9659 富邦高雄","880","150","0"
"3851","9659 富邦高雄","884","100","0"
"3852","9659 富邦高雄","885","10","0"
"3853","9659 富邦高雄","886","60","0"
"3854","9659 富邦高雄","887","5","0"
"3855","9659 富邦高雄","888","75","0"
"3856","9659 富邦高雄","895","0","1000"
"3857","9659 富邦高雄","896","10","0"
"3858","9659 富邦高雄","899","11","0"
"3859","9659 富邦高雄","902","10","60"
"3860","965K 富邦台中","871","0","1000"
"3861","965K 富邦台中","875","10","0"
"3862","965K 富邦台中","876","20","300"
"3863","965K 富邦台中","880","60","0"
