券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2851,9229凱基中山,2375.00,2000,0,,2852,922C凱基屏東,2345.00,7006,80 
2853,922C凱基屏東,2350.00,6299,115,,2854,922C凱基屏東,2355.00,4100,1220 
2855,922C凱基屏東,2360.00,10001,426,,2856,922C凱基屏東,2365.00,115,1075 
2857,922C凱基屏東,2370.00,0,10,,2858,922C凱基屏東,2375.00,0,1022 
2859,9231凱基員林,2345.00,7,1000,,2860,9231凱基員林,2350.00,12,1113 
2861,9231凱基員林,2355.00,6,476,,2862,9231凱基員林,2360.00,21,12 
2863,9231凱基員林,2365.00,10,113,,2864,9231凱基員林,2370.00,0,110 
2865,9231凱基員林,2375.00,0,10,,2866,9233凱基長庚,2345.00,104,122 
2867,9233凱基長庚,2350.00,1130,1557,,2868,9233凱基長庚,2355.00,102,3585 
2869,9233凱基長庚,2360.00,1146,6618,,2870,9233凱基長庚,2365.00,1409,3445 
2871,9233凱基長庚,2370.00,20,1047,,2872,9233凱基長庚,2375.00,0,1000 
2873,9234凱基竹北,2345.00,26,122,,2874,9234凱基竹北,2350.00,81,2210 
2875,9234凱基竹北,2355.00,293,2491,,2876,9234凱基竹北,2360.00,2074,5940 
2877,9234凱基竹北,2365.00,1483,2630,,2878,9234凱基竹北,2370.00,10,7342 
2879,9234凱基竹北,2375.00,620,3400,,2880,9235凱基永華,2345.00,7,0 
2881,9235凱基永華,2350.00,0,1340,,2882,9235凱基永華,2355.00,1023,170 
2883,9235凱基永華,2360.00,41,3152,,2884,9235凱基永華,2365.00,4,120 
2885,9235凱基永華,2370.00,55,2020,,2886,9235凱基永華,2375.00,15,0 
2887,9236凱基虎尾,2345.00,1,170,,2888,9236凱基虎尾,2350.00,0,76 
2889,9236凱基虎尾,2355.00,1002,1178,,2890,9236凱基虎尾,2360.00,300005,300679 
2891,9236凱基虎尾,2365.00,67018,68485,,2892,9236凱基虎尾,2370.00,0,115 
2893,9237凱基敦北,2345.00,11,305,,2894,9237凱基敦北,2350.00,0,1500 
2895,9237凱基敦北,2355.00,0,73,,2896,9237凱基敦北,2360.00,1,1469 
2897,9237凱基敦北,2365.00,17,1320,,2898,9237凱基敦北,2370.00,42,1010 
2899,9238凱基士林,2345.00,15,304,,2900,9238凱基士林,2350.00,307,515 
2901,9238凱基士林,2355.00,50,2056,,2902,9238凱基士林,2360.00,2030,3225 
2903,9238凱基士林,2365.00,118,497,,2904,9238凱基士林,2370.00,39,120 
2905,9238凱基士林,2375.00,33,1010,,2906,9239凱基市政,2345.00,2100,134 
2907,9239凱基市政,2350.00,14,277,,2908,9239凱基市政,2355.00,3346,2256 
2909,9239凱基市政,2360.00,2510,5495,,2910,9239凱基市政,2365.00,1292,4281 
2911,9239凱基市政,2370.00,501,5161,,2912,9239凱基市政,2375.00,10,4000 
2913,9252凱基嘉義,2345.00,0,10,,2914,9252凱基嘉義,2350.00,0,114 
2915,9252凱基嘉義,2355.00,1031,116,,2916,9252凱基嘉義,2360.00,1042,1271 
2917,9252凱基嘉義,2365.00,225,1271,,2918,9252凱基嘉義,2370.00,0,3075 
2919,9252凱基嘉義,2375.00,5,0,,2920,9254凱基科園,2345.00,284,1099 
2921,9254凱基科園,2350.00,339,2018,,2922,9254凱基科園,2355.00,23,1029 
2923,9254凱基科園,2360.00,2228,6630,,2924,9254凱基科園,2365.00,1843,2197 
2925,9254凱基科園,2370.00,1051,125,,2926,9254凱基科園,2375.00,40,100 
2927,9255凱基和平,2345.00,110,1122,,2928,9255凱基和平,2350.00,110,41 
2929,9255凱基和平,2355.00,1239,1544,,2930,9255凱基和平,2360.00,310,2345 
2931,9255凱基和平,2365.00,144,326,,2932,9255凱基和平,2370.00,0,1232 
2933,9255凱基和平,2375.00,100,0,,2934,9256凱基南崁,2345.00,0,61 
2935,9256凱基南崁,2350.00,102,1017,,2936,9256凱基南崁,2355.00,1413,463 
2937,9256凱基南崁,2360.00,1022,2110,,2938,9256凱基南崁,2365.00,124,5066 
2939,9256凱基南崁,2370.00,52,0,,2940,9256凱基南崁,2375.00,0,145 
2941,9257凱基林口,2345.00,3,136,,2942,9257凱基林口,2350.00,0,1106 
2943,9257凱基林口,2355.00,11,1354,,2944,9257凱基林口,2360.00,9,2042 
2945,9257凱基林口,2365.00,2021,1460,,2946,9257凱基林口,2370.00,21011,1 
2947,9257凱基林口,2375.00,1,310,,2948,9258凱基羅東,2345.00,3,200 
2949,9258凱基羅東,2350.00,9,2305,,2950,9258凱基羅東,2355.00,101,0 
2951,9258凱基羅東,2360.00,1050,1100,,2952,9258凱基羅東,2365.00,0,1000 
2953,9266凱基新豐,2345.00,22,2,,2954,9266凱基新豐,2350.00,40,3100 
2955,9266凱基新豐,2355.00,1011,1706,,2956,9266凱基新豐,2360.00,2085,5315 
2957,9266凱基新豐,2365.00,121,4128,,2958,9266凱基新豐,2370.00,51,1037 
2959,9266凱基新豐,2375.00,2,1250,,2960,9268凱基台北,2345.00,51,441 
2961,9268凱基台北,2350.00,245945,66621,,2962,9268凱基台北,2355.00,519191,55352 
2963,9268凱基台北,2360.00,991145,56574,,2964,9268凱基台北,2365.00,522735,62266 
2965,9268凱基台北,2370.00,204013,123333,,2966,9268凱基台北,2375.00,6002,235112 
2967,9272凱基竹科,2345.00,186,351,,2968,9272凱基竹科,2350.00,2402,2511 
2969,9272凱基竹科,2355.00,45,11252,,2970,9272凱基竹科,2360.00,92,13225 
2971,9272凱基竹科,2365.00,1197,4756,,2972,9272凱基竹科,2370.00,1000,2766 
2973,9272凱基竹科,2375.00,1023,1020,,2974,9273凱基竹東,2345.00,65,0 
2975,9273凱基竹東,2350.00,0,24,,2976,9273凱基竹東,2355.00,19,32 
2977,9273凱基竹東,2360.00,0,1000,,2978,9273凱基竹東,2365.00,1034,0 
2979,9273凱基竹東,2370.00,1030,0,,2980,9273凱基竹東,2375.00,20,1000 
2981,9274凱基鳳山,2345.00,1,209,,2982,9274凱基鳳山,2350.00,49,645 
2983,9274凱基鳳山,2355.00,303,294,,2984,9274凱基鳳山,2360.00,23,3829 
2985,9274凱基鳳山,2365.00,751,717,,2986,9274凱基鳳山,2370.00,0,110 
2987,9274凱基鳳山,2375.00,50,100,,2988,9275凱基三多,2345.00,424,56 
2989,9275凱基三多,2350.00,0,1000,,2990,9275凱基三多,2355.00,0,2193 
2991,9275凱基三多,2360.00,1001,5499,,2992,9275凱基三多,2365.00,2,4875 
2993,9275凱基三多,2370.00,200,9070,,2994,9276凱基苗栗,2345.00,0,106 
2995,9276凱基苗栗,2350.00,22,273,,2996,9276凱基苗栗,2355.00,0,190 
2997,9276凱基苗栗,2360.00,0,816,,2998,9276凱基苗栗,2365.00,558,4220 
2999,9276凱基苗栗,2370.00,22,1000,,3000,9276凱基苗栗,2375.00,20,122 
3001,9278凱基永康,2345.00,1100,16,,3002,9278凱基永康,2350.00,0,1140 
3003,9278凱基永康,2355.00,3000,487,,3004,9278凱基永康,2360.00,14,35282 
3005,9278凱基永康,2365.00,1241,4381,,3006,9278凱基永康,2370.00,590,14 
3007,9281凱基斗六,2345.00,0,13,,3008,9281凱基斗六,2350.00,0,1310 
3009,9281凱基斗六,2355.00,0,416,,3010,9281凱基斗六,2360.00,0,150 
3011,9281凱基斗六,2365.00,526,10,,3012,9281凱基斗六,2370.00,0,80 
3013,9283凱基北門,2350.00,10,145,,3014,9283凱基北門,2355.00,17,8277 
3015,9283凱基北門,2360.00,0,1388,,3016,9283凱基北門,2365.00,583,375 
3017,9283凱基北門,2370.00,81,207,,3018,9283凱基北門,2375.00,0,102 
3019,9285凱基中壢,2345.00,507,100,,3020,9285凱基中壢,2350.00,1335,682 
3021,9285凱基中壢,2355.00,2057,1762,,3022,9285凱基中壢,2360.00,9563,8686 
3023,9285凱基中壢,2365.00,2259,3921,,3024,9285凱基中壢,2370.00,0,2605 
3025,9285凱基中壢,2375.00,1310,125,,3026,9287凱基內湖,2345.00,5,10 
3027,9287凱基內湖,2350.00,5,90,,3028,9287凱基內湖,2355.00,5,308 
3029,9287凱基內湖,2360.00,50,3042,,3030,9287凱基內湖,2365.00,6,2021 
3031,9287凱基內湖,2370.00,1,100,,3032,9287凱基內湖,2375.00,70,1000 
3033,9288凱基埔墘,2345.00,50,12,,3034,9288凱基埔墘,2350.00,150,50 
3035,9288凱基埔墘,2355.00,16,320,,3036,9288凱基埔墘,2360.00,21,5065 
3037,9288凱基埔墘,2365.00,72,6050,,3038,9288凱基埔墘,2370.00,2,1000 
3039,9288凱基埔墘,2375.00,10,235,,3040,9289凱基興隆,2345.00,10,490 
3041,9289凱基興隆,2350.00,0,140,,3042,9289凱基興隆,2355.00,31,1700 
3043,9289凱基興隆,2360.00,46,5422,,3044,9289凱基興隆,2365.00,12,1094 
3045,9289凱基興隆,2370.00,0,376,,3046,9289凱基興隆,2375.00,0,2100 
3047,9291凱基大安,2345.00,100,380,,3048,9291凱基大安,2350.00,1,107 
3049,9291凱基大安,2355.00,20,105,,3050,9291凱基大安,2360.00,0,1217 
3051,9291凱基大安,2365.00,38,195,,3052,9291凱基大安,2370.00,0,40 
3053,9291凱基大安,2375.00,0,220,,3054,9296凱基頭份,2345.00,53,50 
3055,9296凱基頭份,2350.00,0,7167,,3056,9296凱基頭份,2355.00,51,1112 
3057,9296凱基頭份,2360.00,0,1086,,3058,9296凱基頭份,2365.00,100,2547 
3059,9296凱基頭份,2370.00,0,40,,3060,9296凱基頭份,2375.00,0,2000 
3061,9297凱基文心,2345.00,100,49,,3062,9297凱基文心,2350.00,5,23 
3063,9297凱基文心,2355.00,52,75,,3064,9297凱基文心,2360.00,150,607 
3065,9297凱基文心,2365.00,28,4188,,3066,9297凱基文心,2370.00,0,110 
3067,9297凱基文心,2375.00,0,19,,3068,9300華南永昌,2345.00,381,461 
3069,9300華南永昌,2350.00,1362,1903,,3070,9300華南永昌,2355.00,5803,3510 
3071,9300華南永昌,2360.00,8265,28191,,3072,9300華南永昌,2365.00,2156,5297 
3073,9300華南永昌,2370.00,21481,5502,,3074,9300華南永昌,2375.00,7027,1022 
3075,9302華南台中,2345.00,215,871,,3076,9302華南台中,2350.00,82,2217 
3077,9302華南台中,2355.00,2046,1969,,3078,9302華南台中,2360.00,137,11425 
3079,9302華南台中,2365.00,127,10572,,3080,9302華南台中,2370.00,1022,4920 
3081,9302華南台中,2375.00,1125,13006,,3082,9303華南高雄,2345.00,20,420 
3083,9303華南高雄,2350.00,2170,332,,3084,9303華南高雄,2355.00,1028,2213 
3085,9303華南高雄,2360.00,200,5177,,3086,9303華南高雄,2365.00,1112,3796 
3087,9303華南高雄,2370.00,1,15065,,3088,9303華南高雄,2375.00,0,3000 
3089,9305華南新莊,2345.00,0,125,,3090,9305華南新莊,2350.00,0,400 
3091,9305華南新莊,2355.00,39,2222,,3092,9305華南新莊,2360.00,17,3415 
3093,9305華南新莊,2365.00,38,133,,3094,9305華南新莊,2370.00,3,74 
3095,9305華南新莊,2375.00,110,40,,3096,9306華南台南,2345.00,1000,410 
3097,9306華南台南,2350.00,5,495,,3098,9306華南台南,2355.00,40,2011 
3099,9306華南台南,2360.00,10,4701,,3100,9306華南台南,2365.00,43,597 
3101,9306華南台南,2370.00,0,1430,,3102,9306華南台南,2375.00,3,1000 
3103,9307華南大安,2345.00,0,110,,3104,9307華南大安,2350.00,5,186 
3105,9307華南大安,2355.00,140,173,,3106,9307華南大安,2360.00,6072,3340 
3107,9307華南大安,2365.00,71,200,,3108,9307華南大安,2370.00,10,3435 
3109,9307華南大安,2375.00,0,5,,3110,9308華南麻豆,2345.00,108,1266 
3111,9308華南麻豆,2350.00,855,1095,,3112,9308華南麻豆,2355.00,167,2303 
3113,9308華南麻豆,2360.00,17143,13650,,3114,9308華南麻豆,2365.00,359,6715 
3115,9308華南麻豆,2370.00,25,272,,3116,9308華南麻豆,2375.00,1,200 
3117,9309華南古亭,2345.00,11,200,,3118,9309華南古亭,2350.00,20,264 
3119,9309華南古亭,2355.00,362,6470,,3120,9309華南古亭,2360.00,0,1427 
3121,9309華南古亭,2365.00,395,1055,,3122,9309華南古亭,2370.00,20,10 
3123,9309華南古亭,2375.00,10,112,,3124,9312華南民權,2345.00,6,460 
3125,9312華南民權,2350.00,5,2298,,3126,9312華南民權,2355.00,1035,2077 
3127,9312華南民權,2360.00,403,4407,,3128,9312華南民權,2365.00,1019,1011 
3129,9312華南民權,2370.00,2005,2008,,3130,9314華南嘉義,2345.00,16,216 
3131,9314華南嘉義,2350.00,15,1005,,3132,9314華南嘉義,2355.00,391,1018 
3133,9314華南嘉義,2360.00,2015,511,,3134,9314華南嘉義,2365.00,7,705 
3135,9314華南嘉義,2370.00,0,426,,3136,9314華南嘉義,2375.00,400,0 
3137,9315華南大甲,2345.00,20,3,,3138,9315華南大甲,2350.00,5,201 
3139,9315華南大甲,2355.00,21,16,,3140,9315華南大甲,2360.00,0,22 
3141,9315華南大甲,2365.00,0,31,,3142,9315華南大甲,2375.00,0,100 
3143,9316華南淡水,2345.00,13,232,,3144,9316華南淡水,2350.00,1,265 
3145,9316華南淡水,2355.00,55,121,,3146,9316華南淡水,2360.00,90,1418 
3147,9316華南淡水,2365.00,1027,1140,,3148,9316華南淡水,2370.00,12,2 
3149,9316華南淡水,2375.00,1,2020,,3150,9317華南林口,2345.00,80,83 
3151,9317華南林口,2350.00,920,172,,3152,9317華南林口,2355.00,235,6241 
3153,9317華南林口,2360.00,1021,8852,,3154,9317華南林口,2365.00,84,3189 
3155,9317華南林口,2370.00,15,2106,,3156,9317華南林口,2375.00,0,2003 
3157,9319華南鶯歌,2350.00,3,15,,3158,9319華南鶯歌,2355.00,1001,1140 
3159,9319華南鶯歌,2360.00,16,4467,,3160,9319華南鶯歌,2365.00,94,1571 
3161,9319華南鶯歌,2370.00,2,140,,3162,9319華南鶯歌,2375.00,0,60 
3163,9322華南基隆,2345.00,2,421,,3164,9322華南基隆,2350.00,457,90 
3165,9322華南基隆,2355.00,75,121,,3166,9322華南基隆,2360.00,1100,5284 
3167,9322華南基隆,2365.00,236,631,,3168,9322華南基隆,2370.00,0,2040 
3169,9322華南基隆,2375.00,250,5000,,3170,9323華南小港,2345.00,10,120 
3171,9323華南小港,2350.00,1100,432,,3172,9323華南小港,2355.00,2060,1101 
3173,9323華南小港,2360.00,122,5169,,3174,9323華南小港,2365.00,130,1130 
3175,9323華南小港,2370.00,0,164,,3176,9323華南小港,2375.00,10,10 
3177,9324華南岡山,2345.00,1011,260,,3178,9324華南岡山,2350.00,4,268 
3179,9324華南岡山,2355.00,10,3566,,3180,9324華南岡山,2360.00,7,4755 
3181,9324華南岡山,2365.00,662,5235,,3182,9324華南岡山,2370.00,23,1006 
3183,9324華南岡山,2375.00,0,2005,,3184,9325華南忠孝,2345.00,202,15 
3185,9325華南忠孝,2350.00,4,10,,3186,9325華南忠孝,2355.00,1001,1001 
3187,9325華南忠孝,2360.00,1014,4000,,3188,9325華南忠孝,2365.00,1003,10 
3189,9325華南忠孝,2370.00,0,100,,3190,9325華南忠孝,2375.00,1000,2000 
3191,9326華南南京,2345.00,251,172,,3192,9326華南南京,2350.00,1028,3546 
3193,9326華南南京,2355.00,5260,1368,,3194,9326華南南京,2360.00,329,3410 
3195,9326華南南京,2365.00,608,484,,3196,9326華南南京,2370.00,106,1052 
3197,9326華南南京,2375.00,33,10,,3198,9327華南斗六,2345.00,50,10 
3199,9327華南斗六,2350.00,0,213,,3200,9327華南斗六,2355.00,51,1300 
3201,9327華南斗六,2360.00,493,1516,,3202,9327華南斗六,2365.00,44,2120 
3203,9327華南斗六,2370.00,30,2200,,3204,9328華南潮州,2345.00,179,1049 
3205,9328華南潮州,2350.00,307,597,,3206,9328華南潮州,2355.00,41,393 
3207,9328華南潮州,2360.00,10,1175,,3208,9328華南潮州,2365.00,162,10198 
3209,9328華南潮州,2370.00,200,105,,3210,9328華南潮州,2375.00,20,0 
3211,9329華南朴子,2345.00,1034,160,,3212,9329華南朴子,2350.00,11,284 
3213,9329華南朴子,2355.00,14,212,,3214,9329華南朴子,2360.00,1211,3182 
3215,9329華南朴子,2365.00,137,728,,3216,9329華南朴子,2370.00,665,2041 
3217,9329華南朴子,2375.00,0,280,,3218,9331華南鳳山,2345.00,2,2 
3219,9331華南鳳山,2350.00,10,206,,3220,9331華南鳳山,2355.00,2056,726 
3221,9331華南鳳山,2360.00,4,3884,,3222,9331華南鳳山,2365.00,1047,796 
3223,9331華南鳳山,2370.00,405,3025,,3224,9331華南鳳山,2375.00,13,0 
3225,9332華南楠梓,2345.00,51,826,,3226,9332華南楠梓,2350.00,106,290 
3227,9332華南楠梓,2355.00,45,757,,3228,9332華南楠梓,2360.00,1041,6011 
3229,9332華南楠梓,2365.00,74,1846,,3230,9332華南楠梓,2370.00,16,2128 
3231,9332華南楠梓,2375.00,5011,215,,3232,9333華南長虹,2345.00,200,146 
3233,9333華南長虹,2350.00,50,17,,3234,9333華南長虹,2355.00,203,3092 
3235,9333華南長虹,2360.00,116,4352,,3236,9333華南長虹,2365.00,1,2050 
3237,9333華南長虹,2370.00,10,14,,3238,9334華南世貿,2345.00,100,3 
3239,9334華南世貿,2350.00,0,299,,3240,9334華南世貿,2355.00,0,74 
3241,9334華南世貿,2360.00,10,3065,,3242,9334華南世貿,2365.00,1410,700 
3243,9334華南世貿,2370.00,50,16025,,3244,9334華南世貿,2375.00,12,0 
3245,9337華南內壢,2345.00,201,65,,3246,9337華南內壢,2350.00,130,1999 
3247,9337華南內壢,2355.00,180,584,,3248,9337華南內壢,2360.00,1172,5311 
3249,9337華南內壢,2365.00,163,392,,3250,9337華南內壢,2370.00,14,91 
3251,9339華南竹北,2345.00,25,520,,3252,9339華南竹北,2350.00,2,60 
3253,9339華南竹北,2355.00,40,3065,,3254,9339華南竹北,2360.00,11,395 
3255,9339華南竹北,2365.00,224,3110,,3256,9339華南竹北,2370.00,20,182 
3257,9343華南頭份,2345.00,121,43,,3258,9343華南頭份,2350.00,1,1131 
3259,9343華南頭份,2355.00,50,33,,3260,9343華南頭份,2360.00,300,1001 
3261,9343華南頭份,2365.00,113,132,,3262,9343華南頭份,2370.00,105,1102 
3263,9343華南頭份,2375.00,10,1000,,3264,9347華南敦南,2345.00,1000,10 
3265,9347華南敦南,2350.00,0,728,,3266,9347華南敦南,2355.00,1010,0 
3267,9347華南敦南,2360.00,2000,15030,,3268,9347華南敦南,2365.00,10,2064 
3269,9347華南敦南,2370.00,0,2001,,3270,9347華南敦南,2375.00,0,44 
3271,9349華南板橋,2345.00,0,10,,3272,9349華南板橋,2350.00,123,1382 
3273,9349華南板橋,2355.00,6,2096,,3274,9349華南板橋,2360.00,35,3365 
3275,9349華南板橋,2365.00,1099,1197,,3276,9349華南板橋,2370.00,100,4024 
3277,9349華南板橋,2375.00,0,5,,3278,9352華南桃園,2345.00,1015,23 
3279,9352華南桃園,2350.00,1,106,,3280,9352華南桃園,2355.00,50,5529 
3281,9352華南桃園,2360.00,20,4759,,3282,9352華南桃園,2365.00,105,74 
3283,9352華南桃園,2370.00,11,1035,,3284,9352華南桃園,2375.00,0,1015 
3285,9358華南東勢,2345.00,0,53,,3286,9358華南東勢,2350.00,1050,161 
3287,9358華南東勢,2355.00,100,4051,,3288,9358華南東勢,2360.00,150,7026 
3289,9358華南東勢,2365.00,2096,1021,,3290,9358華南東勢,2370.00,0,1060 
3291,9358華南東勢,2375.00,1,10,,3292,9359華南中正,2345.00,361,44 
3293,9359華南中正,2350.00,1180,513,,3294,9359華南中正,2355.00,198,1011 
3295,9359華南中正,2360.00,3,81882,,3296,9359華南中正,2365.00,1370,4507 
3297,9359華南中正,2370.00,81,3025,,3298,9359華南中正,2375.00,2,3000 
3299,9362華南苗栗,2345.00,0,5,,3300,9362華南苗栗,2350.00,0,122 
3301,9362華南苗栗,2355.00,0,1215,,3302,9362華南苗栗,2360.00,3,3762 
3303,9362華南苗栗,2365.00,4,1507,,3304,9362華南苗栗,2370.00,0,1002 
3305,9362華南苗栗,2375.00,51,150,,3306,9363華南彰化,2345.00,36,436 
3307,9363華南彰化,2350.00,5,0,,3308,9363華南彰化,2355.00,65,1146 
3309,9363華南彰化,2360.00,1011,1080,,3310,9363華南彰化,2365.00,129,1728 
3311,9363華南彰化,2370.00,29,6122,,3312,9363華南彰化,2375.00,8,1000 
3313,9366華南豐原,2345.00,0,10,,3314,9366華南豐原,2350.00,10,220 
3315,9366華南豐原,2355.00,6,1005,,3316,9366華南豐原,2360.00,7,2130 
3317,9366華南豐原,2365.00,1000,82,,3318,9366華南豐原,2370.00,0,1 
3319,9366華南豐原,2375.00,0,160,,3320,9369華南三重,2345.00,26,152 
3321,9369華南三重,2350.00,0,1061,,3322,9369華南三重,2355.00,103,2400 
3323,9369華南三重,2360.00,13,4390,,3324,9369華南三重,2365.00,50,564 
3325,9369華南三重,2370.00,10,1013,,3326,9369華南三重,2375.00,0,1 
3327,9377華南虎尾,2345.00,80,1000,,3328,9377華南虎尾,2350.00,36,401 
3329,9377華南虎尾,2355.00,151,2386,,3330,9377華南虎尾,2360.00,0,1401 
3331,9377華南虎尾,2365.00,10177,597,,3332,9377華南虎尾,2370.00,65,2088 
3333,9377華南虎尾,2375.00,0,200,,3334,9386華南東昇,2345.00,101,171 
3335,9386華南東昇,2350.00,21,1986,,3336,9386華南東昇,2355.00,8,1540 
3337,9386華南東昇,2360.00,105,2392,,3338,9386華南東昇,2365.00,41,933 
3339,9386華南東昇,2370.00,0,2001,,3340,9386華南東昇,2375.00,0,210 
3341,9600富邦,2345.00,629,177,,3342,9600富邦,2350.00,24095,4564 
3343,9600富邦,2355.00,15197,5641,,3344,9600富邦,2360.00,301388,50986 
3345,9600富邦,2365.00,10967,15710,,3346,9600富邦,2370.00,2633,9273 
3347,9600富邦,2375.00,39000,16021,,3348,9604富邦陽明,2345.00,656,2031 
3349,9604富邦陽明,2350.00,229,8471,,3350,9604富邦陽明,2355.00,3400,18599 
3351,9604富邦陽明,2360.00,3306,31753,,3352,9604富邦陽明,2365.00,1373,19405 
3353,9604富邦陽明,2370.00,10106,10661,,3354,9604富邦陽明,2375.00,60,7308 
3355,9608富邦台東,2345.00,6,665,,3356,9608富邦台東,2350.00,10,640 
3357,9608富邦台東,2355.00,2052,3316,,3358,9608富邦台東,2360.00,202,1362 
3359,9608富邦台東,2365.00,11,1158,,3360,9608富邦台東,2370.00,1,1730 
3361,9608富邦台東,2375.00,16,0,,3362,9614富邦基隆,2345.00,24,110 
3363,9614富邦基隆,2350.00,3,2303,,3364,9614富邦基隆,2355.00,51,2360 
3365,9614富邦基隆,2360.00,73,2120,,3366,9614富邦基隆,2365.00,529,2938 
3367,9614富邦基隆,2370.00,2011,67,,3368,9614富邦基隆,2375.00,300,1254 
3369,9616富邦岡山,2345.00,19027,29,,3370,9616富邦岡山,2350.00,3,573 
3371,9616富邦岡山,2355.00,37,137,,3372,9616富邦岡山,2360.00,113,40212 
3373,9616富邦岡山,2365.00,231,322,,3374,9616富邦岡山,2370.00,0,1201 
3375,9616富邦岡山,2375.00,0,14000,,3376,961C富邦南京,2345.00,170,147 
3377,961C富邦南京,2350.00,353,685,,3378,961C富邦南京,2355.00,439,4746 
3379,961C富邦南京,2360.00,205,8735,,3380,961C富邦南京,2365.00,196,8835 
3381,961C富邦南京,2370.00,110,3368,,3382,961C富邦南京,2375.00,0,3 
3383,961F富邦公益,2345.00,53,1030,,3384,961F富邦公益,2350.00,224,839 
3385,961F富邦公益,2355.00,160,904,,3386,961F富邦公益,2360.00,103,7967 
3387,961F富邦公益,2365.00,1581,4694,,3388,961F富邦公益,2370.00,34200,6357 
3389,961F富邦公益,2375.00,0,100,,3390,961H富邦新板,2345.00,82,631 
3391,961H富邦新板,2350.00,1010,518,,3392,961H富邦新板,2355.00,2084,2452 
3393,961H富邦新板,2360.00,166,36902,,3394,961H富邦新板,2365.00,55,19997 
3395,961H富邦新板,2370.00,15,415,,3396,961H富邦新板,2375.00,310,3000 
3397,961K富邦七賢,2345.00,47,187,,3398,961K富邦七賢,2350.00,43,321 
3399,961K富邦七賢,2355.00,20,1712,,3400,961K富邦七賢,2360.00,1059,5936 
3401,961K富邦七賢,2365.00,1239,2859,,3402,961K富邦七賢,2370.00,10,1327 
3403,961K富邦七賢,2375.00,43,160,,3404,961M富邦木柵,2345.00,64,166 
3405,961M富邦木柵,2350.00,22,659,,3406,961M富邦木柵,2355.00,452,6382 
3407,961M富邦木柵,2360.00,1028,5261,,3408,961M富邦木柵,2365.00,251,4300 
3409,961M富邦木柵,2370.00,1000,4612,,3410,961M富邦木柵,2375.00,5,1200 
3411,961N富邦青埔,2345.00,256,262,,3412,961N富邦青埔,2350.00,1125,406 
3413,961N富邦青埔,2355.00,8,1500,,3414,961N富邦青埔,2360.00,660,4641 
3415,961N富邦青埔,2365.00,400,450,,3416,961N富邦青埔,2370.00,9,117 
3417,961N富邦青埔,2375.00,0,2000,,3418,961P富邦和美,2345.00,37,764 
3419,961P富邦和美,2350.00,276,89,,3420,961P富邦和美,2355.00,124,472 
3421,961P富邦和美,2360.00,93,4781,,3422,961P富邦和美,2365.00,4019,1619 
3423,961P富邦和美,2370.00,1255,2161,,3424,961P富邦和美,2375.00,0,1000 
3425,961R富邦南員,2345.00,15,272,,3426,961R富邦南員,2350.00,2005,1348 
3427,961R富邦南員,2355.00,36,10156,,3428,961R富邦南員,2360.00,1003,4349 
3429,961R富邦南員,2365.00,53,4271,,3430,961R富邦南員,2370.00,50,2035 
3431,961R富邦南員,2375.00,503,1010,,3432,961Y富邦屏東,2345.00,12,100 
3433,961Y富邦屏東,2350.00,1,237,,3434,961Y富邦屏東,2355.00,40,1634 
3435,961Y富邦屏東,2360.00,110,2382,,3436,961Y富邦屏東,2365.00,1024,78 
3437,961Y富邦屏東,2370.00,0,1227,,3438,961Y富邦屏東,2375.00,0,75 
3439,961Z富邦永康,2345.00,36,121,,3440,961Z富邦永康,2350.00,2,1496 
3441,961Z富邦永康,2355.00,256,2161,,3442,961Z富邦永康,2360.00,29,4334 
3443,961Z富邦永康,2365.00,205,3589,,3444,961Z富邦永康,2370.00,72,3161 
3445,961Z富邦永康,2375.00,0,50,,3446,9621富邦花蓮,2345.00,53,135 
3447,9621富邦花蓮,2350.00,2003,1544,,3448,9621富邦花蓮,2355.00,2759,1336 
3449,9621富邦花蓮,2360.00,6107,5607,,3450,9621富邦花蓮,2365.00,273,7328 
3451,9621富邦花蓮,2370.00,100,2837,,3452,9621富邦花蓮,2375.00,1200,6 
3453,9623富邦台北,2345.00,1950,3889,,3454,9623富邦台北,2350.00,1792,4424 
3455,9623富邦台北,2355.00,7601,19220,,3456,9623富邦台北,2360.00,5516,41241 
3457,9623富邦台北,2365.00,3030,25742,,3458,9623富邦台北,2370.00,3091,6339 
3459,9623富邦台北,2375.00,40707,40123,,3460,9624富邦竹北,2345.00,138,1008 
3461,9624富邦竹北,2350.00,2775,2067,,3462,9624富邦竹北,2355.00,1154,5313 
3463,9624富邦竹北,2360.00,1297,13209,,3464,9624富邦竹北,2365.00,853,7249 
3465,9624富邦竹北,2370.00,1233,601,,3466,9624富邦竹北,2375.00,1,1051 
3467,9625富邦竹東,2345.00,6,450,,3468,9625富邦竹東,2350.00,29,163 
3469,9625富邦竹東,2355.00,205,254,,3470,9625富邦竹東,2360.00,3079,8908 
3471,9625富邦竹東,2365.00,134,4628,,3472,9625富邦竹東,2370.00,0,297 
3473,9625富邦竹東,2375.00,600,1109,,3474,9627富邦內湖,2345.00,274,759 
3475,9627富邦內湖,2350.00,3077,4387,,3476,9627富邦內湖,2355.00,3342,2854 
3477,9627富邦內湖,2360.00,4345,13054,,3478,9627富邦內湖,2365.00,6357,12086 
