券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
8699,9891元大永和,598.00,20,0,,8700,9891元大永和,599.00,1000,1000 
8701,9891元大永和,600.00,1000,26,,8702,9891元大永和,602.00,0,48 
8703,9891元大永和,603.00,0,20,,8704,9891元大永和,604.00,1020,0 
8705,9891元大永和,605.00,0,10,,8706,9891元大永和,606.00,120,119 
8707,9891元大永和,609.00,1000,0,,8708,9891元大永和,610.00,500,0 
8709,9891元大永和,615.00,0,1000,,8710,9891元大永和,618.00,1000,0 
8711,9891元大永和,619.00,1000,0,,8712,9892元大屏東,590.00,2000,0 
8713,9892元大屏東,593.00,62,0,,8714,9892元大屏東,594.00,43,10 
8715,9892元大屏東,597.00,50,0,,8716,9892元大屏東,598.00,1100,1500 
8717,9892元大屏東,599.00,140,8,,8718,9892元大屏東,600.00,4,93 
8719,9892元大屏東,601.00,0,1050,,8720,9892元大屏東,602.00,1025,0 
8721,9892元大屏東,603.00,1,0,,8722,9892元大屏東,604.00,529,0 
8723,9892元大屏東,605.00,100,0,,8724,9892元大屏東,606.00,1000,3 
8725,9892元大屏東,607.00,0,23,,8726,9892元大屏東,608.00,0,30 
8727,9892元大屏東,610.00,1010,1000,,8728,9892元大屏東,619.00,1000,0 
8729,9893元大大天,590.00,1000,0,,8730,9893元大大天,591.00,1000,0 
8731,9893元大大天,595.00,59,0,,8732,9893元大大天,596.00,50,0 
8733,9893元大大天,599.00,0,1000,,8734,9893元大大天,600.00,12,1200 
8735,9893元大大天,601.00,100,1000,,8736,9893元大大天,602.00,5000,0 
8737,9893元大大天,609.00,0,1000,,8738,9893元大大天,622.00,0,5000 
8739,9894元大桃興,591.00,1000,0,,8740,9894元大桃興,592.00,50,1000 
8741,9894元大桃興,593.00,1180,0,,8742,9894元大桃興,595.00,1050,0 
8743,9894元大桃興,597.00,2000,0,,8744,9894元大桃興,598.00,10,0 
8745,9894元大桃興,599.00,2000,0,,8746,9894元大桃興,600.00,100,80 
8747,9894元大桃興,601.00,0,2,,8748,9894元大桃興,603.00,0,250 
8749,9894元大桃興,605.00,40,0,,8750,9894元大桃興,608.00,1000,0 
8751,9894元大桃興,609.00,4,0,,8752,9894元大桃興,610.00,0,300 
8753,9894元大桃興,615.00,1000,0,,8754,9896元大台南,590.00,0,1000 
8755,9896元大台南,592.00,10,1320,,8756,9896元大台南,593.00,233,100 
8757,9896元大台南,594.00,19,0,,8758,9896元大台南,596.00,1,50 
8759,9896元大台南,597.00,310,0,,8760,9896元大台南,598.00,311,0 
8761,9896元大台南,599.00,1460,0,,8762,9896元大台南,600.00,269,0 
8763,9896元大台南,601.00,70,0,,8764,9896元大台南,603.00,0,100 
8765,9896元大台南,604.00,0,100,,8766,9896元大台南,607.00,1040,40 
8767,9896元大台南,608.00,0,30,,8768,9896元大台南,609.00,0,1220 
8769,9896元大台南,610.00,0,160,,8770,9896元大台南,612.00,1000,0 
8771,9897元大土城,592.00,12,0,,8772,9897元大土城,593.00,50,0 
8773,9897元大土城,594.00,0,150,,8774,9897元大土城,596.00,1000,0 
8775,9897元大土城,597.00,1000,0,,8776,9897元大土城,598.00,80,0 
8777,9897元大土城,599.00,3,0,,8778,9897元大土城,600.00,0,255 
8779,9897元大土城,602.00,0,1000,,8780,9897元大土城,603.00,0,34 
8781,9897元大土城,605.00,25,0,,8782,9897元大土城,611.00,0,1000 
8783,9897元大土城,619.00,0,1000,,8784,9898元大新莊,590.00,1000,3000 
8785,9898元大新莊,592.00,2000,0,,8786,9898元大新莊,593.00,1719,1300 
8787,9898元大新莊,595.00,1050,0,,8788,9898元大新莊,596.00,300,0 
8789,9898元大新莊,598.00,11,0,,8790,9898元大新莊,599.00,11,43 
8791,9898元大新莊,600.00,10,1165,,8792,9898元大新莊,601.00,100,170 
8793,9898元大新莊,602.00,1000,0,,8794,9898元大新莊,603.00,0,1000 
8795,9898元大新莊,604.00,4,1100,,8796,9898元大新莊,605.00,0,37 
8797,9898元大新莊,606.00,1034,180,,8798,9898元大新莊,607.00,1000,1001 
8799,9898元大新莊,608.00,80,0,,8800,9898元大新莊,612.00,1000,0 
8801,9898元大新莊,615.00,1000,0,,8802,9898元大新莊,618.00,0,1000 
8803,9898元大新莊,619.00,1000,1000,,8804,9899元大淡水,591.00,1000,0 
8805,9899元大淡水,592.00,20,0,,8806,9899元大淡水,593.00,165,0 
8807,9899元大淡水,594.00,300,0,,8808,9899元大淡水,595.00,1001,0 
8809,9899元大淡水,596.00,2000,0,,8810,9899元大淡水,597.00,100,0 
8811,9899元大淡水,598.00,80,0,,8812,9899元大淡水,599.00,1000,49 
8813,9899元大淡水,600.00,22,400,,8814,9899元大淡水,603.00,0,200 
8815,9899元大淡水,604.00,8000,0,,8816,9899元大淡水,605.00,0,110 
8817,9899元大淡水,606.00,0,310,,8818,9899元大淡水,607.00,2000,0 
8819,9899元大淡水,609.00,1000,0,,8820,9899元大淡水,618.00,7000,1000 
8821,9899元大淡水,619.00,3000,1000,,8822,989a元大苑裡,592.00,0,25 
8823,989a元大苑裡,593.00,3,0,,8824,989a元大苑裡,594.00,10,0 
8825,989a元大苑裡,597.00,46,0,,8826,989a元大苑裡,599.00,300,20 
8827,989a元大苑裡,600.00,1060,100,,8828,989a元大苑裡,604.00,0,300 
8829,989A元大北投,590.00,0,5000,,8830,989A元大北投,592.00,0,100 
8831,989A元大北投,593.00,150,750,,8832,989A元大北投,594.00,650,0 
8833,989A元大北投,595.00,1000,0,,8834,989A元大北投,597.00,80,15 
8835,989A元大北投,598.00,130,0,,8836,989A元大北投,599.00,40,0 
8837,989A元大北投,600.00,10,0,,8838,989A元大北投,601.00,100,0 
8839,989A元大北投,603.00,100,0,,8840,989A元大北投,604.00,1000,0 
8841,989A元大北投,605.00,50,30,,8842,989A元大北投,606.00,0,35 
8843,989A元大北投,607.00,10,0,,8844,989A元大北投,619.00,5000,0 
8845,989B元大中港,592.00,1,1000,,8846,989B元大中港,593.00,123,0 
8847,989B元大中港,594.00,151,0,,8848,989B元大中港,595.00,0,100 
8849,989B元大中港,598.00,105,36,,8850,989B元大中港,599.00,10,4000 
8851,989B元大中港,600.00,260,0,,8852,989B元大中港,602.00,0,2 
8853,989B元大中港,605.00,20,180,,8854,989B元大中港,607.00,0,1 
8855,989B元大中港,608.00,200,0,,8856,989B元大中港,610.00,200,1000 
8857,989B元大中港,617.00,1000,0,,8858,989B元大中港,620.00,0,1000 
8859,989C元大板橋,591.00,1000,0,,8860,989C元大板橋,593.00,434,0 
8861,989C元大板橋,594.00,25,0,,8862,989C元大板橋,595.00,5003,0 
8863,989C元大板橋,596.00,100,0,,8864,989C元大板橋,597.00,10,0 
8865,989C元大板橋,599.00,100,2150,,8866,989C元大板橋,600.00,4115,1000 
8867,989C元大板橋,601.00,0,20,,8868,989C元大板橋,602.00,5,0 
8869,989C元大板橋,603.00,0,100,,8870,989C元大板橋,604.00,10,1000 
8871,989C元大板橋,605.00,0,350,,8872,989C元大板橋,606.00,0,100 
8873,989C元大板橋,608.00,4000,1010,,8874,989C元大板橋,610.00,0,1000 
8875,989C元大板橋,612.00,0,1000,,8876,989C元大板橋,616.00,1000,1000 
8877,989C元大板橋,617.00,1000,0,,8878,989C元大板橋,618.00,1000,0 
8879,989C元大板橋,619.00,0,4000,,8880,989d元大北屯,590.00,1000,0 
8881,989d元大北屯,592.00,3020,0,,8882,989d元大北屯,593.00,300,2 
8883,989d元大北屯,595.00,2060,100,,8884,989d元大北屯,596.00,50,0 
8885,989d元大北屯,597.00,116,0,,8886,989d元大北屯,598.00,2126,95 
8887,989d元大北屯,599.00,4001,0,,8888,989d元大北屯,600.00,148,0 
8889,989d元大北屯,604.00,0,450,,8890,989d元大北屯,605.00,20,300 
8891,989d元大北屯,607.00,48,0,,8892,989d元大北屯,608.00,0,30 
8893,989d元大北屯,609.00,1033,1,,8894,989d元大北屯,610.00,0,4000 
8895,989d元大北屯,618.00,1000,0,,8896,989d元大北屯,622.00,0,2000 
8897,989D元大左營,590.00,1000,0,,8898,989D元大左營,593.00,220,1000 
8899,989D元大左營,594.00,40,0,,8900,989D元大左營,595.00,1150,0 
8901,989D元大左營,596.00,6000,8010,,8902,989D元大左營,597.00,3206,891 
8903,989D元大左營,598.00,200,2200,,8904,989D元大左營,599.00,5212,3000 
8905,989D元大左營,600.00,0,100,,8906,989D元大左營,601.00,2000,6000 
8907,989D元大左營,602.00,1000,0,,8908,989D元大左營,603.00,5005,0 
8909,989D元大左營,606.00,0,11,,8910,989D元大左營,607.00,1000,200 
8911,989D元大左營,608.00,1000,3550,,8912,989D元大左營,609.00,3000,0 
8913,989D元大左營,610.00,0,1110,,8914,989D元大左營,611.00,2000,0 
8915,989D元大左營,614.00,1000,0,,8916,989D元大左營,618.00,3000,1000 
8917,989D元大左營,619.00,0,1000,,8918,989D元大左營,620.00,0,3000 
8919,989e元大中和,592.00,2000,1000,,8920,989e元大中和,593.00,101,30 
8921,989e元大中和,594.00,1001,0,,8922,989e元大中和,595.00,102,0 
8923,989e元大中和,597.00,4,0,,8924,989e元大中和,598.00,401,0 
8925,989e元大中和,599.00,350,1350,,8926,989e元大中和,600.00,1,0 
8927,989e元大中和,601.00,0,10,,8928,989e元大中和,603.00,80,10 
8929,989e元大中和,604.00,5,20,,8930,989e元大中和,605.00,0,1000 
8931,989e元大中和,606.00,1000,60,,8932,989e元大中和,607.00,8,0 
8933,989e元大中和,608.00,1000,0,,8934,989E元大草屯,591.00,1000,1000 
8935,989E元大草屯,592.00,1003,0,,8936,989E元大草屯,593.00,136,55 
8937,989E元大草屯,594.00,106,100,,8938,989E元大草屯,595.00,2100,26 
8939,989E元大草屯,596.00,1030,0,,8940,989E元大草屯,598.00,29,50 
8941,989E元大草屯,599.00,2025,2010,,8942,989E元大草屯,600.00,90,145 
8943,989E元大草屯,602.00,0,10,,8944,989E元大草屯,603.00,75,5 
8945,989E元大草屯,604.00,1000,350,,8946,989E元大草屯,606.00,0,1020 
8947,989E元大草屯,607.00,50,65,,8948,989E元大草屯,608.00,0,40 
8949,989E元大草屯,609.00,15,1067,,8950,989E元大草屯,610.00,50,5160 
8951,989E元大草屯,618.00,1000,0,,8952,989E元大草屯,619.00,1000,0 
8953,989E元大草屯,620.00,0,7000,,8954,989f元大東港,590.00,0,1000 
8955,989f元大東港,591.00,1000,0,,8956,989f元大東港,593.00,150,0 
8957,989f元大東港,594.00,140,30,,8958,989f元大東港,595.00,21,0 
8959,989f元大東港,596.00,10,0,,8960,989f元大東港,597.00,10,0 
8961,989f元大東港,598.00,70,0,,8962,989f元大東港,599.00,80,2000 
8963,989f元大東港,600.00,70,510,,8964,989f元大東港,601.00,60,0 
8965,989f元大東港,602.00,50,5,,8966,989f元大東港,603.00,10,0 
8967,989f元大東港,604.00,0,152,,8968,989f元大東港,605.00,3,40 
8969,989f元大東港,606.00,1000,0,,8970,989f元大東港,607.00,1130,10 
8971,989f元大東港,608.00,0,100,,8972,989f元大東港,609.00,1000,50 
8973,989f元大東港,610.00,0,2,,8974,989f元大東港,618.00,3000,0 
8975,989F元大高雄,590.00,3000,0,,8976,989F元大高雄,592.00,0,279 
8977,989F元大高雄,593.00,1075,0,,8978,989F元大高雄,594.00,1095,91 
8979,989F元大高雄,595.00,1100,1000,,8980,989F元大高雄,597.00,27,30 
8981,989F元大高雄,598.00,80,2,,8982,989F元大高雄,599.00,218,1200 
8983,989F元大高雄,600.00,229,1361,,8984,989F元大高雄,601.00,1,50 
8985,989F元大高雄,602.00,0,200,,8986,989F元大高雄,603.00,0,30 
8987,989F元大高雄,604.00,21,200,,8988,989F元大高雄,605.00,10,4210 
8989,989F元大高雄,606.00,60,0,,8990,989F元大高雄,607.00,0,88 
8991,989F元大高雄,608.00,30,0,,8992,989F元大高雄,609.00,5,2 
8993,989F元大高雄,610.00,0,1000,,8994,989F元大高雄,615.00,1000,1000 
8995,989F元大高雄,616.00,0,2000,,8996,989F元大高雄,618.00,1000,1000 
8997,989F元大高雄,619.00,4000,1000,,8998,989F元大高雄,620.00,0,1000 
8999,989g元大嘉義,592.00,1000,0,,9000,989g元大嘉義,593.00,1321,1010 
9001,989g元大嘉義,594.00,25,30,,9002,989g元大嘉義,595.00,333,53 
9003,989g元大嘉義,596.00,2,0,,9004,989g元大嘉義,597.00,0,1150 
9005,989g元大嘉義,598.00,20,0,,9006,989g元大嘉義,599.00,100,1017 
9007,989g元大嘉義,600.00,1025,3000,,9008,989g元大嘉義,601.00,105,1000 
9009,989g元大嘉義,603.00,1050,0,,9010,989g元大嘉義,604.00,1000,5 
9011,989g元大嘉義,605.00,0,260,,9012,989g元大嘉義,606.00,0,200 
9013,989g元大嘉義,607.00,0,100,,9014,989g元大嘉義,608.00,0,4 
9015,989g元大嘉義,609.00,25,5,,9016,989g元大嘉義,610.00,50,1020 
9017,989g元大嘉義,619.00,2000,0,,9018,989G元大大同,590.00,0,2000 
9019,989G元大大同,591.00,1000,2000,,9020,989G元大大同,593.00,125,200 
9021,989G元大大同,594.00,19,0,,9022,989G元大大同,595.00,117,0 
9023,989G元大大同,596.00,1000,0,,9024,989G元大大同,597.00,100,0 
9025,989G元大大同,599.00,1000,0,,9026,989G元大大同,600.00,30,10 
9027,989G元大大同,601.00,1000,0,,9028,989G元大大同,603.00,1002,0 
9029,989G元大大同,604.00,20,0,,9030,989G元大大同,605.00,100,0 
9031,989G元大大同,606.00,0,1000,,9032,989G元大大同,607.00,0,61 
9033,989G元大大同,609.00,1000,0,,9034,989G元大大同,610.00,1000,0 
9035,989I元大蘆中,590.00,2000,0,,9036,989I元大蘆中,591.00,1000,2000 
9037,989I元大蘆中,592.00,2,0,,9038,989I元大蘆中,593.00,50,0 
9039,989I元大蘆中,596.00,0,1000,,9040,989I元大蘆中,597.00,100,0 
9041,989I元大蘆中,598.00,0,14,,9042,989I元大蘆中,599.00,100,10 
9043,989I元大蘆中,602.00,100,75,,9044,989I元大蘆中,603.00,50,0 
9045,989I元大蘆中,604.00,0,50,,9046,989I元大蘆中,605.00,100,0 
9047,989I元大蘆中,606.00,1050,1060,,9048,989I元大蘆中,608.00,0,30 
9049,989I元大蘆中,609.00,0,1045,,9050,989I元大蘆中,610.00,50,200 
9051,989I元大蘆中,616.00,2000,0,,9052,989j元大樹林,590.00,1000,0 
9053,989j元大樹林,592.00,70,700,,9054,989j元大樹林,593.00,117,2085 
9055,989j元大樹林,594.00,22,420,,9056,989j元大樹林,595.00,70,200 
9057,989j元大樹林,596.00,20,0,,9058,989j元大樹林,597.00,120,0 
9059,989j元大樹林,598.00,1000,1001,,9060,989j元大樹林,599.00,120,200 
9061,989j元大樹林,600.00,1,0,,9062,989j元大樹林,601.00,0,1270 
9063,989j元大樹林,602.00,1000,1000,,9064,989j元大樹林,603.00,1000,1000 
9065,989j元大樹林,604.00,1000,0,,9066,989j元大樹林,605.00,0,25 
9067,989j元大樹林,606.00,0,25,,9068,989j元大樹林,607.00,15,135 
9069,989j元大樹林,609.00,0,1000,,9070,989j元大樹林,610.00,5,10 
9071,989j元大樹林,618.00,1000,0,,9072,989J元大彰生,592.00,1100,0 
9073,989J元大彰生,593.00,225,1140,,9074,989J元大彰生,594.00,100,500 
9075,989J元大彰生,595.00,280,500,,9076,989J元大彰生,596.00,10,0 
9077,989J元大彰生,597.00,100,0,,9078,989J元大彰生,598.00,0,100 
9079,989J元大彰生,599.00,35,0,,9080,989J元大彰生,600.00,111,1054 
9081,989J元大彰生,601.00,0,12200,,9082,989J元大彰生,603.00,0,1000 
9083,989J元大彰生,604.00,0,1,,9084,989J元大彰生,605.00,0,8 
9085,989J元大彰生,606.00,1,74,,9086,989J元大彰生,607.00,100,0 
9087,989J元大彰生,608.00,0,540,,9088,989J元大彰生,609.00,1000,0 
9089,989J元大彰生,610.00,0,3000,,9090,989J元大彰生,615.00,2000,0 
9091,989J元大彰生,618.00,1000,0,,9092,989k元大古亭,590.00,2000,0 
9093,989k元大古亭,593.00,427,1,,9094,989k元大古亭,594.00,231,0 
9095,989k元大古亭,595.00,100,0,,9096,989k元大古亭,596.00,1410,0 
9097,989k元大古亭,597.00,160,0,,9098,989k元大古亭,598.00,15,0 
9099,989k元大古亭,599.00,11,0,,9100,989k元大古亭,600.00,2305,50 
9101,989k元大古亭,601.00,100,0,,9102,989k元大古亭,602.00,100,0 
9103,989k元大古亭,605.00,300,25,,9104,989k元大古亭,606.00,103,0 
9105,989k元大古亭,609.00,0,1,,9106,989k元大古亭,613.00,1000,0 
9107,989k元大古亭,617.00,0,1000,,9108,989L元大成功,590.00,0,1000 
9109,989L元大成功,591.00,1000,0,,9110,989L元大成功,593.00,183,0 
9111,989L元大成功,594.00,215,0,,9112,989L元大成功,595.00,488,0 
9113,989L元大成功,596.00,1115,0,,9114,989L元大成功,597.00,126,0 
9115,989L元大成功,598.00,20,33,,9116,989L元大成功,599.00,8,12 
9117,989L元大成功,600.00,228,2100,,9118,989L元大成功,601.00,2005,148 
9119,989L元大成功,602.00,26,0,,9120,989L元大成功,604.00,1,0 
9121,989L元大成功,606.00,0,1000,,9122,989L元大成功,607.00,3000,20 
9123,989L元大成功,609.00,0,600,,9124,989L元大成功,610.00,1000,500 
9125,989L元大成功,616.00,0,1000,,9126,989L元大成功,617.00,0,1000 
9127,989m元大信義,591.00,1000,0,,9128,989m元大信義,596.00,5,0 
9129,989m元大信義,599.00,1106,1000,,9130,989m元大信義,600.00,32,2000 
9131,989m元大信義,602.00,3000,0,,9132,989m元大信義,603.00,0,50 
9133,989m元大信義,604.00,0,776,,9134,989m元大信義,605.00,1000,100 
9135,989m元大信義,609.00,2000,1000,,9136,989m元大信義,610.00,0,50 
9137,989N元大內湖,590.00,1000,0,,9138,989N元大內湖,591.00,3000,0 
9139,989N元大內湖,592.00,1040,2000,,9140,989N元大內湖,593.00,35,1004 
9141,989N元大內湖,594.00,202,0,,9142,989N元大內湖,595.00,1410,2000 
9143,989N元大內湖,596.00,50,0,,9144,989N元大內湖,597.00,22,1005 
9145,989N元大內湖,598.00,0,45,,9146,989N元大內湖,599.00,55,150 
9147,989N元大內湖,600.00,125,212,,9148,989N元大內湖,601.00,140,0 
9149,989N元大內湖,603.00,0,3,,9150,989N元大內湖,604.00,115,375 
9151,989N元大內湖,605.00,2100,0,,9152,989N元大內湖,606.00,0,25 
9153,989N元大內湖,607.00,1000,149,,9154,989N元大內湖,609.00,1000,1040 
9155,989N元大內湖,610.00,1000,2150,,9156,989N元大內湖,612.00,1000,0 
9157,989N元大內湖,616.00,1000,0,,9158,989N元大內湖,618.00,1000,0 
9159,989P元大敦南,590.00,1000,0,,9160,989P元大敦南,593.00,45,0 
9161,989P元大敦南,594.00,85,0,,9162,989P元大敦南,595.00,0,20 
9163,989P元大敦南,597.00,122,0,,9164,989P元大敦南,598.00,2020,0 
9165,989P元大敦南,599.00,50,0,,9166,989P元大敦南,600.00,30,1130 
9167,989P元大敦南,601.00,200,0,,9168,989P元大敦南,604.00,300,10 
9169,989P元大敦南,605.00,20,0,,9170,989P元大敦南,609.00,1300,0 
9171,989P元大敦南,610.00,0,10,,9172,989P元大敦南,615.00,1000,0 
9173,989P元大敦南,619.00,0,4000,,9174,989P元大敦南,620.00,1000,0 
9175,989Q元大汐止,590.00,2000,1000,,9176,989Q元大汐止,593.00,110,1005 
9177,989Q元大汐止,594.00,52,0,,9178,989Q元大汐止,595.00,5,20 
9179,989Q元大汐止,597.00,55,0,,9180,989Q元大汐止,598.00,1310,100 
9181,989Q元大汐止,599.00,1050,3000,,9182,989Q元大汐止,600.00,1000,2700 
9183,989Q元大汐止,602.00,1000,95,,9184,989Q元大汐止,603.00,0,50 
9185,989Q元大汐止,604.00,25,0,,9186,989Q元大汐止,605.00,0,200 
9187,989Q元大汐止,607.00,0,70,,9188,989Q元大汐止,608.00,1008,0 
9189,989Q元大汐止,609.00,0,1200,,9190,989Q元大汐止,610.00,0,1000 
9191,989Q元大汐止,611.00,0,1000,,9192,989Q元大汐止,617.00,2000,0 
9193,989S元大鹿港,590.00,1000,1000,,9194,989S元大鹿港,591.00,0,1000 
9195,989S元大鹿港,592.00,1,1000,,9196,989S元大鹿港,593.00,155,1000 
9197,989S元大鹿港,594.00,197,100,,9198,989S元大鹿港,595.00,1050,0 
9199,989S元大鹿港,596.00,0,20,,9200,989S元大鹿港,597.00,50,1 
9201,989S元大鹿港,598.00,25,0,,9202,989S元大鹿港,599.00,31,20 
9203,989S元大鹿港,600.00,1000,32,,9204,989S元大鹿港,601.00,166,0 
9205,989S元大鹿港,603.00,1000,13,,9206,989S元大鹿港,604.00,0,25 
9207,989S元大鹿港,605.00,21,300,,9208,989S元大鹿港,606.00,20,0 
9209,989S元大鹿港,608.00,19,0,,9210,989S元大鹿港,609.00,0,140 
9211,989S元大鹿港,610.00,1,5,,9212,989S元大鹿港,612.00,1000,0 
9213,989S元大鹿港,614.00,1000,0,,9214,989U元大大甲,592.00,16,0 
9215,989U元大大甲,593.00,491,21,,9216,989U元大大甲,594.00,5,0 
9217,989U元大大甲,595.00,19,0,,9218,989U元大大甲,596.00,3000,0 
9219,989U元大大甲,597.00,1200,1,,9220,989U元大大甲,598.00,31,0 
9221,989U元大大甲,599.00,6,0,,9222,989U元大大甲,600.00,29,1018 
9223,989U元大大甲,601.00,3,37,,9224,989U元大大甲,602.00,20,50 
9225,989U元大大甲,603.00,1000,4000,,9226,989U元大大甲,607.00,1000,1 
9227,989U元大大甲,608.00,0,1000,,9228,989U元大大甲,609.00,10,0 
9229,989U元大大甲,611.00,1000,0,,9230,989U元大大甲,612.00,1000,0 
9231,989V元大北重,590.00,1000,0,,9232,989V元大北重,592.00,1000,1000 
9233,989V元大北重,593.00,0,150,,9234,989V元大北重,594.00,116,0 
9235,989V元大北重,595.00,0,50,,9236,989V元大北重,596.00,120,0 
9237,989V元大北重,599.00,50,0,,9238,989V元大北重,600.00,53,41 
9239,989V元大北重,604.00,100,461,,9240,989V元大北重,605.00,100,99 
9241,989V元大北重,606.00,200,0,,9242,989V元大北重,608.00,0,10 
9243,989V元大北重,609.00,0,60,,9244,989V元大北重,621.00,1000,0 
9245,989W元大站前,590.00,2000,0,,9246,989W元大站前,593.00,13,0 
9247,989W元大站前,594.00,53,1050,,9248,989W元大站前,595.00,50,0 
9249,989W元大站前,597.00,1000,0,,9250,989W元大站前,599.00,0,10 
9251,989W元大站前,600.00,10,5,,9252,989W元大站前,603.00,1100,0 
9253,989W元大站前,604.00,5,0,,9254,989W元大站前,605.00,1000,0 
9255,989W元大站前,606.00,1020,0,,9256,989W元大站前,607.00,160,1000 
9257,989W元大站前,608.00,1000,0,,9258,989W元大站前,611.00,0,1000 
9259,989W元大站前,612.00,1000,0,,9260,989W元大站前,616.00,0,1000 
9261,989W元大站前,618.00,0,1000,,9262,989W元大站前,620.00,0,3000 
9263,989X元大三民,592.00,0,345,,9264,989X元大三民,593.00,5040,0 
9265,989X元大三民,596.00,100,0,,9266,989X元大三民,597.00,0,1 
9267,989X元大三民,598.00,5000,0,,9268,989X元大三民,599.00,0,1200 
9269,989X元大三民,600.00,5,1000,,9270,989X元大三民,603.00,5000,0 
9271,989X元大三民,607.00,0,5,,9272,989X元大三民,608.00,5000,16 
9273,989X元大三民,610.00,0,4000,,9274,989X元大三民,613.00,5000,0 
9275,989X元大三民,619.00,0,30000,,9276,989Y元大基隆,590.00,1000,0 
9277,989Y元大基隆,591.00,1000,0,,9278,989Y元大基隆,594.00,2,0 
9279,989Y元大基隆,595.00,0,28,,9280,989Y元大基隆,596.00,0,1000 
9281,989Y元大基隆,597.00,10,4000,,9282,989Y元大基隆,598.00,50,1000 
9283,989Y元大基隆,599.00,50,311,,9284,989Y元大基隆,600.00,100,10 
9285,989Y元大基隆,601.00,2000,0,,9286,989Y元大基隆,606.00,1000,0 
9287,989Y元大基隆,607.00,100,1200,,9288,989Y元大基隆,610.00,0,1000 
9289,989Y元大基隆,617.00,1000,0,,9290,989Y元大基隆,619.00,4000,0 
9291,989Z元大小港,590.00,2000,0,,9292,989Z元大小港,591.00,1000,1000 
9293,989Z元大小港,593.00,156,6100,,9294,989Z元大小港,594.00,15,0 
9295,989Z元大小港,595.00,6055,0,,9296,989Z元大小港,596.00,3005,0 
9297,989Z元大小港,597.00,10,80,,9298,989Z元大小港,598.00,155,0 
9299,989Z元大小港,599.00,110,110,,9300,989Z元大小港,600.00,60,380 
9301,989Z元大小港,602.00,5,150,,9302,989Z元大小港,603.00,22,100 
9303,989Z元大小港,604.00,920,120,,9304,989Z元大小港,605.00,105,300 
9305,989Z元大小港,606.00,0,1270,,9306,989Z元大小港,607.00,50,400 
9307,989Z元大小港,608.00,0,1020,,9308,989Z元大小港,609.00,0,10 
9309,989Z元大小港,610.00,0,1030,,9310,989Z元大小港,616.00,6000,0 
9311,989Z元大小港,620.00,0,1000,,9312,9A00永豐金,590.00,16000,32000 
9313,9A00永豐金,591.00,22000,12000,,9314,9A00永豐金,592.00,2033,30200 
9315,9A00永豐金,593.00,11515,27089,,9316,9A00永豐金,594.00,3476,9467 
9317,9A00永豐金,595.00,12594,7060,,9318,9A00永豐金,596.00,31049,3011 
9319,9A00永豐金,597.00,54837,6843,,9320,9A00永豐金,598.00,26314,6673 
9321,9A00永豐金,599.00,15815,12812,,9322,9A00永豐金,600.00,44376,10848 
9323,9A00永豐金,601.00,6240,1496,,9324,9A00永豐金,602.00,4407,1647 
9325,9A00永豐金,603.00,2227,229,,9326,9A00永豐金,604.00,7728,1439 
9327,9A00永豐金,605.00,4415,1827,,9328,9A00永豐金,606.00,13544,4042 
9329,9A00永豐金,607.00,25674,4675,,9330,9A00永豐金,608.00,15313,9264 
9331,9A00永豐金,609.00,3082,1073,,9332,9A00永豐金,610.00,2500,5331 
9333,9A00永豐金,611.00,12000,1000,,9334,9A00永豐金,613.00,0,1000 
9335,9A00永豐金,614.00,1000,0,,9336,9A00永豐金,615.00,1000,0 
9337,9A00永豐金,617.00,1000,2000,,9338,9A00永豐金,618.00,8000,1000 
9339,9A00永豐金,619.00,11000,1000,,9340,9A00永豐金,620.00,3000,0 
9341,9A00永豐金,622.00,1000,0,,9342,9A61永豐鳳山,590.00,1000,2000 
9343,9A61永豐鳳山,592.00,50,0,,9344,9A61永豐鳳山,593.00,300,0 
9345,9A61永豐鳳山,594.00,1120,0,,9346,9A61永豐鳳山,595.00,200,0 
9347,9A61永豐鳳山,596.00,3000,0,,9348,9A61永豐鳳山,597.00,1000,0 
9349,9A61永豐鳳山,598.00,3101,0,,9350,9A61永豐鳳山,599.00,100,0 
9351,9A61永豐鳳山,600.00,1060,50,,9352,9A61永豐鳳山,602.00,0,150 
9353,9A61永豐鳳山,604.00,1050,80,,9354,9A61永豐鳳山,605.00,0,60 
9355,9A61永豐鳳山,606.00,0,100,,9356,9A61永豐鳳山,608.00,1100,0 
9357,9A61永豐鳳山,609.00,200,20,,9358,9A61永豐鳳山,610.00,100,0 
9359,9A61永豐鳳山,611.00,0,1000,,9360,9A61永豐鳳山,618.00,1000,0 
9361,9A61永豐鳳山,619.00,1000,0,,9362,9A69永豐屏東,590.00,2000,2000 
9363,9A69永豐屏東,593.00,65,0,,9364,9A69永豐屏東,595.00,1000,0 
9365,9A69永豐屏東,598.00,30,0,,9366,9A69永豐屏東,599.00,2040,0 
9367,9A69永豐屏東,600.00,1205,305,,9368,9A69永豐屏東,601.00,3,0 
9369,9A69永豐屏東,602.00,5,0,,9370,9A69永豐屏東,603.00,0,1000 
9371,9A69永豐屏東,604.00,0,1000,,9372,9A69永豐屏東,609.00,0,20 
9373,9A69永豐屏東,610.00,0,6032,,9374,9A79永豐埔里,592.00,10,0 
