券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13655,9A9Q永豐豐原,102.45,0,1000,,13656,9A9Q永豐豐原,102.50,0,30 
13657,9A9Q永豐豐原,102.60,4,0,,13658,9A9Q永豐豐原,102.70,0,1000 
13659,9A9Q永豐豐原,102.75,130,2000,,13660,9A9Q永豐豐原,103.25,0,1000 
13661,9A9r永豐北高,101.70,20,0,,13662,9A9r永豐北高,101.75,35,0 
13663,9A9r永豐北高,101.80,2,0,,13664,9A9r永豐北高,101.90,3002,4000 
13665,9A9r永豐北高,101.95,3960,0,,13666,9A9r永豐北高,102.00,10379,3400 
13667,9A9r永豐北高,102.05,4850,1164,,13668,9A9r永豐北高,102.10,17095,9933 
13669,9A9r永豐北高,102.15,1676,5099,,13670,9A9r永豐北高,102.20,1513,22449 
13671,9A9r永豐北高,102.25,3293,2004,,13672,9A9r永豐北高,102.30,1193,700 
13673,9A9r永豐北高,102.40,0,100,,13674,9A9r永豐北高,102.45,0,4000 
13675,9A9r永豐北高,102.50,10,1000,,13676,9A9r永豐北高,102.55,100,70 
13677,9A9r永豐北高,102.60,15,18000,,13678,9A9r永豐北高,102.65,0,8000 
13679,9A9r永豐北高,102.70,4000,2000,,13680,9A9r永豐北高,102.75,40,1080 
13681,9A9r永豐北高,102.80,1000,4000,,13682,9A9r永豐北高,102.85,0,3000 
13683,9A9r永豐北高,103.00,0,1000,,13684,9A9r永豐北高,103.10,1000,0 
13685,9A9r永豐北高,103.25,0,7000,,13686,9A9r永豐北高,103.45,0,1000 
13687,9A9R永豐信義,101.65,1000,0,,13688,9A9R永豐信義,101.70,0,1000 
13689,9A9R永豐信義,101.95,0,500,,13690,9A9R永豐信義,102.00,1050,60000 
13691,9A9R永豐信義,102.15,0,1000,,13692,9A9R永豐信義,102.20,10000,3123 
13693,9A9R永豐信義,102.25,550,644,,13694,9A9R永豐信義,102.40,50,30 
13695,9A9R永豐信義,102.45,0,1000,,13696,9A9R永豐信義,102.70,0,3000 
13697,9A9R永豐信義,102.75,10,1000,,13698,9A9R永豐信義,103.00,5000,0 
13699,9A9R永豐信義,103.10,0,10000,,13700,9A9R永豐信義,103.40,0,1000 
13701,9A9s永豐彰化,101.80,0,200,,13702,9A9s永豐彰化,101.90,2000,2000 
13703,9A9s永豐彰化,101.95,0,500,,13704,9A9s永豐彰化,102.00,1046,2029 
13705,9A9s永豐彰化,102.05,5,3249,,13706,9A9s永豐彰化,102.10,1540,4000 
13707,9A9s永豐彰化,102.15,10001,180,,13708,9A9s永豐彰化,102.20,193,9430 
13709,9A9s永豐彰化,102.25,2000,5200,,13710,9A9s永豐彰化,102.35,30,2000 
13711,9A9s永豐彰化,102.40,0,1000,,13712,9A9s永豐彰化,102.50,1000,0 
13713,9A9s永豐彰化,102.55,7,0,,13714,9A9s永豐彰化,102.60,4000,0 
13715,9A9s永豐彰化,102.70,0,1020,,13716,9A9s永豐彰化,102.75,25,0 
13717,9A9s永豐彰化,103.25,0,1000,,13718,9A9S永豐南京,101.70,8,3000 
13719,9A9S永豐南京,101.90,0,1000,,13720,9A9S永豐南京,101.95,3000,1000 
13721,9A9S永豐南京,102.00,6420,5000,,13722,9A9S永豐南京,102.05,3035,4000 
13723,9A9S永豐南京,102.15,143,1100,,13724,9A9S永豐南京,102.20,191,0 
13725,9A9S永豐南京,102.25,2030,0,,13726,9A9S永豐南京,102.30,294,0 
13727,9A9S永豐南京,102.35,231,0,,13728,9A9S永豐南京,102.45,1025,0 
13729,9A9S永豐南京,102.70,0,5000,,13730,9A9S永豐南京,102.75,0,1100 
13731,9A9S永豐南京,102.80,1000,0,,13732,9A9S永豐南京,102.85,0,1000 
13733,9A9S永豐南京,103.00,5000,0,,13734,9A9S永豐南京,103.25,0,2000 
13735,9A9S永豐南京,103.40,0,1000,,13736,9A9U永豐中正,101.60,1000,0 
13737,9A9U永豐中正,101.65,0,1000,,13738,9A9U永豐中正,101.70,158,5000 
13739,9A9U永豐中正,101.75,10,7000,,13740,9A9U永豐中正,101.80,1572,0 
13741,9A9U永豐中正,101.85,0,734,,13742,9A9U永豐中正,101.90,6000,9000 
13743,9A9U永豐中正,101.95,14065,30,,13744,9A9U永豐中正,102.00,7001,10380 
13745,9A9U永豐中正,102.05,3484,2234,,13746,9A9U永豐中正,102.10,3084,4771 
13747,9A9U永豐中正,102.15,10554,3418,,13748,9A9U永豐中正,102.20,2504,3210 
13749,9A9U永豐中正,102.25,3553,1489,,13750,9A9U永豐中正,102.30,3030,0 
13751,9A9U永豐中正,102.35,0,1040,,13752,9A9U永豐中正,102.40,3205,0 
13753,9A9U永豐中正,102.45,1000,1000,,13754,9A9U永豐中正,102.50,1230,50 
13755,9A9U永豐中正,102.55,110,0,,13756,9A9U永豐中正,102.60,1000,30 
13757,9A9U永豐中正,102.65,16,1000,,13758,9A9U永豐中正,102.70,71,42000 
13759,9A9U永豐中正,102.75,829,960,,13760,9A9U永豐中正,102.85,1000,1000 
13761,9A9U永豐中正,102.90,3000,2000,,13762,9A9U永豐中正,102.95,3000,1000 
13763,9A9U永豐中正,103.00,2000,0,,13764,9A9U永豐中正,103.05,1000,0 
13765,9A9U永豐中正,103.25,0,7000,,13766,9A9U永豐中正,103.30,1000,0 
13767,9A9U永豐中正,103.40,0,1000,,13768,9A9W永豐市政,101.60,1000,2000 
13769,9A9W永豐市政,101.65,1000,3000,,13770,9A9W永豐市政,101.70,310,12000 
13771,9A9W永豐市政,101.75,2000,4500,,13772,9A9W永豐市政,101.80,110,500 
13773,9A9W永豐市政,101.85,1150,4225,,13774,9A9W永豐市政,101.90,1006,150 
13775,9A9W永豐市政,101.95,6957,4210,,13776,9A9W永豐市政,102.00,23286,4340 
13777,9A9W永豐市政,102.05,2996,13102,,13778,9A9W永豐市政,102.10,3504,17467 
13779,9A9W永豐市政,102.15,4347,6989,,13780,9A9W永豐市政,102.20,20326,43134 
13781,9A9W永豐市政,102.25,6660,34307,,13782,9A9W永豐市政,102.30,2119,5200 
13783,9A9W永豐市政,102.35,1000,1000,,13784,9A9W永豐市政,102.40,1276,1000 
13785,9A9W永豐市政,102.45,1211,343,,13786,9A9W永豐市政,102.50,1100,8000 
13787,9A9W永豐市政,102.55,667,1200,,13788,9A9W永豐市政,102.60,1113,1000 
13789,9A9W永豐市政,102.65,1000,2000,,13790,9A9W永豐市政,102.70,1017,10200 
13791,9A9W永豐市政,102.75,10550,28720,,13792,9A9W永豐市政,102.80,1000,0 
13793,9A9W永豐市政,102.85,4000,5000,,13794,9A9W永豐市政,102.90,0,1000 
13795,9A9W永豐市政,102.95,0,6000,,13796,9A9W永豐市政,103.00,4000,1000 
13797,9A9W永豐市政,103.05,0,1000,,13798,9A9W永豐市政,103.10,3000,0 
13799,9A9W永豐市政,103.15,0,1000,,13800,9A9W永豐市政,103.25,22000,6000 
13801,9A9W永豐市政,103.30,1000,11000,,13802,9A9W永豐市政,103.35,0,2000 
13803,9A9W永豐市政,103.40,3000,1000,,13804,9A9W永豐市政,103.45,0,1000 
13805,9A9W永豐市政,103.50,0,1000,,13806,9A9x永豐桃園,101.70,132,0 
13807,9A9x永豐桃園,101.80,0,2000,,13808,9A9x永豐桃園,101.85,200,0 
13809,9A9x永豐桃園,101.90,1000,5000,,13810,9A9x永豐桃園,101.95,1000,0 
13811,9A9x永豐桃園,102.00,4359,5500,,13812,9A9x永豐桃園,102.05,91,5827 
13813,9A9x永豐桃園,102.10,13386,2076,,13814,9A9x永豐桃園,102.15,6139,12000 
13815,9A9x永豐桃園,102.20,20478,8100,,13816,9A9x永豐桃園,102.25,3065,8150 
13817,9A9x永豐桃園,102.30,0,10650,,13818,9A9x永豐桃園,102.40,30,0 
13819,9A9x永豐桃園,102.45,1063,1000,,13820,9A9x永豐桃園,102.50,0,1000 
13821,9A9x永豐桃園,102.55,975,1100,,13822,9A9x永豐桃園,102.60,0,8000 
13823,9A9x永豐桃園,102.65,0,570,,13824,9A9x永豐桃園,102.75,162,150 
13825,9A9x永豐桃園,102.85,2000,8000,,13826,9A9x永豐桃園,102.90,0,1000 
13827,9A9x永豐桃園,102.95,0,1000,,13828,9A9x永豐桃園,103.10,0,2000 
13829,9A9x永豐桃園,103.25,0,1000,,13830,9A9x永豐桃園,103.35,0,1000 
13831,9A9x永豐桃園,103.45,0,1000,,13832,9A9X永豐竹科,101.60,1000,0 
13833,9A9X永豐竹科,101.65,0,3000,,13834,9A9X永豐竹科,101.70,10,2000 
13835,9A9X永豐竹科,101.75,5050,0,,13836,9A9X永豐竹科,101.80,0,2054 
13837,9A9X永豐竹科,101.85,1000,0,,13838,9A9X永豐竹科,101.90,6330,0 
13839,9A9X永豐竹科,101.95,13033,4050,,13840,9A9X永豐竹科,102.00,31037,11115 
13841,9A9X永豐竹科,102.05,3439,22300,,13842,9A9X永豐竹科,102.10,1391,24060 
13843,9A9X永豐竹科,102.15,10557,12445,,13844,9A9X永豐竹科,102.20,9309,36368 
13845,9A9X永豐竹科,102.25,3389,11191,,13846,9A9X永豐竹科,102.30,15140,18200 
13847,9A9X永豐竹科,102.40,3000,0,,13848,9A9X永豐竹科,102.45,5,0 
13849,9A9X永豐竹科,102.50,2755,9062,,13850,9A9X永豐竹科,102.55,1020,10151 
13851,9A9X永豐竹科,102.60,0,131,,13852,9A9X永豐竹科,102.65,2000,1000 
13853,9A9X永豐竹科,102.70,2183,42000,,13854,9A9X永豐竹科,102.75,603,2559 
13855,9A9X永豐竹科,102.90,0,2000,,13856,9A9X永豐竹科,102.95,1000,6000 
13857,9A9X永豐竹科,103.00,8000,0,,13858,9A9X永豐竹科,103.05,1000,0 
13859,9A9X永豐竹科,103.20,0,4000,,13860,9A9X永豐竹科,103.25,0,1000 
13861,9A9X永豐竹科,103.45,1000,0,,13862,9A9Y永豐板盛,101.65,1000,3000 
13863,9A9Y永豐板盛,101.70,0,4000,,13864,9A9Y永豐板盛,101.75,1000,0 
13865,9A9Y永豐板盛,101.80,1000,0,,13866,9A9Y永豐板盛,101.85,1200,0 
13867,9A9Y永豐板盛,101.90,0,1000,,13868,9A9Y永豐板盛,101.95,2000,200 
13869,9A9Y永豐板盛,102.00,4409,0,,13870,9A9Y永豐板盛,102.05,1265,1409 
13871,9A9Y永豐板盛,102.10,2090,18256,,13872,9A9Y永豐板盛,102.15,1000,51210 
13873,9A9Y永豐板盛,102.20,1398,24399,,13874,9A9Y永豐板盛,102.25,199,0 
13875,9A9Y永豐板盛,102.30,20,4000,,13876,9A9Y永豐板盛,102.40,4121,1000 
13877,9A9Y永豐板盛,102.45,11,0,,13878,9A9Y永豐板盛,102.55,0,5000 
13879,9A9Y永豐板盛,102.70,200,0,,13880,9A9Y永豐板盛,102.75,400,100 
13881,9A9Y永豐板盛,102.90,1000,0,,13882,9A9Y永豐板盛,103.00,1000,0 
13883,9A9Y永豐板盛,103.30,50000,0,,13884,9A9Z永豐復興,101.65,0,3000 
13885,9A9Z永豐復興,101.80,3000,0,,13886,9A9Z永豐復興,101.85,3013,0 
13887,9A9Z永豐復興,101.90,1000,0,,13888,9A9Z永豐復興,101.95,3002,0 
13889,9A9Z永豐復興,102.00,12100,10000,,13890,9A9Z永豐復興,102.05,500,5300 
13891,9A9Z永豐復興,102.10,3180,2200,,13892,9A9Z永豐復興,102.15,1300,950 
13893,9A9Z永豐復興,102.20,12,0,,13894,9A9Z永豐復興,102.25,5000,5300 
13895,9A9Z永豐復興,102.30,0,1000,,13896,9A9Z永豐復興,102.35,0,1000 
13897,9A9Z永豐復興,102.60,0,1000,,13898,9A9Z永豐復興,102.65,550,0 
13899,9A9Z永豐復興,102.70,0,1000,,13900,9A9Z永豐復興,102.75,125,0 
13901,9A9Z永豐復興,102.90,0,2000,,13902,9A9Z永豐復興,103.15,1000,0 
13903,9A9Z永豐復興,103.25,0,4000,,13904,9A9Z永豐復興,103.35,1000,2000 
13905,9A9Z永豐復興,103.40,0,1000,,13906,9A9Z永豐復興,103.50,0,1000 
13907,9B00台新證券,101.55,1000,0,,13908,9B00台新證券,101.60,2000,2000 
13909,9B00台新證券,101.65,7000,15000,,13910,9B00台新證券,101.70,52225,33000 
13911,9B00台新證券,101.75,3870,510,,13912,9B00台新證券,101.80,56201,74293 
13913,9B00台新證券,101.85,3013,0,,13914,9B00台新證券,101.90,123260,2000 
13915,9B00台新證券,101.95,72564,45865,,13916,9B00台新證券,102.00,144085,34700 
13917,9B00台新證券,102.05,142978,53555,,13918,9B00台新證券,102.10,48560,68904 
13919,9B00台新證券,102.15,27012,49854,,13920,9B00台新證券,102.20,23778,74521 
13921,9B00台新證券,102.25,19962,29568,,13922,9B00台新證券,102.30,8160,18025 
13923,9B00台新證券,102.35,638,3000,,13924,9B00台新證券,102.40,2444,8600 
13925,9B00台新證券,102.45,13016,5096,,13926,9B00台新證券,102.50,116380,6161 
13927,9B00台新證券,102.55,3278,8339,,13928,9B00台新證券,102.60,5423,65220 
13929,9B00台新證券,102.65,0,90000,,13930,9B00台新證券,102.70,8120,165088 
13931,9B00台新證券,102.75,4213,6599,,13932,9B00台新證券,102.80,3000,17000 
13933,9B00台新證券,102.85,18000,41000,,13934,9B00台新證券,102.90,2000,12000 
13935,9B00台新證券,102.95,1000,11000,,13936,9B00台新證券,103.00,12000,4000 
13937,9B00台新證券,103.25,9000,36000,,13938,9B00台新證券,103.35,1000,16000 
13939,9B00台新證券,103.40,6000,3000,,13940,9B00台新證券,103.45,0,1000 
13941,9B00台新證券,103.50,1000,7000,,13942,9B11台新新營,101.80,19,0 
13943,9B11台新新營,101.85,70,0,,13944,9B11台新新營,101.90,2000,500 
13945,9B11台新新營,101.95,20,7000,,13946,9B11台新新營,102.00,490,805 
13947,9B11台新新營,102.05,4130,7600,,13948,9B11台新新營,102.10,2591,12577 
13949,9B11台新新營,102.15,3095,0,,13950,9B11台新新營,102.20,1155,9699 
13951,9B11台新新營,102.25,0,18048,,13952,9B11台新新營,102.30,0,2100 
13953,9B11台新新營,102.35,100,0,,13954,9B11台新新營,102.45,1050,28300 
13955,9B11台新新營,102.50,150,20000,,13956,9B11台新新營,102.55,169,50819 
13957,9B11台新新營,102.60,1000,0,,13958,9B11台新新營,102.70,1195,50000 
13959,9B11台新新營,102.75,700,22,,13960,9B11台新新營,102.80,0,10000 
13961,9B11台新新營,102.85,0,7000,,13962,9B11台新新營,102.90,4000,10000 
13963,9B11台新新營,103.00,0,14000,,13964,9B11台新新營,103.20,1000,0 
13965,9B11台新新營,103.25,0,2000,,13966,9B13台新三民,101.75,0,8000 
13967,9B13台新三民,101.80,1013,0,,13968,9B13台新三民,101.85,0,2000 
13969,9B13台新三民,101.90,0,1000,,13970,9B13台新三民,101.95,3000,3000 
13971,9B13台新三民,102.00,2030,7000,,13972,9B13台新三民,102.05,3500,2064 
13973,9B13台新三民,102.10,1580,2708,,13974,9B13台新三民,102.15,13049,620 
13975,9B13台新三民,102.20,2071,4605,,13976,9B13台新三民,102.25,190,300 
13977,9B13台新三民,102.30,0,1100,,13978,9B13台新三民,102.35,0,1000 
13979,9B13台新三民,102.50,3000,2000,,13980,9B13台新三民,102.55,0,1000 
13981,9B13台新三民,102.70,9,30,,13982,9B13台新三民,102.75,847,0 
13983,9B13台新三民,102.80,0,1000,,13984,9B13台新三民,102.95,0,1000 
13985,9B13台新三民,103.25,1000,0,,13986,9B13台新三民,103.35,0,1000 
13987,9B15台新松江,101.65,0,3000,,13988,9B15台新松江,101.70,100,10 
13989,9B15台新松江,101.85,1000,0,,13990,9B15台新松江,101.90,4000,0 
13991,9B15台新松江,101.95,0,1000,,13992,9B15台新松江,102.00,8131,5390 
13993,9B15台新松江,102.05,1220,9000,,13994,9B15台新松江,102.10,1800,4029 
13995,9B15台新松江,102.15,12290,1180,,13996,9B15台新松江,102.20,90,0 
13997,9B15台新松江,102.25,1000,2000,,13998,9B15台新松江,102.40,1000,0 
13999,9B15台新松江,102.45,0,50,,14000,9B15台新松江,102.50,1048,0 
14001,9B15台新松江,102.55,50,1000,,14002,9B15台新松江,102.60,1000,0 
14003,9B15台新松江,102.90,1000,0,,14004,9B15台新松江,103.55,0,1000 
14005,9B16台新台南,101.60,1000,0,,14006,9B16台新台南,101.70,200,0 
14007,9B16台新台南,101.80,1284,300,,14008,9B16台新台南,101.85,1200,3000 
14009,9B16台新台南,101.90,13150,1000,,14010,9B16台新台南,101.95,35096,2200 
14011,9B16台新台南,102.00,15535,4439,,14012,9B16台新台南,102.05,7409,1251 
14013,9B16台新台南,102.10,1266,5740,,14014,9B16台新台南,102.15,1250,10943 
14015,9B16台新台南,102.20,11192,14830,,14016,9B16台新台南,102.25,780,5200 
14017,9B16台新台南,102.30,167,4200,,14018,9B16台新台南,102.35,110,131 
14019,9B16台新台南,102.45,0,1000,,14020,9B16台新台南,102.50,1050,0 
14021,9B16台新台南,102.55,1250,0,,14022,9B16台新台南,102.60,0,8000 
14023,9B16台新台南,102.65,1000,0,,14024,9B16台新台南,102.70,1000,1650 
14025,9B16台新台南,102.75,4653,10414,,14026,9B16台新台南,102.80,1000,0 
14027,9B16台新台南,102.85,2000,11000,,14028,9B16台新台南,102.90,2000,0 
14029,9B16台新台南,102.95,1000,0,,14030,9B16台新台南,103.25,3000,3000 
14031,9B16台新台南,103.35,1000,15000,,14032,9B16台新台南,103.40,1000,3000 
14033,9B16台新台南,103.60,0,1000,,14034,9B18台新建北,101.60,4000,0 
14035,9B18台新建北,101.75,1000,0,,14036,9B18台新建北,101.85,50,1000 
14037,9B18台新建北,101.90,1200,5000,,14038,9B18台新建北,101.95,1058,40010 
14039,9B18台新建北,102.00,3392,2000,,14040,9B18台新建北,102.05,14160,2550 
14041,9B18台新建北,102.10,3882,1470,,14042,9B18台新建北,102.15,3733,6452 
14043,9B18台新建北,102.20,22007,6929,,14044,9B18台新建北,102.25,1900,40 
14045,9B18台新建北,102.30,2543,1000,,14046,9B18台新建北,102.35,10,0 
14047,9B18台新建北,102.40,4056,0,,14048,9B18台新建北,102.45,1111,0 
14049,9B18台新建北,102.50,0,500,,14050,9B18台新建北,102.55,0,100 
14051,9B18台新建北,102.60,1000,11000,,14052,9B18台新建北,102.70,0,10000 
14053,9B18台新建北,102.75,29,1022,,14054,9B18台新建北,102.80,0,2000 
14055,9B18台新建北,102.85,0,1000,,14056,9B18台新建北,102.90,0,1000 
14057,9B18台新建北,103.25,10000,12000,,14058,9B18台新建北,103.30,10000,0 
14059,9B18台新建北,103.35,10000,3000,,14060,9B18台新建北,103.40,0,1000 
14061,9B19台新新莊,101.60,0,2000,,14062,9B19台新新莊,101.65,1000,0 
14063,9B19台新新莊,101.75,1020,9000,,14064,9B19台新新莊,101.80,50,0 
14065,9B19台新新莊,101.85,1000,0,,14066,9B19台新新莊,101.90,1000,0 
14067,9B19台新新莊,101.95,2007,1000,,14068,9B19台新新莊,102.00,2002,4200 
14069,9B19台新新莊,102.05,1690,2150,,14070,9B19台新新莊,102.10,2929,6159 
14071,9B19台新新莊,102.15,2210,1500,,14072,9B19台新新莊,102.20,6872,11160 
14073,9B19台新新莊,102.25,64,1000,,14074,9B19台新新莊,102.30,246,3000 
14075,9B19台新新莊,102.40,1500,0,,14076,9B19台新新莊,102.45,0,637 
14077,9B19台新新莊,102.50,0,400,,14078,9B19台新新莊,102.55,50,2000 
14079,9B19台新新莊,102.65,1030,0,,14080,9B19台新新莊,102.70,0,1000 
14081,9B19台新新莊,102.75,700,600,,14082,9B19台新新莊,102.85,6000,0 
14083,9B19台新新莊,102.90,1000,0,,14084,9B19台新新莊,103.00,5000,0 
14085,9B19台新新莊,103.25,0,6000,,14086,9B19台新新莊,103.30,1000,0 
14087,9B19台新新莊,103.40,1000,0,,14088,9B1d台新左楠,101.70,50,20 
14089,9B1d台新左楠,101.80,200,0,,14090,9B1d台新左楠,101.85,0,1000 
14091,9B1d台新左楠,101.90,1062,0,,14092,9B1d台新左楠,101.95,8800,12000 
14093,9B1d台新左楠,102.00,9120,4020,,14094,9B1d台新左楠,102.05,3710,5109 
14095,9B1d台新左楠,102.10,8119,600,,14096,9B1d台新左楠,102.15,3010,1000 
14097,9B1d台新左楠,102.20,1299,1457,,14098,9B1d台新左楠,102.25,200,5000 
14099,9B1d台新左楠,102.30,10,2200,,14100,9B1d台新左楠,102.35,2000,0 
14101,9B1d台新左楠,102.45,0,3000,,14102,9B1d台新左楠,102.50,190,0 
14103,9B1d台新左楠,102.55,86,0,,14104,9B1d台新左楠,102.60,3000,0 
14105,9B1d台新左楠,102.65,1000,0,,14106,9B1d台新左楠,102.75,0,40 
14107,9B1d台新左楠,102.85,1000,0,,14108,9B1d台新左楠,103.00,0,9000 
14109,9B1d台新左楠,103.10,0,3000,,14110,9B1d台新左楠,103.35,0,1000 
14111,9B1d台新左楠,103.40,2000,0,,14112,9B1g台新高雄,101.65,0,1000 
14113,9B1g台新高雄,101.70,1005,7000,,14114,9B1g台新高雄,101.75,70,383 
14115,9B1g台新高雄,101.80,280,1000,,14116,9B1g台新高雄,101.85,100,0 
14117,9B1g台新高雄,101.90,20000,0,,14118,9B1g台新高雄,101.95,16400,5105 
14119,9B1g台新高雄,102.00,28514,15009,,14120,9B1g台新高雄,102.05,9982,10570 
14121,9B1g台新高雄,102.10,3031,12669,,14122,9B1g台新高雄,102.15,9251,11200 
14123,9B1g台新高雄,102.20,10479,18776,,14124,9B1g台新高雄,102.25,2446,1689 
14125,9B1g台新高雄,102.30,1101,6060,,14126,9B1g台新高雄,102.35,200,5000 
14127,9B1g台新高雄,102.40,5550,0,,14128,9B1g台新高雄,102.45,128,14298 
14129,9B1g台新高雄,102.50,2001,5200,,14130,9B1g台新高雄,102.55,117,4000 
14131,9B1g台新高雄,102.60,3050,0,,14132,9B1g台新高雄,102.65,27000,14000 
14133,9B1g台新高雄,102.70,2030,9200,,14134,9B1g台新高雄,102.75,5581,480 
14135,9B1g台新高雄,102.85,3000,2000,,14136,9B1g台新高雄,102.90,2000,8000 
14137,9B1g台新高雄,102.95,3000,5000,,14138,9B1g台新高雄,103.00,2000,0 
14139,9B1g台新高雄,103.05,0,2000,,14140,9B1g台新高雄,103.15,0,1000 
14141,9B1g台新高雄,103.25,0,7000,,14142,9B1g台新高雄,103.30,0,1000 
14143,9B1g台新高雄,103.35,2000,4000,,14144,9B1g台新高雄,103.45,0,1000 
14145,9B1g台新高雄,103.55,0,1000,,14146,9B1h台新台中,101.60,2000,4000 
14147,9B1h台新台中,101.65,0,3000,,14148,9B1h台新台中,101.70,0,15200 
14149,9B1h台新台中,101.75,5526,1330,,14150,9B1h台新台中,101.80,205,668 
14151,9B1h台新台中,101.85,1160,0,,14152,9B1h台新台中,101.90,3060,1000 
14153,9B1h台新台中,101.95,15238,5600,,14154,9B1h台新台中,102.00,16684,28870 
14155,9B1h台新台中,102.05,8806,6623,,14156,9B1h台新台中,102.10,10025,9566 
14157,9B1h台新台中,102.15,20857,14940,,14158,9B1h台新台中,102.20,9871,22106 
14159,9B1h台新台中,102.25,8731,19496,,14160,9B1h台新台中,102.30,1030,1110 
14161,9B1h台新台中,102.35,100,54000,,14162,9B1h台新台中,102.40,2015,20000 
14163,9B1h台新台中,102.45,0,1010,,14164,9B1h台新台中,102.50,3508,36000 
14165,9B1h台新台中,102.55,220,3474,,14166,9B1h台新台中,102.60,350,2000 
14167,9B1h台新台中,102.65,1000,0,,14168,9B1h台新台中,102.70,5300,12531 
14169,9B1h台新台中,102.75,1835,1898,,14170,9B1h台新台中,102.80,2000,1000 
14171,9B1h台新台中,102.85,11000,9000,,14172,9B1h台新台中,102.90,3000,0 
14173,9B1h台新台中,102.95,1000,0,,14174,9B1h台新台中,103.25,2000,5000 
14175,9B1h台新台中,103.30,1000,0,,14176,9B1h台新台中,103.35,2000,1000 
14177,9B1h台新台中,103.50,14000,0,,14178,9B1h台新台中,103.55,0,10000 
14179,9B1n台新屏東,101.85,50,0,,14180,9B1n台新屏東,101.90,0,5000 
14181,9B1n台新屏東,101.95,50,5000,,14182,9B1n台新屏東,102.00,0,128 
14183,9B1n台新屏東,102.05,0,474,,14184,9B1n台新屏東,102.10,560,3114 
14185,9B1n台新屏東,102.15,30,99,,14186,9B1n台新屏東,102.20,0,1100 
14187,9B1n台新屏東,102.25,600,25,,14188,9B1n台新屏東,102.30,30,0 
14189,9B1n台新屏東,102.35,0,400,,14190,9B1n台新屏東,102.50,50,0 
14191,9B1n台新屏東,102.60,20,1000,,14192,9B1n台新屏東,102.75,462,530 
14193,9B1n台新屏東,102.85,5000,0,,14194,9B1y台新中壢,101.70,200,1200 
14195,9B1y台新中壢,101.80,500,0,,14196,9B1y台新中壢,101.85,10,0 
14197,9B1y台新中壢,101.90,1000,0,,14198,9B1y台新中壢,101.95,5000,0 
14199,9B1y台新中壢,102.00,17650,2265,,14200,9B1y台新中壢,102.05,42200,6210 
14201,9B1y台新中壢,102.10,199,5910,,14202,9B1y台新中壢,102.15,1798,4200 
14203,9B1y台新中壢,102.20,1231,1428,,14204,9B1y台新中壢,102.25,30,2255 
14205,9B1y台新中壢,102.30,2106,0,,14206,9B1y台新中壢,102.35,0,150 
14207,9B1y台新中壢,102.40,0,650,,14208,9B1y台新中壢,102.45,3000,0 
14209,9B1y台新中壢,102.55,1201,0,,14210,9B1y台新中壢,102.60,2000,2000 
14211,9B1y台新中壢,102.65,0,2000,,14212,9B1y台新中壢,102.70,0,1045 
14213,9B1y台新中壢,102.75,0,135,,14214,9B1y台新中壢,102.90,0,2000 
14215,9B1y台新中壢,102.95,1000,0,,14216,9B1y台新中壢,103.10,1000,0 
14217,9B1y台新中壢,103.25,0,2000,,14218,9B1y台新中壢,103.35,2000,0 
14219,9B20台新台北,101.65,0,10000,,14220,9B20台新台北,101.70,18,0 
14221,9B20台新台北,101.90,2000,1000,,14222,9B20台新台北,101.95,1000,900 
14223,9B20台新台北,102.00,6103,0,,14224,9B20台新台北,102.05,0,1000 
14225,9B20台新台北,102.10,7056,2000,,14226,9B20台新台北,102.15,76,2000 
14227,9B20台新台北,102.20,87,6000,,14228,9B20台新台北,102.25,18510,100 
14229,9B20台新台北,102.30,1,0,,14230,9B20台新台北,102.50,0,40 
14231,9B20台新台北,102.55,95,20,,14232,9B20台新台北,102.75,359,0 
14233,9B20台新台北,102.80,1000,0,,14234,9B20台新台北,103.00,10000,0 
14235,9B20台新台北,103.25,0,1000,,14236,9B20台新台北,103.35,0,1000 
14237,9B21台新九如,101.80,5002,0,,14238,9B21台新九如,102.00,4240,1000 
14239,9B21台新九如,102.05,6000,0,,14240,9B21台新九如,102.10,33,115 
14241,9B21台新九如,102.15,3702,300,,14242,9B21台新九如,102.20,93,1242 
14243,9B21台新九如,102.25,100,0,,14244,9B21台新九如,102.30,0,150 
14245,9B21台新九如,102.40,20,0,,14246,9B21台新九如,102.55,49,0 
14247,9B21台新九如,102.65,0,1000,,14248,9B21台新九如,102.75,284,0 
14249,9B21台新九如,103.35,0,10000,,14250,9B21台新九如,103.40,1000,0 
14251,9B22台新新店,101.75,0,1000,,14252,9B22台新新店,101.95,13,3000 
14253,9B22台新新店,102.00,6077,2000,,14254,9B22台新新店,102.10,1100,2230 
14255,9B22台新新店,102.15,6366,2000,,14256,9B22台新新店,102.20,265,1300 
14257,9B22台新新店,102.25,1035,0,,14258,9B22台新新店,102.35,0,6 
14259,9B22台新新店,102.40,0,1000,,14260,9B22台新新店,102.50,5000,0 
14261,9B22台新新店,102.75,861,100,,14262,9B22台新新店,102.90,0,2000 
14263,9B22台新新店,103.00,2000,0,,14264,9B22台新新店,103.20,0,1000 
14265,9B22台新新店,103.25,10000,8000,,14266,9B23台新三重,101.65,0,1000 
14267,9B23台新三重,101.90,1000,0,,14268,9B23台新三重,101.95,12000,6000 
