券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5409,9898元大新莊,591.00,161,4485,,5410,9898元大新莊,592.00,0,300 
5411,9899元大淡水,582.00,10,0,,5412,9899元大淡水,583.00,6,150 
5413,9899元大淡水,585.00,0,500,,5414,9899元大淡水,586.00,100,0 
5415,9899元大淡水,587.00,1020,0,,5416,9899元大淡水,588.00,1027,0 
5417,9899元大淡水,590.00,1010,0,,5418,9899元大淡水,591.00,1000,0 
5419,9899元大淡水,592.00,5,1000,,5420,9899元大淡水,593.00,1000,0 
5421,989a元大苑裡,584.00,1000,0,,5422,989a元大苑裡,585.00,15,0 
5423,989a元大苑裡,586.00,70,0,,5424,989a元大苑裡,587.00,35,0 
5425,989a元大苑裡,588.00,10,0,,5426,989a元大苑裡,591.00,1340,35 
5427,989a元大苑裡,592.00,1000,0,,5428,989a元大苑裡,593.00,1000,0 
5429,989a元大苑裡,598.00,1000,0,,5430,989A元大北投,584.00,50,0 
5431,989A元大北投,585.00,1050,0,,5432,989A元大北投,586.00,10,0 
5433,989A元大北投,588.00,50,500,,5434,989A元大北投,589.00,0,120 
5435,989A元大北投,591.00,30,270,,5436,989A元大北投,592.00,0,2000 
5437,989B元大中港,582.00,1000,0,,5438,989B元大中港,585.00,1020,0 
5439,989B元大中港,586.00,8,0,,5440,989B元大中港,587.00,16,39 
5441,989B元大中港,588.00,1100,0,,5442,989B元大中港,589.00,10,2000 
5443,989B元大中港,590.00,5,1000,,5444,989B元大中港,591.00,1030,225 
5445,989B元大中港,592.00,2000,1000,,5446,989C元大板橋,581.00,10000,0 
5447,989C元大板橋,582.00,1000,0,,5448,989C元大板橋,583.00,5,0 
5449,989C元大板橋,584.00,3,0,,5450,989C元大板橋,585.00,30,133 
5451,989C元大板橋,586.00,5015,1110,,5452,989C元大板橋,588.00,15,29 
5453,989C元大板橋,589.00,15,0,,5454,989C元大板橋,590.00,100,3170 
5455,989C元大板橋,591.00,515,27,,5456,989C元大板橋,592.00,235,13010 
5457,989C元大板橋,593.00,1000,0,,5458,989d元大北屯,582.00,1,0 
5459,989d元大北屯,583.00,1000,0,,5460,989d元大北屯,585.00,5000,0 
5461,989d元大北屯,586.00,26,163,,5462,989d元大北屯,588.00,30,0 
5463,989d元大北屯,589.00,15031,112,,5464,989d元大北屯,590.00,1000,40 
5465,989d元大北屯,591.00,75,1000,,5466,989d元大北屯,592.00,16,2000 
5467,989d元大北屯,593.00,3,1000,,5468,989d元大北屯,598.00,0,16000 
5469,989d元大北屯,600.00,1000,0,,5470,989D元大左營,582.00,1000,0 
5471,989D元大左營,583.00,1000,0,,5472,989D元大左營,584.00,2000,100 
5473,989D元大左營,586.00,0,1000,,5474,989D元大左營,588.00,40,100 
5475,989D元大左營,589.00,1000,2040,,5476,989D元大左營,590.00,1015,1000 
5477,989D元大左營,591.00,102,2000,,5478,989D元大左營,592.00,1200,0 
5479,989D元大左營,597.00,0,5000,,5480,989D元大左營,600.00,0,1000 
5481,989e元大中和,581.00,0,1000,,5482,989e元大中和,585.00,5,55 
5483,989e元大中和,586.00,224,0,,5484,989e元大中和,587.00,50,0 
5485,989e元大中和,588.00,50,80,,5486,989e元大中和,589.00,10,0 
5487,989e元大中和,590.00,0,1000,,5488,989e元大中和,591.00,1500,0 
5489,989e元大中和,592.00,5,0,,5490,989e元大中和,594.00,1000,0 
5491,989e元大中和,597.00,0,1000,,5492,989E元大草屯,583.00,1001,0 
5493,989E元大草屯,584.00,142,200,,5494,989E元大草屯,585.00,1045,150 
5495,989E元大草屯,586.00,150,2110,,5496,989E元大草屯,587.00,11,100 
5497,989E元大草屯,588.00,60,1000,,5498,989E元大草屯,589.00,53,1 
5499,989E元大草屯,590.00,404,2000,,5500,989E元大草屯,591.00,1200,1000 
5501,989E元大草屯,592.00,2025,120,,5502,989E元大草屯,598.00,0,1000 
5503,989f元大東港,581.00,1000,0,,5504,989f元大東港,582.00,15,1000 
5505,989f元大東港,583.00,100,0,,5506,989f元大東港,584.00,50,0 
5507,989f元大東港,585.00,35,0,,5508,989f元大東港,586.00,10,50 
5509,989f元大東港,587.00,1060,0,,5510,989f元大東港,588.00,12,20 
5511,989f元大東港,589.00,410,1030,,5512,989f元大東港,590.00,10,2150 
5513,989f元大東港,591.00,1000,139,,5514,989f元大東港,592.00,100,1117 
5515,989f元大東港,593.00,0,1020,,5516,989f元大東港,600.00,2000,0 
5517,989F元大高雄,582.00,0,1000,,5518,989F元大高雄,583.00,1059,100 
5519,989F元大高雄,585.00,154,10,,5520,989F元大高雄,586.00,110,0 
5521,989F元大高雄,587.00,0,10,,5522,989F元大高雄,588.00,164,0 
5523,989F元大高雄,589.00,429,40,,5524,989F元大高雄,590.00,15,1200 
5525,989F元大高雄,591.00,13,153,,5526,989F元大高雄,592.00,1330,0 
5527,989F元大高雄,593.00,3,0,,5528,989g元大嘉義,583.00,5,0 
5529,989g元大嘉義,584.00,1045,20,,5530,989g元大嘉義,585.00,80,5 
5531,989g元大嘉義,586.00,20,0,,5532,989g元大嘉義,587.00,360,0 
5533,989g元大嘉義,588.00,0,80,,5534,989g元大嘉義,589.00,52,1000 
5535,989g元大嘉義,590.00,4,30,,5536,989g元大嘉義,591.00,0,14 
5537,989g元大嘉義,592.00,450,0,,5538,989g元大嘉義,593.00,0,2000 
5539,989g元大嘉義,598.00,2000,0,,5540,989G元大大同,582.00,5,0 
5541,989G元大大同,584.00,5,0,,5542,989G元大大同,585.00,70,0 
5543,989G元大大同,586.00,2,0,,5544,989G元大大同,587.00,0,2000 
5545,989G元大大同,588.00,0,2000,,5546,989G元大大同,589.00,55,0 
5547,989G元大大同,590.00,1000,0,,5548,989G元大大同,591.00,3,1217 
5549,989G元大大同,592.00,4140,350,,5550,989I元大蘆中,585.00,10,300 
5551,989I元大蘆中,587.00,2100,0,,5552,989I元大蘆中,588.00,52,0 
5553,989I元大蘆中,589.00,1015,1050,,5554,989I元大蘆中,590.00,1143,592 
5555,989I元大蘆中,591.00,2,310,,5556,989I元大蘆中,592.00,120,1240 
5557,989I元大蘆中,596.00,1000,0,,5558,989j元大樹林,582.00,1000,0 
5559,989j元大樹林,584.00,2000,0,,5560,989j元大樹林,586.00,4,0 
5561,989j元大樹林,587.00,5,0,,5562,989j元大樹林,588.00,10,0 
5563,989j元大樹林,589.00,86,0,,5564,989j元大樹林,590.00,0,200 
5565,989j元大樹林,591.00,10,245,,5566,989j元大樹林,592.00,250,10000 
5567,989j元大樹林,593.00,0,100,,5568,989J元大彰生,582.00,6000,0 
5569,989J元大彰生,583.00,0,100,,5570,989J元大彰生,584.00,8,1000 
5571,989J元大彰生,585.00,8000,258,,5572,989J元大彰生,586.00,8023,0 
5573,989J元大彰生,587.00,1,0,,5574,989J元大彰生,588.00,49,0 
5575,989J元大彰生,589.00,450,505,,5576,989J元大彰生,590.00,550,1052 
5577,989J元大彰生,591.00,0,3478,,5578,989J元大彰生,592.00,200,3000 
5579,989J元大彰生,593.00,0,6020,,5580,989J元大彰生,597.00,1000,0 
5581,989k元大古亭,583.00,0,400,,5582,989k元大古亭,584.00,50,0 
5583,989k元大古亭,585.00,90,0,,5584,989k元大古亭,586.00,65,0 
5585,989k元大古亭,587.00,251,0,,5586,989k元大古亭,588.00,135,0 
5587,989k元大古亭,589.00,30,4000,,5588,989k元大古亭,590.00,50,0 
5589,989k元大古亭,591.00,120,102,,5590,989k元大古亭,592.00,71,1025 
5591,989k元大古亭,600.00,0,1000,,5592,989L元大成功,582.00,30,0 
5593,989L元大成功,583.00,50,0,,5594,989L元大成功,585.00,200,0 
5595,989L元大成功,587.00,1100,0,,5596,989L元大成功,588.00,112,100 
5597,989L元大成功,589.00,520,1000,,5598,989L元大成功,590.00,220,0 
5599,989L元大成功,591.00,241,1000,,5600,989L元大成功,592.00,88,5000 
5601,989L元大成功,595.00,1000,0,,5602,989L元大成功,596.00,2000,0 
5603,989L元大成功,600.00,1000,0,,5604,989m元大信義,581.00,0,1000 
5605,989m元大信義,582.00,0,1000,,5606,989m元大信義,586.00,0,2000 
5607,989m元大信義,587.00,200,0,,5608,989m元大信義,589.00,30,100 
5609,989m元大信義,590.00,1005,0,,5610,989m元大信義,591.00,0,1000 
5611,989m元大信義,592.00,0,5,,5612,989N元大內湖,582.00,1035,0 
5613,989N元大內湖,583.00,2000,0,,5614,989N元大內湖,585.00,1060,0 
5615,989N元大內湖,586.00,1000,25,,5616,989N元大內湖,587.00,30,0 
5617,989N元大內湖,588.00,1010,1005,,5618,989N元大內湖,589.00,1000,300 
5619,989N元大內湖,590.00,110,1000,,5620,989N元大內湖,591.00,200,22 
5621,989N元大內湖,592.00,63,1039,,5622,989N元大內湖,599.00,0,1000 
5623,989P元大敦南,582.00,1000,0,,5624,989P元大敦南,583.00,2000,0 
5625,989P元大敦南,584.00,70,0,,5626,989P元大敦南,585.00,1000,0 
5627,989P元大敦南,588.00,20,200,,5628,989P元大敦南,589.00,50,4000 
5629,989P元大敦南,590.00,10,0,,5630,989P元大敦南,591.00,1010,20 
5631,989P元大敦南,592.00,80,0,,5632,989P元大敦南,593.00,0,1 
5633,989Q元大汐止,583.00,0,20,,5634,989Q元大汐止,586.00,0,15 
5635,989Q元大汐止,587.00,100,0,,5636,989Q元大汐止,588.00,1100,1000 
5637,989Q元大汐止,589.00,1020,1000,,5638,989Q元大汐止,590.00,1000,200 
5639,989Q元大汐止,591.00,900,3590,,5640,989Q元大汐止,592.00,2155,18 
5641,989Q元大汐止,593.00,1000,0,,5642,989Q元大汐止,594.00,1000,0 
5643,989Q元大汐止,595.00,1000,0,,5644,989Q元大汐止,600.00,1000,2000 
5645,989S元大鹿港,584.00,0,500,,5646,989S元大鹿港,586.00,0,20 
5647,989S元大鹿港,588.00,10,0,,5648,989S元大鹿港,589.00,1,1000 
5649,989S元大鹿港,590.00,30,4000,,5650,989S元大鹿港,591.00,101,0 
5651,989S元大鹿港,592.00,1000,443,,5652,989S元大鹿港,593.00,0,1010 
5653,989S元大鹿港,597.00,1000,0,,5654,989U元大大甲,583.00,5,200 
5655,989U元大大甲,585.00,30,0,,5656,989U元大大甲,587.00,0,20 
5657,989U元大大甲,588.00,1300,80,,5658,989U元大大甲,589.00,97,0 
5659,989U元大大甲,590.00,100,1304,,5660,989U元大大甲,591.00,1,85 
5661,989U元大大甲,592.00,4155,0,,5662,989U元大大甲,593.00,0,50 
5663,989U元大大甲,594.00,1000,0,,5664,989U元大大甲,595.00,1000,0 
5665,989U元大大甲,597.00,1000,0,,5666,989V元大北重,585.00,2,0 
5667,989V元大北重,586.00,201,0,,5668,989V元大北重,587.00,3,2 
5669,989V元大北重,588.00,2003,0,,5670,989V元大北重,589.00,2,0 
5671,989V元大北重,590.00,1001,0,,5672,989V元大北重,591.00,10,1000 
5673,989V元大北重,592.00,0,600,,5674,989W元大站前,582.00,1000,0 
5675,989W元大站前,584.00,4,0,,5676,989W元大站前,585.00,100,0 
5677,989W元大站前,586.00,8,1000,,5678,989W元大站前,587.00,60,1000 
5679,989W元大站前,588.00,500,222,,5680,989W元大站前,589.00,200,50 
5681,989W元大站前,590.00,242,100,,5682,989W元大站前,591.00,1103,416 
5683,989W元大站前,592.00,1130,0,,5684,989W元大站前,593.00,0,1000 
5685,989X元大三民,582.00,10,0,,5686,989X元大三民,585.00,5,100 
5687,989X元大三民,586.00,4,0,,5688,989X元大三民,590.00,50,100 
5689,989X元大三民,591.00,0,1000,,5690,989X元大三民,592.00,14,0 
5691,989X元大三民,593.00,1000,0,,5692,989X元大三民,595.00,0,1000 
5693,989X元大三民,600.00,0,5000,,5694,989Y元大基隆,583.00,1000,0 
5695,989Y元大基隆,584.00,0,1000,,5696,989Y元大基隆,585.00,55,0 
5697,989Y元大基隆,587.00,0,1000,,5698,989Y元大基隆,588.00,100,13 
5699,989Y元大基隆,589.00,2,1000,,5700,989Y元大基隆,590.00,9,25 
5701,989Y元大基隆,591.00,0,2000,,5702,989Y元大基隆,592.00,50,115 
5703,989Y元大基隆,598.00,1000,0,,5704,989Z元大小港,585.00,1015,120 
5705,989Z元大小港,586.00,52,215,,5706,989Z元大小港,587.00,8,0 
5707,989Z元大小港,588.00,12,10,,5708,989Z元大小港,589.00,105,50 
5709,989Z元大小港,590.00,1026,1160,,5710,989Z元大小港,591.00,210,7000 
5711,989Z元大小港,592.00,50,1050,,5712,989Z元大小港,593.00,1000,0 
5713,9A00永豐金,581.00,1000,0,,5714,9A00永豐金,582.00,1004,1000 
5715,9A00永豐金,583.00,222,1553,,5716,9A00永豐金,584.00,6030,1300 
5717,9A00永豐金,585.00,27683,191,,5718,9A00永豐金,586.00,12171,6825 
5719,9A00永豐金,587.00,3781,30350,,5720,9A00永豐金,588.00,2527,220404 
5721,9A00永豐金,589.00,3655,95140,,5722,9A00永豐金,590.00,3961,11062 
5723,9A00永豐金,591.00,888,28896,,5724,9A00永豐金,592.00,4834,9030 
5725,9A00永豐金,593.00,180,3710,,5726,9A00永豐金,595.00,1000,7000 
5727,9A00永豐金,596.00,0,3000,,5728,9A00永豐金,597.00,1000,2000 
5729,9A00永豐金,598.00,0,3000,,5730,9A00永豐金,600.00,3000,1000 
5731,9A61永豐鳳山,584.00,0,10,,5732,9A61永豐鳳山,585.00,230,0 
5733,9A61永豐鳳山,586.00,30,0,,5734,9A61永豐鳳山,587.00,200,0 
5735,9A61永豐鳳山,588.00,100,0,,5736,9A61永豐鳳山,589.00,1000,0 
5737,9A61永豐鳳山,590.00,1000,92,,5738,9A61永豐鳳山,591.00,1100,1000 
5739,9A61永豐鳳山,592.00,0,1000,,5740,9A61永豐鳳山,595.00,1000,0 
5741,9A61永豐鳳山,600.00,0,1000,,5742,9A69永豐屏東,583.00,530,0 
5743,9A69永豐屏東,584.00,1000,0,,5744,9A69永豐屏東,587.00,3,26 
5745,9A69永豐屏東,588.00,2,0,,5746,9A69永豐屏東,589.00,1010,500 
5747,9A69永豐屏東,590.00,1,1000,,5748,9A69永豐屏東,591.00,0,2250 
5749,9A69永豐屏東,592.00,1000,2000,,5750,9A69永豐屏東,595.00,0,1000 
5751,9A79永豐埔里,585.00,2010,0,,5752,9A79永豐埔里,587.00,11,0 
5753,9A79永豐埔里,588.00,220,0,,5754,9A79永豐埔里,590.00,0,100 
5755,9A79永豐埔里,591.00,0,84,,5756,9A79永豐埔里,592.00,100,0 
5757,9A81永豐匯立,581.00,8000,0,,5758,9A81永豐匯立,582.00,13000,0 
5759,9A81永豐匯立,583.00,28000,0,,5760,9A81永豐匯立,584.00,75000,0 
5761,9A81永豐匯立,585.00,61000,27000,,5762,9A81永豐匯立,586.00,46000,13000 
5763,9A81永豐匯立,587.00,101000,2000,,5764,9A81永豐匯立,588.00,129000,1000 
5765,9A81永豐匯立,589.00,119000,9000,,5766,9A81永豐匯立,590.00,34000,2000 
5767,9A81永豐匯立,591.00,178000,8000,,5768,9A81永豐匯立,592.00,363320,5000 
5769,9A81永豐匯立,593.00,91000,0,,5770,9A81永豐匯立,594.00,11000,0 
5771,9A81永豐匯立,595.00,23000,0,,5772,9A81永豐匯立,596.00,7000,0 
5773,9A81永豐匯立,597.00,117000,0,,5774,9A81永豐匯立,598.00,51000,0 
5775,9A81永豐匯立,599.00,28000,0,,5776,9A81永豐匯立,600.00,112000,5000 
5777,9A89永豐敦北,584.00,5,0,,5778,9A89永豐敦北,585.00,10,0 
5779,9A89永豐敦北,586.00,1075,600,,5780,9A89永豐敦北,587.00,1010,0 
5781,9A89永豐敦北,588.00,5,1000,,5782,9A89永豐敦北,589.00,1003,1 
5783,9A89永豐敦北,590.00,30,0,,5784,9A89永豐敦北,591.00,1005,150 
5785,9A89永豐敦北,593.00,0,1000,,5786,9A89永豐敦北,600.00,0,1000 
5787,9A8F永豐敦南,583.00,1000,1000,,5788,9A8F永豐敦南,584.00,10,0 
5789,9A8F永豐敦南,585.00,2,0,,5790,9A8F永豐敦南,586.00,14,20 
5791,9A8F永豐敦南,587.00,30,50,,5792,9A8F永豐敦南,588.00,51,1000 
5793,9A8F永豐敦南,589.00,50,1138,,5794,9A8F永豐敦南,590.00,1020,0 
5795,9A8F永豐敦南,591.00,100,0,,5796,9A8F永豐敦南,592.00,4109,1100 
5797,9A8F永豐敦南,599.00,1000,2000,,5798,9A91永豐松山,583.00,1000,0 
5799,9A91永豐松山,585.00,50,92,,5800,9A91永豐松山,586.00,353,0 
5801,9A91永豐松山,587.00,202,0,,5802,9A91永豐松山,588.00,100,0 
5803,9A91永豐松山,589.00,1900,90,,5804,9A91永豐松山,590.00,0,1000 
5805,9A91永豐松山,591.00,12,855,,5806,9A91永豐松山,592.00,348,1000 
5807,9A91永豐松山,593.00,0,26,,5808,9A92永豐萬盛,583.00,1015,0 
5809,9A92永豐萬盛,584.00,102,1000,,5810,9A92永豐萬盛,585.00,128,0 
5811,9A92永豐萬盛,586.00,8,0,,5812,9A92永豐萬盛,587.00,130,0 
5813,9A92永豐萬盛,588.00,4,0,,5814,9A92永豐萬盛,589.00,260,0 
5815,9A92永豐萬盛,590.00,75,150,,5816,9A92永豐萬盛,591.00,204,1138 
5817,9A92永豐萬盛,592.00,115,1000,,5818,9A92永豐萬盛,593.00,0,20 
5819,9A92永豐萬盛,595.00,1000,0,,5820,9A92永豐萬盛,599.00,1000,0 
5821,9A97永豐新竹,584.00,6,0,,5822,9A97永豐新竹,586.00,2102,50 
5823,9A97永豐新竹,587.00,0,2000,,5824,9A97永豐新竹,588.00,1020,172 
5825,9A97永豐新竹,589.00,2,100,,5826,9A97永豐新竹,590.00,5,0 
5827,9A97永豐新竹,591.00,12,3000,,5828,9A97永豐新竹,596.00,2000,0 
5829,9A98永豐大園,582.00,2000,0,,5830,9A98永豐大園,583.00,2,0 
5831,9A98永豐大園,584.00,1000,0,,5832,9A98永豐大園,585.00,1027,5 
5833,9A98永豐大園,586.00,32,200,,5834,9A98永豐大園,588.00,12,1100 
5835,9A98永豐大園,589.00,60,1030,,5836,9A98永豐大園,590.00,153,1000 
5837,9A98永豐大園,591.00,200,2200,,5838,9A98永豐大園,592.00,50,5 
5839,9A98永豐大園,595.00,1000,0,,5840,9A99永豐中壢,581.00,0,1000 
5841,9A99永豐中壢,583.00,10,400,,5842,9A99永豐中壢,585.00,52,3000 
5843,9A99永豐中壢,586.00,51,1112,,5844,9A99永豐中壢,588.00,10,1 
5845,9A99永豐中壢,589.00,7,5000,,5846,9A99永豐中壢,590.00,170,700 
5847,9A99永豐中壢,591.00,950,1000,,5848,9A99永豐中壢,592.00,30,40 
5849,9A9a永豐苓雅,582.00,1000,0,,5850,9A9a永豐苓雅,583.00,1000,0 
5851,9A9a永豐苓雅,584.00,20,0,,5852,9A9a永豐苓雅,585.00,2155,0 
5853,9A9a永豐苓雅,586.00,50,1,,5854,9A9a永豐苓雅,587.00,75,18 
5855,9A9a永豐苓雅,588.00,16,37,,5856,9A9a永豐苓雅,589.00,1049,0 
5857,9A9a永豐苓雅,590.00,2000,200,,5858,9A9a永豐苓雅,591.00,1110,0 
5859,9A9a永豐苓雅,592.00,1007,4110,,5860,9A9a永豐苓雅,596.00,1000,0 
5861,9A9a永豐苓雅,597.00,1000,1000,,5862,9A9A永豐羅東,585.00,51,0 
5863,9A9A永豐羅東,586.00,60,0,,5864,9A9A永豐羅東,587.00,0,200 
5865,9A9A永豐羅東,588.00,30,0,,5866,9A9A永豐羅東,590.00,0,81 
5867,9A9A永豐羅東,591.00,10,0,,5868,9A9A永豐羅東,592.00,101,0 
5869,9A9A永豐羅東,600.00,0,2000,,5870,9A9b永豐虎尾,585.00,20,0 
5871,9A9b永豐虎尾,588.00,0,400,,5872,9A9b永豐虎尾,589.00,0,300 
5873,9A9b永豐虎尾,590.00,20,40,,5874,9A9B永豐中和,582.00,2000,0 
5875,9A9B永豐中和,583.00,2020,0,,5876,9A9B永豐中和,585.00,1000,0 
5877,9A9B永豐中和,586.00,10,2000,,5878,9A9B永豐中和,587.00,0,1000 
5879,9A9B永豐中和,588.00,1005,1000,,5880,9A9B永豐中和,589.00,20,1000 
5881,9A9B永豐中和,590.00,0,50,,5882,9A9B永豐中和,591.00,100,1000 
5883,9A9B永豐中和,592.00,1000,1100,,5884,9A9B永豐中和,593.00,0,107 
5885,9A9B永豐中和,595.00,1000,0,,5886,9A9B永豐中和,598.00,1000,0 
5887,9A9B永豐中和,599.00,0,1000,,5888,9A9c永豐永康,581.00,1000,0 
5889,9A9c永豐永康,583.00,0,228,,5890,9A9c永豐永康,584.00,20,0 
5891,9A9c永豐永康,585.00,35,750,,5892,9A9c永豐永康,586.00,1010,0 
5893,9A9c永豐永康,587.00,70,50,,5894,9A9c永豐永康,588.00,36,1200 
5895,9A9c永豐永康,589.00,1000,160,,5896,9A9c永豐永康,590.00,20,1276 
5897,9A9c永豐永康,591.00,8,9,,5898,9A9c永豐永康,592.00,1200,0 
5899,9A9c永豐永康,594.00,0,1000,,5900,9A9C永豐員林,582.00,0,1000 
5901,9A9C永豐員林,585.00,0,1000,,5902,9A9C永豐員林,586.00,10,0 
5903,9A9C永豐員林,587.00,1006,150,,5904,9A9C永豐員林,588.00,10,0 
5905,9A9C永豐員林,589.00,10,0,,5906,9A9C永豐員林,591.00,10,1000 
5907,9A9C永豐員林,592.00,9,50,,5908,9A9C永豐員林,598.00,1000,0 
5909,9A9d永豐古亭,586.00,120,0,,5910,9A9d永豐古亭,588.00,100,0 
5911,9A9d永豐古亭,589.00,0,20,,5912,9A9d永豐古亭,590.00,1100,5 
5913,9A9d永豐古亭,591.00,210,406,,5914,9A9d永豐古亭,592.00,1015,1000 
5915,9A9d永豐古亭,593.00,1000,100,,5916,9A9d永豐古亭,598.00,1000,0 
5917,9A9d永豐古亭,600.00,0,1000,,5918,9A9D永豐忠孝,585.00,3,0 
5919,9A9D永豐忠孝,586.00,108,0,,5920,9A9D永豐忠孝,587.00,9,0 
5921,9A9D永豐忠孝,588.00,110,140,,5922,9A9D永豐忠孝,589.00,20,65 
5923,9A9D永豐忠孝,591.00,28,425,,5924,9A9e永豐高雄,583.00,2000,10 
5925,9A9e永豐高雄,584.00,1010,0,,5926,9A9e永豐高雄,585.00,1101,5 
5927,9A9e永豐高雄,586.00,20,0,,5928,9A9e永豐高雄,588.00,120,2265 
5929,9A9e永豐高雄,589.00,40,250,,5930,9A9e永豐高雄,590.00,6165,23110 
5931,9A9e永豐高雄,591.00,27,1463,,5932,9A9e永豐高雄,592.00,2250,0 
5933,9A9e永豐高雄,593.00,0,1000,,5934,9A9e永豐高雄,595.00,5000,0 
5935,9A9e永豐高雄,597.00,20000,0,,5936,9A9e永豐高雄,600.00,20000,0 
5937,9A9g永豐內湖,582.00,0,1000,,5938,9A9g永豐內湖,583.00,1000,0 
5939,9A9g永豐內湖,585.00,5,0,,5940,9A9g永豐內湖,586.00,0,5000 
5941,9A9g永豐內湖,587.00,0,28000,,5942,9A9g永豐內湖,588.00,10,6000 
5943,9A9g永豐內湖,589.00,0,20000,,5944,9A9g永豐內湖,590.00,0,10 
5945,9A9g永豐內湖,591.00,1000,0,,5946,9A9g永豐內湖,593.00,0,1000 
5947,9A9g永豐內湖,594.00,1000,0,,5948,9A9g永豐內湖,596.00,1000,0 
5949,9A9G永豐天母,584.00,0,100,,5950,9A9G永豐天母,585.00,60,0 
5951,9A9G永豐天母,586.00,5,0,,5952,9A9G永豐天母,587.00,55,0 
5953,9A9G永豐天母,588.00,44,100,,5954,9A9G永豐天母,589.00,74,0 
5955,9A9G永豐天母,590.00,13,1000,,5956,9A9G永豐天母,591.00,1100,2100 
5957,9A9G永豐天母,597.00,0,1000,,5958,9A9h永豐台南,583.00,1000,1050 
5959,9A9h永豐台南,585.00,2128,0,,5960,9A9h永豐台南,586.00,14,100 
5961,9A9h永豐台南,587.00,8,0,,5962,9A9h永豐台南,588.00,30,1004 
5963,9A9h永豐台南,589.00,171,1270,,5964,9A9h永豐台南,590.00,1050,5 
5965,9A9h永豐台南,591.00,302,1000,,5966,9A9h永豐台南,592.00,74,1000 
5967,9A9h永豐台南,597.00,1000,0,,5968,9A9H永豐新莊,581.00,0,1000 
5969,9A9H永豐新莊,583.00,20,0,,5970,9A9H永豐新莊,585.00,20,0 
5971,9A9H永豐新莊,586.00,6,3,,5972,9A9H永豐新莊,587.00,100,0 
5973,9A9H永豐新莊,589.00,0,1000,,5974,9A9H永豐新莊,590.00,5,2000 
5975,9A9H永豐新莊,591.00,100,2650,,5976,9A9H永豐新莊,592.00,0,450 
5977,9A9H永豐新莊,598.00,1000,0,,5978,9A9i永豐新店,586.00,2,1000 
5979,9A9i永豐新店,587.00,0,287,,5980,9A9i永豐新店,588.00,1130,50 
5981,9A9i永豐新店,589.00,0,1320,,5982,9A9i永豐新店,590.00,1000,0 
5983,9A9i永豐新店,591.00,1010,3,,5984,9A9i永豐新店,592.00,5,0 
5985,9A9i永豐新店,593.00,2000,0,,5986,9A9j永豐嘉義,582.00,1000,0 
5987,9A9j永豐嘉義,583.00,1,0,,5988,9A9j永豐嘉義,584.00,3,0 
5989,9A9j永豐嘉義,585.00,1,0,,5990,9A9j永豐嘉義,587.00,0,1000 
5991,9A9j永豐嘉義,589.00,0,1000,,5992,9A9j永豐嘉義,590.00,1000,1 
5993,9A9j永豐嘉義,591.00,2,100,,5994,9A9j永豐嘉義,592.00,0,500 
5995,9A9j永豐嘉義,593.00,0,1,,5996,9A9J永豐板新,581.00,1000,0 
5997,9A9J永豐板新,582.00,40,2000,,5998,9A9J永豐板新,583.00,250,0 
5999,9A9J永豐板新,584.00,50,2010,,6000,9A9J永豐板新,585.00,75,1050 
6001,9A9J永豐板新,586.00,1120,0,,6002,9A9J永豐板新,587.00,204,1 
6003,9A9J永豐板新,588.00,1352,2476,,6004,9A9J永豐板新,589.00,492,1000 
6005,9A9J永豐板新,590.00,280,2010,,6006,9A9J永豐板新,591.00,4364,1527 
6007,9A9J永豐板新,592.00,2424,135,,6008,9A9J永豐板新,593.00,1000,0 
6009,9A9J永豐板新,596.00,0,1000,,6010,9A9J永豐板新,600.00,1000,0 
6011,9A9K永豐三重,583.00,5,0,,6012,9A9K永豐三重,585.00,1035,1040 
6013,9A9K永豐三重,586.00,25,0,,6014,9A9K永豐三重,588.00,220,50 
6015,9A9K永豐三重,589.00,110,0,,6016,9A9K永豐三重,590.00,25,0 
6017,9A9K永豐三重,591.00,0,500,,6018,9A9K永豐三重,592.00,0,40 
6019,9A9K永豐三重,593.00,1000,0,,6020,9A9L永豐台中,582.00,70,0 
6021,9A9L永豐台中,584.00,10,0,,6022,9A9L永豐台中,585.00,30,7 
6023,9A9L永豐台中,586.00,110,3,,6024,9A9L永豐台中,587.00,10,23 
6025,9A9L永豐台中,588.00,204,30,,6026,9A9L永豐台中,589.00,10,45 
6027,9A9L永豐台中,590.00,100,3050,,6028,9A9L永豐台中,591.00,279,127 
6029,9A9L永豐台中,592.00,1111,50,,6030,9A9M永豐南投,586.00,35,5000 
6031,9A9M永豐南投,587.00,245,0,,6032,9A9M永豐南投,588.00,10,0 
6033,9A9M永豐南投,589.00,1100,0,,6034,9A9M永豐南投,590.00,6,0 
6035,9A9M永豐南投,591.00,300,100,,6036,9A9M永豐南投,592.00,4,0 
6037,9A9M永豐南投,597.00,0,2000,,6038,9A9N永豐桃盛,583.00,2,20000 
6039,9A9N永豐桃盛,585.00,230,0,,6040,9A9N永豐桃盛,586.00,157,1000 
6041,9A9N永豐桃盛,587.00,110,150,,6042,9A9N永豐桃盛,588.00,42,0 
6043,9A9N永豐桃盛,589.00,1024,0,,6044,9A9N永豐桃盛,590.00,127,52277 
6045,9A9N永豐桃盛,591.00,260,51323,,6046,9A9N永豐桃盛,592.00,20030,1440 
