券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
12715,9A9g永豐內湖,981.00,6111,1030,,12716,9A9g永豐內湖,982.00,0,5000 
12717,9A9g永豐內湖,983.00,5000,0,,12718,9A9g永豐內湖,984.00,1000,1000 
12719,9A9g永豐內湖,985.00,0,1000,,12720,9A9g永豐內湖,986.00,0,13000 
12721,9A9g永豐內湖,988.00,0,370,,12722,9A9g永豐內湖,989.00,0,200 
12723,9A9g永豐內湖,990.00,1000,0,,12724,9A9g永豐內湖,992.00,550,1000 
12725,9A9g永豐內湖,993.00,0,1000,,12726,9A9g永豐內湖,998.00,1000,0 
12727,9A9g永豐內湖,1005.00,0,4000,,12728,9A9G永豐天母,970.00,0,200 
12729,9A9G永豐天母,971.00,0,800,,12730,9A9G永豐天母,973.00,0,2000 
12731,9A9G永豐天母,974.00,200,0,,12732,9A9G永豐天母,975.00,100,0 
12733,9A9G永豐天母,976.00,5,25,,12734,9A9G永豐天母,977.00,20,10 
12735,9A9G永豐天母,978.00,0,1000,,12736,9A9G永豐天母,979.00,2010,1006 
12737,9A9G永豐天母,980.00,113,25,,12738,9A9G永豐天母,982.00,2065,10 
12739,9A9G永豐天母,983.00,1000,1000,,12740,9A9G永豐天母,985.00,0,1070 
12741,9A9G永豐天母,986.00,40,100,,12742,9A9G永豐天母,987.00,235,20 
12743,9A9G永豐天母,988.00,20,100,,12744,9A9G永豐天母,989.00,0,90 
12745,9A9G永豐天母,990.00,1000,1000,,12746,9A9G永豐天母,992.00,210,0 
12747,9A9G永豐天母,993.00,110,0,,12748,9A9G永豐天母,994.00,10,0 
12749,9A9G永豐天母,995.00,10,0,,12750,9A9G永豐天母,998.00,0,1000 
12751,9A9G永豐天母,999.00,0,1,,12752,9A9G永豐天母,1000.00,0,310 
12753,9A9G永豐天母,1005.00,1000,1000,,12754,9A9h永豐台南,968.00,1000,0 
12755,9A9h永豐台南,970.00,10,1000,,12756,9A9h永豐台南,971.00,52,0 
12757,9A9h永豐台南,972.00,0,1000,,12758,9A9h永豐台南,973.00,0,1003 
12759,9A9h永豐台南,974.00,0,1100,,12760,9A9h永豐台南,975.00,110,20 
12761,9A9h永豐台南,976.00,37,0,,12762,9A9h永豐台南,977.00,1001,155 
12763,9A9h永豐台南,978.00,2010,1175,,12764,9A9h永豐台南,979.00,3675,2065 
12765,9A9h永豐台南,980.00,170,1035,,12766,9A9h永豐台南,981.00,2110,4605 
12767,9A9h永豐台南,982.00,5,25,,12768,9A9h永豐台南,983.00,2000,499 
12769,9A9h永豐台南,984.00,1000,1000,,12770,9A9h永豐台南,985.00,1000,2000 
12771,9A9h永豐台南,986.00,0,35,,12772,9A9h永豐台南,987.00,2,1100 
12773,9A9h永豐台南,988.00,0,100,,12774,9A9h永豐台南,989.00,10,0 
12775,9A9h永豐台南,990.00,10,3100,,12776,9A9h永豐台南,992.00,1000,1020 
12777,9A9h永豐台南,993.00,1000,0,,12778,9A9h永豐台南,994.00,1,0 
12779,9A9h永豐台南,995.00,1005,92,,12780,9A9h永豐台南,996.00,1000,452 
12781,9A9h永豐台南,997.00,100,0,,12782,9A9h永豐台南,998.00,2000,410 
12783,9A9h永豐台南,999.00,20,125,,12784,9A9h永豐台南,1000.00,0,60 
12785,9A9h永豐台南,1005.00,11000,0,,12786,9A9H永豐新莊,968.00,1000,0 
12787,9A9H永豐新莊,970.00,4000,1000,,12788,9A9H永豐新莊,971.00,1027,13000 
12789,9A9H永豐新莊,974.00,50,0,,12790,9A9H永豐新莊,975.00,1000,0 
12791,9A9H永豐新莊,977.00,1000,230,,12792,9A9H永豐新莊,979.00,0,360 
12793,9A9H永豐新莊,980.00,5,1495,,12794,9A9H永豐新莊,981.00,110,12030 
12795,9A9H永豐新莊,982.00,5,2200,,12796,9A9H永豐新莊,983.00,1000,10 
12797,9A9H永豐新莊,985.00,2020,50,,12798,9A9H永豐新莊,986.00,0,1000 
12799,9A9H永豐新莊,987.00,0,1000,,12800,9A9H永豐新莊,988.00,0,1000 
12801,9A9H永豐新莊,990.00,0,540,,12802,9A9H永豐新莊,993.00,30,0 
12803,9A9H永豐新莊,994.00,20051,2000,,12804,9A9H永豐新莊,995.00,100,1000 
12805,9A9H永豐新莊,996.00,5,0,,12806,9A9H永豐新莊,997.00,0,1050 
12807,9A9H永豐新莊,998.00,10,0,,12808,9A9H永豐新莊,999.00,5,0 
12809,9A9H永豐新莊,1000.00,0,100,,12810,9A9i永豐新店,967.00,2000,0 
12811,9A9i永豐新店,968.00,1000,1000,,12812,9A9i永豐新店,969.00,1000,0 
12813,9A9i永豐新店,970.00,1050,0,,12814,9A9i永豐新店,971.00,0,1080 
12815,9A9i永豐新店,975.00,0,100,,12816,9A9i永豐新店,977.00,10,0 
12817,9A9i永豐新店,980.00,1075,112,,12818,9A9i永豐新店,981.00,1000,2000 
12819,9A9i永豐新店,982.00,200,0,,12820,9A9i永豐新店,985.00,0,10 
12821,9A9i永豐新店,987.00,5,0,,12822,9A9i永豐新店,988.00,20,2000 
12823,9A9i永豐新店,990.00,0,10,,12824,9A9i永豐新店,993.00,10,0 
12825,9A9i永豐新店,994.00,1050,200,,12826,9A9i永豐新店,996.00,0,20 
12827,9A9i永豐新店,997.00,20,0,,12828,9A9i永豐新店,998.00,5,0 
12829,9A9i永豐新店,1000.00,0,2000,,12830,9A9j永豐嘉義,974.00,0,5 
12831,9A9j永豐嘉義,975.00,1,0,,12832,9A9j永豐嘉義,976.00,0,5 
12833,9A9j永豐嘉義,977.00,5,0,,12834,9A9j永豐嘉義,979.00,21,0 
12835,9A9j永豐嘉義,980.00,0,675,,12836,9A9j永豐嘉義,981.00,2,0 
12837,9A9j永豐嘉義,982.00,60,52,,12838,9A9j永豐嘉義,983.00,0,240 
12839,9A9j永豐嘉義,986.00,0,10,,12840,9A9j永豐嘉義,988.00,0,20 
12841,9A9j永豐嘉義,993.00,0,3,,12842,9A9j永豐嘉義,994.00,1000,0 
12843,9A9j永豐嘉義,997.00,1000,0,,12844,9A9j永豐嘉義,999.00,850,16 
12845,9A9j永豐嘉義,1000.00,0,120,,12846,9A9j永豐嘉義,1005.00,0,1000 
12847,9A9J永豐板新,969.00,2000,0,,12848,9A9J永豐板新,970.00,1006,20 
12849,9A9J永豐板新,971.00,55,1000,,12850,9A9J永豐板新,972.00,0,1200 
12851,9A9J永豐板新,973.00,1000,77,,12852,9A9J永豐板新,974.00,1013,1010 
12853,9A9J永豐板新,975.00,52,450,,12854,9A9J永豐板新,976.00,3000,800 
12855,9A9J永豐板新,977.00,450,6100,,12856,9A9J永豐板新,978.00,25,100 
12857,9A9J永豐板新,979.00,1143,2111,,12858,9A9J永豐板新,980.00,1110,3905 
12859,9A9J永豐板新,981.00,2040,116,,12860,9A9J永豐板新,982.00,1134,800 
12861,9A9J永豐板新,983.00,1000,3018,,12862,9A9J永豐板新,984.00,0,200 
12863,9A9J永豐板新,985.00,15,225,,12864,9A9J永豐板新,986.00,0,1000 
12865,9A9J永豐板新,987.00,0,10,,12866,9A9J永豐板新,988.00,50,1062 
12867,9A9J永豐板新,989.00,0,358,,12868,9A9J永豐板新,990.00,1030,101 
12869,9A9J永豐板新,992.00,2000,10,,12870,9A9J永豐板新,993.00,0,15 
12871,9A9J永豐板新,994.00,0,5,,12872,9A9J永豐板新,995.00,0,1075 
12873,9A9J永豐板新,996.00,0,65,,12874,9A9J永豐板新,998.00,1000,1000 
12875,9A9J永豐板新,999.00,5,15,,12876,9A9J永豐板新,1000.00,0,5658 
12877,9A9K永豐三重,966.00,2000,0,,12878,9A9K永豐三重,970.00,1000,1000 
12879,9A9K永豐三重,971.00,220,2000,,12880,9A9K永豐三重,972.00,60,3000 
12881,9A9K永豐三重,974.00,0,1000,,12882,9A9K永豐三重,975.00,5,0 
12883,9A9K永豐三重,977.00,0,20,,12884,9A9K永豐三重,978.00,1000,2000 
12885,9A9K永豐三重,979.00,1000,0,,12886,9A9K永豐三重,980.00,1015,1073 
12887,9A9K永豐三重,981.00,2000,22,,12888,9A9K永豐三重,983.00,1000,1000 
12889,9A9K永豐三重,984.00,1000,0,,12890,9A9K永豐三重,985.00,2050,0 
12891,9A9K永豐三重,986.00,0,10,,12892,9A9K永豐三重,987.00,1000,0 
12893,9A9K永豐三重,988.00,0,3000,,12894,9A9K永豐三重,991.00,5,1000 
12895,9A9K永豐三重,992.00,0,65,,12896,9A9K永豐三重,995.00,0,1000 
12897,9A9K永豐三重,996.00,1000,4040,,12898,9A9K永豐三重,997.00,3000,0 
12899,9A9K永豐三重,998.00,1000,1000,,12900,9A9K永豐三重,999.00,0,5 
12901,9A9K永豐三重,1000.00,1000,2050,,12902,9A9K永豐三重,1005.00,50,0 
12903,9A9L永豐台中,968.00,1000,0,,12904,9A9L永豐台中,969.00,1000,1000 
12905,9A9L永豐台中,970.00,1000,2000,,12906,9A9L永豐台中,971.00,9240,0 
12907,9A9L永豐台中,972.00,1000,0,,12908,9A9L永豐台中,973.00,1000,2080 
12909,9A9L永豐台中,974.00,30,1000,,12910,9A9L永豐台中,976.00,0,30 
12911,9A9L永豐台中,977.00,40,600,,12912,9A9L永豐台中,978.00,116,0 
12913,9A9L永豐台中,979.00,100,2625,,12914,9A9L永豐台中,980.00,1100,3595 
12915,9A9L永豐台中,981.00,35,3704,,12916,9A9L永豐台中,982.00,1000,241 
12917,9A9L永豐台中,983.00,1030,0,,12918,9A9L永豐台中,985.00,0,300 
12919,9A9L永豐台中,986.00,0,20,,12920,9A9L永豐台中,987.00,110,563 
12921,9A9L永豐台中,988.00,300,1690,,12922,9A9L永豐台中,990.00,100,4000 
12923,9A9L永豐台中,991.00,0,1,,12924,9A9L永豐台中,992.00,0,300 
12925,9A9L永豐台中,994.00,0,2,,12926,9A9L永豐台中,996.00,200,30 
12927,9A9L永豐台中,997.00,0,1000,,12928,9A9L永豐台中,998.00,0,25 
12929,9A9L永豐台中,999.00,0,220,,12930,9A9L永豐台中,1000.00,18,2255 
12931,9A9M永豐南投,972.00,0,10,,12932,9A9M永豐南投,976.00,0,1000 
12933,9A9M永豐南投,978.00,10,3470,,12934,9A9M永豐南投,980.00,153,0 
12935,9A9M永豐南投,985.00,0,18,,12936,9A9M永豐南投,986.00,1000,0 
12937,9A9M永豐南投,987.00,0,10,,12938,9A9M永豐南投,988.00,20,0 
12939,9A9M永豐南投,989.00,10,0,,12940,9A9M永豐南投,991.00,0,120 
12941,9A9M永豐南投,992.00,0,57,,12942,9A9M永豐南投,994.00,0,5 
12943,9A9M永豐南投,995.00,2,0,,12944,9A9M永豐南投,996.00,10,0 
12945,9A9M永豐南投,997.00,0,250,,12946,9A9M永豐南投,998.00,1000,0 
12947,9A9M永豐南投,1000.00,0,20,,12948,9A9M永豐南投,1005.00,0,1000 
12949,9A9N永豐桃盛,970.00,2000,0,,12950,9A9N永豐桃盛,972.00,1000,51 
12951,9A9N永豐桃盛,974.00,0,1000,,12952,9A9N永豐桃盛,975.00,220,60 
12953,9A9N永豐桃盛,976.00,2000,1,,12954,9A9N永豐桃盛,977.00,5000,0 
12955,9A9N永豐桃盛,978.00,205,0,,12956,9A9N永豐桃盛,979.00,90,290 
12957,9A9N永豐桃盛,980.00,1065,5,,12958,9A9N永豐桃盛,981.00,0,1065 
12959,9A9N永豐桃盛,982.00,2010,325,,12960,9A9N永豐桃盛,983.00,0,1000 
12961,9A9N永豐桃盛,984.00,0,8197,,12962,9A9N永豐桃盛,986.00,0,25 
12963,9A9N永豐桃盛,987.00,1000,1482,,12964,9A9N永豐桃盛,988.00,6,2000 
12965,9A9N永豐桃盛,989.00,0,1000,,12966,9A9N永豐桃盛,990.00,50,20 
12967,9A9N永豐桃盛,991.00,0,2000,,12968,9A9N永豐桃盛,993.00,1000,230 
12969,9A9N永豐桃盛,994.00,40,0,,12970,9A9N永豐桃盛,995.00,4,90 
12971,9A9N永豐桃盛,996.00,100,150,,12972,9A9N永豐桃盛,997.00,0,100 
12973,9A9N永豐桃盛,998.00,2000,0,,12974,9A9N永豐桃盛,999.00,0,30 
12975,9A9N永豐桃盛,1000.00,1005,415,,12976,9A9P永豐竹北,968.00,0,2000 
12977,9A9P永豐竹北,970.00,2000,0,,12978,9A9P永豐竹北,971.00,2050,10 
12979,9A9P永豐竹北,972.00,1000,0,,12980,9A9P永豐竹北,975.00,2001,0 
12981,9A9P永豐竹北,977.00,0,180,,12982,9A9P永豐竹北,978.00,50,20 
12983,9A9P永豐竹北,979.00,0,777,,12984,9A9P永豐竹北,980.00,0,1356 
12985,9A9P永豐竹北,981.00,1300,3000,,12986,9A9P永豐竹北,982.00,0,1035 
12987,9A9P永豐竹北,983.00,0,1000,,12988,9A9P永豐竹北,984.00,0,2 
12989,9A9P永豐竹北,985.00,1000,170,,12990,9A9P永豐竹北,986.00,1000,0 
12991,9A9P永豐竹北,989.00,5,0,,12992,9A9P永豐竹北,994.00,0,1005 
12993,9A9P永豐竹北,998.00,1000,0,,12994,9A9P永豐竹北,1000.00,0,1000 
12995,9A9P永豐竹北,1005.00,0,1000,,12996,9A9q永豐潮州,972.00,0,1000 
12997,9A9q永豐潮州,978.00,200,0,,12998,9A9q永豐潮州,979.00,3,10 
12999,9A9q永豐潮州,980.00,2000,10,,13000,9A9q永豐潮州,981.00,0,2000 
13001,9A9q永豐潮州,982.00,1000,0,,13002,9A9q永豐潮州,990.00,0,1000 
13003,9A9q永豐潮州,994.00,27,0,,13004,9A9q永豐潮州,995.00,0,3000 
13005,9A9q永豐潮州,1000.00,0,2200,,13006,9A9q永豐潮州,1005.00,0,1000 
13007,9A9Q永豐豐原,974.00,31,0,,13008,9A9Q永豐豐原,978.00,10,200 
13009,9A9Q永豐豐原,979.00,70,0,,13010,9A9Q永豐豐原,980.00,0,10 
13011,9A9Q永豐豐原,981.00,0,1000,,13012,9A9Q永豐豐原,985.00,0,100 
13013,9A9Q永豐豐原,987.00,1,0,,13014,9A9Q永豐豐原,988.00,25,0 
13015,9A9Q永豐豐原,990.00,0,1000,,13016,9A9Q永豐豐原,991.00,0,1050 
13017,9A9Q永豐豐原,994.00,0,1,,13018,9A9Q永豐豐原,995.00,25,0 
13019,9A9Q永豐豐原,996.00,0,60,,13020,9A9Q永豐豐原,997.00,5,1000 
13021,9A9Q永豐豐原,1000.00,0,100,,13022,9A9r永豐北高,970.00,0,12 
13023,9A9r永豐北高,971.00,50,30,,13024,9A9r永豐北高,972.00,1000,0 
13025,9A9r永豐北高,973.00,61,0,,13026,9A9r永豐北高,975.00,43,160 
13027,9A9r永豐北高,976.00,0,5,,13028,9A9r永豐北高,979.00,182,261 
13029,9A9r永豐北高,980.00,10,381,,13030,9A9r永豐北高,981.00,0,2127 
13031,9A9r永豐北高,982.00,10,100,,13032,9A9r永豐北高,983.00,1001,50 
13033,9A9r永豐北高,985.00,2002,10,,13034,9A9r永豐北高,987.00,30,0 
13035,9A9r永豐北高,988.00,10,55,,13036,9A9r永豐北高,989.00,250,50 
13037,9A9r永豐北高,990.00,1025,1000,,13038,9A9r永豐北高,992.00,55,2 
13039,9A9r永豐北高,994.00,0,350,,13040,9A9r永豐北高,996.00,0,18 
13041,9A9r永豐北高,997.00,1000,0,,13042,9A9r永豐北高,998.00,0,100 
13043,9A9r永豐北高,1000.00,0,125,,13044,9A9R永豐信義,971.00,3,0 
13045,9A9R永豐信義,972.00,0,5000,,13046,9A9R永豐信義,978.00,5,1000 
13047,9A9R永豐信義,979.00,0,350,,13048,9A9R永豐信義,980.00,0,25 
13049,9A9R永豐信義,981.00,50,30,,13050,9A9R永豐信義,982.00,5000,0 
13051,9A9R永豐信義,986.00,5,0,,13052,9A9R永豐信義,987.00,30,0 
13053,9A9R永豐信義,988.00,0,200,,13054,9A9R永豐信義,999.00,5,0 
13055,9A9R永豐信義,1000.00,0,12,,13056,9A9s永豐彰化,970.00,5,0 
13057,9A9s永豐彰化,972.00,2000,0,,13058,9A9s永豐彰化,977.00,0,601 
13059,9A9s永豐彰化,979.00,100,250,,13060,9A9s永豐彰化,980.00,0,110 
13061,9A9s永豐彰化,981.00,0,1050,,13062,9A9s永豐彰化,982.00,0,54 
13063,9A9s永豐彰化,984.00,1000,20,,13064,9A9s永豐彰化,985.00,0,50 
13065,9A9s永豐彰化,986.00,1000,5,,13066,9A9s永豐彰化,987.00,0,5 
13067,9A9s永豐彰化,988.00,50,30,,13068,9A9s永豐彰化,990.00,0,80 
13069,9A9s永豐彰化,995.00,0,1000,,13070,9A9s永豐彰化,996.00,15,100 
13071,9A9s永豐彰化,999.00,5,111,,13072,9A9s永豐彰化,1000.00,0,10 
13073,9A9S永豐南京,971.00,0,400,,13074,9A9S永豐南京,976.00,0,5 
13075,9A9S永豐南京,978.00,20,10,,13076,9A9S永豐南京,979.00,502,0 
13077,9A9S永豐南京,980.00,0,120,,13078,9A9S永豐南京,981.00,25000,0 
13079,9A9S永豐南京,984.00,2000,0,,13080,9A9S永豐南京,985.00,3,0 
13081,9A9S永豐南京,986.00,10000,10000,,13082,9A9S永豐南京,987.00,1000,0 
13083,9A9S永豐南京,988.00,0,2000,,13084,9A9S永豐南京,989.00,0,50 
13085,9A9S永豐南京,990.00,1007,1515,,13086,9A9S永豐南京,991.00,0,100 
13087,9A9S永豐南京,996.00,0,100,,13088,9A9S永豐南京,997.00,1000,0 
13089,9A9S永豐南京,1000.00,2,12100,,13090,9A9S永豐南京,1005.00,0,2000 
13091,9A9U永豐中正,970.00,56,1008,,13092,9A9U永豐中正,971.00,1000,1235 
13093,9A9U永豐中正,972.00,0,10,,13094,9A9U永豐中正,975.00,1160,216 
13095,9A9U永豐中正,977.00,19,50,,13096,9A9U永豐中正,978.00,101,1022 
13097,9A9U永豐中正,979.00,0,15,,13098,9A9U永豐中正,980.00,217,1350 
13099,9A9U永豐中正,981.00,1055,1070,,13100,9A9U永豐中正,982.00,250,0 
13101,9A9U永豐中正,983.00,0,1000,,13102,9A9U永豐中正,984.00,0,242 
13103,9A9U永豐中正,985.00,0,2090,,13104,9A9U永豐中正,986.00,3000,17 
13105,9A9U永豐中正,987.00,254,60,,13106,9A9U永豐中正,988.00,1010,65 
13107,9A9U永豐中正,990.00,10,1040,,13108,9A9U永豐中正,992.00,300,0 
13109,9A9U永豐中正,993.00,10,32,,13110,9A9U永豐中正,994.00,0,50 
13111,9A9U永豐中正,995.00,1000,0,,13112,9A9U永豐中正,997.00,0,10 
13113,9A9U永豐中正,998.00,0,130,,13114,9A9U永豐中正,999.00,0,1030 
13115,9A9U永豐中正,1000.00,1010,2133,,13116,9A9U永豐中正,1005.00,4000,1000 
13117,9A9W永豐市政,970.00,1005,1014,,13118,9A9W永豐市政,971.00,60,100 
13119,9A9W永豐市政,972.00,0,1000,,13120,9A9W永豐市政,973.00,0,1002 
13121,9A9W永豐市政,974.00,0,1070,,13122,9A9W永豐市政,975.00,53,1020 
13123,9A9W永豐市政,976.00,1200,1064,,13124,9A9W永豐市政,977.00,22,1000 
13125,9A9W永豐市政,978.00,265,5751,,13126,9A9W永豐市政,979.00,2891,2080 
13127,9A9W永豐市政,980.00,1700,3193,,13128,9A9W永豐市政,981.00,752,3157 
13129,9A9W永豐市政,982.00,0,2000,,13130,9A9W永豐市政,983.00,4157,1020 
13131,9A9W永豐市政,984.00,0,2000,,13132,9A9W永豐市政,985.00,1000,1020 
13133,9A9W永豐市政,986.00,0,20,,13134,9A9W永豐市政,987.00,30,30 
13135,9A9W永豐市政,988.00,1030,220,,13136,9A9W永豐市政,989.00,2010,100 
13137,9A9W永豐市政,990.00,2000,2150,,13138,9A9W永豐市政,991.00,1000,0 
13139,9A9W永豐市政,992.00,2000,610,,13140,9A9W永豐市政,993.00,100,0 
13141,9A9W永豐市政,994.00,2101,1110,,13142,9A9W永豐市政,995.00,31,1085 
13143,9A9W永豐市政,996.00,1000,1100,,13144,9A9W永豐市政,997.00,1000,0 
13145,9A9W永豐市政,998.00,3,1000,,13146,9A9W永豐市政,999.00,1065,183 
13147,9A9W永豐市政,1000.00,2050,1250,,13148,9A9W永豐市政,1005.00,3000,0 
13149,9A9x永豐桃園,970.00,1000,0,,13150,9A9x永豐桃園,971.00,3010,200 
13151,9A9x永豐桃園,972.00,1000,1000,,13152,9A9x永豐桃園,973.00,0,2000 
13153,9A9x永豐桃園,974.00,100,100,,13154,9A9x永豐桃園,975.00,3171,2010 
13155,9A9x永豐桃園,976.00,70,100,,13156,9A9x永豐桃園,977.00,1062,2000 
13157,9A9x永豐桃園,978.00,3110,2150,,13158,9A9x永豐桃園,979.00,3382,2321 
13159,9A9x永豐桃園,980.00,56,9072,,13160,9A9x永豐桃園,981.00,4,2002 
13161,9A9x永豐桃園,982.00,2101,1044,,13162,9A9x永豐桃園,983.00,1000,2025 
13163,9A9x永豐桃園,984.00,20,1000,,13164,9A9x永豐桃園,985.00,1000,1075 
13165,9A9x永豐桃園,986.00,1000,2000,,13166,9A9x永豐桃園,987.00,2006,291 
13167,9A9x永豐桃園,988.00,176,50,,13168,9A9x永豐桃園,989.00,159,50 
13169,9A9x永豐桃園,990.00,1,1011,,13170,9A9x永豐桃園,991.00,0,2210 
13171,9A9x永豐桃園,992.00,300,1080,,13172,9A9x永豐桃園,993.00,0,2000 
13173,9A9x永豐桃園,994.00,1000,45,,13174,9A9x永豐桃園,995.00,0,1005 
13175,9A9x永豐桃園,996.00,0,1455,,13176,9A9x永豐桃園,997.00,0,1000 
13177,9A9x永豐桃園,999.00,20,3000,,13178,9A9x永豐桃園,1000.00,5,6702 
13179,9A9X永豐竹科,970.00,20,1000,,13180,9A9X永豐竹科,971.00,0,15 
13181,9A9X永豐竹科,973.00,1000,0,,13182,9A9X永豐竹科,975.00,20,90 
13183,9A9X永豐竹科,976.00,1303,0,,13184,9A9X永豐竹科,977.00,1250,900 
13185,9A9X永豐竹科,978.00,5,256,,13186,9A9X永豐竹科,979.00,780,0 
13187,9A9X永豐竹科,980.00,1303,1145,,13188,9A9X永豐竹科,981.00,2,480 
13189,9A9X永豐竹科,982.00,0,2100,,13190,9A9X永豐竹科,983.00,1000,3000 
13191,9A9X永豐竹科,984.00,0,1000,,13192,9A9X永豐竹科,985.00,2000,3100 
13193,9A9X永豐竹科,987.00,3010,0,,13194,9A9X永豐竹科,988.00,176,100 
13195,9A9X永豐竹科,989.00,130,20,,13196,9A9X永豐竹科,990.00,0,10 
13197,9A9X永豐竹科,991.00,0,1000,,13198,9A9X永豐竹科,992.00,0,2000 
13199,9A9X永豐竹科,993.00,5,0,,13200,9A9X永豐竹科,994.00,125,28 
13201,9A9X永豐竹科,995.00,1250,10,,13202,9A9X永豐竹科,996.00,50,20 
13203,9A9X永豐竹科,997.00,1000,0,,13204,9A9X永豐竹科,998.00,1000,0 
13205,9A9X永豐竹科,999.00,1000,250,,13206,9A9X永豐竹科,1000.00,10,1220 
13207,9A9Y永豐板盛,970.00,1000,0,,13208,9A9Y永豐板盛,971.00,0,250 
13209,9A9Y永豐板盛,973.00,1000,200,,13210,9A9Y永豐板盛,977.00,1000,9 
13211,9A9Y永豐板盛,978.00,98,0,,13212,9A9Y永豐板盛,979.00,332,150 
13213,9A9Y永豐板盛,980.00,51,1007,,13214,9A9Y永豐板盛,981.00,3,0 
13215,9A9Y永豐板盛,982.00,1000,120,,13216,9A9Y永豐板盛,987.00,0,1000 
13217,9A9Y永豐板盛,989.00,50,1000,,13218,9A9Y永豐板盛,993.00,50,0 
13219,9A9Y永豐板盛,995.00,105,55,,13220,9A9Y永豐板盛,999.00,1,0 
13221,9A9Y永豐板盛,1005.00,50,0,,13222,9A9Z永豐復興,970.00,1010,0 
13223,9A9Z永豐復興,971.00,20,0,,13224,9A9Z永豐復興,972.00,0,1010 
13225,9A9Z永豐復興,973.00,0,1000,,13226,9A9Z永豐復興,978.00,10,0 
13227,9A9Z永豐復興,979.00,154,3000,,13228,9A9Z永豐復興,980.00,0,4045 
13229,9A9Z永豐復興,982.00,1000,0,,13230,9A9Z永豐復興,983.00,61,1000 
13231,9A9Z永豐復興,985.00,1000,0,,13232,9A9Z永豐復興,987.00,1000,0 
13233,9A9Z永豐復興,988.00,1005,0,,13234,9A9Z永豐復興,993.00,1000,0 
13235,9A9Z永豐復興,994.00,0,5,,13236,9A9Z永豐復興,997.00,0,1000 
13237,9A9Z永豐復興,998.00,6000,0,,13238,9A9Z永豐復興,999.00,100,20 
13239,9A9Z永豐復興,1000.00,0,10,,13240,9B00台新證券,968.00,1000,0 
13241,9B00台新證券,970.00,2107,3032,,13242,9B00台新證券,971.00,3175,1045 
13243,9B00台新證券,972.00,4000,820,,13244,9B00台新證券,973.00,1000,1070 
13245,9B00台新證券,974.00,2100,1205,,13246,9B00台新證券,975.00,3250,1030 
13247,9B00台新證券,976.00,1163,1168,,13248,9B00台新證券,977.00,4361,3395 
13249,9B00台新證券,978.00,14375,16611,,13250,9B00台新證券,979.00,589,14553 
13251,9B00台新證券,980.00,5896,19147,,13252,9B00台新證券,981.00,12140,13017 
13253,9B00台新證券,982.00,366,12240,,13254,9B00台新證券,983.00,2178,12307 
13255,9B00台新證券,984.00,1023,4060,,13256,9B00台新證券,985.00,1170,6800 
13257,9B00台新證券,986.00,2205,2016,,13258,9B00台新證券,987.00,1175,3008 
13259,9B00台新證券,988.00,2218,2090,,13260,9B00台新證券,989.00,1000,5026 
13261,9B00台新證券,990.00,50,10000,,13262,9B00台新證券,991.00,220,1035 
13263,9B00台新證券,992.00,1107,2170,,13264,9B00台新證券,993.00,3440,614 
13265,9B00台新證券,994.00,2035,0,,13266,9B00台新證券,995.00,4150,1212 
13267,9B00台新證券,996.00,3050,8320,,13268,9B00台新證券,997.00,5050,2030 
13269,9B00台新證券,998.00,3070,2061,,13270,9B00台新證券,999.00,1220,4839 
13271,9B00台新證券,1000.00,15120,10115,,13272,9B00台新證券,1005.00,4000,7000 
13273,9B11台新新營,970.00,0,50,,13274,9B11台新新營,971.00,550,102 
13275,9B11台新新營,975.00,1000,5,,13276,9B11台新新營,976.00,0,20 
13277,9B11台新新營,977.00,0,50,,13278,9B11台新新營,978.00,200,0 
13279,9B11台新新營,979.00,0,1058,,13280,9B11台新新營,980.00,1030,1 
13281,9B11台新新營,981.00,0,2100,,13282,9B11台新新營,982.00,1000,0 
13283,9B11台新新營,983.00,1000,0,,13284,9B11台新新營,985.00,0,340 
13285,9B11台新新營,988.00,0,100,,13286,9B11台新新營,989.00,0,1000 
13287,9B11台新新營,990.00,0,2200,,13288,9B11台新新營,992.00,1,80 
13289,9B11台新新營,994.00,5,120,,13290,9B11台新新營,996.00,0,28 
13291,9B11台新新營,1000.00,0,1000,,13292,9B13台新三民,971.00,0,300 
13293,9B13台新三民,972.00,0,30000,,13294,9B13台新三民,977.00,30000,115 
13295,9B13台新三民,979.00,30000,0,,13296,9B13台新三民,980.00,0,200 
13297,9B13台新三民,981.00,100,10000,,13298,9B13台新三民,983.00,0,20 
13299,9B13台新三民,986.00,20,0,,13300,9B13台新三民,987.00,11,0 
13301,9B13台新三民,988.00,345,0,,13302,9B13台新三民,989.00,0,100 
13303,9B13台新三民,994.00,0,50,,13304,9B13台新三民,996.00,1000,2000 
13305,9B13台新三民,997.00,1000,0,,13306,9B13台新三民,1000.00,0,20005 
13307,9B15台新松江,971.00,1100,1000,,13308,9B15台新松江,972.00,1000,0 
13309,9B15台新松江,974.00,66,0,,13310,9B15台新松江,976.00,0,600 
13311,9B15台新松江,977.00,0,5,,13312,9B15台新松江,978.00,0,1003 
13313,9B15台新松江,979.00,1010,180,,13314,9B15台新松江,980.00,10,100 
13315,9B15台新松江,981.00,0,3,,13316,9B15台新松江,982.00,24000,0 
13317,9B15台新松江,983.00,2000,0,,13318,9B15台新松江,985.00,0,2000 
