券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
12773,9A9e永豐高雄,925.00,8,0,,12774,9A9e永豐高雄,926.00,1001,0 
12775,9A9e永豐高雄,928.00,0,1000,,12776,9A9e永豐高雄,930.00,1000,0 
12777,9A9e永豐高雄,931.00,0,2000,,12778,9A9e永豐高雄,933.00,0,1000 
12779,9A9e永豐高雄,934.00,20,10,,12780,9A9e永豐高雄,935.00,0,2010 
12781,9A9e永豐高雄,936.00,1000,1112,,12782,9A9e永豐高雄,938.00,0,1000 
12783,9A9e永豐高雄,940.00,1000,1000,,12784,9A9e永豐高雄,941.00,20,0 
12785,9A9e永豐高雄,942.00,1060,0,,12786,9A9e永豐高雄,943.00,10,0 
12787,9A9e永豐高雄,944.00,30,50,,12788,9A9e永豐高雄,945.00,79,1020 
12789,9A9e永豐高雄,946.00,100,1000,,12790,9A9e永豐高雄,947.00,110,160 
12791,9A9e永豐高雄,948.00,10,3,,12792,9A9e永豐高雄,949.00,20,50 
12793,9A9e永豐高雄,950.00,3,1003,,12794,9A9e永豐高雄,951.00,50,2006 
12795,9A9e永豐高雄,952.00,1020,10,,12796,9A9e永豐高雄,953.00,30,200 
12797,9A9e永豐高雄,954.00,100,1000,,12798,9A9e永豐高雄,955.00,0,20 
12799,9A9e永豐高雄,957.00,160,0,,12800,9A9e永豐高雄,958.00,270,0 
12801,9A9e永豐高雄,959.00,210,20,,12802,9A9e永豐高雄,960.00,160,0 
12803,9A9e永豐高雄,961.00,0,1000,,12804,9A9g永豐內湖,922.00,0,100 
12805,9A9g永豐內湖,924.00,0,30,,12806,9A9g永豐內湖,931.00,0,1000 
12807,9A9g永豐內湖,939.00,2000,1000,,12808,9A9g永豐內湖,943.00,5,0 
12809,9A9g永豐內湖,944.00,1000,1000,,12810,9A9g永豐內湖,945.00,3005,1000 
12811,9A9g永豐內湖,946.00,4005,10,,12812,9A9g永豐內湖,947.00,5000,3000 
12813,9A9g永豐內湖,948.00,0,13000,,12814,9A9g永豐內湖,949.00,50,85 
12815,9A9g永豐內湖,950.00,1150,1150,,12816,9A9g永豐內湖,951.00,100,40 
12817,9A9g永豐內湖,953.00,2003,2200,,12818,9A9g永豐內湖,954.00,9,10 
12819,9A9g永豐內湖,955.00,0,1055,,12820,9A9g永豐內湖,956.00,1000,0 
12821,9A9g永豐內湖,957.00,3000,0,,12822,9A9g永豐內湖,958.00,2002,0 
12823,9A9g永豐內湖,959.00,1129,0,,12824,9A9g永豐內湖,960.00,6000,1100 
12825,9A9G永豐天母,924.00,10,0,,12826,9A9G永豐天母,925.00,0,40 
12827,9A9G永豐天母,930.00,0,3,,12828,9A9G永豐天母,931.00,0,3 
12829,9A9G永豐天母,933.00,80,0,,12830,9A9G永豐天母,934.00,300,1000 
12831,9A9G永豐天母,937.00,1000,0,,12832,9A9G永豐天母,940.00,0,20 
12833,9A9G永豐天母,942.00,0,3,,12834,9A9G永豐天母,944.00,0,2000 
12835,9A9G永豐天母,945.00,10,0,,12836,9A9G永豐天母,947.00,0,13 
12837,9A9G永豐天母,948.00,0,1000,,12838,9A9G永豐天母,949.00,0,1010 
12839,9A9G永豐天母,950.00,0,8039,,12840,9A9G永豐天母,951.00,305,2038 
12841,9A9G永豐天母,952.00,1000,0,,12842,9A9G永豐天母,953.00,1000,10 
12843,9A9G永豐天母,954.00,0,346,,12844,9A9G永豐天母,955.00,0,3 
12845,9A9G永豐天母,956.00,1000,0,,12846,9A9G永豐天母,957.00,0,13 
12847,9A9G永豐天母,959.00,10,20,,12848,9A9h永豐台南,921.00,1010,80 
12849,9A9h永豐台南,923.00,50,0,,12850,9A9h永豐台南,925.00,10,166 
12851,9A9h永豐台南,927.00,4000,100,,12852,9A9h永豐台南,929.00,0,5 
12853,9A9h永豐台南,930.00,3015,0,,12854,9A9h永豐台南,931.00,1000,0 
12855,9A9h永豐台南,933.00,1000,0,,12856,9A9h永豐台南,934.00,1130,200 
12857,9A9h永豐台南,935.00,1000,10,,12858,9A9h永豐台南,937.00,2000,0 
12859,9A9h永豐台南,939.00,0,1000,,12860,9A9h永豐台南,940.00,0,40 
12861,9A9h永豐台南,941.00,1000,2000,,12862,9A9h永豐台南,942.00,5,0 
12863,9A9h永豐台南,943.00,1005,0,,12864,9A9h永豐台南,945.00,7,1120 
12865,9A9h永豐台南,946.00,10,2122,,12866,9A9h永豐台南,947.00,2000,1165 
12867,9A9h永豐台南,948.00,1080,75,,12868,9A9h永豐台南,949.00,2002,1032 
12869,9A9h永豐台南,950.00,1049,1828,,12870,9A9h永豐台南,951.00,1271,14205 
12871,9A9h永豐台南,952.00,305,1315,,12872,9A9h永豐台南,953.00,50,30 
12873,9A9h永豐台南,954.00,100,2217,,12874,9A9h永豐台南,955.00,150,1076 
12875,9A9h永豐台南,956.00,0,3000,,12876,9A9h永豐台南,957.00,1000,2234 
12877,9A9h永豐台南,958.00,239,1373,,12878,9A9h永豐台南,959.00,3,0 
12879,9A9h永豐台南,960.00,200,1400,,12880,9A9h永豐台南,961.00,0,1000 
12881,9A9H永豐新莊,923.00,0,5000,,12882,9A9H永豐新莊,924.00,0,120 
12883,9A9H永豐新莊,925.00,100,0,,12884,9A9H永豐新莊,934.00,100,0 
12885,9A9H永豐新莊,935.00,1000,0,,12886,9A9H永豐新莊,936.00,1000,0 
12887,9A9H永豐新莊,940.00,100,0,,12888,9A9H永豐新莊,941.00,1000,0 
12889,9A9H永豐新莊,944.00,10,0,,12890,9A9H永豐新莊,945.00,25,200 
12891,9A9H永豐新莊,946.00,1010,60,,12892,9A9H永豐新莊,948.00,0,2102 
12893,9A9H永豐新莊,949.00,11000,120,,12894,9A9H永豐新莊,950.00,100,7250 
12895,9A9H永豐新莊,951.00,0,20,,12896,9A9H永豐新莊,953.00,0,2250 
12897,9A9H永豐新莊,954.00,0,20,,12898,9A9H永豐新莊,955.00,100,10052 
12899,9A9H永豐新莊,957.00,2000,1000,,12900,9A9H永豐新莊,958.00,0,200 
12901,9A9H永豐新莊,960.00,50,3020,,12902,9A9i永豐新店,924.00,40,0 
12903,9A9i永豐新店,925.00,1000,0,,12904,9A9i永豐新店,926.00,50,0 
12905,9A9i永豐新店,932.00,30,0,,12906,9A9i永豐新店,933.00,1000,0 
12907,9A9i永豐新店,934.00,1010,50,,12908,9A9i永豐新店,935.00,1000,0 
12909,9A9i永豐新店,938.00,50,0,,12910,9A9i永豐新店,939.00,0,1000 
12911,9A9i永豐新店,941.00,37,0,,12912,9A9i永豐新店,943.00,0,10 
12913,9A9i永豐新店,944.00,2000,20,,12914,9A9i永豐新店,945.00,30,10 
12915,9A9i永豐新店,946.00,0,1010,,12916,9A9i永豐新店,947.00,1080,10 
12917,9A9i永豐新店,948.00,10,2010,,12918,9A9i永豐新店,949.00,0,1010 
12919,9A9i永豐新店,950.00,0,10032,,12920,9A9i永豐新店,951.00,0,2010 
12921,9A9i永豐新店,952.00,0,1020,,12922,9A9i永豐新店,953.00,1000,20 
12923,9A9i永豐新店,954.00,2000,1020,,12924,9A9i永豐新店,955.00,1000,1010 
12925,9A9i永豐新店,957.00,50,0,,12926,9A9i永豐新店,958.00,50,10 
12927,9A9i永豐新店,959.00,50,30,,12928,9A9i永豐新店,960.00,0,1060 
12929,9A9j永豐嘉義,921.00,0,1000,,12930,9A9j永豐嘉義,932.00,0,80 
12931,9A9j永豐嘉義,934.00,0,75,,12932,9A9j永豐嘉義,940.00,1000,0 
12933,9A9j永豐嘉義,941.00,10,0,,12934,9A9j永豐嘉義,942.00,0,30 
12935,9A9j永豐嘉義,945.00,1,0,,12936,9A9j永豐嘉義,946.00,0,28 
12937,9A9j永豐嘉義,948.00,0,1030,,12938,9A9j永豐嘉義,950.00,0,30 
12939,9A9j永豐嘉義,951.00,0,3,,12940,9A9j永豐嘉義,953.00,301,0 
12941,9A9j永豐嘉義,954.00,50,1005,,12942,9A9j永豐嘉義,955.00,15,0 
12943,9A9j永豐嘉義,956.00,0,20,,12944,9A9j永豐嘉義,957.00,1,0 
12945,9A9j永豐嘉義,958.00,40,55,,12946,9A9j永豐嘉義,960.00,102,0 
12947,9A9J永豐板新,922.00,0,1000,,12948,9A9J永豐板新,923.00,0,1000 
12949,9A9J永豐板新,924.00,60,0,,12950,9A9J永豐板新,927.00,1000,0 
12951,9A9J永豐板新,930.00,0,30,,12952,9A9J永豐板新,931.00,677,0 
12953,9A9J永豐板新,934.00,2050,28,,12954,9A9J永豐板新,935.00,0,50 
12955,9A9J永豐板新,937.00,1000,0,,12956,9A9J永豐板新,940.00,9,280 
12957,9A9J永豐板新,941.00,1050,1000,,12958,9A9J永豐板新,942.00,50,0 
12959,9A9J永豐板新,943.00,1010,10,,12960,9A9J永豐板新,944.00,1000,0 
12961,9A9J永豐板新,945.00,25,328,,12962,9A9J永豐板新,946.00,115,10408 
12963,9A9J永豐板新,947.00,660,220,,12964,9A9J永豐板新,948.00,1000,1000 
12965,9A9J永豐板新,949.00,50,7105,,12966,9A9J永豐板新,950.00,1100,9720 
12967,9A9J永豐板新,951.00,1010,4020,,12968,9A9J永豐板新,952.00,2000,265 
12969,9A9J永豐板新,953.00,1050,3130,,12970,9A9J永豐板新,954.00,1020,1003 
12971,9A9J永豐板新,955.00,0,455,,12972,9A9J永豐板新,956.00,0,180 
12973,9A9J永豐板新,957.00,0,2122,,12974,9A9J永豐板新,958.00,16,0 
12975,9A9J永豐板新,959.00,10,2145,,12976,9A9J永豐板新,960.00,21,180 
12977,9A9K永豐三重,923.00,10,0,,12978,9A9K永豐三重,924.00,10,0 
12979,9A9K永豐三重,925.00,10,0,,12980,9A9K永豐三重,928.00,1000,0 
12981,9A9K永豐三重,929.00,10,46,,12982,9A9K永豐三重,930.00,1002,0 
12983,9A9K永豐三重,934.00,220,1,,12984,9A9K永豐三重,935.00,1000,210 
12985,9A9K永豐三重,936.00,0,1000,,12986,9A9K永豐三重,940.00,0,30 
12987,9A9K永豐三重,945.00,1000,0,,12988,9A9K永豐三重,946.00,0,1000 
12989,9A9K永豐三重,948.00,1000,3010,,12990,9A9K永豐三重,950.00,2010,2040 
12991,9A9K永豐三重,951.00,0,30,,12992,9A9K永豐三重,952.00,1000,0 
12993,9A9K永豐三重,953.00,0,2000,,12994,9A9K永豐三重,954.00,0,2000 
12995,9A9K永豐三重,955.00,1000,0,,12996,9A9K永豐三重,956.00,0,100 
12997,9A9K永豐三重,959.00,10,0,,12998,9A9K永豐三重,960.00,0,150 
12999,9A9K永豐三重,961.00,1000,0,,13000,9A9L永豐台中,922.00,100,0 
13001,9A9L永豐台中,924.00,2005,0,,13002,9A9L永豐台中,925.00,145,0 
13003,9A9L永豐台中,926.00,20,0,,13004,9A9L永豐台中,929.00,100,0 
13005,9A9L永豐台中,932.00,42,1200,,13006,9A9L永豐台中,933.00,10,50 
13007,9A9L永豐台中,934.00,26,150,,13008,9A9L永豐台中,935.00,0,50 
13009,9A9L永豐台中,937.00,0,100,,13010,9A9L永豐台中,938.00,0,50 
13011,9A9L永豐台中,939.00,43,2050,,13012,9A9L永豐台中,940.00,1050,50 
13013,9A9L永豐台中,941.00,4016,1000,,13014,9A9L永豐台中,943.00,1050,15 
13015,9A9L永豐台中,944.00,3000,1000,,13016,9A9L永豐台中,945.00,104,1053 
13017,9A9L永豐台中,946.00,1,1000,,13018,9A9L永豐台中,947.00,1200,0 
13019,9A9L永豐台中,948.00,120,1000,,13020,9A9L永豐台中,949.00,10,0 
13021,9A9L永豐台中,950.00,270,1484,,13022,9A9L永豐台中,951.00,110,214 
13023,9A9L永豐台中,952.00,1000,1125,,13024,9A9L永豐台中,953.00,1005,1061 
13025,9A9L永豐台中,954.00,10,501,,13026,9A9L永豐台中,955.00,2060,0 
13027,9A9L永豐台中,956.00,0,102,,13028,9A9L永豐台中,957.00,0,2061 
13029,9A9L永豐台中,958.00,30,1070,,13030,9A9L永豐台中,959.00,2050,225 
13031,9A9L永豐台中,960.00,1012,1211,,13032,9A9M永豐南投,924.00,0,100 
13033,9A9M永豐南投,931.00,10,0,,13034,9A9M永豐南投,934.00,70,60 
13035,9A9M永豐南投,935.00,1000,0,,13036,9A9M永豐南投,944.00,20,0 
13037,9A9M永豐南投,946.00,10,0,,13038,9A9M永豐南投,947.00,0,76 
13039,9A9M永豐南投,949.00,0,1000,,13040,9A9M永豐南投,950.00,5,1250 
13041,9A9M永豐南投,951.00,0,2000,,13042,9A9M永豐南投,955.00,0,100 
13043,9A9M永豐南投,956.00,0,1000,,13044,9A9M永豐南投,959.00,10,167 
13045,9A9N永豐桃盛,922.00,0,60,,13046,9A9N永豐桃盛,925.00,200,100 
13047,9A9N永豐桃盛,926.00,0,1000,,13048,9A9N永豐桃盛,929.00,0,50 
13049,9A9N永豐桃盛,930.00,2,0,,13050,9A9N永豐桃盛,931.00,2032,141 
13051,9A9N永豐桃盛,932.00,20,0,,13052,9A9N永豐桃盛,933.00,0,100 
13053,9A9N永豐桃盛,934.00,1005,1000,,13054,9A9N永豐桃盛,935.00,5000,2003 
13055,9A9N永豐桃盛,936.00,1000,150,,13056,9A9N永豐桃盛,938.00,2000,0 
13057,9A9N永豐桃盛,939.00,0,149,,13058,9A9N永豐桃盛,940.00,0,150 
13059,9A9N永豐桃盛,941.00,1000,0,,13060,9A9N永豐桃盛,942.00,1000,0 
13061,9A9N永豐桃盛,944.00,0,1000,,13062,9A9N永豐桃盛,945.00,1005,2000 
13063,9A9N永豐桃盛,947.00,5032,0,,13064,9A9N永豐桃盛,948.00,5,5000 
13065,9A9N永豐桃盛,950.00,4020,1725,,13066,9A9N永豐桃盛,951.00,5,0 
13067,9A9N永豐桃盛,953.00,68,1100,,13068,9A9N永豐桃盛,954.00,0,1025 
13069,9A9N永豐桃盛,955.00,60,1059,,13070,9A9N永豐桃盛,956.00,0,8030 
13071,9A9N永豐桃盛,957.00,0,4560,,13072,9A9N永豐桃盛,958.00,5,1082 
13073,9A9N永豐桃盛,959.00,0,2000,,13074,9A9N永豐桃盛,960.00,60,102 
13075,9A9N永豐桃盛,961.00,0,2000,,13076,9A9P永豐竹北,923.00,0,1000 
13077,9A9P永豐竹北,924.00,330,0,,13078,9A9P永豐竹北,925.00,1000,0 
13079,9A9P永豐竹北,930.00,1000,0,,13080,9A9P永豐竹北,931.00,1000,0 
13081,9A9P永豐竹北,932.00,30,200,,13082,9A9P永豐竹北,934.00,40,1000 
13083,9A9P永豐竹北,935.00,1000,0,,13084,9A9P永豐竹北,937.00,1000,0 
13085,9A9P永豐竹北,940.00,1,1103,,13086,9A9P永豐竹北,942.00,100,0 
13087,9A9P永豐竹北,943.00,1000,1000,,13088,9A9P永豐竹北,944.00,22,0 
13089,9A9P永豐竹北,945.00,100,200,,13090,9A9P永豐竹北,946.00,15,0 
13091,9A9P永豐竹北,948.00,0,2000,,13092,9A9P永豐竹北,950.00,399,3144 
13093,9A9P永豐竹北,951.00,10,2003,,13094,9A9P永豐竹北,952.00,10,1040 
13095,9A9P永豐竹北,953.00,20,0,,13096,9A9P永豐竹北,954.00,0,15 
13097,9A9P永豐竹北,955.00,0,2011,,13098,9A9P永豐竹北,958.00,53,0 
13099,9A9P永豐竹北,959.00,20,1,,13100,9A9P永豐竹北,960.00,0,1405 
13101,9A9q永豐潮州,930.00,0,40,,13102,9A9q永豐潮州,931.00,1,0 
13103,9A9q永豐潮州,936.00,0,130,,13104,9A9q永豐潮州,940.00,0,100 
13105,9A9q永豐潮州,954.00,20,0,,13106,9A9q永豐潮州,956.00,0,1 
13107,9A9q永豐潮州,958.00,1000,0,,13108,9A9q永豐潮州,960.00,0,1000 
13109,9A9Q永豐豐原,922.00,1000,0,,13110,9A9Q永豐豐原,924.00,0,10 
13111,9A9Q永豐豐原,925.00,1000,0,,13112,9A9Q永豐豐原,935.00,0,110 
13113,9A9Q永豐豐原,938.00,6,0,,13114,9A9Q永豐豐原,939.00,1,0 
13115,9A9Q永豐豐原,945.00,100,0,,13116,9A9Q永豐豐原,949.00,0,1 
13117,9A9Q永豐豐原,950.00,0,182,,13118,9A9Q永豐豐原,952.00,5,0 
13119,9A9Q永豐豐原,954.00,3,30,,13120,9A9Q永豐豐原,955.00,0,1050 
13121,9A9Q永豐豐原,958.00,1020,0,,13122,9A9Q永豐豐原,960.00,500,0 
13123,9A9r永豐北高,922.00,25,0,,13124,9A9r永豐北高,923.00,5,0 
13125,9A9r永豐北高,924.00,0,15,,13126,9A9r永豐北高,925.00,280,0 
13127,9A9r永豐北高,926.00,0,8,,13128,9A9r永豐北高,930.00,6,0 
13129,9A9r永豐北高,931.00,3,15,,13130,9A9r永豐北高,932.00,200,50 
13131,9A9r永豐北高,933.00,2,0,,13132,9A9r永豐北高,935.00,0,150 
13133,9A9r永豐北高,938.00,100,0,,13134,9A9r永豐北高,940.00,130,0 
13135,9A9r永豐北高,941.00,26,2000,,13136,9A9r永豐北高,942.00,20,0 
13137,9A9r永豐北高,944.00,1020,0,,13138,9A9r永豐北高,945.00,0,99 
13139,9A9r永豐北高,946.00,15,50,,13140,9A9r永豐北高,947.00,2020,52 
13141,9A9r永豐北高,948.00,1000,0,,13142,9A9r永豐北高,950.00,139,1100 
13143,9A9r永豐北高,951.00,0,100,,13144,9A9r永豐北高,952.00,5,3255 
13145,9A9r永豐北高,953.00,50,1127,,13146,9A9r永豐北高,954.00,2000,30 
13147,9A9r永豐北高,955.00,0,90,,13148,9A9r永豐北高,956.00,0,1000 
13149,9A9r永豐北高,957.00,0,2000,,13150,9A9r永豐北高,958.00,0,50 
13151,9A9r永豐北高,959.00,100,15,,13152,9A9R永豐信義,921.00,0,1 
13153,9A9R永豐信義,935.00,1000,0,,13154,9A9R永豐信義,936.00,0,1000 
13155,9A9R永豐信義,939.00,0,250,,13156,9A9R永豐信義,940.00,0,4 
13157,9A9R永豐信義,942.00,0,93,,13158,9A9R永豐信義,945.00,5,0 
13159,9A9R永豐信義,947.00,1000,1001,,13160,9A9R永豐信義,948.00,1000,0 
13161,9A9R永豐信義,949.00,0,1000,,13162,9A9R永豐信義,953.00,1,1000 
13163,9A9R永豐信義,957.00,100,3000,,13164,9A9R永豐信義,960.00,6,1000 
13165,9A9s永豐彰化,925.00,5,50,,13166,9A9s永豐彰化,931.00,0,40 
13167,9A9s永豐彰化,939.00,0,200,,13168,9A9s永豐彰化,940.00,200,0 
13169,9A9s永豐彰化,942.00,5,0,,13170,9A9s永豐彰化,943.00,1001,0 
13171,9A9s永豐彰化,946.00,1000,0,,13172,9A9s永豐彰化,949.00,5,0 
13173,9A9s永豐彰化,950.00,0,1000,,13174,9A9s永豐彰化,951.00,0,20 
13175,9A9s永豐彰化,952.00,1000,1000,,13176,9A9s永豐彰化,953.00,0,530 
13177,9A9s永豐彰化,954.00,0,1000,,13178,9A9s永豐彰化,955.00,50,0 
13179,9A9s永豐彰化,956.00,1000,200,,13180,9A9s永豐彰化,958.00,0,50 
13181,9A9s永豐彰化,959.00,10,0,,13182,9A9s永豐彰化,960.00,1000,50 
13183,9A9S永豐南京,929.00,10,0,,13184,9A9S永豐南京,932.00,0,5 
13185,9A9S永豐南京,933.00,15,100,,13186,9A9S永豐南京,934.00,0,1021 
13187,9A9S永豐南京,940.00,5,0,,13188,9A9S永豐南京,943.00,10,0 
13189,9A9S永豐南京,944.00,1,0,,13190,9A9S永豐南京,945.00,15,440 
13191,9A9S永豐南京,946.00,1000,1020,,13192,9A9S永豐南京,947.00,0,1000 
13193,9A9S永豐南京,948.00,0,4000,,13194,9A9S永豐南京,949.00,0,4010 
13195,9A9S永豐南京,950.00,0,7400,,13196,9A9S永豐南京,951.00,1000,2000 
13197,9A9S永豐南京,952.00,0,3000,,13198,9A9S永豐南京,953.00,500,1000 
13199,9A9S永豐南京,954.00,25,3000,,13200,9A9S永豐南京,955.00,0,3000 
13201,9A9S永豐南京,956.00,0,2110,,13202,9A9S永豐南京,959.00,1000,0 
13203,9A9S永豐南京,960.00,30000,5,,13204,9A9U永豐中正,925.00,1000,100 
13205,9A9U永豐中正,930.00,0,1000,,13206,9A9U永豐中正,931.00,1000,0 
13207,9A9U永豐中正,933.00,30,0,,13208,9A9U永豐中正,935.00,1000,0 
13209,9A9U永豐中正,936.00,3000,0,,13210,9A9U永豐中正,938.00,2,0 
13211,9A9U永豐中正,939.00,1,50,,13212,9A9U永豐中正,940.00,3,1010 
13213,9A9U永豐中正,942.00,0,299,,13214,9A9U永豐中正,945.00,120,0 
13215,9A9U永豐中正,946.00,1100,1150,,13216,9A9U永豐中正,947.00,0,100 
13217,9A9U永豐中正,948.00,0,1030,,13218,9A9U永豐中正,949.00,0,1056 
13219,9A9U永豐中正,950.00,1060,2226,,13220,9A9U永豐中正,951.00,3,0 
13221,9A9U永豐中正,952.00,0,1100,,13222,9A9U永豐中正,953.00,1200,0 
13223,9A9U永豐中正,954.00,0,270,,13224,9A9U永豐中正,955.00,50,300 
13225,9A9U永豐中正,956.00,0,1000,,13226,9A9U永豐中正,957.00,230,8070 
13227,9A9U永豐中正,958.00,0,20,,13228,9A9U永豐中正,959.00,110,30 
13229,9A9U永豐中正,960.00,60,3231,,13230,9A9U永豐中正,961.00,0,1000 
13231,9A9W永豐市政,922.00,1000,0,,13232,9A9W永豐市政,923.00,10,0 
13233,9A9W永豐市政,925.00,1057,130,,13234,9A9W永豐市政,930.00,1,0 
13235,9A9W永豐市政,932.00,2000,0,,13236,9A9W永豐市政,933.00,57,14 
13237,9A9W永豐市政,934.00,21,328,,13238,9A9W永豐市政,935.00,2050,2100 
13239,9A9W永豐市政,937.00,0,300,,13240,9A9W永豐市政,938.00,1,0 
13241,9A9W永豐市政,939.00,20,0,,13242,9A9W永豐市政,940.00,35,40 
13243,9A9W永豐市政,941.00,0,2000,,13244,9A9W永豐市政,942.00,305,0 
13245,9A9W永豐市政,943.00,3000,0,,13246,9A9W永豐市政,944.00,0,50 
13247,9A9W永豐市政,945.00,6105,1080,,13248,9A9W永豐市政,946.00,155,15 
13249,9A9W永豐市政,947.00,1060,155,,13250,9A9W永豐市政,948.00,2001,0 
13251,9A9W永豐市政,949.00,2271,1100,,13252,9A9W永豐市政,950.00,1168,5499 
13253,9A9W永豐市政,951.00,204,2289,,13254,9A9W永豐市政,952.00,1000,10272 
13255,9A9W永豐市政,953.00,1475,7020,,13256,9A9W永豐市政,954.00,50,40 
13257,9A9W永豐市政,955.00,0,3235,,13258,9A9W永豐市政,956.00,0,1000 
13259,9A9W永豐市政,957.00,4,1320,,13260,9A9W永豐市政,958.00,1010,3000 
13261,9A9W永豐市政,959.00,0,52,,13262,9A9W永豐市政,960.00,1000,1114 
13263,9A9W永豐市政,961.00,1000,1000,,13264,9A9x永豐桃園,922.00,0,235 
13265,9A9x永豐桃園,924.00,0,50,,13266,9A9x永豐桃園,926.00,2000,0 
13267,9A9x永豐桃園,930.00,0,22,,13268,9A9x永豐桃園,931.00,50,0 
13269,9A9x永豐桃園,932.00,15,0,,13270,9A9x永豐桃園,933.00,130,190 
13271,9A9x永豐桃園,934.00,100,100,,13272,9A9x永豐桃園,935.00,3000,1000 
13273,9A9x永豐桃園,937.00,0,1000,,13274,9A9x永豐桃園,938.00,0,1100 
13275,9A9x永豐桃園,940.00,0,1000,,13276,9A9x永豐桃園,941.00,2000,0 
13277,9A9x永豐桃園,942.00,0,1000,,13278,9A9x永豐桃園,943.00,5,0 
13279,9A9x永豐桃園,944.00,0,10,,13280,9A9x永豐桃園,945.00,3000,9240 
13281,9A9x永豐桃園,946.00,1021,185,,13282,9A9x永豐桃園,947.00,17,3250 
13283,9A9x永豐桃園,948.00,1100,2598,,13284,9A9x永豐桃園,949.00,0,170 
13285,9A9x永豐桃園,950.00,2100,3280,,13286,9A9x永豐桃園,951.00,20,2190 
13287,9A9x永豐桃園,952.00,1005,2120,,13288,9A9x永豐桃園,953.00,10,6420 
13289,9A9x永豐桃園,954.00,1115,10505,,13290,9A9x永豐桃園,955.00,0,1160 
13291,9A9x永豐桃園,956.00,0,4000,,13292,9A9x永豐桃園,958.00,1009,1010 
13293,9A9x永豐桃園,959.00,2019,1100,,13294,9A9x永豐桃園,960.00,1000,4655 
13295,9A9x永豐桃園,961.00,0,1000,,13296,9A9X永豐竹科,924.00,1046,0 
13297,9A9X永豐竹科,925.00,20,1000,,13298,9A9X永豐竹科,926.00,100,0 
13299,9A9X永豐竹科,932.00,1,0,,13300,9A9X永豐竹科,933.00,0,150 
13301,9A9X永豐竹科,934.00,12,0,,13302,9A9X永豐竹科,939.00,100,0 
13303,9A9X永豐竹科,942.00,1000,0,,13304,9A9X永豐竹科,945.00,205,150 
13305,9A9X永豐竹科,946.00,79,2050,,13306,9A9X永豐竹科,949.00,20,1225 
13307,9A9X永豐竹科,950.00,2010,2494,,13308,9A9X永豐竹科,951.00,37,100 
13309,9A9X永豐竹科,952.00,0,1000,,13310,9A9X永豐竹科,953.00,0,290 
13311,9A9X永豐竹科,954.00,0,67,,13312,9A9X永豐竹科,955.00,0,2802 
13313,9A9X永豐竹科,957.00,1000,0,,13314,9A9X永豐竹科,958.00,1,0 
13315,9A9X永豐竹科,959.00,100,676,,13316,9A9X永豐竹科,960.00,471,227 
13317,9A9Y永豐板盛,930.00,0,1000,,13318,9A9Y永豐板盛,932.00,0,15 
13319,9A9Y永豐板盛,933.00,6,0,,13320,9A9Y永豐板盛,934.00,10,0 
13321,9A9Y永豐板盛,939.00,10,0,,13322,9A9Y永豐板盛,944.00,40,0 
13323,9A9Y永豐板盛,945.00,51,1000,,13324,9A9Y永豐板盛,946.00,10,0 
13325,9A9Y永豐板盛,947.00,130,0,,13326,9A9Y永豐板盛,948.00,10,2000 
13327,9A9Y永豐板盛,949.00,50,15,,13328,9A9Y永豐板盛,950.00,2,0 
13329,9A9Y永豐板盛,951.00,15,0,,13330,9A9Y永豐板盛,955.00,0,30 
13331,9A9Y永豐板盛,960.00,430,2200,,13332,9A9Z永豐復興,925.00,10,0 
13333,9A9Z永豐復興,926.00,0,1000,,13334,9A9Z永豐復興,928.00,5,0 
13335,9A9Z永豐復興,933.00,0,4,,13336,9A9Z永豐復興,939.00,0,5 
13337,9A9Z永豐復興,944.00,5,0,,13338,9A9Z永豐復興,947.00,5,5 
13339,9A9Z永豐復興,948.00,0,10,,13340,9A9Z永豐復興,950.00,0,100 
13341,9A9Z永豐復興,951.00,1000,0,,13342,9A9Z永豐復興,953.00,200,0 
13343,9A9Z永豐復興,954.00,0,150,,13344,9A9Z永豐復興,956.00,0,100 
13345,9A9Z永豐復興,960.00,3,2100,,13346,9B00台新證券,922.00,1080,1050 
13347,9B00台新證券,923.00,1000,0,,13348,9B00台新證券,924.00,1110,562 
13349,9B00台新證券,925.00,2010,0,,13350,9B00台新證券,926.00,10,0 
13351,9B00台新證券,927.00,1055,200,,13352,9B00台新證券,928.00,1000,20 
13353,9B00台新證券,929.00,0,1000,,13354,9B00台新證券,930.00,2400,2240 
13355,9B00台新證券,931.00,50,1120,,13356,9B00台新證券,932.00,8380,5120 
13357,9B00台新證券,933.00,2012,160,,13358,9B00台新證券,934.00,214,3615 
13359,9B00台新證券,935.00,15000,190,,13360,9B00台新證券,936.00,0,45 
13361,9B00台新證券,937.00,0,2000,,13362,9B00台新證券,938.00,1000,6070 
13363,9B00台新證券,939.00,1153,0,,13364,9B00台新證券,940.00,4270,4310 
13365,9B00台新證券,941.00,6010,350,,13366,9B00台新證券,942.00,200,1000 
13367,9B00台新證券,943.00,1002,7065,,13368,9B00台新證券,944.00,64,5 
13369,9B00台新證券,945.00,4071,26280,,13370,9B00台新證券,946.00,2891,3680 
13371,9B00台新證券,947.00,8176,1582,,13372,9B00台新證券,948.00,2020,5299 
