券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"3815","984K 元大館前","695","100","0"
"3816","984K 元大館前","696","1000","0"
"3817","984K 元大館前","697","0","1000"
"3818","984K 元大館前","706","15","0"
"3819","9852 元大永春","685","210","0"
"3820","9852 元大永春","686","206","0"
"3821","9852 元大永春","687","160","0"
"3822","9852 元大永春","688","10","1000"
"3823","9852 元大永春","689","50","0"
"3824","9852 元大永春","690","25","0"
"3825","9852 元大永春","691","100","0"
"3826","9852 元大永春","692","20","100"
"3827","9852 元大永春","694","10","0"
"3828","9852 元大永春","695","0","130"
"3829","9852 元大永春","698","100","0"
"3830","9852 元大永春","702","50","0"
"3831","9852 元大永春","704","1","0"
"3832","9853 元大南屯","685","1005","0"
"3833","9853 元大南屯","688","57","0"
"3834","9853 元大南屯","689","100","100"
"3835","9853 元大南屯","690","10","0"
"3836","9853 元大南屯","691","2000","1000"
"3837","9853 元大南屯","692","115","0"
"3838","9853 元大南屯","694","1000","0"
"3839","9853 元大南屯","697","5","0"
"3840","9853 元大南屯","699","230","0"
"3841","9854 元大文心興","685","71","0"
"3842","9854 元大文心興","686","100","0"
"3843","9854 元大文心興","688","30","15"
"3844","9854 元大文心興","690","22","190"
"3845","9854 元大文心興","693","0","1"
"3846","9854 元大文心興","695","1000","0"
"3847","9856 元大花蓮","685","1","0"
"3848","9856 元大花蓮","686","1076","0"
"3849","9856 元大花蓮","687","2","0"
"3850","9856 元大花蓮","688","5","3000"
"3851","9856 元大花蓮","689","0","3000"
"3852","9856 元大花蓮","690","16","0"
"3853","9856 元大花蓮","693","10","0"
"3854","9856 元大花蓮","694","106","0"
"3855","9856 元大花蓮","695","1","0"
"3856","9856 元大花蓮","696","1","0"
"3857","9856 元大花蓮","699","27","1000"
"3858","9856 元大花蓮","701","1","0"
"3859","9856 元大花蓮","703","1","0"
"3860","9857 元大蘆洲","684","10000","0"
"3861","9857 元大蘆洲","686","60","30"
"3862","9857 元大蘆洲","687","14","0"
"3863","9857 元大蘆洲","689","25","0"
"3864","9857 元大蘆洲","690","2060","722"
"3865","9857 元大蘆洲","691","10","200"
"3866","9857 元大蘆洲","692","2","230"
"3867","9857 元大蘆洲","694","0","59"
"3868","9857 元大蘆洲","698","1000","0"
"3869","9857 元大蘆洲","699","0","10"
"3870","9857 元大蘆洲","703","0","1000"
"3871","9857 元大蘆洲","704","1000","0"
"3872","9858 元大龍潭","683","0","1000"
"3873","9858 元大龍潭","685","1","363"
"3874","9858 元大龍潭","686","1000","0"
"3875","9858 元大龍潭","687","200","0"
"3876","9858 元大龍潭","690","1015","0"
"3877","9858 元大龍潭","691","12","0"
"3878","9858 元大龍潭","692","11","0"
"3879","9858 元大龍潭","694","100","0"
"3880","9858 元大龍潭","695","20","0"
"3881","9858 元大龍潭","696","100","0"
"3882","9858 元大龍潭","700","1000","0"
"3883","9859 元大新竹經","687","1010","0"
"3884","9859 元大新竹經","688","4030","0"
"3885","9859 元大新竹經","689","1060","0"
"3886","9859 元大新竹經","690","0","4000"
"3887","9859 元大新竹經","691","1010","0"
"3888","9859 元大新竹經","694","50","0"
"3889","9859 元大新竹經","698","20","2000"
"3890","985C 元大鳳中","684","5","0"
"3891","985C 元大鳳中","685","2105","1000"
"3892","985C 元大鳳中","686","100","0"
"3893","985C 元大鳳中","687","100","0"
"3894","985C 元大鳳中","688","11","0"
"3895","985C 元大鳳中","690","150","1060"
"3896","985C 元大鳳中","691","2000","0"
"3897","985C 元大鳳中","694","10","0"
"3898","985C 元大鳳中","697","8","1000"
"3899","985C 元大鳳中","698","7","0"
"3900","985C 元大鳳中","700","1000","0"
"3901","985C 元大鳳中","704","0","1000"
"3902","985F 元大岡山","687","30","0"
"3903","985F 元大岡山","690","10","0"
"3904","9862 元大南京","685","100","0"
"3905","9862 元大南京","686","0","2"
"3906","9862 元大南京","687","200","1000"
"3907","9862 元大南京","688","10","0"
"3908","9862 元大南京","689","50","0"
"3909","9862 元大南京","691","50","0"
"3910","9862 元大南京","694","50","0"
"3911","9862 元大南京","700","5","0"
"3912","9863 元大和平","684","1000","0"
"3913","9863 元大和平","685","35","0"
"3914","9863 元大和平","686","11","0"
"3915","9863 元大和平","687","10","0"
"3916","9863 元大和平","688","300","0"
"3917","9863 元大和平","689","1040","0"
"3918","9863 元大和平","690","40","50"
"3919","9863 元大和平","691","6","0"
"3920","9863 元大和平","692","14","0"
"3921","9863 元大和平","694","40","0"
"3922","9863 元大和平","696","100","0"
"3923","9863 元大和平","697","60","25"
"3924","9863 元大和平","699","300","0"
"3925","9867 元大內湖民","685","150","0"
"3926","9867 元大內湖民","686","120","0"
"3927","9867 元大內湖民","690","30","1000"
"3928","9867 元大內湖民","691","20","0"
"3929","9867 元大內湖民","698","15","0"
"3930","9868 元大文心","685","0","100"
"3931","9868 元大文心","686","20","0"
"3932","9868 元大文心","688","100","10"
"3933","9868 元大文心","690","10","0"
"3934","9868 元大文心","691","12","0"
"3935","9868 元大文心","692","2","0"
"3936","9868 元大文心","696","1","0"
"3937","9868 元大文心","697","0","100"
"3938","9869 元大新盛","685","0","9000"
"3939","9869 元大新盛","686","20","0"
"3940","9869 元大新盛","688","3010","0"
"3941","9869 元大新盛","689","3000","0"
"3942","9869 元大新盛","690","10","1000"
"3943","9869 元大新盛","693","10","0"
"3944","9869 元大新盛","695","160","0"
"3945","9869 元大新盛","696","1000","0"
"3946","9869 元大新盛","699","10","0"
"3947","9869 元大新盛","703","2000","0"
"3948","986K 元大基隆孝","683","1000","0"
"3949","986K 元大基隆孝","685","50","0"
"3950","986K 元大基隆孝","687","20","0"
"3951","986K 元大基隆孝","690","35","0"
"3952","986K 元大基隆孝","691","5","0"
"3953","986K 元大基隆孝","692","10","0"
"3954","986K 元大基隆孝","693","6","0"
"3955","986K 元大基隆孝","694","5","93"
"3956","986K 元大基隆孝","696","20","0"
"3957","9871 元大忠孝","682","0","2000"
"3958","9871 元大忠孝","685","2000","0"
"3959","9871 元大忠孝","686","0","2000"
"3960","9871 元大忠孝","687","30","0"
"3961","9871 元大忠孝","688","0","1000"
"3962","9871 元大忠孝","689","2175","0"
"3963","9871 元大忠孝","696","3000","0"
"3964","9871 元大忠孝","703","0","5000"
"3965","9872 元大復北","684","0","1000"
"3966","9872 元大復北","687","25","0"
"3967","9872 元大復北","688","9","0"
"3968","9872 元大復北","689","7","50"
"3969","9872 元大復北","690","0","2"
"3970","9872 元大復北","692","3","0"
"3971","9874 元大雙和","684","0","2000"
"3972","9874 元大雙和","685","35","1000"
"3973","9874 元大雙和","686","1130","0"
"3974","9874 元大雙和","687","1100","0"
"3975","9874 元大雙和","688","10","0"
"3976","9874 元大雙和","690","1001","0"
"3977","9874 元大雙和","693","20","0"
"3978","9875 元大土城永","685","33","0"
"3979","9875 元大土城永","687","100","0"
"3980","9875 元大土城永","688","50","0"
"3981","9875 元大土城永","690","100","0"
"3982","9875 元大土城永","694","0","50"
"3983","9875 元大土城永","699","0","1"
"3984","9878 元大金華","685","35","0"
"3985","9878 元大金華","688","5","0"
"3986","9878 元大金華","689","10","0"
"3987","9878 元大金華","690","5","538"
"3988","9878 元大金華","699","0","23"
"3989","9878 元大金華","701","50","0"
"3990","9879 元大板橋三","685","3","0"
"3991","9879 元大板橋三","686","5","20"
"3992","9879 元大板橋三","687","115","60"
"3993","9879 元大板橋三","688","57","0"
"3994","9879 元大板橋三","690","25","0"
"3995","9879 元大板橋三","692","20","0"
"3996","9879 元大板橋三","695","5","0"
"3997","987A 元大楊梅","685","56","0"
"3998","987A 元大楊梅","686","51","0"
"3999","987A 元大楊梅","687","105","0"
"4000","987A 元大楊梅","688","130","0"
"4001","987A 元大楊梅","690","141","0"
"4002","987A 元大楊梅","691","0","1000"
"4003","987A 元大楊梅","692","1000","0"
"4004","987A 元大楊梅","693","1010","1110"
"4005","987A 元大楊梅","694","10","0"
"4006","987A 元大楊梅","695","0","15"
"4007","987A 元大楊梅","700","3000","0"
"4008","987A 元大楊梅","706","2","0"
"4009","9884 元大斗信","685","100","0"
"4010","9884 元大斗信","686","120","0"
"4011","9884 元大斗信","687","1012","0"
"4012","9884 元大斗信","688","5","0"
"4013","9884 元大斗信","690","10","0"
"4014","9884 元大斗信","691","10","0"
"4015","9884 元大斗信","692","3","0"
"4016","9884 元大斗信","697","50","0"
"4017","9888 元大鑫永和","684","1000","0"
"4018","9888 元大鑫永和","685","60","0"
"4019","9888 元大鑫永和","686","135","0"
"4020","9888 元大鑫永和","687","1025","0"
"4021","9888 元大鑫永和","688","10","0"
"4022","9888 元大鑫永和","690","30","0"
"4023","9888 元大鑫永和","695","1000","0"
"4024","9888 元大鑫永和","696","50","0"
"4025","9889 元大員林","685","0","19"
"4026","9889 元大員林","686","0","10"
"4027","9889 元大員林","687","0","1000"
"4028","9889 元大員林","688","51","0"
"4029","9889 元大員林","689","10","0"
"4030","9889 元大員林","690","10","0"
"4031","9889 元大員林","692","30","0"
"4032","9889 元大員林","703","1000","0"
"4033","9889 元大員林","705","0","160"
"4034","988B 元大桃園","685","20","0"
"4035","988B 元大桃園","686","60","2000"
"4036","988B 元大桃園","687","30","0"
"4037","988B 元大桃園","688","1060","0"
"4038","988B 元大桃園","690","1015","0"
"4039","988B 元大桃園","693","50","0"
"4040","988B 元大桃園","694","10","0"
"4041","988B 元大桃園","695","13","0"
"4042","988B 元大桃園","696","108","0"
"4043","988B 元大桃園","702","5","0"
"4044","988B 元大桃園","705","5","0"
"4045","988C 元大三重","686","0","2000"
"4046","988C 元大三重","688","2","0"
"4047","988C 元大三重","689","0","1000"
"4048","988C 元大三重","690","1000","25"
"4049","988C 元大三重","696","2","0"
"4050","988C 元大三重","702","0","20"
"4051","988V 元大長庚","687","10","0"
"4052","988V 元大長庚","690","0","100"
"4053","9891 元大永和","685","10","0"
"4054","9891 元大永和","686","100","0"
"4055","9891 元大永和","687","210","0"
"4056","9891 元大永和","689","520","1000"
"4057","9891 元大永和","690","10","0"
"4058","9891 元大永和","695","0","1000"
"4059","9892 元大屏東","684","1000","0"
"4060","9892 元大屏東","685","4","0"
"4061","9892 元大屏東","686","110","0"
"4062","9892 元大屏東","688","30","0"
"4063","9892 元大屏東","689","10","0"
"4064","9892 元大屏東","690","25","0"
"4065","9892 元大屏東","694","3","0"
"4066","9892 元大屏東","699","3","0"
"4067","9893 元大大天母","685","200","0"
"4068","9893 元大大天母","686","20","0"
"4069","9893 元大大天母","687","0","72"
"4070","9893 元大大天母","693","100","0"
"4071","9893 元大大天母","700","15","0"
"4072","9894 元大桃興","684","1000","0"
"4073","9894 元大桃興","685","50","1001"
"4074","9894 元大桃興","687","1000","1100"
"4075","9894 元大桃興","689","1000","60"
"4076","9894 元大桃興","690","35","3"
"4077","9894 元大桃興","691","100","0"
"4078","9894 元大桃興","694","15","0"
"4079","9894 元大桃興","695","10","0"
"4080","9896 元大台南","685","233","0"
"4081","9896 元大台南","686","33","0"
"4082","9896 元大台南","687","206","0"
"4083","9896 元大台南","688","3","0"
"4084","9896 元大台南","690","45","0"
"4085","9896 元大台南","691","52","0"
"4086","9896 元大台南","692","1050","0"
"4087","9896 元大台南","693","100","224"
"4088","9896 元大台南","694","100","26"
"4089","9896 元大台南","695","10","0"
"4090","9896 元大台南","696","10","0"
"4091","9896 元大台南","697","3","0"
"4092","9896 元大台南","698","0","4"
"4093","9896 元大台南","700","0","500"
"4094","9897 元大土城","686","0","1000"
"4095","9897 元大土城","688","11","0"
"4096","9898 元大新莊","683","1000","0"
"4097","9898 元大新莊","684","1000","0"
"4098","9898 元大新莊","685","60","0"
"4099","9898 元大新莊","686","10","30"
"4100","9898 元大新莊","688","20","0"
"4101","9898 元大新莊","689","10","0"
"4102","9898 元大新莊","690","110","0"
"4103","9898 元大新莊","691","10","1000"
"4104","9898 元大新莊","692","1000","50"
"4105","9898 元大新莊","693","10","0"
"4106","9898 元大新莊","696","0","1000"
"4107","9899 元大淡水","685","30","0"
"4108","9899 元大淡水","689","5","0"
"4109","9899 元大淡水","690","5","0"
"4110","9899 元大淡水","691","0","5"
"4111","9899 元大淡水","692","1002","0"
"4112","9899 元大淡水","694","100","0"
"4113","989A 元大北投","684","2000","0"
"4114","989A 元大北投","685","3148","300"
"4115","989A 元大北投","686","1050","0"
"4116","989A 元大北投","688","10","1000"
"4117","989A 元大北投","689","110","0"
"4118","989A 元大北投","690","3100","1000"
"4119","989A 元大北投","695","0","200"
"4120","989A 元大北投","699","103","0"
"4121","989A 元大北投","703","1000","0"
"4122","989B 元大台中港","685","250","0"
"4123","989B 元大台中港","686","1000","0"
"4124","989B 元大台中港","687","119","200"
"4125","989B 元大台中港","688","0","1553"
"4126","989B 元大台中港","690","1105","98"
"4127","989B 元大台中港","694","1000","0"
"4128","989C 元大板橋","683","1000","0"
"4129","989C 元大板橋","684","0","1000"
"4130","989C 元大板橋","685","10","0"
"4131","989C 元大板橋","686","2","0"
"4132","989C 元大板橋","687","1013","0"
"4133","989C 元大板橋","688","10","0"
"4134","989C 元大板橋","689","29","1"
"4135","989C 元大板橋","690","100","1007"
"4136","989C 元大板橋","691","5","1"
"4137","989C 元大板橋","692","35","0"
"4138","989C 元大板橋","693","0","1000"
"4139","989C 元大板橋","696","5","0"
"4140","989C 元大板橋","701","50","0"
"4141","989D 元大左營","685","40","1000"
"4142","989D 元大左營","686","102","0"
"4143","989D 元大左營","687","202","0"
"4144","989D 元大左營","688","300","0"
"4145","989D 元大左營","689","10","0"
"4146","989D 元大左營","690","1","0"
"4147","989D 元大左營","691","100","0"
"4148","989D 元大左營","693","202","0"
"4149","989D 元大左營","694","2","0"
"4150","989D 元大左營","695","1018","0"
"4151","989E 元大草屯","685","2","0"
"4152","989E 元大草屯","686","27","0"
"4153","989E 元大草屯","688","85","0"
"4154","989E 元大草屯","689","15","0"
"4155","989E 元大草屯","690","55","0"
"4156","989E 元大草屯","691","15","0"
"4157","989E 元大草屯","696","1005","0"
"4158","989E 元大草屯","705","0","1000"
"4159","989F 元大三民","684","1000","0"
"4160","989F 元大三民","685","70","0"
"4161","989F 元大三民","687","570","0"
"4162","989F 元大三民","688","0","1000"
"4163","989F 元大三民","689","110","0"
"4164","989F 元大三民","690","45","0"
"4165","989F 元大三民","691","0","340"
"4166","989F 元大三民","692","100","0"
"4167","989F 元大三民","694","10","0"
"4168","989F 元大三民","705","100","0"
"4169","989G 元大大同","685","65","20"
"4170","989G 元大大同","686","10","0"
"4171","989G 元大大同","687","80","50"
"4172","989G 元大大同","688","202","0"
"4173","989G 元大大同","689","0","50"
"4174","989G 元大大同","690","21","1000"
"4175","989G 元大大同","692","0","50"
"4176","989G 元大大同","693","80","0"
"4177","989G 元大大同","695","5","0"
"4178","989I 元大蘆洲中","685","20","75"
"4179","989I 元大蘆洲中","687","3100","0"
"4180","989I 元大蘆洲中","689","5","60"
"4181","989I 元大蘆洲中","690","14","0"
"4182","989I 元大蘆洲中","691","0","20"
"4183","989I 元大蘆洲中","692","0","150"
"4184","989I 元大蘆洲中","694","7","0"
"4185","989I 元大蘆洲中","695","0","1000"
"4186","989I 元大蘆洲中","699","0","1000"
"4187","989I 元大蘆洲中","700","0","1000"
"4188","989J 元大彰化","685","15","0"
"4189","989J 元大彰化","686","20","0"
"4190","989J 元大彰化","687","0","150"
"4191","989J 元大彰化","688","25","0"
"4192","989J 元大彰化","689","80","10"
"4193","989J 元大彰化","690","10","0"
"4194","989J 元大彰化","691","1000","0"
"4195","989J 元大彰化","692","10","0"
"4196","989J 元大彰化","696","10","0"
"4197","989L 元大成功","682","1000","0"
"4198","989L 元大成功","683","1000","0"
"4199","989L 元大成功","684","1000","0"
"4200","989L 元大成功","686","2015","3000"
"4201","989L 元大成功","687","1010","0"
"4202","989L 元大成功","688","1062","0"
"4203","989L 元大成功","689","1020","0"
"4204","989L 元大成功","690","1075","0"
"4205","989L 元大成功","693","50","0"
"4206","989L 元大成功","695","0","250"
"4207","989L 元大成功","701","0","1000"
"4208","989L 元大成功","702","5","1000"
"4209","989L 元大成功","703","3000","0"
"4210","989L 元大成功","704","0","1000"
"4211","989L 元大成功","705","0","1000"
"4212","989L 元大成功","706","0","1000"
"4213","989N 元大內湖","683","0","15000"
"4214","989N 元大內湖","685","200","9000"
"4215","989N 元大內湖","686","0","4000"
"4216","989N 元大內湖","687","55","2000"
"4217","989N 元大內湖","688","1005","3000"
"4218","989N 元大內湖","689","1000","16000"
"4219","989N 元大內湖","690","105","4000"
"4220","989N 元大內湖","691","0","5000"
"4221","989N 元大內湖","692","5","80"
"4222","989N 元大內湖","693","5","0"
"4223","989N 元大內湖","694","200","1000"
"4224","989N 元大內湖","697","0","5000"
"4225","989N 元大內湖","698","0","7000"
"4226","989P 元大敦南","685","15","0"
"4227","989P 元大敦南","686","67","500"
"4228","989P 元大敦南","687","1050","4000"
"4229","989P 元大敦南","688","13","50"
"4230","989P 元大敦南","690","13","0"
"4231","989P 元大敦南","691","0","4"
"4232","989P 元大敦南","694","2","0"
"4233","989P 元大敦南","696","1","0"
"4234","989P 元大敦南","698","360","0"
"4235","989Q 元大汐止","684","30","0"
"4236","989Q 元大汐止","685","20","0"
"4237","989Q 元大汐止","686","0","50"
"4238","989Q 元大汐止","687","0","40"
"4239","989Q 元大汐止","688","2","10"
"4240","989Q 元大汐止","689","3","0"
"4241","989Q 元大汐止","690","1","2000"
"4242","989Q 元大汐止","691","1","325"
"4243","989Q 元大汐止","692","1","0"
"4244","989Q 元大汐止","699","10","0"
"4245","989S 元大鹿港","685","53","1000"
"4246","989S 元大鹿港","686","1031","1000"
"4247","989S 元大鹿港","687","2","0"
"4248","989S 元大鹿港","688","1012","0"
"4249","989S 元大鹿港","689","13","0"
"4250","989S 元大鹿港","690","122","0"
"4251","989S 元大鹿港","691","61","0"
"4252","989S 元大鹿港","692","2","0"
"4253","989S 元大鹿港","696","20","0"
"4254","989S 元大鹿港","703","0","1000"
"4255","989U 元大大甲","683","1000","0"
"4256","989U 元大大甲","686","101","0"
"4257","989U 元大大甲","688","11","0"
"4258","989U 元大大甲","689","120","0"
"4259","989U 元大大甲","690","80","0"
"4260","989U 元大大甲","691","50","1000"
"4261","989U 元大大甲","693","20","0"
"4262","989U 元大大甲","695","100","0"
"4263","989V 元大北三重","684","0","1000"
"4264","989V 元大北三重","688","1","0"
"4265","989V 元大北三重","693","65","0"
"4266","989V 元大北三重","694","50","0"
"4267","989V 元大北三重","696","1000","0"
"4268","989V 元大北三重","700","0","10"
"4269","989W 元大豐原","684","1000","0"
"4270","989W 元大豐原","685","0","40"
"4271","989W 元大豐原","686","110","0"
"4272","989W 元大豐原","687","20","0"
"4273","989W 元大豐原","688","5","1000"
"4274","989W 元大豐原","690","17","0"
"4275","989W 元大豐原","691","12","2000"
"4276","989W 元大豐原","694","10","0"
"4277","989W 元大豐原","696","10","0"
"4278","989X 元大民生三","685","2050","0"
"4279","989X 元大民生三","686","18","0"
"4280","989X 元大民生三","687","1000","0"
"4281","989X 元大民生三","688","0","2000"
"4282","989X 元大民生三","689","65","0"
"4283","989X 元大民生三","690","20","170"
"4284","989X 元大民生三","691","50","0"
"4285","989X 元大民生三","694","100","0"
"4286","989Y 元大基隆","688","10","0"
"4287","989Y 元大基隆","690","2","0"
"4288","989Z 元大小港","685","1020","0"
"4289","989Z 元大小港","686","510","0"
"4290","989Z 元大小港","688","10","0"
"4291","989Z 元大小港","689","20","0"
"4292","989Z 元大小港","690","790","0"
"4293","989Z 元大小港","691","10","0"
"4294","989Z 元大小港","692","15","0"
"4295","989Z 元大小港","693","100","0"
"4296","989Z 元大小港","694","200","0"
"4297","989Z 元大小港","698","80","0"
"4298","989Z 元大小港","699","100","0"
"4299","989Z 元大小港","702","100","0"
"4300","989Z 元大小港","705","1000","0"
"4301","989a 元大苑裡","686","10","0"
"4302","989a 元大苑裡","687","50","0"
"4303","989a 元大苑裡","688","10","0"
"4304","989a 元大苑裡","692","100","0"
"4305","989d 元大北屯","685","15","14"
"4306","989d 元大北屯","687","100","0"
"4307","989d 元大北屯","688","1005","0"
"4308","989d 元大北屯","689","3100","0"
"4309","989d 元大北屯","690","1650","0"
"4310","989d 元大北屯","691","100","0"
"4311","989d 元大北屯","692","20","0"
"4312","989d 元大北屯","693","150","500"
"4313","989d 元大北屯","694","2005","0"
"4314","989d 元大北屯","696","30","0"
"4315","989d 元大北屯","700","1000","0"
"4316","989e 元大中和","686","10","10"
"4317","989e 元大中和","687","1002","0"
"4318","989e 元大中和","690","110","0"
"4319","989e 元大中和","694","22","6"
"4320","989e 元大中和","695","5","0"
"4321","989f 元大東港","685","180","0"
"4322","989f 元大東港","686","610","0"
"4323","989f 元大東港","688","67","0"
"4324","989f 元大東港","690","1","0"
"4325","989f 元大東港","692","100","60"
"4326","989f 元大東港","693","120","150"
"4327","989f 元大東港","694","200","100"
"4328","989g 元大嘉義","685","7","0"
"4329","989g 元大嘉義","686","5","0"
"4330","989g 元大嘉義","687","0","1000"
"4331","989g 元大嘉義","688","1020","4000"
"4332","989g 元大嘉義","690","90","1000"
"4333","989g 元大嘉義","691","10","0"
"4334","989g 元大嘉義","693","7","0"
"4335","989g 元大嘉義","696","5","0"
"4336","989g 元大嘉義","698","30","0"
"4337","989j 元大樹林","685","5","0"
"4338","989j 元大樹林","687","5","0"
"4339","989j 元大樹林","688","10","24"
"4340","989j 元大樹林","689","5","0"
"4341","989j 元大樹林","690","1033","0"
"4342","989j 元大樹林","699","6","0"
"4343","989k 元大古亭","684","1","0"
"4344","989k 元大古亭","685","1030","1000"
"4345","989k 元大古亭","688","74","0"
"4346","989k 元大古亭","689","0","1000"
"4347","989k 元大古亭","690","1030","0"
"4348","989k 元大古亭","691","6","0"
"4349","989k 元大古亭","692","1000","0"
"4350","989k 元大古亭","693","1","0"
"4351","989k 元大古亭","702","0","1000"
"4352","9A00 永豐金","683","0","1000"
"4353","9A00 永豐金","684","12014","7000"
"4354","9A00 永豐金","685","4818","2185"
"4355","9A00 永豐金","686","11209","5158"
"4356","9A00 永豐金","687","12282","4425"
"4357","9A00 永豐金","688","2475","7420"
"4358","9A00 永豐金","689","299","2354"
"4359","9A00 永豐金","690","10858","1342"
"4360","9A00 永豐金","691","10521","3462"
"4361","9A00 永豐金","692","11030","251"
"4362","9A00 永豐金","693","605","140"
"4363","9A00 永豐金","694","945","450"
"4364","9A00 永豐金","695","3050","2610"
"4365","9A00 永豐金","696","147","2000"
"4366","9A00 永豐金","697","403","5200"
"4367","9A00 永豐金","698","1511","3150"
"4368","9A00 永豐金","699","361","2522"
"4369","9A00 永豐金","700","305","1140"
"4370","9A00 永豐金","701","102","1050"
"4371","9A00 永豐金","702","3","130"
"4372","9A00 永豐金","706","5","0"
"4373","9A61 永豐金鳳山","683","1000","0"
"4374","9A61 永豐金鳳山","685","0","1000"
"4375","9A61 永豐金鳳山","686","0","50"
"4376","9A61 永豐金鳳山","688","0","150"
"4377","9A61 永豐金鳳山","689","0","100"
"4378","9A61 永豐金鳳山","690","29","150"
"4379","9A61 永豐金鳳山","692","70","200"
"4380","9A61 永豐金鳳山","693","0","493"
"4381","9A61 永豐金鳳山","694","2","0"
"4382","9A61 永豐金鳳山","695","0","50"
"4383","9A61 永豐金鳳山","697","0","50"
"4384","9A61 永豐金鳳山","698","1","200"
"4385","9A61 永豐金鳳山","705","1000","0"
"4386","9A69 永豐金屏東","688","120","0"
"4387","9A69 永豐金屏東","690","1020","500"
"4388","9A69 永豐金屏東","691","0","400"
"4389","9A79 永豐金埔里","685","1000","0"
"4390","9A79 永豐金埔里","688","10","1000"
"4391","9A79 永豐金埔里","690","10","0"
"4392","9A79 永豐金埔里","693","0","50"
"4393","9A81 永豐金匯立","684","0","2000"
"4394","9A81 永豐金匯立","685","0","1000"
"4395","9A81 永豐金匯立","686","0","3000"
"4396","9A81 永豐金匯立","687","0","1000"
"4397","9A81 永豐金匯立","688","0","1000"
"4398","9A89 永豐金敦北","683","1000","0"
"4399","9A89 永豐金敦北","685","2300","1000"
"4400","9A89 永豐金敦北","686","243","0"
"4401","9A89 永豐金敦北","687","10","0"
"4402","9A89 永豐金敦北","688","300","0"
"4403","9A89 永豐金敦北","689","30","0"
"4404","9A89 永豐金敦北","690","8","0"
"4405","9A89 永豐金敦北","691","1000","0"
"4406","9A89 永豐金敦北","692","200","9"
"4407","9A89 永豐金敦北","693","9","0"
"4408","9A89 永豐金敦北","700","10","0"
"4409","9A89 永豐金敦北","705","0","500"
"4410","9A8F 永豐金敦南","683","0","1000"
"4411","9A8F 永豐金敦南","684","2000","0"
"4412","9A8F 永豐金敦南","685","100","0"
"4413","9A8F 永豐金敦南","686","60","0"
"4414","9A8F 永豐金敦南","687","1000","0"
"4415","9A8F 永豐金敦南","688","10","0"
"4416","9A8F 永豐金敦南","689","30","2000"
"4417","9A8F 永豐金敦南","690","1000","2000"
"4418","9A8F 永豐金敦南","691","20","100"
"4419","9A8F 永豐金敦南","692","20","0"
"4420","9A8F 永豐金敦南","693","0","1040"
"4421","9A8F 永豐金敦南","694","16","0"
"4422","9A8F 永豐金敦南","695","60","0"
"4423","9A8F 永豐金敦南","701","19","0"
"4424","9A8F 永豐金敦南","703","1000","0"
"4425","9A91 永豐金松山","685","2100","0"
"4426","9A91 永豐金松山","686","100","0"
"4427","9A91 永豐金松山","688","100","0"
"4428","9A91 永豐金松山","690","350","0"
"4429","9A91 永豐金松山","699","0","100"
"4430","9A92 永豐金萬盛","685","12","1000"
"4431","9A92 永豐金萬盛","687","20","0"
"4432","9A92 永豐金萬盛","688","7","0"
"4433","9A92 永豐金萬盛","689","73","0"
"4434","9A92 永豐金萬盛","690","77","0"
"4435","9A92 永豐金萬盛","691","3","0"
"4436","9A92 永豐金萬盛","692","20","0"
"4437","9A92 永豐金萬盛","693","10","0"
"4438","9A92 永豐金萬盛","695","100","0"
"4439","9A92 永豐金萬盛","696","12","0"
"4440","9A92 永豐金萬盛","697","10","0"
"4441","9A92 永豐金萬盛","698","47","0"
"4442","9A92 永豐金萬盛","699","30","0"
"4443","9A92 永豐金萬盛","701","10","0"
"4444","9A92 永豐金萬盛","702","100","0"
"4445","9A92 永豐金萬盛","706","10","0"
"4446","9A97 永豐金新竹","685","20","0"
"4447","9A97 永豐金新竹","686","150","0"
"4448","9A97 永豐金新竹","687","1000","0"
"4449","9A97 永豐金新竹","688","1000","0"
"4450","9A97 永豐金新竹","689","30","0"
"4451","9A97 永豐金新竹","690","52","0"
"4452","9A97 永豐金新竹","692","1000","0"
"4453","9A97 永豐金新竹","693","1","0"
"4454","9A97 永豐金新竹","694","120","0"
"4455","9A97 永豐金新竹","702","1","0"
"4456","9A97 永豐金新竹","705","100","0"
"4457","9A98 永豐金大園","683","1000","0"
"4458","9A98 永豐金大園","686","100","0"
"4459","9A98 永豐金大園","688","1020","0"
"4460","9A98 永豐金大園","689","1000","0"
"4461","9A98 永豐金大園","690","53","1000"
"4462","9A98 永豐金大園","691","201","200"
"4463","9A98 永豐金大園","692","20","200"
"4464","9A99 永豐金中壢","685","2","0"
"4465","9A99 永豐金中壢","686","1000","0"
"4466","9A99 永豐金中壢","687","10","0"
"4467","9A99 永豐金中壢","702","0","198"
"4468","9A99 永豐金中壢","703","0","702"
"4469","9A9A 永豐金羅東","685","0","3000"
"4470","9A9A 永豐金羅東","689","1015","0"
"4471","9A9A 永豐金羅東","690","15","0"
"4472","9A9A 永豐金羅東","697","100","0"
"4473","9A9A 永豐金羅東","699","10","0"
"4474","9A9B 永豐金中和","684","1000","0"
"4475","9A9B 永豐金中和","685","50","0"
"4476","9A9B 永豐金中和","686","1005","0"
"4477","9A9B 永豐金中和","687","1000","1000"
"4478","9A9B 永豐金中和","688","10","0"
"4479","9A9B 永豐金中和","689","1000","0"
