券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3659,982F元大忠鼎,2315.00,1000,0,,3660,9831元大四維,2290.00,2057,0 
3661,9831元大四維,2295.00,6771,1215,,3662,9831元大四維,2300.00,2513,7080 
3663,9831元大四維,2305.00,50,500,,3664,9831元大四維,2310.00,100,4020 
3665,9831元大四維,2320.00,0,1000,,3666,9833元大敦化,2290.00,1008,1000 
3667,9833元大敦化,2295.00,6501,93,,3668,9833元大敦化,2300.00,4309,18166 
3669,9833元大敦化,2305.00,50,1155,,3670,9833元大敦化,2310.00,252,4045 
3671,9833元大敦化,2315.00,0,1000,,3672,9833元大敦化,2325.00,50000,37000 
3673,9834元大中壢,2290.00,67,170,,3674,9834元大中壢,2295.00,2971,7788 
3675,9834元大中壢,2300.00,2329,4611,,3676,9834元大中壢,2305.00,236,1386 
3677,9834元大中壢,2310.00,1100,2069,,3678,9834元大中壢,2315.00,1000,9000 
3679,9834元大中壢,2320.00,1000,0,,3680,9834元大中壢,2325.00,0,2000 
3681,9835元大中山,2290.00,11004,50,,3682,9835元大中山,2295.00,494,398 
3683,9835元大中山,2300.00,9259,1425,,3684,9835元大中山,2305.00,120,521 
3685,9835元大中山,2310.00,5040,3025,,3686,9835元大中山,2325.00,0,10000 
3687,9837元大北港,2290.00,101,0,,3688,9837元大北港,2295.00,2790,1227 
3689,9837元大北港,2300.00,726,2267,,3690,9837元大北港,2305.00,1063,30 
3691,9837元大北港,2310.00,10,1000,,3692,9837元大北港,2325.00,0,1000 
3693,9838元大豐原,2290.00,1014,61,,3694,9838元大豐原,2295.00,514,2759 
3695,9838元大豐原,2300.00,136,509,,3696,9838元大豐原,2305.00,182,1869 
3697,9838元大豐原,2310.00,21,6,,3698,983B元大林森,2290.00,1009,0 
3699,983B元大林森,2295.00,1416,341,,3700,983B元大林森,2300.00,1168,1445 
3701,983B元大林森,2305.00,980,377,,3702,983B元大林森,2310.00,50,2009 
3703,983f元大竹東,2290.00,3,0,,3704,983f元大竹東,2295.00,513,278 
3705,983f元大竹東,2300.00,116,270,,3706,983f元大竹東,2305.00,40,191 
3707,983f元大竹東,2310.00,20,350,,3708,983f元大竹東,2320.00,0,1000 
3709,983G元大上新,2290.00,20,0,,3710,983G元大上新,2295.00,360,1700 
3711,983G元大上新,2300.00,175,564,,3712,983G元大上新,2305.00,101,582 
3713,983G元大上新,2310.00,20,1020,,3714,983G元大上新,2315.00,0,1000 
3715,983G元大上新,2325.00,3000,0,,3716,983i元大大雅,2290.00,94,0 
3717,983i元大大雅,2295.00,463,301,,3718,983i元大大雅,2300.00,4200,4048 
3719,983i元大大雅,2305.00,65,185,,3720,983i元大大雅,2310.00,0,2000 
3721,983i元大大雅,2320.00,1000,1000,,3722,983j元大仁愛,2290.00,23,0 
3723,983j元大仁愛,2295.00,4736,4050,,3724,983j元大仁愛,2300.00,3282,1345 
3725,983j元大仁愛,2305.00,282,502,,3726,983j元大仁愛,2310.00,0,1005 
3727,983K元大學甲,2290.00,16,70,,3728,983K元大學甲,2295.00,68,1358 
3729,983K元大學甲,2300.00,18,293,,3730,983K元大學甲,2305.00,0,11 
3731,983M元大木柵,2290.00,10,0,,3732,983M元大木柵,2295.00,188,590 
3733,983M元大木柵,2300.00,131,10100,,3734,983M元大木柵,2305.00,22,2060 
3735,983M元大木柵,2310.00,0,1000,,3736,983N元大大安,2290.00,2,0 
3737,983N元大大安,2295.00,1624,1139,,3738,983N元大大安,2300.00,175,185 
3739,983N元大大安,2305.00,53,1303,,3740,983N元大大安,2310.00,0,1000 
3741,983N元大大安,2325.00,0,2000,,3742,983U元大頭份,2290.00,82,0 
3743,983U元大頭份,2295.00,1438,103,,3744,983U元大頭份,2300.00,118,332 
3745,983U元大頭份,2305.00,98,72,,3746,983U元大頭份,2310.00,20,0 
3747,983V元大竹南,2290.00,2015,0,,3748,983V元大竹南,2295.00,400,1386 
3749,983V元大竹南,2300.00,1168,3036,,3750,983V元大竹南,2305.00,52,59 
3751,983V元大竹南,2310.00,0,1071,,3752,983V元大竹南,2320.00,1000,0 
3753,983V元大竹南,2325.00,0,2000,,3754,983W元大德芳,2290.00,5003,0 
3755,983W元大德芳,2295.00,2034,1702,,3756,983W元大德芳,2300.00,1205,1620 
3757,983W元大德芳,2305.00,1062,1436,,3758,983W元大德芳,2310.00,400,1053 
3759,983W元大德芳,2325.00,0,6000,,3760,983Z元大鳳山,2290.00,4072,5 
3761,983Z元大鳳山,2295.00,292,2246,,3762,983Z元大鳳山,2300.00,229,754 
3763,983Z元大鳳山,2305.00,196,179,,3764,983Z元大鳳山,2310.00,5,4130 
3765,983Z元大鳳山,2320.00,0,1000,,3766,9846元大大直,2295.00,136,0 
3767,9846元大大直,2300.00,26,29,,3768,9846元大大直,2305.00,35,0 
3769,9846元大大直,2310.00,2,0,,3770,984C元大新中,2290.00,15,6 
3771,984C元大新中,2295.00,2097,1397,,3772,984C元大新中,2300.00,1481,1315 
3773,984C元大新中,2305.00,414,135,,3774,984C元大新中,2310.00,0,230 
3775,984C元大新中,2315.00,1000,2000,,3776,984E元大南勢,2290.00,20,0 
3777,984E元大南勢,2295.00,224,1490,,3778,984E元大南勢,2300.00,190,10242 
3779,984E元大南勢,2305.00,7112,0,,3780,984E元大南勢,2310.00,86,0 
3781,984E元大南勢,2315.00,0,7000,,3782,984E元大南勢,2325.00,1000,0 
3783,984H元大景美,2290.00,121,9,,3784,984H元大景美,2295.00,504,244 
3785,984H元大景美,2300.00,49,403,,3786,984H元大景美,2305.00,135,2098 
3787,984H元大景美,2310.00,0,1000,,3788,984H元大景美,2315.00,0,1000 
3789,984K元大館前,2290.00,14,3,,3790,984K元大館前,2295.00,6182,1429 
3791,984K元大館前,2300.00,717,2551,,3792,984K元大館前,2305.00,235,625 
3793,984K元大館前,2310.00,13001,81,,3794,984K元大館前,2325.00,1000,18000 
3795,9852元大永春,2290.00,1000,5,,3796,9852元大永春,2295.00,763,529 
3797,9852元大永春,2300.00,409,2627,,3798,9852元大永春,2305.00,25,594 
3799,9852元大永春,2310.00,1000,2000,,3800,9852元大永春,2320.00,3000,0 
3801,9853元大南屯,2290.00,1029,0,,3802,9853元大南屯,2295.00,4078,2797 
3803,9853元大南屯,2300.00,998,14093,,3804,9853元大南屯,2305.00,323,1537 
3805,9853元大南屯,2310.00,205,7030,,3806,9853元大南屯,2315.00,1000,0 
3807,9853元大南屯,2320.00,1000,0,,3808,9853元大南屯,2325.00,1000,1000 
3809,9854元大興安,2290.00,44,6005,,3810,9854元大興安,2295.00,3806,2640 
3811,9854元大興安,2300.00,216,275,,3812,9854元大興安,2305.00,7169,564 
3813,9854元大興安,2325.00,0,2000,,3814,9856元大花蓮,2290.00,14,1 
3815,9856元大花蓮,2295.00,1889,397,,3816,9856元大花蓮,2300.00,491,1590 
3817,9856元大花蓮,2305.00,391,77,,3818,9856元大花蓮,2310.00,1010,0 
3819,9856元大花蓮,2320.00,0,2000,,3820,9856元大花蓮,2325.00,0,1000 
3821,9857元大蘆洲,2290.00,311,100,,3822,9857元大蘆洲,2295.00,8063,3201 
3823,9857元大蘆洲,2300.00,1001,5765,,3824,9857元大蘆洲,2305.00,118,573 
3825,9857元大蘆洲,2310.00,2023,9043,,3826,9857元大蘆洲,2315.00,1000,0 
3827,9857元大蘆洲,2320.00,0,2000,,3828,9858元大龍潭,2290.00,1018,250 
3829,9858元大龍潭,2295.00,3271,2969,,3830,9858元大龍潭,2300.00,825,2129 
3831,9858元大龍潭,2305.00,1098,172,,3832,9858元大龍潭,2310.00,97,2030 
3833,9858元大龍潭,2315.00,1000,1000,,3834,9859元大經國,2290.00,1046,10 
3835,9859元大經國,2295.00,1850,3660,,3836,9859元大經國,2300.00,2225,7153 
3837,9859元大經國,2305.00,1263,1678,,3838,9859元大經國,2310.00,10,6113 
3839,9859元大經國,2315.00,0,1000,,3840,9859元大經國,2325.00,0,2000 
3841,985C元大鳳中,2290.00,26,4,,3842,985C元大鳳中,2295.00,526,653 
3843,985C元大鳳中,2300.00,2298,1523,,3844,985C元大鳳中,2305.00,244,1516 
3845,985C元大鳳中,2310.00,10,4005,,3846,985C元大鳳中,2315.00,0,1000 
3847,985C元大鳳中,2320.00,0,1000,,3848,985C元大鳳中,2325.00,0,2000 
3849,985F元大岡山,2290.00,1000,0,,3850,985F元大岡山,2295.00,221,304 
3851,985F元大岡山,2300.00,151,23,,3852,985F元大岡山,2305.00,1,300 
3853,985F元大岡山,2310.00,0,1000,,3854,9862元大南京,2290.00,183,50 
3855,9862元大南京,2295.00,5415,8570,,3856,9862元大南京,2300.00,1423,1226 
3857,9862元大南京,2305.00,304,131,,3858,9862元大南京,2310.00,1039,4090 
3859,9862元大南京,2315.00,0,3000,,3860,9862元大南京,2320.00,0,50000 
3861,9862元大南京,2325.00,0,5000,,3862,9863元大和平,2290.00,1163,0 
3863,9863元大和平,2295.00,2209,465,,3864,9863元大和平,2300.00,1214,3536 
3865,9863元大和平,2305.00,8,486,,3866,9863元大和平,2310.00,105,4020 
3867,9863元大和平,2325.00,0,2000,,3868,9867元大民權,2290.00,1161,30 
3869,9867元大民權,2295.00,1433,3470,,3870,9867元大民權,2300.00,245,18968 
3871,9867元大民權,2305.00,1393,1093,,3872,9867元大民權,2310.00,51,3000 
3873,9868元大文心,2290.00,25,0,,3874,9868元大文心,2295.00,800,700 
3875,9868元大文心,2300.00,388,1598,,3876,9868元大文心,2305.00,117,2051 
3877,9868元大文心,2310.00,211,2013,,3878,9868元大文心,2315.00,0,1000 
3879,9868元大文心,2325.00,0,1000,,3880,9869元大新盛,2290.00,1002,0 
3881,9869元大新盛,2295.00,3106,1415,,3882,9869元大新盛,2300.00,16126,6189 
3883,9869元大新盛,2305.00,310,280,,3884,9869元大新盛,2310.00,30,2400 
3885,9869元大新盛,2315.00,0,2000,,3886,9869元大新盛,2320.00,0,1000 
3887,986K元大基孝,2290.00,7,0,,3888,986K元大基孝,2295.00,730,1091 
3889,986K元大基孝,2300.00,183,1055,,3890,986K元大基孝,2305.00,23,105 
3891,986K元大基孝,2310.00,210,3000,,3892,986K元大基孝,2315.00,1000,2000 
3893,986K元大基孝,2320.00,0,1000,,3894,986K元大基孝,2325.00,0,1000 
3895,9871元大忠孝,2290.00,1009,1100,,3896,9871元大忠孝,2295.00,5813,3873 
3897,9871元大忠孝,2300.00,1112,7677,,3898,9871元大忠孝,2305.00,1183,223 
3899,9871元大忠孝,2310.00,5,5000,,3900,9871元大忠孝,2315.00,1000,1000 
3901,9871元大忠孝,2325.00,1000,3000,,3902,9872元大復北,2290.00,120,1132 
3903,9872元大復北,2295.00,1521,1616,,3904,9872元大復北,2300.00,2190,5718 
3905,9872元大復北,2305.00,1312,7187,,3906,9872元大復北,2310.00,521,7205 
3907,9872元大復北,2315.00,0,1000,,3908,9872元大復北,2325.00,4000,4000 
3909,9874元大雙和,2290.00,153,150,,3910,9874元大雙和,2295.00,2975,323 
3911,9874元大雙和,2300.00,1021,4465,,3912,9874元大雙和,2305.00,182,188 
3913,9874元大雙和,2310.00,1011,1010,,3914,9874元大雙和,2315.00,2000,1000 
3915,9874元大雙和,2325.00,0,9000,,3916,9875元大永寧,2290.00,1033,1000 
3917,9875元大永寧,2295.00,381,247,,3918,9875元大永寧,2300.00,944,340 
3919,9875元大永寧,2305.00,73,103,,3920,9875元大永寧,2310.00,101,50 
3921,9875元大永寧,2325.00,0,4000,,3922,9878元大金華,2290.00,28,1000 
3923,9878元大金華,2295.00,1320,10331,,3924,9878元大金華,2300.00,408,12151 
3925,9878元大金華,2305.00,204,698,,3926,9878元大金華,2310.00,1000,46 
3927,9878元大金華,2325.00,1000,0,,3928,9879元大板三,2290.00,6,30 
3929,9879元大板三,2295.00,485,2262,,3930,9879元大板三,2300.00,473,1035 
3931,9879元大板三,2305.00,55,382,,3932,9879元大板三,2310.00,0,4 
3933,9879元大板三,2325.00,0,2000,,3934,987A元大楊梅,2290.00,1022,64 
3935,987A元大楊梅,2295.00,1386,2074,,3936,987A元大楊梅,2300.00,123,226 
3937,987A元大楊梅,2305.00,35,3099,,3938,987A元大楊梅,2310.00,1176,1000 
3939,987A元大楊梅,2315.00,0,7000,,3940,987A元大楊梅,2325.00,0,1000 
3941,9884元大斗信,2290.00,2092,0,,3942,9884元大斗信,2295.00,1496,811 
3943,9884元大斗信,2300.00,1382,519,,3944,9884元大斗信,2305.00,110,151 
3945,9884元大斗信,2310.00,49,252,,3946,9884元大斗信,2325.00,0,1000 
3947,9888元大鑫永,2290.00,77,0,,3948,9888元大鑫永,2295.00,1252,539 
3949,9888元大鑫永,2300.00,80,180,,3950,9888元大鑫永,2305.00,116,829 
3951,9888元大鑫永,2310.00,3,1071,,3952,9889元大員林,2290.00,67,6 
3953,9889元大員林,2295.00,2163,462,,3954,9889元大員林,2300.00,1038,541 
3955,9889元大員林,2305.00,52,518,,3956,9889元大員林,2310.00,5,1000 
3957,988B元大桃園,2290.00,88,2387,,3958,988B元大桃園,2295.00,1509,231 
3959,988B元大桃園,2300.00,324,6757,,3960,988B元大桃園,2305.00,35,295 
3961,988B元大桃園,2310.00,1000,7071,,3962,988B元大桃園,2315.00,0,1000 
3963,988B元大桃園,2320.00,0,12000,,3964,988B元大桃園,2325.00,0,11000 
3965,988C元大三重,2290.00,5010,0,,3966,988C元大三重,2295.00,6234,99 
3967,988C元大三重,2300.00,5070,73,,3968,988C元大三重,2305.00,3,60 
3969,988C元大三重,2310.00,10,0,,3970,988C元大三重,2315.00,0,1000 
3971,988C元大三重,2325.00,0,1000,,3972,988V元大長庚,2290.00,25,0 
3973,988V元大長庚,2295.00,2726,140,,3974,988V元大長庚,2300.00,1381,4611 
3975,988V元大長庚,2305.00,377,140,,3976,988V元大長庚,2310.00,8,1000 
3977,988V元大長庚,2315.00,0,1000,,3978,988V元大長庚,2325.00,1000,0 
3979,9891元大永和,2290.00,22,0,,3980,9891元大永和,2295.00,6447,213 
3981,9891元大永和,2300.00,227,231,,3982,9891元大永和,2305.00,76,215 
3983,9891元大永和,2310.00,300,0,,3984,9891元大永和,2315.00,0,1000 
3985,9891元大永和,2325.00,0,2000,,3986,9892元大屏東,2290.00,37,0 
3987,9892元大屏東,2295.00,728,5578,,3988,9892元大屏東,2300.00,602,3854 
3989,9892元大屏東,2305.00,1067,342,,3990,9892元大屏東,2310.00,4,2000 
3991,9892元大屏東,2315.00,0,2000,,3992,9892元大屏東,2320.00,0,1000 
3993,9893元大大天,2290.00,5012,0,,3994,9893元大大天,2295.00,6326,5750 
3995,9893元大大天,2300.00,261,6894,,3996,9893元大大天,2305.00,200,383 
3997,9893元大大天,2310.00,15,3049,,3998,9893元大大天,2315.00,0,3000 
3999,9893元大大天,2325.00,0,7000,,4000,9894元大桃興,2290.00,220,8000 
4001,9894元大桃興,2295.00,2035,86,,4002,9894元大桃興,2300.00,532,2859 
4003,9894元大桃興,2305.00,317,20,,4004,9894元大桃興,2310.00,0,10 
4005,9894元大桃興,2325.00,0,2000,,4006,9896元大台南,2290.00,830,1000 
4007,9896元大台南,2295.00,1949,2929,,4008,9896元大台南,2300.00,5794,201 
4009,9896元大台南,2305.00,181,125,,4010,9896元大台南,2310.00,100,5157 
4011,9896元大台南,2315.00,0,1000,,4012,9896元大台南,2325.00,0,2000 
4013,9897元大土城,2290.00,1,8,,4014,9897元大土城,2295.00,4116,166 
4015,9897元大土城,2300.00,85,2110,,4016,9897元大土城,2305.00,15,469 
4017,9897元大土城,2310.00,200,1000,,4018,9897元大土城,2315.00,0,3000 
4019,9897元大土城,2325.00,0,1000,,4020,9898元大新莊,2290.00,1190,1014 
4021,9898元大新莊,2295.00,2982,1793,,4022,9898元大新莊,2300.00,439,2511 
4023,9898元大新莊,2305.00,284,1928,,4024,9898元大新莊,2310.00,1110,2102 
4025,9898元大新莊,2325.00,0,6000,,4026,9899元大淡水,2290.00,2,33 
4027,9899元大淡水,2295.00,1411,82,,4028,9899元大淡水,2300.00,1115,1268 
4029,9899元大淡水,2305.00,23,40,,4030,9899元大淡水,2310.00,10,1189 
4031,9899元大淡水,2315.00,0,1000,,4032,9899元大淡水,2325.00,3000,2000 
4033,989a元大苑裡,2290.00,5,50,,4034,989a元大苑裡,2295.00,231,752 
4035,989a元大苑裡,2300.00,22,639,,4036,989a元大苑裡,2305.00,10,303 
4037,989a元大苑裡,2310.00,103,55,,4038,989A元大北投,2290.00,145,40 
4039,989A元大北投,2295.00,550,660,,4040,989A元大北投,2300.00,348,4412 
4041,989A元大北投,2305.00,184,2147,,4042,989A元大北投,2310.00,85,1000 
4043,989A元大北投,2320.00,0,1000,,4044,989B元大中港,2290.00,4020,80 
4045,989B元大中港,2295.00,322,2356,,4046,989B元大中港,2300.00,4467,1116 
4047,989B元大中港,2305.00,260,583,,4048,989B元大中港,2310.00,1015,1001 
4049,989B元大中港,2315.00,2000,3000,,4050,989B元大中港,2325.00,0,5000 
4051,989C元大板橋,2290.00,1092,5,,4052,989C元大板橋,2295.00,6408,10870 
4053,989C元大板橋,2300.00,1558,2554,,4054,989C元大板橋,2305.00,2146,72 
4055,989C元大板橋,2310.00,1109,33520,,4056,989C元大板橋,2315.00,0,2000 
4057,989C元大板橋,2320.00,0,1000,,4058,989C元大板橋,2325.00,1000,2000 
4059,989d元大北屯,2290.00,2037,70,,4060,989d元大北屯,2295.00,3039,3309 
4061,989d元大北屯,2300.00,3675,4441,,4062,989d元大北屯,2305.00,226,310 
4063,989d元大北屯,2310.00,262,2100,,4064,989d元大北屯,2315.00,1000,0 
4065,989d元大北屯,2325.00,0,5000,,4066,989D元大左營,2290.00,1032,2 
4067,989D元大左營,2295.00,2817,1384,,4068,989D元大左營,2300.00,1268,1213 
4069,989D元大左營,2305.00,17,178,,4070,989D元大左營,2310.00,0,25 
4071,989D元大左營,2315.00,0,3000,,4072,989D元大左營,2325.00,0,1000 
4073,989e元大中和,2290.00,51,10,,4074,989e元大中和,2295.00,526,708 
4075,989e元大中和,2300.00,304,1403,,4076,989e元大中和,2305.00,21,310 
4077,989e元大中和,2310.00,0,3000,,4078,989e元大中和,2315.00,0,1000 
4079,989e元大中和,2325.00,0,1000,,4080,989E元大草屯,2290.00,18,3203 
4081,989E元大草屯,2295.00,4406,3209,,4082,989E元大草屯,2300.00,3115,928 
4083,989E元大草屯,2305.00,85,341,,4084,989E元大草屯,2310.00,355,2110 
4085,989E元大草屯,2315.00,1000,0,,4086,989E元大草屯,2320.00,2000,0 
4087,989E元大草屯,2325.00,0,1000,,4088,989f元大東港,2290.00,132,90 
4089,989f元大東港,2295.00,256,249,,4090,989f元大東港,2300.00,316,992 
4091,989f元大東港,2305.00,65,581,,4092,989f元大東港,2310.00,700,0 
4093,989f元大東港,2325.00,0,1000,,4094,989F元大高雄,2290.00,13,40 
4095,989F元大高雄,2295.00,1865,1368,,4096,989F元大高雄,2300.00,1165,6389 
4097,989F元大高雄,2305.00,30553,1222,,4098,989F元大高雄,2310.00,0,16037 
4099,989F元大高雄,2315.00,2000,0,,4100,989F元大高雄,2325.00,0,8000 
4101,989g元大嘉義,2290.00,241,109,,4102,989g元大嘉義,2295.00,249,541 
4103,989g元大嘉義,2300.00,1217,5063,,4104,989g元大嘉義,2305.00,191,158 
4105,989g元大嘉義,2310.00,7100,9000,,4106,989g元大嘉義,2320.00,0,1000 
4107,989g元大嘉義,2325.00,0,2000,,4108,989G元大大同,2290.00,30,1 
4109,989G元大大同,2295.00,2333,6276,,4110,989G元大大同,2300.00,1804,4174 
4111,989G元大大同,2305.00,795,635,,4112,989G元大大同,2310.00,1000,5035 
4113,989G元大大同,2315.00,0,1000,,4114,989G元大大同,2325.00,0,10000 
4115,989I元大蘆中,2290.00,66,70,,4116,989I元大蘆中,2295.00,579,1625 
4117,989I元大蘆中,2300.00,1452,2080,,4118,989I元大蘆中,2305.00,1059,259 
4119,989I元大蘆中,2310.00,5,20,,4120,989j元大樹林,2290.00,23,5 
4121,989j元大樹林,2295.00,1516,67,,4122,989j元大樹林,2300.00,2376,2281 
4123,989j元大樹林,2305.00,807,1082,,4124,989j元大樹林,2310.00,15,1505 
4125,989j元大樹林,2325.00,1000,2000,,4126,989J元大彰生,2290.00,2005,70 
4127,989J元大彰生,2295.00,11985,10736,,4128,989J元大彰生,2300.00,5112,786 
4129,989J元大彰生,2305.00,165,25,,4130,989J元大彰生,2310.00,280,2110 
4131,989J元大彰生,2325.00,0,2000,,4132,989k元大古亭,2290.00,218,400 
4133,989k元大古亭,2295.00,268,187,,4134,989k元大古亭,2300.00,154,269 
4135,989k元大古亭,2305.00,121,131,,4136,989k元大古亭,2310.00,0,1001 
4137,989k元大古亭,2315.00,0,1000,,4138,989L元大成功,2290.00,1199,0 
4139,989L元大成功,2295.00,1428,3243,,4140,989L元大成功,2300.00,1870,3532 
4141,989L元大成功,2305.00,1912,1072,,4142,989L元大成功,2310.00,10,3030 
4143,989L元大成功,2315.00,0,2000,,4144,989L元大成功,2325.00,0,4000 
4145,989m元大信義,2290.00,1007,0,,4146,989m元大信義,2295.00,243,2422 
4147,989m元大信義,2300.00,190,3807,,4148,989m元大信義,2305.00,5,60 
4149,989m元大信義,2310.00,20000,1000,,4150,989m元大信義,2315.00,0,1000 
4151,989m元大信義,2325.00,0,1000,,4152,989N元大內湖,2290.00,1150,10 
4153,989N元大內湖,2295.00,3701,3999,,4154,989N元大內湖,2300.00,3409,6689 
4155,989N元大內湖,2305.00,394,1228,,4156,989N元大內湖,2310.00,3026,40 
4157,989N元大內湖,2315.00,1000,0,,4158,989N元大內湖,2320.00,3000,1000 
4159,989N元大內湖,2325.00,0,16000,,4160,989P元大敦南,2290.00,15,200 
4161,989P元大敦南,2295.00,2295,1093,,4162,989P元大敦南,2300.00,1137,1971 
4163,989P元大敦南,2305.00,212,2228,,4164,989P元大敦南,2310.00,0,1002 
4165,989P元大敦南,2325.00,0,10000,,4166,989Q元大汐止,2290.00,1173,0 
4167,989Q元大汐止,2295.00,949,3106,,4168,989Q元大汐止,2300.00,144,6523 
4169,989Q元大汐止,2305.00,501,724,,4170,989Q元大汐止,2310.00,61,2050 
4171,989Q元大汐止,2325.00,0,2000,,4172,989S元大鹿港,2290.00,59,50 
4173,989S元大鹿港,2295.00,1553,1476,,4174,989S元大鹿港,2300.00,177,3971 
4175,989S元大鹿港,2305.00,2071,214,,4176,989S元大鹿港,2310.00,100,2007 
4177,989S元大鹿港,2315.00,0,1000,,4178,989S元大鹿港,2325.00,0,3000 
4179,989U元大大甲,2290.00,1167,330,,4180,989U元大大甲,2295.00,3124,683 
4181,989U元大大甲,2300.00,1110,3248,,4182,989U元大大甲,2305.00,69,9 
4183,989U元大大甲,2310.00,5,4003,,4184,989V元大北重,2290.00,5,3145 
4185,989V元大北重,2295.00,1395,2583,,4186,989V元大北重,2300.00,118,1317 
4187,989V元大北重,2305.00,1,38,,4188,989V元大北重,2310.00,1,130 
4189,989V元大北重,2315.00,0,1000,,4190,989V元大北重,2320.00,2000,0 
4191,989W元大站前,2290.00,133,70,,4192,989W元大站前,2295.00,977,9234 
4193,989W元大站前,2300.00,49714,6037,,4194,989W元大站前,2305.00,10216,1580 
4195,989W元大站前,2310.00,1000,20,,4196,989W元大站前,2320.00,0,3000 
4197,989X元大三民,2290.00,27,0,,4198,989X元大三民,2295.00,500,219 
4199,989X元大三民,2300.00,451,746,,4200,989X元大三民,2305.00,21,50 
4201,989X元大三民,2310.00,0,3000,,4202,989X元大三民,2315.00,1000,1000 
4203,989X元大三民,2320.00,1000,0,,4204,989Y元大基隆,2290.00,1008,150 
4205,989Y元大基隆,2295.00,1223,1729,,4206,989Y元大基隆,2300.00,415,1116 
4207,989Y元大基隆,2305.00,42,101,,4208,989Y元大基隆,2310.00,1000,1 
4209,989Z元大小港,2290.00,80,1040,,4210,989Z元大小港,2295.00,411,7354 
4211,989Z元大小港,2300.00,58,4767,,4212,989Z元大小港,2305.00,65,60 
4213,989Z元大小港,2310.00,12,2023,,4214,989Z元大小港,2315.00,0,2000 
4215,989Z元大小港,2325.00,0,3000,,4216,9A00永豐金,2290.00,5260,770 
4217,9A00永豐金,2295.00,75215,53701,,4218,9A00永豐金,2300.00,105517,57641 
4219,9A00永豐金,2305.00,43315,4280,,4220,9A00永豐金,2310.00,6548,9911 
4221,9A00永豐金,2315.00,9000,5000,,4222,9A00永豐金,2320.00,5000,1000 
4223,9A00永豐金,2325.00,8000,5000,,4224,9A61永豐鳳山,2290.00,51,0 
4225,9A61永豐鳳山,2295.00,275,364,,4226,9A61永豐鳳山,2300.00,77,519 
4227,9A61永豐鳳山,2305.00,108,1190,,4228,9A61永豐鳳山,2310.00,205,1203 
4229,9A69永豐屏東,2290.00,10,10,,4230,9A69永豐屏東,2295.00,576,498 
4231,9A69永豐屏東,2300.00,100,1161,,4232,9A69永豐屏東,2305.00,0,5109 
4233,9A69永豐屏東,2310.00,0,9006,,4234,9A79永豐埔里,2290.00,36,0 
4235,9A79永豐埔里,2295.00,1616,4212,,4236,9A79永豐埔里,2300.00,1817,1276 
4237,9A79永豐埔里,2305.00,41,100,,4238,9A79永豐埔里,2310.00,20,1007 
4239,9A79永豐埔里,2325.00,0,2000,,4240,9A81永豐匯立,2290.00,1000,55000 
4241,9A81永豐匯立,2295.00,128137,343000,,4242,9A81永豐匯立,2300.00,58000,130000 
4243,9A81永豐匯立,2305.00,26000,7400,,4244,9A81永豐匯立,2310.00,87000,167000 
4245,9A81永豐匯立,2315.00,15000,15000,,4246,9A81永豐匯立,2320.00,13000,8000 
4247,9A81永豐匯立,2325.00,159000,112000,,4248,9A89永豐敦北,2290.00,1115,0 
4249,9A89永豐敦北,2295.00,3195,739,,4250,9A89永豐敦北,2300.00,4882,1595 
4251,9A89永豐敦北,2305.00,959,71,,4252,9A89永豐敦北,2310.00,33,1000 
4253,9A89永豐敦北,2315.00,1000,1000,,4254,9A8F永豐敦南,2290.00,69,1012 
4255,9A8F永豐敦南,2295.00,6130,11614,,4256,9A8F永豐敦南,2300.00,1706,5682 
4257,9A8F永豐敦南,2305.00,2522,2187,,4258,9A8F永豐敦南,2310.00,1001,2212 
4259,9A8F永豐敦南,2315.00,1000,2000,,4260,9A8F永豐敦南,2320.00,1000,0 
4261,9A8F永豐敦南,2325.00,0,5000,,4262,9A91永豐松山,2290.00,3022,55 
4263,9A91永豐松山,2295.00,4307,6742,,4264,9A91永豐松山,2300.00,2314,6362 
4265,9A91永豐松山,2305.00,2786,585,,4266,9A91永豐松山,2310.00,130,3411 
4267,9A91永豐松山,2315.00,0,1000,,4268,9A91永豐松山,2325.00,0,5000 
4269,9A92永豐萬盛,2290.00,7,0,,4270,9A92永豐萬盛,2295.00,656,3288 
4271,9A92永豐萬盛,2300.00,2242,3087,,4272,9A92永豐萬盛,2305.00,1154,100337 
4273,9A92永豐萬盛,2310.00,50,1010,,4274,9A92永豐萬盛,2315.00,1000,1000 
4275,9A92永豐萬盛,2320.00,1000,5000,,4276,9A92永豐萬盛,2325.00,1000,0 
4277,9A97永豐新竹,2290.00,1062,105,,4278,9A97永豐新竹,2295.00,2102,437 
4279,9A97永豐新竹,2300.00,1215,1742,,4280,9A97永豐新竹,2305.00,249,1025 
4281,9A97永豐新竹,2310.00,50,3390,,4282,9A97永豐新竹,2325.00,1000,0 
4283,9A98永豐大園,2290.00,3,40,,4284,9A98永豐大園,2295.00,252,4133 
4285,9A98永豐大園,2300.00,1061,4528,,4286,9A98永豐大園,2305.00,141,171 
4287,9A98永豐大園,2310.00,1,2574,,4288,9A98永豐大園,2315.00,0,2000 
4289,9A98永豐大園,2325.00,0,4000,,4290,9A99永豐中壢,2290.00,1018,0 
