券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"3668","9874 元大雙和","722","0","100"
"3669","9874 元大雙和","728","0","60"
"3670","9874 元大雙和","737","1000","0"
"3671","9875 元大土城永","705","0","10000"
"3672","9875 元大土城永","706","0","5000"
"3673","9875 元大土城永","707","10","110"
"3674","9875 元大土城永","708","0","3000"
"3675","9875 元大土城永","710","1000","0"
"3676","9875 元大土城永","727","0","30"
"3677","9878 元大金華","708","22","0"
"3678","9878 元大金華","713","3","0"
"3679","9878 元大金華","716","30","0"
"3680","9878 元大金華","719","300","0"
"3681","9878 元大金華","721","100","0"
"3682","9878 元大金華","726","5","0"
"3683","9879 元大板橋三","701","2","0"
"3684","9879 元大板橋三","707","10","0"
"3685","9879 元大板橋三","709","27","0"
"3686","9879 元大板橋三","715","0","30"
"3687","9879 元大板橋三","730","100","0"
"3688","987A 元大楊梅","707","800","50"
"3689","987A 元大楊梅","711","0","14"
"3690","987A 元大楊梅","732","20","220"
"3691","9884 元大斗信","707","10","0"
"3692","9884 元大斗信","709","0","3000"
"3693","9884 元大斗信","710","1","0"
"3694","9884 元大斗信","711","200","0"
"3695","9884 元大斗信","712","1","0"
"3696","9884 元大斗信","713","10","0"
"3697","9884 元大斗信","718","3000","0"
"3698","9884 元大斗信","720","500","0"
"3699","9888 元大鑫永和","705","2","0"
"3700","9888 元大鑫永和","707","10","0"
"3701","9888 元大鑫永和","710","20","0"
"3702","9888 元大鑫永和","711","10","0"
"3703","9888 元大鑫永和","715","15","0"
"3704","9888 元大鑫永和","726","1000","0"
"3705","9888 元大鑫永和","727","1000","0"
"3706","9888 元大鑫永和","730","0","1000"
"3707","9888 元大鑫永和","738","0","1000"
"3708","9889 元大員林","705","20","0"
"3709","9889 元大員林","706","20","75"
"3710","9889 元大員林","707","1000","1000"
"3711","9889 元大員林","710","0","403"
"3712","9889 元大員林","717","70","1000"
"3713","9889 元大員林","720","0","7"
"3714","9889 元大員林","728","0","1000"
"3715","9889 元大員林","730","1000","0"
"3716","9889 元大員林","732","15","0"
"3717","988B 元大桃園","702","0","1000"
"3718","988B 元大桃園","709","2","0"
"3719","988B 元大桃園","710","3","0"
"3720","988B 元大桃園","712","0","1000"
"3721","988B 元大桃園","715","0","20"
"3722","988B 元大桃園","717","1000","0"
"3723","988B 元大桃園","718","2","0"
"3724","988B 元大桃園","722","0","20"
"3725","988B 元大桃園","726","2","0"
"3726","988B 元大桃園","728","1000","0"
"3727","988B 元大桃園","729","2","0"
"3728","988B 元大桃園","732","2","0"
"3729","988B 元大桃園","737","1000","0"
"3730","988C 元大三重","707","1","0"
"3731","988C 元大三重","710","5","0"
"3732","988C 元大三重","711","30","0"
"3733","988C 元大三重","712","1000","0"
"3734","988C 元大三重","713","1000","0"
"3735","988C 元大三重","716","0","20"
"3736","988C 元大三重","732","0","1000"
"3737","988V 元大長庚","700","15","0"
"3738","988V 元大長庚","710","15","0"
"3739","988V 元大長庚","718","155","0"
"3740","988V 元大長庚","719","10","0"
"3741","988V 元大長庚","720","5","0"
"3742","988V 元大長庚","725","5","0"
"3743","988V 元大長庚","727","0","50"
"3744","988V 元大長庚","730","0","100"
"3745","9891 元大永和","703","1000","0"
"3746","9891 元大永和","705","50","0"
"3747","9891 元大永和","706","100","0"
"3748","9891 元大永和","708","1000","0"
"3749","9891 元大永和","710","10","0"
"3750","9891 元大永和","713","100","0"
"3751","9891 元大永和","714","100","0"
"3752","9891 元大永和","730","1000","0"
"3753","9892 元大屏東","704","1000","0"
"3754","9892 元大屏東","705","30","0"
"3755","9892 元大屏東","707","0","1000"
"3756","9892 元大屏東","708","10","0"
"3757","9892 元大屏東","715","0","1000"
"3758","9893 元大大天母","710","28","0"
"3759","9893 元大大天母","712","11","0"
"3760","9893 元大大天母","727","0","120"
"3761","9893 元大大天母","728","0","10"
"3762","9894 元大桃興","701","34","0"
"3763","9894 元大桃興","708","1066","0"
"3764","9894 元大桃興","710","100","0"
"3765","9894 元大桃興","711","0","1000"
"3766","9894 元大桃興","715","20","0"
"3767","9896 元大台南","707","10","0"
"3768","9896 元大台南","708","1010","0"
"3769","9896 元大台南","709","0","5"
"3770","9896 元大台南","710","10","0"
"3771","9896 元大台南","711","100","0"
"3772","9896 元大台南","712","3","1000"
"3773","9896 元大台南","715","50","0"
"3774","9896 元大台南","719","100","0"
"3775","9896 元大台南","720","1","1000"
"3776","9896 元大台南","728","1000","0"
"3777","9897 元大土城","708","0","2000"
"3778","9897 元大土城","723","0","1000"
"3779","9897 元大土城","737","1000","0"
"3780","9897 元大土城","738","1000","0"
"3781","9898 元大新莊","699","0","1000"
"3782","9898 元大新莊","705","22","0"
"3783","9898 元大新莊","707","25","0"
"3784","9898 元大新莊","710","4","0"
"3785","9898 元大新莊","711","1000","0"
"3786","9898 元大新莊","712","30","0"
"3787","9898 元大新莊","713","10","0"
"3788","9899 元大淡水","705","20","0"
"3789","9899 元大淡水","707","3","0"
"3790","9899 元大淡水","709","2","0"
"3791","9899 元大淡水","711","12","0"
"3792","9899 元大淡水","712","1000","0"
"3793","9899 元大淡水","714","13","0"
"3794","9899 元大淡水","716","10","0"
"3795","9899 元大淡水","719","0","1000"
"3796","9899 元大淡水","720","1","0"
"3797","9899 元大淡水","727","0","39"
"3798","9899 元大淡水","732","0","12"
"3799","989A 元大北投","706","10","0"
"3800","989A 元大北投","707","20","0"
"3801","989A 元大北投","708","50","0"
"3802","989A 元大北投","711","10","0"
"3803","989A 元大北投","712","20","0"
"3804","989A 元大北投","719","1000","0"
"3805","989A 元大北投","725","25","0"
"3806","989A 元大北投","727","20","0"
"3807","989A 元大北投","731","0","1000"
"3808","989B 元大台中港","698","0","1000"
"3809","989B 元大台中港","701","100","0"
"3810","989B 元大台中港","704","1000","0"
"3811","989B 元大台中港","708","0","30"
"3812","989B 元大台中港","710","50","1010"
"3813","989B 元大台中港","711","85","0"
"3814","989B 元大台中港","723","1000","0"
"3815","989B 元大台中港","737","0","1000"
"3816","989C 元大板橋","708","100","0"
"3817","989C 元大板橋","709","100","0"
"3818","989C 元大板橋","710","105","0"
"3819","989C 元大板橋","711","5","0"
"3820","989C 元大板橋","713","100","0"
"3821","989C 元大板橋","715","80","0"
"3822","989C 元大板橋","716","0","50"
"3823","989C 元大板橋","717","2","0"
"3824","989C 元大板橋","719","100","0"
"3825","989C 元大板橋","724","300","0"
"3826","989C 元大板橋","726","0","50"
"3827","989D 元大左營","703","0","1000"
"3828","989D 元大左營","704","5","0"
"3829","989D 元大左營","705","10","0"
"3830","989D 元大左營","708","1","0"
"3831","989D 元大左營","709","2000","0"
"3832","989D 元大左營","713","0","1000"
"3833","989D 元大左營","714","1","0"
"3834","989D 元大左營","718","0","1000"
"3835","989D 元大左營","723","0","12"
"3836","989D 元大左營","724","1","0"
"3837","989D 元大左營","729","1000","0"
"3838","989D 元大左營","731","1000","0"
"3839","989D 元大左營","735","2000","0"
"3840","989E 元大草屯","698","1000","0"
"3841","989E 元大草屯","705","5","0"
"3842","989E 元大草屯","708","2025","20"
"3843","989E 元大草屯","710","0","1000"
"3844","989E 元大草屯","711","10","0"
"3845","989E 元大草屯","713","5","2"
"3846","989E 元大草屯","714","1000","2000"
"3847","989E 元大草屯","721","0","10"
"3848","989E 元大草屯","726","0","100"
"3849","989E 元大草屯","732","100","0"
"3850","989F 元大三民","705","20","0"
"3851","989F 元大三民","707","0","200"
"3852","989F 元大三民","710","11","0"
"3853","989F 元大三民","711","100","0"
"3854","989F 元大三民","712","700","0"
"3855","989F 元大三民","716","1","0"
"3856","989F 元大三民","717","10","0"
"3857","989G 元大大同","705","30","0"
"3858","989G 元大大同","708","2","0"
"3859","989G 元大大同","711","1","0"
"3860","989G 元大大同","712","50","0"
"3861","989G 元大大同","725","15","0"
"3862","989G 元大大同","730","0","130"
"3863","989I 元大蘆洲中","704","5","0"
"3864","989I 元大蘆洲中","714","30","0"
"3865","989I 元大蘆洲中","719","0","89"
"3866","989I 元大蘆洲中","722","0","73"
"3867","989I 元大蘆洲中","724","1000","0"
"3868","989I 元大蘆洲中","727","5","0"
"3869","989I 元大蘆洲中","732","0","20"
"3870","989J 元大彰化","702","0","1000"
"3871","989J 元大彰化","709","20","0"
"3872","989J 元大彰化","711","28","20"
"3873","989J 元大彰化","712","70","0"
"3874","989J 元大彰化","719","50","0"
"3875","989J 元大彰化","728","1000","0"
"3876","989J 元大彰化","730","1000","0"
"3877","989L 元大成功","698","0","1000"
"3878","989L 元大成功","702","1000","0"
"3879","989L 元大成功","703","1000","0"
"3880","989L 元大成功","704","4005","0"
"3881","989L 元大成功","705","2100","0"
"3882","989L 元大成功","706","2100","0"
"3883","989L 元大成功","707","1100","150"
"3884","989L 元大成功","710","0","3199"
"3885","989L 元大成功","711","1","0"
"3886","989L 元大成功","712","0","1000"
"3887","989L 元大成功","715","10","0"
"3888","989L 元大成功","719","0","1000"
"3889","989L 元大成功","720","10","1000"
"3890","989L 元大成功","721","0","1000"
"3891","989L 元大成功","722","0","1000"
"3892","989L 元大成功","723","0","1000"
"3893","989L 元大成功","728","0","1000"
"3894","989L 元大成功","729","0","1000"
"3895","989L 元大成功","730","0","1010"
"3896","989L 元大成功","732","0","10"
"3897","989L 元大成功","738","0","1000"
"3898","989L 元大成功","739","0","1000"
"3899","989N 元大內湖","701","1","0"
"3900","989N 元大內湖","702","0","1000"
"3901","989N 元大內湖","705","5","2000"
"3902","989N 元大內湖","706","0","1000"
"3903","989N 元大內湖","707","13","4000"
"3904","989N 元大內湖","708","45","1000"
"3905","989N 元大內湖","709","0","1000"
"3906","989N 元大內湖","711","11","0"
"3907","989N 元大內湖","713","5","0"
"3908","989N 元大內湖","718","1005","0"
"3909","989N 元大內湖","719","1","1"
"3910","989N 元大內湖","720","7","0"
"3911","989N 元大內湖","725","2","0"
"3912","989N 元大內湖","726","0","2"
"3913","989N 元大內湖","727","0","70"
"3914","989N 元大內湖","728","1000","0"
"3915","989N 元大內湖","733","1000","0"
"3916","989N 元大內湖","737","1000","0"
"3917","989P 元大敦南","704","1","0"
"3918","989P 元大敦南","705","20","0"
"3919","989P 元大敦南","712","100","0"
"3920","989P 元大敦南","716","50","0"
"3921","989P 元大敦南","723","2","0"
"3922","989Q 元大汐止","705","10","0"
"3923","989Q 元大汐止","707","1000","0"
"3924","989Q 元大汐止","709","1140","0"
"3925","989Q 元大汐止","717","1","0"
"3926","989Q 元大汐止","719","1000","0"
"3927","989S 元大鹿港","699","1000","0"
"3928","989S 元大鹿港","702","3","0"
"3929","989S 元大鹿港","704","1003","0"
"3930","989S 元大鹿港","705","1","0"
"3931","989S 元大鹿港","706","201","0"
"3932","989S 元大鹿港","707","1","0"
"3933","989S 元大鹿港","709","2","1000"
"3934","989S 元大鹿港","710","103","0"
"3935","989S 元大鹿港","711","3","1000"
"3936","989S 元大鹿港","713","30","100"
"3937","989S 元大鹿港","720","0","40"
"3938","989S 元大鹿港","722","10","0"
"3939","989S 元大鹿港","727","0","13"
"3940","989U 元大大甲","700","0","50"
"3941","989U 元大大甲","705","20","0"
"3942","989U 元大大甲","710","8","0"
"3943","989U 元大大甲","712","8","0"
"3944","989U 元大大甲","718","50","0"
"3945","989V 元大北三重","710","10","0"
"3946","989V 元大北三重","712","1000","0"
"3947","989V 元大北三重","713","4000","0"
"3948","989V 元大北三重","715","1000","0"
"3949","989W 元大豐原","705","30","0"
"3950","989W 元大豐原","706","20","0"
"3951","989W 元大豐原","707","20","0"
"3952","989W 元大豐原","708","10","10"
"3953","989W 元大豐原","710","100","0"
"3954","989W 元大豐原","711","10","0"
"3955","989W 元大豐原","712","4","0"
"3956","989W 元大豐原","727","0","105"
"3957","989W 元大豐原","731","0","5"
"3958","989W 元大豐原","732","0","5"
"3959","989X 元大民生三","705","2100","0"
"3960","989X 元大民生三","710","0","2000"
"3961","989X 元大民生三","712","60","0"
"3962","989Y 元大基隆","713","200","1000"
"3963","989Y 元大基隆","730","1000","0"
"3964","989Y 元大基隆","733","0","33"
"3965","989Z 元大小港","703","1000","0"
"3966","989Z 元大小港","704","50","0"
"3967","989Z 元大小港","705","50","0"
"3968","989Z 元大小港","707","100","0"
"3969","989Z 元大小港","708","1100","0"
"3970","989Z 元大小港","714","12","0"
"3971","989Z 元大小港","716","125","0"
"3972","989Z 元大小港","725","0","100"
"3973","989Z 元大小港","732","25","0"
"3974","989a 元大苑裡","714","10","0"
"3975","989a 元大苑裡","716","100","0"
"3976","989a 元大苑裡","726","10","0"
"3977","989d 元大北屯","704","0","1000"
"3978","989d 元大北屯","707","100","0"
"3979","989d 元大北屯","712","10","0"
"3980","989d 元大北屯","713","0","1000"
"3981","989d 元大北屯","715","2000","0"
"3982","989d 元大北屯","716","1000","0"
"3983","989d 元大北屯","717","1050","0"
"3984","989d 元大北屯","728","1","0"
"3985","989d 元大北屯","730","1","3000"
"3986","989d 元大北屯","731","1","1000"
"3987","989d 元大北屯","732","1000","0"
"3988","989e 元大中和","705","0","50"
"3989","989e 元大中和","710","30","2000"
"3990","989e 元大中和","713","10","0"
"3991","989e 元大中和","718","2","0"
"3992","989e 元大中和","719","13","0"
"3993","989e 元大中和","730","0","2"
"3994","989f 元大東港","706","50","0"
"3995","989f 元大東港","707","1000","0"
"3996","989f 元大東港","709","10","20"
"3997","989f 元大東港","710","0","17"
"3998","989f 元大東港","711","100","0"
"3999","989f 元大東港","712","100","100"
"4000","989f 元大東港","713","200","0"
"4001","989f 元大東港","728","0","75"
"4002","989f 元大東港","731","50","0"
"4003","989g 元大嘉義","705","10","0"
"4004","989g 元大嘉義","706","1003","0"
"4005","989g 元大嘉義","707","25","0"
"4006","989g 元大嘉義","710","1000","0"
"4007","989g 元大嘉義","715","10","1000"
"4008","989g 元大嘉義","724","3","0"
"4009","989j 元大樹林","698","0","1000"
"4010","989j 元大樹林","704","10","0"
"4011","989j 元大樹林","707","0","1000"
"4012","989j 元大樹林","709","60","0"
"4013","989j 元大樹林","727","0","200"
"4014","989j 元大樹林","736","2000","0"
"4015","989k 元大古亭","702","1","0"
"4016","989k 元大古亭","709","1","0"
"4017","989k 元大古亭","711","0","100"
"4018","989k 元大古亭","712","50","12"
"4019","989k 元大古亭","713","50","8"
"4020","989k 元大古亭","716","2","0"
"4021","989k 元大古亭","719","0","13"
"4022","989k 元大古亭","722","1","0"
"4023","989k 元大古亭","727","1001","0"
"4024","989k 元大古亭","735","0","1000"
"4025","989m 元大信義","707","50","0"
"4026","989m 元大信義","710","1000","0"
"4027","989m 元大信義","713","80","0"
"4028","989m 元大信義","724","2000","0"
"4029","989m 元大信義","725","0","125"
"4030","989m 元大信義","729","0","1000"
"4031","989m 元大信義","731","0","1000"
"4032","9A00 永豐金","699","2000","0"
"4033","9A00 永豐金","700","16","0"
"4034","9A00 永豐金","701","19","0"
"4035","9A00 永豐金","702","7000","0"
"4036","9A00 永豐金","704","0","5141"
"4037","9A00 永豐金","705","256","614"
"4038","9A00 永豐金","706","577","67"
"4039","9A00 永豐金","707","15284","1313"
"4040","9A00 永豐金","708","11080","12620"
"4041","9A00 永豐金","709","4277","322"
"4042","9A00 永豐金","710","3696","23208"
"4043","9A00 永豐金","711","3026","920"
"4044","9A00 永豐金","712","1207","10044"
"4045","9A00 永豐金","713","115","2170"
"4046","9A00 永豐金","714","103","4500"
"4047","9A00 永豐金","715","10","2102"
"4048","9A00 永豐金","716","50","0"
"4049","9A00 永豐金","717","1000","1040"
"4050","9A00 永豐金","719","320","0"
"4051","9A00 永豐金","720","516","0"
"4052","9A00 永豐金","722","1006","0"
"4053","9A00 永豐金","723","2000","0"
"4054","9A00 永豐金","724","1050","18"
"4055","9A00 永豐金","725","28","485"
"4056","9A00 永豐金","726","0","412"
"4057","9A00 永豐金","727","4443","870"
"4058","9A00 永豐金","728","1062","30"
"4059","9A00 永豐金","729","0","2000"
"4060","9A00 永豐金","730","0","5"
"4061","9A00 永豐金","732","1197","0"
"4062","9A00 永豐金","733","5000","0"
"4063","9A00 永豐金","736","1000","0"
"4064","9A61 永豐金鳳山","700","2000","0"
"4065","9A61 永豐金鳳山","706","1000","0"
"4066","9A61 永豐金鳳山","709","0","1000"
"4067","9A61 永豐金鳳山","710","0","1000"
"4068","9A61 永豐金鳳山","713","0","1000"
"4069","9A61 永豐金鳳山","716","1000","1000"
"4070","9A61 永豐金鳳山","722","30","0"
"4071","9A61 永豐金鳳山","730","0","2000"
"4072","9A69 永豐金屏東","719","1000","0"
"4073","9A69 永豐金屏東","725","0","45"
"4074","9A79 永豐金埔里","701","10","0"
"4075","9A79 永豐金埔里","704","0","1000"
"4076","9A79 永豐金埔里","707","2000","0"
"4077","9A79 永豐金埔里","713","0","1000"
"4078","9A79 永豐金埔里","729","0","1000"
"4079","9A81 永豐金匯立","710","0","2000"
"4080","9A89 永豐金敦北","704","5","0"
"4081","9A89 永豐金敦北","707","1","0"
"4082","9A89 永豐金敦北","708","21","20"
"4083","9A89 永豐金敦北","710","40","1000"
"4084","9A89 永豐金敦北","711","0","1000"
"4085","9A89 永豐金敦北","714","0","1000"
"4086","9A89 永豐金敦北","716","100","0"
"4087","9A8F 永豐金敦南","704","18","0"
"4088","9A8F 永豐金敦南","705","34","0"
"4089","9A8F 永豐金敦南","708","2106","0"
"4090","9A8F 永豐金敦南","710","10","2000"
"4091","9A8F 永豐金敦南","711","5000","0"
"4092","9A8F 永豐金敦南","712","0","4000"
"4093","9A8F 永豐金敦南","713","0","2000"
"4094","9A8F 永豐金敦南","715","0","30"
"4095","9A8F 永豐金敦南","717","5000","0"
"4096","9A8F 永豐金敦南","723","100","0"
"4097","9A8F 永豐金敦南","732","20","0"
"4098","9A8F 永豐金敦南","735","0","1000"
"4099","9A91 永豐金松山","699","0","3000"
"4100","9A91 永豐金松山","706","500","0"
"4101","9A91 永豐金松山","709","0","1011"
"4102","9A91 永豐金松山","710","100","0"
"4103","9A91 永豐金松山","711","3065","0"
"4104","9A91 永豐金松山","712","550","0"
"4105","9A91 永豐金松山","723","1000","0"
"4106","9A91 永豐金松山","728","1000","0"
"4107","9A91 永豐金松山","731","1000","0"
"4108","9A92 永豐金萬盛","708","80","0"
"4109","9A92 永豐金萬盛","709","15","0"
"4110","9A92 永豐金萬盛","710","1","0"
"4111","9A92 永豐金萬盛","712","20","0"
"4112","9A92 永豐金萬盛","713","10","0"
"4113","9A92 永豐金萬盛","714","0","1000"
"4114","9A92 永豐金萬盛","715","10","0"
"4115","9A92 永豐金萬盛","719","20","0"
"4116","9A92 永豐金萬盛","722","1000","0"
"4117","9A92 永豐金萬盛","727","1000","0"
"4118","9A92 永豐金萬盛","730","0","1000"
"4119","9A92 永豐金萬盛","733","0","1000"
"4120","9A97 永豐金新竹","700","1000","0"
"4121","9A97 永豐金新竹","707","10","0"
"4122","9A97 永豐金新竹","708","1","0"
"4123","9A97 永豐金新竹","709","1000","0"
"4124","9A97 永豐金新竹","712","10","1000"
"4125","9A97 永豐金新竹","714","20","0"
"4126","9A98 永豐金大園","705","20","0"
"4127","9A98 永豐金大園","707","2","200"
"4128","9A98 永豐金大園","708","0","1100"
"4129","9A98 永豐金大園","714","1000","0"
"4130","9A98 永豐金大園","720","250","0"
"4131","9A98 永豐金大園","726","1000","0"
"4132","9A98 永豐金大園","728","0","1000"
"4133","9A99 永豐金中壢","708","3","0"
"4134","9A99 永豐金中壢","713","17","0"
"4135","9A99 永豐金中壢","727","0","10"
"4136","9A9A 永豐金羅東","707","10","0"
"4137","9A9A 永豐金羅東","714","20","0"
"4138","9A9A 永豐金羅東","719","2000","0"
"4139","9A9A 永豐金羅東","720","2000","0"
"4140","9A9B 永豐金中和","703","1000","0"
"4141","9A9B 永豐金中和","706","0","6"
"4142","9A9B 永豐金中和","707","0","1000"
"4143","9A9B 永豐金中和","710","1000","0"
"4144","9A9B 永豐金中和","715","1000","1000"
"4145","9A9B 永豐金中和","717","0","3000"
"4146","9A9B 永豐金中和","719","100","0"
"4147","9A9B 永豐金中和","722","1000","0"
"4148","9A9B 永豐金中和","727","4","100"
"4149","9A9B 永豐金中和","735","0","1000"
"4150","9A9C 永豐金員林","703","1000","0"
"4151","9A9C 永豐金員林","707","5","0"
"4152","9A9C 永豐金員林","708","3","0"
"4153","9A9C 永豐金員林","711","51","0"
"4154","9A9C 永豐金員林","720","1000","0"
"4155","9A9D 永豐金忠孝","705","20","0"
"4156","9A9D 永豐金忠孝","711","3000","0"
"4157","9A9D 永豐金忠孝","727","0","370"
"4158","9A9D 永豐金忠孝","729","0","1000"
"4159","9A9D 永豐金忠孝","732","0","1000"
"4160","9A9D 永豐金忠孝","734","0","1000"
"4161","9A9G 永豐金天母","702","10","0"
"4162","9A9G 永豐金天母","710","1000","0"
"4163","9A9G 永豐金天母","711","0","5"
"4164","9A9G 永豐金天母","713","0","1000"
"4165","9A9G 永豐金天母","717","0","1000"
"4166","9A9G 永豐金天母","719","0","75"
"4167","9A9G 永豐金天母","730","0","1000"
"4168","9A9H 永豐金新莊","707","137","0"
"4169","9A9H 永豐金新莊","726","0","5000"
"4170","9A9J 永豐金板新","700","0","4000"
"4171","9A9J 永豐金板新","702","0","4000"
"4172","9A9J 永豐金板新","705","30","0"
"4173","9A9J 永豐金板新","706","60","0"
"4174","9A9J 永豐金板新","707","5000","0"
"4175","9A9J 永豐金板新","708","1035","4075"
"4176","9A9J 永豐金板新","709","1000","20"
"4177","9A9J 永豐金板新","710","45","0"
"4178","9A9J 永豐金板新","711","4050","0"
"4179","9A9J 永豐金板新","712","90","5"
"4180","9A9J 永豐金板新","713","50","0"
"4181","9A9J 永豐金板新","715","30","0"
"4182","9A9J 永豐金板新","718","0","1000"
"4183","9A9J 永豐金板新","719","60","0"
"4184","9A9J 永豐金板新","720","30","0"
"4185","9A9J 永豐金板新","722","30","0"
"4186","9A9J 永豐金板新","723","30","1000"
"4187","9A9J 永豐金板新","725","0","1000"
"4188","9A9J 永豐金板新","726","0","1000"
"4189","9A9J 永豐金板新","729","0","110"
"4190","9A9J 永豐金板新","730","1000","0"
"4191","9A9J 永豐金板新","732","1000","0"
"4192","9A9J 永豐金板新","734","1000","0"
"4193","9A9J 永豐金板新","735","1000","0"
"4194","9A9K 永豐金三重","712","0","1000"
"4195","9A9K 永豐金三重","730","0","1000"
"4196","9A9K 永豐金三重","732","50","0"
"4197","9A9L 永豐金台中","700","15","0"
"4198","9A9L 永豐金台中","705","6","0"
"4199","9A9L 永豐金台中","706","105","0"
"4200","9A9L 永豐金台中","707","500","0"
"4201","9A9L 永豐金台中","710","50","0"
"4202","9A9L 永豐金台中","711","100","0"
"4203","9A9L 永豐金台中","715","20","0"
"4204","9A9L 永豐金台中","718","10","0"
"4205","9A9L 永豐金台中","721","50","0"
"4206","9A9L 永豐金台中","727","0","2"
"4207","9A9L 永豐金台中","728","0","5"
"4208","9A9L 永豐金台中","733","0","1000"
"4209","9A9M 永豐金南投","705","10","0"
"4210","9A9M 永豐金南投","707","2","0"
"4211","9A9M 永豐金南投","709","50","0"
"4212","9A9N 永豐金桃盛","710","50","0"
"4213","9A9N 永豐金桃盛","711","55","90"
"4214","9A9N 永豐金桃盛","721","0","63"
"4215","9A9N 永豐金桃盛","725","200","0"
"4216","9A9P 永豐金竹北","701","0","10"
"4217","9A9P 永豐金竹北","705","5","0"
"4218","9A9P 永豐金竹北","706","5","0"
"4219","9A9P 永豐金竹北","708","1","0"
"4220","9A9P 永豐金竹北","709","5","0"
"4221","9A9P 永豐金竹北","711","0","1000"
"4222","9A9P 永豐金竹北","712","2","0"
"4223","9A9P 永豐金竹北","713","200","1000"
"4224","9A9P 永豐金竹北","714","20","0"
"4225","9A9P 永豐金竹北","715","1000","0"
"4226","9A9P 永豐金竹北","717","2","0"
"4227","9A9P 永豐金竹北","733","1000","0"
"4228","9A9Q 永豐金豐原","712","0","30"
"4229","9A9Q 永豐金豐原","714","5","0"
"4230","9A9Q 永豐金豐原","716","5","0"
"4231","9A9Q 永豐金豐原","718","5","0"
"4232","9A9Q 永豐金豐原","732","100","0"
"4233","9A9R 永豐金信義","709","10","0"
"4234","9A9R 永豐金信義","711","10","0"
"4235","9A9R 永豐金信義","723","0","1000"
"4236","9A9S 永豐金南京","703","1000","0"
"4237","9A9S 永豐金南京","706","1000","0"
"4238","9A9S 永豐金南京","707","5100","0"
"4239","9A9S 永豐金南京","710","0","2000"
"4240","9A9S 永豐金南京","713","0","1000"
"4241","9A9S 永豐金南京","714","0","3000"
"4242","9A9U 永豐金中正","705","20","0"
"4243","9A9U 永豐金中正","707","5","0"
"4244","9A9U 永豐金中正","709","10","0"
"4245","9A9U 永豐金中正","710","0","1003"
"4246","9A9U 永豐金中正","711","0","215"
"4247","9A9U 永豐金中正","713","0","200"
"4248","9A9U 永豐金中正","714","50","0"
"4249","9A9U 永豐金中正","727","0","50"
"4250","9A9U 永豐金中正","730","0","1"
"4251","9A9W 永豐金市政","700","10","0"
"4252","9A9W 永豐金市政","703","0","1000"
"4253","9A9W 永豐金市政","704","0","1000"
"4254","9A9W 永豐金市政","705","120","0"
"4255","9A9W 永豐金市政","707","1070","0"
"4256","9A9W 永豐金市政","708","1090","0"
"4257","9A9W 永豐金市政","709","1007","0"
"4258","9A9W 永豐金市政","710","57","1030"
"4259","9A9W 永豐金市政","712","6","4"
"4260","9A9W 永豐金市政","713","40","0"
"4261","9A9W 永豐金市政","715","1000","0"
"4262","9A9W 永豐金市政","716","2","0"
"4263","9A9W 永豐金市政","717","1000","0"
"4264","9A9W 永豐金市政","721","0","20"
"4265","9A9W 永豐金市政","724","0","1000"
"4266","9A9W 永豐金市政","725","50","0"
"4267","9A9W 永豐金市政","727","0","5000"
"4268","9A9W 永豐金市政","728","1","0"
"4269","9A9W 永豐金市政","731","2","0"
"4270","9A9W 永豐金市政","732","1015","100"
"4271","9A9W 永豐金市政","733","3005","0"
"4272","9A9W 永豐金市政","737","6000","0"
"4273","9A9W 永豐金市政","738","1000","0"
"4274","9A9X 永豐金竹科","705","60","0"
"4275","9A9X 永豐金竹科","706","1000","0"
"4276","9A9X 永豐金竹科","707","10","4000"
"4277","9A9X 永豐金竹科","709","10","0"
"4278","9A9X 永豐金竹科","710","22","100"
"4279","9A9X 永豐金竹科","713","1050","99"
"4280","9A9X 永豐金竹科","714","1004","0"
"4281","9A9X 永豐金竹科","715","0","1000"
"4282","9A9X 永豐金竹科","718","1000","0"
"4283","9A9X 永豐金竹科","720","0","1000"
"4284","9A9X 永豐金竹科","724","200","0"
"4285","9A9X 永豐金竹科","726","103","0"
"4286","9A9X 永豐金竹科","728","0","25"
"4287","9A9X 永豐金竹科","729","0","1000"
"4288","9A9X 永豐金竹科","730","0","1000"
"4289","9A9X 永豐金竹科","732","0","200"
"4290","9A9X 永豐金竹科","735","0","1000"
"4291","9A9X 永豐金竹科","736","4000","0"
"4292","9A9Y 永豐金板盛","707","5","0"
"4293","9A9Y 永豐金板盛","708","20","0"
"4294","9A9Y 永豐金板盛","712","10","0"
"4295","9A9Y 永豐金板盛","713","0","65"
"4296","9A9Y 永豐金板盛","718","20","0"
"4297","9A9Y 永豐金板盛","722","0","1000"
"4298","9A9Y 永豐金板盛","725","100","0"
"4299","9A9Y 永豐金板盛","728","0","20"
"4300","9A9Z 永豐金復興","712","1000","0"
"4301","9A9Z 永豐金復興","715","20","0"
"4302","9A9Z 永豐金復興","724","0","1000"
"4303","9A9Z 永豐金復興","726","0","20"
"4304","9A9a 永豐金苓雅","705","2000","0"
"4305","9A9a 永豐金苓雅","706","0","1000"
"4306","9A9a 永豐金苓雅","707","0","2000"
"4307","9A9a 永豐金苓雅","708","0","160"
"4308","9A9a 永豐金苓雅","711","45","0"
"4309","9A9a 永豐金苓雅","712","0","5160"
