券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5629,9894元大桃興,97.50,0,6050,,5630,9894元大桃興,97.60,50,22 
5631,9894元大桃興,97.65,50,0,,5632,9894元大桃興,97.70,0,3017 
5633,9894元大桃興,97.75,9000,4028,,5634,9894元大桃興,97.80,1000,0 
5635,9894元大桃興,98.00,0,3000,,5636,9894元大桃興,98.05,0,2000 
5637,9896元大台南,96.80,0,50,,5638,9896元大台南,96.85,0,50 
5639,9896元大台南,96.90,0,50,,5640,9896元大台南,97.00,0,8450 
5641,9896元大台南,97.20,0,100,,5642,9896元大台南,97.30,0,100 
5643,9896元大台南,97.40,0,400,,5644,9896元大台南,97.60,0,100 
5645,9896元大台南,97.70,35,0,,5646,9896元大台南,98.00,0,4000 
5647,9896元大台南,98.15,10,0,,5648,9896元大台南,98.45,23,0 
5649,9897元大土城,96.75,0,53,,5650,9897元大土城,96.95,2000,0 
5651,9897元大土城,97.10,0,21,,5652,9897元大土城,97.15,0,25 
5653,9897元大土城,97.30,0,53,,5654,9897元大土城,97.35,0,54 
5655,9897元大土城,97.40,0,45,,5656,9897元大土城,97.60,0,10 
5657,9897元大土城,97.65,0,482,,5658,9897元大土城,97.90,0,6000 
5659,9897元大土城,98.00,0,1000,,5660,9898元大新莊,96.75,0,40 
5661,9898元大新莊,96.80,0,30,,5662,9898元大新莊,96.85,0,192 
5663,9898元大新莊,97.00,0,10,,5664,9898元大新莊,97.15,20,0 
5665,9898元大新莊,97.30,0,30,,5666,9898元大新莊,97.40,0,30 
5667,9898元大新莊,97.60,0,1000,,5668,9898元大新莊,97.65,0,50 
5669,9898元大新莊,97.70,0,430,,5670,9898元大新莊,97.75,60,20 
5671,9898元大新莊,97.90,0,1000,,5672,9898元大新莊,97.95,0,20 
5673,9898元大新莊,98.00,0,20,,5674,9898元大新莊,98.30,0,30 
5675,9898元大新莊,98.40,100,0,,5676,9898元大新莊,98.45,0,20 
5677,9899元大淡水,96.75,0,80,,5678,9899元大淡水,96.80,100,0 
5679,9899元大淡水,96.90,0,1000,,5680,9899元大淡水,96.95,0,1000 
5681,9899元大淡水,97.00,0,1000,,5682,9899元大淡水,97.05,100,0 
5683,9899元大淡水,97.35,0,335,,5684,9899元大淡水,97.40,0,1565 
5685,9899元大淡水,97.55,0,100,,5686,989a元大苑裡,96.75,0,200 
5687,989a元大苑裡,97.00,1000,0,,5688,989a元大苑裡,97.20,0,1000 
5689,989a元大苑裡,97.35,0,300,,5690,989A元大北投,97.00,0,4000 
5691,989A元大北投,97.30,0,2000,,5692,989A元大北投,97.50,2000,2300 
5693,989A元大北投,97.75,1000,0,,5694,989A元大北投,97.80,5000,0 
5695,989A元大北投,97.95,0,25,,5696,989A元大北投,98.00,2000,0 
5697,989A元大北投,98.05,0,1000,,5698,989A元大北投,98.25,3000,0 
5699,989A元大北投,98.40,0,1000,,5700,989A元大北投,98.45,2000,1200 
5701,989B元大中港,96.75,0,200,,5702,989B元大中港,96.80,0,5 
5703,989B元大中港,97.15,0,250,,5704,989B元大中港,97.30,0,1000 
5705,989B元大中港,97.35,5,0,,5706,989B元大中港,97.40,5,0 
5707,989B元大中港,97.45,0,13000,,5708,989B元大中港,97.50,0,51 
5709,989B元大中港,97.60,50,2000,,5710,989B元大中港,97.70,0,23 
5711,989B元大中港,97.75,0,10,,5712,989B元大中港,97.85,0,1000 
5713,989B元大中港,97.95,0,5,,5714,989B元大中港,98.00,0,1123 
5715,989B元大中港,98.05,0,1000,,5716,989B元大中港,98.30,1000,23 
5717,989C元大板橋,96.75,0,111,,5718,989C元大板橋,96.80,0,200 
5719,989C元大板橋,96.85,0,55,,5720,989C元大板橋,96.90,0,20000 
5721,989C元大板橋,97.30,0,100,,5722,989C元大板橋,97.35,110,0 
5723,989C元大板橋,97.45,2025,500,,5724,989C元大板橋,97.50,0,300 
5725,989C元大板橋,97.60,100,20,,5726,989C元大板橋,97.70,1150,0 
5727,989C元大板橋,97.75,0,100,,5728,989C元大板橋,97.85,0,1000 
5729,989C元大板橋,97.90,0,10000,,5730,989C元大板橋,98.35,2000,0 
5731,989d元大北屯,96.80,5,0,,5732,989d元大北屯,97.00,0,1000 
5733,989d元大北屯,97.35,0,7,,5734,989d元大北屯,97.50,0,1000 
5735,989d元大北屯,97.60,300,0,,5736,989d元大北屯,97.70,0,1000 
5737,989d元大北屯,97.80,0,1000,,5738,989d元大北屯,98.35,1000,0 
5739,989d元大北屯,98.45,1000,0,,5740,989D元大左營,96.70,1000,0 
5741,989D元大左營,96.90,3000,0,,5742,989D元大左營,97.00,0,2100 
5743,989D元大左營,97.15,0,100,,5744,989D元大左營,97.20,1000,50 
5745,989D元大左營,97.35,1000,0,,5746,989D元大左營,97.45,0,1050 
5747,989D元大左營,97.50,0,500,,5748,989D元大左營,97.55,3000,0 
5749,989D元大左營,97.65,0,700,,5750,989D元大左營,97.70,0,150 
5751,989D元大左營,97.75,0,50,,5752,989D元大左營,97.85,0,1000 
5753,989D元大左營,98.35,6000,0,,5754,989D元大左營,98.40,0,200 
5755,989D元大左營,98.45,0,321,,5756,989e元大中和,96.80,100,0 
5757,989e元大中和,96.85,100,0,,5758,989e元大中和,97.05,0,1000 
5759,989e元大中和,97.15,100,0,,5760,989e元大中和,97.20,0,50 
5761,989e元大中和,97.30,0,20,,5762,989e元大中和,97.40,150,0 
5763,989e元大中和,97.65,100,0,,5764,989e元大中和,97.95,0,1000 
5765,989e元大中和,98.35,0,1000,,5766,989E元大草屯,96.75,0,60 
5767,989E元大草屯,96.80,172,11000,,5768,989E元大草屯,96.85,324,0 
5769,989E元大草屯,96.95,0,1000,,5770,989E元大草屯,97.00,0,1000 
5771,989E元大草屯,97.05,0,1100,,5772,989E元大草屯,97.20,0,1020 
5773,989E元大草屯,97.30,100,0,,5774,989E元大草屯,97.35,300,300 
5775,989E元大草屯,97.40,23,0,,5776,989E元大草屯,97.45,1000,0 
5777,989E元大草屯,97.60,21,100,,5778,989E元大草屯,97.70,200,0 
5779,989E元大草屯,97.75,0,4000,,5780,989E元大草屯,97.85,100,1000 
5781,989E元大草屯,97.90,0,1000,,5782,989E元大草屯,98.00,1000,0 
5783,989f元大東港,96.75,0,580,,5784,989f元大東港,96.80,0,2098 
5785,989f元大東港,96.85,12,0,,5786,989f元大東港,97.15,350,0 
5787,989f元大東港,97.20,0,400,,5788,989f元大東港,97.30,12,0 
5789,989f元大東港,97.40,205,0,,5790,989f元大東港,97.50,0,2000 
5791,989f元大東港,97.60,0,300,,5792,989f元大東港,97.65,0,100 
5793,989f元大東港,97.70,0,211,,5794,989f元大東港,97.75,1000,0 
5795,989f元大東港,97.90,0,1000,,5796,989f元大東港,98.00,6,0 
5797,989f元大東港,98.35,10,1000,,5798,989f元大東港,98.45,0,200 
5799,989F元大高雄,96.75,0,500,,5800,989F元大高雄,96.80,1000,11000 
5801,989F元大高雄,96.85,6,1000,,5802,989F元大高雄,96.90,1000,12000 
5803,989F元大高雄,96.95,10000,7000,,5804,989F元大高雄,97.00,1000,0 
5805,989F元大高雄,97.10,0,11000,,5806,989F元大高雄,97.15,0,200 
5807,989F元大高雄,97.30,27,0,,5808,989F元大高雄,97.65,535,0 
5809,989F元大高雄,97.70,0,1500,,5810,989F元大高雄,97.75,1000,1000 
5811,989F元大高雄,97.80,0,1000,,5812,989F元大高雄,97.95,0,2 
5813,989F元大高雄,98.35,0,2,,5814,989g元大嘉義,96.70,11,0 
5815,989g元大嘉義,96.75,100,406,,5816,989g元大嘉義,97.30,0,2000 
5817,989g元大嘉義,97.35,2000,0,,5818,989g元大嘉義,97.50,1000,0 
5819,989g元大嘉義,97.60,5,0,,5820,989g元大嘉義,97.65,0,1100 
5821,989g元大嘉義,97.70,0,100,,5822,989g元大嘉義,97.75,0,200 
5823,989g元大嘉義,97.80,0,200,,5824,989g元大嘉義,97.85,0,5110 
5825,989g元大嘉義,98.00,0,90,,5826,989g元大嘉義,98.20,0,1000 
5827,989g元大嘉義,98.35,0,300,,5828,989G元大大同,96.55,4000,5000 
5829,989G元大大同,96.90,1000,0,,5830,989G元大大同,97.00,0,5000 
5831,989G元大大同,97.10,0,2000,,5832,989G元大大同,97.15,5000,0 
5833,989G元大大同,97.20,0,1000,,5834,989G元大大同,97.30,0,3000 
5835,989G元大大同,97.40,25,0,,5836,989G元大大同,97.45,520,6000 
5837,989G元大大同,97.50,2000,0,,5838,989G元大大同,97.70,1000,1000 
5839,989G元大大同,97.75,0,5000,,5840,989G元大大同,98.00,0,100 
5841,989G元大大同,98.15,0,34000,,5842,989G元大大同,98.20,0,1000 
5843,989G元大大同,98.45,0,1000,,5844,989I元大蘆中,96.75,0,31 
5845,989I元大蘆中,96.80,0,840,,5846,989I元大蘆中,97.00,0,1000 
5847,989I元大蘆中,97.20,0,61,,5848,989I元大蘆中,97.25,0,3000 
5849,989I元大蘆中,97.60,50,0,,5850,989I元大蘆中,97.75,20000,30 
5851,989I元大蘆中,97.80,0,25,,5852,989I元大蘆中,97.85,1000,0 
5853,989I元大蘆中,97.90,1000,0,,5854,989I元大蘆中,98.15,1000,0 
5855,989I元大蘆中,98.30,0,1000,,5856,989j元大樹林,96.75,0,750 
5857,989j元大樹林,96.85,0,500,,5858,989j元大樹林,96.90,0,4000 
5859,989j元大樹林,96.95,0,1000,,5860,989j元大樹林,97.00,0,2000 
5861,989j元大樹林,97.05,0,200,,5862,989j元大樹林,97.20,1091,0 
5863,989j元大樹林,97.30,0,200,,5864,989j元大樹林,97.35,0,1000 
5865,989j元大樹林,97.40,0,1000,,5866,989j元大樹林,97.45,83,1000 
5867,989j元大樹林,97.50,0,2000,,5868,989j元大樹林,97.55,0,2000 
5869,989j元大樹林,97.65,0,1000,,5870,989j元大樹林,97.70,0,1000 
5871,989j元大樹林,97.75,28,3000,,5872,989j元大樹林,97.80,6,0 
5873,989j元大樹林,98.00,112,2000,,5874,989j元大樹林,98.20,0,1000 
5875,989j元大樹林,98.30,6,0,,5876,989J元大彰生,96.60,0,1000 
5877,989J元大彰生,97.00,0,202,,5878,989J元大彰生,97.05,2,0 
5879,989J元大彰生,97.10,0,4,,5880,989J元大彰生,97.45,2000,0 
5881,989J元大彰生,97.65,0,200,,5882,989J元大彰生,97.75,2000,0 
5883,989J元大彰生,97.80,1500,61,,5884,989J元大彰生,97.85,0,1000 
5885,989J元大彰生,97.90,0,150,,5886,989J元大彰生,98.00,0,2000 
5887,989J元大彰生,98.15,0,200,,5888,989J元大彰生,98.40,0,5000 
5889,989k元大古亭,97.00,0,3,,5890,989k元大古亭,97.30,3,1000 
5891,989k元大古亭,97.35,250,0,,5892,989k元大古亭,97.70,0,3 
5893,989k元大古亭,97.75,0,1000,,5894,989k元大古亭,98.00,0,3 
5895,989k元大古亭,98.35,0,1003,,5896,989k元大古亭,98.40,200,0 
5897,989L元大成功,96.80,0,150,,5898,989L元大成功,96.85,0,433 
5899,989L元大成功,96.95,0,3010,,5900,989L元大成功,97.10,0,478 
5901,989L元大成功,97.15,0,1000,,5902,989L元大成功,97.25,0,2015 
5903,989L元大成功,97.30,0,3020,,5904,989L元大成功,97.45,0,20 
5905,989L元大成功,97.60,0,320,,5906,989L元大成功,97.70,0,220 
5907,989L元大成功,97.75,116,5,,5908,989L元大成功,97.80,95,0 
5909,989L元大成功,97.90,0,5020,,5910,989L元大成功,97.95,0,1000 
5911,989L元大成功,98.00,0,100,,5912,989L元大成功,98.10,0,2000 
5913,989L元大成功,98.35,0,15,,5914,989L元大成功,98.40,0,100 
5915,989m元大信義,96.95,0,100,,5916,989m元大信義,97.00,5000,0 
5917,989m元大信義,97.10,5000,0,,5918,989m元大信義,97.20,0,10 
5919,989m元大信義,97.30,200,100,,5920,989m元大信義,97.35,0,100 
5921,989m元大信義,97.65,11,0,,5922,989m元大信義,97.75,0,1000 
5923,989N元大內湖,96.75,68,250,,5924,989N元大內湖,96.80,0,1020 
5925,989N元大內湖,96.85,1000,0,,5926,989N元大內湖,97.00,0,1000 
5927,989N元大內湖,97.20,0,200,,5928,989N元大內湖,97.50,0,1000 
5929,989N元大內湖,97.60,15,0,,5930,989N元大內湖,97.65,487,0 
5931,989N元大內湖,97.70,1140,0,,5932,989N元大內湖,97.80,0,20 
5933,989N元大內湖,97.85,0,2000,,5934,989N元大內湖,97.95,0,105 
5935,989N元大內湖,98.00,0,230,,5936,989N元大內湖,98.30,0,205 
5937,989P元大敦南,97.00,0,1000,,5938,989P元大敦南,97.35,6000,0 
5939,989P元大敦南,97.65,0,1000,,5940,989P元大敦南,97.75,0,1000 
5941,989P元大敦南,97.80,0,592,,5942,989P元大敦南,97.90,0,2000 
5943,989P元大敦南,97.95,2000,1000,,5944,989P元大敦南,98.00,28000,0 
5945,989P元大敦南,98.05,3000,0,,5946,989P元大敦南,98.15,2000,0 
5947,989P元大敦南,98.20,6000,0,,5948,989P元大敦南,98.30,0,1000 
5949,989P元大敦南,98.35,0,6000,,5950,989P元大敦南,98.45,14000,4000 
5951,989Q元大汐止,96.80,570,1050,,5952,989Q元大汐止,97.00,0,500 
5953,989Q元大汐止,97.20,50,0,,5954,989Q元大汐止,97.25,300,0 
5955,989Q元大汐止,97.30,0,300,,5956,989Q元大汐止,97.40,1000,100 
5957,989Q元大汐止,97.65,0,1330,,5958,989Q元大汐止,97.70,2,0 
5959,989Q元大汐止,97.75,0,200,,5960,989Q元大汐止,98.00,0,4081 
5961,989Q元大汐止,98.20,0,10000,,5962,989Q元大汐止,98.30,5000,0 
5963,989S元大鹿港,96.90,0,100,,5964,989S元大鹿港,96.95,0,2000 
5965,989S元大鹿港,97.20,6,0,,5966,989S元大鹿港,97.25,5,0 
5967,989S元大鹿港,97.40,0,1055,,5968,989S元大鹿港,97.45,1000,0 
5969,989S元大鹿港,97.50,0,1000,,5970,989S元大鹿港,97.60,5,1000 
5971,989S元大鹿港,97.65,5,23,,5972,989S元大鹿港,97.70,200,1000 
5973,989S元大鹿港,98.00,0,50,,5974,989S元大鹿港,98.10,0,1000 
5975,989S元大鹿港,98.35,50,0,,5976,989U元大大甲,96.75,0,240 
5977,989U元大大甲,97.00,0,50,,5978,989U元大大甲,97.40,0,15 
5979,989U元大大甲,97.50,0,2000,,5980,989U元大大甲,98.00,0,125 
5981,989U元大大甲,98.35,2000,0,,5982,989V元大北重,97.25,0,30 
5983,989V元大北重,97.45,0,500,,5984,989V元大北重,97.50,0,1000 
5985,989V元大北重,97.70,1000,500,,5986,989V元大北重,98.00,0,50 
5987,989W元大站前,96.80,35,0,,5988,989W元大站前,96.85,1,0 
5989,989W元大站前,96.90,0,100,,5990,989W元大站前,97.00,5000,0 
5991,989W元大站前,97.20,5,200,,5992,989W元大站前,97.25,1024,0 
5993,989W元大站前,97.35,1028,40,,5994,989W元大站前,97.45,1000,5000 
5995,989W元大站前,97.70,0,2000,,5996,989W元大站前,97.75,0,1000 
5997,989W元大站前,97.80,0,1000,,5998,989W元大站前,97.85,210,0 
5999,989W元大站前,98.10,0,1000,,6000,989W元大站前,98.15,0,1000 
6001,989W元大站前,98.20,0,1,,6002,989W元大站前,98.30,7,0 
6003,989X元大三民,96.85,1,1,,6004,989X元大三民,96.90,0,1000 
6005,989X元大三民,97.20,1000,0,,6006,989X元大三民,97.50,25,0 
6007,989X元大三民,97.65,0,195,,6008,989X元大三民,97.70,86,2000 
6009,989X元大三民,97.90,0,1000,,6010,989X元大三民,97.95,0,3000 
6011,989X元大三民,98.45,100,0,,6012,989Y元大基隆,96.80,31,0 
6013,989Y元大基隆,96.85,31,0,,6014,989Y元大基隆,96.90,0,45 
6015,989Y元大基隆,97.00,0,1000,,6016,989Y元大基隆,97.30,9,0 
6017,989Y元大基隆,97.40,49,350,,6018,989Y元大基隆,97.65,0,100 
6019,989Y元大基隆,97.70,100,7000,,6020,989Y元大基隆,97.75,140,4000 
6021,989Y元大基隆,97.90,0,1000,,6022,989Y元大基隆,98.10,0,500 
6023,989Y元大基隆,98.20,0,100,,6024,989Z元大小港,97.05,0,250 
6025,989Z元大小港,97.20,0,7,,6026,989Z元大小港,97.30,13,100 
6027,989Z元大小港,97.35,0,3,,6028,989Z元大小港,97.40,0,232 
6029,989Z元大小港,97.45,0,1000,,6030,989Z元大小港,97.70,0,1000 
6031,989Z元大小港,97.75,0,1008,,6032,989Z元大小港,97.80,0,3 
6033,989Z元大小港,97.85,10,7,,6034,989Z元大小港,97.90,0,5 
6035,989Z元大小港,98.00,0,1128,,6036,989Z元大小港,98.10,0,2 
6037,989Z元大小港,98.15,0,3,,6038,989Z元大小港,98.20,0,1000 
6039,989Z元大小港,98.45,0,1000,,6040,9A00永豐金,96.70,8,0 
6041,9A00永豐金,96.75,417,1706,,6042,9A00永豐金,96.80,2682,4376 
6043,9A00永豐金,96.85,6035,4120,,6044,9A00永豐金,96.90,3000,20237 
6045,9A00永豐金,96.95,10000,1010,,6046,9A00永豐金,97.00,39000,18127 
6047,9A00永豐金,97.05,0,1000,,6048,9A00永豐金,97.10,1000,1000 
6049,9A00永豐金,97.15,77,1000,,6050,9A00永豐金,97.20,2051,1718 
6051,9A00永豐金,97.25,705,8684,,6052,9A00永豐金,97.30,14428,13875 
6053,9A00永豐金,97.35,6151,11865,,6054,9A00永豐金,97.40,4152,2810 
6055,9A00永豐金,97.45,13000,78000,,6056,9A00永豐金,97.50,24000,73177 
6057,9A00永豐金,97.55,10,100000,,6058,9A00永豐金,97.60,5359,46170 
6059,9A00永豐金,97.65,173,168689,,6060,9A00永豐金,97.70,1424,124222 
6061,9A00永豐金,97.75,35235,92824,,6062,9A00永豐金,97.80,148,18298 
6063,9A00永豐金,97.85,2131,9000,,6064,9A00永豐金,97.90,0,12343 
6065,9A00永豐金,97.95,0,90100,,6066,9A00永豐金,98.00,0,102940 
6067,9A00永豐金,98.05,0,33000,,6068,9A00永豐金,98.10,5,10000 
6069,9A00永豐金,98.15,0,10000,,6070,9A00永豐金,98.20,0,2000 
6071,9A00永豐金,98.25,0,18000,,6072,9A00永豐金,98.30,153,106085 
6073,9A00永豐金,98.35,215000,3506,,6074,9A00永豐金,98.40,15100,39000 
6075,9A00永豐金,98.45,1034,12839,,6076,9A00永豐金,98.50,6000,0 
6077,9A61永豐鳳山,96.80,5000,0,,6078,9A61永豐鳳山,96.85,0,80 
6079,9A61永豐鳳山,96.90,2000,0,,6080,9A61永豐鳳山,96.95,0,5000 
6081,9A61永豐鳳山,97.45,0,2000,,6082,9A61永豐鳳山,97.60,0,6000 
6083,9A61永豐鳳山,97.85,0,500,,6084,9A61永豐鳳山,97.95,0,1000 
6085,9A69永豐屏東,96.75,100,0,,6086,9A69永豐屏東,96.80,25,1000 
6087,9A69永豐屏東,97.35,0,50,,6088,9A69永豐屏東,97.80,0,50 
6089,9A69永豐屏東,98.00,0,1000,,6090,9A69永豐屏東,98.15,0,500 
6091,9A69永豐屏東,98.30,0,50,,6092,9A69永豐屏東,98.45,1000,0 
6093,9A79永豐埔里,96.80,0,200,,6094,9A79永豐埔里,96.90,2000,0 
6095,9A79永豐埔里,97.00,0,3000,,6096,9A79永豐埔里,97.20,1000,5 
6097,9A79永豐埔里,97.30,0,60,,6098,9A79永豐埔里,97.35,500,0 
6099,9A79永豐埔里,97.45,10000,0,,6100,9A79永豐埔里,97.50,0,3000 
6101,9A79永豐埔里,97.65,0,1000,,6102,9A79永豐埔里,97.70,0,25 
6103,9A79永豐埔里,97.75,0,1000,,6104,9A79永豐埔里,98.00,0,2000 
6105,9A89永豐敦北,96.80,4,0,,6106,9A89永豐敦北,96.85,0,205 
6107,9A89永豐敦北,96.90,53,20,,6108,9A89永豐敦北,97.00,1000,300 
6109,9A89永豐敦北,97.25,47,2150,,6110,9A89永豐敦北,97.30,0,5000 
6111,9A89永豐敦北,97.35,4,0,,6112,9A89永豐敦北,97.40,0,20 
6113,9A89永豐敦北,97.45,0,5040,,6114,9A89永豐敦北,97.50,5000,40 
6115,9A89永豐敦北,97.60,0,1000,,6116,9A89永豐敦北,97.65,0,20 
6117,9A89永豐敦北,97.70,0,10,,6118,9A89永豐敦北,97.80,32,0 
6119,9A89永豐敦北,97.95,0,5000,,6120,9A89永豐敦北,98.00,0,100 
6121,9A89永豐敦北,98.15,0,100,,6122,9A89永豐敦北,98.35,300,0 
6123,9A89永豐敦北,98.45,230,0,,6124,9A8F永豐敦南,96.75,0,60 
6125,9A8F永豐敦南,96.80,1000,0,,6126,9A8F永豐敦南,96.85,12,0 
6127,9A8F永豐敦南,96.90,0,1000,,6128,9A8F永豐敦南,96.95,3000,0 
6129,9A8F永豐敦南,97.00,127000,15,,6130,9A8F永豐敦南,97.25,100,0 
6131,9A8F永豐敦南,97.30,10000,1300,,6132,9A8F永豐敦南,97.35,100,0 
6133,9A8F永豐敦南,97.40,0,454,,6134,9A8F永豐敦南,97.45,1000,2000 
6135,9A8F永豐敦南,97.50,1000,4020,,6136,9A8F永豐敦南,97.60,0,2000 
6137,9A8F永豐敦南,97.70,20,550,,6138,9A8F永豐敦南,97.75,0,1000 
6139,9A8F永豐敦南,97.90,13000,135,,6140,9A8F永豐敦南,98.00,0,1015 
6141,9A8F永豐敦南,98.05,1000,0,,6142,9A8F永豐敦南,98.15,1000,0 
6143,9A8F永豐敦南,98.35,16,0,,6144,9A91永豐松山,96.80,10,10 
6145,9A91永豐松山,96.85,0,2010,,6146,9A91永豐松山,96.95,2000,0 
6147,9A91永豐松山,97.00,0,1000,,6148,9A91永豐松山,97.20,2000,0 
6149,9A91永豐松山,97.25,0,3000,,6150,9A91永豐松山,97.30,0,1400 
6151,9A91永豐松山,97.35,103,0,,6152,9A91永豐松山,97.55,0,50 
6153,9A91永豐松山,97.60,0,100,,6154,9A91永豐松山,97.80,0,1000 
6155,9A91永豐松山,97.95,0,1000,,6156,9A91永豐松山,98.35,0,35 
6157,9A91永豐松山,98.45,2000,0,,6158,9A92永豐萬盛,96.80,0,400 
6159,9A92永豐萬盛,96.85,0,1000,,6160,9A92永豐萬盛,97.05,600,0 
6161,9A92永豐萬盛,97.20,27,0,,6162,9A92永豐萬盛,97.30,0,6200 
6163,9A92永豐萬盛,97.40,30,0,,6164,9A92永豐萬盛,97.50,0,2030 
6165,9A92永豐萬盛,97.65,30,600,,6166,9A92永豐萬盛,97.70,25,0 
6167,9A92永豐萬盛,97.75,0,1000,,6168,9A92永豐萬盛,97.80,0,30 
6169,9A92永豐萬盛,97.85,0,1000,,6170,9A92永豐萬盛,98.00,0,510 
6171,9A92永豐萬盛,98.10,0,30,,6172,9A92永豐萬盛,98.25,0,1100 
6173,9A92永豐萬盛,98.30,0,185,,6174,9A92永豐萬盛,98.45,10,0 
6175,9A97永豐新竹,96.75,0,20,,6176,9A97永豐新竹,96.80,2,0 
6177,9A97永豐新竹,97.20,10000,0,,6178,9A97永豐新竹,97.30,0,50 
6179,9A97永豐新竹,97.40,400,30,,6180,9A97永豐新竹,97.50,0,2030 
6181,9A97永豐新竹,97.60,0,3185,,6182,9A97永豐新竹,97.65,67,255 
6183,9A97永豐新竹,97.80,0,1180,,6184,9A97永豐新竹,98.00,0,3030 
6185,9A97永豐新竹,98.40,0,1000,,6186,9A97永豐新竹,98.45,0,1000 
6187,9A98永豐大園,96.75,10,0,,6188,9A98永豐大園,96.80,0,1000 
6189,9A98永豐大園,96.90,0,4000,,6190,9A98永豐大園,96.95,0,1000 
6191,9A98永豐大園,97.00,0,8000,,6192,9A98永豐大園,97.10,0,7000 
6193,9A98永豐大園,97.25,0,10000,,6194,9A98永豐大園,97.35,0,200 
6195,9A98永豐大園,97.45,5,0,,6196,9A98永豐大園,97.65,4,0 
6197,9A98永豐大園,97.80,5,0,,6198,9A98永豐大園,98.00,1000,0 
6199,9A98永豐大園,98.40,0,3000,,6200,9A99永豐中壢,96.75,0,250 
6201,9A99永豐中壢,96.80,0,1000,,6202,9A99永豐中壢,96.85,0,1000 
6203,9A99永豐中壢,97.00,0,1000,,6204,9A99永豐中壢,97.20,0,256 
6205,9A99永豐中壢,97.35,7,0,,6206,9A99永豐中壢,97.45,0,259 
6207,9A99永豐中壢,97.50,0,1000,,6208,9A99永豐中壢,97.60,250,0 
6209,9A99永豐中壢,97.65,250,0,,6210,9A99永豐中壢,97.70,20,10100 
6211,9A99永豐中壢,97.75,20,20100,,6212,9A99永豐中壢,97.80,100,0 
6213,9A99永豐中壢,97.85,1000,0,,6214,9A99永豐中壢,98.00,0,2000 
6215,9A9a永豐苓雅,96.75,0,140,,6216,9A9a永豐苓雅,96.80,0,1050 
6217,9A9a永豐苓雅,96.85,1071,200,,6218,9A9a永豐苓雅,96.90,0,1000 
6219,9A9a永豐苓雅,96.95,0,1000,,6220,9A9a永豐苓雅,97.20,0,1000 
6221,9A9a永豐苓雅,97.40,0,100,,6222,9A9a永豐苓雅,97.45,0,1000 
6223,9A9a永豐苓雅,97.50,1000,5607,,6224,9A9a永豐苓雅,97.70,0,14 
6225,9A9a永豐苓雅,98.10,0,1000,,6226,9A9a永豐苓雅,98.15,0,25 
6227,9A9A永豐羅東,96.80,0,2000,,6228,9A9A永豐羅東,97.00,0,5000 
6229,9A9A永豐羅東,97.05,0,3000,,6230,9A9A永豐羅東,97.10,0,2000 
6231,9A9A永豐羅東,97.20,0,500,,6232,9A9A永豐羅東,97.25,0,1113 
6233,9A9A永豐羅東,97.50,1000,0,,6234,9A9A永豐羅東,97.55,0,500 
6235,9A9A永豐羅東,97.70,12,0,,6236,9A9A永豐羅東,97.85,1000,0 
6237,9A9A永豐羅東,98.40,1000,0,,6238,9A9b永豐虎尾,97.75,0,1000 
6239,9A9B永豐中和,96.80,0,100,,6240,9A9B永豐中和,97.15,5,0 
6241,9A9B永豐中和,97.20,20,0,,6242,9A9B永豐中和,97.35,1100,0 
6243,9A9B永豐中和,97.60,0,10,,6244,9A9B永豐中和,97.65,20,0 
6245,9A9B永豐中和,97.70,100,0,,6246,9A9B永豐中和,97.75,1000,0 
6247,9A9B永豐中和,97.80,0,1000,,6248,9A9B永豐中和,97.85,0,1000 
6249,9A9B永豐中和,97.95,0,2000,,6250,9A9B永豐中和,98.00,0,5000 
6251,9A9c永豐永康,96.75,30,0,,6252,9A9c永豐永康,96.80,2000,1000 
6253,9A9c永豐永康,96.85,20,0,,6254,9A9c永豐永康,96.90,0,1000 
6255,9A9c永豐永康,96.95,0,1000,,6256,9A9c永豐永康,97.15,10,0 
6257,9A9c永豐永康,97.40,2,0,,6258,9A9c永豐永康,97.45,10,0 
6259,9A9c永豐永康,97.55,0,1000,,6260,9A9c永豐永康,97.60,100,0 
6261,9A9c永豐永康,97.70,100,1000,,6262,9A9c永豐永康,97.75,0,1000 
6263,9A9c永豐永康,97.85,0,50,,6264,9A9c永豐永康,98.30,0,1000 
6265,9A9C永豐員林,96.70,0,700,,6266,9A9C永豐員林,96.80,0,1000 
6267,9A9C永豐員林,96.85,0,10000,,6268,9A9C永豐員林,96.90,0,10000 
6269,9A9C永豐員林,97.10,4,0,,6270,9A9C永豐員林,97.25,10,0 
6271,9A9C永豐員林,97.35,100,0,,6272,9A9C永豐員林,97.45,1000,0 
6273,9A9C永豐員林,97.55,0,3000,,6274,9A9C永豐員林,97.85,60,0 
6275,9A9C永豐員林,97.90,0,1300,,6276,9A9d永豐古亭,96.75,100,0 
6277,9A9d永豐古亭,96.80,0,2000,,6278,9A9d永豐古亭,96.95,1000,0 
6279,9A9d永豐古亭,97.15,50,0,,6280,9A9d永豐古亭,97.40,150,10 
6281,9A9d永豐古亭,97.45,0,2100,,6282,9A9d永豐古亭,97.50,1000,0 
6283,9A9d永豐古亭,97.60,0,60,,6284,9A9d永豐古亭,97.70,0,2000 
