券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9783,9869元大新盛,550.00,1050,50,,9784,9869元大新盛,551.00,120,0 
9785,9869元大新盛,552.00,100,0,,9786,9869元大新盛,553.00,30,10 
9787,9869元大新盛,554.00,0,50,,9788,9869元大新盛,555.00,4,0 
9789,9869元大新盛,556.00,1001,0,,9790,9869元大新盛,557.00,40,0 
9791,9869元大新盛,558.00,1000,0,,9792,9869元大新盛,560.00,0,1000 
9793,9869元大新盛,561.00,0,1000,,9794,9869元大新盛,562.00,20,0 
9795,986K元大基孝,538.00,0,1000,,9796,986K元大基孝,539.00,10,0 
9797,986K元大基孝,540.00,5,0,,9798,986K元大基孝,541.00,20,0 
9799,986K元大基孝,544.00,220,1000,,9800,986K元大基孝,546.00,150,0 
9801,986K元大基孝,548.00,20,0,,9802,986K元大基孝,550.00,1270,0 
9803,986K元大基孝,551.00,40,0,,9804,986K元大基孝,552.00,10,0 
9805,986K元大基孝,553.00,30,0,,9806,986K元大基孝,555.00,1014,0 
9807,986K元大基孝,556.00,1080,0,,9808,986K元大基孝,557.00,1000,0 
9809,986K元大基孝,558.00,10,0,,9810,986K元大基孝,559.00,200,0 
9811,986K元大基孝,560.00,29,0,,9812,986K元大基孝,561.00,3,0 
9813,986K元大基孝,565.00,30,0,,9814,9871元大忠孝,539.00,5005,0 
9815,9871元大忠孝,540.00,145,0,,9816,9871元大忠孝,541.00,5,1000 
9817,9871元大忠孝,542.00,5,0,,9818,9871元大忠孝,543.00,100,0 
9819,9871元大忠孝,544.00,45,100,,9820,9871元大忠孝,545.00,134,100 
9821,9871元大忠孝,547.00,105,0,,9822,9871元大忠孝,548.00,100,0 
9823,9871元大忠孝,549.00,25,5000,,9824,9871元大忠孝,550.00,1535,0 
9825,9871元大忠孝,551.00,110,0,,9826,9871元大忠孝,553.00,20,10 
9827,9871元大忠孝,554.00,5,0,,9828,9871元大忠孝,555.00,208,0 
9829,9871元大忠孝,556.00,110,0,,9830,9871元大忠孝,557.00,155,0 
9831,9871元大忠孝,558.00,25,200,,9832,9871元大忠孝,560.00,105,0 
9833,9871元大忠孝,561.00,20,0,,9834,9872元大復北,539.00,25,2000 
9835,9872元大復北,541.00,60,30,,9836,9872元大復北,542.00,100,0 
9837,9872元大復北,544.00,50,0,,9838,9872元大復北,545.00,120,0 
9839,9872元大復北,546.00,20,1000,,9840,9872元大復北,550.00,1760,40 
9841,9872元大復北,551.00,1005,0,,9842,9872元大復北,552.00,10,0 
9843,9872元大復北,553.00,24,0,,9844,9872元大復北,554.00,10,0 
9845,9872元大復北,555.00,100,0,,9846,9872元大復北,556.00,100,1000 
9847,9872元大復北,557.00,20,0,,9848,9872元大復北,559.00,1000,0 
9849,9872元大復北,560.00,1000,0,,9850,9872元大復北,561.00,50,300 
9851,9874元大雙和,539.00,0,1000,,9852,9874元大雙和,540.00,2,0 
9853,9874元大雙和,542.00,2,0,,9854,9874元大雙和,543.00,5,0 
9855,9874元大雙和,544.00,8,1000,,9856,9874元大雙和,545.00,221,0 
9857,9874元大雙和,546.00,1026,0,,9858,9874元大雙和,547.00,2,0 
9859,9874元大雙和,548.00,10,0,,9860,9874元大雙和,549.00,105,0 
9861,9874元大雙和,550.00,1531,6000,,9862,9874元大雙和,551.00,1260,200 
9863,9874元大雙和,552.00,68,0,,9864,9874元大雙和,553.00,6010,1000 
9865,9874元大雙和,554.00,20,100,,9866,9874元大雙和,555.00,150,0 
9867,9874元大雙和,556.00,7,1,,9868,9874元大雙和,557.00,202,50 
9869,9874元大雙和,558.00,1010,5,,9870,9874元大雙和,560.00,5,0 
9871,9874元大雙和,561.00,0,50,,9872,9874元大雙和,562.00,1025,0 
9873,9875元大永寧,540.00,1020,0,,9874,9875元大永寧,542.00,50,0 
9875,9875元大永寧,543.00,1000,0,,9876,9875元大永寧,544.00,100,0 
9877,9875元大永寧,545.00,50,0,,9878,9875元大永寧,546.00,200,0 
9879,9875元大永寧,547.00,1,0,,9880,9875元大永寧,548.00,2000,0 
9881,9875元大永寧,549.00,0,1000,,9882,9875元大永寧,550.00,1253,0 
9883,9875元大永寧,551.00,81,0,,9884,9875元大永寧,553.00,5,0 
9885,9875元大永寧,554.00,9,0,,9886,9875元大永寧,555.00,200,0 
9887,9875元大永寧,556.00,19,1000,,9888,9875元大永寧,558.00,50,0 
9889,9875元大永寧,560.00,56,1000,,9890,9875元大永寧,561.00,0,20 
9891,9875元大永寧,562.00,2000,0,,9892,9878元大金華,539.00,11,0 
9893,9878元大金華,540.00,55,0,,9894,9878元大金華,541.00,50,0 
9895,9878元大金華,542.00,10,0,,9896,9878元大金華,543.00,0,1000 
9897,9878元大金華,544.00,2,0,,9898,9878元大金華,545.00,5012,15 
9899,9878元大金華,546.00,0,11,,9900,9878元大金華,548.00,65,0 
9901,9878元大金華,550.00,252,100,,9902,9878元大金華,553.00,1022,1080 
9903,9878元大金華,554.00,7,705,,9904,9878元大金華,555.00,18,30 
9905,9878元大金華,556.00,150,0,,9906,9878元大金華,557.00,25,0 
9907,9878元大金華,558.00,100,500,,9908,9878元大金華,560.00,10,1000 
9909,9878元大金華,563.00,80,0,,9910,9879元大板三,540.00,128,0 
9911,9879元大板三,542.00,60,50,,9912,9879元大板三,543.00,2,0 
9913,9879元大板三,544.00,41,6,,9914,9879元大板三,545.00,0,1000 
9915,9879元大板三,546.00,1037,0,,9916,9879元大板三,548.00,1105,0 
9917,9879元大板三,550.00,155,0,,9918,9879元大板三,551.00,380,0 
9919,9879元大板三,552.00,50,0,,9920,9879元大板三,554.00,23,0 
9921,9879元大板三,555.00,212,0,,9922,9879元大板三,556.00,110,0 
9923,9879元大板三,557.00,100,0,,9924,9879元大板三,558.00,24,0 
9925,9879元大板三,559.00,6000,0,,9926,9879元大板三,560.00,50,0 
9927,9879元大板三,561.00,120,8,,9928,987A元大楊梅,540.00,450,0 
9929,987A元大楊梅,541.00,0,20,,9930,987A元大楊梅,542.00,9,0 
9931,987A元大楊梅,543.00,0,2000,,9932,987A元大楊梅,544.00,14,2000 
9933,987A元大楊梅,545.00,60,0,,9934,987A元大楊梅,550.00,1200,20 
9935,987A元大楊梅,551.00,40,0,,9936,987A元大楊梅,552.00,0,200 
9937,987A元大楊梅,553.00,110,0,,9938,987A元大楊梅,554.00,104,100 
9939,987A元大楊梅,555.00,115,0,,9940,987A元大楊梅,556.00,85,0 
9941,987A元大楊梅,557.00,150,0,,9942,987A元大楊梅,558.00,1150,0 
9943,987A元大楊梅,559.00,100,0,,9944,987A元大楊梅,560.00,21,0 
9945,987A元大楊梅,561.00,1000,30,,9946,987A元大楊梅,562.00,15,0 
9947,987A元大楊梅,563.00,120,16,,9948,9884元大斗信,539.00,5,0 
9949,9884元大斗信,540.00,100,50,,9950,9884元大斗信,542.00,1005,0 
9951,9884元大斗信,543.00,100,0,,9952,9884元大斗信,544.00,15,35 
9953,9884元大斗信,545.00,76,1000,,9954,9884元大斗信,547.00,300,0 
9955,9884元大斗信,548.00,1000,1000,,9956,9884元大斗信,549.00,100,5220 
9957,9884元大斗信,550.00,1171,1180,,9958,9884元大斗信,551.00,0,50 
9959,9884元大斗信,552.00,10,0,,9960,9884元大斗信,553.00,150,1100 
9961,9884元大斗信,554.00,341,200,,9962,9884元大斗信,555.00,115,0 
9963,9884元大斗信,556.00,0,50,,9964,9884元大斗信,557.00,5,0 
9965,9884元大斗信,559.00,5,0,,9966,9884元大斗信,560.00,255,0 
9967,9884元大斗信,561.00,1104,0,,9968,9884元大斗信,562.00,500,0 
9969,9888元大鑫永,540.00,53,0,,9970,9888元大鑫永,541.00,5,1000 
9971,9888元大鑫永,543.00,20,0,,9972,9888元大鑫永,545.00,25,0 
9973,9888元大鑫永,546.00,40,0,,9974,9888元大鑫永,550.00,10,1000 
9975,9888元大鑫永,553.00,10,0,,9976,9888元大鑫永,555.00,15,0 
9977,9888元大鑫永,556.00,50,0,,9978,9888元大鑫永,558.00,1000,0 
9979,9888元大鑫永,560.00,100,0,,9980,9889元大員林,539.00,30,2000 
9981,9889元大員林,540.00,74,40,,9982,9889元大員林,541.00,20,0 
9983,9889元大員林,542.00,0,60,,9984,9889元大員林,543.00,275,30 
9985,9889元大員林,544.00,50,0,,9986,9889元大員林,545.00,867,220 
9987,9889元大員林,550.00,160,0,,9988,9889元大員林,551.00,36,3000 
9989,9889元大員林,552.00,1150,1000,,9990,9889元大員林,553.00,10,13 
9991,9889元大員林,554.00,71,0,,9992,9889元大員林,555.00,60,1070 
9993,9889元大員林,556.00,2045,1000,,9994,9889元大員林,557.00,30,70 
9995,9889元大員林,559.00,1050,50,,9996,9889元大員林,560.00,136,0 
9997,9889元大員林,561.00,1120,0,,9998,9889元大員林,562.00,1050,0 
9999,9889元大員林,563.00,20,0,,10000,988B元大桃園,539.00,6,0 
10001,988B元大桃園,540.00,765,0,,10002,988B元大桃園,542.00,0,1000 
10003,988B元大桃園,543.00,25,0,,10004,988B元大桃園,544.00,28,0 
10005,988B元大桃園,545.00,231,0,,10006,988B元大桃園,546.00,25,0 
10007,988B元大桃園,549.00,30,0,,10008,988B元大桃園,550.00,160,43 
10009,988B元大桃園,551.00,127,0,,10010,988B元大桃園,552.00,1058,82 
10011,988B元大桃園,553.00,1037,50,,10012,988B元大桃園,554.00,33,0 
10013,988B元大桃園,555.00,26,625,,10014,988B元大桃園,556.00,60,0 
10015,988B元大桃園,557.00,19,0,,10016,988B元大桃園,558.00,8,0 
10017,988B元大桃園,559.00,3,0,,10018,988B元大桃園,560.00,0,135 
10019,988B元大桃園,561.00,9,6,,10020,988B元大桃園,563.00,50,0 
10021,988B元大桃園,564.00,5,0,,10022,988C元大三重,539.00,100,0 
10023,988C元大三重,540.00,150,0,,10024,988C元大三重,543.00,200,0 
10025,988C元大三重,544.00,100,0,,10026,988C元大三重,546.00,0,170 
10027,988C元大三重,549.00,20,0,,10028,988C元大三重,550.00,130,0 
10029,988C元大三重,551.00,2,0,,10030,988C元大三重,553.00,153,0 
10031,988C元大三重,554.00,0,6,,10032,988C元大三重,555.00,55,0 
10033,988C元大三重,556.00,0,5000,,10034,988C元大三重,557.00,1,0 
10035,988C元大三重,560.00,15,0,,10036,988C元大三重,562.00,1000,0 
10037,988V元大長庚,540.00,261,0,,10038,988V元大長庚,541.00,10,0 
10039,988V元大長庚,542.00,51,1500,,10040,988V元大長庚,543.00,301,0 
10041,988V元大長庚,544.00,1,0,,10042,988V元大長庚,545.00,20,0 
10043,988V元大長庚,548.00,20,2000,,10044,988V元大長庚,549.00,4,0 
10045,988V元大長庚,550.00,1051,0,,10046,988V元大長庚,551.00,2,0 
10047,988V元大長庚,552.00,8,0,,10048,988V元大長庚,553.00,52,0 
10049,988V元大長庚,554.00,26,0,,10050,988V元大長庚,555.00,36,100 
10051,988V元大長庚,557.00,10,0,,10052,988V元大長庚,558.00,80,160 
10053,988V元大長庚,560.00,5,0,,10054,988V元大長庚,561.00,1000,0 
10055,988V元大長庚,564.00,5,0,,10056,9891元大永和,538.00,1000,0 
10057,9891元大永和,540.00,1035,0,,10058,9891元大永和,541.00,1000,1000 
10059,9891元大永和,543.00,0,10000,,10060,9891元大永和,544.00,20,0 
10061,9891元大永和,545.00,0,20700,,10062,9891元大永和,546.00,2,20 
10063,9891元大永和,548.00,1000,0,,10064,9891元大永和,549.00,0,1000 
10065,9891元大永和,550.00,32,0,,10066,9891元大永和,551.00,4,0 
10067,9891元大永和,552.00,4,1000,,10068,9891元大永和,553.00,10,1000 
10069,9891元大永和,554.00,1006,0,,10070,9891元大永和,555.00,50,0 
10071,9891元大永和,556.00,210,9,,10072,9891元大永和,558.00,60,0 
10073,9891元大永和,561.00,10000,100,,10074,9891元大永和,562.00,21000,0 
10075,9892元大屏東,538.00,0,1000,,10076,9892元大屏東,539.00,0,50 
10077,9892元大屏東,540.00,121,0,,10078,9892元大屏東,541.00,35,0 
10079,9892元大屏東,543.00,10,0,,10080,9892元大屏東,544.00,40,0 
10081,9892元大屏東,545.00,62,0,,10082,9892元大屏東,547.00,10,0 
10083,9892元大屏東,548.00,110,0,,10084,9892元大屏東,549.00,115,0 
10085,9892元大屏東,550.00,149,1000,,10086,9892元大屏東,551.00,22,0 
10087,9892元大屏東,552.00,10,100,,10088,9892元大屏東,554.00,116,0 
10089,9892元大屏東,555.00,80,0,,10090,9892元大屏東,556.00,90,0 
10091,9892元大屏東,558.00,15,150,,10092,9892元大屏東,559.00,40,0 
10093,9892元大屏東,560.00,12,0,,10094,9892元大屏東,561.00,2001,0 
10095,9892元大屏東,563.00,50,0,,10096,9893元大大天,538.00,0,1000 
10097,9893元大大天,539.00,50,0,,10098,9893元大大天,540.00,1,0 
10099,9893元大大天,543.00,100,1000,,10100,9893元大大天,544.00,50,0 
10101,9893元大大天,545.00,100,0,,10102,9893元大大天,548.00,202,0 
10103,9893元大大天,550.00,1036,0,,10104,9893元大大天,556.00,1000,0 
10105,9893元大大天,557.00,300,0,,10106,9893元大大天,561.00,0,1040 
10107,9893元大大天,562.00,1110,0,,10108,9893元大大天,563.00,100,0 
10109,9894元大桃興,539.00,12,0,,10110,9894元大桃興,540.00,40,60 
10111,9894元大桃興,541.00,52,202,,10112,9894元大桃興,542.00,20,1000 
10113,9894元大桃興,543.00,20,1000,,10114,9894元大桃興,544.00,0,5000 
10115,9894元大桃興,545.00,240,0,,10116,9894元大桃興,546.00,100,0 
10117,9894元大桃興,549.00,10,0,,10118,9894元大桃興,550.00,102,10000 
10119,9894元大桃興,551.00,1020,1000,,10120,9894元大桃興,552.00,1,0 
10121,9894元大桃興,553.00,105,0,,10122,9894元大桃興,554.00,61,0 
10123,9894元大桃興,555.00,17,0,,10124,9894元大桃興,556.00,1050,0 
10125,9894元大桃興,557.00,214,2000,,10126,9894元大桃興,558.00,1000,0 
10127,9894元大桃興,559.00,50,1000,,10128,9894元大桃興,560.00,180,0 
10129,9894元大桃興,561.00,204,0,,10130,9894元大桃興,562.00,5,0 
10131,9896元大台南,539.00,14,0,,10132,9896元大台南,540.00,60,0 
10133,9896元大台南,541.00,0,25,,10134,9896元大台南,542.00,10,0 
10135,9896元大台南,543.00,302,2000,,10136,9896元大台南,544.00,5,0 
10137,9896元大台南,545.00,240,0,,10138,9896元大台南,546.00,85,10 
10139,9896元大台南,548.00,5,0,,10140,9896元大台南,550.00,371,0 
10141,9896元大台南,551.00,204,0,,10142,9896元大台南,552.00,1010,0 
10143,9896元大台南,553.00,18,1000,,10144,9896元大台南,554.00,1145,0 
10145,9896元大台南,555.00,212,1200,,10146,9896元大台南,556.00,34,3 
10147,9896元大台南,557.00,1027,5046,,10148,9896元大台南,558.00,1100,0 
10149,9896元大台南,559.00,1000,0,,10150,9896元大台南,560.00,70,8 
10151,9896元大台南,561.00,45,0,,10152,9896元大台南,562.00,92,0 
10153,9896元大台南,563.00,36,1000,,10154,9896元大台南,564.00,1010,0 
10155,9897元大土城,540.00,7,0,,10156,9897元大土城,542.00,10,0 
10157,9897元大土城,543.00,10,0,,10158,9897元大土城,544.00,30,0 
10159,9897元大土城,548.00,27,0,,10160,9897元大土城,549.00,12,0 
10161,9897元大土城,550.00,118,0,,10162,9897元大土城,551.00,23,0 
10163,9897元大土城,552.00,17,0,,10164,9897元大土城,553.00,17,0 
10165,9897元大土城,554.00,16,0,,10166,9897元大土城,555.00,1000,0 
10167,9897元大土城,557.00,60,0,,10168,9897元大土城,560.00,2000,300 
10169,9897元大土城,561.00,0,200,,10170,9898元大新莊,538.00,0,1000 
10171,9898元大新莊,539.00,20,357,,10172,9898元大新莊,540.00,238,0 
10173,9898元大新莊,541.00,53,30,,10174,9898元大新莊,542.00,100,0 
10175,9898元大新莊,543.00,50,1100,,10176,9898元大新莊,545.00,220,1030 
10177,9898元大新莊,546.00,50,50,,10178,9898元大新莊,548.00,10,0 
10179,9898元大新莊,549.00,21,0,,10180,9898元大新莊,550.00,2262,119 
10181,9898元大新莊,551.00,1225,30,,10182,9898元大新莊,552.00,1100,0 
10183,9898元大新莊,553.00,1000,40,,10184,9898元大新莊,554.00,13,10 
10185,9898元大新莊,555.00,201,0,,10186,9898元大新莊,556.00,1310,0 
10187,9898元大新莊,557.00,140,0,,10188,9898元大新莊,558.00,150,0 
10189,9898元大新莊,560.00,3130,1000,,10190,9898元大新莊,561.00,52,0 
10191,9898元大新莊,562.00,0,1000,,10192,9898元大新莊,563.00,84,0 
10193,9899元大淡水,539.00,5,0,,10194,9899元大淡水,540.00,52,50 
10195,9899元大淡水,541.00,5,0,,10196,9899元大淡水,542.00,4,0 
10197,9899元大淡水,543.00,5,0,,10198,9899元大淡水,544.00,1,0 
10199,9899元大淡水,545.00,1085,100,,10200,9899元大淡水,548.00,50,0 
10201,9899元大淡水,550.00,10,0,,10202,9899元大淡水,551.00,375,0 
10203,9899元大淡水,553.00,141,0,,10204,9899元大淡水,555.00,50,1000 
10205,9899元大淡水,556.00,1052,0,,10206,9899元大淡水,558.00,110,0 
10207,9899元大淡水,559.00,5,0,,10208,9899元大淡水,560.00,262,0 
10209,9899元大淡水,561.00,22,0,,10210,9899元大淡水,565.00,100,0 
10211,989a元大苑裡,539.00,0,100,,10212,989a元大苑裡,540.00,30,10 
10213,989a元大苑裡,542.00,200,0,,10214,989a元大苑裡,543.00,0,2000 
10215,989a元大苑裡,544.00,1010,0,,10216,989a元大苑裡,545.00,10,170 
10217,989a元大苑裡,549.00,100,0,,10218,989a元大苑裡,550.00,150,0 
10219,989a元大苑裡,551.00,1005,9,,10220,989a元大苑裡,553.00,135,0 
10221,989a元大苑裡,554.00,0,25,,10222,989a元大苑裡,555.00,35,0 
10223,989a元大苑裡,557.00,10,0,,10224,989a元大苑裡,560.00,1010,0 
10225,989a元大苑裡,561.00,20,0,,10226,989A元大北投,539.00,100,0 
10227,989A元大北投,540.00,120,200,,10228,989A元大北投,542.00,6,0 
10229,989A元大北投,544.00,100,50,,10230,989A元大北投,548.00,1004,0 
10231,989A元大北投,550.00,2340,0,,10232,989A元大北投,551.00,22214,0 
10233,989A元大北投,552.00,140,0,,10234,989A元大北投,554.00,1100,1000 
10235,989A元大北投,555.00,4027,0,,10236,989A元大北投,556.00,100,0 
10237,989A元大北投,557.00,1,1000,,10238,989A元大北投,558.00,0,220 
10239,989A元大北投,559.00,50,0,,10240,989A元大北投,560.00,20,2000 
10241,989A元大北投,561.00,20,0,,10242,989A元大北投,562.00,50,200 
10243,989A元大北投,563.00,10,0,,10244,989B元大中港,540.00,29,0 
10245,989B元大中港,541.00,1,1000,,10246,989B元大中港,543.00,2050,0 
10247,989B元大中港,544.00,5,0,,10248,989B元大中港,545.00,1,0 
10249,989B元大中港,546.00,20,0,,10250,989B元大中港,549.00,1012,0 
10251,989B元大中港,550.00,114,0,,10252,989B元大中港,551.00,51,0 
10253,989B元大中港,552.00,23,0,,10254,989B元大中港,553.00,12,1000 
10255,989B元大中港,554.00,55,0,,10256,989B元大中港,555.00,188,0 
10257,989B元大中港,556.00,505,0,,10258,989B元大中港,557.00,14,0 
10259,989B元大中港,559.00,22,0,,10260,989B元大中港,560.00,143,2000 
10261,989B元大中港,562.00,2000,0,,10262,989C元大板橋,538.00,0,1000 
10263,989C元大板橋,540.00,625,0,,10264,989C元大板橋,541.00,1000,1000 
10265,989C元大板橋,542.00,1000,0,,10266,989C元大板橋,543.00,4,0 
10267,989C元大板橋,544.00,4010,0,,10268,989C元大板橋,545.00,410,20 
10269,989C元大板橋,546.00,30,0,,10270,989C元大板橋,548.00,4000,0 
10271,989C元大板橋,550.00,6156,1000,,10272,989C元大板橋,551.00,12101,0 
10273,989C元大板橋,552.00,2110,0,,10274,989C元大板橋,553.00,4120,20 
10275,989C元大板橋,554.00,4044,100,,10276,989C元大板橋,555.00,4215,0 
10277,989C元大板橋,556.00,3030,0,,10278,989C元大板橋,557.00,3100,1000 
10279,989C元大板橋,558.00,5060,0,,10280,989C元大板橋,559.00,1030,1000 
10281,989C元大板橋,560.00,255,10,,10282,989C元大板橋,561.00,1150,10 
10283,989C元大板橋,562.00,200,0,,10284,989C元大板橋,563.00,5,0 
10285,989d元大北屯,539.00,1010,0,,10286,989d元大北屯,540.00,15,0 
10287,989d元大北屯,541.00,30,0,,10288,989d元大北屯,542.00,100,0 
10289,989d元大北屯,543.00,0,2000,,10290,989d元大北屯,544.00,0,7 
10291,989d元大北屯,545.00,50,50,,10292,989d元大北屯,548.00,11,0 
10293,989d元大北屯,550.00,1216,0,,10294,989d元大北屯,551.00,142,50 
10295,989d元大北屯,552.00,0,400,,10296,989d元大北屯,553.00,5,0 
10297,989d元大北屯,554.00,106,0,,10298,989d元大北屯,555.00,1159,30 
10299,989d元大北屯,556.00,1004,5000,,10300,989d元大北屯,557.00,160,0 
10301,989d元大北屯,558.00,10,5,,10302,989d元大北屯,559.00,1000,0 
10303,989d元大北屯,560.00,2212,100,,10304,989d元大北屯,561.00,438,0 
10305,989d元大北屯,563.00,0,100,,10306,989D元大左營,538.00,1000,0 
10307,989D元大左營,539.00,14,0,,10308,989D元大左營,540.00,2455,1000 
10309,989D元大左營,541.00,81,0,,10310,989D元大左營,542.00,120,0 
10311,989D元大左營,543.00,30,1020,,10312,989D元大左營,544.00,50,720 
10313,989D元大左營,545.00,141,0,,10314,989D元大左營,546.00,50,0 
10315,989D元大左營,548.00,356,0,,10316,989D元大左營,549.00,22,0 
10317,989D元大左營,550.00,464,2000,,10318,989D元大左營,551.00,3038,1000 
10319,989D元大左營,552.00,1025,600,,10320,989D元大左營,553.00,1220,280 
10321,989D元大左營,554.00,221,230,,10322,989D元大左營,555.00,110,20 
10323,989D元大左營,556.00,158,2006,,10324,989D元大左營,557.00,26,200 
10325,989D元大左營,558.00,1150,0,,10326,989D元大左營,559.00,4010,0 
10327,989D元大左營,560.00,200,1000,,10328,989D元大左營,562.00,15,0 
10329,989D元大左營,563.00,50,0,,10330,989D元大左營,564.00,1000,0 
10331,989e元大中和,539.00,1,0,,10332,989e元大中和,541.00,100,0 
10333,989e元大中和,543.00,1000,1000,,10334,989e元大中和,544.00,100,0 
10335,989e元大中和,545.00,33,1000,,10336,989e元大中和,546.00,20,0 
10337,989e元大中和,550.00,171,0,,10338,989e元大中和,551.00,120,0 
10339,989e元大中和,554.00,101,0,,10340,989e元大中和,555.00,0,2 
10341,989e元大中和,556.00,1000,0,,10342,989e元大中和,557.00,76,1000 
10343,989e元大中和,558.00,30,462,,10344,989e元大中和,559.00,50,0 
10345,989E元大草屯,538.00,0,12000,,10346,989E元大草屯,539.00,2003,0 
10347,989E元大草屯,540.00,1410,0,,10348,989E元大草屯,541.00,100,0 
10349,989E元大草屯,542.00,700,0,,10350,989E元大草屯,543.00,43,1000 
10351,989E元大草屯,544.00,3,0,,10352,989E元大草屯,545.00,135,1003 
10353,989E元大草屯,546.00,20,30,,10354,989E元大草屯,547.00,5,0 
10355,989E元大草屯,548.00,1050,1000,,10356,989E元大草屯,549.00,106,0 
10357,989E元大草屯,550.00,405,500,,10358,989E元大草屯,551.00,1110,0 
10359,989E元大草屯,552.00,200,648,,10360,989E元大草屯,553.00,1072,0 
10361,989E元大草屯,554.00,52,0,,10362,989E元大草屯,555.00,8369,0 
10363,989E元大草屯,556.00,1090,0,,10364,989E元大草屯,557.00,37,530 
10365,989E元大草屯,558.00,185,0,,10366,989E元大草屯,559.00,116,2000 
10367,989E元大草屯,560.00,3271,0,,10368,989E元大草屯,561.00,80,1 
10369,989E元大草屯,562.00,20,200,,10370,989E元大草屯,563.00,50,0 
10371,989E元大草屯,564.00,10,0,,10372,989f元大東港,538.00,1000,0 
10373,989f元大東港,539.00,10,0,,10374,989f元大東港,540.00,20,0 
10375,989f元大東港,542.00,0,10000,,10376,989f元大東港,543.00,100,0 
10377,989f元大東港,545.00,100,1000,,10378,989f元大東港,549.00,1020,0 
10379,989f元大東港,550.00,185,0,,10380,989f元大東港,551.00,40,1 
10381,989f元大東港,552.00,1010,1002,,10382,989f元大東港,553.00,1110,1000 
10383,989f元大東港,554.00,65,0,,10384,989f元大東港,555.00,40,36 
10385,989f元大東港,557.00,15,0,,10386,989f元大東港,558.00,1005,0 
10387,989f元大東港,560.00,0,2000,,10388,989f元大東港,561.00,1000,0 
10389,989f元大東港,562.00,50,0,,10390,989f元大東港,563.00,50,50 
10391,989f元大東港,564.00,0,20,,10392,989F元大高雄,539.00,144,1000 
10393,989F元大高雄,540.00,255,0,,10394,989F元大高雄,542.00,4,0 
10395,989F元大高雄,543.00,50,1000,,10396,989F元大高雄,544.00,96,1000 
10397,989F元大高雄,545.00,170,0,,10398,989F元大高雄,547.00,30,0 
10399,989F元大高雄,548.00,868,0,,10400,989F元大高雄,549.00,55,0 
10401,989F元大高雄,550.00,587,1000,,10402,989F元大高雄,551.00,1210,2000 
10403,989F元大高雄,552.00,1024,0,,10404,989F元大高雄,553.00,1010,137 
10405,989F元大高雄,554.00,1055,0,,10406,989F元大高雄,555.00,408,10 
10407,989F元大高雄,556.00,4012,1000,,10408,989F元大高雄,557.00,2020,0 
10409,989F元大高雄,558.00,272,0,,10410,989F元大高雄,559.00,1016,0 
10411,989F元大高雄,560.00,3021,0,,10412,989F元大高雄,561.00,1200,100 
10413,989F元大高雄,562.00,0,1000,,10414,989F元大高雄,563.00,20,100 
10415,989F元大高雄,564.00,0,2000,,10416,989g元大嘉義,539.00,70,0 
10417,989g元大嘉義,540.00,1050,0,,10418,989g元大嘉義,541.00,200,0 
10419,989g元大嘉義,542.00,20,2000,,10420,989g元大嘉義,543.00,18,2 
10421,989g元大嘉義,544.00,13,0,,10422,989g元大嘉義,545.00,1151,202 
10423,989g元大嘉義,546.00,0,15,,10424,989g元大嘉義,547.00,5,0 
10425,989g元大嘉義,548.00,1000,0,,10426,989g元大嘉義,549.00,2030,1000 
10427,989g元大嘉義,550.00,5191,15,,10428,989g元大嘉義,551.00,1105,0 
10429,989g元大嘉義,552.00,2,50,,10430,989g元大嘉義,553.00,2009,0 
10431,989g元大嘉義,554.00,10,125,,10432,989g元大嘉義,555.00,23,20 
10433,989g元大嘉義,556.00,106,0,,10434,989g元大嘉義,557.00,10,0 
10435,989g元大嘉義,558.00,3142,0,,10436,989g元大嘉義,559.00,20,0 
10437,989g元大嘉義,560.00,10,1000,,10438,989g元大嘉義,561.00,2010,0 
10439,989g元大嘉義,562.00,1000,0,,10440,989g元大嘉義,563.00,1000,0 
10441,989G元大大同,539.00,0,4000,,10442,989G元大大同,540.00,40,100 
10443,989G元大大同,541.00,1020,220,,10444,989G元大大同,543.00,1010,0 
10445,989G元大大同,544.00,0,150,,10446,989G元大大同,545.00,200,40 
10447,989G元大大同,548.00,115,0,,10448,989G元大大同,549.00,0,1000 
10449,989G元大大同,550.00,1130,3000,,10450,989G元大大同,551.00,13,45 
10451,989G元大大同,552.00,1010,0,,10452,989G元大大同,553.00,24,0 
10453,989G元大大同,554.00,32,60,,10454,989G元大大同,555.00,55,0 
10455,989G元大大同,556.00,50,1000,,10456,989G元大大同,557.00,52,150 
10457,989G元大大同,558.00,1013,0,,10458,989G元大大同,560.00,25,0 
10459,989G元大大同,563.00,50,0,,10460,989I元大蘆中,539.00,1,0 
10461,989I元大蘆中,540.00,0,55,,10462,989I元大蘆中,541.00,30,0 
10463,989I元大蘆中,543.00,0,20,,10464,989I元大蘆中,544.00,12,364 
10465,989I元大蘆中,545.00,150,0,,10466,989I元大蘆中,546.00,20,0 
10467,989I元大蘆中,547.00,2,0,,10468,989I元大蘆中,548.00,6,0 
10469,989I元大蘆中,549.00,75,0,,10470,989I元大蘆中,550.00,2077,0 
10471,989I元大蘆中,551.00,160,0,,10472,989I元大蘆中,552.00,1160,1000 
