券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"10839","9A9A 永豐金羅東","915","5","0"
"10840","9A9A 永豐金羅東","919","1500","0"
"10841","9A9B 永豐金中和","885","1039","0"
"10842","9A9B 永豐金中和","887","25","0"
"10843","9A9B 永豐金中和","888","1210","0"
"10844","9A9B 永豐金中和","890","70","0"
"10845","9A9B 永豐金中和","894","10","0"
"10846","9A9B 永豐金中和","898","17","0"
"10847","9A9B 永豐金中和","899","20","0"
"10848","9A9B 永豐金中和","900","20","0"
"10849","9A9B 永豐金中和","914","20","0"
"10850","9A9B 永豐金中和","920","10","0"
"10851","9A9B 永豐金中和","921","1","0"
"10852","9A9B 永豐金中和","925","0","100"
"10853","9A9C 永豐金員林","884","100","0"
"10854","9A9C 永豐金員林","885","32","0"
"10855","9A9C 永豐金員林","886","2","50"
"10856","9A9C 永豐金員林","887","100","150"
"10857","9A9C 永豐金員林","888","1100","0"
"10858","9A9C 永豐金員林","890","10","1000"
"10859","9A9C 永豐金員林","891","10","0"
"10860","9A9C 永豐金員林","892","30","0"
"10861","9A9C 永豐金員林","895","10","0"
"10862","9A9C 永豐金員林","897","100","0"
"10863","9A9C 永豐金員林","898","10","0"
"10864","9A9C 永豐金員林","899","50","0"
"10865","9A9C 永豐金員林","915","147","0"
"10866","9A9C 永豐金員林","916","0","180"
"10867","9A9C 永豐金員林","919","10","0"
"10868","9A9D 永豐金忠孝","886","518","0"
"10869","9A9D 永豐金忠孝","888","126","0"
"10870","9A9D 永豐金忠孝","889","305","100"
"10871","9A9D 永豐金忠孝","890","1160","150"
"10872","9A9D 永豐金忠孝","891","40","100"
"10873","9A9D 永豐金忠孝","892","0","100"
"10874","9A9D 永豐金忠孝","893","100","0"
"10875","9A9D 永豐金忠孝","895","36","0"
"10876","9A9D 永豐金忠孝","896","10","0"
"10877","9A9D 永豐金忠孝","897","0","1"
"10878","9A9D 永豐金忠孝","902","50","0"
"10879","9A9D 永豐金忠孝","910","1100","0"
"10880","9A9D 永豐金忠孝","915","60","0"
"10881","9A9D 永豐金忠孝","916","0","1000"
"10882","9A9D 永豐金忠孝","917","10","0"
"10883","9A9D 永豐金忠孝","919","200","0"
"10884","9A9D 永豐金忠孝","923","0","15"
"10885","9A9D 永豐金忠孝","924","16","0"
"10886","9A9D 永豐金忠孝","925","0","20"
"10887","9A9G 永豐金天母","884","200","0"
"10888","9A9G 永豐金天母","885","10000","0"
"10889","9A9G 永豐金天母","886","200","0"
"10890","9A9G 永豐金天母","887","3","0"
"10891","9A9G 永豐金天母","888","60","0"
"10892","9A9G 永豐金天母","890","6","0"
"10893","9A9G 永豐金天母","891","100","0"
"10894","9A9G 永豐金天母","892","1013","0"
"10895","9A9G 永豐金天母","895","3","0"
"10896","9A9G 永豐金天母","897","4","0"
"10897","9A9G 永豐金天母","900","10","0"
"10898","9A9G 永豐金天母","904","80","0"
"10899","9A9G 永豐金天母","907","60","0"
"10900","9A9G 永豐金天母","915","1000","0"
"10901","9A9G 永豐金天母","916","5","0"
"10902","9A9G 永豐金天母","917","58","0"
"10903","9A9G 永豐金天母","918","3","0"
"10904","9A9G 永豐金天母","923","100","8"
"10905","9A9G 永豐金天母","924","6","0"
"10906","9A9H 永豐金新莊","884","0","2000"
"10907","9A9H 永豐金新莊","885","70","1001"
"10908","9A9H 永豐金新莊","886","0","30"
"10909","9A9H 永豐金新莊","888","1003","10"
"10910","9A9H 永豐金新莊","889","70","30"
"10911","9A9H 永豐金新莊","890","0","100"
"10912","9A9H 永豐金新莊","891","50","0"
"10913","9A9H 永豐金新莊","892","5020","0"
"10914","9A9H 永豐金新莊","895","15","0"
"10915","9A9H 永豐金新莊","898","10","0"
"10916","9A9H 永豐金新莊","913","2000","0"
"10917","9A9H 永豐金新莊","915","2000","0"
"10918","9A9H 永豐金新莊","917","1000","0"
"10919","9A9H 永豐金新莊","919","21","0"
"10920","9A9H 永豐金新莊","924","1000","0"
"10921","9A9J 永豐金板新","884","2110","1000"
"10922","9A9J 永豐金板新","885","55","0"
"10923","9A9J 永豐金板新","886","146","0"
"10924","9A9J 永豐金板新","887","3002","10"
"10925","9A9J 永豐金板新","888","47","0"
"10926","9A9J 永豐金板新","889","30","0"
"10927","9A9J 永豐金板新","890","1310","0"
"10928","9A9J 永豐金板新","891","1051","0"
"10929","9A9J 永豐金板新","892","1","110"
"10930","9A9J 永豐金板新","893","100","0"
"10931","9A9J 永豐金板新","895","30","0"
"10932","9A9J 永豐金板新","896","1000","0"
"10933","9A9J 永豐金板新","898","11","0"
"10934","9A9J 永豐金板新","900","5100","0"
"10935","9A9J 永豐金板新","905","10","0"
"10936","9A9J 永豐金板新","910","100","0"
"10937","9A9J 永豐金板新","912","1005","0"
"10938","9A9J 永豐金板新","913","5","0"
"10939","9A9J 永豐金板新","915","42","0"
"10940","9A9J 永豐金板新","916","1105","0"
"10941","9A9J 永豐金板新","917","26","0"
"10942","9A9J 永豐金板新","918","1000","0"
"10943","9A9J 永豐金板新","919","1096","50"
"10944","9A9J 永豐金板新","921","15","0"
"10945","9A9J 永豐金板新","922","310","1000"
"10946","9A9J 永豐金板新","923","20","1140"
"10947","9A9J 永豐金板新","924","1","0"
"10948","9A9J 永豐金板新","925","1000","0"
"10949","9A9J 永豐金板新","926","0","1000"
"10950","9A9J 永豐金板新","930","0","1000"
"10951","9A9K 永豐金三重","884","3010","0"
"10952","9A9K 永豐金三重","885","31","0"
"10953","9A9K 永豐金三重","887","16","0"
"10954","9A9K 永豐金三重","888","15","0"
"10955","9A9K 永豐金三重","889","100","0"
"10956","9A9K 永豐金三重","890","227","0"
"10957","9A9K 永豐金三重","891","200","0"
"10958","9A9K 永豐金三重","892","0","4"
"10959","9A9K 永豐金三重","898","21","0"
"10960","9A9K 永豐金三重","905","15","0"
"10961","9A9K 永豐金三重","915","10","0"
"10962","9A9K 永豐金三重","917","2","0"
"10963","9A9K 永豐金三重","919","100","0"
"10964","9A9K 永豐金三重","920","200","0"
"10965","9A9K 永豐金三重","921","16","0"
"10966","9A9K 永豐金三重","924","0","10"
"10967","9A9L 永豐金台中","884","2071","0"
"10968","9A9L 永豐金台中","885","1190","0"
"10969","9A9L 永豐金台中","887","71","1000"
"10970","9A9L 永豐金台中","888","25","0"
"10971","9A9L 永豐金台中","889","3","10"
"10972","9A9L 永豐金台中","890","1072","0"
"10973","9A9L 永豐金台中","892","1000","0"
"10974","9A9L 永豐金台中","893","139","0"
"10975","9A9L 永豐金台中","894","366","0"
"10976","9A9L 永豐金台中","895","31","0"
"10977","9A9L 永豐金台中","896","2","0"
"10978","9A9L 永豐金台中","900","206","0"
"10979","9A9L 永豐金台中","901","10","0"
"10980","9A9L 永豐金台中","902","1","0"
"10981","9A9L 永豐金台中","903","0","10"
"10982","9A9L 永豐金台中","905","1008","0"
"10983","9A9L 永豐金台中","909","0","70"
"10984","9A9L 永豐金台中","910","1016","0"
"10985","9A9L 永豐金台中","915","1052","0"
"10986","9A9L 永豐金台中","916","1100","0"
"10987","9A9L 永豐金台中","917","10","0"
"10988","9A9L 永豐金台中","919","52","0"
"10989","9A9L 永豐金台中","920","60","0"
"10990","9A9L 永豐金台中","921","102","0"
"10991","9A9L 永豐金台中","922","110","0"
"10992","9A9L 永豐金台中","926","30","0"
"10993","9A9M 永豐金南投","884","2","0"
"10994","9A9M 永豐金南投","885","266","0"
"10995","9A9M 永豐金南投","886","44","0"
"10996","9A9M 永豐金南投","887","10","0"
"10997","9A9M 永豐金南投","888","31","0"
"10998","9A9M 永豐金南投","889","48","0"
"10999","9A9M 永豐金南投","890","150","0"
"11000","9A9M 永豐金南投","895","250","0"
"11001","9A9M 永豐金南投","897","1100","0"
"11002","9A9M 永豐金南投","903","5","0"
"11003","9A9M 永豐金南投","912","10","0"
"11004","9A9M 永豐金南投","915","20","0"
"11005","9A9M 永豐金南投","916","5","0"
"11006","9A9M 永豐金南投","917","20","0"
"11007","9A9M 永豐金南投","919","20","0"
"11008","9A9M 永豐金南投","920","5","0"
"11009","9A9M 永豐金南投","922","10","0"
"11010","9A9M 永豐金南投","924","10","0"
"11011","9A9N 永豐金桃盛","884","16061","0"
"11012","9A9N 永豐金桃盛","885","129","0"
"11013","9A9N 永豐金桃盛","887","50","10"
"11014","9A9N 永豐金桃盛","888","35","0"
"11015","9A9N 永豐金桃盛","889","87","3"
"11016","9A9N 永豐金桃盛","890","123","0"
"11017","9A9N 永豐金桃盛","891","5","0"
"11018","9A9N 永豐金桃盛","892","100","0"
"11019","9A9N 永豐金桃盛","895","30","0"
"11020","9A9N 永豐金桃盛","896","1","0"
"11021","9A9N 永豐金桃盛","898","11","0"
"11022","9A9N 永豐金桃盛","902","0","10"
"11023","9A9N 永豐金桃盛","909","1","0"
"11024","9A9N 永豐金桃盛","910","1","0"
"11025","9A9N 永豐金桃盛","911","0","50"
"11026","9A9N 永豐金桃盛","915","12","1000"
"11027","9A9N 永豐金桃盛","916","1","0"
"11028","9A9N 永豐金桃盛","917","29","0"
"11029","9A9N 永豐金桃盛","918","50","0"
"11030","9A9N 永豐金桃盛","919","17","0"
"11031","9A9N 永豐金桃盛","920","260","0"
"11032","9A9N 永豐金桃盛","922","100","0"
"11033","9A9N 永豐金桃盛","924","1000","0"
"11034","9A9P 永豐金竹北","884","20","0"
"11035","9A9P 永豐金竹北","885","3000","0"
"11036","9A9P 永豐金竹北","886","105","0"
"11037","9A9P 永豐金竹北","887","5","3"
"11038","9A9P 永豐金竹北","888","50","0"
"11039","9A9P 永豐金竹北","890","1153","0"
"11040","9A9P 永豐金竹北","891","2","0"
"11041","9A9P 永豐金竹北","896","45","0"
"11042","9A9P 永豐金竹北","897","0","2"
"11043","9A9P 永豐金竹北","900","200","4"
"11044","9A9P 永豐金竹北","901","10","0"
"11045","9A9P 永豐金竹北","907","0","5"
"11046","9A9P 永豐金竹北","911","1000","0"
"11047","9A9P 永豐金竹北","917","0","2"
"11048","9A9P 永豐金竹北","919","100","0"
"11049","9A9P 永豐金竹北","920","100","0"
"11050","9A9P 永豐金竹北","922","2","3"
"11051","9A9P 永豐金竹北","924","120","0"
"11052","9A9Q 永豐金豐原","885","13","0"
"11053","9A9Q 永豐金豐原","887","20","0"
"11054","9A9Q 永豐金豐原","889","302","0"
"11055","9A9Q 永豐金豐原","891","30","0"
"11056","9A9Q 永豐金豐原","893","2","0"
"11057","9A9Q 永豐金豐原","895","11","0"
"11058","9A9Q 永豐金豐原","896","10","0"
"11059","9A9Q 永豐金豐原","899","10","0"
"11060","9A9Q 永豐金豐原","905","10","0"
"11061","9A9Q 永豐金豐原","910","10","0"
"11062","9A9Q 永豐金豐原","915","10","0"
"11063","9A9Q 永豐金豐原","916","0","1000"
"11064","9A9Q 永豐金豐原","918","1","0"
"11065","9A9Q 永豐金豐原","922","20","0"
"11066","9A9R 永豐金信義","885","5","0"
"11067","9A9R 永豐金信義","888","1020","0"
"11068","9A9R 永豐金信義","897","0","1000"
"11069","9A9R 永豐金信義","898","20","0"
"11070","9A9R 永豐金信義","918","5","0"
"11071","9A9S 永豐金南京","884","20","0"
"11072","9A9S 永豐金南京","885","41","0"
"11073","9A9S 永豐金南京","886","1","0"
"11074","9A9S 永豐金南京","887","1001","0"
"11075","9A9S 永豐金南京","888","1","0"
"11076","9A9S 永豐金南京","889","11","0"
"11077","9A9S 永豐金南京","890","0","2"
"11078","9A9S 永豐金南京","892","10","0"
"11079","9A9S 永豐金南京","910","25","0"
"11080","9A9S 永豐金南京","915","3","0"
"11081","9A9S 永豐金南京","916","1","0"
"11082","9A9S 永豐金南京","918","2","0"
"11083","9A9S 永豐金南京","919","10","0"
"11084","9A9S 永豐金南京","920","1","0"
"11085","9A9S 永豐金南京","921","1","0"
"11086","9A9U 永豐金中正","884","2","0"
"11087","9A9U 永豐金中正","885","319","0"
"11088","9A9U 永豐金中正","886","305","1000"
"11089","9A9U 永豐金中正","887","126","22"
"11090","9A9U 永豐金中正","888","191","0"
"11091","9A9U 永豐金中正","889","16","0"
"11092","9A9U 永豐金中正","890","76","0"
"11093","9A9U 永豐金中正","891","23","10"
"11094","9A9U 永豐金中正","892","1","0"
"11095","9A9U 永豐金中正","893","100","45"
"11096","9A9U 永豐金中正","894","2","0"
"11097","9A9U 永豐金中正","895","223","0"
"11098","9A9U 永豐金中正","896","99","0"
"11099","9A9U 永豐金中正","897","5","0"
"11100","9A9U 永豐金中正","898","0","20"
"11101","9A9U 永豐金中正","900","25","20"
"11102","9A9U 永豐金中正","901","0","10"
"11103","9A9U 永豐金中正","903","2","0"
"11104","9A9U 永豐金中正","905","100","0"
"11105","9A9U 永豐金中正","908","50","0"
"11106","9A9U 永豐金中正","909","3","0"
"11107","9A9U 永豐金中正","910","60","0"
"11108","9A9U 永豐金中正","915","304","0"
"11109","9A9U 永豐金中正","917","3103","0"
"11110","9A9U 永豐金中正","919","85","0"
"11111","9A9U 永豐金中正","920","100","0"
"11112","9A9U 永豐金中正","921","72","0"
"11113","9A9U 永豐金中正","922","10","0"
"11114","9A9W 永豐金市政","884","111","3000"
"11115","9A9W 永豐金市政","885","1345","0"
"11116","9A9W 永豐金市政","886","1000","10"
"11117","9A9W 永豐金市政","887","100","1030"
"11118","9A9W 永豐金市政","888","345","1130"
"11119","9A9W 永豐金市政","889","1037","0"
"11120","9A9W 永豐金市政","890","315","0"
"11121","9A9W 永豐金市政","891","160","0"
"11122","9A9W 永豐金市政","892","50","0"
"11123","9A9W 永豐金市政","893","1000","0"
"11124","9A9W 永豐金市政","894","0","6"
"11125","9A9W 永豐金市政","895","259","1000"
"11126","9A9W 永豐金市政","896","1124","0"
"11127","9A9W 永豐金市政","899","0","1000"
"11128","9A9W 永豐金市政","900","154","0"
"11129","9A9W 永豐金市政","902","150","0"
"11130","9A9W 永豐金市政","905","10","0"
"11131","9A9W 永豐金市政","907","0","50"
"11132","9A9W 永豐金市政","909","100","0"
"11133","9A9W 永豐金市政","912","1","0"
"11134","9A9W 永豐金市政","915","1114","0"
"11135","9A9W 永豐金市政","917","1060","0"
"11136","9A9W 永豐金市政","919","266","0"
"11137","9A9W 永豐金市政","920","514","0"
"11138","9A9W 永豐金市政","922","1001","0"
"11139","9A9W 永豐金市政","923","200","0"
"11140","9A9W 永豐金市政","930","1000","0"
"11141","9A9W 永豐金市政","931","1000","0"
"11142","9A9X 永豐金竹科","884","1030","0"
"11143","9A9X 永豐金竹科","885","136","1000"
"11144","9A9X 永豐金竹科","886","1160","0"
"11145","9A9X 永豐金竹科","887","295","50"
"11146","9A9X 永豐金竹科","888","200","0"
"11147","9A9X 永豐金竹科","889","180","0"
"11148","9A9X 永豐金竹科","890","126","0"
"11149","9A9X 永豐金竹科","891","110","351"
"11150","9A9X 永豐金竹科","892","24","0"
"11151","9A9X 永豐金竹科","893","40","0"
"11152","9A9X 永豐金竹科","895","34","1000"
"11153","9A9X 永豐金竹科","896","120","0"
"11154","9A9X 永豐金竹科","897","51","4"
"11155","9A9X 永豐金竹科","898","230","0"
"11156","9A9X 永豐金竹科","900","15","50"
"11157","9A9X 永豐金竹科","901","1","0"
"11158","9A9X 永豐金竹科","903","10","0"
"11159","9A9X 永豐金竹科","909","1000","0"
"11160","9A9X 永豐金竹科","910","50","0"
"11161","9A9X 永豐金竹科","911","20","0"
"11162","9A9X 永豐金竹科","912","10","0"
"11163","9A9X 永豐金竹科","913","10","0"
"11164","9A9X 永豐金竹科","915","190","0"
"11165","9A9X 永豐金竹科","916","20","0"
"11166","9A9X 永豐金竹科","917","151","0"
"11167","9A9X 永豐金竹科","918","60","0"
"11168","9A9X 永豐金竹科","919","88","0"
"11169","9A9X 永豐金竹科","920","15","0"
"11170","9A9X 永豐金竹科","921","85","0"
"11171","9A9X 永豐金竹科","922","100","0"
"11172","9A9X 永豐金竹科","923","1000","0"
"11173","9A9X 永豐金竹科","924","20","0"
"11174","9A9X 永豐金竹科","926","3","0"
"11175","9A9Y 永豐金板盛","884","2270","0"
"11176","9A9Y 永豐金板盛","885","9","0"
"11177","9A9Y 永豐金板盛","886","0","20"
"11178","9A9Y 永豐金板盛","887","305","90"
"11179","9A9Y 永豐金板盛","889","50","0"
"11180","9A9Y 永豐金板盛","890","1000","0"
"11181","9A9Y 永豐金板盛","891","15","0"
"11182","9A9Y 永豐金板盛","895","1000","0"
"11183","9A9Y 永豐金板盛","897","0","200"
"11184","9A9Y 永豐金板盛","898","10","0"
"11185","9A9Y 永豐金板盛","908","0","10000"
"11186","9A9Z 永豐金復興","884","10","0"
"11187","9A9Z 永豐金復興","888","1000","0"
"11188","9A9Z 永豐金復興","889","6","0"
"11189","9A9Z 永豐金復興","890","1000","0"
"11190","9A9Z 永豐金復興","895","20","0"
"11191","9A9Z 永豐金復興","902","0","800"
"11192","9A9Z 永豐金復興","905","0","1000"
"11193","9A9Z 永豐金復興","911","1000","0"
"11194","9A9Z 永豐金復興","912","1000","0"
"11195","9A9Z 永豐金復興","915","1000","0"
"11196","9A9Z 永豐金復興","917","1000","0"
"11197","9A9Z 永豐金復興","919","2021","0"
"11198","9A9Z 永豐金復興","920","5","0"
"11199","9A9Z 永豐金復興","922","100","0"
"11200","9A9Z 永豐金復興","923","100","0"
"11201","9A9a 永豐金苓雅","884","1200","0"
"11202","9A9a 永豐金苓雅","885","23","0"
"11203","9A9a 永豐金苓雅","887","308","2"
"11204","9A9a 永豐金苓雅","888","1","0"
"11205","9A9a 永豐金苓雅","891","20","0"
"11206","9A9a 永豐金苓雅","895","10","0"
"11207","9A9a 永豐金苓雅","896","3","1000"
"11208","9A9a 永豐金苓雅","897","2","0"
"11209","9A9a 永豐金苓雅","899","10","0"
"11210","9A9a 永豐金苓雅","905","20","0"
"11211","9A9a 永豐金苓雅","906","1000","0"
"11212","9A9a 永豐金苓雅","912","50","0"
"11213","9A9a 永豐金苓雅","917","10","0"
"11214","9A9a 永豐金苓雅","919","10","0"
"11215","9A9a 永豐金苓雅","921","9","0"
"11216","9A9a 永豐金苓雅","925","10","0"
"11217","9A9a 永豐金苓雅","930","1000","0"
"11218","9A9b 永豐金虎尾","884","4","0"
"11219","9A9b 永豐金虎尾","886","1","0"
"11220","9A9b 永豐金虎尾","887","20","0"
"11221","9A9b 永豐金虎尾","895","100","0"
"11222","9A9b 永豐金虎尾","907","15","0"
"11223","9A9b 永豐金虎尾","910","3","0"
"11224","9A9b 永豐金虎尾","919","20","0"
"11225","9A9c 永豐金永康","884","3030","0"
"11226","9A9c 永豐金永康","885","117","0"
"11227","9A9c 永豐金永康","886","127","0"
"11228","9A9c 永豐金永康","887","236","20"
"11229","9A9c 永豐金永康","888","22","0"
"11230","9A9c 永豐金永康","889","1030","0"
"11231","9A9c 永豐金永康","890","2111","50"
"11232","9A9c 永豐金永康","891","10","25"
"11233","9A9c 永豐金永康","892","0","1000"
"11234","9A9c 永豐金永康","893","34","0"
"11235","9A9c 永豐金永康","895","1055","0"
"11236","9A9c 永豐金永康","896","1","0"
"11237","9A9c 永豐金永康","898","30","0"
"11238","9A9c 永豐金永康","900","105","0"
"11239","9A9c 永豐金永康","905","5","0"
"11240","9A9c 永豐金永康","907","110","0"
"11241","9A9c 永豐金永康","908","50","0"
"11242","9A9c 永豐金永康","910","407","0"
"11243","9A9c 永豐金永康","913","50","0"
"11244","9A9c 永豐金永康","914","5","0"
"11245","9A9c 永豐金永康","915","24","0"
"11246","9A9c 永豐金永康","916","22","0"
"11247","9A9c 永豐金永康","917","107","0"
"11248","9A9c 永豐金永康","919","27","0"
"11249","9A9c 永豐金永康","920","1000","0"
"11250","9A9c 永豐金永康","921","2","0"
"11251","9A9c 永豐金永康","922","10","0"
"11252","9A9c 永豐金永康","925","0","100"
"11253","9A9c 永豐金永康","926","10","0"
"11254","9A9d 永豐金古亭","884","5","0"
"11255","9A9d 永豐金古亭","885","3010","0"
"11256","9A9d 永豐金古亭","887","100","55"
"11257","9A9d 永豐金古亭","889","1020","0"
"11258","9A9d 永豐金古亭","890","1","0"
"11259","9A9d 永豐金古亭","895","10","0"
"11260","9A9d 永豐金古亭","896","1","0"
"11261","9A9d 永豐金古亭","900","1040","0"
"11262","9A9d 永豐金古亭","903","1000","0"
"11263","9A9d 永豐金古亭","905","1015","0"
"11264","9A9d 永豐金古亭","907","1000","0"
"11265","9A9d 永豐金古亭","908","0","3"
"11266","9A9d 永豐金古亭","910","1000","0"
"11267","9A9d 永豐金古亭","911","1000","0"
"11268","9A9d 永豐金古亭","920","5","3"
"11269","9A9d 永豐金古亭","921","1040","1000"
"11270","9A9d 永豐金古亭","931","0","1000"
"11271","9A9e 永豐金高雄","884","1050","0"
"11272","9A9e 永豐金高雄","885","1016","2000"
"11273","9A9e 永豐金高雄","887","25","0"
"11274","9A9e 永豐金高雄","888","5","0"
"11275","9A9e 永豐金高雄","889","20","0"
"11276","9A9e 永豐金高雄","890","161","10"
"11277","9A9e 永豐金高雄","891","103","0"
"11278","9A9e 永豐金高雄","892","130","0"
"11279","9A9e 永豐金高雄","893","1","0"
"11280","9A9e 永豐金高雄","894","5","0"
"11281","9A9e 永豐金高雄","895","1","0"
"11282","9A9e 永豐金高雄","898","110","0"
"11283","9A9e 永豐金高雄","899","30","0"
"11284","9A9e 永豐金高雄","900","1","0"
"11285","9A9e 永豐金高雄","903","0","10"
"11286","9A9e 永豐金高雄","905","48","0"
"11287","9A9e 永豐金高雄","910","6","0"
"11288","9A9e 永豐金高雄","915","110","0"
"11289","9A9e 永豐金高雄","916","0","28"
"11290","9A9e 永豐金高雄","917","5","0"
"11291","9A9e 永豐金高雄","918","10","0"
"11292","9A9e 永豐金高雄","919","1010","0"
"11293","9A9e 永豐金高雄","920","7","0"
"11294","9A9e 永豐金高雄","921","4","0"
"11295","9A9g 永豐金內湖","885","60","0"
"11296","9A9g 永豐金內湖","888","1000","0"
"11297","9A9g 永豐金內湖","889","10","0"
"11298","9A9g 永豐金內湖","890","0","10000"
"11299","9A9g 永豐金內湖","891","1","5000"
"11300","9A9g 永豐金內湖","892","1","0"
"11301","9A9g 永豐金內湖","894","50","0"
"11302","9A9g 永豐金內湖","895","20","5000"
"11303","9A9g 永豐金內湖","897","1000","0"
"11304","9A9g 永豐金內湖","900","70","6000"
"11305","9A9g 永豐金內湖","901","20","0"
"11306","9A9g 永豐金內湖","910","100","0"
"11307","9A9g 永豐金內湖","914","0","1000"
"11308","9A9g 永豐金內湖","915","1001","0"
"11309","9A9g 永豐金內湖","917","150","0"
"11310","9A9g 永豐金內湖","919","1015","0"
"11311","9A9g 永豐金內湖","920","10","0"
"11312","9A9h 永豐金台南","884","2054","1000"
"11313","9A9h 永豐金台南","885","316","0"
"11314","9A9h 永豐金台南","886","1014","7050"
"11315","9A9h 永豐金台南","887","1151","3000"
"11316","9A9h 永豐金台南","888","86","1000"
"11317","9A9h 永豐金台南","889","32","0"
"11318","9A9h 永豐金台南","890","1204","0"
"11319","9A9h 永豐金台南","891","50","5000"
"11320","9A9h 永豐金台南","895","212","0"
"11321","9A9h 永豐金台南","896","40","0"
"11322","9A9h 永豐金台南","897","101","0"
"11323","9A9h 永豐金台南","898","54","1000"
"11324","9A9h 永豐金台南","899","5","0"
"11325","9A9h 永豐金台南","900","100","0"
"11326","9A9h 永豐金台南","905","21","0"
"11327","9A9h 永豐金台南","907","50","0"
"11328","9A9h 永豐金台南","909","10","0"
"11329","9A9h 永豐金台南","910","71","0"
"11330","9A9h 永豐金台南","912","3","0"
"11331","9A9h 永豐金台南","915","12","0"
"11332","9A9h 永豐金台南","916","110","0"
"11333","9A9h 永豐金台南","917","10","0"
"11334","9A9h 永豐金台南","918","1054","0"
"11335","9A9h 永豐金台南","919","20","0"
"11336","9A9h 永豐金台南","920","12","0"
"11337","9A9h 永豐金台南","921","15","50"
"11338","9A9h 永豐金台南","922","10","0"
"11339","9A9h 永豐金台南","923","0","1"
"11340","9A9h 永豐金台南","925","110","0"
"11341","9A9i 永豐金新店","884","102","0"
"11342","9A9i 永豐金新店","885","95","1000"
"11343","9A9i 永豐金新店","886","2000","0"
"11344","9A9i 永豐金新店","887","1000","0"
"11345","9A9i 永豐金新店","888","1100","0"
"11346","9A9i 永豐金新店","889","20","0"
"11347","9A9i 永豐金新店","890","22","0"
"11348","9A9i 永豐金新店","891","25","0"
"11349","9A9i 永豐金新店","892","4","0"
"11350","9A9i 永豐金新店","893","50","0"
"11351","9A9i 永豐金新店","895","2","0"
"11352","9A9i 永豐金新店","896","200","0"
"11353","9A9i 永豐金新店","897","600","0"
"11354","9A9i 永豐金新店","898","100","0"
"11355","9A9i 永豐金新店","899","1000","0"
"11356","9A9i 永豐金新店","900","1000","0"
"11357","9A9i 永豐金新店","901","3","0"
"11358","9A9i 永豐金新店","910","1000","0"
"11359","9A9i 永豐金新店","912","0","1000"
"11360","9A9i 永豐金新店","914","0","1000"
"11361","9A9i 永豐金新店","919","20","0"
"11362","9A9i 永豐金新店","921","24","0"
"11363","9A9i 永豐金新店","924","1000","0"
"11364","9A9j 永豐金嘉義","884","110","1000"
"11365","9A9j 永豐金嘉義","885","3","0"
"11366","9A9j 永豐金嘉義","886","100","0"
"11367","9A9j 永豐金嘉義","887","10","0"
"11368","9A9j 永豐金嘉義","889","20","0"
"11369","9A9j 永豐金嘉義","891","10","0"
"11370","9A9j 永豐金嘉義","892","40","0"
"11371","9A9j 永豐金嘉義","896","5","0"
"11372","9A9j 永豐金嘉義","897","100","0"
"11373","9A9j 永豐金嘉義","902","1000","0"
"11374","9A9j 永豐金嘉義","903","1","0"
"11375","9A9j 永豐金嘉義","909","20","0"
"11376","9A9j 永豐金嘉義","910","10","0"
"11377","9A9j 永豐金嘉義","917","1","0"
"11378","9A9q 永豐金潮洲","885","18","0"
"11379","9A9q 永豐金潮洲","887","100","0"
"11380","9A9q 永豐金潮洲","890","10","0"
"11381","9A9q 永豐金潮洲","899","10","0"
"11382","9A9q 永豐金潮洲","915","100","0"
"11383","9A9q 永豐金潮洲","919","100","0"
"11384","9A9q 永豐金潮洲","921","100","0"
"11385","9A9r 永豐金鹽埕","884","11","0"
"11386","9A9r 永豐金鹽埕","885","95","0"
"11387","9A9r 永豐金鹽埕","886","105","0"
"11388","9A9r 永豐金鹽埕","887","121","0"
"11389","9A9r 永豐金鹽埕","888","225","0"
"11390","9A9r 永豐金鹽埕","889","492","0"
"11391","9A9r 永豐金鹽埕","890","19","0"
"11392","9A9r 永豐金鹽埕","891","0","4"
"11393","9A9r 永豐金鹽埕","893","6","2000"
"11394","9A9r 永豐金鹽埕","895","301","9"
"11395","9A9r 永豐金鹽埕","900","10","0"
"11396","9A9r 永豐金鹽埕","910","100","0"
"11397","9A9r 永豐金鹽埕","915","0","2"
"11398","9A9r 永豐金鹽埕","917","6","0"
"11399","9A9r 永豐金鹽埕","922","100","0"
"11400","9A9r 永豐金鹽埕","925","0","4"
"11401","9A9s 永豐金彰化","885","23","0"
"11402","9A9s 永豐金彰化","887","3","0"
"11403","9A9s 永豐金彰化","890","2000","10"
"11404","9A9s 永豐金彰化","894","50","0"
"11405","9A9s 永豐金彰化","898","5","0"
"11406","9A9s 永豐金彰化","905","5","0"
"11407","9A9s 永豐金彰化","908","2000","0"
"11408","9A9s 永豐金彰化","910","23","0"
"11409","9A9s 永豐金彰化","916","10","0"
"11410","9A9s 永豐金彰化","919","5","0"
"11411","9A9s 永豐金彰化","920","5","0"
"11412","9A9x 永豐金桃園","884","1075","1000"
"11413","9A9x 永豐金桃園","885","2230","3000"
"11414","9A9x 永豐金桃園","886","1085","0"
"11415","9A9x 永豐金桃園","887","175","550"
"11416","9A9x 永豐金桃園","888","1045","200"
"11417","9A9x 永豐金桃園","889","0","100"
"11418","9A9x 永豐金桃園","890","2030","0"
"11419","9A9x 永豐金桃園","891","2025","0"
