券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
11371,983W元大德芳,105.55,1587,1500,,11372,983W元大德芳,105.60,1590,10400 
11373,983W元大德芳,105.65,100,0,,11374,983W元大德芳,105.70,0,2000 
11375,983W元大德芳,105.85,385,5060,,11376,983W元大德芳,105.90,0,1126 
11377,983W元大德芳,105.95,200,0,,11378,983W元大德芳,106.00,0,7050 
11379,983Z元大鳳山,104.70,1000,0,,11380,983Z元大鳳山,104.80,1000,4000 
11381,983Z元大鳳山,104.85,1190,1000,,11382,983Z元大鳳山,104.90,2110,150 
11383,983Z元大鳳山,104.95,200,0,,11384,983Z元大鳳山,105.00,16818,3314 
11385,983Z元大鳳山,105.05,200,0,,11386,983Z元大鳳山,105.10,3111,6000 
11387,983Z元大鳳山,105.15,570,0,,11388,983Z元大鳳山,105.20,366,0 
11389,983Z元大鳳山,105.25,1380,0,,11390,983Z元大鳳山,105.30,1580,2010 
11391,983Z元大鳳山,105.35,1179,200,,11392,983Z元大鳳山,105.40,5464,6010 
11393,983Z元大鳳山,105.45,2461,1000,,11394,983Z元大鳳山,105.50,1418,4348 
11395,983Z元大鳳山,105.55,1070,150,,11396,983Z元大鳳山,105.60,1467,79 
11397,983Z元大鳳山,105.70,3000,0,,11398,983Z元大鳳山,105.75,1000,0 
11399,983Z元大鳳山,105.85,1020,4000,,11400,983Z元大鳳山,105.90,1250,0 
11401,983Z元大鳳山,105.95,1000,1163,,11402,983Z元大鳳山,106.00,0,3000 
11403,983Z元大鳳山,106.05,0,100,,11404,9846元大大直,104.80,1000,0 
11405,9846元大大直,104.85,100,1000,,11406,9846元大大直,104.95,0,2000 
11407,9846元大大直,105.00,2450,0,,11408,9846元大大直,105.10,20000,0 
11409,9846元大大直,105.15,48,0,,11410,9846元大大直,105.20,20038,0 
11411,9846元大大直,105.35,30030,0,,11412,9846元大大直,105.40,1070,450 
11413,9846元大大直,105.45,20000,0,,11414,9846元大大直,105.50,340,223 
11415,9846元大大直,105.60,50,0,,11416,9846元大大直,105.65,200,0 
11417,9846元大大直,105.80,0,4000,,11418,9846元大大直,106.00,0,1000 
11419,984C元大新中,104.65,1000,0,,11420,984C元大新中,104.70,1000,0 
11421,984C元大新中,104.75,2000,0,,11422,984C元大新中,104.80,1000,0 
11423,984C元大新中,104.85,1037,0,,11424,984C元大新中,104.90,4440,1000 
11425,984C元大新中,104.95,195,0,,11426,984C元大新中,105.00,52633,1028 
11427,984C元大新中,105.05,1010,1000,,11428,984C元大新中,105.10,224,0 
11429,984C元大新中,105.15,3070,1000,,11430,984C元大新中,105.20,1085,2009 
11431,984C元大新中,105.25,2102,0,,11432,984C元大新中,105.30,3922,187 
11433,984C元大新中,105.35,5090,4500,,11434,984C元大新中,105.40,8484,0 
11435,984C元大新中,105.45,2307,1380,,11436,984C元大新中,105.50,7458,13146 
11437,984C元大新中,105.55,1395,0,,11438,984C元大新中,105.60,301,1146 
11439,984C元大新中,105.70,100,50,,11440,984C元大新中,105.80,3010,2000 
11441,984C元大新中,105.85,750,1000,,11442,984C元大新中,105.90,10,1640 
11443,984C元大新中,105.95,10,0,,11444,984C元大新中,106.00,1000,84 
11445,984C元大新中,106.05,10,500,,11446,984E元大南勢,104.80,1000,0 
11447,984E元大南勢,104.85,2115,0,,11448,984E元大南勢,104.90,10,0 
11449,984E元大南勢,105.00,3652,0,,11450,984E元大南勢,105.10,1310,1000 
11451,984E元大南勢,105.15,3000,0,,11452,984E元大南勢,105.20,2050,1000 
11453,984E元大南勢,105.25,10800,1000,,11454,984E元大南勢,105.30,11250,0 
11455,984E元大南勢,105.35,361,0,,11456,984E元大南勢,105.40,2908,499 
11457,984E元大南勢,105.45,8180,1500,,11458,984E元大南勢,105.50,300,2900 
11459,984E元大南勢,105.55,2100,1000,,11460,984E元大南勢,105.60,190,561 
11461,984E元大南勢,105.65,0,2000,,11462,984E元大南勢,105.85,410,86 
11463,984E元大南勢,105.90,1000,0,,11464,984H元大景美,104.75,1000,0 
11465,984H元大景美,104.80,1000,4000,,11466,984H元大景美,104.85,4000,1000 
11467,984H元大景美,104.90,2000,0,,11468,984H元大景美,104.95,0,1000 
11469,984H元大景美,105.00,10302,5000,,11470,984H元大景美,105.05,2010,0 
11471,984H元大景美,105.10,1054,945,,11472,984H元大景美,105.15,1010,0 
11473,984H元大景美,105.20,300,24050,,11474,984H元大景美,105.25,50,0 
11475,984H元大景美,105.30,1040,1000,,11476,984H元大景美,105.35,1787,1000 
11477,984H元大景美,105.40,2463,200,,11478,984H元大景美,105.45,320,0 
11479,984H元大景美,105.50,5050,8208,,11480,984H元大景美,105.55,1,0 
11481,984H元大景美,105.60,300,50,,11482,984H元大景美,105.70,0,1000 
11483,984H元大景美,105.85,30,0,,11484,984H元大景美,105.90,1190,1000 
11485,984H元大景美,105.95,0,2000,,11486,984H元大景美,106.00,1000,2000 
11487,984H元大景美,106.05,46,0,,11488,984K元大館前,104.70,1000,0 
11489,984K元大館前,104.80,1000,0,,11490,984K元大館前,104.85,1200,2000 
11491,984K元大館前,104.90,7060,0,,11492,984K元大館前,105.00,5830,0 
11493,984K元大館前,105.10,65,6000,,11494,984K元大館前,105.15,52,0 
11495,984K元大館前,105.20,1150,0,,11496,984K元大館前,105.25,2034,0 
11497,984K元大館前,105.30,2119,397,,11498,984K元大館前,105.35,35,0 
11499,984K元大館前,105.40,600,21,,11500,984K元大館前,105.45,18044,0 
11501,984K元大館前,105.50,2191,5002,,11502,984K元大館前,105.55,5128,0 
11503,984K元大館前,105.60,381,418,,11504,984K元大館前,105.65,0,3000 
11505,984K元大館前,105.70,0,2248,,11506,984K元大館前,105.80,150,1000 
11507,984K元大館前,105.85,502,0,,11508,984K元大館前,105.90,0,10 
11509,984K元大館前,105.95,0,1200,,11510,984K元大館前,106.00,1000,2020 
11511,984K元大館前,106.05,0,1100,,11512,9852元大永春,104.65,1000,0 
11513,9852元大永春,104.70,1000,0,,11514,9852元大永春,104.80,1000,1000 
11515,9852元大永春,104.85,1000,15000,,11516,9852元大永春,104.90,328,0 
11517,9852元大永春,104.95,11297,0,,11518,9852元大永春,105.00,8021,2000 
11519,9852元大永春,105.05,11000,1000,,11520,9852元大永春,105.10,2300,1000 
11521,9852元大永春,105.15,2175,0,,11522,9852元大永春,105.20,1010,193 
11523,9852元大永春,105.25,5652,14000,,11524,9852元大永春,105.30,667,70 
11525,9852元大永春,105.35,4250,1027,,11526,9852元大永春,105.40,4943,0 
11527,9852元大永春,105.45,16696,0,,11528,9852元大永春,105.50,3273,1078 
11529,9852元大永春,105.55,4661,1040,,11530,9852元大永春,105.60,6,50 
11531,9852元大永春,105.65,200,0,,11532,9852元大永春,105.75,382,0 
11533,9852元大永春,105.80,52,0,,11534,9852元大永春,105.85,2181,0 
11535,9852元大永春,105.90,0,1000,,11536,9852元大永春,106.00,6500,1000 
11537,9852元大永春,106.05,0,155,,11538,9853元大南屯,104.70,1000,0 
11539,9853元大南屯,104.80,1000,0,,11540,9853元大南屯,104.85,8372,0 
11541,9853元大南屯,104.90,353,100,,11542,9853元大南屯,104.95,15,1000 
11543,9853元大南屯,105.00,4610,1000,,11544,9853元大南屯,105.05,10000,2000 
11545,9853元大南屯,105.10,136,100,,11546,9853元大南屯,105.15,202,1000 
11547,9853元大南屯,105.20,32815,0,,11548,9853元大南屯,105.25,2342,0 
11549,9853元大南屯,105.30,2890,50,,11550,9853元大南屯,105.35,2219,149 
11551,9853元大南屯,105.40,2197,25000,,11552,9853元大南屯,105.45,12470,0 
11553,9853元大南屯,105.50,4512,35000,,11554,9853元大南屯,105.55,8062,0 
11555,9853元大南屯,105.60,120,1035,,11556,9853元大南屯,105.65,50,1230 
11557,9853元大南屯,105.70,22,2000,,11558,9853元大南屯,105.80,2010,550 
11559,9853元大南屯,105.85,1603,611,,11560,9853元大南屯,105.90,104,1808 
11561,9853元大南屯,105.95,4400,2,,11562,9853元大南屯,106.00,1000,22020 
11563,9853元大南屯,106.05,21,770,,11564,9854元大興安,104.80,1000,0 
11565,9854元大興安,104.85,4270,0,,11566,9854元大興安,104.90,8200,5000 
11567,9854元大興安,104.95,2051,300,,11568,9854元大興安,105.00,6594,3000 
11569,9854元大興安,105.05,2101,0,,11570,9854元大興安,105.10,1001,5050 
11571,9854元大興安,105.15,290,0,,11572,9854元大興安,105.20,1815,4000 
11573,9854元大興安,105.25,239,0,,11574,9854元大興安,105.30,9533,0 
11575,9854元大興安,105.35,3080,36,,11576,9854元大興安,105.40,5362,200 
11577,9854元大興安,105.45,38150,0,,11578,9854元大興安,105.50,1156,3280 
11579,9854元大興安,105.55,3100,1000,,11580,9854元大興安,105.60,5264,139 
11581,9854元大興安,105.65,576,0,,11582,9854元大興安,105.75,100,0 
11583,9854元大興安,105.80,1000,0,,11584,9854元大興安,105.85,2000,4000 
11585,9854元大興安,105.90,2000,8100,,11586,9854元大興安,105.95,0,700 
11587,9854元大興安,106.00,2000,1190,,11588,9854元大興安,106.05,0,65 
11589,9856元大花蓮,104.55,1000,0,,11590,9856元大花蓮,104.60,1000,0 
11591,9856元大花蓮,104.65,4000,0,,11592,9856元大花蓮,104.70,5000,0 
11593,9856元大花蓮,104.75,3000,0,,11594,9856元大花蓮,104.80,4000,0 
11595,9856元大花蓮,104.85,1069,0,,11596,9856元大花蓮,104.90,2279,0 
11597,9856元大花蓮,104.95,1069,0,,11598,9856元大花蓮,105.00,2987,0 
11599,9856元大花蓮,105.05,4119,0,,11600,9856元大花蓮,105.10,1258,3000 
11601,9856元大花蓮,105.15,1320,3000,,11602,9856元大花蓮,105.20,1507,3499 
11603,9856元大花蓮,105.25,3172,11040,,11604,9856元大花蓮,105.30,3394,4341 
11605,9856元大花蓮,105.35,581,700,,11606,9856元大花蓮,105.40,1783,8490 
11607,9856元大花蓮,105.45,3170,1000,,11608,9856元大花蓮,105.50,2670,17050 
11609,9856元大花蓮,105.55,1069,4244,,11610,9856元大花蓮,105.60,1645,3073 
11611,9856元大花蓮,105.65,2000,300,,11612,9856元大花蓮,105.75,4,0 
11613,9856元大花蓮,105.80,1000,1000,,11614,9856元大花蓮,105.85,3200,340 
11615,9856元大花蓮,105.90,51,1050,,11616,9856元大花蓮,105.95,2010,0 
11617,9856元大花蓮,106.00,0,252,,11618,9857元大蘆洲,104.55,2000,0 
11619,9857元大蘆洲,104.80,1000,0,,11620,9857元大蘆洲,104.85,3290,0 
11621,9857元大蘆洲,104.90,613,200,,11622,9857元大蘆洲,105.00,16997,0 
11623,9857元大蘆洲,105.05,2184,0,,11624,9857元大蘆洲,105.10,5273,0 
11625,9857元大蘆洲,105.15,356,100,,11626,9857元大蘆洲,105.20,2635,0 
11627,9857元大蘆洲,105.25,1089,0,,11628,9857元大蘆洲,105.30,6670,2600 
11629,9857元大蘆洲,105.35,7201,1200,,11630,9857元大蘆洲,105.40,4130,0 
11631,9857元大蘆洲,105.45,2980,3000,,11632,9857元大蘆洲,105.50,11891,4270 
11633,9857元大蘆洲,105.55,2001,1413,,11634,9857元大蘆洲,105.60,2036,150 
11635,9857元大蘆洲,105.70,1000,0,,11636,9857元大蘆洲,105.80,1000,1900 
11637,9857元大蘆洲,105.85,0,11000,,11638,9857元大蘆洲,105.90,622,0 
11639,9857元大蘆洲,105.95,15131,150,,11640,9857元大蘆洲,106.00,1000,109 
11641,9857元大蘆洲,106.05,68,290,,11642,9858元大龍潭,104.60,1000,0 
11643,9858元大龍潭,104.65,2000,0,,11644,9858元大龍潭,104.70,1000,20000 
11645,9858元大龍潭,104.75,1000,0,,11646,9858元大龍潭,104.80,10000,1000 
11647,9858元大龍潭,104.85,2010,4028,,11648,9858元大龍潭,104.90,91,0 
11649,9858元大龍潭,104.95,1403,0,,11650,9858元大龍潭,105.00,3760,5000 
11651,9858元大龍潭,105.05,12323,2000,,11652,9858元大龍潭,105.10,3229,0 
11653,9858元大龍潭,105.15,3173,0,,11654,9858元大龍潭,105.20,9955,1000 
11655,9858元大龍潭,105.25,6416,0,,11656,9858元大龍潭,105.30,13463,8300 
11657,9858元大龍潭,105.35,5783,7297,,11658,9858元大龍潭,105.40,9730,7000 
11659,9858元大龍潭,105.45,6306,6000,,11660,9858元大龍潭,105.50,4739,5000 
11661,9858元大龍潭,105.55,7298,1050,,11662,9858元大龍潭,105.60,744,0 
11663,9858元大龍潭,105.65,52,5000,,11664,9858元大龍潭,105.70,1000,0 
11665,9858元大龍潭,105.75,200,0,,11666,9858元大龍潭,105.80,130,5000 
11667,9858元大龍潭,105.85,8147,2000,,11668,9858元大龍潭,105.90,18,2280 
11669,9858元大龍潭,105.95,150,6200,,11670,9858元大龍潭,106.00,100,2060 
11671,9858元大龍潭,106.05,0,200,,11672,9859元大經國,104.65,1000,0 
11673,9859元大經國,104.75,1000,1000,,11674,9859元大經國,104.80,8000,0 
11675,9859元大經國,104.85,1100,0,,11676,9859元大經國,105.00,8666,1000 
11677,9859元大經國,105.05,30,1000,,11678,9859元大經國,105.10,1025,7000 
11679,9859元大經國,105.15,100,6000,,11680,9859元大經國,105.20,6116,6000 
11681,9859元大經國,105.25,4300,0,,11682,9859元大經國,105.30,1528,2100 
11683,9859元大經國,105.35,3195,2000,,11684,9859元大經國,105.40,1289,2000 
11685,9859元大經國,105.45,3009,2000,,11686,9859元大經國,105.50,1100,2200 
11687,9859元大經國,105.55,30,7000,,11688,9859元大經國,105.60,457,5850 
11689,9859元大經國,105.65,300,0,,11690,9859元大經國,105.80,30,0 
11691,9859元大經國,105.85,6300,25000,,11692,9859元大經國,105.90,0,18 
11693,9859元大經國,105.95,5000,40,,11694,9859元大經國,106.00,0,1280 
11695,9859元大經國,106.05,0,104,,11696,985C元大鳳中,104.75,1000,0 
11697,985C元大鳳中,104.80,3100,2000,,11698,985C元大鳳中,104.85,90,1000 
11699,985C元大鳳中,104.90,38,408,,11700,985C元大鳳中,104.95,270,64 
11701,985C元大鳳中,105.00,25238,1000,,11702,985C元大鳳中,105.05,2500,1000 
11703,985C元大鳳中,105.10,2142,0,,11704,985C元大鳳中,105.15,3415,10000 
11705,985C元大鳳中,105.20,1181,0,,11706,985C元大鳳中,105.25,279,0 
11707,985C元大鳳中,105.30,3587,5000,,11708,985C元大鳳中,105.35,3862,1115 
11709,985C元大鳳中,105.40,906,0,,11710,985C元大鳳中,105.45,8244,0 
11711,985C元大鳳中,105.50,2435,5165,,11712,985C元大鳳中,105.55,6150,5000 
11713,985C元大鳳中,105.60,555,6,,11714,985C元大鳳中,105.65,1199,0 
11715,985C元大鳳中,105.70,0,400,,11716,985C元大鳳中,105.75,1000,0 
11717,985C元大鳳中,105.85,1100,5000,,11718,985C元大鳳中,105.90,400,5000 
11719,985C元大鳳中,105.95,2000,60,,11720,985C元大鳳中,106.00,0,7545 
11721,985C元大鳳中,106.05,115,0,,11722,985F元大岡山,104.55,0,5000 
11723,985F元大岡山,104.90,1409,0,,11724,985F元大岡山,105.00,2330,0 
11725,985F元大岡山,105.10,1000,0,,11726,985F元大岡山,105.15,681,0 
11727,985F元大岡山,105.20,1225,64,,11728,985F元大岡山,105.25,1050,0 
11729,985F元大岡山,105.30,1050,400,,11730,985F元大岡山,105.35,5477,0 
11731,985F元大岡山,105.40,9232,6000,,11732,985F元大岡山,105.45,1029,0 
11733,985F元大岡山,105.50,150,200,,11734,985F元大岡山,105.55,95,13 
11735,985F元大岡山,105.60,0,244,,11736,985F元大岡山,105.70,1000,0 
11737,985F元大岡山,105.85,1200,0,,11738,985F元大岡山,105.95,50,0 
11739,985F元大岡山,106.05,0,137,,11740,9862元大南京,104.65,0,4000 
11741,9862元大南京,104.80,2000,0,,11742,9862元大南京,104.85,0,10 
11743,9862元大南京,104.90,150,2020,,11744,9862元大南京,104.95,1100,100 
11745,9862元大南京,105.00,8060,15000,,11746,9862元大南京,105.05,16020,34000 
11747,9862元大南京,105.10,8520,0,,11748,9862元大南京,105.15,0,100 
11749,9862元大南京,105.20,2140,0,,11750,9862元大南京,105.25,1510,1000 
11751,9862元大南京,105.30,725,0,,11752,9862元大南京,105.35,1,0 
11753,9862元大南京,105.40,209,0,,11754,9862元大南京,105.45,600,1000 
11755,9862元大南京,105.50,293,6000,,11756,9862元大南京,105.55,1114,0 
11757,9862元大南京,105.60,3413,1000,,11758,9862元大南京,105.65,0,15000 
11759,9862元大南京,105.70,0,20000,,11760,9862元大南京,105.75,10000,0 
11761,9862元大南京,105.80,21000,1000,,11762,9862元大南京,105.85,5,0 
11763,9862元大南京,105.90,0,100,,11764,9862元大南京,105.95,21000,0 
11765,9862元大南京,106.00,5000,1599,,11766,9863元大和平,104.80,1000,0 
11767,9863元大和平,104.90,40,0,,11768,9863元大和平,105.00,10,0 
11769,9863元大和平,105.05,6053,2000,,11770,9863元大和平,105.10,1035,0 
11771,9863元大和平,105.15,225,10,,11772,9863元大和平,105.20,100,0 
11773,9863元大和平,105.25,2040,0,,11774,9863元大和平,105.30,1015,300 
11775,9863元大和平,105.35,1035,0,,11776,9863元大和平,105.40,423,0 
11777,9863元大和平,105.45,8107,0,,11778,9863元大和平,105.50,5010,0 
11779,9863元大和平,105.60,0,100,,11780,9863元大和平,105.65,1000,0 
11781,9863元大和平,105.80,1000,100,,11782,9863元大和平,105.85,0,2000 
11783,9863元大和平,105.90,200,20,,11784,9863元大和平,105.95,500,0 
11785,9863元大和平,106.00,0,5000,,11786,9863元大和平,106.05,200,0 
11787,9867元大民權,104.60,0,17000,,11788,9867元大民權,104.80,4000,10000 
11789,9867元大民權,104.85,4000,1000,,11790,9867元大民權,104.90,143,8000 
11791,9867元大民權,105.00,6864,0,,11792,9867元大民權,105.05,3000,0 
11793,9867元大民權,105.10,2100,0,,11794,9867元大民權,105.15,101,0 
11795,9867元大民權,105.20,2650,0,,11796,9867元大民權,105.25,2000,0 
11797,9867元大民權,105.30,4400,45075,,11798,9867元大民權,105.35,4600,658 
11799,9867元大民權,105.40,3813,0,,11800,9867元大民權,105.45,4550,1000 
11801,9867元大民權,105.50,6140,2301,,11802,9867元大民權,105.55,2219,2014 
11803,9867元大民權,105.60,1000,1000,,11804,9867元大民權,105.65,50,9283 
11805,9867元大民權,105.80,1500,0,,11806,9867元大民權,105.85,325,0 
11807,9867元大民權,105.90,0,1044,,11808,9867元大民權,106.00,1000,1355 
11809,9867元大民權,106.05,295,0,,11810,9868元大文心,104.60,1000,0 
11811,9868元大文心,104.75,1000,0,,11812,9868元大文心,104.80,6000,0 
11813,9868元大文心,104.85,1029,0,,11814,9868元大文心,104.90,200,0 
11815,9868元大文心,104.95,330,0,,11816,9868元大文心,105.00,16431,0 
11817,9868元大文心,105.05,85,3000,,11818,9868元大文心,105.10,2050,0 
11819,9868元大文心,105.15,381,0,,11820,9868元大文心,105.20,1120,0 
11821,9868元大文心,105.25,130,0,,11822,9868元大文心,105.30,2701,118 
11823,9868元大文心,105.35,1197,50,,11824,9868元大文心,105.40,1656,400 
11825,9868元大文心,105.45,2000,1350,,11826,9868元大文心,105.50,4749,1078 
11827,9868元大文心,105.55,3031,1300,,11828,9868元大文心,105.60,466,4440 
11829,9868元大文心,105.65,120,0,,11830,9868元大文心,105.75,150,0 
11831,9868元大文心,105.85,380,0,,11832,9868元大文心,105.90,3000,1550 
11833,9868元大文心,105.95,3106,0,,11834,9868元大文心,106.00,2000,500 
11835,9868元大文心,106.05,620,250,,11836,9869元大新盛,104.75,0,1000 
11837,9869元大新盛,104.80,1000,1000,,11838,9869元大新盛,104.85,130,0 
11839,9869元大新盛,104.90,110,280,,11840,9869元大新盛,104.95,200,60 
11841,9869元大新盛,105.00,7490,12000,,11842,9869元大新盛,105.05,10100,2000 
11843,9869元大新盛,105.10,0,3000,,11844,9869元大新盛,105.15,1916,0 
11845,9869元大新盛,105.20,4129,1749,,11846,9869元大新盛,105.25,4000,0 
11847,9869元大新盛,105.30,437,1000,,11848,9869元大新盛,105.35,1042,0 
11849,9869元大新盛,105.40,73,0,,11850,9869元大新盛,105.45,244,2000 
11851,9869元大新盛,105.50,7110,3000,,11852,9869元大新盛,105.55,1716,0 
11853,9869元大新盛,105.60,10,0,,11854,9869元大新盛,105.65,1000,1000 
11855,9869元大新盛,105.75,0,1000,,11856,9869元大新盛,105.80,5,7 
11857,9869元大新盛,105.85,57,0,,11858,9869元大新盛,105.90,0,4500 
11859,9869元大新盛,106.00,30,24010,,11860,9869元大新盛,106.05,300,0 
11861,986K元大基孝,104.80,2000,0,,11862,986K元大基孝,104.90,3000,5000 
11863,986K元大基孝,105.00,2750,0,,11864,986K元大基孝,105.05,0,1000 
11865,986K元大基孝,105.10,1050,0,,11866,986K元大基孝,105.15,54,0 
11867,986K元大基孝,105.20,969,50,,11868,986K元大基孝,105.25,39,0 
11869,986K元大基孝,105.30,2000,0,,11870,986K元大基孝,105.35,2040,0 
11871,986K元大基孝,105.40,1705,0,,11872,986K元大基孝,105.45,3288,1000 
11873,986K元大基孝,105.50,1000,65,,11874,986K元大基孝,105.60,2397,0 
11875,986K元大基孝,105.65,300,290,,11876,986K元大基孝,105.80,0,100 
11877,986K元大基孝,105.85,0,195,,11878,986K元大基孝,105.90,200,0 
11879,986K元大基孝,105.95,10000,0,,11880,986K元大基孝,106.00,4000,0 
11881,986K元大基孝,106.05,70,162,,11882,9871元大忠孝,104.65,2000,0 
11883,9871元大忠孝,104.80,15000,0,,11884,9871元大忠孝,104.85,3050,0 
11885,9871元大忠孝,104.90,89,0,,11886,9871元大忠孝,104.95,30,0 
11887,9871元大忠孝,105.00,23740,0,,11888,9871元大忠孝,105.05,6029,6000 
11889,9871元大忠孝,105.10,5030,1000,,11890,9871元大忠孝,105.15,8050,1000 
11891,9871元大忠孝,105.20,514,0,,11892,9871元大忠孝,105.25,130,2100 
11893,9871元大忠孝,105.30,532,53,,11894,9871元大忠孝,105.35,620,100 
11895,9871元大忠孝,105.40,107,1200,,11896,9871元大忠孝,105.45,3100,4000 
11897,9871元大忠孝,105.50,0,1000,,11898,9871元大忠孝,105.55,100,3000 
11899,9871元大忠孝,105.60,1000,8000,,11900,9871元大忠孝,105.70,10,1000 
11901,9871元大忠孝,105.80,3010,5000,,11902,9871元大忠孝,105.85,10,4020 
11903,9871元大忠孝,105.90,100,0,,11904,9871元大忠孝,105.95,0,1000 
11905,9871元大忠孝,106.00,7000,19180,,11906,9871元大忠孝,106.05,440,0 
11907,9872元大復北,104.70,1000,0,,11908,9872元大復北,104.80,1100,20000 
11909,9872元大復北,104.85,2103,5000,,11910,9872元大復北,104.90,593,5000 
11911,9872元大復北,104.95,0,5000,,11912,9872元大復北,105.00,3800,0 
11913,9872元大復北,105.10,243,1000,,11914,9872元大復北,105.15,2310,1000 
11915,9872元大復北,105.25,23000,1000,,11916,9872元大復北,105.30,5130,6100 
11917,9872元大復北,105.35,2970,200,,11918,9872元大復北,105.40,2218,1000 
11919,9872元大復北,105.45,3220,0,,11920,9872元大復北,105.50,8000,1000 
11921,9872元大復北,105.55,12400,35,,11922,9872元大復北,105.60,1601,100 
11923,9872元大復北,105.65,54,1098,,11924,9872元大復北,105.80,5020,1200 
11925,9872元大復北,105.85,1100,3220,,11926,9872元大復北,105.90,0,100 
11927,9872元大復北,106.00,0,6000,,11928,9874元大雙和,104.80,2000,2000 
11929,9874元大雙和,104.85,13000,0,,11930,9874元大雙和,104.90,52115,2000 
11931,9874元大雙和,105.00,4415,0,,11932,9874元大雙和,105.05,0,3000 
11933,9874元大雙和,105.10,3052,0,,11934,9874元大雙和,105.15,1300,1316 
11935,9874元大雙和,105.20,199,1000,,11936,9874元大雙和,105.25,36,200 
11937,9874元大雙和,105.30,214,0,,11938,9874元大雙和,105.35,195,0 
11939,9874元大雙和,105.40,2496,3000,,11940,9874元大雙和,105.45,5333,1200 
11941,9874元大雙和,105.50,5469,3000,,11942,9874元大雙和,105.55,5034,801 
11943,9874元大雙和,105.60,1715,1500,,11944,9874元大雙和,105.65,0,100 
11945,9874元大雙和,105.70,2000,0,,11946,9874元大雙和,105.80,40,2098 
11947,9874元大雙和,105.85,400,2100,,11948,9874元大雙和,105.90,15,219 
11949,9874元大雙和,106.00,0,1000,,11950,9874元大雙和,106.05,200,10 
11951,9875元大永寧,104.60,0,2000,,11952,9875元大永寧,104.70,1000,0 
11953,9875元大永寧,104.80,2000,0,,11954,9875元大永寧,104.85,2019,0 
11955,9875元大永寧,104.90,722,0,,11956,9875元大永寧,104.95,1000,0 
11957,9875元大永寧,105.00,1372,200,,11958,9875元大永寧,105.05,1000,0 
11959,9875元大永寧,105.10,63,0,,11960,9875元大永寧,105.15,11,0 
11961,9875元大永寧,105.20,2022,2000,,11962,9875元大永寧,105.25,62,1000 
11963,9875元大永寧,105.30,500,100,,11964,9875元大永寧,105.35,1010,3060 
11965,9875元大永寧,105.40,2665,100,,11966,9875元大永寧,105.45,2072,1000 
11967,9875元大永寧,105.50,23313,0,,11968,9875元大永寧,105.55,2567,4166 
11969,9875元大永寧,105.60,2564,500,,11970,9875元大永寧,105.80,50,0 
11971,9875元大永寧,105.85,136,0,,11972,9875元大永寧,105.90,0,3000 
11973,9875元大永寧,105.95,0,1500,,11974,9875元大永寧,106.00,2000,9000 
11975,9878元大金華,104.75,4000,0,,11976,9878元大金華,104.80,2000,5000 
11977,9878元大金華,104.85,1182,3000,,11978,9878元大金華,104.90,350,0 
11979,9878元大金華,104.95,250,0,,11980,9878元大金華,105.00,23415,0 
11981,9878元大金華,105.05,2050,0,,11982,9878元大金華,105.10,3019,1000 
11983,9878元大金華,105.15,280,0,,11984,9878元大金華,105.20,1770,0 
11985,9878元大金華,105.25,2000,0,,11986,9878元大金華,105.30,1161,1000 
11987,9878元大金華,105.35,8251,1000,,11988,9878元大金華,105.40,4731,1000 
11989,9878元大金華,105.45,1804,1000,,11990,9878元大金華,105.50,1539,3190 
11991,9878元大金華,105.55,1683,2600,,11992,9878元大金華,105.60,1000,2400 
11993,9878元大金華,105.75,50,0,,11994,9878元大金華,105.80,50,0 
11995,9878元大金華,105.85,1034,0,,11996,9878元大金華,105.90,100,4000 
11997,9878元大金華,106.00,0,15000,,11998,9878元大金華,106.05,0,170 
11999,9879元大板三,104.60,0,1000,,12000,9879元大板三,104.80,1000,0 
12001,9879元大板三,104.85,75,1000,,12002,9879元大板三,104.90,115,50 
12003,9879元大板三,104.95,3200,0,,12004,9879元大板三,105.00,3122,1000 
12005,9879元大板三,105.05,127,5000,,12006,9879元大板三,105.10,1755,4000 
12007,9879元大板三,105.15,12,1200,,12008,9879元大板三,105.20,2120,0 
12009,9879元大板三,105.25,553,349,,12010,9879元大板三,105.30,12306,1010 
12011,9879元大板三,105.35,266,255,,12012,9879元大板三,105.40,3392,20 
12013,9879元大板三,105.45,11,1000,,12014,9879元大板三,105.50,4700,900 
12015,9879元大板三,105.55,2535,1510,,12016,9879元大板三,105.60,251,20000 
12017,9879元大板三,105.65,150,0,,12018,9879元大板三,105.70,0,4000 
12019,9879元大板三,105.80,0,400,,12020,9879元大板三,105.85,1396,1058 
12021,9879元大板三,105.90,8,569,,12022,9879元大板三,105.95,0,100 
12023,9879元大板三,106.00,6000,1260,,12024,9879元大板三,106.05,0,588 
12025,987A元大楊梅,104.80,4000,0,,12026,987A元大楊梅,104.85,2578,2000 
12027,987A元大楊梅,104.90,1110,259,,12028,987A元大楊梅,104.95,18,0 
12029,987A元大楊梅,105.00,12610,1000,,12030,987A元大楊梅,105.05,11000,0 
12031,987A元大楊梅,105.10,3000,1000,,12032,987A元大楊梅,105.15,375,1000 
12033,987A元大楊梅,105.20,3075,0,,12034,987A元大楊梅,105.25,1121,5000 
12035,987A元大楊梅,105.30,134,1000,,12036,987A元大楊梅,105.35,1240,3000 
