券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"8228","9A69 永豐金屏東","747","30","0"
"8229","9A69 永豐金屏東","748","0","1000"
"8230","9A69 永豐金屏東","749","200","0"
"8231","9A69 永豐金屏東","750","45","13"
"8232","9A69 永豐金屏東","757","0","500"
"8233","9A69 永豐金屏東","764","0","500"
"8234","9A69 永豐金屏東","773","10","0"
"8235","9A79 永豐金埔里","747","1003","0"
"8236","9A79 永豐金埔里","748","103","0"
"8237","9A79 永豐金埔里","749","0","648"
"8238","9A79 永豐金埔里","753","27","0"
"8239","9A79 永豐金埔里","756","0","477"
"8240","9A79 永豐金埔里","758","50","0"
"8241","9A79 永豐金埔里","762","50","0"
"8242","9A79 永豐金埔里","765","50","0"
"8243","9A79 永豐金埔里","766","13","0"
"8244","9A79 永豐金埔里","768","25","1015"
"8245","9A79 永豐金埔里","770","200","0"
"8246","9A79 永豐金埔里","771","0","15"
"8247","9A89 永豐金敦北","747","461","1000"
"8248","9A89 永豐金敦北","748","40","120"
"8249","9A89 永豐金敦北","749","0","21"
"8250","9A89 永豐金敦北","750","151","1259"
"8251","9A89 永豐金敦北","751","1","0"
"8252","9A89 永豐金敦北","753","3","0"
"8253","9A89 永豐金敦北","754","10","0"
"8254","9A89 永豐金敦北","755","105","0"
"8255","9A89 永豐金敦北","756","20","0"
"8256","9A89 永豐金敦北","757","20","0"
"8257","9A89 永豐金敦北","759","0","2000"
"8258","9A89 永豐金敦北","760","100","0"
"8259","9A89 永豐金敦北","762","50","0"
"8260","9A89 永豐金敦北","764","21","0"
"8261","9A89 永豐金敦北","765","20","0"
"8262","9A89 永豐金敦北","767","2","1000"
"8263","9A89 永豐金敦北","768","100","10"
"8264","9A89 永豐金敦北","769","1024","0"
"8265","9A89 永豐金敦北","770","50","0"
"8266","9A89 永豐金敦北","772","110","0"
"8267","9A89 永豐金敦北","775","1002","0"
"8268","9A89 永豐金敦北","779","4","0"
"8269","9A89 永豐金敦北","791","1000","0"
"8270","9A8F 永豐金敦南","747","5047","0"
"8271","9A8F 永豐金敦南","748","2005","0"
"8272","9A8F 永豐金敦南","749","5","0"
"8273","9A8F 永豐金敦南","750","1715","0"
"8274","9A8F 永豐金敦南","751","0","8005"
"8275","9A8F 永豐金敦南","753","0","2000"
"8276","9A8F 永豐金敦南","754","1070","0"
"8277","9A8F 永豐金敦南","755","20","0"
"8278","9A8F 永豐金敦南","756","50","0"
"8279","9A8F 永豐金敦南","760","20","0"
"8280","9A8F 永豐金敦南","764","100","0"
"8281","9A8F 永豐金敦南","767","1050","0"
"8282","9A8F 永豐金敦南","768","30","0"
"8283","9A8F 永豐金敦南","769","1000","0"
"8284","9A8F 永豐金敦南","771","1000","0"
"8285","9A8F 永豐金敦南","772","200","0"
"8286","9A8F 永豐金敦南","773","100","0"
"8287","9A8F 永豐金敦南","774","20","0"
"8288","9A8F 永豐金敦南","778","510","0"
"8289","9A91 永豐金松山","747","4100","1000"
"8290","9A91 永豐金松山","748","0","400"
"8291","9A91 永豐金松山","750","17","72"
"8292","9A91 永豐金松山","751","40","0"
"8293","9A91 永豐金松山","752","3","0"
"8294","9A91 永豐金松山","754","100","0"
"8295","9A91 永豐金松山","755","1100","0"
"8296","9A91 永豐金松山","760","210","0"
"8297","9A91 永豐金松山","764","10","0"
"8298","9A91 永豐金松山","765","2000","0"
"8299","9A91 永豐金松山","767","10","2"
"8300","9A91 永豐金松山","770","40","0"
"8301","9A91 永豐金松山","772","19","0"
"8302","9A91 永豐金松山","790","4000","0"
"8303","9A92 永豐金萬盛","747","1025","0"
"8304","9A92 永豐金萬盛","748","1025","0"
"8305","9A92 永豐金萬盛","749","51","60"
"8306","9A92 永豐金萬盛","750","220","0"
"8307","9A92 永豐金萬盛","753","1","1000"
"8308","9A92 永豐金萬盛","754","10","0"
"8309","9A92 永豐金萬盛","755","23","0"
"8310","9A92 永豐金萬盛","756","2","0"
"8311","9A92 永豐金萬盛","760","3","0"
"8312","9A92 永豐金萬盛","762","10","0"
"8313","9A92 永豐金萬盛","766","14","0"
"8314","9A92 永豐金萬盛","767","11","18000"
"8315","9A92 永豐金萬盛","768","135","6000"
"8316","9A92 永豐金萬盛","769","11","0"
"8317","9A92 永豐金萬盛","770","10","0"
"8318","9A92 永豐金萬盛","771","0","1000"
"8319","9A92 永豐金萬盛","772","66","0"
"8320","9A92 永豐金萬盛","774","25","2000"
"8321","9A92 永豐金萬盛","775","0","4000"
"8322","9A92 永豐金萬盛","777","80","1000"
"8323","9A92 永豐金萬盛","779","100","0"
"8324","9A92 永豐金萬盛","783","1000","0"
"8325","9A97 永豐金新竹","747","2360","1030"
"8326","9A97 永豐金新竹","748","1065","0"
"8327","9A97 永豐金新竹","749","1372","1001"
"8328","9A97 永豐金新竹","750","100","14090"
"8329","9A97 永豐金新竹","751","100","0"
"8330","9A97 永豐金新竹","753","100","6000"
"8331","9A97 永豐金新竹","755","1","0"
"8332","9A97 永豐金新竹","758","0","2000"
"8333","9A97 永豐金新竹","760","160","0"
"8334","9A97 永豐金新竹","763","1000","0"
"8335","9A97 永豐金新竹","764","1000","0"
"8336","9A97 永豐金新竹","765","30","0"
"8337","9A97 永豐金新竹","766","1001","0"
"8338","9A97 永豐金新竹","767","1000","90"
"8339","9A97 永豐金新竹","769","1000","0"
"8340","9A97 永豐金新竹","770","2100","0"
"8341","9A97 永豐金新竹","771","1","0"
"8342","9A97 永豐金新竹","772","100","10"
"8343","9A97 永豐金新竹","774","100","0"
"8344","9A97 永豐金新竹","777","1000","0"
"8345","9A97 永豐金新竹","783","1000","0"
"8346","9A97 永豐金新竹","784","1000","0"
"8347","9A97 永豐金新竹","785","1000","0"
"8348","9A97 永豐金新竹","791","1000","0"
"8349","9A98 永豐金大園","747","1025","1000"
"8350","9A98 永豐金大園","748","107","0"
"8351","9A98 永豐金大園","749","210","0"
"8352","9A98 永豐金大園","750","20","0"
"8353","9A98 永豐金大園","754","10","0"
"8354","9A98 永豐金大園","756","1000","0"
"8355","9A98 永豐金大園","757","5","0"
"8356","9A98 永豐金大園","767","20","0"
"8357","9A98 永豐金大園","768","50","0"
"8358","9A98 永豐金大園","770","200","0"
"8359","9A98 永豐金大園","772","100","0"
"8360","9A98 永豐金大園","775","50","0"
"8361","9A98 永豐金大園","779","10","0"
"8362","9A98 永豐金大園","797","1000","0"
"8363","9A99 永豐金中壢","747","1122","0"
"8364","9A99 永豐金中壢","748","0","3"
"8365","9A99 永豐金中壢","749","200","0"
"8366","9A99 永豐金中壢","750","10","1000"
"8367","9A99 永豐金中壢","769","1002","0"
"8368","9A99 永豐金中壢","772","1000","0"
"8369","9A99 永豐金中壢","775","20","0"
"8370","9A9A 永豐金羅東","747","2045","0"
"8371","9A9A 永豐金羅東","748","1011","0"
"8372","9A9A 永豐金羅東","749","121","0"
"8373","9A9A 永豐金羅東","750","170","0"
"8374","9A9A 永豐金羅東","751","0","300"
"8375","9A9A 永豐金羅東","752","54","0"
"8376","9A9A 永豐金羅東","755","30","0"
"8377","9A9A 永豐金羅東","760","10","0"
"8378","9A9A 永豐金羅東","766","6","0"
"8379","9A9A 永豐金羅東","767","50","0"
"8380","9A9A 永豐金羅東","768","50","0"
"8381","9A9A 永豐金羅東","769","15","0"
"8382","9A9A 永豐金羅東","790","1000","2000"
"8383","9A9A 永豐金羅東","791","0","4000"
"8384","9A9B 永豐金中和","747","1000","0"
"8385","9A9B 永豐金中和","748","17","63"
"8386","9A9B 永豐金中和","749","20","0"
"8387","9A9B 永豐金中和","750","112","0"
"8388","9A9B 永豐金中和","752","100","0"
"8389","9A9B 永豐金中和","755","100","0"
"8390","9A9B 永豐金中和","757","100","0"
"8391","9A9B 永豐金中和","765","20","0"
"8392","9A9B 永豐金中和","766","1000","0"
"8393","9A9B 永豐金中和","770","2","0"
"8394","9A9B 永豐金中和","772","110","0"
"8395","9A9C 永豐金員林","747","2010","0"
"8396","9A9C 永豐金員林","748","1075","552"
"8397","9A9C 永豐金員林","749","14","200"
"8398","9A9C 永豐金員林","750","100","170"
"8399","9A9C 永豐金員林","751","0","400"
"8400","9A9C 永豐金員林","752","50","0"
"8401","9A9C 永豐金員林","754","15","0"
"8402","9A9C 永豐金員林","755","0","50"
"8403","9A9C 永豐金員林","756","100","0"
"8404","9A9C 永豐金員林","760","10","0"
"8405","9A9C 永豐金員林","764","100","0"
"8406","9A9C 永豐金員林","766","3000","0"
"8407","9A9C 永豐金員林","767","150","150"
"8408","9A9C 永豐金員林","770","0","500"
"8409","9A9C 永豐金員林","772","100","0"
"8410","9A9C 永豐金員林","773","0","1"
"8411","9A9C 永豐金員林","775","1010","0"
"8412","9A9C 永豐金員林","776","0","2000"
"8413","9A9C 永豐金員林","778","4000","0"
"8414","9A9D 永豐金忠孝","747","119","1000"
"8415","9A9D 永豐金忠孝","748","2011","0"
"8416","9A9D 永豐金忠孝","749","200","3"
"8417","9A9D 永豐金忠孝","750","5","50"
"8418","9A9D 永豐金忠孝","755","100","50"
"8419","9A9D 永豐金忠孝","756","50","0"
"8420","9A9D 永豐金忠孝","758","4","0"
"8421","9A9D 永豐金忠孝","759","0","100"
"8422","9A9D 永豐金忠孝","763","10","15"
"8423","9A9D 永豐金忠孝","768","1010","0"
"8424","9A9D 永豐金忠孝","770","100","1000"
"8425","9A9D 永豐金忠孝","772","50","0"
"8426","9A9D 永豐金忠孝","773","5","0"
"8427","9A9D 永豐金忠孝","776","30","0"
"8428","9A9D 永豐金忠孝","778","50","0"
"8429","9A9G 永豐金天母","747","0","2000"
"8430","9A9G 永豐金天母","748","7","1018"
"8431","9A9G 永豐金天母","749","0","1000"
"8432","9A9G 永豐金天母","750","25","0"
"8433","9A9G 永豐金天母","752","15","5200"
"8434","9A9G 永豐金天母","754","66","50"
"8435","9A9G 永豐金天母","755","66","0"
"8436","9A9G 永豐金天母","756","0","2000"
"8437","9A9G 永豐金天母","757","0","2000"
"8438","9A9G 永豐金天母","764","15","0"
"8439","9A9G 永豐金天母","769","0","5000"
"8440","9A9G 永豐金天母","770","15","0"
"8441","9A9G 永豐金天母","774","1000","0"
"8442","9A9G 永豐金天母","778","0","2000"
"8443","9A9G 永豐金天母","781","0","3000"
"8444","9A9G 永豐金天母","790","0","3000"
"8445","9A9H 永豐金新莊","747","1045","1000"
"8446","9A9H 永豐金新莊","748","60","0"
"8447","9A9H 永豐金新莊","749","64","0"
"8448","9A9H 永豐金新莊","751","5","0"
"8449","9A9H 永豐金新莊","752","2000","0"
"8450","9A9H 永豐金新莊","753","3050","0"
"8451","9A9H 永豐金新莊","754","2","0"
"8452","9A9H 永豐金新莊","756","10","0"
"8453","9A9H 永豐金新莊","760","70","0"
"8454","9A9H 永豐金新莊","761","5","0"
"8455","9A9H 永豐金新莊","765","2000","0"
"8456","9A9H 永豐金新莊","767","0","1000"
"8457","9A9H 永豐金新莊","770","5000","0"
"8458","9A9H 永豐金新莊","772","2650","0"
"8459","9A9H 永豐金新莊","775","1000","0"
"8460","9A9J 永豐金板新","747","3457","2000"
"8461","9A9J 永豐金板新","748","3666","0"
"8462","9A9J 永豐金板新","749","1068","60"
"8463","9A9J 永豐金板新","750","423","0"
"8464","9A9J 永豐金板新","752","1160","0"
"8465","9A9J 永豐金板新","753","51","0"
"8466","9A9J 永豐金板新","754","1070","0"
"8467","9A9J 永豐金板新","756","1330","0"
"8468","9A9J 永豐金板新","758","0","1000"
"8469","9A9J 永豐金板新","760","200","0"
"8470","9A9J 永豐金板新","762","100","1000"
"8471","9A9J 永豐金板新","764","160","0"
"8472","9A9J 永豐金板新","766","132","0"
"8473","9A9J 永豐金板新","767","100","0"
"8474","9A9J 永豐金板新","768","201","4"
"8475","9A9J 永豐金板新","769","15","0"
"8476","9A9J 永豐金板新","770","261","0"
"8477","9A9J 永豐金板新","771","10","1000"
"8478","9A9J 永豐金板新","772","111","0"
"8479","9A9J 永豐金板新","774","85","0"
"8480","9A9J 永豐金板新","775","1000","1000"
"8481","9A9J 永豐金板新","776","50","0"
"8482","9A9J 永豐金板新","779","2","0"
"8483","9A9J 永豐金板新","784","1000","0"
"8484","9A9K 永豐金三重","747","1150","1000"
"8485","9A9K 永豐金三重","748","2","0"
"8486","9A9K 永豐金三重","749","0","11"
"8487","9A9K 永豐金三重","750","100","2010"
"8488","9A9K 永豐金三重","751","1030","5"
"8489","9A9K 永豐金三重","752","150","0"
"8490","9A9K 永豐金三重","755","200","15"
"8491","9A9K 永豐金三重","760","100","0"
"8492","9A9K 永豐金三重","764","100","0"
"8493","9A9K 永豐金三重","770","300","0"
"8494","9A9K 永豐金三重","772","53","0"
"8495","9A9K 永豐金三重","775","10","0"
"8496","9A9L 永豐金台中","747","2040","2000"
"8497","9A9L 永豐金台中","748","27","2"
"8498","9A9L 永豐金台中","749","373","15"
"8499","9A9L 永豐金台中","750","1785","0"
"8500","9A9L 永豐金台中","751","102","0"
"8501","9A9L 永豐金台中","752","17","0"
"8502","9A9L 永豐金台中","754","2000","0"
"8503","9A9L 永豐金台中","755","14","2"
"8504","9A9L 永豐金台中","756","40","0"
"8505","9A9L 永豐金台中","758","0","130"
"8506","9A9L 永豐金台中","765","1000","0"
"8507","9A9L 永豐金台中","766","2000","0"
"8508","9A9L 永豐金台中","767","40","0"
"8509","9A9L 永豐金台中","770","12","0"
"8510","9A9L 永豐金台中","772","20","0"
"8511","9A9L 永豐金台中","774","102","0"
"8512","9A9L 永豐金台中","775","0","30"
"8513","9A9L 永豐金台中","790","1000","0"
"8514","9A9M 永豐金南投","748","50","0"
"8515","9A9M 永豐金南投","749","1018","590"
"8516","9A9M 永豐金南投","750","110","0"
"8517","9A9M 永豐金南投","752","20","100"
"8518","9A9M 永豐金南投","754","1000","1000"
"8519","9A9M 永豐金南投","762","100","0"
"8520","9A9M 永豐金南投","769","210","0"
"8521","9A9M 永豐金南投","770","5","0"
"8522","9A9M 永豐金南投","775","1000","0"
"8523","9A9N 永豐金桃盛","747","20","0"
"8524","9A9N 永豐金桃盛","748","103","0"
"8525","9A9N 永豐金桃盛","749","470","101"
"8526","9A9N 永豐金桃盛","750","400","600"
"8527","9A9N 永豐金桃盛","752","228","0"
"8528","9A9N 永豐金桃盛","755","53","0"
"8529","9A9N 永豐金桃盛","757","0","46"
"8530","9A9N 永豐金桃盛","763","1000","0"
"8531","9A9N 永豐金桃盛","766","10","0"
"8532","9A9N 永豐金桃盛","770","200","2"
"8533","9A9N 永豐金桃盛","774","100","0"
"8534","9A9N 永豐金桃盛","790","1000","0"
"8535","9A9P 永豐金竹北","747","103","1000"
"8536","9A9P 永豐金竹北","748","2117","22"
"8537","9A9P 永豐金竹北","750","100","0"
"8538","9A9P 永豐金竹北","751","1005","2"
"8539","9A9P 永豐金竹北","755","0","9"
"8540","9A9P 永豐金竹北","760","0","300"
"8541","9A9P 永豐金竹北","765","100","0"
"8542","9A9P 永豐金竹北","766","0","1002"
"8543","9A9P 永豐金竹北","768","0","2000"
"8544","9A9P 永豐金竹北","769","1000","4"
"8545","9A9P 永豐金竹北","770","2010","0"
"8546","9A9P 永豐金竹北","772","110","0"
"8547","9A9P 永豐金竹北","774","1100","0"
"8548","9A9P 永豐金竹北","776","2","0"
"8549","9A9Q 永豐金豐原","747","3000","0"
"8550","9A9Q 永豐金豐原","749","120","0"
"8551","9A9Q 永豐金豐原","750","37","0"
"8552","9A9Q 永豐金豐原","751","5","0"
"8553","9A9Q 永豐金豐原","753","5","0"
"8554","9A9Q 永豐金豐原","755","5","50"
"8555","9A9Q 永豐金豐原","764","0","10"
"8556","9A9Q 永豐金豐原","765","0","10"
"8557","9A9Q 永豐金豐原","766","0","10"
"8558","9A9Q 永豐金豐原","768","0","10"
"8559","9A9Q 永豐金豐原","774","0","10"
"8560","9A9R 永豐金信義","747","1000","3000"
"8561","9A9R 永豐金信義","749","110","0"
"8562","9A9R 永豐金信義","750","100","0"
"8563","9A9R 永豐金信義","751","100","1000"
"8564","9A9R 永豐金信義","753","4000","0"
"8565","9A9R 永豐金信義","755","0","1000"
"8566","9A9R 永豐金信義","760","1000","0"
"8567","9A9R 永豐金信義","762","10","0"
"8568","9A9R 永豐金信義","765","0","1"
"8569","9A9R 永豐金信義","766","1","0"
"8570","9A9R 永豐金信義","768","0","3"
"8571","9A9R 永豐金信義","769","0","2"
"8572","9A9R 永豐金信義","770","1002","0"
"8573","9A9R 永豐金信義","775","3000","0"
"8574","9A9R 永豐金信義","780","1000","0"
"8575","9A9S 永豐金南京","747","6","0"
"8576","9A9S 永豐金南京","748","10","0"
"8577","9A9S 永豐金南京","749","25","0"
"8578","9A9S 永豐金南京","750","110","0"
"8579","9A9S 永豐金南京","754","30","0"
"8580","9A9S 永豐金南京","755","103","0"
"8581","9A9S 永豐金南京","756","2","0"
"8582","9A9S 永豐金南京","757","50","0"
"8583","9A9S 永豐金南京","760","1000","0"
"8584","9A9S 永豐金南京","764","2","0"
"8585","9A9S 永豐金南京","765","100","0"
"8586","9A9S 永豐金南京","770","13","0"
"8587","9A9S 永豐金南京","772","4","0"
"8588","9A9S 永豐金南京","777","100","0"
"8589","9A9S 永豐金南京","790","0","10000"
"8590","9A9S 永豐金南京","793","0","1000"
"8591","9A9S 永豐金南京","796","0","1000"
"8592","9A9S 永豐金南京","798","0","2000"
"8593","9A9U 永豐金中正","747","1105","0"
"8594","9A9U 永豐金中正","748","1066","750"
"8595","9A9U 永豐金中正","749","2128","23"
"8596","9A9U 永豐金中正","750","42","77"
"8597","9A9U 永豐金中正","752","36","0"
"8598","9A9U 永豐金中正","753","20","200"
"8599","9A9U 永豐金中正","755","50","0"
"8600","9A9U 永豐金中正","756","0","200"
"8601","9A9U 永豐金中正","762","105","0"
"8602","9A9U 永豐金中正","764","50","0"
"8603","9A9U 永豐金中正","765","10","0"
"8604","9A9U 永豐金中正","766","1000","0"
"8605","9A9U 永豐金中正","767","7","0"
"8606","9A9U 永豐金中正","768","5","0"
"8607","9A9U 永豐金中正","770","3105","0"
"8608","9A9U 永豐金中正","771","0","100"
"8609","9A9U 永豐金中正","772","0","500"
"8610","9A9W 永豐金市政","747","3330","1000"
"8611","9A9W 永豐金市政","748","2624","0"
"8612","9A9W 永豐金市政","749","531","0"
"8613","9A9W 永豐金市政","750","1089","0"
"8614","9A9W 永豐金市政","751","5","0"
"8615","9A9W 永豐金市政","752","1038","0"
"8616","9A9W 永豐金市政","753","0","4"
"8617","9A9W 永豐金市政","754","5","0"
"8618","9A9W 永豐金市政","755","150","0"
"8619","9A9W 永豐金市政","760","1101","0"
"8620","9A9W 永豐金市政","762","20","0"
"8621","9A9W 永豐金市政","763","1000","0"
"8622","9A9W 永豐金市政","764","30","0"
"8623","9A9W 永豐金市政","765","200","0"
"8624","9A9W 永豐金市政","766","3000","0"
"8625","9A9W 永豐金市政","767","10","0"
"8626","9A9W 永豐金市政","768","44","0"
"8627","9A9W 永豐金市政","769","30","1000"
"8628","9A9W 永豐金市政","770","1324","22"
"8629","9A9W 永豐金市政","771","1000","0"
"8630","9A9W 永豐金市政","772","88","100"
"8631","9A9W 永豐金市政","773","1000","0"
"8632","9A9W 永豐金市政","774","1100","0"
"8633","9A9W 永豐金市政","776","200","0"
"8634","9A9W 永豐金市政","777","5","0"
"8635","9A9X 永豐金竹科","747","3264","2000"
"8636","9A9X 永豐金竹科","748","230","2000"
"8637","9A9X 永豐金竹科","749","110","6400"
"8638","9A9X 永豐金竹科","750","372","0"
"8639","9A9X 永豐金竹科","751","0","20"
"8640","9A9X 永豐金竹科","752","20","3075"
"8641","9A9X 永豐金竹科","753","0","2000"
"8642","9A9X 永豐金竹科","754","18","0"
"8643","9A9X 永豐金竹科","755","1200","0"
"8644","9A9X 永豐金竹科","758","0","150"
"8645","9A9X 永豐金竹科","759","10","0"
"8646","9A9X 永豐金竹科","760","1000","0"
"8647","9A9X 永豐金竹科","765","10","0"
"8648","9A9X 永豐金竹科","766","202","0"
"8649","9A9X 永豐金竹科","767","5","0"
"8650","9A9X 永豐金竹科","768","141","0"
"8651","9A9X 永豐金竹科","769","1001","5"
"8652","9A9X 永豐金竹科","770","211","0"
"8653","9A9X 永豐金竹科","771","1000","0"
"8654","9A9X 永豐金竹科","772","100","0"
"8655","9A9X 永豐金竹科","775","0","5"
"8656","9A9X 永豐金竹科","777","150","0"
"8657","9A9X 永豐金竹科","778","10","0"
"8658","9A9X 永豐金竹科","779","5","0"
"8659","9A9Y 永豐金板盛","747","2000","0"
"8660","9A9Y 永豐金板盛","748","1010","0"
"8661","9A9Y 永豐金板盛","749","10","110"
"8662","9A9Y 永豐金板盛","750","190","1200"
"8663","9A9Y 永豐金板盛","755","50","0"
"8664","9A9Y 永豐金板盛","764","10","0"
"8665","9A9Y 永豐金板盛","769","100","0"
"8666","9A9Y 永豐金板盛","770","12","0"
"8667","9A9Y 永豐金板盛","772","104","0"
"8668","9A9Z 永豐金復興","748","50","0"
"8669","9A9Z 永豐金復興","750","50","80"
"8670","9A9Z 永豐金復興","751","200","0"
"8671","9A9Z 永豐金復興","753","30","3000"
"8672","9A9Z 永豐金復興","754","0","100"
"8673","9A9Z 永豐金復興","755","10","0"
"8674","9A9Z 永豐金復興","761","200","0"
"8675","9A9Z 永豐金復興","765","1000","0"
"8676","9A9Z 永豐金復興","767","9","0"
"8677","9A9Z 永豐金復興","770","130","0"
"8678","9A9Z 永豐金復興","772","100","0"
"8679","9A9a 永豐金苓雅","747","2302","0"
"8680","9A9a 永豐金苓雅","748","165","0"
"8681","9A9a 永豐金苓雅","749","180","0"
"8682","9A9a 永豐金苓雅","750","2","0"
"8683","9A9a 永豐金苓雅","752","100","0"
"8684","9A9a 永豐金苓雅","753","0","1000"
"8685","9A9a 永豐金苓雅","755","0","3"
"8686","9A9a 永豐金苓雅","770","110","0"
"8687","9A9a 永豐金苓雅","775","150","0"
"8688","9A9a 永豐金苓雅","778","0","1000"
"8689","9A9b 永豐金虎尾","749","17","0"
"8690","9A9b 永豐金虎尾","755","31","0"
"8691","9A9b 永豐金虎尾","764","2","0"
"8692","9A9c 永豐金永康","747","2014","1000"
"8693","9A9c 永豐金永康","749","59","0"
"8694","9A9c 永豐金永康","750","1010","110"
"8695","9A9c 永豐金永康","753","20","0"
"8696","9A9c 永豐金永康","754","10","0"
"8697","9A9c 永豐金永康","755","10","0"
"8698","9A9c 永豐金永康","756","1000","3000"
"8699","9A9c 永豐金永康","760","35","0"
"8700","9A9c 永豐金永康","762","1023","0"
"8701","9A9c 永豐金永康","764","2","0"
"8702","9A9c 永豐金永康","766","1000","0"
"8703","9A9c 永豐金永康","767","2000","0"
"8704","9A9c 永豐金永康","768","1013","0"
"8705","9A9c 永豐金永康","769","0","3000"
"8706","9A9c 永豐金永康","773","0","20"
"8707","9A9d 永豐金古亭","748","1000","2"
"8708","9A9d 永豐金古亭","749","25","2"
"8709","9A9d 永豐金古亭","750","1000","0"
"8710","9A9d 永豐金古亭","755","50","0"
"8711","9A9d 永豐金古亭","764","50","0"
"8712","9A9d 永豐金古亭","766","2005","0"
"8713","9A9d 永豐金古亭","768","90","0"
"8714","9A9e 永豐金高雄","747","81","0"
"8715","9A9e 永豐金高雄","748","42","31"
"8716","9A9e 永豐金高雄","749","1116","4"
"8717","9A9e 永豐金高雄","750","132","0"
"8718","9A9e 永豐金高雄","752","25","0"
"8719","9A9e 永豐金高雄","753","50","0"
"8720","9A9e 永豐金高雄","755","5","0"
"8721","9A9e 永豐金高雄","763","40","0"
"8722","9A9e 永豐金高雄","764","5","0"
"8723","9A9e 永豐金高雄","766","3","0"
"8724","9A9e 永豐金高雄","769","52","50"
"8725","9A9e 永豐金高雄","770","13","0"
"8726","9A9e 永豐金高雄","771","5","0"
"8727","9A9e 永豐金高雄","772","60","0"
"8728","9A9e 永豐金高雄","774","10","0"
"8729","9A9e 永豐金高雄","776","50","0"
"8730","9A9g 永豐金內湖","747","3000","0"
"8731","9A9g 永豐金內湖","748","5","0"
"8732","9A9g 永豐金內湖","749","20","0"
"8733","9A9g 永豐金內湖","750","2050","121"
"8734","9A9g 永豐金內湖","751","5","0"
"8735","9A9g 永豐金內湖","752","1000","0"
"8736","9A9g 永豐金內湖","753","2000","0"
"8737","9A9g 永豐金內湖","754","4000","0"
"8738","9A9g 永豐金內湖","755","2050","0"
"8739","9A9g 永豐金內湖","756","2020","0"
"8740","9A9g 永豐金內湖","757","2000","0"
"8741","9A9g 永豐金內湖","758","2000","0"
"8742","9A9g 永豐金內湖","759","2000","0"
"8743","9A9g 永豐金內湖","763","20","0"
"8744","9A9g 永豐金內湖","765","2000","0"
"8745","9A9g 永豐金內湖","766","1050","0"
"8746","9A9g 永豐金內湖","767","1005","2000"
"8747","9A9g 永豐金內湖","768","50","1000"
"8748","9A9g 永豐金內湖","769","30","0"
"8749","9A9g 永豐金內湖","770","30","0"
"8750","9A9g 永豐金內湖","771","50","2000"
"8751","9A9g 永豐金內湖","772","0","2000"
"8752","9A9g 永豐金內湖","774","20","0"
"8753","9A9g 永豐金內湖","777","0","1000"
"8754","9A9h 永豐金台南","747","2766","2000"
"8755","9A9h 永豐金台南","748","266","155"
"8756","9A9h 永豐金台南","749","226","0"
"8757","9A9h 永豐金台南","750","59","3175"
"8758","9A9h 永豐金台南","751","770","770"
"8759","9A9h 永豐金台南","752","411","0"
"8760","9A9h 永豐金台南","753","50","50"
"8761","9A9h 永豐金台南","754","99","100"
"8762","9A9h 永豐金台南","755","560","0"
"8763","9A9h 永豐金台南","760","3","0"
"8764","9A9h 永豐金台南","764","10","0"
"8765","9A9h 永豐金台南","765","3004","0"
"8766","9A9h 永豐金台南","767","1002","0"
"8767","9A9h 永豐金台南","769","220","0"
"8768","9A9h 永豐金台南","770","7","0"
"8769","9A9h 永豐金台南","772","50","0"
"8770","9A9h 永豐金台南","773","0","71"
"8771","9A9h 永豐金台南","775","0","29"
"8772","9A9h 永豐金台南","779","150","0"
"8773","9A9h 永豐金台南","786","1000","0"
"8774","9A9i 永豐金新店","747","12","0"
"8775","9A9i 永豐金新店","748","10","0"
"8776","9A9i 永豐金新店","749","325","0"
"8777","9A9i 永豐金新店","750","30","0"
"8778","9A9i 永豐金新店","757","10","0"
"8779","9A9i 永豐金新店","758","10","0"
"8780","9A9i 永豐金新店","760","10","0"
"8781","9A9i 永豐金新店","764","10","0"
"8782","9A9i 永豐金新店","765","1000","0"
"8783","9A9i 永豐金新店","766","5","0"
"8784","9A9i 永豐金新店","767","0","150"
"8785","9A9i 永豐金新店","768","20","0"
"8786","9A9i 永豐金新店","769","50","0"
"8787","9A9i 永豐金新店","785","1000","0"
"8788","9A9j 永豐金嘉義","747","1010","0"
"8789","9A9j 永豐金嘉義","748","200","0"
"8790","9A9j 永豐金嘉義","750","25","0"
"8791","9A9j 永豐金嘉義","755","30","0"
"8792","9A9j 永豐金嘉義","756","1000","0"
"8793","9A9j 永豐金嘉義","761","1000","0"
"8794","9A9j 永豐金嘉義","765","30","0"
"8795","9A9j 永豐金嘉義","770","10","0"
"8796","9A9q 永豐金潮洲","747","30","1000"
"8797","9A9q 永豐金潮洲","752","300","0"
"8798","9A9q 永豐金潮洲","755","0","44"
"8799","9A9q 永豐金潮洲","763","1000","0"
"8800","9A9q 永豐金潮洲","765","1000","0"
"8801","9A9q 永豐金潮洲","774","1000","0"
"8802","9A9r 永豐金鹽埕","747","2","0"
"8803","9A9r 永豐金鹽埕","748","205","0"
"8804","9A9r 永豐金鹽埕","749","20","0"
"8805","9A9r 永豐金鹽埕","750","200","0"
"8806","9A9r 永豐金鹽埕","752","115","0"
"8807","9A9r 永豐金鹽埕","753","120","7"
"8808","9A9r 永豐金鹽埕","754","200","10"
"8809","9A9r 永豐金鹽埕","756","50","0"
