券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"8338","983f 元大竹東","820","10","0"
"8339","983f 元大竹東","831","2","0"
"8340","983f 元大竹東","833","10","0"
"8341","983f 元大竹東","838","10","0"
"8342","983f 元大竹東","846","5","0"
"8343","983f 元大竹東","888","2","0"
"8344","983i 元大大雅","797","1000","0"
"8345","983i 元大大雅","813","1","0"
"8346","983i 元大大雅","817","1000","0"
"8347","983i 元大大雅","819","100","0"
"8348","983i 元大大雅","823","0","1002"
"8349","983i 元大大雅","826","20","0"
"8350","983i 元大大雅","837","78","0"
"8351","983i 元大大雅","841","110","0"
"8352","983i 元大大雅","844","20","0"
"8353","983i 元大大雅","845","3","0"
"8354","983i 元大大雅","846","0","1"
"8355","983i 元大大雅","847","2","1"
"8356","983i 元大大雅","852","30","0"
"8357","983i 元大大雅","854","21","0"
"8358","983i 元大大雅","880","100","0"
"8359","983i 元大大雅","885","50","0"
"8360","983j 元大仁愛","809","0","1000"
"8361","983j 元大仁愛","810","30","0"
"8362","983j 元大仁愛","813","60","0"
"8363","983j 元大仁愛","816","1050","0"
"8364","983j 元大仁愛","817","0","1000"
"8365","983j 元大仁愛","819","20","1000"
"8366","983j 元大仁愛","820","1000","0"
"8367","983j 元大仁愛","822","1000","0"
"8368","983j 元大仁愛","826","50","0"
"8369","983j 元大仁愛","831","1050","1050"
"8370","983j 元大仁愛","834","50","0"
"8371","983j 元大仁愛","835","23","0"
"8372","983j 元大仁愛","840","0","50"
"8373","983j 元大仁愛","845","58","0"
"8374","983j 元大仁愛","850","50","50"
"8375","9846 元大大直","825","2","0"
"8376","9846 元大大直","882","2","0"
"8377","984C 元大新店","820","1000","0"
"8378","984C 元大新店","825","11","0"
"8379","984C 元大新店","833","2","0"
"8380","984C 元大新店","837","0","15"
"8381","984C 元大新店","838","25","1018"
"8382","984C 元大新店","844","2000","0"
"8383","984C 元大新店","845","1000","0"
"8384","984C 元大新店","846","110","0"
"8385","984C 元大新店","847","5","0"
"8386","984C 元大新店","854","0","1000"
"8387","984C 元大新店","861","0","1000"
"8388","984C 元大新店","869","23","0"
"8389","984C 元大新店","870","0","10"
"8390","984C 元大新店","882","5","0"
"8391","984C 元大新店","883","1","0"
"8392","984C 元大新店","893","4","0"
"8393","984C 元大新店","894","1","0"
"8394","984C 元大新店","899","100","0"
"8395","984E 元大南勢角","799","0","1000"
"8396","984E 元大南勢角","825","23","0"
"8397","984E 元大南勢角","828","55","0"
"8398","984E 元大南勢角","830","2","0"
"8399","984E 元大南勢角","845","10","0"
"8400","984E 元大南勢角","846","108","0"
"8401","984E 元大南勢角","880","20","0"
"8402","984E 元大南勢角","886","5","0"
"8403","984H 元大景美","799","1000","0"
"8404","984H 元大景美","812","10","0"
"8405","984H 元大景美","820","1000","0"
"8406","984H 元大景美","821","0","10"
"8407","984H 元大景美","826","5","0"
"8408","984H 元大景美","830","2","0"
"8409","984H 元大景美","832","5","0"
"8410","984H 元大景美","834","0","1000"
"8411","984H 元大景美","848","2","0"
"8412","984H 元大景美","850","0","5"
"8413","984H 元大景美","852","5","0"
"8414","984H 元大景美","865","5","0"
"8415","984H 元大景美","880","10","0"
"8416","984K 元大館前","800","10","0"
"8417","984K 元大館前","819","100","0"
"8418","984K 元大館前","820","200","0"
"8419","984K 元大館前","840","10","0"
"8420","984K 元大館前","845","10","0"
"8421","984K 元大館前","869","0","1000"
"8422","984K 元大館前","889","1000","0"
"8423","984K 元大館前","893","1000","0"
"8424","9852 元大永春","796","0","1000"
"8425","9852 元大永春","800","1100","4000"
"8426","9852 元大永春","806","1000","0"
"8427","9852 元大永春","809","25","0"
"8428","9852 元大永春","810","1000","0"
"8429","9852 元大永春","815","1000","0"
"8430","9852 元大永春","816","1000","0"
"8431","9852 元大永春","821","1000","0"
"8432","9852 元大永春","824","30","0"
"8433","9852 元大永春","826","5","0"
"8434","9852 元大永春","829","27","1000"
"8435","9852 元大永春","830","25","1200"
"8436","9852 元大永春","831","1000","0"
"8437","9852 元大永春","832","1000","0"
"8438","9852 元大永春","833","1030","0"
"8439","9852 元大永春","834","10","0"
"8440","9852 元大永春","836","210","0"
"8441","9852 元大永春","838","0","1000"
"8442","9852 元大永春","840","1010","0"
"8443","9852 元大永春","841","0","70"
"8444","9852 元大永春","846","12","0"
"8445","9852 元大永春","848","305","0"
"8446","9852 元大永春","856","1000","0"
"8447","9852 元大永春","867","1000","0"
"8448","9852 元大永春","870","0","1000"
"8449","9852 元大永春","882","502","0"
"8450","9852 元大永春","884","0","1000"
"8451","9853 元大南屯","802","10000","0"
"8452","9853 元大南屯","805","0","1000"
"8453","9853 元大南屯","811","0","46"
"8454","9853 元大南屯","819","0","2000"
"8455","9853 元大南屯","820","10","0"
"8456","9853 元大南屯","823","0","10000"
"8457","9853 元大南屯","824","1000","0"
"8458","9853 元大南屯","825","0","10"
"8459","9853 元大南屯","826","10","0"
"8460","9853 元大南屯","827","0","1000"
"8461","9853 元大南屯","828","3","0"
"8462","9853 元大南屯","830","1","10"
"8463","9853 元大南屯","831","3","0"
"8464","9853 元大南屯","832","5","0"
"8465","9853 元大南屯","835","30","0"
"8466","9853 元大南屯","840","50","0"
"8467","9853 元大南屯","848","10","0"
"8468","9853 元大南屯","855","0","2"
"8469","9853 元大南屯","866","5","0"
"8470","9853 元大南屯","869","0","4"
"8471","9853 元大南屯","870","0","4"
"8472","9853 元大南屯","876","5","0"
"8473","9853 元大南屯","880","0","4000"
"8474","9853 元大南屯","886","50","0"
"8475","9853 元大南屯","888","1000","1000"
"8476","9853 元大南屯","890","0","1000"
"8477","9853 元大南屯","900","0","1000"
"8478","9854 元大文心興","802","1000","0"
"8479","9854 元大文心興","808","0","2000"
"8480","9854 元大文心興","809","4","0"
"8481","9854 元大文心興","818","7","0"
"8482","9854 元大文心興","820","2000","0"
"8483","9854 元大文心興","821","5","0"
"8484","9854 元大文心興","825","10","0"
"8485","9854 元大文心興","826","0","100"
"8486","9854 元大文心興","828","20","0"
"8487","9854 元大文心興","830","1000","100"
"8488","9854 元大文心興","838","40","0"
"8489","9854 元大文心興","845","6","0"
"8490","9854 元大文心興","846","5","0"
"8491","9854 元大文心興","848","5","0"
"8492","9854 元大文心興","850","1","0"
"8493","9854 元大文心興","863","1000","0"
"8494","9854 元大文心興","865","2","0"
"8495","9854 元大文心興","866","4","0"
"8496","9854 元大文心興","867","75","0"
"8497","9854 元大文心興","878","1000","0"
"8498","9854 元大文心興","880","10","0"
"8499","9854 元大文心興","883","100","0"
"8500","9854 元大文心興","886","10","0"
"8501","9854 元大文心興","888","0","1"
"8502","9856 元大花蓮","819","10","0"
"8503","9856 元大花蓮","820","100","0"
"8504","9856 元大花蓮","831","10","0"
"8505","9856 元大花蓮","832","0","100"
"8506","9856 元大花蓮","833","0","100"
"8507","9856 元大花蓮","835","30","0"
"8508","9856 元大花蓮","841","10","0"
"8509","9856 元大花蓮","842","20","0"
"8510","9856 元大花蓮","844","100","1000"
"8511","9856 元大花蓮","845","10","0"
"8512","9856 元大花蓮","846","60","0"
"8513","9856 元大花蓮","859","4","0"
"8514","9856 元大花蓮","863","0","1000"
"8515","9856 元大花蓮","865","50","0"
"8516","9856 元大花蓮","881","1000","0"
"8517","9856 元大花蓮","882","1010","0"
"8518","9856 元大花蓮","885","10","2"
"8519","9856 元大花蓮","886","0","1"
"8520","9856 元大花蓮","887","0","1000"
"8521","9856 元大花蓮","892","1000","0"
"8522","9857 元大蘆洲","802","100","0"
"8523","9857 元大蘆洲","807","0","2000"
"8524","9857 元大蘆洲","820","0","9000"
"8525","9857 元大蘆洲","821","0","4000"
"8526","9857 元大蘆洲","822","0","1000"
"8527","9857 元大蘆洲","823","10","6000"
"8528","9857 元大蘆洲","825","100","0"
"8529","9857 元大蘆洲","826","5","0"
"8530","9857 元大蘆洲","830","5","0"
"8531","9857 元大蘆洲","831","100","231"
"8532","9857 元大蘆洲","832","0","69"
"8533","9857 元大蘆洲","833","0","150"
"8534","9857 元大蘆洲","834","0","1000"
"8535","9857 元大蘆洲","835","5","0"
"8536","9857 元大蘆洲","837","10","0"
"8537","9857 元大蘆洲","840","0","1000"
"8538","9857 元大蘆洲","842","1000","0"
"8539","9857 元大蘆洲","845","3050","0"
"8540","9857 元大蘆洲","846","10","0"
"8541","9857 元大蘆洲","848","1","0"
"8542","9857 元大蘆洲","849","101","0"
"8543","9857 元大蘆洲","850","5","0"
"8544","9857 元大蘆洲","865","5","0"
"8545","9857 元大蘆洲","868","50","0"
"8546","9857 元大蘆洲","870","0","20"
"8547","9857 元大蘆洲","880","20105","0"
"8548","9857 元大蘆洲","882","0","2000"
"8549","9857 元大蘆洲","883","0","1"
"8550","9857 元大蘆洲","896","1000","0"
"8551","9858 元大龍潭","812","30","0"
"8552","9858 元大龍潭","819","0","50"
"8553","9858 元大龍潭","825","5","50"
"8554","9858 元大龍潭","830","22","0"
"8555","9858 元大龍潭","834","1","0"
"8556","9858 元大龍潭","838","2","0"
"8557","9858 元大龍潭","848","4","0"
"8558","9858 元大龍潭","853","20","0"
"8559","9858 元大龍潭","854","0","100"
"8560","9858 元大龍潭","867","10","0"
"8561","9858 元大龍潭","871","5","0"
"8562","9858 元大龍潭","885","0","1000"
"8563","9858 元大龍潭","886","5","0"
"8564","9858 元大龍潭","896","100","0"
"8565","9858 元大龍潭","899","100","0"
"8566","9859 元大新竹經","800","12","0"
"8567","9859 元大新竹經","802","30","0"
"8568","9859 元大新竹經","803","0","100"
"8569","9859 元大新竹經","813","5","0"
"8570","9859 元大新竹經","819","5","0"
"8571","9859 元大新竹經","827","5","0"
"8572","9859 元大新竹經","830","5","50"
"8573","9859 元大新竹經","834","0","1000"
"8574","9859 元大新竹經","840","10","0"
"8575","9859 元大新竹經","844","10","0"
"8576","9859 元大新竹經","845","20","0"
"8577","9859 元大新竹經","850","20","0"
"8578","9859 元大新竹經","854","0","23"
"8579","9859 元大新竹經","855","0","159"
"8580","9859 元大新竹經","859","10","0"
"8581","9859 元大新竹經","861","0","20"
"8582","9859 元大新竹經","863","5","0"
"8583","9859 元大新竹經","868","0","148"
"8584","9859 元大新竹經","870","5","0"
"8585","9859 元大新竹經","880","110","0"
"8586","9859 元大新竹經","885","0","2000"
"8587","9859 元大新竹經","886","0","100"
"8588","9859 元大新竹經","888","50","0"
"8589","9859 元大新竹經","890","0","1000"
"8590","9859 元大新竹經","895","0","1000"
"8591","985C 元大鳳中","799","0","1000"
"8592","985C 元大鳳中","800","100","0"
"8593","985C 元大鳳中","805","200","0"
"8594","985C 元大鳳中","813","1","0"
"8595","985C 元大鳳中","818","0","200"
"8596","985C 元大鳳中","822","1100","100"
"8597","985C 元大鳳中","826","0","1000"
"8598","985C 元大鳳中","827","0","100"
"8599","985C 元大鳳中","835","1002","0"
"8600","985C 元大鳳中","840","100","0"
"8601","985C 元大鳳中","849","10","0"
"8602","985C 元大鳳中","864","1000","0"
"8603","985C 元大鳳中","875","10","0"
"8604","985C 元大鳳中","878","0","30"
"8605","985F 元大岡山","847","10","0"
"8606","985F 元大岡山","885","50","0"
"8607","9862 元大南京","800","30","0"
"8608","9862 元大南京","812","5","0"
"8609","9862 元大南京","823","10","0"
"8610","9862 元大南京","825","3","0"
"8611","9862 元大南京","830","5","0"
"8612","9862 元大南京","832","5","1000"
"8613","9862 元大南京","833","5","0"
"8614","9862 元大南京","837","0","20"
"8615","9862 元大南京","840","10","0"
"8616","9862 元大南京","845","200","0"
"8617","9862 元大南京","847","50","0"
"8618","9862 元大南京","848","0","20"
"8619","9862 元大南京","852","2","0"
"8620","9862 元大南京","854","10","0"
"8621","9862 元大南京","867","300","0"
"8622","9862 元大南京","868","5","0"
"8623","9862 元大南京","879","5","0"
"8624","9862 元大南京","880","10","0"
"8625","9862 元大南京","885","5","0"
"8626","9863 元大和平","799","2","0"
"8627","9863 元大和平","800","1000","2000"
"8628","9863 元大和平","810","1","0"
"8629","9863 元大和平","818","1","0"
"8630","9863 元大和平","826","100","0"
"8631","9863 元大和平","828","0","1"
"8632","9863 元大和平","833","10","0"
"8633","9863 元大和平","839","50","0"
"8634","9863 元大和平","840","20","0"
"8635","9863 元大和平","841","2","0"
"8636","9863 元大和平","845","20","0"
"8637","9863 元大和平","846","5","30"
"8638","9863 元大和平","847","200","0"
"8639","9863 元大和平","848","0","1"
"8640","9863 元大和平","875","0","37"
"8641","9863 元大和平","880","30","0"
"8642","9863 元大和平","885","10","0"
"8643","9863 元大和平","886","50","0"
"8644","9867 元大內湖民","800","1","0"
"8645","9867 元大內湖民","803","0","4000"
"8646","9867 元大內湖民","814","0","1000"
"8647","9867 元大內湖民","818","10","0"
"8648","9867 元大內湖民","819","1000","0"
"8649","9867 元大內湖民","825","0","30"
"8650","9867 元大內湖民","828","0","1000"
"8651","9867 元大內湖民","830","10","0"
"8652","9867 元大內湖民","833","200","0"
"8653","9867 元大內湖民","836","0","10"
"8654","9867 元大內湖民","840","10","0"
"8655","9867 元大內湖民","841","200","0"
"8656","9867 元大內湖民","849","60","0"
"8657","9867 元大內湖民","850","0","1000"
"8658","9867 元大內湖民","851","1000","0"
"8659","9867 元大內湖民","875","1000","0"
"8660","9867 元大內湖民","882","1000","0"
"8661","9867 元大內湖民","890","0","1000"
"8662","9867 元大內湖民","899","0","1000"
"8663","9868 元大文心","800","35","0"
"8664","9868 元大文心","806","0","1000"
"8665","9868 元大文心","819","10","0"
"8666","9868 元大文心","823","1001","0"
"8667","9868 元大文心","830","10","0"
"8668","9868 元大文心","833","1000","0"
"8669","9868 元大文心","834","10","0"
"8670","9868 元大文心","836","3","0"
"8671","9868 元大文心","838","0","1000"
"8672","9868 元大文心","845","50","0"
"8673","9868 元大文心","846","0","1000"
"8674","9868 元大文心","848","10","0"
"8675","9868 元大文心","867","2","0"
"8676","9868 元大文心","870","0","1000"
"8677","9868 元大文心","871","0","2000"
"8678","9868 元大文心","872","0","1000"
"8679","9868 元大文心","873","0","1000"
"8680","9868 元大文心","874","0","1000"
"8681","9868 元大文心","875","0","4000"
"8682","9868 元大文心","876","0","3000"
"8683","9868 元大文心","877","0","2000"
"8684","9868 元大文心","878","0","2000"
"8685","9868 元大文心","879","0","2000"
"8686","9868 元大文心","880","46","5000"
"8687","9868 元大文心","883","0","200"
"8688","9868 元大文心","885","10","0"
"8689","9868 元大文心","886","50","0"
"8690","9868 元大文心","890","10","0"
"8691","9868 元大文心","896","1000","0"
"8692","9869 元大新盛","799","0","68"
"8693","9869 元大新盛","803","1000","0"
"8694","9869 元大新盛","820","10","0"
"8695","9869 元大新盛","822","1000","0"
"8696","9869 元大新盛","825","1","0"
"8697","9869 元大新盛","826","1000","0"
"8698","9869 元大新盛","830","3","0"
"8699","9869 元大新盛","837","0","300"
"8700","9869 元大新盛","838","5","0"
"8701","9869 元大新盛","840","0","300"
"8702","9869 元大新盛","842","0","3000"
"8703","9869 元大新盛","848","100","0"
"8704","9869 元大新盛","851","3","0"
"8705","9869 元大新盛","853","5","0"
"8706","9869 元大新盛","884","1000","0"
"8707","9869 元大新盛","893","1000","0"
"8708","986K 元大基隆孝","815","1000","0"
"8709","986K 元大基隆孝","819","1000","0"
"8710","986K 元大基隆孝","820","2000","0"
"8711","986K 元大基隆孝","827","2000","0"
"8712","986K 元大基隆孝","830","2010","0"
"8713","986K 元大基隆孝","831","0","4000"
"8714","986K 元大基隆孝","833","10","4000"
"8715","986K 元大基隆孝","835","1000","0"
"8716","986K 元大基隆孝","846","1","0"
"8717","986K 元大基隆孝","848","50","0"
"8718","986K 元大基隆孝","883","1000","0"
"8719","986K 元大基隆孝","895","0","1000"
"8720","9871 元大忠孝","800","1000","0"
"8721","9871 元大忠孝","809","2000","0"
"8722","9871 元大忠孝","813","0","1000"
"8723","9871 元大忠孝","817","100","0"
"8724","9871 元大忠孝","819","1000","100"
"8725","9871 元大忠孝","824","0","1000"
"8726","9871 元大忠孝","831","1","0"
"8727","9871 元大忠孝","840","1000","3000"
"8728","9871 元大忠孝","841","0","10"
"8729","9871 元大忠孝","843","0","3000"
"8730","9871 元大忠孝","845","50","0"
"8731","9871 元大忠孝","865","0","2000"
"8732","9871 元大忠孝","882","10","0"
"8733","9871 元大忠孝","891","3000","0"
"8734","9872 元大復北","797","0","1000"
"8735","9872 元大復北","799","0","2"
"8736","9872 元大復北","807","2","0"
"8737","9872 元大復北","817","2","0"
"8738","9872 元大復北","819","0","1"
"8739","9872 元大復北","826","2","0"
"8740","9872 元大復北","833","2","0"
"8741","9872 元大復北","837","10","0"
"8742","9872 元大復北","838","2","0"
"8743","9872 元大復北","840","10","0"
"8744","9872 元大復北","841","0","1000"
"8745","9872 元大復北","845","30","0"
"8746","9872 元大復北","847","3","0"
"8747","9872 元大復北","852","30","0"
"8748","9872 元大復北","865","10","0"
"8749","9872 元大復北","882","10","0"
"8750","9872 元大復北","891","1000","0"
"8751","9874 元大雙和","799","5","0"
"8752","9874 元大雙和","813","20","0"
"8753","9874 元大雙和","820","15","0"
"8754","9874 元大雙和","822","1000","0"
"8755","9874 元大雙和","825","15","0"
"8756","9874 元大雙和","830","100","5000"
"8757","9874 元大雙和","837","20","0"
"8758","9874 元大雙和","841","1000","0"
"8759","9874 元大雙和","845","0","1000"
"8760","9874 元大雙和","846","3","0"
"8761","9874 元大雙和","848","1","0"
"8762","9874 元大雙和","851","0","1000"
"8763","9874 元大雙和","853","15","0"
"8764","9874 元大雙和","863","1000","0"
"8765","9874 元大雙和","869","20","0"
"8766","9874 元大雙和","870","0","1000"
"8767","9874 元大雙和","876","15","0"
"8768","9874 元大雙和","882","1000","0"
"8769","9874 元大雙和","888","1","0"
"8770","9874 元大雙和","895","130","0"
"8771","9875 元大土城永","829","0","5"
"8772","9875 元大土城永","830","20","0"
"8773","9875 元大土城永","836","5","0"
"8774","9875 元大土城永","837","50","0"
"8775","9875 元大土城永","840","10","0"
"8776","9875 元大土城永","845","50","0"
"8777","9875 元大土城永","850","112","0"
"8778","9875 元大土城永","858","10","0"
"8779","9875 元大土城永","884","0","14"
"8780","9878 元大金華","800","50","0"
"8781","9878 元大金華","807","5","0"
"8782","9878 元大金華","808","1000","0"
"8783","9878 元大金華","819","0","20"
"8784","9878 元大金華","827","0","1100"
"8785","9878 元大金華","831","5","0"
"8786","9878 元大金華","841","5","0"
"8787","9878 元大金華","846","10","0"
"8788","9878 元大金華","848","2","0"
"8789","9878 元大金華","875","0","1000"
"8790","9878 元大金華","880","50","0"
"8791","9879 元大板橋三","806","12","0"
"8792","9879 元大板橋三","819","2","0"
"8793","9879 元大板橋三","820","1","0"
"8794","9879 元大板橋三","821","1","0"
"8795","9879 元大板橋三","823","3000","0"
"8796","9879 元大板橋三","826","100","0"
"8797","9879 元大板橋三","837","20","0"
"8798","9879 元大板橋三","844","1","0"
"8799","9879 元大板橋三","846","20","0"
"8800","9879 元大板橋三","847","80","0"
"8801","9879 元大板橋三","850","0","15"
"8802","9879 元大板橋三","853","0","2000"
"8803","9879 元大板橋三","867","2","3000"
"8804","9879 元大板橋三","868","1000","0"
"8805","9879 元大板橋三","884","50","0"
"8806","9879 元大板橋三","898","1000","0"
"8807","987A 元大楊梅","800","0","2000"
"8808","987A 元大楊梅","802","1000","0"
"8809","987A 元大楊梅","804","4","0"
"8810","987A 元大楊梅","809","0","4"
"8811","987A 元大楊梅","813","0","2"
"8812","987A 元大楊梅","816","0","2"
"8813","987A 元大楊梅","817","2","0"
"8814","987A 元大楊梅","819","1000","0"
"8815","987A 元大楊梅","821","3","0"
"8816","987A 元大楊梅","823","10","0"
"8817","987A 元大楊梅","824","1020","0"
"8818","987A 元大楊梅","825","0","1000"
"8819","987A 元大楊梅","826","0","2"
"8820","987A 元大楊梅","827","0","2"
"8821","987A 元大楊梅","828","0","3"
"8822","987A 元大楊梅","830","205","1"
"8823","987A 元大楊梅","831","4","0"
"8824","987A 元大楊梅","833","0","4"
"8825","987A 元大楊梅","835","2","0"
"8826","987A 元大楊梅","836","20","0"
"8827","987A 元大楊梅","837","10","0"
"8828","987A 元大楊梅","838","13","1"
"8829","987A 元大楊梅","840","0","1"
"8830","987A 元大楊梅","841","5","0"
"8831","987A 元大楊梅","842","0","1"
"8832","987A 元大楊梅","844","0","1"
"8833","987A 元大楊梅","846","2","1"
"8834","987A 元大楊梅","847","25","0"
"8835","987A 元大楊梅","849","3","1"
"8836","987A 元大楊梅","850","0","10"
"8837","987A 元大楊梅","853","1","2"
"8838","987A 元大楊梅","854","2","0"
"8839","987A 元大楊梅","864","0","1000"
"8840","987A 元大楊梅","868","2","0"
"8841","987A 元大楊梅","876","2","0"
"8842","987A 元大楊梅","883","2","0"
"8843","987A 元大楊梅","884","2","0"
"8844","987A 元大楊梅","886","1000","0"
"8845","987A 元大楊梅","891","0","2"
"8846","987A 元大楊梅","898","0","2"
"8847","987A 元大楊梅","899","1000","0"
"8848","9884 元大斗信","800","100","500"
"8849","9884 元大斗信","809","10","0"
"8850","9884 元大斗信","813","5","0"
"8851","9884 元大斗信","817","0","45"
"8852","9884 元大斗信","819","3","0"
"8853","9884 元大斗信","820","0","200"
"8854","9884 元大斗信","829","1","0"
"8855","9884 元大斗信","830","103","0"
"8856","9884 元大斗信","837","12","0"
"8857","9884 元大斗信","838","130","0"
"8858","9884 元大斗信","846","30","0"
"8859","9884 元大斗信","848","8","0"
"8860","9884 元大斗信","850","100","0"
"8861","9884 元大斗信","851","6","0"
"8862","9884 元大斗信","855","1","0"
"8863","9884 元大斗信","865","3","0"
"8864","9884 元大斗信","866","20","0"
"8865","9884 元大斗信","878","100","0"
"8866","9884 元大斗信","880","10","0"
"8867","9884 元大斗信","883","160","0"
"8868","9888 元大鑫永和","823","0","2000"
"8869","9888 元大鑫永和","833","1001","0"
"8870","9888 元大鑫永和","848","3","0"
"8871","9888 元大鑫永和","880","2","0"
"8872","9888 元大鑫永和","883","0","100"
"8873","9888 元大鑫永和","885","30","0"
"8874","9889 元大員林","809","5","0"
"8875","9889 元大員林","819","10","0"
"8876","9889 元大員林","820","10","0"
"8877","9889 元大員林","827","10","0"
"8878","9889 元大員林","830","5","0"
"8879","9889 元大員林","833","10","0"
"8880","9889 元大員林","838","10","0"
"8881","9889 元大員林","839","5","0"
"8882","9889 元大員林","843","10","0"
"8883","9889 元大員林","846","5","0"
"8884","9889 元大員林","849","45","0"
"8885","9889 元大員林","850","5","0"
"8886","9889 元大員林","851","2","0"
"8887","9889 元大員林","854","10","0"
"8888","9889 元大員林","865","2","0"
"8889","9889 元大員林","866","30","0"
"8890","9889 元大員林","868","10","0"
"8891","9889 元大員林","870","1000","0"
"8892","9889 元大員林","876","2","0"
"8893","9889 元大員林","880","2000","0"
"8894","9889 元大員林","882","60","0"
"8895","9889 元大員林","884","0","100"
"8896","9889 元大員林","885","10","0"
"8897","9889 元大員林","886","0","1050"
"8898","9889 元大員林","893","1000","0"
"8899","9889 元大員林","895","0","5"
"8900","988B 元大桃園","804","20","0"
"8901","988B 元大桃園","810","70","0"
"8902","988B 元大桃園","812","12","0"
"8903","988B 元大桃園","820","54","0"
"8904","988B 元大桃園","830","2","0"
"8905","988B 元大桃園","838","5","0"
"8906","988B 元大桃園","843","6","0"
"8907","988B 元大桃園","845","1","0"
"8908","988B 元大桃園","850","0","2"
"8909","988B 元大桃園","863","5","0"
"8910","988B 元大桃園","885","0","200"
"8911","988B 元大桃園","886","1","0"
"8912","988B 元大桃園","896","20","0"
"8913","988C 元大三重","810","1","0"
"8914","988C 元大三重","832","0","150"
"8915","988C 元大三重","833","0","1000"
"8916","988C 元大三重","835","0","50"
"8917","988C 元大三重","840","10","0"
"8918","988C 元大三重","842","0","2000"
"8919","988C 元大三重","850","15","0"
"8920","988C 元大三重","865","15","0"
"8921","988C 元大三重","866","15","0"
"8922","988C 元大三重","871","1000","0"
"8923","988C 元大三重","882","1000","0"
"8924","988C 元大三重","899","0","38"
"8925","988V 元大長庚","805","0","1000"
"8926","988V 元大長庚","808","30","0"
"8927","988V 元大長庚","819","50","0"
"8928","988V 元大長庚","820","5","0"
"8929","988V 元大長庚","832","0","66"
"8930","988V 元大長庚","835","5","0"
"8931","988V 元大長庚","836","0","8"
"8932","988V 元大長庚","845","100","0"
"8933","988V 元大長庚","846","0","1000"
"8934","988V 元大長庚","847","0","1000"
"8935","988V 元大長庚","849","10","0"
"8936","988V 元大長庚","850","5","0"
"8937","988V 元大長庚","851","1000","0"
"8938","988V 元大長庚","854","10","0"
"8939","988V 元大長庚","870","0","1000"
"8940","988V 元大長庚","884","2000","20"
"8941","988V 元大長庚","885","0","30"
"8942","988V 元大長庚","894","0","1016"
"8943","9891 元大永和","800","50","0"
"8944","9891 元大永和","801","15","2"
"8945","9891 元大永和","805","0","50"
"8946","9891 元大永和","811","0","1"
"8947","9891 元大永和","817","1","0"
"8948","9891 元大永和","819","30","0"
"8949","9891 元大永和","828","12","0"
"8950","9891 元大永和","830","1000","0"
"8951","9891 元大永和","831","0","1000"
"8952","9891 元大永和","835","10","0"
"8953","9891 元大永和","838","0","300"
"8954","9891 元大永和","840","50","0"
"8955","9891 元大永和","843","0","1000"
"8956","9891 元大永和","845","1","0"
"8957","9891 元大永和","848","5","50"
"8958","9891 元大永和","850","50","0"
"8959","9891 元大永和","862","5","0"
"8960","9891 元大永和","868","5","0"
"8961","9891 元大永和","869","10","0"
"8962","9891 元大永和","886","0","1000"
"8963","9892 元大屏東","804","25","0"
"8964","9892 元大屏東","810","5","0"
"8965","9892 元大屏東","815","1","0"
"8966","9892 元大屏東","816","0","1000"
"8967","9892 元大屏東","820","5","0"
"8968","9892 元大屏東","823","1000","1000"
"8969","9892 元大屏東","827","2","0"
"8970","9892 元大屏東","830","5","0"
"8971","9892 元大屏東","833","10","0"
"8972","9892 元大屏東","834","0","1000"
"8973","9892 元大屏東","835","0","1"
"8974","9892 元大屏東","837","0","10"
"8975","9892 元大屏東","842","20","0"
"8976","9892 元大屏東","844","5","50"
"8977","9892 元大屏東","846","1000","0"
"8978","9892 元大屏東","848","10","0"
"8979","9892 元大屏東","852","5","0"
"8980","9892 元大屏東","859","60","0"
"8981","9892 元大屏東","867","10","0"
"8982","9892 元大屏東","868","0","150"
"8983","9892 元大屏東","873","0","5100"
"8984","9892 元大屏東","874","0","1000"
"8985","9892 元大屏東","883","0","50"
"8986","9892 元大屏東","884","2","0"
"8987","9892 元大屏東","886","2","1000"
"8988","9892 元大屏東","894","1000","0"
"8989","9893 元大大天母","807","0","1000"
"8990","9893 元大大天母","818","25","0"
"8991","9893 元大大天母","819","0","50"
"8992","9893 元大大天母","823","0","1"
"8993","9893 元大大天母","825","1","0"
"8994","9893 元大大天母","830","50","0"
"8995","9893 元大大天母","833","50","0"
"8996","9893 元大大天母","835","1020","0"
"8997","9893 元大大天母","836","0","1000"
"8998","9893 元大大天母","838","1","0"
"8999","9893 元大大天母","839","0","1"
"9000","9893 元大大天母","842","1","0"
"9001","9893 元大大天母","845","50","0"
"9002","9893 元大大天母","846","50","0"
"9003","9893 元大大天母","852","0","1"
"9004","9893 元大大天母","867","12","0"
"9005","9893 元大大天母","878","0","10"
"9006","9893 元大大天母","885","0","12"
"9007","9893 元大大天母","887","10","0"
"9008","9893 元大大天母","896","12","0"
"9009","9894 元大桃興","799","1000","0"
"9010","9894 元大桃興","800","150","3"
"9011","9894 元大桃興","805","0","1000"
"9012","9894 元大桃興","813","0","1000"
"9013","9894 元大桃興","823","0","1000"
"9014","9894 元大桃興","826","1","0"
"9015","9894 元大桃興","830","0","1000"
"9016","9894 元大桃興","833","2","0"
"9017","9894 元大桃興","834","3","0"
"9018","9894 元大桃興","835","1000","0"
"9019","9894 元大桃興","839","5","0"
"9020","9894 元大桃興","847","5","0"
"9021","9894 元大桃興","850","1000","0"
