券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
26459,9A9s永豐彰化,903.00,1000,0,,26460,9A9S永豐南京,814.00,1000,0 
26461,9A9S永豐南京,815.00,1000,0,,26462,9A9S永豐南京,816.00,1000,1000 
26463,9A9S永豐南京,817.00,1000,0,,26464,9A9S永豐南京,818.00,1000,0 
26465,9A9S永豐南京,821.00,1000,0,,26466,9A9S永豐南京,822.00,2000,100 
26467,9A9S永豐南京,823.00,1000,0,,26468,9A9S永豐南京,824.00,1000,100 
26469,9A9S永豐南京,826.00,0,1000,,26470,9A9S永豐南京,827.00,0,40 
26471,9A9S永豐南京,828.00,10,0,,26472,9A9S永豐南京,830.00,2000,0 
26473,9A9S永豐南京,832.00,4,0,,26474,9A9S永豐南京,835.00,2100,0 
26475,9A9S永豐南京,838.00,372,0,,26476,9A9S永豐南京,839.00,248,0 
26477,9A9S永豐南京,840.00,270,40,,26478,9A9S永豐南京,842.00,67,0 
26479,9A9S永豐南京,845.00,111,0,,26480,9A9S永豐南京,846.00,0,300 
26481,9A9S永豐南京,847.00,9700,0,,26482,9A9S永豐南京,848.00,9000,0 
26483,9A9S永豐南京,849.00,0,1800,,26484,9A9S永豐南京,850.00,2100,100 
26485,9A9S永豐南京,851.00,1000,1000,,26486,9A9S永豐南京,852.00,90,1000 
26487,9A9S永豐南京,853.00,0,300,,26488,9A9S永豐南京,854.00,1057,0 
26489,9A9S永豐南京,855.00,55,50,,26490,9A9S永豐南京,858.00,100,0 
26491,9A9S永豐南京,865.00,20,0,,26492,9A9S永豐南京,867.00,1010,0 
26493,9A9S永豐南京,880.00,1005,0,,26494,9A9S永豐南京,882.00,0,5000 
26495,9A9S永豐南京,883.00,100,0,,26496,9A9S永豐南京,884.00,5,0 
26497,9A9S永豐南京,886.00,0,200,,26498,9A9S永豐南京,888.00,1003,0 
26499,9A9S永豐南京,890.00,0,487,,26500,9A9S永豐南京,892.00,100,2000 
26501,9A9S永豐南京,893.00,10,5000,,26502,9A9S永豐南京,899.00,3,1000 
26503,9A9S永豐南京,900.00,2000,10000,,26504,9A9S永豐南京,901.00,2,0 
26505,9A9U永豐中正,813.00,1000,1000,,26506,9A9U永豐中正,815.00,1,0 
26507,9A9U永豐中正,816.00,10,0,,26508,9A9U永豐中正,818.00,1,0 
26509,9A9U永豐中正,819.00,210,500,,26510,9A9U永豐中正,820.00,105,0 
26511,9A9U永豐中正,821.00,1000,0,,26512,9A9U永豐中正,822.00,10,0 
26513,9A9U永豐中正,823.00,25,0,,26514,9A9U永豐中正,824.00,11,0 
26515,9A9U永豐中正,825.00,1000,0,,26516,9A9U永豐中正,827.00,0,1000 
26517,9A9U永豐中正,828.00,10,0,,26518,9A9U永豐中正,829.00,0,1000 
26519,9A9U永豐中正,830.00,1065,0,,26520,9A9U永豐中正,831.00,1010,0 
26521,9A9U永豐中正,832.00,21,0,,26522,9A9U永豐中正,833.00,0,40 
26523,9A9U永豐中正,834.00,5005,0,,26524,9A9U永豐中正,835.00,20,0 
26525,9A9U永豐中正,836.00,1010,0,,26526,9A9U永豐中正,838.00,4038,5500 
26527,9A9U永豐中正,839.00,10,1500,,26528,9A9U永豐中正,840.00,326,1028 
26529,9A9U永豐中正,841.00,10,0,,26530,9A9U永豐中正,842.00,275,4336 
26531,9A9U永豐中正,843.00,210,1000,,26532,9A9U永豐中正,844.00,1055,4014 
26533,9A9U永豐中正,845.00,344,2144,,26534,9A9U永豐中正,846.00,1000,0 
26535,9A9U永豐中正,848.00,140,3,,26536,9A9U永豐中正,849.00,69,1000 
26537,9A9U永豐中正,850.00,1308,0,,26538,9A9U永豐中正,851.00,2030,0 
26539,9A9U永豐中正,852.00,25,0,,26540,9A9U永豐中正,853.00,1031,0 
26541,9A9U永豐中正,855.00,1000,0,,26542,9A9U永豐中正,856.00,20,0 
26543,9A9U永豐中正,857.00,300,0,,26544,9A9U永豐中正,860.00,313,0 
26545,9A9U永豐中正,862.00,20,0,,26546,9A9U永豐中正,863.00,20,0 
26547,9A9U永豐中正,867.00,26,0,,26548,9A9U永豐中正,869.00,35,0 
26549,9A9U永豐中正,870.00,0,1000,,26550,9A9U永豐中正,871.00,1,0 
26551,9A9U永豐中正,873.00,100,0,,26552,9A9U永豐中正,874.00,1018,0 
26553,9A9U永豐中正,875.00,161,13,,26554,9A9U永豐中正,878.00,30,0 
26555,9A9U永豐中正,879.00,10,34,,26556,9A9U永豐中正,880.00,30,0 
26557,9A9U永豐中正,882.00,0,1000,,26558,9A9U永豐中正,883.00,10,0 
26559,9A9U永豐中正,884.00,10,0,,26560,9A9U永豐中正,885.00,1,100 
26561,9A9U永豐中正,886.00,101,0,,26562,9A9U永豐中正,887.00,1020,0 
26563,9A9U永豐中正,888.00,50,1000,,26564,9A9U永豐中正,890.00,1000,29 
26565,9A9U永豐中正,891.00,1,0,,26566,9A9U永豐中正,892.00,0,1000 
26567,9A9U永豐中正,896.00,0,1000,,26568,9A9U永豐中正,897.00,1050,0 
26569,9A9U永豐中正,898.00,1050,0,,26570,9A9U永豐中正,899.00,1,0 
26571,9A9U永豐中正,900.00,1003,0,,26572,9A9U永豐中正,901.00,62,120 
26573,9A9U永豐中正,903.00,100,0,,26574,9A9U永豐中正,904.00,0,1000 
26575,9A9W永豐市政,815.00,0,1000,,26576,9A9W永豐市政,817.00,0,80 
26577,9A9W永豐市政,820.00,1006,100,,26578,9A9W永豐市政,821.00,0,1000 
26579,9A9W永豐市政,822.00,303,0,,26580,9A9W永豐市政,823.00,90,464 
26581,9A9W永豐市政,825.00,155,0,,26582,9A9W永豐市政,826.00,100,0 
26583,9A9W永豐市政,828.00,225,0,,26584,9A9W永豐市政,830.00,9191,1000 
26585,9A9W永豐市政,831.00,7,0,,26586,9A9W永豐市政,832.00,1615,0 
26587,9A9W永豐市政,833.00,1000,1150,,26588,9A9W永豐市政,834.00,10,0 
26589,9A9W永豐市政,835.00,165,0,,26590,9A9W永豐市政,836.00,104,0 
26591,9A9W永豐市政,837.00,1070,0,,26592,9A9W永豐市政,838.00,1207,9200 
26593,9A9W永豐市政,839.00,347,1000,,26594,9A9W永豐市政,840.00,401,8000 
26595,9A9W永豐市政,841.00,30,432,,26596,9A9W永豐市政,842.00,396,5010 
26597,9A9W永豐市政,843.00,1130,2001,,26598,9A9W永豐市政,844.00,13,20 
26599,9A9W永豐市政,845.00,1734,0,,26600,9A9W永豐市政,846.00,47,2020 
26601,9A9W永豐市政,847.00,3021,0,,26602,9A9W永豐市政,848.00,91,2000 
26603,9A9W永豐市政,849.00,1033,0,,26604,9A9W永豐市政,850.00,105,2000 
26605,9A9W永豐市政,851.00,2004,0,,26606,9A9W永豐市政,852.00,172,1000 
26607,9A9W永豐市政,853.00,1042,2000,,26608,9A9W永豐市政,854.00,295,1000 
26609,9A9W永豐市政,855.00,198,1000,,26610,9A9W永豐市政,856.00,101,0 
26611,9A9W永豐市政,857.00,1500,0,,26612,9A9W永豐市政,858.00,80,0 
26613,9A9W永豐市政,860.00,275,250,,26614,9A9W永豐市政,862.00,0,2 
26615,9A9W永豐市政,865.00,100,0,,26616,9A9W永豐市政,867.00,15,0 
26617,9A9W永豐市政,868.00,1000,0,,26618,9A9W永豐市政,869.00,50,0 
26619,9A9W永豐市政,870.00,165,0,,26620,9A9W永豐市政,871.00,100,0 
26621,9A9W永豐市政,872.00,2,0,,26622,9A9W永豐市政,873.00,12,0 
26623,9A9W永豐市政,875.00,1065,50,,26624,9A9W永豐市政,876.00,0,300 
26625,9A9W永豐市政,877.00,2,0,,26626,9A9W永豐市政,878.00,3020,0 
26627,9A9W永豐市政,879.00,0,200,,26628,9A9W永豐市政,880.00,2103,0 
26629,9A9W永豐市政,882.00,1010,0,,26630,9A9W永豐市政,883.00,1000,0 
26631,9A9W永豐市政,884.00,14,0,,26632,9A9W永豐市政,885.00,1172,0 
26633,9A9W永豐市政,886.00,1036,50,,26634,9A9W永豐市政,887.00,42,0 
26635,9A9W永豐市政,888.00,111,22,,26636,9A9W永豐市政,890.00,10000,3000 
26637,9A9W永豐市政,891.00,20,0,,26638,9A9W永豐市政,892.00,1,0 
26639,9A9W永豐市政,897.00,2000,0,,26640,9A9W永豐市政,898.00,51,0 
26641,9A9W永豐市政,899.00,6000,1000,,26642,9A9W永豐市政,900.00,1000,0 
26643,9A9W永豐市政,901.00,6,0,,26644,9A9W永豐市政,902.00,1,0 
26645,9A9W永豐市政,903.00,100,100,,26646,9A9W永豐市政,904.00,2000,2000 
26647,9A9x永豐桃園,815.00,0,1000,,26648,9A9x永豐桃園,816.00,180,0 
26649,9A9x永豐桃園,818.00,1100,0,,26650,9A9x永豐桃園,819.00,120,0 
26651,9A9x永豐桃園,820.00,10,0,,26652,9A9x永豐桃園,822.00,310,0 
26653,9A9x永豐桃園,823.00,125,0,,26654,9A9x永豐桃園,825.00,3011,0 
26655,9A9x永豐桃園,826.00,1,0,,26656,9A9x永豐桃園,827.00,5,0 
26657,9A9x永豐桃園,828.00,105,0,,26658,9A9x永豐桃園,829.00,116,0 
26659,9A9x永豐桃園,830.00,1052,1000,,26660,9A9x永豐桃園,831.00,1061,0 
26661,9A9x永豐桃園,832.00,15,0,,26662,9A9x永豐桃園,834.00,10,1000 
26663,9A9x永豐桃園,835.00,1106,1100,,26664,9A9x永豐桃園,836.00,110,0 
26665,9A9x永豐桃園,837.00,51,150,,26666,9A9x永豐桃園,838.00,5240,250 
26667,9A9x永豐桃園,839.00,2120,0,,26668,9A9x永豐桃園,840.00,267,1030 
26669,9A9x永豐桃園,841.00,3000,0,,26670,9A9x永豐桃園,842.00,2350,0 
26671,9A9x永豐桃園,843.00,261,95,,26672,9A9x永豐桃園,844.00,75,205 
26673,9A9x永豐桃園,845.00,91,0,,26674,9A9x永豐桃園,846.00,7016,5 
26675,9A9x永豐桃園,847.00,1010,1054,,26676,9A9x永豐桃園,848.00,1190,2000 
26677,9A9x永豐桃園,849.00,2310,0,,26678,9A9x永豐桃園,850.00,3322,0 
26679,9A9x永豐桃園,852.00,1010,2000,,26680,9A9x永豐桃園,853.00,1066,0 
26681,9A9x永豐桃園,854.00,1021,0,,26682,9A9x永豐桃園,855.00,300,100 
26683,9A9x永豐桃園,858.00,25,0,,26684,9A9x永豐桃園,860.00,65,0 
26685,9A9x永豐桃園,862.00,5,50,,26686,9A9x永豐桃園,863.00,1000,0 
26687,9A9x永豐桃園,865.00,11,1000,,26688,9A9x永豐桃園,867.00,1103,0 
26689,9A9x永豐桃園,868.00,3000,0,,26690,9A9x永豐桃園,869.00,200,1000 
26691,9A9x永豐桃園,870.00,75,1120,,26692,9A9x永豐桃園,871.00,52,0 
26693,9A9x永豐桃園,872.00,210,0,,26694,9A9x永豐桃園,874.00,2002,0 
26695,9A9x永豐桃園,875.00,115,0,,26696,9A9x永豐桃園,876.00,2000,0 
26697,9A9x永豐桃園,877.00,3000,10,,26698,9A9x永豐桃園,878.00,3,0 
26699,9A9x永豐桃園,880.00,1,0,,26700,9A9x永豐桃園,881.00,1001,0 
26701,9A9x永豐桃園,884.00,0,1000,,26702,9A9x永豐桃園,885.00,1033,0 
26703,9A9x永豐桃園,886.00,60,0,,26704,9A9x永豐桃園,887.00,1,0 
26705,9A9x永豐桃園,888.00,0,100,,26706,9A9x永豐桃園,889.00,0,1000 
26707,9A9x永豐桃園,890.00,1010,250,,26708,9A9x永豐桃園,891.00,1000,0 
26709,9A9x永豐桃園,894.00,0,1000,,26710,9A9x永豐桃園,898.00,1015,0 
26711,9A9x永豐桃園,899.00,50,1000,,26712,9A9x永豐桃園,900.00,1,1040 
26713,9A9x永豐桃園,902.00,5,0,,26714,9A9X永豐竹科,815.00,16,0 
26715,9A9X永豐竹科,818.00,200,0,,26716,9A9X永豐竹科,819.00,602,0 
26717,9A9X永豐竹科,820.00,1086,0,,26718,9A9X永豐竹科,823.00,10,4 
26719,9A9X永豐竹科,826.00,10,0,,26720,9A9X永豐竹科,828.00,250,0 
26721,9A9X永豐竹科,830.00,110,0,,26722,9A9X永豐竹科,831.00,150,0 
26723,9A9X永豐竹科,832.00,10,20,,26724,9A9X永豐竹科,833.00,0,100 
26725,9A9X永豐竹科,835.00,11,1000,,26726,9A9X永豐竹科,836.00,1,0 
26727,9A9X永豐竹科,837.00,53,0,,26728,9A9X永豐竹科,838.00,1207,0 
26729,9A9X永豐竹科,839.00,100,0,,26730,9A9X永豐竹科,840.00,2123,30 
26731,9A9X永豐竹科,841.00,336,200,,26732,9A9X永豐竹科,842.00,27,0 
26733,9A9X永豐竹科,843.00,239,15,,26734,9A9X永豐竹科,844.00,102,0 
26735,9A9X永豐竹科,845.00,1172,1110,,26736,9A9X永豐竹科,846.00,66,560 
26737,9A9X永豐竹科,847.00,62,0,,26738,9A9X永豐竹科,848.00,1006,400 
26739,9A9X永豐竹科,849.00,3027,0,,26740,9A9X永豐竹科,850.00,1398,2000 
26741,9A9X永豐竹科,852.00,110,0,,26742,9A9X永豐竹科,853.00,76,0 
26743,9A9X永豐竹科,854.00,3,0,,26744,9A9X永豐竹科,855.00,100,45 
26745,9A9X永豐竹科,856.00,10,0,,26746,9A9X永豐竹科,857.00,10,1000 
26747,9A9X永豐竹科,858.00,50,50,,26748,9A9X永豐竹科,860.00,310,0 
26749,9A9X永豐竹科,862.00,20,26,,26750,9A9X永豐竹科,865.00,52,0 
26751,9A9X永豐竹科,867.00,2,0,,26752,9A9X永豐竹科,869.00,50,0 
26753,9A9X永豐竹科,870.00,1000,0,,26754,9A9X永豐竹科,872.00,50,0 
26755,9A9X永豐竹科,876.00,100,0,,26756,9A9X永豐竹科,877.00,100,0 
26757,9A9X永豐竹科,880.00,150,0,,26758,9A9X永豐竹科,884.00,25,0 
26759,9A9X永豐竹科,885.00,60,0,,26760,9A9X永豐竹科,888.00,361,0 
26761,9A9X永豐竹科,889.00,0,110,,26762,9A9X永豐竹科,890.00,16,0 
26763,9A9X永豐竹科,891.00,2000,0,,26764,9A9X永豐竹科,895.00,0,32 
26765,9A9X永豐竹科,897.00,50,0,,26766,9A9X永豐竹科,898.00,35,0 
26767,9A9X永豐竹科,899.00,0,8,,26768,9A9X永豐竹科,900.00,1000,1011 
26769,9A9X永豐竹科,902.00,0,100,,26770,9A9X永豐竹科,903.00,0,15 
26771,9A9Y永豐板盛,816.00,0,500,,26772,9A9Y永豐板盛,820.00,50,0 
26773,9A9Y永豐板盛,822.00,206,0,,26774,9A9Y永豐板盛,824.00,50,0 
26775,9A9Y永豐板盛,826.00,2,0,,26776,9A9Y永豐板盛,830.00,10,1000 
26777,9A9Y永豐板盛,832.00,1,0,,26778,9A9Y永豐板盛,833.00,0,5 
26779,9A9Y永豐板盛,835.00,80,0,,26780,9A9Y永豐板盛,838.00,2022,0 
26781,9A9Y永豐板盛,839.00,1231,0,,26782,9A9Y永豐板盛,840.00,111,0 
26783,9A9Y永豐板盛,841.00,102,0,,26784,9A9Y永豐板盛,842.00,230,0 
26785,9A9Y永豐板盛,843.00,146,0,,26786,9A9Y永豐板盛,845.00,11,0 
26787,9A9Y永豐板盛,846.00,10,0,,26788,9A9Y永豐板盛,847.00,10,0 
26789,9A9Y永豐板盛,848.00,50,0,,26790,9A9Y永豐板盛,849.00,150,0 
26791,9A9Y永豐板盛,852.00,20,0,,26792,9A9Y永豐板盛,853.00,1,0 
26793,9A9Y永豐板盛,854.00,50,0,,26794,9A9Y永豐板盛,855.00,100,500 
26795,9A9Y永豐板盛,857.00,25,0,,26796,9A9Y永豐板盛,860.00,100,0 
26797,9A9Y永豐板盛,862.00,10,0,,26798,9A9Y永豐板盛,867.00,100,0 
26799,9A9Y永豐板盛,869.00,90,0,,26800,9A9Y永豐板盛,874.00,0,2000 
26801,9A9Y永豐板盛,875.00,20,0,,26802,9A9Y永豐板盛,880.00,0,500 
26803,9A9Y永豐板盛,884.00,400,0,,26804,9A9Y永豐板盛,885.00,1000,1000 
26805,9A9Y永豐板盛,886.00,100,0,,26806,9A9Y永豐板盛,898.00,0,2000 
26807,9A9Y永豐板盛,899.00,1,0,,26808,9A9Y永豐板盛,900.00,90,4 
26809,9A9Y永豐板盛,901.00,30,0,,26810,9A9Y永豐板盛,902.00,1000,0 
26811,9A9Z永豐復興,820.00,10,0,,26812,9A9Z永豐復興,822.00,100,0 
26813,9A9Z永豐復興,825.00,30,0,,26814,9A9Z永豐復興,828.00,1000,0 
26815,9A9Z永豐復興,830.00,0,1000,,26816,9A9Z永豐復興,831.00,0,3000 
26817,9A9Z永豐復興,834.00,0,1000,,26818,9A9Z永豐復興,838.00,120,0 
26819,9A9Z永豐復興,839.00,1000,0,,26820,9A9Z永豐復興,840.00,6,0 
26821,9A9Z永豐復興,841.00,8,0,,26822,9A9Z永豐復興,842.00,1000,0 
26823,9A9Z永豐復興,843.00,0,1000,,26824,9A9Z永豐復興,844.00,1000,0 
26825,9A9Z永豐復興,845.00,2110,0,,26826,9A9Z永豐復興,847.00,1000,0 
26827,9A9Z永豐復興,850.00,30,0,,26828,9A9Z永豐復興,851.00,0,2000 
26829,9A9Z永豐復興,852.00,1017,0,,26830,9A9Z永豐復興,853.00,110,0 
26831,9A9Z永豐復興,854.00,1,0,,26832,9A9Z永豐復興,862.00,3,0 
26833,9A9Z永豐復興,869.00,3,0,,26834,9A9Z永豐復興,870.00,200,0 
26835,9A9Z永豐復興,871.00,100,0,,26836,9A9Z永豐復興,874.00,10,0 
26837,9A9Z永豐復興,879.00,0,1050,,26838,9A9Z永豐復興,880.00,1000,0 
26839,9A9Z永豐復興,885.00,410,0,,26840,9A9Z永豐復興,886.00,0,1000 
26841,9A9Z永豐復興,894.00,1000,0,,26842,9A9Z永豐復興,895.00,5,0 
26843,9A9Z永豐復興,899.00,0,20,,26844,9B00台新證券,811.00,0,7000 
26845,9B00台新證券,813.00,100,1000,,26846,9B00台新證券,814.00,26,1000 
26847,9B00台新證券,815.00,35,1254,,26848,9B00台新證券,816.00,190,0 
26849,9B00台新證券,817.00,0,1000,,26850,9B00台新證券,818.00,133,10100 
26851,9B00台新證券,819.00,1026,0,,26852,9B00台新證券,820.00,5246,0 
26853,9B00台新證券,821.00,253,3060,,26854,9B00台新證券,822.00,1090,2324 
26855,9B00台新證券,823.00,340,1000,,26856,9B00台新證券,824.00,1113,8700 
26857,9B00台新證券,825.00,1071,1170,,26858,9B00台新證券,826.00,1000,0 
26859,9B00台新證券,827.00,25,117,,26860,9B00台新證券,828.00,114,0 
26861,9B00台新證券,829.00,1150,0,,26862,9B00台新證券,830.00,2539,45 
26863,9B00台新證券,831.00,1043,2521,,26864,9B00台新證券,832.00,2153,3065 
26865,9B00台新證券,833.00,1060,2019,,26866,9B00台新證券,834.00,1000,382 
26867,9B00台新證券,835.00,1508,0,,26868,9B00台新證券,836.00,33,1000 
26869,9B00台新證券,837.00,5428,0,,26870,9B00台新證券,838.00,2599,3050 
26871,9B00台新證券,839.00,11469,250,,26872,9B00台新證券,840.00,5686,1210 
26873,9B00台新證券,841.00,1431,1000,,26874,9B00台新證券,842.00,2927,4210 
26875,9B00台新證券,843.00,201,4070,,26876,9B00台新證券,844.00,133,3010 
26877,9B00台新證券,845.00,6425,3065,,26878,9B00台新證券,846.00,248,555 
26879,9B00台新證券,847.00,2397,1000,,26880,9B00台新證券,848.00,2078,3030 
26881,9B00台新證券,849.00,1525,0,,26882,9B00台新證券,850.00,11961,4734 
26883,9B00台新證券,851.00,1024,1000,,26884,9B00台新證券,852.00,3216,2000 
26885,9B00台新證券,853.00,988,4000,,26886,9B00台新證券,854.00,3251,3027 
26887,9B00台新證券,855.00,2656,1424,,26888,9B00台新證券,856.00,3073,200 
26889,9B00台新證券,857.00,1182,1,,26890,9B00台新證券,858.00,31,61 
26891,9B00台新證券,859.00,0,50,,26892,9B00台新證券,860.00,2318,1107 
26893,9B00台新證券,862.00,130,0,,26894,9B00台新證券,863.00,0,1000 
26895,9B00台新證券,864.00,0,12000,,26896,9B00台新證券,865.00,103,11000 
26897,9B00台新證券,866.00,0,1000,,26898,9B00台新證券,867.00,1122,22210 
26899,9B00台新證券,868.00,2000,12000,,26900,9B00台新證券,869.00,295,10000 
26901,9B00台新證券,870.00,1285,2100,,26902,9B00台新證券,871.00,273,12 
26903,9B00台新證券,872.00,1002,8000,,26904,9B00台新證券,873.00,2000,6000 
26905,9B00台新證券,874.00,2175,20000,,26906,9B00台新證券,875.00,2139,5210 
26907,9B00台新證券,876.00,3,5000,,26908,9B00台新證券,877.00,1050,3200 
26909,9B00台新證券,878.00,2003,2022,,26910,9B00台新證券,879.00,3,1000 
26911,9B00台新證券,880.00,2037,4000,,26912,9B00台新證券,881.00,1000,0 
26913,9B00台新證券,882.00,1010,3000,,26914,9B00台新證券,883.00,3012,1000 
26915,9B00台新證券,884.00,1462,3000,,26916,9B00台新證券,885.00,2382,6000 
26917,9B00台新證券,886.00,1130,4000,,26918,9B00台新證券,887.00,4062,4011 
26919,9B00台新證券,888.00,3107,2000,,26920,9B00台新證券,889.00,1000,12000 
26921,9B00台新證券,890.00,220,3982,,26922,9B00台新證券,891.00,1015,3000 
26923,9B00台新證券,892.00,10,0,,26924,9B00台新證券,893.00,4000,5150 
26925,9B00台新證券,894.00,1000,2000,,26926,9B00台新證券,895.00,3020,4000 
26927,9B00台新證券,896.00,4000,4000,,26928,9B00台新證券,897.00,0,50 
26929,9B00台新證券,898.00,1050,10,,26930,9B00台新證券,899.00,1015,3000 
26931,9B00台新證券,900.00,2010,8110,,26932,9B00台新證券,901.00,1110,1025 
26933,9B00台新證券,902.00,122,0,,26934,9B00台新證券,903.00,1000,20 
26935,9B00台新證券,904.00,4000,1000,,26936,9B00台新證券,905.00,2000,0 
26937,9B11台新新營,817.00,0,2000,,26938,9B11台新新營,819.00,3,250 
26939,9B11台新新營,820.00,1400,0,,26940,9B11台新新營,826.00,2000,1000 
26941,9B11台新新營,828.00,2000,0,,26942,9B11台新新營,831.00,1001,0 
26943,9B11台新新營,834.00,0,3000,,26944,9B11台新新營,836.00,1010,0 
26945,9B11台新新營,838.00,1205,0,,26946,9B11台新新營,839.00,1050,0 
26947,9B11台新新營,840.00,1010,0,,26948,9B11台新新營,842.00,1,1000 
26949,9B11台新新營,843.00,2180,1000,,26950,9B11台新新營,845.00,120,0 
26951,9B11台新新營,846.00,68,0,,26952,9B11台新新營,847.00,1050,0 
26953,9B11台新新營,848.00,10,4000,,26954,9B11台新新營,849.00,1000,0 
26955,9B11台新新營,850.00,1185,0,,26956,9B11台新新營,851.00,1000,0 
26957,9B11台新新營,852.00,3050,4000,,26958,9B11台新新營,853.00,130,20 
26959,9B11台新新營,854.00,10,1000,,26960,9B11台新新營,855.00,30,0 
26961,9B11台新新營,856.00,13,0,,26962,9B11台新新營,858.00,0,5000 
26963,9B11台新新營,859.00,0,10,,26964,9B11台新新營,860.00,1012,0 
26965,9B11台新新營,863.00,10,0,,26966,9B11台新新營,869.00,5,0 
26967,9B11台新新營,871.00,10,0,,26968,9B11台新新營,874.00,30,0 
26969,9B11台新新營,877.00,20,0,,26970,9B11台新新營,881.00,10,0 
26971,9B11台新新營,883.00,100,0,,26972,9B11台新新營,884.00,1010,0 
26973,9B11台新新營,885.00,3000,0,,26974,9B11台新新營,886.00,1000,10 
26975,9B11台新新營,889.00,35,1000,,26976,9B11台新新營,891.00,0,1000 
26977,9B11台新新營,898.00,1000,0,,26978,9B11台新新營,900.00,4000,0 
26979,9B11台新新營,904.00,1000,0,,26980,9B13台新三民,811.00,10000,0 
26981,9B13台新三民,817.00,10005,0,,26982,9B13台新三民,820.00,20,0 
26983,9B13台新三民,823.00,1000,0,,26984,9B13台新三民,824.00,0,2000 
26985,9B13台新三民,826.00,5,0,,26986,9B13台新三民,828.00,10200,0 
26987,9B13台新三民,829.00,10,7000,,26988,9B13台新三民,830.00,107,0 
26989,9B13台新三民,831.00,12,0,,26990,9B13台新三民,835.00,80,0 
26991,9B13台新三民,836.00,0,1000,,26992,9B13台新三民,837.00,5100,0 
26993,9B13台新三民,838.00,123,0,,26994,9B13台新三民,839.00,80,0 
26995,9B13台新三民,840.00,130,0,,26996,9B13台新三民,841.00,50,0 
26997,9B13台新三民,842.00,102,0,,26998,9B13台新三民,843.00,10,0 
26999,9B13台新三民,844.00,15,0,,27000,9B13台新三民,845.00,220,0 
27001,9B13台新三民,846.00,107,0,,27002,9B13台新三民,847.00,10000,0 
27003,9B13台新三民,848.00,1050,20000,,27004,9B13台新三民,849.00,80,9 
27005,9B13台新三民,850.00,250,0,,27006,9B13台新三民,851.00,0,600 
27007,9B13台新三民,852.00,0,50,,27008,9B13台新三民,854.00,20000,0 
27009,9B13台新三民,856.00,15,36,,27010,9B13台新三民,858.00,80,0 
27011,9B13台新三民,860.00,136,0,,27012,9B13台新三民,863.00,5,0 
27013,9B13台新三民,865.00,20,0,,27014,9B13台新三民,867.00,55,0 
27015,9B13台新三民,869.00,30,0,,27016,9B13台新三民,870.00,110,0 
27017,9B13台新三民,874.00,1000,0,,27018,9B13台新三民,875.00,40,0 
27019,9B13台新三民,876.00,1000,0,,27020,9B13台新三民,877.00,1000,0 
27021,9B13台新三民,878.00,150,0,,27022,9B13台新三民,879.00,50,0 
27023,9B13台新三民,880.00,50,0,,27024,9B13台新三民,882.00,10,0 
27025,9B13台新三民,886.00,20,0,,27026,9B13台新三民,890.00,0,284 
27027,9B13台新三民,894.00,0,20000,,27028,9B13台新三民,897.00,2000,1000 
27029,9B13台新三民,898.00,100,0,,27030,9B13台新三民,903.00,0,10000 
27031,9B13台新三民,904.00,0,10000,,27032,9B15台新松江,815.00,2,0 
27033,9B15台新松江,817.00,1000,0,,27034,9B15台新松江,819.00,30,0 
27035,9B15台新松江,821.00,0,469,,27036,9B15台新松江,822.00,0,31 
27037,9B15台新松江,831.00,35,0,,27038,9B15台新松江,832.00,25,0 
27039,9B15台新松江,834.00,12,0,,27040,9B15台新松江,836.00,20,0 
27041,9B15台新松江,838.00,1135,0,,27042,9B15台新松江,840.00,110,100 
27043,9B15台新松江,841.00,125,0,,27044,9B15台新松江,842.00,120,0 
27045,9B15台新松江,844.00,1015,0,,27046,9B15台新松江,846.00,1400,0 
27047,9B15台新松江,847.00,10,0,,27048,9B15台新松江,848.00,70,0 
27049,9B15台新松江,849.00,170,0,,27050,9B15台新松江,850.00,40,0 
27051,9B15台新松江,851.00,2,0,,27052,9B15台新松江,852.00,30,0 
27053,9B15台新松江,853.00,35,0,,27054,9B15台新松江,854.00,1010,0 
27055,9B15台新松江,855.00,140,0,,27056,9B15台新松江,856.00,25,0 
27057,9B15台新松江,857.00,17,0,,27058,9B15台新松江,858.00,20,0 
27059,9B15台新松江,859.00,0,1000,,27060,9B15台新松江,860.00,85,0 
27061,9B15台新松江,861.00,20,0,,27062,9B15台新松江,864.00,0,1000 
27063,9B15台新松江,867.00,10,0,,27064,9B15台新松江,869.00,25,0 
27065,9B15台新松江,871.00,5,80,,27066,9B15台新松江,875.00,20,0 
27067,9B15台新松江,876.00,10,0,,27068,9B15台新松江,886.00,1,100 
27069,9B15台新松江,901.00,0,40,,27070,9B16台新台南,814.00,1,0 
27071,9B16台新台南,819.00,50,0,,27072,9B16台新台南,820.00,5,1050 
27073,9B16台新台南,821.00,0,2000,,27074,9B16台新台南,822.00,10,4030 
27075,9B16台新台南,824.00,4,0,,27076,9B16台新台南,825.00,151,150 
27077,9B16台新台南,827.00,10,0,,27078,9B16台新台南,828.00,10,0 
27079,9B16台新台南,830.00,30,2,,27080,9B16台新台南,831.00,510,0 
27081,9B16台新台南,832.00,188,1000,,27082,9B16台新台南,834.00,1,0 
27083,9B16台新台南,836.00,150,0,,27084,9B16台新台南,838.00,150,1003 
