券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"6630","989S 元大鹿港","896","200","0"
"6631","989S 元大鹿港","899","20","0"
"6632","989S 元大鹿港","905","2000","0"
"6633","989S 元大鹿港","907","1000","0"
"6634","989U 元大大甲","879","0","25"
"6635","989U 元大大甲","892","1000","0"
"6636","989U 元大大甲","893","1000","27"
"6637","989U 元大大甲","896","0","1000"
"6638","989U 元大大甲","899","10","0"
"6639","989U 元大大甲","901","0","50"
"6640","989U 元大大甲","905","100","0"
"6641","989U 元大大甲","906","0","50"
"6642","989U 元大大甲","907","35","100"
"6643","989U 元大大甲","914","0","50"
"6644","989V 元大北三重","878","0","1000"
"6645","989V 元大北三重","880","1","0"
"6646","989V 元大北三重","881","0","22"
"6647","989V 元大北三重","883","115","0"
"6648","989V 元大北三重","888","100","0"
"6649","989V 元大北三重","889","0","1000"
"6650","989V 元大北三重","890","0","60"
"6651","989V 元大北三重","901","2","0"
"6652","989V 元大北三重","905","1000","0"
"6653","989V 元大北三重","909","11","0"
"6654","989W 元大豐原","880","21","0"
"6655","989W 元大豐原","885","1000","0"
"6656","989W 元大豐原","887","7","0"
"6657","989W 元大豐原","888","2","0"
"6658","989W 元大豐原","890","20","0"
"6659","989W 元大豐原","893","0","10"
"6660","989W 元大豐原","897","100","0"
"6661","989W 元大豐原","898","100","0"
"6662","989W 元大豐原","904","5","1000"
"6663","989W 元大豐原","905","3","0"
"6664","989W 元大豐原","907","10","0"
"6665","989W 元大豐原","909","0","1000"
"6666","989W 元大豐原","914","2","0"
"6667","989X 元大民生三","880","1000","0"
"6668","989X 元大民生三","881","430","0"
"6669","989X 元大民生三","882","0","2"
"6670","989X 元大民生三","894","0","1000"
"6671","989X 元大民生三","895","0","50"
"6672","989X 元大民生三","900","1000","1000"
"6673","989X 元大民生三","902","0","1000"
"6674","989X 元大民生三","909","0","10"
"6675","989Y 元大基隆","880","5","0"
"6676","989Y 元大基隆","888","30","0"
"6677","989Y 元大基隆","889","50","0"
"6678","989Y 元大基隆","890","5","0"
"6679","989Y 元大基隆","893","0","300"
"6680","989Y 元大基隆","894","30","0"
"6681","989Y 元大基隆","895","100","0"
"6682","989Y 元大基隆","899","0","15"
"6683","989Y 元大基隆","901","0","3040"
"6684","989Y 元大基隆","904","0","35"
"6685","989Y 元大基隆","908","0","10"
"6686","989Y 元大基隆","910","0","20"
"6687","989Y 元大基隆","912","3","165"
"6688","989Y 元大基隆","914","0","60"
"6689","989Z 元大小港","875","50","0"
"6690","989Z 元大小港","880","505","2"
"6691","989Z 元大小港","887","1000","0"
"6692","989Z 元大小港","893","10","0"
"6693","989Z 元大小港","895","2002","0"
"6694","989Z 元大小港","901","1000","0"
"6695","989Z 元大小港","903","2000","0"
"6696","989Z 元大小港","904","0","6"
"6697","989Z 元大小港","908","10","0"
"6698","989a 元大苑裡","886","5","0"
"6699","989a 元大苑裡","887","0","57"
"6700","989a 元大苑裡","900","0","1000"
"6701","989d 元大北屯","876","1000","0"
"6702","989d 元大北屯","886","10","0"
"6703","989d 元大北屯","888","1000","0"
"6704","989d 元大北屯","889","10","0"
"6705","989d 元大北屯","891","100","0"
"6706","989d 元大北屯","897","1000","0"
"6707","989d 元大北屯","898","20","0"
"6708","989d 元大北屯","899","0","3"
"6709","989d 元大北屯","901","100","0"
"6710","989d 元大北屯","903","0","1050"
"6711","989d 元大北屯","905","0","100"
"6712","989d 元大北屯","907","2","0"
"6713","989d 元大北屯","908","10","0"
"6714","989d 元大北屯","914","0","3"
"6715","989e 元大中和","878","52","0"
"6716","989e 元大中和","881","20","0"
"6717","989e 元大中和","888","20","0"
"6718","989e 元大中和","891","34","0"
"6719","989e 元大中和","892","100","0"
"6720","989e 元大中和","893","10","0"
"6721","989e 元大中和","898","100","0"
"6722","989e 元大中和","900","1000","0"
"6723","989e 元大中和","901","0","200"
"6724","989e 元大中和","905","10","2"
"6725","989e 元大中和","906","35","0"
"6726","989e 元大中和","908","10","0"
"6727","989e 元大中和","909","0","1000"
"6728","989e 元大中和","912","1050","0"
"6729","989e 元大中和","914","0","2"
"6730","989f 元大東港","875","100","0"
"6731","989f 元大東港","880","9","0"
"6732","989f 元大東港","888","1","0"
"6733","989f 元大東港","890","10","0"
"6734","989f 元大東港","892","40","0"
"6735","989f 元大東港","904","20","68"
"6736","989f 元大東港","908","0","100"
"6737","989f 元大東港","910","1000","100"
"6738","989f 元大東港","911","1000","0"
"6739","989f 元大東港","914","0","1000"
"6740","989g 元大嘉義","872","1000","0"
"6741","989g 元大嘉義","881","20","0"
"6742","989g 元大嘉義","882","20","0"
"6743","989g 元大嘉義","884","499","0"
"6744","989g 元大嘉義","887","20","0"
"6745","989g 元大嘉義","888","1000","0"
"6746","989g 元大嘉義","893","0","10"
"6747","989g 元大嘉義","895","120","5"
"6748","989g 元大嘉義","899","0","1000"
"6749","989g 元大嘉義","900","0","5"
"6750","989g 元大嘉義","901","200","0"
"6751","989g 元大嘉義","903","10","0"
"6752","989g 元大嘉義","905","210","0"
"6753","989g 元大嘉義","909","0","1000"
"6754","989g 元大嘉義","914","50","59"
"6755","989j 元大樹林","886","2","0"
"6756","989j 元大樹林","889","5","0"
"6757","989j 元大樹林","890","1010","0"
"6758","989j 元大樹林","892","50","0"
"6759","989j 元大樹林","893","0","126"
"6760","989j 元大樹林","894","50","0"
"6761","989j 元大樹林","906","0","1011"
"6762","989k 元大古亭","875","10","0"
"6763","989k 元大古亭","880","5","0"
"6764","989k 元大古亭","883","0","1000"
"6765","989k 元大古亭","886","5","0"
"6766","989k 元大古亭","888","1020","0"
"6767","989k 元大古亭","890","100","0"
"6768","989k 元大古亭","891","0","6"
"6769","989k 元大古亭","893","40","0"
"6770","989k 元大古亭","900","0","1000"
"6771","989k 元大古亭","905","0","1000"
"6772","989k 元大古亭","910","0","12"
"6773","989k 元大古亭","911","0","200"
"6774","989k 元大古亭","917","10","0"
"6775","989m 元大信義","886","10","0"
"6776","989m 元大信義","890","10","0"
"6777","989m 元大信義","900","1000","0"
"6778","989m 元大信義","906","100","0"
"6779","989m 元大信義","910","0","31"
"6780","989m 元大信義","912","0","1000"
"6781","9A00 永豐金","871","0","1000"
"6782","9A00 永豐金","874","1000","0"
"6783","9A00 永豐金","875","110","0"
"6784","9A00 永豐金","876","1000","0"
"6785","9A00 永豐金","877","1001","0"
"6786","9A00 永豐金","878","2165","1000"
"6787","9A00 永豐金","879","10086","4"
"6788","9A00 永豐金","880","215","0"
"6789","9A00 永豐金","881","61","0"
"6790","9A00 永豐金","882","101","0"
"6791","9A00 永豐金","883","1","0"
"6792","9A00 永豐金","884","57","0"
"6793","9A00 永豐金","886","14","20"
"6794","9A00 永豐金","888","15","70"
"6795","9A00 永豐金","889","10592","50"
"6796","9A00 永豐金","890","814","66"
"6797","9A00 永豐金","891","14","1017"
"6798","9A00 永豐金","892","60","0"
"6799","9A00 永豐金","893","170","0"
"6800","9A00 永豐金","894","5","0"
"6801","9A00 永豐金","895","10025","2"
"6802","9A00 永豐金","896","95","25"
"6803","9A00 永豐金","897","0","2005"
"6804","9A00 永豐金","898","1043","1115"
"6805","9A00 永豐金","899","1000","1000"
"6806","9A00 永豐金","900","640","1220"
"6807","9A00 永豐金","901","11","1131"
"6808","9A00 永豐金","902","100","0"
"6809","9A00 永豐金","903","2040","0"
"6810","9A00 永豐金","904","450","10510"
"6811","9A00 永豐金","905","10","58"
"6812","9A00 永豐金","906","1001","55"
"6813","9A00 永豐金","907","523","150"
"6814","9A00 永豐金","908","2355","1050"
"6815","9A00 永豐金","909","0","3005"
"6816","9A00 永豐金","910","0","3"
"6817","9A00 永豐金","913","0","10015"
"6818","9A00 永豐金","914","100","2050"
"6819","9A00 永豐金","915","10","60"
"6820","9A00 永豐金","917","1000","0"
"6821","9A61 永豐金鳳山","876","0","1000"
"6822","9A61 永豐金鳳山","879","3","0"
"6823","9A61 永豐金鳳山","888","10","0"
"6824","9A61 永豐金鳳山","893","3","0"
"6825","9A61 永豐金鳳山","900","0","1000"
"6826","9A61 永豐金鳳山","904","1000","0"
"6827","9A61 永豐金鳳山","909","100","0"
"6828","9A61 永豐金鳳山","910","1000","0"
"6829","9A61 永豐金鳳山","912","1000","0"
"6830","9A69 永豐金屏東","880","50","0"
"6831","9A69 永豐金屏東","898","0","100"
"6832","9A69 永豐金屏東","904","0","31"
"6833","9A69 永豐金屏東","908","0","20"
"6834","9A79 永豐金埔里","875","10","0"
"6835","9A79 永豐金埔里","880","10","0"
"6836","9A79 永豐金埔里","886","1055","0"
"6837","9A79 永豐金埔里","901","105","0"
"6838","9A89 永豐金敦北","876","0","12"
"6839","9A89 永豐金敦北","880","54","0"
"6840","9A89 永豐金敦北","883","2","0"
"6841","9A89 永豐金敦北","887","2","0"
"6842","9A89 永豐金敦北","890","1","0"
"6843","9A89 永豐金敦北","891","2000","0"
"6844","9A89 永豐金敦北","892","11","0"
"6845","9A89 永豐金敦北","893","2","486"
"6846","9A89 永豐金敦北","895","2","0"
"6847","9A89 永豐金敦北","899","0","11000"
"6848","9A89 永豐金敦北","904","20","0"
"6849","9A89 永豐金敦北","909","100","0"
"6850","9A8F 永豐金敦南","877","10","0"
"6851","9A8F 永豐金敦南","878","10","0"
"6852","9A8F 永豐金敦南","880","200","0"
"6853","9A8F 永豐金敦南","881","10","0"
"6854","9A8F 永豐金敦南","882","11","0"
"6855","9A8F 永豐金敦南","883","20","0"
"6856","9A8F 永豐金敦南","884","11","0"
"6857","9A8F 永豐金敦南","886","10","0"
"6858","9A8F 永豐金敦南","887","1000","50"
"6859","9A8F 永豐金敦南","888","28","0"
"6860","9A8F 永豐金敦南","889","10","0"
"6861","9A8F 永豐金敦南","892","11","0"
"6862","9A8F 永豐金敦南","897","6000","0"
"6863","9A8F 永豐金敦南","898","0","1000"
"6864","9A8F 永豐金敦南","900","50","0"
"6865","9A8F 永豐金敦南","901","0","11"
"6866","9A8F 永豐金敦南","902","30","0"
"6867","9A8F 永豐金敦南","903","1000","0"
"6868","9A8F 永豐金敦南","904","0","1001"
"6869","9A8F 永豐金敦南","905","1000","19"
"6870","9A8F 永豐金敦南","906","10","0"
"6871","9A8F 永豐金敦南","907","0","5"
"6872","9A8F 永豐金敦南","908","2000","1"
"6873","9A8F 永豐金敦南","912","1070","1000"
"6874","9A8F 永豐金敦南","913","0","10"
"6875","9A91 永豐金松山","878","0","31"
"6876","9A91 永豐金松山","888","1000","0"
"6877","9A91 永豐金松山","889","1000","0"
"6878","9A91 永豐金松山","890","1","0"
"6879","9A91 永豐金松山","893","50","0"
"6880","9A91 永豐金松山","899","5","1000"
"6881","9A91 永豐金松山","901","1000","0"
"6882","9A91 永豐金松山","904","5","0"
"6883","9A91 永豐金松山","906","0","1000"
"6884","9A91 永豐金松山","907","2000","0"
"6885","9A91 永豐金松山","908","1000","0"
"6886","9A91 永豐金松山","909","1000","1000"
"6887","9A91 永豐金松山","915","0","1000"
"6888","9A92 永豐金萬盛","877","15","0"
"6889","9A92 永豐金萬盛","878","2","0"
"6890","9A92 永豐金萬盛","880","105","0"
"6891","9A92 永豐金萬盛","886","1","0"
"6892","9A92 永豐金萬盛","887","50","0"
"6893","9A92 永豐金萬盛","889","5","0"
"6894","9A92 永豐金萬盛","890","45","50"
"6895","9A92 永豐金萬盛","891","0","30"
"6896","9A92 永豐金萬盛","892","10","0"
"6897","9A92 永豐金萬盛","894","0","10"
"6898","9A92 永豐金萬盛","898","36","0"
"6899","9A92 永豐金萬盛","900","100","0"
"6900","9A92 永豐金萬盛","902","0","500"
"6901","9A92 永豐金萬盛","903","70","0"
"6902","9A92 永豐金萬盛","904","50","0"
"6903","9A92 永豐金萬盛","907","20","0"
"6904","9A92 永豐金萬盛","908","1000","0"
"6905","9A92 永豐金萬盛","915","0","100"
"6906","9A97 永豐金新竹","872","0","1000"
"6907","9A97 永豐金新竹","877","10","0"
"6908","9A97 永豐金新竹","878","1000","0"
"6909","9A97 永豐金新竹","879","0","1000"
"6910","9A97 永豐金新竹","890","14","0"
"6911","9A97 永豐金新竹","898","4","1000"
"6912","9A97 永豐金新竹","899","0","1000"
"6913","9A97 永豐金新竹","900","0","10"
"6914","9A97 永豐金新竹","908","20","0"
"6915","9A97 永豐金新竹","914","70","0"
"6916","9A97 永豐金新竹","917","50","1000"
"6917","9A98 永豐金大園","876","0","1000"
"6918","9A98 永豐金大園","878","0","3000"
"6919","9A98 永豐金大園","884","5","0"
"6920","9A98 永豐金大園","886","1","0"
"6921","9A98 永豐金大園","890","301","0"
"6922","9A98 永豐金大園","891","1000","0"
"6923","9A98 永豐金大園","894","1000","0"
"6924","9A98 永豐金大園","901","15","0"
"6925","9A98 永豐金大園","904","1000","0"
"6926","9A98 永豐金大園","906","10","0"
"6927","9A98 永豐金大園","909","0","1000"
"6928","9A98 永豐金大園","910","0","5010"
"6929","9A99 永豐金中壢","881","0","70"
"6930","9A99 永豐金中壢","886","1","1000"
"6931","9A99 永豐金中壢","888","1","0"
"6932","9A99 永豐金中壢","890","50","0"
"6933","9A99 永豐金中壢","894","2000","0"
"6934","9A99 永豐金中壢","895","20","0"
"6935","9A99 永豐金中壢","897","0","1000"
"6936","9A99 永豐金中壢","898","5","0"
"6937","9A99 永豐金中壢","899","0","4000"
"6938","9A99 永豐金中壢","901","0","10"
"6939","9A99 永豐金中壢","904","1","0"
"6940","9A99 永豐金中壢","907","10","0"
"6941","9A99 永豐金中壢","908","0","10"
"6942","9A99 永豐金中壢","910","1000","0"
"6943","9A9A 永豐金羅東","874","0","1000"
"6944","9A9A 永豐金羅東","876","0","3000"
"6945","9A9A 永豐金羅東","879","0","35"
"6946","9A9A 永豐金羅東","880","100","0"
"6947","9A9A 永豐金羅東","901","1000","0"
"6948","9A9A 永豐金羅東","904","1000","1000"
"6949","9A9A 永豐金羅東","905","0","1000"
"6950","9A9A 永豐金羅東","908","1000","0"
"6951","9A9A 永豐金羅東","910","0","30"
"6952","9A9A 永豐金羅東","912","1000","0"
"6953","9A9B 永豐金中和","881","1000","0"
"6954","9A9B 永豐金中和","893","3","0"
"6955","9A9B 永豐金中和","897","1000","0"
"6956","9A9B 永豐金中和","898","1000","2000"
"6957","9A9B 永豐金中和","900","3000","0"
"6958","9A9B 永豐金中和","908","0","100"
"6959","9A9B 永豐金中和","909","1000","0"
"6960","9A9B 永豐金中和","913","0","20"
"6961","9A9B 永豐金中和","915","0","1000"
"6962","9A9C 永豐金員林","878","1","0"
"6963","9A9C 永豐金員林","880","0","45"
"6964","9A9C 永豐金員林","881","5","0"
"6965","9A9C 永豐金員林","885","0","50"
"6966","9A9C 永豐金員林","894","50","0"
"6967","9A9C 永豐金員林","901","3","0"
"6968","9A9C 永豐金員林","905","20","0"
"6969","9A9C 永豐金員林","913","100","0"
"6970","9A9D 永豐金忠孝","880","10","0"
"6971","9A9D 永豐金忠孝","891","11","0"
"6972","9A9D 永豐金忠孝","893","10","0"
"6973","9A9D 永豐金忠孝","896","10","0"
"6974","9A9D 永豐金忠孝","897","50","0"
"6975","9A9D 永豐金忠孝","898","10","0"
"6976","9A9D 永豐金忠孝","902","20","0"
"6977","9A9D 永豐金忠孝","904","35","0"
"6978","9A9D 永豐金忠孝","905","15","0"
"6979","9A9D 永豐金忠孝","906","5","0"
"6980","9A9D 永豐金忠孝","916","0","1000"
"6981","9A9D 永豐金忠孝","917","20","0"
"6982","9A9G 永豐金天母","877","50","0"
"6983","9A9G 永豐金天母","884","10","0"
"6984","9A9G 永豐金天母","886","10","0"
"6985","9A9G 永豐金天母","888","20","0"
"6986","9A9G 永豐金天母","889","0","3"
"6987","9A9G 永豐金天母","898","30","0"
"6988","9A9G 永豐金天母","899","0","2"
"6989","9A9G 永豐金天母","901","0","100"
"6990","9A9G 永豐金天母","904","0","50"
"6991","9A9G 永豐金天母","910","2000","0"
"6992","9A9H 永豐金新莊","878","1000","2000"
"6993","9A9H 永豐金新莊","879","1000","0"
"6994","9A9H 永豐金新莊","881","10","0"
"6995","9A9H 永豐金新莊","891","5","0"
"6996","9A9H 永豐金新莊","894","0","10"
"6997","9A9H 永豐金新莊","896","1000","0"
"6998","9A9H 永豐金新莊","901","0","1003"
"6999","9A9H 永豐金新莊","906","2000","0"
"7000","9A9H 永豐金新莊","910","0","7"
"7001","9A9H 永豐金新莊","913","12","0"
"7002","9A9J 永豐金板新","876","1000","1000"
"7003","9A9J 永豐金板新","877","1000","0"
"7004","9A9J 永豐金板新","878","50","1080"
"7005","9A9J 永豐金板新","879","0","1000"
"7006","9A9J 永豐金板新","880","11","0"
"7007","9A9J 永豐金板新","881","30","0"
"7008","9A9J 永豐金板新","882","7","0"
"7009","9A9J 永豐金板新","885","1000","0"
"7010","9A9J 永豐金板新","886","300","0"
"7011","9A9J 永豐金板新","888","1000","0"
"7012","9A9J 永豐金板新","889","40","1000"
"7013","9A9J 永豐金板新","890","200","0"
"7014","9A9J 永豐金板新","891","100","0"
"7015","9A9J 永豐金板新","894","0","1000"
"7016","9A9J 永豐金板新","895","12","0"
"7017","9A9J 永豐金板新","898","1000","1010"
"7018","9A9J 永豐金板新","900","22","0"
"7019","9A9J 永豐金板新","901","2","0"
"7020","9A9J 永豐金板新","902","0","1000"
"7021","9A9J 永豐金板新","903","2000","100"
"7022","9A9J 永豐金板新","906","1000","20"
"7023","9A9J 永豐金板新","909","0","1000"
"7024","9A9J 永豐金板新","910","1000","2017"
"7025","9A9J 永豐金板新","911","1000","0"
"7026","9A9J 永豐金板新","914","0","6"
"7027","9A9J 永豐金板新","915","0","3000"
"7028","9A9K 永豐金三重","878","15","0"
"7029","9A9K 永豐金三重","880","1","0"
"7030","9A9K 永豐金三重","881","1000","0"
"7031","9A9K 永豐金三重","888","5","0"
"7032","9A9K 永豐金三重","890","25","1000"
"7033","9A9K 永豐金三重","893","10","0"
"7034","9A9K 永豐金三重","895","0","1000"
"7035","9A9K 永豐金三重","896","0","2000"
"7036","9A9K 永豐金三重","898","3020","0"
"7037","9A9K 永豐金三重","904","0","30"
"7038","9A9K 永豐金三重","907","20","0"
"7039","9A9K 永豐金三重","910","0","40"
"7040","9A9L 永豐金台中","875","0","2000"
"7041","9A9L 永豐金台中","878","6","0"
"7042","9A9L 永豐金台中","880","60","4"
"7043","9A9L 永豐金台中","881","110","0"
"7044","9A9L 永豐金台中","882","1","0"
"7045","9A9L 永豐金台中","886","12","0"
"7046","9A9L 永豐金台中","889","11","0"
"7047","9A9L 永豐金台中","891","100","0"
"7048","9A9L 永豐金台中","893","100","30"
"7049","9A9L 永豐金台中","895","1000","0"
"7050","9A9L 永豐金台中","898","3","0"
"7051","9A9L 永豐金台中","899","220","0"
"7052","9A9L 永豐金台中","900","200","1000"
"7053","9A9L 永豐金台中","901","1120","0"
"7054","9A9L 永豐金台中","904","107","0"
"7055","9A9L 永豐金台中","905","5","0"
"7056","9A9L 永豐金台中","908","2500","200"
"7057","9A9L 永豐金台中","909","0","5"
"7058","9A9L 永豐金台中","910","0","1111"
"7059","9A9L 永豐金台中","913","0","5"
"7060","9A9M 永豐金南投","875","50","0"
"7061","9A9M 永豐金南投","881","1000","0"
"7062","9A9M 永豐金南投","883","0","10"
"7063","9A9M 永豐金南投","890","10","0"
"7064","9A9M 永豐金南投","891","0","3"
"7065","9A9M 永豐金南投","898","8","1000"
"7066","9A9M 永豐金南投","901","0","10"
"7067","9A9M 永豐金南投","903","0","10"
"7068","9A9M 永豐金南投","905","0","1000"
"7069","9A9M 永豐金南投","908","0","10"
"7070","9A9M 永豐金南投","912","0","1000"
"7071","9A9N 永豐金桃盛","880","0","30"
"7072","9A9N 永豐金桃盛","881","200","0"
"7073","9A9N 永豐金桃盛","882","4","12"
"7074","9A9N 永豐金桃盛","888","1000","0"
"7075","9A9N 永豐金桃盛","889","4","0"
"7076","9A9N 永豐金桃盛","898","5000","0"
"7077","9A9N 永豐金桃盛","900","2","0"
"7078","9A9N 永豐金桃盛","901","2","0"
"7079","9A9N 永豐金桃盛","903","4","0"
"7080","9A9N 永豐金桃盛","904","27","135"
"7081","9A9N 永豐金桃盛","905","5","0"
"7082","9A9N 永豐金桃盛","906","2","0"
"7083","9A9N 永豐金桃盛","907","7","0"
"7084","9A9N 永豐金桃盛","908","1003","0"
"7085","9A9N 永豐金桃盛","909","0","70"
"7086","9A9N 永豐金桃盛","910","3","1000"
"7087","9A9P 永豐金竹北","874","0","1000"
"7088","9A9P 永豐金竹北","877","0","4000"
"7089","9A9P 永豐金竹北","878","0","3000"
"7090","9A9P 永豐金竹北","893","1000","0"
"7091","9A9P 永豐金竹北","897","1000","0"
"7092","9A9P 永豐金竹北","899","0","150"
"7093","9A9P 永豐金竹北","904","1000","0"
"7094","9A9P 永豐金竹北","908","1200","0"
"7095","9A9P 永豐金竹北","910","1000","1000"
"7096","9A9P 永豐金竹北","911","1000","0"
"7097","9A9P 永豐金竹北","914","2","0"
"7098","9A9Q 永豐金豐原","880","10","0"
"7099","9A9Q 永豐金豐原","881","50","0"
"7100","9A9Q 永豐金豐原","884","20","0"
"7101","9A9Q 永豐金豐原","889","1","0"
"7102","9A9Q 永豐金豐原","897","0","1000"
"7103","9A9Q 永豐金豐原","899","10","0"
"7104","9A9Q 永豐金豐原","903","100","1000"
"7105","9A9Q 永豐金豐原","904","10","100"
"7106","9A9Q 永豐金豐原","906","0","1"
"7107","9A9Q 永豐金豐原","907","0","400"
"7108","9A9Q 永豐金豐原","908","0","30"
"7109","9A9Q 永豐金豐原","914","0","20"
"7110","9A9R 永豐金信義","880","1000","0"
"7111","9A9R 永豐金信義","890","0","15"
"7112","9A9R 永豐金信義","895","1000","0"
"7113","9A9S 永豐金南京","871","0","2000"
"7114","9A9S 永豐金南京","875","0","1000"
"7115","9A9S 永豐金南京","876","5000","1000"
"7116","9A9S 永豐金南京","878","1000","1000"
"7117","9A9S 永豐金南京","891","0","1000"
"7118","9A9S 永豐金南京","895","10","0"
"7119","9A9S 永豐金南京","898","100","0"
"7120","9A9S 永豐金南京","901","50","0"
"7121","9A9S 永豐金南京","903","5","0"
"7122","9A9U 永豐金中正","875","1","0"
"7123","9A9U 永豐金中正","877","0","1000"
"7124","9A9U 永豐金中正","878","2001","0"
"7125","9A9U 永豐金中正","880","50","0"
"7126","9A9U 永豐金中正","884","10","0"
"7127","9A9U 永豐金中正","886","200","0"
"7128","9A9U 永豐金中正","889","10","0"
"7129","9A9U 永豐金中正","891","10","0"
"7130","9A9U 永豐金中正","892","5","0"
"7131","9A9U 永豐金中正","893","60","2"
"7132","9A9U 永豐金中正","896","0","205"
"7133","9A9U 永豐金中正","899","40","0"
"7134","9A9U 永豐金中正","900","0","5"
"7135","9A9U 永豐金中正","901","50","0"
"7136","9A9U 永豐金中正","904","0","1202"
"7137","9A9U 永豐金中正","908","0","25"
"7138","9A9U 永豐金中正","910","0","5"
"7139","9A9U 永豐金中正","912","1000","0"
"7140","9A9U 永豐金中正","914","18","0"
"7141","9A9U 永豐金中正","917","1000","0"
"7142","9A9W 永豐金市政","875","10","0"
"7143","9A9W 永豐金市政","877","0","100"
"7144","9A9W 永豐金市政","878","3","0"
"7145","9A9W 永豐金市政","880","20","0"
"7146","9A9W 永豐金市政","882","65","0"
"7147","9A9W 永豐金市政","883","1","51"
"7148","9A9W 永豐金市政","886","64","0"
"7149","9A9W 永豐金市政","887","10","0"
"7150","9A9W 永豐金市政","888","10","0"
"7151","9A9W 永豐金市政","889","2","0"
"7152","9A9W 永豐金市政","890","23","0"
"7153","9A9W 永豐金市政","892","0","5"
"7154","9A9W 永豐金市政","893","112","50"
"7155","9A9W 永豐金市政","894","22","1000"
"7156","9A9W 永豐金市政","896","0","50"
"7157","9A9W 永豐金市政","897","0","2000"
"7158","9A9W 永豐金市政","898","2","15"
"7159","9A9W 永豐金市政","900","4002","200"
"7160","9A9W 永豐金市政","901","0","10"
"7161","9A9W 永豐金市政","902","0","160"
"7162","9A9W 永豐金市政","903","1020","51"
"7163","9A9W 永豐金市政","904","2","1060"
"7164","9A9W 永豐金市政","905","100","80"
"7165","9A9W 永豐金市政","906","0","48"
"7166","9A9W 永豐金市政","907","0","110"
"7167","9A9W 永豐金市政","908","0","100"
"7168","9A9W 永豐金市政","909","55","52"
"7169","9A9W 永豐金市政","912","3000","0"
"7170","9A9W 永豐金市政","914","0","10"
"7171","9A9W 永豐金市政","915","0","50"
"7172","9A9X 永豐金竹科","875","0","4000"
"7173","9A9X 永豐金竹科","877","0","99"
"7174","9A9X 永豐金竹科","879","2","0"
"7175","9A9X 永豐金竹科","880","59","0"
"7176","9A9X 永豐金竹科","881","100","0"
"7177","9A9X 永豐金竹科","882","1000","0"
"7178","9A9X 永豐金竹科","886","200","0"
"7179","9A9X 永豐金竹科","890","200","0"
"7180","9A9X 永豐金竹科","891","22","0"
"7181","9A9X 永豐金竹科","892","6","0"
"7182","9A9X 永豐金竹科","893","1178","0"
"7183","9A9X 永豐金竹科","894","0","1000"
"7184","9A9X 永豐金竹科","898","7","2000"
"7185","9A9X 永豐金竹科","899","100","0"
"7186","9A9X 永豐金竹科","900","0","1000"
"7187","9A9X 永豐金竹科","902","10","0"
"7188","9A9X 永豐金竹科","904","1001","1000"
"7189","9A9X 永豐金竹科","906","0","400"
"7190","9A9X 永豐金竹科","907","300","0"
"7191","9A9X 永豐金竹科","908","300","50"
"7192","9A9X 永豐金竹科","909","1000","0"
"7193","9A9X 永豐金竹科","910","5050","1010"
"7194","9A9X 永豐金竹科","912","1050","0"
"7195","9A9X 永豐金竹科","914","300","0"
"7196","9A9X 永豐金竹科","916","10","0"
"7197","9A9Y 永豐金板盛","876","30","0"
"7198","9A9Y 永豐金板盛","880","100","0"
"7199","9A9Y 永豐金板盛","884","1000","0"
"7200","9A9Y 永豐金板盛","888","0","3000"
"7201","9A9Y 永豐金板盛","891","0","1000"
"7202","9A9Y 永豐金板盛","893","70","0"
"7203","9A9Y 永豐金板盛","900","0","30"
"7204","9A9Y 永豐金板盛","903","0","1000"
"7205","9A9Y 永豐金板盛","913","0","100"
"7206","9A9Z 永豐金復興","882","3000","0"
"7207","9A9Z 永豐金復興","891","1000","0"
"7208","9A9Z 永豐金復興","895","3000","0"
"7209","9A9Z 永豐金復興","900","1000","0"
"7210","9A9Z 永豐金復興","904","1000","0"
"7211","9A9Z 永豐金復興","905","3000","0"
"7212","9A9Z 永豐金復興","906","2000","0"
"7213","9A9Z 永豐金復興","909","0","2000"
"7214","9A9Z 永豐金復興","911","3000","0"
"7215","9A9a 永豐金苓雅","875","10","0"
"7216","9A9a 永豐金苓雅","879","84","0"
"7217","9A9a 永豐金苓雅","881","1030","0"
"7218","9A9a 永豐金苓雅","882","286","1"
"7219","9A9a 永豐金苓雅","890","10","0"
"7220","9A9a 永豐金苓雅","891","1050","0"
"7221","9A9a 永豐金苓雅","897","5","0"
"7222","9A9a 永豐金苓雅","899","0","1000"
"7223","9A9a 永豐金苓雅","901","0","100"
"7224","9A9a 永豐金苓雅","903","2","0"
"7225","9A9a 永豐金苓雅","908","0","6"
"7226","9A9a 永豐金苓雅","913","0","1000"
"7227","9A9b 永豐金虎尾","910","0","100"
"7228","9A9c 永豐金永康","871","1000","0"
"7229","9A9c 永豐金永康","875","50","0"
"7230","9A9c 永豐金永康","876","0","1000"
"7231","9A9c 永豐金永康","879","0","10"
"7232","9A9c 永豐金永康","880","151","0"
"7233","9A9c 永豐金永康","881","2","0"
"7234","9A9c 永豐金永康","886","10","0"
"7235","9A9c 永豐金永康","888","0","5000"
"7236","9A9c 永豐金永康","889","51","0"
"7237","9A9c 永豐金永康","890","0","1000"
"7238","9A9c 永豐金永康","893","0","300"
"7239","9A9c 永豐金永康","898","0","4000"
"7240","9A9c 永豐金永康","899","1000","0"
