券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5685,9835元大中山,2380.00,157,32159,,5686,9835元大中山,2385.00,1061,1888 
5687,9835元大中山,2390.00,0,18,,5688,9835元大中山,2395.00,20,0 
5689,9835元大中山,2400.00,0,6000,,5690,9837元大北港,2355.00,16,0 
5691,9837元大北港,2360.00,2421,2017,,5692,9837元大北港,2365.00,375,0 
5693,9837元大北港,2370.00,1012,1209,,5694,9837元大北港,2375.00,1004,1373 
5695,9837元大北港,2380.00,6,1250,,5696,9837元大北港,2385.00,1,2100 
5697,9837元大北港,2390.00,0,118,,5698,9838元大豐原,2355.00,307,81 
5699,9838元大豐原,2360.00,741,1031,,5700,9838元大豐原,2365.00,187,100 
5701,9838元大豐原,2370.00,107,1392,,5702,9838元大豐原,2375.00,3084,318 
5703,9838元大豐原,2380.00,247,486,,5704,9838元大豐原,2385.00,14,221 
5705,9838元大豐原,2390.00,0,61,,5706,9838元大豐原,2395.00,0,10 
5707,9838元大豐原,2400.00,0,1000,,5708,983B元大林森,2355.00,2095,0 
5709,983B元大林森,2360.00,303,123,,5710,983B元大林森,2365.00,372,60 
5711,983B元大林森,2370.00,188,15,,5712,983B元大林森,2375.00,1172,20 
5713,983B元大林森,2380.00,92,2156,,5714,983B元大林森,2385.00,0,299 
5715,983B元大林森,2390.00,0,50,,5716,983B元大林森,2395.00,0,5 
5717,983B元大林森,2400.00,0,2000,,5718,983f元大竹東,2355.00,302,0 
5719,983f元大竹東,2360.00,1093,132,,5720,983f元大竹東,2365.00,41,515 
5721,983f元大竹東,2370.00,2,1044,,5722,983f元大竹東,2375.00,2,20 
5723,983f元大竹東,2380.00,5,1321,,5724,983f元大竹東,2385.00,2,149 
5725,983f元大竹東,2390.00,0,61,,5726,983f元大竹東,2400.00,0,1000 
5727,983G元大上新,2355.00,78,0,,5728,983G元大上新,2360.00,3076,1211 
5729,983G元大上新,2365.00,308,71,,5730,983G元大上新,2370.00,1091,3280 
5731,983G元大上新,2375.00,30,1103,,5732,983G元大上新,2380.00,30,3125 
5733,983G元大上新,2385.00,0,337,,5734,983G元大上新,2390.00,0,5 
5735,983i元大大雅,2355.00,132,770,,5736,983i元大大雅,2360.00,740,1664 
5737,983i元大大雅,2365.00,149,2014,,5738,983i元大大雅,2370.00,107,80 
5739,983i元大大雅,2375.00,116,54,,5740,983i元大大雅,2380.00,101,1514 
5741,983i元大大雅,2385.00,87,2245,,5742,983i元大大雅,2390.00,0,107 
5743,983i元大大雅,2400.00,0,1000,,5744,983j元大仁愛,2355.00,125,0 
5745,983j元大仁愛,2360.00,2512,130,,5746,983j元大仁愛,2365.00,2153,142 
5747,983j元大仁愛,2370.00,2056,43,,5748,983j元大仁愛,2375.00,3001,1014 
5749,983j元大仁愛,2380.00,1056,4219,,5750,983j元大仁愛,2385.00,0,2015 
5751,983j元大仁愛,2395.00,85,0,,5752,983K元大學甲,2355.00,12,0 
5753,983K元大學甲,2360.00,168,1625,,5754,983K元大學甲,2365.00,49,40 
5755,983K元大學甲,2370.00,4,339,,5756,983K元大學甲,2375.00,307,1000 
5757,983K元大學甲,2380.00,3,340,,5758,983K元大學甲,2385.00,0,26 
5759,983K元大學甲,2390.00,0,28,,5760,983K元大學甲,2395.00,25,150 
5761,983M元大木柵,2355.00,1,10000,,5762,983M元大木柵,2360.00,282,10154 
5763,983M元大木柵,2365.00,2703,0,,5764,983M元大木柵,2370.00,5029,21 
5765,983M元大木柵,2375.00,35151,313,,5766,983M元大木柵,2380.00,34,1030 
5767,983M元大木柵,2385.00,84,123,,5768,983M元大木柵,2390.00,0,11 
5769,983M元大木柵,2400.00,0,2000,,5770,983N元大大安,2350.00,1000,0 
5771,983N元大大安,2355.00,12,3000,,5772,983N元大大安,2360.00,1489,42 
5773,983N元大大安,2365.00,232,2110,,5774,983N元大大安,2370.00,11,62 
5775,983N元大大安,2375.00,14,403,,5776,983N元大大安,2380.00,23,1739 
5777,983N元大大安,2385.00,1010,313,,5778,983N元大大安,2390.00,0,16 
5779,983N元大大安,2395.00,31,0,,5780,983N元大大安,2400.00,0,2000 
5781,983U元大頭份,2355.00,25,1000,,5782,983U元大頭份,2360.00,229,429 
5783,983U元大頭份,2365.00,1242,361,,5784,983U元大頭份,2370.00,55,2155 
5785,983U元大頭份,2375.00,5,225,,5786,983U元大頭份,2380.00,1,982 
5787,983U元大頭份,2385.00,0,411,,5788,983U元大頭份,2390.00,0,120 
5789,983U元大頭份,2395.00,2,100,,5790,983U元大頭份,2400.00,0,2000 
5791,983V元大竹南,2355.00,1052,1,,5792,983V元大竹南,2360.00,138,389 
5793,983V元大竹南,2365.00,1319,1010,,5794,983V元大竹南,2370.00,30,2002 
5795,983V元大竹南,2375.00,230,2276,,5796,983V元大竹南,2380.00,42,2414 
5797,983V元大竹南,2385.00,0,1082,,5798,983V元大竹南,2390.00,0,140 
5799,983V元大竹南,2400.00,1000,6000,,5800,983W元大德芳,2350.00,1000,0 
5801,983W元大德芳,2355.00,6033,100,,5802,983W元大德芳,2360.00,1473,673 
5803,983W元大德芳,2365.00,307,481,,5804,983W元大德芳,2370.00,267,2488 
5805,983W元大德芳,2375.00,3560,6132,,5806,983W元大德芳,2380.00,110,2246 
5807,983W元大德芳,2385.00,170,3304,,5808,983W元大德芳,2390.00,0,171 
5809,983W元大德芳,2395.00,50,0,,5810,983W元大德芳,2400.00,0,2000 
5811,983Z元大鳳山,2355.00,2093,30,,5812,983Z元大鳳山,2360.00,1393,258 
5813,983Z元大鳳山,2365.00,278,1024,,5814,983Z元大鳳山,2370.00,1089,250 
5815,983Z元大鳳山,2375.00,129,3633,,5816,983Z元大鳳山,2380.00,178,2649 
5817,983Z元大鳳山,2385.00,1,977,,5818,983Z元大鳳山,2390.00,0,138 
5819,983Z元大鳳山,2395.00,10,0,,5820,9846元大大直,2360.00,1028,0 
5821,9846元大大直,2365.00,208,0,,5822,9846元大大直,2370.00,2,2006 
5823,9846元大大直,2375.00,15,0,,5824,9846元大大直,2380.00,79,1055 
5825,9846元大大直,2385.00,0,10,,5826,984C元大新中,2350.00,1000,0 
5827,984C元大新中,2355.00,13,10,,5828,984C元大新中,2360.00,480,1688 
5829,984C元大新中,2365.00,435,316,,5830,984C元大新中,2370.00,121,153 
5831,984C元大新中,2375.00,29,1446,,5832,984C元大新中,2380.00,83,334 
5833,984C元大新中,2385.00,50,1241,,5834,984C元大新中,2390.00,0,267 
5835,984C元大新中,2395.00,0,50,,5836,984E元大南勢,2355.00,4,0 
5837,984E元大南勢,2360.00,89,181,,5838,984E元大南勢,2365.00,104,0 
5839,984E元大南勢,2370.00,5306,3022,,5840,984E元大南勢,2375.00,440,1302 
5841,984E元大南勢,2380.00,119,1221,,5842,984E元大南勢,2385.00,10,7060 
5843,984E元大南勢,2390.00,2,25,,5844,984E元大南勢,2395.00,30,20 
5845,984E元大南勢,2400.00,0,2000,,5846,984H元大景美,2355.00,47,0 
5847,984H元大景美,2360.00,1156,887,,5848,984H元大景美,2365.00,1094,102 
5849,984H元大景美,2370.00,194,667,,5850,984H元大景美,2375.00,151,1225 
5851,984H元大景美,2380.00,127,222,,5852,984H元大景美,2385.00,86,115 
5853,984H元大景美,2390.00,7,30,,5854,984K元大館前,2350.00,0,2000 
5855,984K元大館前,2355.00,3010,1500,,5856,984K元大館前,2360.00,1408,3129 
5857,984K元大館前,2365.00,135,514,,5858,984K元大館前,2370.00,3036,1041 
5859,984K元大館前,2375.00,28109,2260,,5860,984K元大館前,2380.00,115,1591 
5861,984K元大館前,2385.00,0,1123,,5862,984K元大館前,2390.00,0,84 
5863,984K元大館前,2395.00,115,57,,5864,984K元大館前,2400.00,0,30000 
5865,9852元大永春,2355.00,101,1000,,5866,9852元大永春,2360.00,2376,2460 
5867,9852元大永春,2365.00,286,2419,,5868,9852元大永春,2370.00,1039,241 
5869,9852元大永春,2375.00,2001,215,,5870,9852元大永春,2380.00,1168,4152 
5871,9852元大永春,2385.00,10,9166,,5872,9852元大永春,2390.00,0,257 
5873,9852元大永春,2395.00,75,300,,5874,9852元大永春,2400.00,0,5000 
5875,9853元大南屯,2355.00,7366,2000,,5876,9853元大南屯,2360.00,4058,171 
5877,9853元大南屯,2365.00,3817,572,,5878,9853元大南屯,2370.00,3174,5225 
5879,9853元大南屯,2375.00,3155,4133,,5880,9853元大南屯,2380.00,547,8547 
5881,9853元大南屯,2385.00,2050,4066,,5882,9853元大南屯,2390.00,0,50 
5883,9853元大南屯,2395.00,10,61,,5884,9853元大南屯,2400.00,0,2000 
5885,9854元大興安,2355.00,107,582,,5886,9854元大興安,2360.00,257,3538 
5887,9854元大興安,2365.00,463,264,,5888,9854元大興安,2370.00,31,779 
5889,9854元大興安,2375.00,560,279,,5890,9854元大興安,2380.00,51,3480 
5891,9854元大興安,2385.00,2502,2163,,5892,9854元大興安,2390.00,0,15 
5893,9854元大興安,2395.00,0,59,,5894,9854元大興安,2400.00,0,1000 
5895,9856元大花蓮,2355.00,2084,200,,5896,9856元大花蓮,2360.00,4512,2484 
5897,9856元大花蓮,2365.00,3120,544,,5898,9856元大花蓮,2370.00,511,1519 
5899,9856元大花蓮,2375.00,1012,4192,,5900,9856元大花蓮,2380.00,60,718 
5901,9856元大花蓮,2385.00,200,1713,,5902,9856元大花蓮,2390.00,0,656 
5903,9856元大花蓮,2395.00,5,1,,5904,9856元大花蓮,2400.00,0,2000 
5905,9857元大蘆洲,2355.00,1118,213,,5906,9857元大蘆洲,2360.00,1035,1497 
5907,9857元大蘆洲,2365.00,1033,1128,,5908,9857元大蘆洲,2370.00,1239,6670 
5909,9857元大蘆洲,2375.00,2200,410,,5910,9857元大蘆洲,2380.00,77,1626 
5911,9857元大蘆洲,2385.00,242,3744,,5912,9857元大蘆洲,2390.00,0,113 
5913,9857元大蘆洲,2395.00,0,300,,5914,9857元大蘆洲,2400.00,3000,3000 
5915,9858元大龍潭,2350.00,1000,0,,5916,9858元大龍潭,2355.00,79,130 
5917,9858元大龍潭,2360.00,666,364,,5918,9858元大龍潭,2365.00,421,2679 
5919,9858元大龍潭,2370.00,1760,518,,5920,9858元大龍潭,2375.00,86,3843 
5921,9858元大龍潭,2380.00,73,2850,,5922,9858元大龍潭,2385.00,29,429 
5923,9858元大龍潭,2390.00,100,371,,5924,9858元大龍潭,2395.00,15,12 
5925,9858元大龍潭,2400.00,0,2000,,5926,9859元大經國,2350.00,1000,0 
5927,9859元大經國,2355.00,2162,307,,5928,9859元大經國,2360.00,1456,1238 
5929,9859元大經國,2365.00,2637,378,,5930,9859元大經國,2370.00,206,5211 
5931,9859元大經國,2375.00,1115,5458,,5932,9859元大經國,2380.00,422,2555 
5933,9859元大經國,2385.00,35,3482,,5934,9859元大經國,2390.00,0,283 
5935,9859元大經國,2395.00,128,20,,5936,9859元大經國,2400.00,0,8000 
5937,985C元大鳳中,2355.00,35,1005,,5938,985C元大鳳中,2360.00,1211,397 
5939,985C元大鳳中,2365.00,266,1256,,5940,985C元大鳳中,2370.00,1435,637 
5941,985C元大鳳中,2375.00,11,1318,,5942,985C元大鳳中,2380.00,2267,3596 
5943,985C元大鳳中,2385.00,0,728,,5944,985F元大岡山,2355.00,14,0 
5945,985F元大岡山,2360.00,35,11,,5946,985F元大岡山,2365.00,117,13 
5947,985F元大岡山,2370.00,1060,0,,5948,985F元大岡山,2375.00,1002,5 
5949,985F元大岡山,2380.00,30,24,,5950,985F元大岡山,2385.00,0,381 
5951,9862元大南京,2355.00,3116,1020,,5952,9862元大南京,2360.00,1426,465 
5953,9862元大南京,2365.00,3130,542,,5954,9862元大南京,2370.00,5032,71 
5955,9862元大南京,2375.00,2202,3555,,5956,9862元大南京,2380.00,250,4590 
5957,9862元大南京,2385.00,1000,1408,,5958,9862元大南京,2390.00,0,162 
5959,9862元大南京,2395.00,19,0,,5960,9862元大南京,2400.00,0,3000 
5961,9863元大和平,2355.00,83,0,,5962,9863元大和平,2360.00,115,218 
5963,9863元大和平,2365.00,1302,2166,,5964,9863元大和平,2370.00,3034,527 
5965,9863元大和平,2375.00,1037,1200,,5966,9863元大和平,2380.00,201,1036 
5967,9863元大和平,2385.00,0,1015,,5968,9863元大和平,2390.00,0,15 
5969,9863元大和平,2395.00,10,0,,5970,9863元大和平,2400.00,0,7000 
5971,9867元大民權,2355.00,15,70,,5972,9867元大民權,2360.00,2815,1174 
5973,9867元大民權,2365.00,1250,378,,5974,9867元大民權,2370.00,148,252 
5975,9867元大民權,2375.00,2300,4022,,5976,9867元大民權,2380.00,5,1528 
5977,9867元大民權,2385.00,0,4501,,5978,9867元大民權,2390.00,0,104 
5979,9867元大民權,2395.00,10,400,,5980,9867元大民權,2400.00,0,5000 
5981,9868元大文心,2350.00,2000,0,,5982,9868元大文心,2355.00,2018,4332 
5983,9868元大文心,2360.00,1462,710,,5984,9868元大文心,2365.00,574,1232 
5985,9868元大文心,2370.00,100,449,,5986,9868元大文心,2375.00,236,2519 
5987,9868元大文心,2380.00,332,2095,,5988,9868元大文心,2385.00,0,1260 
5989,9868元大文心,2390.00,0,20,,5990,9868元大文心,2395.00,150,20 
5991,9868元大文心,2400.00,0,1000,,5992,9869元大新盛,2355.00,45,20 
5993,9869元大新盛,2360.00,313,5472,,5994,9869元大新盛,2365.00,178,28 
5995,9869元大新盛,2370.00,4202,6640,,5996,9869元大新盛,2375.00,6492,32 
5997,9869元大新盛,2380.00,305,694,,5998,9869元大新盛,2385.00,220,1302 
5999,9869元大新盛,2390.00,0,7,,6000,9869元大新盛,2395.00,30,0 
6001,9869元大新盛,2400.00,0,1000,,6002,986K元大基孝,2355.00,184,0 
6003,986K元大基孝,2360.00,739,31,,6004,986K元大基孝,2365.00,1241,13 
6005,986K元大基孝,2370.00,426,133,,6006,986K元大基孝,2375.00,1162,2977 
6007,986K元大基孝,2380.00,109,4332,,6008,986K元大基孝,2385.00,3,1071 
6009,986K元大基孝,2390.00,0,345,,6010,986K元大基孝,2395.00,101,200 
6011,986K元大基孝,2400.00,0,3000,,6012,9871元大忠孝,2355.00,172,0 
6013,9871元大忠孝,2360.00,640,460,,6014,9871元大忠孝,2365.00,404,728 
6015,9871元大忠孝,2370.00,126,1354,,6016,9871元大忠孝,2375.00,11237,471 
6017,9871元大忠孝,2380.00,125,337,,6018,9871元大忠孝,2385.00,38,2423 
6019,9871元大忠孝,2390.00,0,367,,6020,9871元大忠孝,2400.00,0,13000 
6021,9872元大復北,2350.00,2000,0,,6022,9872元大復北,2355.00,4003,215 
6023,9872元大復北,2360.00,2559,3706,,6024,9872元大復北,2365.00,1506,3570 
6025,9872元大復北,2370.00,152,4253,,6026,9872元大復北,2375.00,1058,2091 
6027,9872元大復北,2380.00,1177,6480,,6028,9872元大復北,2385.00,31,2539 
6029,9872元大復北,2390.00,0,50,,6030,9872元大復北,2395.00,206,0 
6031,9872元大復北,2400.00,0,1000,,6032,9874元大雙和,2350.00,5000,0 
6033,9874元大雙和,2355.00,2456,5002,,6034,9874元大雙和,2360.00,9863,625 
6035,9874元大雙和,2365.00,15454,327,,6036,9874元大雙和,2370.00,10103,2288 
6037,9874元大雙和,2375.00,9061,2578,,6038,9874元大雙和,2380.00,165,5461 
6039,9874元大雙和,2385.00,100,889,,6040,9874元大雙和,2390.00,0,266 
6041,9874元大雙和,2395.00,7,80,,6042,9874元大雙和,2400.00,0,9000 
6043,9875元大永寧,2355.00,1051,0,,6044,9875元大永寧,2360.00,313,3440 
6045,9875元大永寧,2365.00,1322,1215,,6046,9875元大永寧,2370.00,10,205 
6047,9875元大永寧,2375.00,1122,60,,6048,9875元大永寧,2380.00,36,1465 
6049,9875元大永寧,2385.00,125,3344,,6050,9875元大永寧,2390.00,0,150 
6051,9875元大永寧,2395.00,5,120,,6052,9875元大永寧,2400.00,0,2000 
6053,9878元大金華,2355.00,92,5,,6054,9878元大金華,2360.00,602,252 
6055,9878元大金華,2365.00,368,18,,6056,9878元大金華,2370.00,54,20 
6057,9878元大金華,2375.00,153,1,,6058,9878元大金華,2380.00,1075,268 
6059,9878元大金華,2385.00,1030,1185,,6060,9878元大金華,2390.00,0,101 
6061,9878元大金華,2395.00,5,30,,6062,9879元大板三,2350.00,2000,0 
6063,9879元大板三,2355.00,7,3000,,6064,9879元大板三,2360.00,1115,1105 
6065,9879元大板三,2365.00,495,1060,,6066,9879元大板三,2370.00,1256,3579 
6067,9879元大板三,2375.00,1087,470,,6068,9879元大板三,2380.00,117,8741 
6069,9879元大板三,2385.00,4,1408,,6070,9879元大板三,2390.00,0,102 
6071,9879元大板三,2395.00,10,30,,6072,9879元大板三,2400.00,0,1000 
6073,987A元大楊梅,2355.00,2093,0,,6074,987A元大楊梅,2360.00,816,402 
6075,987A元大楊梅,2365.00,192,2424,,6076,987A元大楊梅,2370.00,11,1393 
6077,987A元大楊梅,2375.00,4188,440,,6078,987A元大楊梅,2380.00,2129,3287 
6079,987A元大楊梅,2385.00,0,1623,,6080,987A元大楊梅,2390.00,0,10 
6081,987A元大楊梅,2395.00,0,10,,6082,987A元大楊梅,2400.00,0,3000 
6083,9884元大斗信,2355.00,353,20,,6084,9884元大斗信,2360.00,198,281 
6085,9884元大斗信,2365.00,101,1133,,6086,9884元大斗信,2370.00,434,35 
6087,9884元大斗信,2375.00,69,155,,6088,9884元大斗信,2380.00,327,10147 
6089,9884元大斗信,2385.00,0,2175,,6090,9884元大斗信,2390.00,0,3 
6091,9884元大斗信,2395.00,0,10,,6092,9888元大鑫永,2355.00,1012,0 
6093,9888元大鑫永,2360.00,4068,2092,,6094,9888元大鑫永,2365.00,2201,272 
6095,9888元大鑫永,2370.00,584,58,,6096,9888元大鑫永,2375.00,57,1202 
6097,9888元大鑫永,2380.00,142,932,,6098,9888元大鑫永,2385.00,25,7128 
6099,9888元大鑫永,2395.00,0,21,,6100,9888元大鑫永,2400.00,107000,3000 
6101,9889元大員林,2355.00,108,23,,6102,9889元大員林,2360.00,7006,412 
6103,9889元大員林,2365.00,1175,163,,6104,9889元大員林,2370.00,308,1217 
6105,9889元大員林,2375.00,142,3279,,6106,9889元大員林,2380.00,513,1680 
6107,9889元大員林,2385.00,40,1227,,6108,9889元大員林,2390.00,0,542 
6109,9889元大員林,2395.00,0,220,,6110,9889元大員林,2400.00,0,1000 
6111,988B元大桃園,2350.00,1000,0,,6112,988B元大桃園,2355.00,10296,2000 
6113,988B元大桃園,2360.00,2121,4537,,6114,988B元大桃園,2365.00,641,10132 
6115,988B元大桃園,2370.00,73,2266,,6116,988B元大桃園,2375.00,216,1561 
6117,988B元大桃園,2380.00,74,3035,,6118,988B元大桃園,2385.00,15,3441 
6119,988B元大桃園,2390.00,1,25,,6120,988B元大桃園,2395.00,100,99 
6121,988B元大桃園,2400.00,0,3000,,6122,988C元大三重,2355.00,55,2048 
6123,988C元大三重,2360.00,183,110,,6124,988C元大三重,2365.00,4104,1120 
6125,988C元大三重,2370.00,5141,211,,6126,988C元大三重,2375.00,5,10 
6127,988C元大三重,2380.00,4,233,,6128,988C元大三重,2385.00,0,70 
6129,988C元大三重,2395.00,102,0,,6130,988C元大三重,2400.00,0,9000 
6131,988V元大長庚,2355.00,35,0,,6132,988V元大長庚,2360.00,2110,255 
6133,988V元大長庚,2365.00,218,130,,6134,988V元大長庚,2370.00,1041,1140 
6135,988V元大長庚,2375.00,194,2363,,6136,988V元大長庚,2380.00,255,755 
6137,988V元大長庚,2385.00,20,63,,6138,988V元大長庚,2390.00,0,1110 
6139,988V元大長庚,2395.00,1,0,,6140,988V元大長庚,2400.00,0,1000 
6141,9891元大永和,2355.00,1030,0,,6142,9891元大永和,2360.00,4171,96 
6143,9891元大永和,2365.00,693,3026,,6144,9891元大永和,2370.00,210,182 
6145,9891元大永和,2375.00,51,165,,6146,9891元大永和,2380.00,27,312 
6147,9891元大永和,2385.00,2,198,,6148,9891元大永和,2390.00,0,312 
6149,9891元大永和,2400.00,0,1000,,6150,9892元大屏東,2350.00,1000,0 
6151,9892元大屏東,2355.00,18,322,,6152,9892元大屏東,2360.00,2596,1130 
6153,9892元大屏東,2365.00,2696,32,,6154,9892元大屏東,2370.00,4221,266 
6155,9892元大屏東,2375.00,274,595,,6156,9892元大屏東,2380.00,481,1183 
6157,9892元大屏東,2385.00,233,4034,,6158,9892元大屏東,2390.00,0,65 
6159,9892元大屏東,2395.00,320,5,,6160,9892元大屏東,2400.00,0,1000 
6161,9893元大大天,2350.00,2000,0,,6162,9893元大大天,2355.00,148,0 
6163,9893元大大天,2360.00,384,2836,,6164,9893元大大天,2365.00,876,7350 
6165,9893元大大天,2370.00,75,350,,6166,9893元大大天,2375.00,2054,117 
6167,9893元大大天,2380.00,22,1070,,6168,9893元大大天,2385.00,3,4075 
6169,9893元大大天,2390.00,2,67,,6170,9893元大大天,2395.00,244,300 
6171,9893元大大天,2400.00,0,5000,,6172,9894元大桃興,2355.00,2,0 
6173,9894元大桃興,2360.00,147,798,,6174,9894元大桃興,2365.00,1058,197 
6175,9894元大桃興,2370.00,245,12,,6176,9894元大桃興,2375.00,17,1389 
6177,9894元大桃興,2380.00,24,1431,,6178,9894元大桃興,2385.00,1,1196 
6179,9894元大桃興,2390.00,0,35,,6180,9894元大桃興,2395.00,1,51 
6181,9896元大台南,2355.00,2153,50,,6182,9896元大台南,2360.00,1884,526 
6183,9896元大台南,2365.00,3799,249,,6184,9896元大台南,2370.00,284,1556 
6185,9896元大台南,2375.00,3262,363,,6186,9896元大台南,2380.00,3554,2052 
6187,9896元大台南,2385.00,1044,1729,,6188,9896元大台南,2390.00,0,11 
6189,9896元大台南,2395.00,141,55,,6190,9896元大台南,2400.00,0,2000 
6191,9897元大土城,2355.00,5104,20,,6192,9897元大土城,2360.00,1063,1650 
6193,9897元大土城,2365.00,1733,0,,6194,9897元大土城,2370.00,2025,1090 
6195,9897元大土城,2375.00,1110,91,,6196,9897元大土城,2380.00,1061,3080 
6197,9897元大土城,2385.00,15,5027,,6198,9897元大土城,2395.00,30,1 
6199,9897元大土城,2400.00,0,1000,,6200,9898元大新莊,2355.00,138,150 
6201,9898元大新莊,2360.00,799,837,,6202,9898元大新莊,2365.00,1860,2213 
6203,9898元大新莊,2370.00,135,1313,,6204,9898元大新莊,2375.00,2168,4358 
6205,9898元大新莊,2380.00,47,4555,,6206,9898元大新莊,2385.00,121,3269 
6207,9898元大新莊,2390.00,0,47,,6208,9898元大新莊,2395.00,54,100 
6209,9898元大新莊,2400.00,0,3000,,6210,9899元大淡水,2350.00,0,3000 
6211,9899元大淡水,2355.00,2037,1050,,6212,9899元大淡水,2360.00,3400,5175 
6213,9899元大淡水,2365.00,2260,406,,6214,9899元大淡水,2370.00,231,1328 
6215,9899元大淡水,2375.00,2035,2335,,6216,9899元大淡水,2380.00,160,44 
6217,9899元大淡水,2385.00,1,2489,,6218,9899元大淡水,2390.00,0,50 
6219,9899元大淡水,2395.00,50,10,,6220,9899元大淡水,2400.00,0,1000 
6221,989a元大苑裡,2355.00,1027,50,,6222,989a元大苑裡,2360.00,508,1035 
6223,989a元大苑裡,2365.00,1102,1,,6224,989a元大苑裡,2370.00,85,101 
6225,989a元大苑裡,2375.00,75,147,,6226,989a元大苑裡,2380.00,54,151 
6227,989a元大苑裡,2385.00,5,1664,,6228,989a元大苑裡,2390.00,0,70 
6229,989a元大苑裡,2395.00,127,0,,6230,989A元大北投,2355.00,345,79 
6231,989A元大北投,2360.00,229,577,,6232,989A元大北投,2365.00,1161,1376 
6233,989A元大北投,2370.00,2150,472,,6234,989A元大北投,2375.00,1048,635 
6235,989A元大北投,2380.00,68,2800,,6236,989A元大北投,2385.00,1080,301 
6237,989A元大北投,2390.00,10,63,,6238,989A元大北投,2395.00,218,50 
6239,989A元大北投,2400.00,0,5000,,6240,989B元大中港,2350.00,2000,0 
6241,989B元大中港,2355.00,1210,0,,6242,989B元大中港,2360.00,2272,3355 
6243,989B元大中港,2365.00,3222,1102,,6244,989B元大中港,2370.00,2056,1469 
6245,989B元大中港,2375.00,4005,4503,,6246,989B元大中港,2380.00,201,5198 
6247,989B元大中港,2385.00,10,2,,6248,989B元大中港,2390.00,0,145 
6249,989B元大中港,2395.00,30,0,,6250,989B元大中港,2400.00,0,2000 
6251,989C元大板橋,2350.00,1000,0,,6252,989C元大板橋,2355.00,2172,0 
6253,989C元大板橋,2360.00,6374,1178,,6254,989C元大板橋,2365.00,1836,1246 
6255,989C元大板橋,2370.00,1261,2122,,6256,989C元大板橋,2375.00,4388,483 
6257,989C元大板橋,2380.00,2179,2017,,6258,989C元大板橋,2385.00,1071,4798 
6259,989C元大板橋,2390.00,5,246,,6260,989C元大板橋,2395.00,38,0 
6261,989d元大北屯,2350.00,1000,6000,,6262,989d元大北屯,2355.00,69,3030 
6263,989d元大北屯,2360.00,1160,9902,,6264,989d元大北屯,2365.00,1453,3455 
6265,989d元大北屯,2370.00,435,3365,,6266,989d元大北屯,2375.00,2445,2327 
6267,989d元大北屯,2380.00,57,2055,,6268,989d元大北屯,2385.00,0,19445 
6269,989d元大北屯,2390.00,0,6,,6270,989d元大北屯,2395.00,400,10 
6271,989d元大北屯,2400.00,6000,4000,,6272,989D元大左營,2355.00,2044,224 
6273,989D元大左營,2360.00,7757,865,,6274,989D元大左營,2365.00,2462,1089 
6275,989D元大左營,2370.00,30,117,,6276,989D元大左營,2375.00,190,9030 
6277,989D元大左營,2380.00,231,1297,,6278,989D元大左營,2385.00,1000,1315 
6279,989D元大左營,2390.00,0,380,,6280,989D元大左營,2395.00,1,80 
6281,989D元大左營,2400.00,0,4000,,6282,989e元大中和,2355.00,198,2100 
6283,989e元大中和,2360.00,1720,1105,,6284,989e元大中和,2365.00,304,170 
6285,989e元大中和,2370.00,259,90,,6286,989e元大中和,2375.00,1027,6231 
6287,989e元大中和,2380.00,50,2522,,6288,989e元大中和,2385.00,1,1027 
6289,989e元大中和,2390.00,0,124,,6290,989e元大中和,2400.00,0,1000 
6291,989E元大草屯,2350.00,1000,0,,6292,989E元大草屯,2355.00,32,232 
6293,989E元大草屯,2360.00,634,404,,6294,989E元大草屯,2365.00,514,1001 
6295,989E元大草屯,2370.00,247,1246,,6296,989E元大草屯,2375.00,305,2274 
6297,989E元大草屯,2380.00,92,591,,6298,989E元大草屯,2385.00,43,1445 
6299,989E元大草屯,2390.00,0,163,,6300,989E元大草屯,2395.00,265,21 
6301,989E元大草屯,2400.00,0,3000,,6302,989f元大東港,2355.00,30,5 
6303,989f元大東港,2360.00,134,7003,,6304,989f元大東港,2365.00,121,250 
6305,989f元大東港,2370.00,294,2013,,6306,989f元大東港,2375.00,1201,2136 
6307,989f元大東港,2380.00,6060,259,,6308,989f元大東港,2385.00,100,1112 
6309,989f元大東港,2390.00,0,700,,6310,989f元大東港,2395.00,7,1 
6311,989f元大東港,2400.00,0,3000,,6312,989F元大高雄,2355.00,38,1017 
6313,989F元大高雄,2360.00,328,154,,6314,989F元大高雄,2365.00,404,120 
6315,989F元大高雄,2370.00,3017,781,,6316,989F元大高雄,2375.00,21332,267 
6317,989F元大高雄,2380.00,116,5700,,6318,989F元大高雄,2385.00,0,16649 
6319,989F元大高雄,2390.00,0,936,,6320,989F元大高雄,2395.00,73,103 
6321,989F元大高雄,2400.00,0,6000,,6322,989g元大嘉義,2355.00,2049,3 
6323,989g元大嘉義,2360.00,306,161,,6324,989g元大嘉義,2365.00,609,6324 
6325,989g元大嘉義,2370.00,1409,8,,6326,989g元大嘉義,2375.00,1032,181 
6327,989g元大嘉義,2380.00,1000,3096,,6328,989g元大嘉義,2385.00,1010,356 
6329,989g元大嘉義,2390.00,0,69,,6330,989g元大嘉義,2395.00,50,17 
6331,989g元大嘉義,2400.00,1000,3000,,6332,989G元大大同,2355.00,35,15 
