券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
8643,9A81永豐匯立,537.00,4000,10000,,8644,9A81永豐匯立,538.00,2000,15000 
8645,9A81永豐匯立,539.00,6000,18000,,8646,9A81永豐匯立,540.00,0,17000 
8647,9A81永豐匯立,541.00,0,5000,,8648,9A81永豐匯立,542.00,0,3000 
8649,9A81永豐匯立,543.00,0,12000,,8650,9A81永豐匯立,544.00,2000,97000 
8651,9A81永豐匯立,545.00,6000,38000,,8652,9A81永豐匯立,546.00,0,6000 
8653,9A81永豐匯立,547.00,0,9000,,8654,9A81永豐匯立,548.00,0,2000 
8655,9A81永豐匯立,549.00,0,4000,,8656,9A81永豐匯立,550.00,0,3000 
8657,9A81永豐匯立,551.00,2000,1000,,8658,9A81永豐匯立,552.00,0,1000 
8659,9A89永豐敦北,523.00,20,0,,8660,9A89永豐敦北,525.00,20,65 
8661,9A89永豐敦北,528.00,5055,100,,8662,9A89永豐敦北,530.00,15,0 
8663,9A89永豐敦北,532.00,70,0,,8664,9A89永豐敦北,533.00,12,0 
8665,9A89永豐敦北,535.00,15,10,,8666,9A89永豐敦北,537.00,619,0 
8667,9A89永豐敦北,538.00,0,5000,,8668,9A89永豐敦北,540.00,12,0 
8669,9A89永豐敦北,542.00,1,0,,8670,9A89永豐敦北,543.00,10,0 
8671,9A89永豐敦北,545.00,80,0,,8672,9A89永豐敦北,546.00,7,0 
8673,9A89永豐敦北,547.00,50,0,,8674,9A89永豐敦北,550.00,10,0 
8675,9A89永豐敦北,551.00,10,0,,8676,9A8F永豐敦南,525.00,1000,0 
8677,9A8F永豐敦南,526.00,1000,0,,8678,9A8F永豐敦南,528.00,1052,0 
8679,9A8F永豐敦南,529.00,100,1000,,8680,9A8F永豐敦南,531.00,1,1000 
8681,9A8F永豐敦南,534.00,200,0,,8682,9A8F永豐敦南,535.00,1010,0 
8683,9A8F永豐敦南,536.00,1030,0,,8684,9A8F永豐敦南,537.00,1010,2000 
8685,9A8F永豐敦南,538.00,20,0,,8686,9A8F永豐敦南,539.00,1001,1000 
8687,9A8F永豐敦南,540.00,1,0,,8688,9A8F永豐敦南,542.00,1000,1000 
8689,9A8F永豐敦南,544.00,0,1000,,8690,9A8F永豐敦南,545.00,3026,0 
8691,9A8F永豐敦南,546.00,10,4,,8692,9A8F永豐敦南,550.00,0,80 
8693,9A8F永豐敦南,551.00,0,1005,,8694,9A91永豐松山,524.00,0,1000 
8695,9A91永豐松山,526.00,0,1150,,8696,9A91永豐松山,530.00,50,0 
8697,9A91永豐松山,534.00,50,0,,8698,9A91永豐松山,535.00,0,2000 
8699,9A91永豐松山,536.00,0,1000,,8700,9A91永豐松山,537.00,0,1000 
8701,9A91永豐松山,540.00,5,20,,8702,9A91永豐松山,542.00,30,70 
8703,9A91永豐松山,544.00,1000,0,,8704,9A91永豐松山,547.00,105,1000 
8705,9A91永豐松山,549.00,7,0,,8706,9A92永豐萬盛,524.00,30,0 
8707,9A92永豐萬盛,525.00,10,80,,8708,9A92永豐萬盛,526.00,11,1000 
8709,9A92永豐萬盛,529.00,1000,0,,8710,9A92永豐萬盛,531.00,0,474 
8711,9A92永豐萬盛,532.00,1005,2000,,8712,9A92永豐萬盛,533.00,5,1000 
8713,9A92永豐萬盛,535.00,1010,1000,,8714,9A92永豐萬盛,536.00,115,0 
8715,9A92永豐萬盛,537.00,1015,1003,,8716,9A92永豐萬盛,538.00,0,1000 
8717,9A92永豐萬盛,539.00,33,1000,,8718,9A92永豐萬盛,540.00,0,1010 
8719,9A92永豐萬盛,543.00,100,0,,8720,9A92永豐萬盛,544.00,1100,0 
8721,9A92永豐萬盛,545.00,11,50,,8722,9A92永豐萬盛,546.00,358,3 
8723,9A92永豐萬盛,547.00,50,5,,8724,9A92永豐萬盛,550.00,100,0 
8725,9A92永豐萬盛,551.00,10,0,,8726,9A97永豐新竹,524.00,2000,0 
8727,9A97永豐新竹,529.00,50,0,,8728,9A97永豐新竹,533.00,0,200 
8729,9A97永豐新竹,535.00,100,4,,8730,9A97永豐新竹,537.00,50,0 
8731,9A97永豐新竹,538.00,200,0,,8732,9A97永豐新竹,539.00,5,1000 
8733,9A97永豐新竹,540.00,10,1100,,8734,9A97永豐新竹,543.00,1000,0 
8735,9A97永豐新竹,545.00,1115,0,,8736,9A97永豐新竹,546.00,50,0 
8737,9A97永豐新竹,551.00,100,0,,8738,9A98永豐大園,528.00,1100,0 
8739,9A98永豐大園,529.00,190,0,,8740,9A98永豐大園,530.00,1010,0 
8741,9A98永豐大園,532.00,1000,0,,8742,9A98永豐大園,534.00,1050,0 
8743,9A98永豐大園,535.00,2,0,,8744,9A98永豐大園,536.00,10,0 
8745,9A98永豐大園,537.00,300,400,,8746,9A98永豐大園,538.00,10,1000 
8747,9A98永豐大園,539.00,12,1000,,8748,9A98永豐大園,540.00,0,230 
8749,9A98永豐大園,541.00,0,500,,8750,9A98永豐大園,542.00,1000,0 
8751,9A98永豐大園,545.00,101,0,,8752,9A98永豐大園,547.00,6,0 
8753,9A98永豐大園,550.00,2000,0,,8754,9A99永豐中壢,524.00,1000,0 
8755,9A99永豐中壢,525.00,56,0,,8756,9A99永豐中壢,529.00,5,0 
8757,9A99永豐中壢,530.00,3,0,,8758,9A99永豐中壢,531.00,40,1000 
8759,9A99永豐中壢,532.00,0,90,,8760,9A99永豐中壢,534.00,30,0 
8761,9A99永豐中壢,535.00,20,500,,8762,9A99永豐中壢,536.00,1160,0 
8763,9A99永豐中壢,537.00,0,500,,8764,9A99永豐中壢,539.00,1000,1030 
8765,9A99永豐中壢,540.00,16,0,,8766,9A99永豐中壢,543.00,530,0 
8767,9A99永豐中壢,544.00,2,0,,8768,9A99永豐中壢,545.00,1032,44 
8769,9A99永豐中壢,548.00,20,0,,8770,9A99永豐中壢,551.00,1010,0 
8771,9A9a永豐苓雅,524.00,40,0,,8772,9A9a永豐苓雅,525.00,80,0 
8773,9A9a永豐苓雅,526.00,110,14001,,8774,9A9a永豐苓雅,527.00,1010,0 
8775,9A9a永豐苓雅,530.00,150,0,,8776,9A9a永豐苓雅,532.00,55,0 
8777,9A9a永豐苓雅,533.00,0,1000,,8778,9A9a永豐苓雅,534.00,5,0 
8779,9A9a永豐苓雅,535.00,10,1000,,8780,9A9a永豐苓雅,536.00,20,3 
8781,9A9a永豐苓雅,537.00,100,0,,8782,9A9a永豐苓雅,538.00,1040,0 
8783,9A9a永豐苓雅,539.00,20,0,,8784,9A9a永豐苓雅,540.00,0,2200 
8785,9A9a永豐苓雅,541.00,0,40,,8786,9A9a永豐苓雅,542.00,0,700 
8787,9A9a永豐苓雅,543.00,10,3000,,8788,9A9a永豐苓雅,544.00,0,10 
8789,9A9a永豐苓雅,545.00,0,1000,,8790,9A9a永豐苓雅,546.00,25,0 
8791,9A9a永豐苓雅,547.00,0,81,,8792,9A9a永豐苓雅,550.00,1280,0 
8793,9A9a永豐苓雅,551.00,0,50,,8794,9A9A永豐羅東,526.00,0,1000 
8795,9A9A永豐羅東,527.00,0,1000,,8796,9A9A永豐羅東,530.00,0,300 
8797,9A9A永豐羅東,531.00,5000,0,,8798,9A9A永豐羅東,538.00,2,0 
8799,9A9A永豐羅東,540.00,1000,0,,8800,9A9A永豐羅東,542.00,1002,0 
8801,9A9A永豐羅東,545.00,8,0,,8802,9A9A永豐羅東,546.00,180,0 
8803,9A9A永豐羅東,550.00,10,0,,8804,9A9b永豐虎尾,533.00,10,0 
8805,9A9b永豐虎尾,544.00,10,0,,8806,9A9b永豐虎尾,547.00,0,80 
8807,9A9b永豐虎尾,550.00,0,2,,8808,9A9B永豐中和,525.00,25,0 
8809,9A9B永豐中和,530.00,20,0,,8810,9A9B永豐中和,533.00,20,0 
8811,9A9B永豐中和,535.00,100,0,,8812,9A9B永豐中和,537.00,100,0 
8813,9A9B永豐中和,539.00,170,0,,8814,9A9B永豐中和,540.00,20,0 
8815,9A9B永豐中和,543.00,0,1000,,8816,9A9B永豐中和,545.00,1000,1000 
8817,9A9B永豐中和,547.00,0,4,,8818,9A9B永豐中和,551.00,23,0 
8819,9A9c永豐永康,522.00,2000,0,,8820,9A9c永豐永康,524.00,5,0 
8821,9A9c永豐永康,526.00,0,1300,,8822,9A9c永豐永康,528.00,100,107 
8823,9A9c永豐永康,529.00,10,0,,8824,9A9c永豐永康,530.00,34,0 
8825,9A9c永豐永康,533.00,4010,1000,,8826,9A9c永豐永康,534.00,1107,0 
8827,9A9c永豐永康,535.00,1103,0,,8828,9A9c永豐永康,537.00,1000,0 
8829,9A9c永豐永康,539.00,0,100,,8830,9A9c永豐永康,540.00,0,1000 
8831,9A9c永豐永康,541.00,0,4000,,8832,9A9c永豐永康,544.00,0,3000 
8833,9A9c永豐永康,545.00,1030,3000,,8834,9A9c永豐永康,546.00,1000,0 
8835,9A9C永豐員林,527.00,10,0,,8836,9A9C永豐員林,528.00,50,0 
8837,9A9C永豐員林,529.00,6,0,,8838,9A9C永豐員林,532.00,62,0 
8839,9A9C永豐員林,534.00,50,0,,8840,9A9C永豐員林,535.00,60,0 
8841,9A9C永豐員林,539.00,5,0,,8842,9A9C永豐員林,541.00,10,0 
8843,9A9C永豐員林,543.00,0,60,,8844,9A9C永豐員林,544.00,9,0 
8845,9A9C永豐員林,545.00,300,500,,8846,9A9C永豐員林,546.00,16,50 
8847,9A9d永豐古亭,526.00,0,1100,,8848,9A9d永豐古亭,528.00,2000,0 
8849,9A9d永豐古亭,529.00,2,0,,8850,9A9d永豐古亭,530.00,0,134 
8851,9A9d永豐古亭,535.00,1000,100,,8852,9A9d永豐古亭,536.00,100,0 
8853,9A9d永豐古亭,542.00,0,20,,8854,9A9d永豐古亭,544.00,1000,0 
8855,9A9d永豐古亭,545.00,10,0,,8856,9A9d永豐古亭,550.00,0,1000 
8857,9A9D永豐忠孝,523.00,5,0,,8858,9A9D永豐忠孝,524.00,3,0 
8859,9A9D永豐忠孝,525.00,5,0,,8860,9A9D永豐忠孝,528.00,0,1000 
8861,9A9D永豐忠孝,529.00,50,0,,8862,9A9D永豐忠孝,530.00,50,0 
8863,9A9D永豐忠孝,531.00,0,1400,,8864,9A9D永豐忠孝,533.00,1003,600 
8865,9A9D永豐忠孝,535.00,15,120,,8866,9A9D永豐忠孝,537.00,52,0 
8867,9A9D永豐忠孝,539.00,20,0,,8868,9A9D永豐忠孝,540.00,3,200 
8869,9A9D永豐忠孝,541.00,1000,0,,8870,9A9D永豐忠孝,543.00,3,0 
8871,9A9D永豐忠孝,545.00,4,5000,,8872,9A9D永豐忠孝,546.00,0,1000 
8873,9A9D永豐忠孝,547.00,1,0,,8874,9A9D永豐忠孝,550.00,0,5000 
8875,9A9D永豐忠孝,551.00,0,45,,8876,9A9e永豐高雄,524.00,15,0 
8877,9A9e永豐高雄,525.00,1100,0,,8878,9A9e永豐高雄,526.00,10,0 
8879,9A9e永豐高雄,528.00,500,0,,8880,9A9e永豐高雄,529.00,1000,0 
8881,9A9e永豐高雄,530.00,40,0,,8882,9A9e永豐高雄,531.00,17,100 
8883,9A9e永豐高雄,532.00,100,0,,8884,9A9e永豐高雄,533.00,10,33 
8885,9A9e永豐高雄,534.00,24,167,,8886,9A9e永豐高雄,536.00,20,0 
8887,9A9e永豐高雄,538.00,1002,0,,8888,9A9e永豐高雄,539.00,13,4000 
8889,9A9e永豐高雄,542.00,4,0,,8890,9A9e永豐高雄,543.00,6,0 
8891,9A9e永豐高雄,544.00,126,0,,8892,9A9e永豐高雄,545.00,44,1335 
8893,9A9e永豐高雄,546.00,0,5,,8894,9A9e永豐高雄,547.00,1,0 
8895,9A9e永豐高雄,548.00,100,100,,8896,9A9g永豐內湖,524.00,0,1000 
8897,9A9g永豐內湖,525.00,3000,10,,8898,9A9g永豐內湖,526.00,110,1000 
8899,9A9g永豐內湖,527.00,0,1000,,8900,9A9g永豐內湖,528.00,10,0 
8901,9A9g永豐內湖,529.00,0,100,,8902,9A9g永豐內湖,530.00,1000,0 
8903,9A9g永豐內湖,531.00,10,2300,,8904,9A9g永豐內湖,534.00,1005,0 
8905,9A9g永豐內湖,535.00,20,0,,8906,9A9g永豐內湖,536.00,1000,0 
8907,9A9g永豐內湖,537.00,0,1100,,8908,9A9g永豐內湖,538.00,150,0 
8909,9A9g永豐內湖,539.00,10,0,,8910,9A9g永豐內湖,540.00,1000,200 
8911,9A9g永豐內湖,541.00,0,2060,,8912,9A9g永豐內湖,542.00,400,0 
8913,9A9g永豐內湖,543.00,10,0,,8914,9A9g永豐內湖,544.00,0,1000 
8915,9A9g永豐內湖,545.00,2200,1280,,8916,9A9g永豐內湖,546.00,1010,0 
8917,9A9g永豐內湖,547.00,50,200,,8918,9A9g永豐內湖,549.00,1000,0 
8919,9A9g永豐內湖,550.00,20,0,,8920,9A9g永豐內湖,551.00,1000,0 
8921,9A9g永豐內湖,552.00,1000,0,,8922,9A9G永豐天母,525.00,2000,10 
8923,9A9G永豐天母,526.00,2000,60,,8924,9A9G永豐天母,527.00,50,0 
8925,9A9G永豐天母,529.00,0,610,,8926,9A9G永豐天母,530.00,5,0 
8927,9A9G永豐天母,531.00,4000,0,,8928,9A9G永豐天母,532.00,30,0 
8929,9A9G永豐天母,533.00,1000,0,,8930,9A9G永豐天母,535.00,6,5000 
8931,9A9G永豐天母,536.00,0,1100,,8932,9A9G永豐天母,537.00,10,117 
8933,9A9G永豐天母,538.00,0,100,,8934,9A9G永豐天母,539.00,0,5100 
8935,9A9G永豐天母,541.00,5,14,,8936,9A9G永豐天母,545.00,155,1000 
8937,9A9h永豐台南,524.00,3000,0,,8938,9A9h永豐台南,525.00,52,0 
8939,9A9h永豐台南,526.00,100,0,,8940,9A9h永豐台南,527.00,1000,0 
8941,9A9h永豐台南,528.00,1,1048,,8942,9A9h永豐台南,529.00,10,40 
8943,9A9h永豐台南,530.00,20,0,,8944,9A9h永豐台南,531.00,1000,0 
8945,9A9h永豐台南,532.00,12,1000,,8946,9A9h永豐台南,533.00,610,0 
8947,9A9h永豐台南,534.00,1023,0,,8948,9A9h永豐台南,535.00,116,0 
8949,9A9h永豐台南,536.00,20,1500,,8950,9A9h永豐台南,537.00,1,61 
8951,9A9h永豐台南,538.00,4,3,,8952,9A9h永豐台南,539.00,1,400 
8953,9A9h永豐台南,540.00,2038,1,,8954,9A9h永豐台南,541.00,1,0 
8955,9A9h永豐台南,542.00,1,200,,8956,9A9h永豐台南,543.00,50,5 
8957,9A9h永豐台南,544.00,100,1100,,8958,9A9h永豐台南,545.00,1031,166 
8959,9A9h永豐台南,546.00,200,200,,8960,9A9h永豐台南,547.00,55,0 
8961,9A9h永豐台南,550.00,4,0,,8962,9A9H永豐新莊,525.00,22,0 
8963,9A9H永豐新莊,530.00,27,0,,8964,9A9H永豐新莊,531.00,120,0 
8965,9A9H永豐新莊,532.00,20,0,,8966,9A9H永豐新莊,533.00,3020,0 
8967,9A9H永豐新莊,534.00,1000,500,,8968,9A9H永豐新莊,535.00,47,0 
8969,9A9H永豐新莊,539.00,25,0,,8970,9A9H永豐新莊,540.00,1080,3000 
8971,9A9H永豐新莊,541.00,55,0,,8972,9A9H永豐新莊,542.00,0,200 
8973,9A9H永豐新莊,543.00,0,2,,8974,9A9H永豐新莊,544.00,2000,0 
8975,9A9H永豐新莊,545.00,2,1000,,8976,9A9H永豐新莊,546.00,1000,0 
8977,9A9H永豐新莊,547.00,0,102,,8978,9A9H永豐新莊,551.00,1000,0 
8979,9A9i永豐新店,523.00,0,4000,,8980,9A9i永豐新店,525.00,30,0 
8981,9A9i永豐新店,526.00,0,150,,8982,9A9i永豐新店,528.00,10,0 
8983,9A9i永豐新店,529.00,3,0,,8984,9A9i永豐新店,531.00,10,0 
8985,9A9i永豐新店,532.00,100,0,,8986,9A9i永豐新店,533.00,10,0 
8987,9A9i永豐新店,534.00,8,0,,8988,9A9i永豐新店,535.00,10,0 
8989,9A9i永豐新店,536.00,100,0,,8990,9A9i永豐新店,537.00,1,0 
8991,9A9i永豐新店,539.00,60,0,,8992,9A9i永豐新店,545.00,21,0 
8993,9A9i永豐新店,548.00,2,0,,8994,9A9i永豐新店,550.00,50,50 
8995,9A9j永豐嘉義,525.00,0,150,,8996,9A9j永豐嘉義,526.00,50,0 
8997,9A9j永豐嘉義,528.00,100,1000,,8998,9A9j永豐嘉義,529.00,1000,0 
8999,9A9j永豐嘉義,531.00,0,3000,,9000,9A9j永豐嘉義,533.00,100,20 
9001,9A9j永豐嘉義,534.00,11,80,,9002,9A9j永豐嘉義,538.00,3,0 
9003,9A9j永豐嘉義,539.00,1000,0,,9004,9A9j永豐嘉義,540.00,0,1 
9005,9A9j永豐嘉義,544.00,1001,0,,9006,9A9j永豐嘉義,545.00,2,1003 
9007,9A9j永豐嘉義,546.00,2000,0,,9008,9A9j永豐嘉義,549.00,1000,0 
9009,9A9J永豐板新,523.00,0,1000,,9010,9A9J永豐板新,525.00,5,0 
9011,9A9J永豐板新,526.00,40,0,,9012,9A9J永豐板新,528.00,1378,3000 
9013,9A9J永豐板新,529.00,0,30,,9014,9A9J永豐板新,530.00,1000,10 
9015,9A9J永豐板新,532.00,1,0,,9016,9A9J永豐板新,534.00,1092,615 
9017,9A9J永豐板新,535.00,100,0,,9018,9A9J永豐板新,536.00,1030,0 
9019,9A9J永豐板新,537.00,250,1000,,9020,9A9J永豐板新,538.00,152,1520 
9021,9A9J永豐板新,539.00,125,0,,9022,9A9J永豐板新,540.00,4020,2000 
9023,9A9J永豐板新,541.00,0,1000,,9024,9A9J永豐板新,542.00,1004,0 
9025,9A9J永豐板新,543.00,30,0,,9026,9A9J永豐板新,544.00,10,0 
9027,9A9J永豐板新,545.00,200,0,,9028,9A9J永豐板新,546.00,1013,190 
9029,9A9J永豐板新,547.00,20,0,,9030,9A9J永豐板新,548.00,10,0 
9031,9A9J永豐板新,549.00,0,4000,,9032,9A9J永豐板新,550.00,2040,0 
9033,9A9K永豐三重,526.00,10,0,,9034,9A9K永豐三重,528.00,1000,0 
9035,9A9K永豐三重,533.00,0,2000,,9036,9A9K永豐三重,534.00,394,0 
9037,9A9K永豐三重,535.00,111,0,,9038,9A9K永豐三重,538.00,38,1000 
9039,9A9K永豐三重,539.00,36,500,,9040,9A9K永豐三重,540.00,20,0 
9041,9A9K永豐三重,542.00,2020,700,,9042,9A9K永豐三重,543.00,1210,0 
9043,9A9K永豐三重,544.00,0,1000,,9044,9A9K永豐三重,548.00,150,0 
9045,9A9K永豐三重,550.00,0,1000,,9046,9A9L永豐台中,524.00,0,10 
9047,9A9L永豐台中,526.00,1000,1000,,9048,9A9L永豐台中,527.00,0,2000 
9049,9A9L永豐台中,528.00,50,40,,9050,9A9L永豐台中,529.00,100,50 
9051,9A9L永豐台中,530.00,95,50,,9052,9A9L永豐台中,531.00,0,1050 
9053,9A9L永豐台中,532.00,0,12,,9054,9A9L永豐台中,533.00,0,6 
9055,9A9L永豐台中,535.00,7,0,,9056,9A9L永豐台中,536.00,55,200 
9057,9A9L永豐台中,537.00,0,34,,9058,9A9L永豐台中,538.00,200,0 
9059,9A9L永豐台中,539.00,4035,0,,9060,9A9L永豐台中,540.00,75,10000 
9061,9A9L永豐台中,542.00,20,50,,9062,9A9L永豐台中,543.00,100,0 
9063,9A9L永豐台中,544.00,0,1000,,9064,9A9L永豐台中,545.00,1500,2115 
9065,9A9L永豐台中,546.00,230,50,,9066,9A9L永豐台中,547.00,0,1000 
9067,9A9L永豐台中,550.00,20,0,,9068,9A9M永豐南投,524.00,0,1000 
9069,9A9M永豐南投,525.00,110,0,,9070,9A9M永豐南投,527.00,10,0 
9071,9A9M永豐南投,528.00,5,0,,9072,9A9M永豐南投,530.00,0,100 
9073,9A9M永豐南投,532.00,100,0,,9074,9A9M永豐南投,534.00,20,0 
9075,9A9M永豐南投,535.00,20,0,,9076,9A9M永豐南投,538.00,16,1000 
9077,9A9M永豐南投,540.00,0,1000,,9078,9A9M永豐南投,541.00,0,2000 
9079,9A9M永豐南投,542.00,0,4000,,9080,9A9M永豐南投,543.00,0,1000 
9081,9A9M永豐南投,545.00,40,3780,,9082,9A9M永豐南投,546.00,0,1000 
9083,9A9M永豐南投,547.00,0,2000,,9084,9A9M永豐南投,549.00,0,2000 
9085,9A9M永豐南投,550.00,0,34,,9086,9A9N永豐桃盛,524.00,0,3000 
9087,9A9N永豐桃盛,526.00,1000,0,,9088,9A9N永豐桃盛,529.00,114,0 
9089,9A9N永豐桃盛,530.00,1,0,,9090,9A9N永豐桃盛,533.00,12,0 
9091,9A9N永豐桃盛,534.00,0,50,,9092,9A9N永豐桃盛,535.00,10,0 
9093,9A9N永豐桃盛,540.00,20,500,,9094,9A9N永豐桃盛,541.00,0,500 
9095,9A9N永豐桃盛,542.00,0,100,,9096,9A9N永豐桃盛,543.00,10,0 
9097,9A9N永豐桃盛,544.00,100,1050,,9098,9A9N永豐桃盛,545.00,1114,0 
9099,9A9N永豐桃盛,546.00,0,8,,9100,9A9N永豐桃盛,547.00,3,34 
9101,9A9N永豐桃盛,548.00,10,0,,9102,9A9N永豐桃盛,550.00,10,0 
9103,9A9P永豐竹北,524.00,0,1000,,9104,9A9P永豐竹北,525.00,0,100 
9105,9A9P永豐竹北,528.00,1020,0,,9106,9A9P永豐竹北,533.00,100,0 
9107,9A9P永豐竹北,535.00,0,1150,,9108,9A9P永豐竹北,537.00,1100,0 
9109,9A9P永豐竹北,540.00,1000,0,,9110,9A9P永豐竹北,541.00,1000,0 
9111,9A9P永豐竹北,544.00,130,1000,,9112,9A9P永豐竹北,545.00,1050,1000 
9113,9A9P永豐竹北,546.00,2050,0,,9114,9A9q永豐潮州,526.00,0,4000 
9115,9A9q永豐潮州,528.00,0,500,,9116,9A9q永豐潮州,529.00,20,0 
9117,9A9q永豐潮州,530.00,2,0,,9118,9A9q永豐潮州,534.00,0,100 
9119,9A9q永豐潮州,539.00,1000,0,,9120,9A9q永豐潮州,540.00,0,5000 
9121,9A9q永豐潮州,545.00,200,0,,9122,9A9q永豐潮州,549.00,4,0 
9123,9A9Q永豐豐原,524.00,0,110,,9124,9A9Q永豐豐原,529.00,10,0 
9125,9A9Q永豐豐原,531.00,5,0,,9126,9A9Q永豐豐原,532.00,1000,0 
9127,9A9Q永豐豐原,533.00,21,0,,9128,9A9Q永豐豐原,534.00,20,0 
9129,9A9Q永豐豐原,537.00,12,0,,9130,9A9Q永豐豐原,538.00,0,1000 
9131,9A9Q永豐豐原,539.00,0,1000,,9132,9A9Q永豐豐原,542.00,1000,1000 
9133,9A9Q永豐豐原,543.00,10,0,,9134,9A9Q永豐豐原,545.00,0,1000 
9135,9A9Q永豐豐原,546.00,100,0,,9136,9A9Q永豐豐原,549.00,0,1000 
9137,9A9Q永豐豐原,550.00,500,0,,9138,9A9Q永豐豐原,551.00,51,0 
9139,9A9r永豐北高,526.00,1000,0,,9140,9A9r永豐北高,527.00,50,0 
9141,9A9r永豐北高,528.00,10,1000,,9142,9A9r永豐北高,530.00,110,0 
9143,9A9r永豐北高,533.00,10,10,,9144,9A9r永豐北高,535.00,1,98 
9145,9A9r永豐北高,536.00,102,3000,,9146,9A9r永豐北高,537.00,100,0 
9147,9A9r永豐北高,539.00,3,0,,9148,9A9r永豐北高,540.00,31,0 
9149,9A9r永豐北高,541.00,0,2,,9150,9A9r永豐北高,543.00,0,76 
9151,9A9r永豐北高,544.00,1000,300,,9152,9A9r永豐北高,545.00,120,1250 
9153,9A9r永豐北高,548.00,5,0,,9154,9A9r永豐北高,549.00,5,0 
9155,9A9r永豐北高,550.00,1015,0,,9156,9A9r永豐北高,551.00,30,0 
9157,9A9R永豐信義,525.00,0,35,,9158,9A9R永豐信義,527.00,1000,0 
9159,9A9R永豐信義,536.00,100,0,,9160,9A9R永豐信義,537.00,20,0 
9161,9A9R永豐信義,538.00,27,0,,9162,9A9R永豐信義,539.00,0,1500 
9163,9A9R永豐信義,540.00,1,0,,9164,9A9R永豐信義,542.00,1000,0 
9165,9A9R永豐信義,545.00,20,250,,9166,9A9R永豐信義,546.00,0,250 
9167,9A9R永豐信義,550.00,50,0,,9168,9A9R永豐信義,551.00,0,1000 
9169,9A9s永豐彰化,525.00,10,0,,9170,9A9s永豐彰化,527.00,15,0 
9171,9A9s永豐彰化,531.00,50,0,,9172,9A9s永豐彰化,534.00,0,1000 
9173,9A9s永豐彰化,536.00,105,0,,9174,9A9s永豐彰化,537.00,5,0 
9175,9A9s永豐彰化,538.00,15,0,,9176,9A9s永豐彰化,540.00,20,0 
9177,9A9s永豐彰化,543.00,55,0,,9178,9A9s永豐彰化,544.00,30,1000 
9179,9A9s永豐彰化,545.00,23,100,,9180,9A9s永豐彰化,547.00,0,401 
9181,9A9s永豐彰化,550.00,1004,0,,9182,9A9S永豐南京,528.00,5,1000 
9183,9A9S永豐南京,529.00,1000,0,,9184,9A9S永豐南京,532.00,29,0 
9185,9A9S永豐南京,534.00,20,0,,9186,9A9S永豐南京,535.00,50,0 
9187,9A9S永豐南京,536.00,0,99,,9188,9A9S永豐南京,537.00,0,2001 
9189,9A9S永豐南京,538.00,4,1000,,9190,9A9S永豐南京,539.00,0,20 
9191,9A9S永豐南京,545.00,30,0,,9192,9A9S永豐南京,551.00,1000,0 
9193,9A9U永豐中正,525.00,14,0,,9194,9A9U永豐中正,526.00,10,0 
9195,9A9U永豐中正,528.00,20,18,,9196,9A9U永豐中正,529.00,35,0 
9197,9A9U永豐中正,530.00,5,0,,9198,9A9U永豐中正,531.00,50,0 
9199,9A9U永豐中正,533.00,1,0,,9200,9A9U永豐中正,534.00,1,1060 
9201,9A9U永豐中正,535.00,112,0,,9202,9A9U永豐中正,536.00,94,0 
9203,9A9U永豐中正,538.00,10,0,,9204,9A9U永豐中正,539.00,0,1000 
9205,9A9U永豐中正,540.00,1000,0,,9206,9A9U永豐中正,542.00,12,100 
9207,9A9U永豐中正,543.00,150,0,,9208,9A9U永豐中正,544.00,10,0 
9209,9A9U永豐中正,545.00,520,30,,9210,9A9U永豐中正,546.00,115,0 
9211,9A9U永豐中正,547.00,0,100,,9212,9A9U永豐中正,550.00,100,0 
9213,9A9U永豐中正,551.00,1000,0,,9214,9A9W永豐市政,524.00,5,0 
9215,9A9W永豐市政,525.00,80,0,,9216,9A9W永豐市政,526.00,5,0 
9217,9A9W永豐市政,527.00,24,0,,9218,9A9W永豐市政,528.00,525,0 
9219,9A9W永豐市政,529.00,171,0,,9220,9A9W永豐市政,530.00,1314,2000 
9221,9A9W永豐市政,532.00,194,0,,9222,9A9W永豐市政,533.00,1233,0 
9223,9A9W永豐市政,534.00,15,0,,9224,9A9W永豐市政,535.00,1170,0 
9225,9A9W永豐市政,536.00,1415,200,,9226,9A9W永豐市政,537.00,25,7 
9227,9A9W永豐市政,538.00,50,25,,9228,9A9W永豐市政,539.00,5,1000 
9229,9A9W永豐市政,540.00,5,10,,9230,9A9W永豐市政,542.00,1010,0 
9231,9A9W永豐市政,544.00,1002,1020,,9232,9A9W永豐市政,545.00,1036,40 
9233,9A9W永豐市政,546.00,1215,2000,,9234,9A9W永豐市政,547.00,0,200 
9235,9A9W永豐市政,550.00,0,100,,9236,9A9x永豐桃園,524.00,1,0 
9237,9A9x永豐桃園,525.00,10,0,,9238,9A9x永豐桃園,526.00,0,2000 
9239,9A9x永豐桃園,527.00,0,7000,,9240,9A9x永豐桃園,528.00,3,0 
9241,9A9x永豐桃園,530.00,100,0,,9242,9A9x永豐桃園,532.00,16,0 
9243,9A9x永豐桃園,533.00,2005,0,,9244,9A9x永豐桃園,534.00,5,30 
9245,9A9x永豐桃園,537.00,5,150,,9246,9A9x永豐桃園,538.00,20,100 
