券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4987,9852元大永春,86.25,13,0,,4988,9852元大永春,86.30,0,6000 
4989,9852元大永春,86.35,0,10000,,4990,9852元大永春,86.40,50,5000 
4991,9852元大永春,86.50,50,0,,4992,9852元大永春,86.55,20,0 
4993,9852元大永春,86.60,1000,0,,4994,9852元大永春,86.70,1000,0 
4995,9852元大永春,86.80,540,0,,4996,9852元大永春,86.90,1000,0 
4997,9852元大永春,86.95,0,1000,,4998,9852元大永春,87.00,90,0 
4999,9852元大永春,87.15,1000,100,,5000,9852元大永春,87.30,4000,0 
5001,9853元大南屯,85.85,0,10000,,5002,9853元大南屯,85.90,0,2000 
5003,9853元大南屯,86.00,20,0,,5004,9853元大南屯,86.05,3000,50 
5005,9853元大南屯,86.10,0,100,,5006,9853元大南屯,86.25,20,0 
5007,9853元大南屯,86.40,10,0,,5008,9853元大南屯,86.50,115,0 
5009,9853元大南屯,86.55,410,0,,5010,9853元大南屯,86.60,1000,0 
5011,9853元大南屯,86.65,80,0,,5012,9853元大南屯,86.85,0,1000 
5013,9853元大南屯,87.00,152,2000,,5014,9853元大南屯,87.05,120,1000 
5015,9853元大南屯,87.10,12,500,,5016,9853元大南屯,87.15,50,0 
5017,9853元大南屯,87.20,20,0,,5018,9853元大南屯,87.30,23,0 
5019,9853元大南屯,87.40,10,0,,5020,9854元大興安,85.90,0,5000 
5021,9854元大興安,85.95,1000,0,,5022,9854元大興安,86.00,12030,0 
5023,9854元大興安,86.10,20,0,,5024,9854元大興安,86.15,80,0 
5025,9854元大興安,86.20,100,0,,5026,9854元大興安,86.35,24,0 
5027,9854元大興安,86.40,30,0,,5028,9854元大興安,86.45,100,0 
5029,9854元大興安,86.50,150,0,,5030,9854元大興安,86.55,142,330 
5031,9854元大興安,86.90,4000,0,,5032,9854元大興安,86.95,2022,0 
5033,9854元大興安,87.00,10,3000,,5034,9854元大興安,87.10,30,0 
5035,9854元大興安,87.15,1000,0,,5036,9854元大興安,87.30,0,1000 
5037,9856元大花蓮,85.85,1000,0,,5038,9856元大花蓮,85.90,1000,0 
5039,9856元大花蓮,86.00,0,6000,,5040,9856元大花蓮,86.20,1000,0 
5041,9856元大花蓮,86.25,0,1000,,5042,9856元大花蓮,86.30,1000,0 
5043,9856元大花蓮,86.60,54,0,,5044,9856元大花蓮,86.65,9,0 
5045,9856元大花蓮,86.80,26,0,,5046,9856元大花蓮,86.90,1000,0 
5047,9856元大花蓮,86.95,26,0,,5048,9856元大花蓮,87.15,0,100 
5049,9856元大花蓮,87.20,26,0,,5050,9856元大花蓮,87.40,1050,0 
5051,9857元大蘆洲,85.90,1000,0,,5052,9857元大蘆洲,86.45,143,0 
5053,9857元大蘆洲,86.50,300,0,,5054,9857元大蘆洲,86.55,111,0 
5055,9857元大蘆洲,86.60,100,0,,5056,9857元大蘆洲,86.65,1000,0 
5057,9857元大蘆洲,86.70,80,0,,5058,9857元大蘆洲,86.90,1000,0 
5059,9857元大蘆洲,86.95,2120,0,,5060,9857元大蘆洲,87.10,131,0 
5061,9857元大蘆洲,87.15,60,0,,5062,9857元大蘆洲,87.20,1012,0 
5063,9857元大蘆洲,87.30,2011,0,,5064,9857元大蘆洲,87.40,58,5 
5065,9858元大龍潭,86.00,200,1400,,5066,9858元大龍潭,86.05,2000,0 
5067,9858元大龍潭,86.30,0,1325,,5068,9858元大龍潭,86.35,0,1000 
5069,9858元大龍潭,86.40,20,0,,5070,9858元大龍潭,86.45,2232,0 
5071,9858元大龍潭,86.50,78,0,,5072,9858元大龍潭,86.55,231,0 
5073,9858元大龍潭,86.65,50,0,,5074,9858元大龍潭,86.70,50,0 
5075,9858元大龍潭,86.75,1462,0,,5076,9858元大龍潭,86.80,1120,0 
5077,9858元大龍潭,86.95,1000,0,,5078,9858元大龍潭,87.00,42,0 
5079,9858元大龍潭,87.05,100,0,,5080,9858元大龍潭,87.10,3100,0 
5081,9858元大龍潭,87.30,112,0,,5082,9858元大龍潭,87.40,7000,0 
5083,9859元大經國,85.90,1000,0,,5084,9859元大經國,85.95,0,4000 
5085,9859元大經國,86.00,1010,0,,5086,9859元大經國,86.05,3000,0 
5087,9859元大經國,86.10,600,0,,5088,9859元大經國,86.15,155,1000 
5089,9859元大經國,86.25,240,0,,5090,9859元大經國,86.30,200,1000 
5091,9859元大經國,86.35,116,0,,5092,9859元大經國,86.40,500,0 
5093,9859元大經國,86.50,1000,0,,5094,9859元大經國,86.65,200,0 
5095,9859元大經國,86.90,30,7000,,5096,9859元大經國,87.00,3000,0 
5097,9859元大經國,87.05,0,3000,,5098,9859元大經國,87.10,0,4132 
5099,9859元大經國,87.15,3,0,,5100,9859元大經國,87.20,240,0 
5101,9859元大經國,87.25,1000,0,,5102,985C元大鳳中,86.00,1050,2300 
5103,985C元大鳳中,86.25,1035,6000,,5104,985C元大鳳中,86.40,0,1000 
5105,985C元大鳳中,86.50,77,0,,5106,985C元大鳳中,86.55,0,37000 
5107,985C元大鳳中,86.60,10,0,,5108,985C元大鳳中,86.65,0,100 
5109,985C元大鳳中,86.80,0,13000,,5110,985C元大鳳中,86.95,100,0 
5111,985C元大鳳中,87.00,590,0,,5112,985C元大鳳中,87.10,60,100 
5113,985C元大鳳中,87.15,0,1050,,5114,985C元大鳳中,87.30,31,0 
5115,985C元大鳳中,87.40,100,0,,5116,985F元大岡山,85.85,1000,0 
5117,985F元大岡山,85.90,0,1000,,5118,985F元大岡山,86.00,1400,0 
5119,985F元大岡山,86.50,35,0,,5120,985F元大岡山,86.60,20,0 
5121,9862元大南京,85.90,0,1000,,5122,9862元大南京,86.00,10,0 
5123,9862元大南京,86.15,160,0,,5124,9862元大南京,86.40,15,0 
5125,9862元大南京,86.45,30,0,,5126,9862元大南京,86.50,0,1000 
5127,9862元大南京,86.60,30,0,,5128,9862元大南京,86.90,1000,0 
5129,9862元大南京,86.95,10,8000,,5130,9862元大南京,87.00,1012,15000 
5131,9862元大南京,87.05,30,0,,5132,9862元大南京,87.10,1055,0 
5133,9862元大南京,87.15,10,0,,5134,9862元大南京,87.30,90,0 
5135,9863元大和平,85.95,0,10000,,5136,9863元大和平,86.05,1000,0 
5137,9863元大和平,86.20,110,0,,5138,9863元大和平,86.35,0,1000 
5139,9863元大和平,86.55,28,0,,5140,9863元大和平,86.60,0,1000 
5141,9863元大和平,87.00,0,1000,,5142,9863元大和平,87.05,0,10000 
5143,9863元大和平,87.10,200,0,,5144,9863元大和平,87.15,722,0 
5145,9867元大民權,86.00,1000,0,,5146,9867元大民權,86.20,2000,0 
5147,9867元大民權,86.60,1000,0,,5148,9867元大民權,87.00,300,0 
5149,9867元大民權,87.15,0,400,,5150,9867元大民權,87.20,60,0 
5151,9867元大民權,87.45,200,0,,5152,9868元大文心,85.85,1000,0 
5153,9868元大文心,85.90,1000,0,,5154,9868元大文心,86.00,1000,1000 
5155,9868元大文心,86.10,0,12000,,5156,9868元大文心,86.15,50,0 
5157,9868元大文心,86.25,50,0,,5158,9868元大文心,86.30,2000,0 
5159,9868元大文心,86.65,300,0,,5160,9868元大文心,86.70,300,0 
5161,9868元大文心,86.75,173,0,,5162,9868元大文心,86.80,800,0 
5163,9868元大文心,86.85,22,0,,5164,9868元大文心,86.95,350,0 
5165,9868元大文心,87.00,300,0,,5166,9868元大文心,87.05,300,0 
5167,9868元大文心,87.25,15,0,,5168,9869元大新盛,85.85,1000,0 
5169,9869元大新盛,85.90,1000,0,,5170,9869元大新盛,85.95,1000,0 
5171,9869元大新盛,86.05,5023,0,,5172,9869元大新盛,86.25,140,0 
5173,9869元大新盛,86.35,30,0,,5174,9869元大新盛,86.40,30,0 
5175,9869元大新盛,86.50,50,0,,5176,9869元大新盛,86.55,100,0 
5177,9869元大新盛,86.60,14,0,,5178,9869元大新盛,86.70,35,0 
5179,9869元大新盛,87.00,30,1000,,5180,9869元大新盛,87.05,35,0 
5181,9869元大新盛,87.10,50,0,,5182,9869元大新盛,87.30,5000,0 
5183,986K元大基孝,85.90,1000,0,,5184,986K元大基孝,86.25,1,0 
5185,986K元大基孝,86.30,25,0,,5186,986K元大基孝,86.35,1000,1000 
5187,986K元大基孝,86.40,0,1000,,5188,986K元大基孝,86.60,0,1000 
5189,986K元大基孝,86.70,100,0,,5190,986K元大基孝,86.80,1000,0 
5191,986K元大基孝,86.90,30,0,,5192,986K元大基孝,86.95,2000,0 
5193,986K元大基孝,87.10,62,150,,5194,9871元大忠孝,85.85,0,1000 
5195,9871元大忠孝,85.95,1000,0,,5196,9871元大忠孝,86.05,30,0 
5197,9871元大忠孝,86.15,1200,0,,5198,9871元大忠孝,86.25,5,0 
5199,9871元大忠孝,86.30,2000,0,,5200,9871元大忠孝,86.40,100,0 
5201,9871元大忠孝,86.50,1000,0,,5202,9871元大忠孝,86.55,1000,1000 
5203,9871元大忠孝,87.00,500,0,,5204,9871元大忠孝,87.10,0,2000 
5205,9871元大忠孝,87.25,1000,0,,5206,9872元大復北,86.00,1000,0 
5207,9872元大復北,86.05,1000,0,,5208,9872元大復北,86.20,1000,0 
5209,9872元大復北,86.30,0,2000,,5210,9872元大復北,86.35,3000,0 
5211,9872元大復北,86.55,4,411,,5212,9872元大復北,86.60,15,0 
5213,9874元大雙和,85.90,1000,2000,,5214,9874元大雙和,86.00,1000,0 
5215,9874元大雙和,86.20,50,0,,5216,9874元大雙和,86.25,100,2000 
5217,9874元大雙和,86.30,100,0,,5218,9874元大雙和,86.40,18,0 
5219,9874元大雙和,86.45,300,0,,5220,9874元大雙和,86.55,163,0 
5221,9874元大雙和,86.60,0,1000,,5222,9874元大雙和,86.70,20,100 
5223,9874元大雙和,86.85,1000,0,,5224,9874元大雙和,86.95,10,0 
5225,9874元大雙和,87.00,400,0,,5226,9874元大雙和,87.05,500,0 
5227,9874元大雙和,87.10,2003,250,,5228,9874元大雙和,87.15,10,0 
5229,9874元大雙和,87.20,150,100,,5230,9874元大雙和,87.30,100050,100 
5231,9874元大雙和,87.40,0,100,,5232,9875元大永寧,85.90,2000,0 
5233,9875元大永寧,86.35,19,0,,5234,9875元大永寧,86.55,105,0 
5235,9875元大永寧,86.60,100,0,,5236,9875元大永寧,86.65,1000,0 
5237,9875元大永寧,86.95,0,2000,,5238,9875元大永寧,87.05,160,0 
5239,9875元大永寧,87.15,50,0,,5240,9875元大永寧,87.20,100,0 
5241,9875元大永寧,87.30,25,0,,5242,9878元大金華,86.05,0,168 
5243,9878元大金華,86.30,21,0,,5244,9878元大金華,86.75,20,0 
5245,9878元大金華,86.80,27,0,,5246,9878元大金華,87.10,12,0 
5247,9878元大金華,87.20,96,0,,5248,9879元大板三,86.05,50,0 
5249,9879元大板三,86.25,50,0,,5250,9879元大板三,86.30,29,0 
5251,9879元大板三,86.35,12,0,,5252,9879元大板三,86.50,50,0 
5253,9879元大板三,86.55,50,0,,5254,9879元大板三,86.65,60,0 
5255,9879元大板三,86.80,50,0,,5256,9879元大板三,87.00,200,5000 
5257,9879元大板三,87.10,0,5000,,5258,9879元大板三,87.15,12,200 
5259,9879元大板三,87.25,224,0,,5260,9879元大板三,87.30,15,0 
5261,987A元大楊梅,86.00,1000,0,,5262,987A元大楊梅,86.20,100,0 
5263,987A元大楊梅,86.25,150,0,,5264,987A元大楊梅,86.30,1087,0 
5265,987A元大楊梅,86.35,190,0,,5266,987A元大楊梅,86.45,100,0 
5267,987A元大楊梅,86.55,0,200,,5268,987A元大楊梅,86.70,0,1000 
5269,987A元大楊梅,86.75,14,0,,5270,987A元大楊梅,86.90,1000,5000 
5271,987A元大楊梅,86.95,200,1000,,5272,987A元大楊梅,87.15,15,0 
5273,987A元大楊梅,87.20,700,0,,5274,987A元大楊梅,87.25,1000,0 
5275,987A元大楊梅,87.30,1004,40,,5276,9884元大斗信,86.20,1000,0 
5277,9884元大斗信,86.40,0,4000,,5278,9884元大斗信,86.50,5000,0 
5279,9884元大斗信,86.70,15,0,,5280,9884元大斗信,86.80,0,1000 
5281,9884元大斗信,87.00,400,0,,5282,9884元大斗信,87.10,100,0 
5283,9884元大斗信,87.15,0,1554,,5284,9884元大斗信,87.20,21,0 
5285,9884元大斗信,87.25,50,0,,5286,9888元大鑫永,85.85,2000,0 
5287,9888元大鑫永,85.95,1000,0,,5288,9888元大鑫永,86.55,0,1000 
5289,9888元大鑫永,86.80,400,0,,5290,9888元大鑫永,87.15,12,0 
5291,9888元大鑫永,87.30,57,0,,5292,9889元大員林,86.05,1000,0 
5293,9889元大員林,86.10,27,1000,,5294,9889元大員林,86.25,11,0 
5295,9889元大員林,86.30,100,0,,5296,9889元大員林,86.35,100,0 
5297,9889元大員林,86.55,100,0,,5298,9889元大員林,86.65,30,0 
5299,9889元大員林,86.75,50,0,,5300,9889元大員林,86.80,100,0 
5301,9889元大員林,87.00,23,0,,5302,9889元大員林,87.05,0,1000 
5303,9889元大員林,87.20,24,31,,5304,9889元大員林,87.30,0,36 
5305,9889元大員林,87.40,1000,0,,5306,988B元大桃園,85.90,0,5000 
5307,988B元大桃園,86.30,3100,0,,5308,988B元大桃園,86.65,0,180 
5309,988B元大桃園,86.80,200,0,,5310,988B元大桃園,86.90,20000,1000 
5311,988B元大桃園,86.95,3000,0,,5312,988B元大桃園,87.05,200,0 
5313,988B元大桃園,87.10,150,0,,5314,988B元大桃園,87.15,52,0 
5315,988B元大桃園,87.25,0,1000,,5316,988C元大三重,85.90,1000,0 
5317,988C元大三重,86.40,40,0,,5318,988C元大三重,86.50,86,0 
5319,988C元大三重,86.55,320,0,,5320,988C元大三重,86.60,9,0 
5321,988C元大三重,86.65,40,0,,5322,988C元大三重,86.80,30,0 
5323,988C元大三重,87.00,45,0,,5324,988C元大三重,87.05,20,0 
5325,988C元大三重,87.10,15,0,,5326,988V元大長庚,86.10,0,1000 
5327,988V元大長庚,86.40,50,0,,5328,988V元大長庚,86.50,400,0 
5329,988V元大長庚,86.90,30,0,,5330,988V元大長庚,86.95,0,6000 
5331,988V元大長庚,87.00,28,0,,5332,988V元大長庚,87.10,1453,0 
5333,988V元大長庚,87.30,210,0,,5334,9891元大永和,85.95,1000,0 
5335,9891元大永和,86.45,116,0,,5336,9891元大永和,86.95,0,2000 
5337,9891元大永和,87.00,500,100,,5338,9891元大永和,87.05,229,0 
5339,9891元大永和,87.10,100,0,,5340,9891元大永和,87.15,41,0 
5341,9891元大永和,87.20,1000,0,,5342,9892元大屏東,86.10,0,1000 
5343,9892元大屏東,86.15,20,0,,5344,9892元大屏東,86.30,0,2000 
5345,9892元大屏東,86.35,10,0,,5346,9892元大屏東,86.50,115,11 
5347,9892元大屏東,86.55,150,0,,5348,9892元大屏東,86.65,100,0 
5349,9892元大屏東,86.70,29,0,,5350,9892元大屏東,86.85,10,0 
5351,9892元大屏東,87.00,10,0,,5352,9892元大屏東,87.20,1036,0 
5353,9892元大屏東,87.25,44,0,,5354,9892元大屏東,87.35,2,0 
5355,9892元大屏東,87.40,100,0,,5356,9893元大大天,86.00,2000,0 
5357,9893元大大天,86.20,10,0,,5358,9893元大大天,86.25,10,0 
5359,9893元大大天,86.30,26,0,,5360,9893元大大天,86.40,26,0 
5361,9893元大大天,86.50,226,0,,5362,9893元大大天,86.55,660,400 
5363,9893元大大天,86.60,96,0,,5364,9893元大大天,86.65,500,0 
5365,9893元大大天,86.85,1250,0,,5366,9893元大大天,87.05,10,1000 
5367,9893元大大天,87.10,2000,0,,5368,9893元大大天,87.15,2000,0 
5369,9893元大大天,87.20,4000,0,,5370,9894元大桃興,86.00,0,1000 
5371,9894元大桃興,86.25,10,0,,5372,9894元大桃興,86.50,58,0 
5373,9894元大桃興,86.75,10,0,,5374,9894元大桃興,87.25,100,0 
5375,9896元大台南,85.90,1000,0,,5376,9896元大台南,85.95,5000,0 
5377,9896元大台南,86.05,1100,0,,5378,9896元大台南,86.30,30,0 
5379,9896元大台南,86.40,30,0,,5380,9896元大台南,86.45,0,2000 
5381,9896元大台南,86.55,100,0,,5382,9896元大台南,86.60,250,0 
5383,9896元大台南,86.70,30,0,,5384,9896元大台南,86.75,50,0 
5385,9896元大台南,86.80,0,2000,,5386,9896元大台南,87.00,50,0 
5387,9896元大台南,87.05,50,0,,5388,9896元大台南,87.25,0,1000 
5389,9896元大台南,87.30,400,0,,5390,9896元大台南,87.40,20,0 
5391,9897元大土城,85.95,0,5000,,5392,9897元大土城,86.25,90,0 
5393,9897元大土城,86.30,1100,5000,,5394,9897元大土城,86.50,100,150 
5395,9897元大土城,86.55,34,0,,5396,9897元大土城,87.00,12,0 
5397,9897元大土城,87.05,3,40,,5398,9897元大土城,87.10,40,0 
5399,9898元大新莊,86.25,100,0,,5400,9898元大新莊,86.35,0,1000 
5401,9898元大新莊,86.40,30,0,,5402,9898元大新莊,86.45,1069,0 
5403,9898元大新莊,86.55,30,0,,5404,9898元大新莊,87.00,35,0 
5405,9898元大新莊,87.45,10,0,,5406,9899元大淡水,86.50,700,0 
5407,9899元大淡水,86.55,38,0,,5408,9899元大淡水,86.60,200,0 
5409,9899元大淡水,86.70,50,0,,5410,9899元大淡水,86.80,300,0 
5411,9899元大淡水,86.85,200,0,,5412,9899元大淡水,87.00,0,1000 
5413,9899元大淡水,87.10,167,600,,5414,989a元大苑裡,86.00,100,0 
5415,989a元大苑裡,86.40,50,0,,5416,989a元大苑裡,86.55,420,0 
5417,989a元大苑裡,86.65,0,300,,5418,989a元大苑裡,86.90,1000,0 
5419,989a元大苑裡,87.05,0,400,,5420,989a元大苑裡,87.25,35,0 
5421,989a元大苑裡,87.35,0,500,,5422,989A元大北投,85.85,1000,0 
5423,989A元大北投,86.00,2000,0,,5424,989A元大北投,86.05,0,3500 
5425,989A元大北投,86.20,50,0,,5426,989A元大北投,86.25,1000,0 
5427,989A元大北投,86.40,0,3000,,5428,989A元大北投,86.55,50,0 
5429,989A元大北投,86.60,0,500,,5430,989A元大北投,87.00,1000,1000 
5431,989A元大北投,87.10,0,100,,5432,989A元大北投,87.20,0,400 
5433,989A元大北投,87.30,0,100,,5434,989A元大北投,87.40,0,300 
5435,989B元大中港,85.85,1000,0,,5436,989B元大中港,85.90,0,1000 
5437,989B元大中港,86.00,200,0,,5438,989B元大中港,86.15,50,0 
5439,989B元大中港,86.55,200,44,,5440,989B元大中港,86.60,1000,0 
5441,989B元大中港,87.10,0,45,,5442,989B元大中港,87.25,1000,0 
5443,989C元大板橋,85.95,1000,0,,5444,989C元大板橋,86.00,29,0 
5445,989C元大板橋,86.30,1000,0,,5446,989C元大板橋,86.45,100,52 
5447,989C元大板橋,86.55,200,0,,5448,989C元大板橋,86.75,110,0 
5449,989C元大板橋,86.80,100,3000,,5450,989C元大板橋,87.05,310,0 
5451,989C元大板橋,87.10,50,0,,5452,989C元大板橋,87.15,50,0 
5453,989C元大板橋,87.20,500,0,,5454,989C元大板橋,87.35,50,0 
5455,989d元大北屯,86.10,1000,0,,5456,989d元大北屯,86.20,15,3000 
5457,989d元大北屯,86.25,0,800,,5458,989d元大北屯,86.30,10,3000 
5459,989d元大北屯,86.40,110,0,,5460,989d元大北屯,86.50,24,0 
5461,989d元大北屯,86.55,10,0,,5462,989d元大北屯,86.65,200,0 
5463,989d元大北屯,86.80,25,0,,5464,989d元大北屯,87.00,1000,5099 
5465,989d元大北屯,87.05,0,1,,5466,989d元大北屯,87.10,3000,0 
5467,989d元大北屯,87.20,2000,0,,5468,989d元大北屯,87.25,60,0 
5469,989d元大北屯,87.30,0,500,,5470,989D元大左營,86.00,1020,0 
5471,989D元大左營,86.20,100,0,,5472,989D元大左營,86.40,100,0 
5473,989D元大左營,86.55,20,0,,5474,989D元大左營,86.95,50,0 
5475,989D元大左營,87.15,0,200,,5476,989e元大中和,85.85,2000,0 
5477,989e元大中和,85.95,1000,0,,5478,989e元大中和,86.40,100,0 
5479,989e元大中和,86.45,15,0,,5480,989e元大中和,86.60,100,0 
5481,989E元大草屯,85.90,2000,0,,5482,989E元大草屯,86.00,100,0 
5483,989E元大草屯,86.10,1000,0,,5484,989E元大草屯,86.20,1000,0 
5485,989E元大草屯,86.25,100,0,,5486,989E元大草屯,86.30,3050,0 
5487,989E元大草屯,86.45,5000,0,,5488,989E元大草屯,86.50,0,103 
5489,989E元大草屯,86.55,0,401,,5490,989E元大草屯,86.65,170,0 
5491,989E元大草屯,86.90,5,0,,5492,989E元大草屯,86.95,1000,0 
5493,989E元大草屯,87.00,50,0,,5494,989E元大草屯,87.10,1005,0 
5495,989E元大草屯,87.15,98,1650,,5496,989E元大草屯,87.20,100,0 
5497,989E元大草屯,87.25,150,0,,5498,989f元大東港,86.00,1000,0 
5499,989f元大東港,86.10,1009,0,,5500,989f元大東港,86.20,0,1000 
5501,989f元大東港,86.30,2000,0,,5502,989f元大東港,86.35,3000,0 
5503,989f元大東港,86.45,1000,0,,5504,989f元大東港,86.50,200,0 
5505,989f元大東港,86.55,115,0,,5506,989f元大東港,86.80,400,0 
5507,989f元大東港,86.90,58,0,,5508,989f元大東港,87.25,20,0 
5509,989f元大東港,87.40,0,419,,5510,989F元大高雄,86.00,1250,0 
5511,989F元大高雄,86.05,201,0,,5512,989F元大高雄,86.10,2000,0 
5513,989F元大高雄,86.15,15000,0,,5514,989F元大高雄,86.20,100,0 
5515,989F元大高雄,86.40,20,0,,5516,989F元大高雄,86.45,2000,0 
5517,989F元大高雄,86.50,77,0,,5518,989F元大高雄,86.55,40,50 
5519,989F元大高雄,86.65,0,200,,5520,989F元大高雄,86.80,20,0 
5521,989F元大高雄,86.90,1000,0,,5522,989F元大高雄,87.00,63,325 
5523,989F元大高雄,87.05,1000,1000,,5524,989F元大高雄,87.10,79,0 
5525,989F元大高雄,87.15,0,200,,5526,989F元大高雄,87.35,60,0 
5527,989g元大嘉義,85.90,0,1000,,5528,989g元大嘉義,85.95,1000,0 
5529,989g元大嘉義,86.00,1030,0,,5530,989g元大嘉義,86.05,30,0 
5531,989g元大嘉義,86.10,1000,0,,5532,989g元大嘉義,86.15,1000,0 
5533,989g元大嘉義,86.20,1002,0,,5534,989g元大嘉義,86.25,1100,0 
5535,989g元大嘉義,86.30,2000,1000,,5536,989g元大嘉義,86.35,5,0 
5537,989g元大嘉義,86.40,1000,0,,5538,989g元大嘉義,86.45,1100,0 
5539,989g元大嘉義,86.50,2000,0,,5540,989g元大嘉義,86.60,100,0 
5541,989g元大嘉義,86.65,15,0,,5542,989g元大嘉義,86.70,57,0 
5543,989g元大嘉義,87.00,150,0,,5544,989g元大嘉義,87.05,0,1000 
5545,989g元大嘉義,87.10,0,3000,,5546,989g元大嘉義,87.20,2300,338 
5547,989G元大大同,86.00,106,0,,5548,989G元大大同,86.15,1000,0 
5549,989G元大大同,86.20,15,0,,5550,989G元大大同,86.45,15,0 
5551,989G元大大同,86.55,300,0,,5552,989G元大大同,86.60,60,1000 
5553,989G元大大同,86.75,60,0,,5554,989G元大大同,86.80,0,1000 
5555,989G元大大同,86.90,0,75,,5556,989G元大大同,87.00,1000,0 
5557,989G元大大同,87.10,1050,2000,,5558,989G元大大同,87.25,500,1000 
5559,989I元大蘆中,86.00,2030,0,,5560,989I元大蘆中,86.05,0,300 
5561,989I元大蘆中,86.10,1000,0,,5562,989I元大蘆中,86.15,1000,300 
5563,989I元大蘆中,86.20,200,0,,5564,989I元大蘆中,86.25,20,0 
5565,989I元大蘆中,86.30,200,0,,5566,989I元大蘆中,86.40,5,0 
5567,989I元大蘆中,86.45,100,0,,5568,989I元大蘆中,87.00,5000,0 
5569,989I元大蘆中,87.15,89,0,,5570,989I元大蘆中,87.20,100,0 
5571,989I元大蘆中,87.30,1060,0,,5572,989j元大樹林,86.00,207,1000 
5573,989j元大樹林,86.05,2000,100,,5574,989j元大樹林,86.15,0,109 
5575,989j元大樹林,86.25,15,0,,5576,989j元大樹林,86.30,1000,0 
5577,989j元大樹林,86.45,43,0,,5578,989j元大樹林,86.50,25,625 
5579,989j元大樹林,86.55,0,1000,,5580,989j元大樹林,86.65,1000,75 
5581,989j元大樹林,86.70,5,0,,5582,989j元大樹林,86.80,1000,0 
5583,989j元大樹林,87.00,6000,0,,5584,989j元大樹林,87.05,90,0 
5585,989j元大樹林,87.10,312,0,,5586,989j元大樹林,87.15,45,0 
5587,989j元大樹林,87.20,0,223,,5588,989j元大樹林,87.25,0,1000 
5589,989j元大樹林,87.30,100,0,,5590,989J元大彰生,85.90,1000,0 
5591,989J元大彰生,86.00,1000,0,,5592,989J元大彰生,86.05,1000,535 
5593,989J元大彰生,86.45,22,0,,5594,989J元大彰生,86.50,100,0 
5595,989J元大彰生,86.70,50,0,,5596,989J元大彰生,86.80,140,0 
5597,989J元大彰生,87.00,150,0,,5598,989J元大彰生,87.10,36,0 
5599,989J元大彰生,87.15,1058,271,,5600,989J元大彰生,87.20,2,59 
5601,989J元大彰生,87.25,0,2000,,5602,989J元大彰生,87.30,1000,0 
5603,989k元大古亭,85.85,1000,0,,5604,989k元大古亭,85.90,0,1000 
5605,989k元大古亭,85.95,1000,0,,5606,989k元大古亭,86.05,1000,0 
5607,989k元大古亭,86.35,100,0,,5608,989k元大古亭,86.50,135,0 
5609,989k元大古亭,86.55,3,0,,5610,989k元大古亭,86.60,2,0 
5611,989k元大古亭,86.90,1000,0,,5612,989k元大古亭,87.05,500,0 
5613,989k元大古亭,87.10,10,0,,5614,989k元大古亭,87.20,100,0 
5615,989k元大古亭,87.25,30,0,,5616,989k元大古亭,87.35,100,0 
5617,989L元大成功,86.00,1000,0,,5618,989L元大成功,86.05,1000,0 
5619,989L元大成功,86.10,1000,500,,5620,989L元大成功,86.20,1100,100 
5621,989L元大成功,86.25,10,0,,5622,989L元大成功,86.30,67000,0 
5623,989L元大成功,86.35,0,100,,5624,989L元大成功,86.45,9,0 
5625,989L元大成功,86.50,55020,0,,5626,989L元大成功,86.55,500,350 
5627,989L元大成功,86.60,51,0,,5628,989L元大成功,86.65,80,0 
5629,989L元大成功,86.85,1000,0,,5630,989L元大成功,86.95,1100,0 
5631,989L元大成功,87.00,1035,0,,5632,989L元大成功,87.10,0,1000 
5633,989L元大成功,87.15,0,1800,,5634,989L元大成功,87.20,20,2800 
5635,989L元大成功,87.30,1,0,,5636,989L元大成功,87.35,0,15 
5637,989m元大信義,85.90,3000,0,,5638,989m元大信義,85.95,1000,0 
5639,989m元大信義,86.15,0,122,,5640,989m元大信義,86.25,0,100 
5641,989m元大信義,86.55,100,480,,5642,989m元大信義,86.80,12,0 
5643,989m元大信義,87.05,0,2000,,5644,989m元大信義,87.15,10,0 
5645,989m元大信義,87.25,0,2000,,5646,989N元大內湖,85.85,1000,0 
5647,989N元大內湖,86.00,2000,0,,5648,989N元大內湖,86.05,10,0 
5649,989N元大內湖,86.25,20,0,,5650,989N元大內湖,86.30,1000,0 
5651,989N元大內湖,86.50,40,0,,5652,989N元大內湖,86.55,30,366 
5653,989N元大內湖,86.70,25,0,,5654,989N元大內湖,86.85,508,0 
5655,989N元大內湖,86.95,1012,0,,5656,989N元大內湖,87.00,1000,0 
5657,989N元大內湖,87.05,500,0,,5658,989N元大內湖,87.10,40,0 
5659,989N元大內湖,87.15,475,0,,5660,989P元大敦南,86.00,2100,0 
5661,989P元大敦南,86.05,20,0,,5662,989P元大敦南,86.10,1000,0 
5663,989P元大敦南,86.15,1000,93,,5664,989P元大敦南,86.50,100,790 
5665,989P元大敦南,86.90,1000,0,,5666,989P元大敦南,86.95,10,0 
5667,989P元大敦南,87.00,1000,0,,5668,989P元大敦南,87.10,700,0 
5669,989P元大敦南,87.20,0,1000,,5670,989P元大敦南,87.25,0,1000 
5671,989P元大敦南,87.30,1000,0,,5672,989Q元大汐止,85.85,0,3000 
