券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4581,9846元大大直,95.60,50,0,,4582,984C元大新中,94.85,1000,0 
4583,984C元大新中,94.95,1072,0,,4584,984C元大新中,95.00,1024,0 
4585,984C元大新中,95.05,2668,370,,4586,984C元大新中,95.10,51,381 
4587,984C元大新中,95.15,1060,0,,4588,984C元大新中,95.20,1237,3 
4589,984C元大新中,95.25,349,0,,4590,984C元大新中,95.35,300,0 
4591,984C元大新中,95.40,100,0,,4592,984C元大新中,95.55,24,0 
4593,984E元大南勢,94.65,2000,0,,4594,984E元大南勢,95.00,30,0 
4595,984E元大南勢,95.15,5,0,,4596,984E元大南勢,95.25,8,0 
4597,984E元大南勢,95.40,50,0,,4598,984H元大景美,94.65,1000,0 
4599,984H元大景美,94.90,2000,0,,4600,984H元大景美,94.95,500,0 
4601,984H元大景美,95.05,100,0,,4602,984H元大景美,95.10,400,0 
4603,984H元大景美,95.15,260,0,,4604,984H元大景美,95.20,3095,100 
4605,984H元大景美,95.25,1030,0,,4606,984H元大景美,95.50,0,50 
4607,984H元大景美,95.55,50,0,,4608,984K元大館前,94.90,2000,0 
4609,984K元大館前,94.95,20,0,,4610,984K元大館前,95.05,18,0 
4611,984K元大館前,95.10,1010,100,,4612,984K元大館前,95.15,210,0 
4613,984K元大館前,95.20,90,0,,4614,984K元大館前,95.25,35,0 
4615,984K元大館前,95.35,20,0,,4616,984K元大館前,95.45,50,0 
4617,984K元大館前,95.55,11,0,,4618,9852元大永春,94.70,1000,0 
4619,9852元大永春,94.80,1000,0,,4620,9852元大永春,94.85,1000,0 
4621,9852元大永春,94.90,2000,0,,4622,9852元大永春,94.95,25,0 
4623,9852元大永春,95.00,300,0,,4624,9852元大永春,95.05,335,0 
4625,9852元大永春,95.10,315,0,,4626,9852元大永春,95.15,25,0 
4627,9852元大永春,95.20,121,0,,4628,9852元大永春,95.85,100,0 
4629,9853元大南屯,94.65,10000,0,,4630,9853元大南屯,94.80,3000,0 
4631,9853元大南屯,94.85,6000,0,,4632,9853元大南屯,94.90,3000,0 
4633,9853元大南屯,94.95,3020,0,,4634,9853元大南屯,95.00,70,0 
4635,9853元大南屯,95.05,323,150,,4636,9853元大南屯,95.10,509,0 
4637,9853元大南屯,95.15,1362,0,,4638,9853元大南屯,95.20,1110,1122 
4639,9853元大南屯,95.25,40,0,,4640,9853元大南屯,95.30,2000,0 
4641,9853元大南屯,95.50,12,0,,4642,9853元大南屯,95.55,200,0 
4643,9853元大南屯,95.60,8,0,,4644,9853元大南屯,95.70,800,0 
4645,9853元大南屯,95.80,73,0,,4646,9854元大興安,94.90,4000,0 
4647,9854元大興安,94.95,2000,0,,4648,9854元大興安,95.00,4224,0 
4649,9854元大興安,95.05,318,0,,4650,9854元大興安,95.10,5600,23 
4651,9854元大興安,95.15,0,12,,4652,9854元大興安,95.20,222,0 
4653,9854元大興安,95.25,300,0,,4654,9854元大興安,95.35,2000,0 
4655,9854元大興安,95.40,4000,0,,4656,9854元大興安,95.45,1000,0 
4657,9854元大興安,95.50,250,0,,4658,9854元大興安,95.60,1000,0 
4659,9856元大花蓮,94.65,0,2000,,4660,9856元大花蓮,94.80,2000,0 
4661,9856元大花蓮,94.85,2000,0,,4662,9856元大花蓮,94.90,1000,0 
4663,9856元大花蓮,94.95,1031,0,,4664,9856元大花蓮,95.00,11,0 
4665,9856元大花蓮,95.05,24,597,,4666,9856元大花蓮,95.10,38,0 
4667,9856元大花蓮,95.15,65,0,,4668,9856元大花蓮,95.20,879,7 
4669,9856元大花蓮,95.25,1100,0,,4670,9856元大花蓮,95.30,0,57 
4671,9856元大花蓮,95.40,10,0,,4672,9856元大花蓮,95.45,400,0 
4673,9857元大蘆洲,94.40,1000,0,,4674,9857元大蘆洲,94.65,3000,0 
4675,9857元大蘆洲,94.85,1000,0,,4676,9857元大蘆洲,94.90,1000,0 
4677,9857元大蘆洲,94.95,10,1000,,4678,9857元大蘆洲,95.00,5100,0 
4679,9857元大蘆洲,95.05,803,0,,4680,9857元大蘆洲,95.10,3450,200 
4681,9857元大蘆洲,95.15,134,0,,4682,9857元大蘆洲,95.20,173,400 
4683,9857元大蘆洲,95.25,1100,0,,4684,9857元大蘆洲,95.30,1100,0 
4685,9857元大蘆洲,95.35,253,150,,4686,9857元大蘆洲,95.50,31,0 
4687,9857元大蘆洲,95.55,100,0,,4688,9858元大龍潭,94.65,1000,0 
4689,9858元大龍潭,94.70,1000,0,,4690,9858元大龍潭,94.85,4000,0 
4691,9858元大龍潭,94.90,3000,2000,,4692,9858元大龍潭,94.95,3000,15000 
4693,9858元大龍潭,95.00,1067,3000,,4694,9858元大龍潭,95.05,1035,0 
4695,9858元大龍潭,95.10,249,0,,4696,9858元大龍潭,95.15,65,0 
4697,9858元大龍潭,95.20,491,0,,4698,9858元大龍潭,95.25,1000,0 
4699,9859元大經國,94.90,0,19000,,4700,9859元大經國,94.95,100,0 
4701,9859元大經國,95.00,50,0,,4702,9859元大經國,95.05,2506,0 
4703,9859元大經國,95.10,424,0,,4704,9859元大經國,95.15,6,0 
4705,9859元大經國,95.20,2295,0,,4706,9859元大經國,95.25,1000,0 
4707,9859元大經國,95.35,100,0,,4708,9859元大經國,95.40,8,0 
4709,9859元大經國,95.50,100,500,,4710,985C元大鳳中,94.60,0,2000 
4711,985C元大鳳中,94.70,10000,0,,4712,985C元大鳳中,94.85,10000,0 
4713,985C元大鳳中,94.95,500,0,,4714,985C元大鳳中,95.00,1080,0 
4715,985C元大鳳中,95.05,250,0,,4716,985C元大鳳中,95.10,372,0 
4717,985C元大鳳中,95.15,205,25,,4718,985C元大鳳中,95.20,11,0 
4719,985C元大鳳中,95.45,200,0,,4720,985C元大鳳中,95.50,2000,0 
4721,985F元大岡山,95.00,5,0,,4722,985F元大岡山,95.15,100,0 
4723,9862元大南京,94.85,2000,0,,4724,9862元大南京,94.90,1000,0 
4725,9862元大南京,94.95,1000,0,,4726,9862元大南京,95.00,611,0 
4727,9862元大南京,95.10,40,0,,4728,9862元大南京,95.15,6,0 
4729,9862元大南京,95.20,0,173,,4730,9862元大南京,95.25,0,15000 
4731,9862元大南京,95.55,30,0,,4732,9862元大南京,95.60,1000,0 
4733,9862元大南京,95.70,200,0,,4734,9863元大和平,95.00,101,0 
4735,9863元大和平,95.05,1420,0,,4736,9863元大和平,95.10,4,0 
4737,9863元大和平,95.15,85,0,,4738,9863元大和平,95.20,240,0 
4739,9863元大和平,95.60,1000,0,,4740,9867元大民權,94.65,1000,0 
4741,9867元大民權,95.00,42,0,,4742,9867元大民權,95.05,20,0 
4743,9867元大民權,95.10,210,0,,4744,9867元大民權,95.35,0,300 
4745,9867元大民權,95.50,0,60,,4746,9868元大文心,94.90,4000,0 
4747,9868元大文心,94.95,1135,0,,4748,9868元大文心,95.00,2030,0 
4749,9868元大文心,95.05,50,0,,4750,9868元大文心,95.10,661,0 
4751,9868元大文心,95.15,1000,0,,4752,9868元大文心,95.20,100,0 
4753,9868元大文心,95.35,1000,0,,4754,9868元大文心,95.40,7000,0 
4755,9868元大文心,95.50,100,0,,4756,9868元大文心,95.60,0,92 
4757,9868元大文心,95.65,6,0,,4758,9869元大新盛,94.40,1000,0 
4759,9869元大新盛,94.80,1000,0,,4760,9869元大新盛,94.95,1000,0 
4761,9869元大新盛,95.00,4031,0,,4762,9869元大新盛,95.05,5195,0 
4763,9869元大新盛,95.10,547,0,,4764,9869元大新盛,95.20,85,0 
4765,9869元大新盛,95.25,35,10,,4766,9869元大新盛,95.35,50,0 
4767,9869元大新盛,95.45,200,0,,4768,9869元大新盛,95.50,60,0 
4769,9869元大新盛,95.55,70,0,,4770,9869元大新盛,95.60,1000,0 
4771,986K元大基孝,94.95,1000,0,,4772,986K元大基孝,95.00,120,2000 
4773,986K元大基孝,95.05,74,0,,4774,986K元大基孝,95.10,54,0 
4775,986K元大基孝,95.15,44,0,,4776,986K元大基孝,95.25,0,20 
4777,986K元大基孝,95.30,0,353,,4778,986K元大基孝,95.45,0,100 
4779,986K元大基孝,95.50,0,100,,4780,9871元大忠孝,94.90,2000,0 
4781,9871元大忠孝,94.95,100,0,,4782,9871元大忠孝,95.05,1044,36 
4783,9871元大忠孝,95.10,205,0,,4784,9871元大忠孝,95.15,1499,0 
4785,9871元大忠孝,95.20,3055,33,,4786,9871元大忠孝,95.35,24,0 
4787,9871元大忠孝,95.40,500,0,,4788,9871元大忠孝,95.45,1000,0 
4789,9871元大忠孝,95.50,1000,0,,4790,9871元大忠孝,95.55,4053,0 
4791,9871元大忠孝,95.65,50,0,,4792,9872元大復北,94.70,1000,0 
4793,9872元大復北,94.75,9000,0,,4794,9872元大復北,94.90,2000,4000 
4795,9872元大復北,94.95,1120,0,,4796,9872元大復北,95.00,1104,0 
4797,9872元大復北,95.05,2161,0,,4798,9872元大復北,95.10,2200,0 
4799,9872元大復北,95.15,50,0,,4800,9872元大復北,95.20,2050,0 
4801,9872元大復北,95.25,6,0,,4802,9872元大復北,95.30,3000,0 
4803,9872元大復北,95.35,0,10000,,4804,9872元大復北,95.50,0,2000 
4805,9874元大雙和,94.65,2000,0,,4806,9874元大雙和,94.85,1000,0 
4807,9874元大雙和,94.90,2000,0,,4808,9874元大雙和,95.00,1091,0 
4809,9874元大雙和,95.05,5074,0,,4810,9874元大雙和,95.10,552,0 
4811,9874元大雙和,95.15,5,0,,4812,9874元大雙和,95.20,892,80 
4813,9874元大雙和,95.25,0,2000,,4814,9874元大雙和,95.40,1300,0 
4815,9874元大雙和,95.45,1000,0,,4816,9875元大永寧,94.80,1000,0 
4817,9875元大永寧,94.95,2000,0,,4818,9875元大永寧,95.00,4000,0 
4819,9875元大永寧,95.05,20,0,,4820,9875元大永寧,95.10,41,100 
4821,9875元大永寧,95.15,270,72,,4822,9875元大永寧,95.20,300,324 
4823,9875元大永寧,95.50,20,0,,4824,9875元大永寧,95.60,285,0 
4825,9875元大永寧,95.85,8,0,,4826,9878元大金華,94.90,3000,4000 
4827,9878元大金華,94.95,2100,0,,4828,9878元大金華,95.00,270,0 
4829,9878元大金華,95.05,22,0,,4830,9878元大金華,95.10,64,0 
4831,9878元大金華,95.15,0,134,,4832,9878元大金華,95.20,20,0 
4833,9878元大金華,95.50,40,0,,4834,9878元大金華,95.55,40,0 
4835,9878元大金華,95.60,18,0,,4836,9879元大板三,95.00,2183,0 
4837,9879元大板三,95.05,62,500,,4838,9879元大板三,95.10,124,0 
4839,9879元大板三,95.15,200,100,,4840,9879元大板三,95.20,405,0 
4841,9879元大板三,95.30,1000,0,,4842,987A元大楊梅,94.60,0,7000 
4843,987A元大楊梅,94.85,8000,0,,4844,987A元大楊梅,94.90,3000,0 
4845,987A元大楊梅,94.95,7010,0,,4846,987A元大楊梅,95.00,6170,0 
4847,987A元大楊梅,95.05,1060,0,,4848,987A元大楊梅,95.10,350,0 
4849,987A元大楊梅,95.15,11180,0,,4850,987A元大楊梅,95.20,3000,0 
4851,987A元大楊梅,95.40,4,0,,4852,987A元大楊梅,95.45,1000,0 
4853,987A元大楊梅,95.50,15,0,,4854,9884元大斗信,94.70,1000,0 
4855,9884元大斗信,94.95,1500,0,,4856,9884元大斗信,95.00,5300,0 
4857,9884元大斗信,95.05,24,0,,4858,9884元大斗信,95.10,114,0 
4859,9884元大斗信,95.15,5,0,,4860,9884元大斗信,95.20,368,0 
4861,9884元大斗信,95.25,0,100,,4862,9888元大鑫永,94.65,1000,0 
4863,9888元大鑫永,95.00,400,0,,4864,9888元大鑫永,95.10,94,0 
4865,9888元大鑫永,95.15,1040,0,,4866,9888元大鑫永,95.20,6000,0 
4867,9888元大鑫永,95.25,5000,0,,4868,9888元大鑫永,95.35,40,0 
4869,9888元大鑫永,95.45,1000,0,,4870,9888元大鑫永,95.60,1000,0 
4871,9889元大員林,94.95,1200,0,,4872,9889元大員林,95.00,1035,0 
4873,9889元大員林,95.05,108,108,,4874,9889元大員林,95.10,320,0 
4875,9889元大員林,95.15,115,0,,4876,9889元大員林,95.20,177,0 
4877,9889元大員林,95.25,50,0,,4878,9889元大員林,95.35,100,0 
4879,9889元大員林,95.40,1050,0,,4880,988B元大桃園,94.35,1000,0 
4881,988B元大桃園,94.80,1000,0,,4882,988B元大桃園,94.90,2000,0 
4883,988B元大桃園,94.95,6,0,,4884,988B元大桃園,95.00,4132,0 
4885,988B元大桃園,95.05,4000,0,,4886,988B元大桃園,95.10,4010,0 
4887,988B元大桃園,95.15,3000,0,,4888,988B元大桃園,95.20,1126,0 
4889,988B元大桃園,95.25,2000,0,,4890,988B元大桃園,95.35,50,0 
4891,988B元大桃園,95.50,1050,0,,4892,988C元大三重,94.80,1000,0 
4893,988C元大三重,94.85,5000,0,,4894,988C元大三重,94.95,31,0 
4895,988C元大三重,95.00,407,0,,4896,988C元大三重,95.05,143,105 
4897,988C元大三重,95.15,5000,420,,4898,988C元大三重,95.20,31,0 
4899,988C元大三重,95.60,31,0,,4900,988V元大長庚,94.40,1000,0 
4901,988V元大長庚,94.70,1000,0,,4902,988V元大長庚,94.90,1000,0 
4903,988V元大長庚,94.95,2,0,,4904,988V元大長庚,95.00,100,0 
4905,988V元大長庚,95.05,2158,0,,4906,988V元大長庚,95.10,920,0 
4907,988V元大長庚,95.15,36,0,,4908,988V元大長庚,95.20,339,0 
4909,988V元大長庚,95.30,0,313,,4910,988V元大長庚,95.45,1000,0 
4911,988V元大長庚,95.60,500,0,,4912,9891元大永和,95.00,3009,0 
4913,9891元大永和,95.05,2000,0,,4914,9891元大永和,95.10,164,0 
4915,9891元大永和,95.15,306,0,,4916,9891元大永和,95.35,3000,0 
4917,9891元大永和,95.40,20,0,,4918,9891元大永和,95.85,7,0 
4919,9892元大屏東,94.40,2000,0,,4920,9892元大屏東,94.45,1000,0 
4921,9892元大屏東,94.90,2000,0,,4922,9892元大屏東,94.95,1000,0 
4923,9892元大屏東,95.00,1100,0,,4924,9892元大屏東,95.05,1024,0 
4925,9892元大屏東,95.10,119,0,,4926,9892元大屏東,95.15,134,0 
4927,9892元大屏東,95.20,339,0,,4928,9892元大屏東,95.50,0,1000 
4929,9893元大大天,94.80,5000,0,,4930,9893元大大天,94.85,1000,2000 
4931,9893元大大天,94.90,0,4000,,4932,9893元大大天,94.95,0,3000 
4933,9893元大大天,95.05,3020,0,,4934,9893元大大天,95.20,100,0 
4935,9893元大大天,95.30,18,0,,4936,9893元大大天,95.55,49,0 
4937,9894元大桃興,94.85,3000,0,,4938,9894元大桃興,94.90,6000,1000 
4939,9894元大桃興,94.95,1000,3000,,4940,9894元大桃興,95.00,10000,0 
4941,9894元大桃興,95.05,1035,0,,4942,9894元大桃興,95.10,1,0 
4943,9894元大桃興,95.15,0,1000,,4944,9894元大桃興,95.20,2011,0 
4945,9894元大桃興,95.30,1000,0,,4946,9894元大桃興,95.40,1000,0 
4947,9894元大桃興,95.85,0,500,,4948,9896元大台南,94.35,1000,0 
4949,9896元大台南,94.80,1000,0,,4950,9896元大台南,94.90,2000,0 
4951,9896元大台南,94.95,80,0,,4952,9896元大台南,95.00,10025,0 
4953,9896元大台南,95.10,2134,0,,4954,9896元大台南,95.20,158,0 
4955,9896元大台南,95.25,100,0,,4956,9896元大台南,95.35,226,1000 
4957,9896元大台南,95.40,248,0,,4958,9897元大土城,94.80,1000,0 
4959,9897元大土城,94.85,1000,0,,4960,9897元大土城,95.00,86,0 
4961,9897元大土城,95.05,210,0,,4962,9897元大土城,95.10,172,0 
4963,9897元大土城,95.15,122,0,,4964,9897元大土城,95.20,60,0 
4965,9897元大土城,95.25,1230,0,,4966,9897元大土城,95.30,1000,0 
4967,9897元大土城,95.40,3,0,,4968,9898元大新莊,94.95,1000,0 
4969,9898元大新莊,95.00,230,0,,4970,9898元大新莊,95.05,37,0 
4971,9898元大新莊,95.10,535,0,,4972,9898元大新莊,95.15,1145,0 
4973,9898元大新莊,95.20,45,0,,4974,9898元大新莊,95.25,200,0 
4975,9898元大新莊,95.35,30,0,,4976,9898元大新莊,95.50,220,0 
4977,9898元大新莊,95.80,20,0,,4978,9899元大淡水,94.65,1000,0 
4979,9899元大淡水,94.95,1,0,,4980,9899元大淡水,95.00,1505,2000 
4981,9899元大淡水,95.05,1255,0,,4982,9899元大淡水,95.10,5,100 
4983,9899元大淡水,95.20,58,0,,4984,9899元大淡水,95.40,500,0 
4985,9899元大淡水,95.50,70,0,,4986,9899元大淡水,95.70,20,0 
4987,989a元大苑裡,94.90,1000,0,,4988,989a元大苑裡,95.00,24,1000 
4989,989a元大苑裡,95.05,100,0,,4990,989a元大苑裡,95.10,460,0 
4991,989a元大苑裡,95.40,50,0,,4992,989A元大北投,94.65,1000,0 
4993,989A元大北投,94.80,3000,0,,4994,989A元大北投,94.85,1000,0 
4995,989A元大北投,94.90,1000,0,,4996,989A元大北投,94.95,2000,1000 
4997,989A元大北投,95.00,100,0,,4998,989A元大北投,95.05,5,0 
4999,989A元大北投,95.10,100,0,,5000,989A元大北投,95.15,50,0 
5001,989A元大北投,95.25,110,0,,5002,989A元大北投,95.55,1000,0 
5003,989B元大中港,94.90,1000,1000,,5004,989B元大中港,94.95,0,2000 
5005,989B元大中港,95.00,1020,0,,5006,989B元大中港,95.05,179,0 
5007,989B元大中港,95.10,679,2000,,5008,989B元大中港,95.15,2232,0 
5009,989B元大中港,95.20,30,0,,5010,989B元大中港,95.40,50,0 
5011,989B元大中港,95.45,1050,0,,5012,989B元大中港,95.50,90,0 
5013,989B元大中港,95.55,50,0,,5014,989B元大中港,95.65,100,0 
5015,989B元大中港,95.85,200,0,,5016,989C元大板橋,94.40,1000,0 
5017,989C元大板橋,94.85,2000,0,,5018,989C元大板橋,94.90,1000,0 
5019,989C元大板橋,94.95,1020,0,,5020,989C元大板橋,95.00,211,0 
5021,989C元大板橋,95.05,319,0,,5022,989C元大板橋,95.10,5517,0 
5023,989C元大板橋,95.15,557,100,,5024,989C元大板橋,95.20,0,170 
5025,989d元大北屯,94.40,1000,0,,5026,989d元大北屯,94.85,2000,0 
5027,989d元大北屯,94.90,1000,0,,5028,989d元大北屯,94.95,100,0 
5029,989d元大北屯,95.00,2120,0,,5030,989d元大北屯,95.05,420,0 
5031,989d元大北屯,95.10,323,0,,5032,989d元大北屯,95.20,0,144 
5033,989d元大北屯,95.35,50,0,,5034,989d元大北屯,95.40,1000,0 
5035,989D元大左營,94.90,0,9000,,5036,989D元大左營,94.95,1000,0 
5037,989D元大左營,95.05,142,0,,5038,989D元大左營,95.20,200,0 
5039,989D元大左營,95.25,50,0,,5040,989D元大左營,95.30,100,0 
5041,989D元大左營,95.35,400,0,,5042,989D元大左營,95.50,0,2000 
5043,989e元大中和,94.75,0,2000,,5044,989e元大中和,94.85,0,3000 
5045,989e元大中和,94.90,0,8000,,5046,989e元大中和,95.00,1065,0 
5047,989e元大中和,95.05,25,0,,5048,989e元大中和,95.10,100,3000 
5049,989e元大中和,95.15,5070,0,,5050,989e元大中和,95.20,100,0 
5051,989e元大中和,95.60,1000,0,,5052,989E元大草屯,94.40,11000,0 
5053,989E元大草屯,94.50,0,1000,,5054,989E元大草屯,94.70,12000,0 
5055,989E元大草屯,94.90,2000,0,,5056,989E元大草屯,95.00,50,1000 
5057,989E元大草屯,95.05,1641,0,,5058,989E元大草屯,95.10,357,337 
5059,989E元大草屯,95.15,1180,300,,5060,989E元大草屯,95.20,24249,2000 
5061,989E元大草屯,95.25,4150,0,,5062,989E元大草屯,95.30,15,0 
5063,989E元大草屯,95.40,1800,0,,5064,989E元大草屯,95.45,2250,0 
5065,989E元大草屯,95.50,35,0,,5066,989f元大東港,94.70,1000,0 
5067,989f元大東港,94.85,1000,0,,5068,989f元大東港,94.90,1000,0 
5069,989f元大東港,94.95,1050,0,,5070,989f元大東港,95.00,360,0 
5071,989f元大東港,95.05,140,0,,5072,989f元大東港,95.10,986,15 
5073,989f元大東港,95.15,1162,0,,5074,989f元大東港,95.20,55,10 
5075,989f元大東港,95.35,1000,0,,5076,989f元大東港,95.40,100,0 
5077,989f元大東港,95.60,0,5,,5078,989F元大高雄,94.40,6000,0 
5079,989F元大高雄,94.60,5000,0,,5080,989F元大高雄,94.75,1000,0 
5081,989F元大高雄,94.85,1000,0,,5082,989F元大高雄,94.90,20000,0 
5083,989F元大高雄,94.95,4100,0,,5084,989F元大高雄,95.00,4044,0 
5085,989F元大高雄,95.05,23500,0,,5086,989F元大高雄,95.10,1250,0 
5087,989F元大高雄,95.15,50,0,,5088,989F元大高雄,95.20,10,0 
5089,989F元大高雄,95.25,4506,10,,5090,989F元大高雄,95.30,9000,0 
5091,989F元大高雄,95.35,555,0,,5092,989F元大高雄,95.45,500,0 
5093,989F元大高雄,95.50,420,0,,5094,989F元大高雄,95.55,380,0 
5095,989F元大高雄,95.80,100,0,,5096,989g元大嘉義,94.50,1000,0 
5097,989g元大嘉義,94.65,1000,0,,5098,989g元大嘉義,94.90,2000,0 
5099,989g元大嘉義,94.95,2000,0,,5100,989g元大嘉義,95.00,400,0 
5101,989g元大嘉義,95.05,180,0,,5102,989g元大嘉義,95.10,606,0 
5103,989g元大嘉義,95.15,1000,0,,5104,989g元大嘉義,95.20,205,0 
5105,989g元大嘉義,95.25,8,0,,5106,989g元大嘉義,95.40,0,900 
5107,989g元大嘉義,95.55,32,0,,5108,989G元大大同,94.95,1000,0 
5109,989G元大大同,95.00,110,0,,5110,989G元大大同,95.05,115,0 
5111,989G元大大同,95.10,2480,0,,5112,989G元大大同,95.15,1000,100 
5113,989G元大大同,95.20,103,0,,5114,989G元大大同,95.25,150,0 
5115,989G元大大同,95.35,100,0,,5116,989G元大大同,95.50,10,0 
5117,989G元大大同,95.55,100,0,,5118,989I元大蘆中,94.90,2000,20000 
5119,989I元大蘆中,94.95,1500,2000,,5120,989I元大蘆中,95.00,420,0 
5121,989I元大蘆中,95.05,1050,11000,,5122,989I元大蘆中,95.10,233,20000 
5123,989I元大蘆中,95.15,250,0,,5124,989I元大蘆中,95.20,31,0 
5125,989I元大蘆中,95.25,2000,0,,5126,989I元大蘆中,95.40,4010,0 
5127,989j元大樹林,94.60,1000,0,,5128,989j元大樹林,94.70,1000,0 
5129,989j元大樹林,94.80,1000,0,,5130,989j元大樹林,94.90,2000,0 
5131,989j元大樹林,94.95,5010,0,,5132,989j元大樹林,95.00,2017,0 
5133,989j元大樹林,95.05,1015,0,,5134,989j元大樹林,95.10,1409,0 
5135,989j元大樹林,95.15,1020,36,,5136,989j元大樹林,95.20,4100,0 
5137,989j元大樹林,95.25,1200,0,,5138,989j元大樹林,95.30,1000,0 
5139,989j元大樹林,95.35,35,0,,5140,989j元大樹林,95.40,250,1 
5141,989j元大樹林,95.45,50,0,,5142,989j元大樹林,95.50,0,788 
5143,989J元大彰生,94.35,1000,0,,5144,989J元大彰生,94.80,1000,0 
5145,989J元大彰生,94.90,1000,0,,5146,989J元大彰生,94.95,2000,0 
5147,989J元大彰生,95.00,2904,0,,5148,989J元大彰生,95.05,3022,0 
5149,989J元大彰生,95.10,2556,64,,5150,989J元大彰生,95.15,2530,0 
5151,989J元大彰生,95.20,1196,0,,5152,989J元大彰生,95.45,20,0 
5153,989J元大彰生,95.50,10,0,,5154,989k元大古亭,94.90,6000,11000 
5155,989k元大古亭,94.95,2002,9000,,5156,989k元大古亭,95.00,2160,0 
5157,989k元大古亭,95.05,55,0,,5158,989k元大古亭,95.10,100,752 
5159,989k元大古亭,95.15,1400,0,,5160,989k元大古亭,95.20,500,80 
5161,989k元大古亭,95.30,1000,0,,5162,989L元大成功,94.65,1000,0 
5163,989L元大成功,94.90,2000,0,,5164,989L元大成功,94.95,65,0 
5165,989L元大成功,95.00,1430,0,,5166,989L元大成功,95.05,1000,0 
5167,989L元大成功,95.10,1682,15,,5168,989L元大成功,95.15,1080,0 
5169,989L元大成功,95.20,1370,15,,5170,989L元大成功,95.25,0,125 
5171,989L元大成功,95.35,50,0,,5172,989L元大成功,95.40,0,15 
5173,989L元大成功,95.50,100,500,,5174,989L元大成功,95.55,0,15 
5175,989L元大成功,95.60,100,0,,5176,989m元大信義,94.90,1000,0 
5177,989m元大信義,95.00,2050,0,,5178,989m元大信義,95.05,10,0 
5179,989m元大信義,95.10,132,0,,5180,989m元大信義,95.15,200,0 
5181,989m元大信義,95.20,767,0,,5182,989m元大信義,95.25,20050,0 
5183,989m元大信義,95.30,0,3154,,5184,989m元大信義,95.40,0,440 
5185,989N元大內湖,94.65,4000,0,,5186,989N元大內湖,94.80,3000,0 
5187,989N元大內湖,94.90,6000,0,,5188,989N元大內湖,94.95,3000,0 
5189,989N元大內湖,95.00,1261,0,,5190,989N元大內湖,95.05,1209,0 
5191,989N元大內湖,95.10,761,0,,5192,989N元大內湖,95.15,1000,0 
5193,989N元大內湖,95.20,93,0,,5194,989N元大內湖,95.25,20,0 
5195,989N元大內湖,95.30,65,2000,,5196,989N元大內湖,95.50,22,0 
5197,989P元大敦南,94.80,4000,0,,5198,989P元大敦南,94.85,1000,0 
5199,989P元大敦南,94.90,8000,9000,,5200,989P元大敦南,94.95,0,19000 
5201,989P元大敦南,95.00,2000,10000,,5202,989P元大敦南,95.05,5212,0 
5203,989P元大敦南,95.10,361,20,,5204,989P元大敦南,95.15,5,0 
5205,989P元大敦南,95.25,5,0,,5206,989P元大敦南,95.50,5,0 
5207,989Q元大汐止,94.85,2000,0,,5208,989Q元大汐止,94.90,1000,0 
5209,989Q元大汐止,94.95,2025,0,,5210,989Q元大汐止,95.00,1510,0 
5211,989Q元大汐止,95.05,100,0,,5212,989Q元大汐止,95.10,2100,0 
5213,989Q元大汐止,95.15,1040,0,,5214,989Q元大汐止,95.20,154,0 
5215,989Q元大汐止,95.25,360,0,,5216,989Q元大汐止,95.35,320,0 
5217,989Q元大汐止,95.45,1000,0,,5218,989S元大鹿港,94.95,20,0 
5219,989S元大鹿港,95.00,205,0,,5220,989S元大鹿港,95.05,4255,0 
5221,989S元大鹿港,95.10,24,0,,5222,989S元大鹿港,95.15,24,0 
5223,989S元大鹿港,95.20,2000,0,,5224,989S元大鹿港,95.25,2500,0 
5225,989S元大鹿港,95.35,1000,0,,5226,989S元大鹿港,95.50,1100,0 
5227,989S元大鹿港,95.65,500,0,,5228,989U元大大甲,94.90,1000,0 
5229,989U元大大甲,94.95,250,0,,5230,989U元大大甲,95.05,304,0 
5231,989U元大大甲,95.15,50,0,,5232,989U元大大甲,95.20,138,0 
5233,989U元大大甲,95.25,3000,0,,5234,989U元大大甲,95.45,199,0 
5235,989V元大北重,94.85,1000,0,,5236,989V元大北重,94.90,6000,0 
5237,989V元大北重,94.95,1000,0,,5238,989V元大北重,95.00,1100,0 
5239,989V元大北重,95.05,300,1000,,5240,989V元大北重,95.10,0,400 
5241,989V元大北重,95.65,16,0,,5242,989W元大站前,94.90,2000,0 
5243,989W元大站前,95.00,1570,0,,5244,989W元大站前,95.05,1515,1000 
5245,989W元大站前,95.10,226,1000,,5246,989W元大站前,95.15,600,0 
5247,989W元大站前,95.20,1144,0,,5248,989W元大站前,95.30,1000,0 
5249,989W元大站前,95.40,130,400,,5250,989W元大站前,95.45,15000,0 
5251,989W元大站前,95.50,229000,0,,5252,989W元大站前,95.55,6000,0 
5253,989W元大站前,95.60,100,0,,5254,989X元大三民,94.70,1000,0 
5255,989X元大三民,94.90,11000,0,,5256,989X元大三民,94.95,1000,0 
5257,989X元大三民,95.00,10,0,,5258,989X元大三民,95.05,11,0 
5259,989X元大三民,95.10,150,0,,5260,989X元大三民,95.25,500,0 
5261,989X元大三民,95.35,1000,0,,5262,989X元大三民,95.40,63,0 
5263,989X元大三民,95.50,197,0,,5264,989Y元大基隆,94.50,2000,0 
