券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
33111,9A9N永豐桃盛,100.25,19310,2000,,33112,9A9N永豐桃盛,100.30,4530,0 
33113,9A9N永豐桃盛,100.35,2305,0,,33114,9A9N永豐桃盛,100.40,15516,0 
33115,9A9N永豐桃盛,100.45,5364,0,,33116,9A9N永豐桃盛,100.50,29934,5120 
33117,9A9N永豐桃盛,100.55,17567,2000,,33118,9A9N永豐桃盛,100.60,16550,3100 
33119,9A9N永豐桃盛,100.65,6925,3018,,33120,9A9N永豐桃盛,100.70,6514,511 
33121,9A9N永豐桃盛,100.75,1232,1000,,33122,9A9N永豐桃盛,100.80,3620,0 
33123,9A9N永豐桃盛,100.85,9412,0,,33124,9A9N永豐桃盛,100.90,3805,1000 
33125,9A9N永豐桃盛,100.95,441,4000,,33126,9A9N永豐桃盛,101.00,13415,52 
33127,9A9N永豐桃盛,101.05,1768,0,,33128,9A9N永豐桃盛,101.10,2227,485 
33129,9A9N永豐桃盛,101.15,340,0,,33130,9A9N永豐桃盛,101.20,510,0 
33131,9A9N永豐桃盛,101.25,5120,0,,33132,9A9N永豐桃盛,101.30,4545,0 
33133,9A9N永豐桃盛,101.35,1660,0,,33134,9A9N永豐桃盛,101.40,2744,1000 
33135,9A9N永豐桃盛,101.45,7133,0,,33136,9A9N永豐桃盛,101.50,24628,10110 
33137,9A9N永豐桃盛,101.55,3306,0,,33138,9A9N永豐桃盛,101.60,2313,0 
33139,9A9N永豐桃盛,101.65,5900,3427,,33140,9A9N永豐桃盛,101.70,12106,2000 
33141,9A9N永豐桃盛,101.75,6029,6000,,33142,9A9N永豐桃盛,101.80,5964,2001 
33143,9A9N永豐桃盛,101.85,2815,60,,33144,9A9N永豐桃盛,101.90,7430,0 
33145,9A9N永豐桃盛,101.95,1324,4195,,33146,9A9N永豐桃盛,102.00,10948,1030 
33147,9A9N永豐桃盛,102.05,1479,501,,33148,9A9N永豐桃盛,102.10,1203,300 
33149,9A9N永豐桃盛,102.15,1020,0,,33150,9A9N永豐桃盛,102.20,1212,1000 
33151,9A9N永豐桃盛,102.25,1233,1999,,33152,9A9N永豐桃盛,102.30,4093,51 
33153,9A9N永豐桃盛,102.35,614,2000,,33154,9A9N永豐桃盛,102.40,9175,0 
33155,9A9N永豐桃盛,102.45,2165,5000,,33156,9A9N永豐桃盛,102.50,3783,1000 
33157,9A9N永豐桃盛,102.55,1463,0,,33158,9A9N永豐桃盛,102.60,7056,0 
33159,9A9N永豐桃盛,102.65,1013,10000,,33160,9A9N永豐桃盛,102.70,78,0 
33161,9A9N永豐桃盛,102.75,1091,1000,,33162,9A9N永豐桃盛,102.80,1106,1300 
33163,9A9N永豐桃盛,102.85,200,1000,,33164,9A9N永豐桃盛,102.90,169,0 
33165,9A9N永豐桃盛,102.95,1,0,,33166,9A9P永豐竹北,100.20,1100,0 
33167,9A9P永豐竹北,100.25,15009,1000,,33168,9A9P永豐竹北,100.30,8110,0 
33169,9A9P永豐竹北,100.35,235,0,,33170,9A9P永豐竹北,100.40,6370,0 
33171,9A9P永豐竹北,100.45,3060,0,,33172,9A9P永豐竹北,100.50,10077,0 
33173,9A9P永豐竹北,100.55,5777,0,,33174,9A9P永豐竹北,100.60,3776,8000 
33175,9A9P永豐竹北,100.65,910,0,,33176,9A9P永豐竹北,100.70,1370,0 
33177,9A9P永豐竹北,100.75,0,600,,33178,9A9P永豐竹北,100.80,3041,0 
33179,9A9P永豐竹北,100.85,2010,1000,,33180,9A9P永豐竹北,100.90,3110,0 
33181,9A9P永豐竹北,100.95,2270,0,,33182,9A9P永豐竹北,101.00,12741,0 
33183,9A9P永豐竹北,101.05,4300,100,,33184,9A9P永豐竹北,101.10,2010,0 
33185,9A9P永豐竹北,101.15,100,0,,33186,9A9P永豐竹北,101.20,3300,0 
33187,9A9P永豐竹北,101.25,5010,0,,33188,9A9P永豐竹北,101.30,520,0 
33189,9A9P永豐竹北,101.35,6150,0,,33190,9A9P永豐竹北,101.40,1775,1000 
33191,9A9P永豐竹北,101.45,5178,0,,33192,9A9P永豐竹北,101.50,14703,1510 
33193,9A9P永豐竹北,101.55,2674,59,,33194,9A9P永豐竹北,101.60,2830,883 
33195,9A9P永豐竹北,101.65,670,1000,,33196,9A9P永豐竹北,101.70,7850,5000 
33197,9A9P永豐竹北,101.75,3020,0,,33198,9A9P永豐竹北,101.80,5003,150 
33199,9A9P永豐竹北,101.85,5160,17087,,33200,9A9P永豐竹北,101.90,2300,3000 
33201,9A9P永豐竹北,101.95,2280,0,,33202,9A9P永豐竹北,102.00,12615,5 
33203,9A9P永豐竹北,102.05,3100,5000,,33204,9A9P永豐竹北,102.10,5000,0 
33205,9A9P永豐竹北,102.15,2000,80,,33206,9A9P永豐竹北,102.20,3310,0 
33207,9A9P永豐竹北,102.25,1030,1000,,33208,9A9P永豐竹北,102.30,2000,0 
33209,9A9P永豐竹北,102.35,10264,0,,33210,9A9P永豐竹北,102.40,9840,1000 
33211,9A9P永豐竹北,102.45,510,0,,33212,9A9P永豐竹北,102.50,381,0 
33213,9A9P永豐竹北,102.55,647,0,,33214,9A9P永豐竹北,102.60,2015,0 
33215,9A9P永豐竹北,102.80,501,100,,33216,9A9P永豐竹北,102.85,7,0 
33217,9A9P永豐竹北,102.90,7,0,,33218,9A9P永豐竹北,102.95,1,0 
33219,9A9q永豐潮州,100.25,4000,0,,33220,9A9q永豐潮州,100.30,3100,3000 
33221,9A9q永豐潮州,100.40,493,0,,33222,9A9q永豐潮州,100.50,2607,0 
33223,9A9q永豐潮州,100.55,7617,0,,33224,9A9q永豐潮州,100.60,132,0 
33225,9A9q永豐潮州,100.65,100,0,,33226,9A9q永豐潮州,100.70,110,0 
33227,9A9q永豐潮州,100.75,132,0,,33228,9A9q永豐潮州,100.80,30,0 
33229,9A9q永豐潮州,100.85,170,0,,33230,9A9q永豐潮州,100.90,1120,0 
33231,9A9q永豐潮州,101.00,8793,1000,,33232,9A9q永豐潮州,101.10,100,0 
33233,9A9q永豐潮州,101.15,0,2000,,33234,9A9q永豐潮州,101.20,1000,0 
33235,9A9q永豐潮州,101.25,2000,0,,33236,9A9q永豐潮州,101.35,286,0 
33237,9A9q永豐潮州,101.40,90,0,,33238,9A9q永豐潮州,101.45,1000,0 
33239,9A9q永豐潮州,101.50,290,0,,33240,9A9q永豐潮州,101.55,520,0 
33241,9A9q永豐潮州,101.60,209,0,,33242,9A9q永豐潮州,101.65,115,0 
33243,9A9q永豐潮州,101.70,3150,0,,33244,9A9q永豐潮州,101.75,1000,1000 
33245,9A9q永豐潮州,101.80,1249,0,,33246,9A9q永豐潮州,101.85,160,0 
33247,9A9q永豐潮州,101.90,2100,0,,33248,9A9q永豐潮州,101.95,10,0 
33249,9A9q永豐潮州,102.00,2700,0,,33250,9A9q永豐潮州,102.05,320,0 
33251,9A9q永豐潮州,102.15,12,0,,33252,9A9q永豐潮州,102.20,320,0 
33253,9A9q永豐潮州,102.25,10,0,,33254,9A9q永豐潮州,102.30,70,0 
33255,9A9q永豐潮州,102.35,7020,0,,33256,9A9q永豐潮州,102.40,20,0 
33257,9A9q永豐潮州,102.45,10,0,,33258,9A9q永豐潮州,102.50,10,0 
33259,9A9q永豐潮州,102.60,50,0,,33260,9A9q永豐潮州,102.75,100,0 
33261,9A9q永豐潮州,102.80,1100,0,,33262,9A9Q永豐豐原,100.20,1600,0 
33263,9A9Q永豐豐原,100.25,2200,1000,,33264,9A9Q永豐豐原,100.30,1220,0 
33265,9A9Q永豐豐原,100.35,120,0,,33266,9A9Q永豐豐原,100.40,3500,1000 
33267,9A9Q永豐豐原,100.45,5469,0,,33268,9A9Q永豐豐原,100.50,5650,0 
33269,9A9Q永豐豐原,100.55,12361,0,,33270,9A9Q永豐豐原,100.60,104120,0 
33271,9A9Q永豐豐原,100.65,2881,0,,33272,9A9Q永豐豐原,100.70,1670,2000 
33273,9A9Q永豐豐原,100.75,2015,0,,33274,9A9Q永豐豐原,100.80,1030,0 
33275,9A9Q永豐豐原,100.85,4140,0,,33276,9A9Q永豐豐原,100.90,1000,0 
33277,9A9Q永豐豐原,100.95,2300,0,,33278,9A9Q永豐豐原,101.00,6490,5000 
33279,9A9Q永豐豐原,101.05,1000,0,,33280,9A9Q永豐豐原,101.10,275,0 
33281,9A9Q永豐豐原,101.15,0,100,,33282,9A9Q永豐豐原,101.20,1075,0 
33283,9A9Q永豐豐原,101.30,142,0,,33284,9A9Q永豐豐原,101.35,6000,0 
33285,9A9Q永豐豐原,101.40,2000,0,,33286,9A9Q永豐豐原,101.45,5070,0 
33287,9A9Q永豐豐原,101.50,3500,0,,33288,9A9Q永豐豐原,101.55,1163,0 
33289,9A9Q永豐豐原,101.60,2719,0,,33290,9A9Q永豐豐原,101.65,1403,0 
33291,9A9Q永豐豐原,101.70,36,0,,33292,9A9Q永豐豐原,101.75,1450,0 
33293,9A9Q永豐豐原,101.80,1145,0,,33294,9A9Q永豐豐原,101.85,154,0 
33295,9A9Q永豐豐原,101.90,1020,0,,33296,9A9Q永豐豐原,101.95,2059,0 
33297,9A9Q永豐豐原,102.00,1265,0,,33298,9A9Q永豐豐原,102.05,1350,0 
33299,9A9Q永豐豐原,102.10,1051,0,,33300,9A9Q永豐豐原,102.15,1059,0 
33301,9A9Q永豐豐原,102.20,10012,0,,33302,9A9Q永豐豐原,102.25,205,4000 
33303,9A9Q永豐豐原,102.30,200,0,,33304,9A9Q永豐豐原,102.35,40,0 
33305,9A9Q永豐豐原,102.40,22,0,,33306,9A9Q永豐豐原,102.45,100,0 
33307,9A9Q永豐豐原,102.50,30,0,,33308,9A9Q永豐豐原,102.55,18,0 
33309,9A9Q永豐豐原,102.60,10,0,,33310,9A9Q永豐豐原,102.65,15,0 
33311,9A9Q永豐豐原,102.70,5000,0,,33312,9A9Q永豐豐原,102.75,120,0 
33313,9A9Q永豐豐原,102.80,231,0,,33314,9A9r永豐北高,100.20,2087,0 
33315,9A9r永豐北高,100.25,5410,0,,33316,9A9r永豐北高,100.30,25090,0 
33317,9A9r永豐北高,100.35,1175,0,,33318,9A9r永豐北高,100.40,17354,1000 
33319,9A9r永豐北高,100.45,8399,1185,,33320,9A9r永豐北高,100.50,35869,5680 
33321,9A9r永豐北高,100.55,20200,33100,,33322,9A9r永豐北高,100.60,23405,6700 
33323,9A9r永豐北高,100.65,5411,6500,,33324,9A9r永豐北高,100.70,4842,610 
33325,9A9r永豐北高,100.75,1470,0,,33326,9A9r永豐北高,100.80,5375,0 
33327,9A9r永豐北高,100.85,1040,52,,33328,9A9r永豐北高,100.90,16944,0 
33329,9A9r永豐北高,100.95,4386,0,,33330,9A9r永豐北高,101.00,10058,0 
33331,9A9r永豐北高,101.05,1202,0,,33332,9A9r永豐北高,101.10,3703,0 
33333,9A9r永豐北高,101.15,560,0,,33334,9A9r永豐北高,101.20,2508,0 
33335,9A9r永豐北高,101.25,1365,0,,33336,9A9r永豐北高,101.30,11200,0 
33337,9A9r永豐北高,101.35,5590,0,,33338,9A9r永豐北高,101.40,4035,0 
33339,9A9r永豐北高,101.45,3492,0,,33340,9A9r永豐北高,101.50,18193,0 
33341,9A9r永豐北高,101.55,13502,2000,,33342,9A9r永豐北高,101.60,3237,25 
33343,9A9r永豐北高,101.65,4429,0,,33344,9A9r永豐北高,101.70,10950,1000 
33345,9A9r永豐北高,101.75,6454,0,,33346,9A9r永豐北高,101.80,13445,0 
33347,9A9r永豐北高,101.85,11854,0,,33348,9A9r永豐北高,101.90,4864,79 
33349,9A9r永豐北高,101.95,2362,0,,33350,9A9r永豐北高,102.00,7858,330 
33351,9A9r永豐北高,102.05,1890,606,,33352,9A9r永豐北高,102.10,5155,0 
33353,9A9r永豐北高,102.15,2750,1000,,33354,9A9r永豐北高,102.20,3311,2000 
33355,9A9r永豐北高,102.25,3131,0,,33356,9A9r永豐北高,102.30,4418,1000 
33357,9A9r永豐北高,102.35,11776,102,,33358,9A9r永豐北高,102.40,322,1000 
33359,9A9r永豐北高,102.45,176,1000,,33360,9A9r永豐北高,102.50,6015,300 
33361,9A9r永豐北高,102.55,240,29,,33362,9A9r永豐北高,102.60,1150,700 
33363,9A9r永豐北高,102.65,35,0,,33364,9A9r永豐北高,102.70,220,0 
33365,9A9r永豐北高,102.75,112,0,,33366,9A9r永豐北高,102.80,2201,0 
33367,9A9r永豐北高,102.85,20,0,,33368,9A9r永豐北高,102.90,155,0 
33369,9A9r永豐北高,102.95,5,1,,33370,9A9R永豐信義,100.20,380,0 
33371,9A9R永豐信義,100.25,0,1000,,33372,9A9R永豐信義,100.30,11213,0 
33373,9A9R永豐信義,100.35,1000,0,,33374,9A9R永豐信義,100.40,3200,0 
33375,9A9R永豐信義,100.45,220,0,,33376,9A9R永豐信義,100.50,4280,0 
33377,9A9R永豐信義,100.55,2354,0,,33378,9A9R永豐信義,100.60,2310,0 
33379,9A9R永豐信義,100.65,1620,0,,33380,9A9R永豐信義,100.70,788,2 
33381,9A9R永豐信義,100.75,100,0,,33382,9A9R永豐信義,100.80,410,0 
33383,9A9R永豐信義,100.85,1020,0,,33384,9A9R永豐信義,100.90,123,0 
33385,9A9R永豐信義,100.95,20,0,,33386,9A9R永豐信義,101.00,16677,0 
33387,9A9R永豐信義,101.10,13,0,,33388,9A9R永豐信義,101.20,130,0 
33389,9A9R永豐信義,101.25,1000,0,,33390,9A9R永豐信義,101.30,1013,0 
33391,9A9R永豐信義,101.35,6000,0,,33392,9A9R永豐信義,101.40,2040,0 
33393,9A9R永豐信義,101.45,65,0,,33394,9A9R永豐信義,101.50,7223,0 
33395,9A9R永豐信義,101.55,1910,0,,33396,9A9R永豐信義,101.60,15,0 
33397,9A9R永豐信義,101.65,2520,0,,33398,9A9R永豐信義,101.70,6143,0 
33399,9A9R永豐信義,101.75,25,93,,33400,9A9R永豐信義,101.80,3440,10000 
33401,9A9R永豐信義,101.85,120,0,,33402,9A9R永豐信義,101.90,2313,10000 
33403,9A9R永豐信義,101.95,1203,0,,33404,9A9R永豐信義,102.00,1450,0 
33405,9A9R永豐信義,102.05,26,0,,33406,9A9R永豐信義,102.10,2000,0 
33407,9A9R永豐信義,102.15,1005,0,,33408,9A9R永豐信義,102.20,1013,0 
33409,9A9R永豐信義,102.25,1300,0,,33410,9A9R永豐信義,102.30,23,0 
33411,9A9R永豐信義,102.35,3033,0,,33412,9A9R永豐信義,102.40,49,0 
33413,9A9R永豐信義,102.50,1063,0,,33414,9A9R永豐信義,102.60,100,0 
33415,9A9R永豐信義,102.65,4000,0,,33416,9A9R永豐信義,102.70,1000,0 
33417,9A9R永豐信義,102.80,100,0,,33418,9A9R永豐信義,102.85,99,0 
33419,9A9s永豐彰化,100.20,50,1000,,33420,9A9s永豐彰化,100.25,8290,1000 
33421,9A9s永豐彰化,100.30,4641,0,,33422,9A9s永豐彰化,100.35,320,0 
33423,9A9s永豐彰化,100.40,5556,0,,33424,9A9s永豐彰化,100.45,7160,0 
33425,9A9s永豐彰化,100.50,9903,0,,33426,9A9s永豐彰化,100.55,2595,0 
33427,9A9s永豐彰化,100.60,1710,0,,33428,9A9s永豐彰化,100.65,755,0 
33429,9A9s永豐彰化,100.70,170,560,,33430,9A9s永豐彰化,100.75,2200,0 
33431,9A9s永豐彰化,100.80,2480,0,,33432,9A9s永豐彰化,100.85,1170,0 
33433,9A9s永豐彰化,100.90,11080,0,,33434,9A9s永豐彰化,100.95,4120,0 
33435,9A9s永豐彰化,101.00,2519,1000,,33436,9A9s永豐彰化,101.05,1250,0 
33437,9A9s永豐彰化,101.10,700,0,,33438,9A9s永豐彰化,101.20,2030,0 
33439,9A9s永豐彰化,101.25,1000,0,,33440,9A9s永豐彰化,101.30,1241,0 
33441,9A9s永豐彰化,101.35,4031,0,,33442,9A9s永豐彰化,101.40,2141,0 
33443,9A9s永豐彰化,101.45,1020,0,,33444,9A9s永豐彰化,101.50,6595,58 
33445,9A9s永豐彰化,101.55,4020,0,,33446,9A9s永豐彰化,101.60,1120,0 
33447,9A9s永豐彰化,101.65,809,0,,33448,9A9s永豐彰化,101.70,6185,0 
33449,9A9s永豐彰化,101.75,1270,0,,33450,9A9s永豐彰化,101.80,1041,0 
33451,9A9s永豐彰化,101.85,6295,1000,,33452,9A9s永豐彰化,101.90,800,0 
33453,9A9s永豐彰化,101.95,550,0,,33454,9A9s永豐彰化,102.00,5133,1000 
33455,9A9s永豐彰化,102.05,20,0,,33456,9A9s永豐彰化,102.10,1000,0 
33457,9A9s永豐彰化,102.15,10,0,,33458,9A9s永豐彰化,102.20,2020,0 
33459,9A9s永豐彰化,102.25,1000,0,,33460,9A9s永豐彰化,102.30,5100,0 
33461,9A9s永豐彰化,102.40,1100,0,,33462,9A9s永豐彰化,102.45,550,0 
33463,9A9s永豐彰化,102.50,391,0,,33464,9A9s永豐彰化,102.55,20,10 
33465,9A9s永豐彰化,102.60,30,0,,33466,9A9s永豐彰化,102.65,1000,0 
33467,9A9s永豐彰化,102.75,20,0,,33468,9A9s永豐彰化,102.80,20,550 
33469,9A9s永豐彰化,102.90,50,0,,33470,9A9s永豐彰化,102.95,520,0 
33471,9A9S永豐南京,100.20,1090,0,,33472,9A9S永豐南京,100.25,2030,5000 
33473,9A9S永豐南京,100.30,4330,2000,,33474,9A9S永豐南京,100.35,323,0 
33475,9A9S永豐南京,100.40,3535,0,,33476,9A9S永豐南京,100.45,2947,0 
33477,9A9S永豐南京,100.50,8333,0,,33478,9A9S永豐南京,100.55,290,1000 
33479,9A9S永豐南京,100.60,2773,0,,33480,9A9S永豐南京,100.65,1320,0 
33481,9A9S永豐南京,100.70,7315,0,,33482,9A9S永豐南京,100.75,50,0 
33483,9A9S永豐南京,100.80,1120,0,,33484,9A9S永豐南京,100.90,1510,0 
33485,9A9S永豐南京,100.95,2250,0,,33486,9A9S永豐南京,101.00,3336,0 
33487,9A9S永豐南京,101.05,300,0,,33488,9A9S永豐南京,101.10,1028,700 
33489,9A9S永豐南京,101.20,500,0,,33490,9A9S永豐南京,101.25,1000,0 
33491,9A9S永豐南京,101.30,20,0,,33492,9A9S永豐南京,101.40,107,0 
33493,9A9S永豐南京,101.45,1100,0,,33494,9A9S永豐南京,101.50,11691,0 
33495,9A9S永豐南京,101.55,100,0,,33496,9A9S永豐南京,101.60,17098,0 
33497,9A9S永豐南京,101.65,1339,0,,33498,9A9S永豐南京,101.70,4830,0 
33499,9A9S永豐南京,101.75,18,0,,33500,9A9S永豐南京,101.80,9460,167 
33501,9A9S永豐南京,101.85,1023,0,,33502,9A9S永豐南京,101.90,200,0 
33503,9A9S永豐南京,101.95,100,0,,33504,9A9S永豐南京,102.00,1065,160 
33505,9A9S永豐南京,102.05,30,0,,33506,9A9S永豐南京,102.20,12,3000 
33507,9A9S永豐南京,102.25,3000,2000,,33508,9A9S永豐南京,102.30,2130,0 
33509,9A9S永豐南京,102.35,1,0,,33510,9A9S永豐南京,102.40,100,0 
33511,9A9S永豐南京,102.45,35,0,,33512,9A9S永豐南京,102.50,300,0 
33513,9A9S永豐南京,102.55,50,0,,33514,9A9S永豐南京,102.60,0,4000 
33515,9A9S永豐南京,102.75,30,0,,33516,9A9S永豐南京,102.80,120,500 
33517,9A9S永豐南京,102.90,50,0,,33518,9A9U永豐中正,100.20,2492,0 
33519,9A9U永豐中正,100.25,15245,3000,,33520,9A9U永豐中正,100.30,17310,0 
33521,9A9U永豐中正,100.35,1075,0,,33522,9A9U永豐中正,100.40,9618,0 
33523,9A9U永豐中正,100.45,5061,18400,,33524,9A9U永豐中正,100.50,34586,670 
33525,9A9U永豐中正,100.55,13353,2548,,33526,9A9U永豐中正,100.60,15645,2150 
33527,9A9U永豐中正,100.65,8725,1200,,33528,9A9U永豐中正,100.70,5536,1000 
33529,9A9U永豐中正,100.75,1633,0,,33530,9A9U永豐中正,100.80,6788,0 
33531,9A9U永豐中正,100.85,3374,0,,33532,9A9U永豐中正,100.90,11204,1000 
33533,9A9U永豐中正,100.95,3730,0,,33534,9A9U永豐中正,101.00,27228,1300 
33535,9A9U永豐中正,101.05,1558,0,,33536,9A9U永豐中正,101.10,1636,50 
33537,9A9U永豐中正,101.15,73,0,,33538,9A9U永豐中正,101.20,1240,0 
33539,9A9U永豐中正,101.25,2250,0,,33540,9A9U永豐中正,101.30,5768,0 
33541,9A9U永豐中正,101.35,125,0,,33542,9A9U永豐中正,101.40,5581,0 
33543,9A9U永豐中正,101.45,3616,16000,,33544,9A9U永豐中正,101.50,20627,109 
33545,9A9U永豐中正,101.55,2697,1000,,33546,9A9U永豐中正,101.60,8694,1685 
33547,9A9U永豐中正,101.65,10343,85,,33548,9A9U永豐中正,101.70,17000,2000 
33549,9A9U永豐中正,101.75,2142,0,,33550,9A9U永豐中正,101.80,6534,10025 
33551,9A9U永豐中正,101.85,5845,1000,,33552,9A9U永豐中正,101.90,24072,0 
33553,9A9U永豐中正,101.95,6257,1300,,33554,9A9U永豐中正,102.00,12174,10 
33555,9A9U永豐中正,102.05,5630,0,,33556,9A9U永豐中正,102.10,6818,0 
33557,9A9U永豐中正,102.15,1034,0,,33558,9A9U永豐中正,102.20,352,16000 
33559,9A9U永豐中正,102.25,4378,100000,,33560,9A9U永豐中正,102.30,3063,3000 
33561,9A9U永豐中正,102.35,2493,0,,33562,9A9U永豐中正,102.40,846,0 
33563,9A9U永豐中正,102.45,348,0,,33564,9A9U永豐中正,102.50,4583,1000 
33565,9A9U永豐中正,102.55,2041,0,,33566,9A9U永豐中正,102.60,13095,1000 
33567,9A9U永豐中正,102.65,1000,0,,33568,9A9U永豐中正,102.70,2108,0 
33569,9A9U永豐中正,102.75,36,0,,33570,9A9U永豐中正,102.80,2003,1000 
33571,9A9U永豐中正,102.85,33,0,,33572,9A9U永豐中正,102.90,330,0 
33573,9A9U永豐中正,102.95,3,0,,33574,9A9W永豐市政,100.20,2978,0 
33575,9A9W永豐市政,100.25,38770,20000,,33576,9A9W永豐市政,100.30,18310,0 
33577,9A9W永豐市政,100.35,2401,0,,33578,9A9W永豐市政,100.40,16926,9000 
33579,9A9W永豐市政,100.45,23158,9000,,33580,9A9W永豐市政,100.50,57108,9000 
33581,9A9W永豐市政,100.55,27246,6000,,33582,9A9W永豐市政,100.60,32437,9460 
33583,9A9W永豐市政,100.65,9622,0,,33584,9A9W永豐市政,100.70,4540,3330 
33585,9A9W永豐市政,100.75,2279,10,,33586,9A9W永豐市政,100.80,6333,0 
33587,9A9W永豐市政,100.85,14298,1000,,33588,9A9W永豐市政,100.90,13925,3000 
33589,9A9W永豐市政,100.95,4005,0,,33590,9A9W永豐市政,101.00,55544,2000 
33591,9A9W永豐市政,101.05,5189,60,,33592,9A9W永豐市政,101.10,4323,166 
33593,9A9W永豐市政,101.15,1166,50,,33594,9A9W永豐市政,101.20,6460,0 
33595,9A9W永豐市政,101.25,7223,0,,33596,9A9W永豐市政,101.30,13611,1000 
33597,9A9W永豐市政,101.35,3607,0,,33598,9A9W永豐市政,101.40,13248,0 
33599,9A9W永豐市政,101.45,4878,2000,,33600,9A9W永豐市政,101.50,39634,5000 
33601,9A9W永豐市政,101.55,5831,1000,,33602,9A9W永豐市政,101.60,7799,2000 
33603,9A9W永豐市政,101.65,10692,23000,,33604,9A9W永豐市政,101.70,16823,317 
33605,9A9W永豐市政,101.75,33653,300,,33606,9A9W永豐市政,101.80,14593,4030 
33607,9A9W永豐市政,101.85,9391,4080,,33608,9A9W永豐市政,101.90,6023,4120 
33609,9A9W永豐市政,101.95,8357,22083,,33610,9A9W永豐市政,102.00,28300,15375 
33611,9A9W永豐市政,102.05,345,13065,,33612,9A9W永豐市政,102.10,54153,2100 
33613,9A9W永豐市政,102.15,2025,1000,,33614,9A9W永豐市政,102.20,1460,0 
33615,9A9W永豐市政,102.25,21261,11000,,33616,9A9W永豐市政,102.30,12877,0 
33617,9A9W永豐市政,102.35,8160,1101,,33618,9A9W永豐市政,102.40,3706,11000 
33619,9A9W永豐市政,102.45,3886,0,,33620,9A9W永豐市政,102.50,9253,50000 
33621,9A9W永豐市政,102.55,3077,1099,,33622,9A9W永豐市政,102.60,1306,1000 
33623,9A9W永豐市政,102.65,1200,0,,33624,9A9W永豐市政,102.70,4169,0 
33625,9A9W永豐市政,102.75,79,0,,33626,9A9W永豐市政,102.80,2271,1441 
33627,9A9W永豐市政,102.85,2161,0,,33628,9A9W永豐市政,102.90,276,0 
33629,9A9W永豐市政,102.95,44,46,,33630,9A9W永豐市政,103.00,0,300 
33631,9A9x永豐桃園,100.20,8280,0,,33632,9A9x永豐桃園,100.25,5000,7000 
33633,9A9x永豐桃園,100.30,7555,3000,,33634,9A9x永豐桃園,100.35,860,0 
33635,9A9x永豐桃園,100.40,14650,0,,33636,9A9x永豐桃園,100.45,6250,322 
33637,9A9x永豐桃園,100.50,33091,0,,33638,9A9x永豐桃園,100.55,8120,1125 
33639,9A9x永豐桃園,100.60,17670,2100,,33640,9A9x永豐桃園,100.65,1190,0 
33641,9A9x永豐桃園,100.70,1915,527,,33642,9A9x永豐桃園,100.75,581,300 
33643,9A9x永豐桃園,100.80,8430,0,,33644,9A9x永豐桃園,100.85,6420,100 
33645,9A9x永豐桃園,100.90,6068,0,,33646,9A9x永豐桃園,100.95,2000,0 
33647,9A9x永豐桃園,101.00,19601,0,,33648,9A9x永豐桃園,101.05,1520,0 
33649,9A9x永豐桃園,101.10,370,0,,33650,9A9x永豐桃園,101.15,301,0 
33651,9A9x永豐桃園,101.20,282,200,,33652,9A9x永豐桃園,101.25,3520,0 
33653,9A9x永豐桃園,101.30,2778,0,,33654,9A9x永豐桃園,101.35,1300,0 
33655,9A9x永豐桃園,101.40,6219,30000,,33656,9A9x永豐桃園,101.45,1010,0 
33657,9A9x永豐桃園,101.50,24718,1250,,33658,9A9x永豐桃園,101.55,26580,401 
33659,9A9x永豐桃園,101.60,7809,0,,33660,9A9x永豐桃園,101.65,12980,400 
33661,9A9x永豐桃園,101.70,14926,6100,,33662,9A9x永豐桃園,101.75,5912,200 
33663,9A9x永豐桃園,101.80,6851,1000,,33664,9A9x永豐桃園,101.85,5426,11000 
33665,9A9x永豐桃園,101.90,4993,4000,,33666,9A9x永豐桃園,101.95,1697,3000 
33667,9A9x永豐桃園,102.00,16721,4644,,33668,9A9x永豐桃園,102.05,1560,0 
33669,9A9x永豐桃園,102.10,3263,0,,33670,9A9x永豐桃園,102.15,1210,1000 
33671,9A9x永豐桃園,102.20,15335,0,,33672,9A9x永豐桃園,102.25,190,0 
33673,9A9x永豐桃園,102.30,1200,0,,33674,9A9x永豐桃園,102.35,170,0 
33675,9A9x永豐桃園,102.40,610,1000,,33676,9A9x永豐桃園,102.45,49,0 
33677,9A9x永豐桃園,102.50,2245,0,,33678,9A9x永豐桃園,102.55,101,30 
33679,9A9x永豐桃園,102.60,10,0,,33680,9A9x永豐桃園,102.65,1100,0 
33681,9A9x永豐桃園,102.70,85,0,,33682,9A9x永豐桃園,102.75,2110,0 
33683,9A9x永豐桃園,102.80,1576,20,,33684,9A9x永豐桃園,102.90,327,0 
33685,9A9x永豐桃園,102.95,150,0,,33686,9A9X永豐竹科,100.20,4680,0 
33687,9A9X永豐竹科,100.25,22560,0,,33688,9A9X永豐竹科,100.30,13859,0 
33689,9A9X永豐竹科,100.35,2153,20000,,33690,9A9X永豐竹科,100.40,16174,13000 
33691,9A9X永豐竹科,100.45,17330,8000,,33692,9A9X永豐竹科,100.50,33454,0 
33693,9A9X永豐竹科,100.55,24574,6545,,33694,9A9X永豐竹科,100.60,21885,63000 
33695,9A9X永豐竹科,100.65,14640,1500,,33696,9A9X永豐竹科,100.70,4673,1000 
