券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5027,918W群益忠孝,105.65,10000,0,,5028,918W群益忠孝,105.70,300,0 
5029,918W群益忠孝,105.75,18,0,,5030,918W群益忠孝,105.80,20,19000 
5031,918W群益忠孝,105.85,0,11000,,5032,918W群益忠孝,105.90,147,1030 
5033,918W群益忠孝,105.95,1000,0,,5034,918x群益延平,105.00,1000,0 
5035,918x群益延平,105.15,0,1000,,5036,918x群益延平,105.20,33,2000 
5037,918x群益延平,105.25,345,100,,5038,918x群益延平,105.30,130,0 
5039,918x群益延平,105.35,4,0,,5040,918x群益延平,105.40,50,0 
5041,918x群益延平,105.50,4110,60,,5042,918x群益延平,105.55,0,2000 
5043,918x群益延平,105.70,500,0,,5044,918x群益延平,105.75,0,590 
5045,918x群益延平,105.80,342,4000,,5046,918x群益延平,105.90,1000,145 
5047,918X群益台北,105.25,0,7000,,5048,918X群益台北,105.30,2,0 
5049,918X群益台北,105.40,1000,0,,5050,918X群益台北,105.50,0,1000 
5051,918X群益台北,105.85,100,1000,,5052,918X群益台北,105.90,3000,0 
5053,918z群益宜蘭,105.00,0,1000,,5054,918z群益宜蘭,105.05,124,0 
5055,918z群益宜蘭,105.25,525,0,,5056,918z群益宜蘭,105.35,30,0 
5057,918z群益宜蘭,105.40,0,140,,5058,918z群益宜蘭,105.50,0,2035 
5059,918z群益宜蘭,105.60,3,0,,5060,918z群益宜蘭,105.65,1000,200 
5061,918z群益宜蘭,105.70,180,0,,5062,918z群益宜蘭,105.75,0,200 
5063,918z群益宜蘭,105.80,185,0,,5064,918z群益宜蘭,105.85,100,11300 
5065,9200凱基,104.90,1000,0,,5066,9200凱基,105.00,1000,0 
5067,9200凱基,105.05,1000,0,,5068,9200凱基,105.10,1000,0 
5069,9200凱基,105.15,4000,0,,5070,9200凱基,105.20,2000,1000 
5071,9200凱基,105.25,3000,0,,5072,9200凱基,105.30,5000,0 
5073,9200凱基,105.35,6000,0,,5074,9200凱基,105.40,6000,0 
5075,9200凱基,105.45,10000,0,,5076,9200凱基,105.50,19000,3000 
5077,9200凱基,105.55,11000,0,,5078,9200凱基,105.60,9000,0 
5079,9200凱基,105.65,3000,0,,5080,9200凱基,105.70,4010,0 
5081,9200凱基,105.75,5000,0,,5082,9200凱基,105.80,10000,0 
5083,9200凱基,105.85,19979,0,,5084,9200凱基,105.90,29451,0 
5085,9200凱基,106.05,1000,0,,5086,9202凱基中港,104.95,1000,0 
5087,9202凱基中港,105.00,1000,0,,5088,9202凱基中港,105.10,2000,0 
5089,9202凱基中港,105.20,2085,3050,,5090,9202凱基中港,105.25,4921,620 
5091,9202凱基中港,105.30,315,0,,5092,9202凱基中港,105.40,2000,54 
5093,9202凱基中港,105.45,1000,1050,,5094,9202凱基中港,105.50,3020,1150 
5095,9202凱基中港,105.55,3000,0,,5096,9202凱基中港,105.60,0,1000 
5097,9202凱基中港,105.65,0,50,,5098,9202凱基中港,105.70,3,90 
5099,9202凱基中港,105.75,1000,4000,,5100,9202凱基中港,105.80,620,1095 
5101,9202凱基中港,105.85,1740,25,,5102,9202凱基中港,105.90,7,7000 
5103,9202凱基中港,106.00,0,1000,,5104,9204凱基台中,105.05,0,1000 
5105,9204凱基台中,105.10,1000,0,,5106,9204凱基台中,105.20,4000,3000 
5107,9204凱基台中,105.25,1500,0,,5108,9204凱基台中,105.40,1000,2000 
5109,9204凱基台中,105.45,1,1000,,5110,9204凱基台中,105.50,1300,545 
5111,9204凱基台中,105.55,1000,100,,5112,9204凱基台中,105.60,0,3100 
5113,9204凱基台中,105.65,0,8000,,5114,9204凱基台中,105.80,50,2100 
5115,9204凱基台中,105.85,30003,0,,5116,9204凱基台中,105.90,0,500 
5117,9204凱基台中,106.05,0,1000,,5118,9205凱基三重,105.00,0,500 
5119,9205凱基三重,105.10,3002,200,,5120,9205凱基三重,105.15,0,15000 
5121,9205凱基三重,105.20,4100,0,,5122,9205凱基三重,105.25,3535,30 
5123,9205凱基三重,105.30,1000,6560,,5124,9205凱基三重,105.35,4200,7000 
5125,9205凱基三重,105.40,100,2100,,5126,9205凱基三重,105.45,8105,7000 
5127,9205凱基三重,105.50,0,2200,,5128,9205凱基三重,105.55,0,1000 
5129,9205凱基三重,105.60,1000,0,,5130,9205凱基三重,105.70,0,1050 
5131,9205凱基三重,105.75,500,2000,,5132,9205凱基三重,105.80,5520,20610 
5133,9205凱基三重,105.85,1050,7499,,5134,9205凱基三重,105.90,1010,15000 
5135,9205凱基三重,106.05,5000,0,,5136,9206凱基高雄,104.85,0,1000 
5137,9206凱基高雄,105.00,1000,0,,5138,9206凱基高雄,105.05,15,0 
5139,9206凱基高雄,105.20,4000,2075,,5140,9206凱基高雄,105.25,207,4000 
5141,9206凱基高雄,105.30,1250,947,,5142,9206凱基高雄,105.35,0,1000 
5143,9206凱基高雄,105.45,0,2010,,5144,9206凱基高雄,105.50,3536,1068 
5145,9206凱基高雄,105.55,0,2180,,5146,9206凱基高雄,105.60,0,2200 
5147,9206凱基高雄,105.65,0,1050,,5148,9206凱基高雄,105.70,0,1000 
5149,9206凱基高雄,105.75,4000,50,,5150,9206凱基高雄,105.80,104,5000 
5151,9206凱基高雄,105.85,0,50,,5152,9206凱基高雄,105.90,282,11000 
5153,9206凱基高雄,106.00,1000,0,,5154,9206凱基高雄,106.05,0,1000 
5155,9207凱基永和,105.20,200,0,,5156,9207凱基永和,105.25,18,47 
5157,9207凱基永和,105.40,0,1000,,5158,9207凱基永和,105.45,0,2000 
5159,9207凱基永和,105.50,1000,2000,,5160,9207凱基永和,105.80,0,1150 
5161,9207凱基永和,105.85,280,1510,,5162,9207凱基永和,105.90,0,4000 
5163,9207凱基永和,106.00,1000,0,,5164,9208凱基桃園,105.00,4000,0 
5165,9208凱基桃園,105.15,130,2000,,5166,9208凱基桃園,105.20,252,1000 
5167,9208凱基桃園,105.25,1722,30,,5168,9208凱基桃園,105.30,2212,1572 
5169,9208凱基桃園,105.35,0,8000,,5170,9208凱基桃園,105.40,1100,0 
5171,9208凱基桃園,105.45,200,3397,,5172,9208凱基桃園,105.50,1000,1200 
5173,9208凱基桃園,105.55,2000,0,,5174,9208凱基桃園,105.60,2000,6000 
5175,9208凱基桃園,105.65,4000,0,,5176,9208凱基桃園,105.70,1000,2597 
5177,9208凱基桃園,105.75,20000,1000,,5178,9208凱基桃園,105.80,3989,10019 
5179,9208凱基桃園,105.85,1542,10894,,5180,9208凱基桃園,105.90,525,8027 
5181,9208凱基桃園,106.05,5000,0,,5182,9209凱基岡山,105.05,6,0 
5183,9209凱基岡山,105.20,1220,1300,,5184,9209凱基岡山,105.25,15,100 
5185,9209凱基岡山,105.30,30,0,,5186,9209凱基岡山,105.40,50,40 
5187,9209凱基岡山,105.45,0,616,,5188,9209凱基岡山,105.50,500,2100 
5189,9209凱基岡山,105.70,2000,150,,5190,9209凱基岡山,105.80,500,2242 
5191,9209凱基岡山,105.85,12,1067,,5192,9209凱基岡山,105.90,20,1000 
5193,9209凱基岡山,105.95,0,1000,,5194,920A凱基板橋,104.85,5000,0 
5195,920A凱基板橋,104.90,1000,0,,5196,920A凱基板橋,104.95,1000,0 
5197,920A凱基板橋,105.00,2000,5000,,5198,920A凱基板橋,105.05,15522,0 
5199,920A凱基板橋,105.15,1000,0,,5200,920A凱基板橋,105.20,122,0 
5201,920A凱基板橋,105.25,550,50,,5202,920A凱基板橋,105.30,100,2050 
5203,920A凱基板橋,105.35,1000,0,,5204,920A凱基板橋,105.40,0,50000 
5205,920A凱基板橋,105.45,1100,0,,5206,920A凱基板橋,105.50,0,2600 
5207,920A凱基板橋,105.55,10,0,,5208,920A凱基板橋,105.65,0,100 
5209,920A凱基板橋,105.80,4085,3869,,5210,920A凱基板橋,105.85,1050,200 
5211,920A凱基板橋,105.90,0,2000,,5212,920A凱基板橋,105.95,0,29000 
5213,920A凱基板橋,106.05,3000,0,,5214,920C凱基雙和,104.95,5000,0 
5215,920C凱基雙和,105.00,1000,2000,,5216,920C凱基雙和,105.15,475,7000 
5217,920C凱基雙和,105.20,2000,0,,5218,920C凱基雙和,105.25,0,1000 
5219,920C凱基雙和,105.30,41030,1000,,5220,920C凱基雙和,105.35,2000,0 
5221,920C凱基雙和,105.40,47,1000,,5222,920C凱基雙和,105.45,284,7000 
5223,920C凱基雙和,105.50,8000,0,,5224,920C凱基雙和,105.55,0,6050 
5225,920C凱基雙和,105.60,0,137,,5226,920C凱基雙和,105.80,75,0 
5227,920C凱基雙和,105.85,1300,3300,,5228,920C凱基雙和,105.90,1000,4000 
5229,920D凱基市府,104.90,1000,0,,5230,920D凱基市府,104.95,0,3000 
5231,920D凱基市府,105.00,0,1000,,5232,920D凱基市府,105.10,2000,0 
5233,920D凱基市府,105.15,1000,1000,,5234,920D凱基市府,105.20,3053,0 
5235,920D凱基市府,105.25,1170,500,,5236,920D凱基市府,105.30,1020,7000 
5237,920D凱基市府,105.35,51,0,,5238,920D凱基市府,105.40,1000,0 
5239,920D凱基市府,105.45,2073,7140,,5240,920D凱基市府,105.50,3510,1500 
5241,920D凱基市府,105.60,0,2000,,5242,920D凱基市府,105.65,0,8030 
5243,920D凱基市府,105.80,279,2030,,5244,920D凱基市府,105.85,2040,1100 
5245,920D凱基市府,105.90,0,2305,,5246,920D凱基市府,106.00,0,1000 
5247,920F凱基站前,104.85,2000,0,,5248,920F凱基站前,105.00,10,1000 
5249,920F凱基站前,105.05,0,300,,5250,920F凱基站前,105.10,100,0 
5251,920F凱基站前,105.15,2000,2000,,5252,920F凱基站前,105.20,2500,0 
5253,920F凱基站前,105.25,150,1750,,5254,920F凱基站前,105.30,10,1000 
5255,920F凱基站前,105.35,689,230,,5256,920F凱基站前,105.40,1776,1040 
5257,920F凱基站前,105.45,2000,100,,5258,920F凱基站前,105.50,0,4610 
5259,920F凱基站前,105.55,46100,3000,,5260,920F凱基站前,105.60,3000,3100 
5261,920F凱基站前,105.65,1100,2000,,5262,920F凱基站前,105.75,0,100 
5263,920F凱基站前,105.80,6492,2526,,5264,920F凱基站前,105.85,0,15250 
5265,920F凱基站前,105.90,2000,4228,,5266,920F凱基站前,105.95,0,1000 
5267,920F凱基站前,106.00,1000,0,,5268,920F凱基站前,106.05,0,11000 
5269,920G凱基彰化,105.00,0,2000,,5270,920G凱基彰化,105.05,100,0 
5271,920G凱基彰化,105.10,102,0,,5272,920G凱基彰化,105.15,10,2000 
5273,920G凱基彰化,105.20,1010,0,,5274,920G凱基彰化,105.25,2769,0 
5275,920G凱基彰化,105.30,4100,0,,5276,920G凱基彰化,105.35,1200,0 
5277,920G凱基彰化,105.40,30,1000,,5278,920G凱基彰化,105.45,2000,1548 
5279,920G凱基彰化,105.50,1008,3000,,5280,920G凱基彰化,105.55,4010,0 
5281,920G凱基彰化,105.60,0,1000,,5282,920G凱基彰化,105.70,100,0 
5283,920G凱基彰化,105.75,1000,0,,5284,920G凱基彰化,105.80,12,2369 
5285,920G凱基彰化,105.85,250,1266,,5286,920G凱基彰化,105.90,490,7900 
5287,920G凱基彰化,105.95,8000,1000,,5288,920H凱基基隆,105.05,1000,286 
5289,920H凱基基隆,105.10,10000,0,,5290,920H凱基基隆,105.15,1000,0 
5291,920H凱基基隆,105.20,10,1200,,5292,920H凱基基隆,105.25,25,0 
5293,920H凱基基隆,105.40,0,1000,,5294,920H凱基基隆,105.45,50,1125 
5295,920H凱基基隆,105.50,3000,20000,,5296,920H凱基基隆,105.60,0,2100 
5297,920H凱基基隆,105.70,0,1000,,5298,920H凱基基隆,105.75,1000,0 
5299,920H凱基基隆,105.80,200,200,,5300,920H凱基基隆,105.85,220,200 
5301,920M凱基宜蘭,104.90,1000,0,,5302,920M凱基宜蘭,105.05,20,3000 
5303,920M凱基宜蘭,105.15,10,2000,,5304,920M凱基宜蘭,105.20,200,19 
5305,920M凱基宜蘭,105.25,1065,3200,,5306,920M凱基宜蘭,105.30,11,0 
5307,920M凱基宜蘭,105.40,0,1200,,5308,920M凱基宜蘭,105.45,0,1338 
5309,920M凱基宜蘭,105.50,910,253,,5310,920M凱基宜蘭,105.70,0,19 
5311,920M凱基宜蘭,105.80,2000,94,,5312,920M凱基宜蘭,105.85,0,59 
5313,920M凱基宜蘭,105.90,4100,4000,,5314,920M凱基宜蘭,106.00,1000,0 
5315,920M凱基宜蘭,106.05,1000,16000,,5316,920N凱基湖口,104.90,0,1000 
5317,920N凱基湖口,105.00,2000,0,,5318,920N凱基湖口,105.05,100,0 
5319,920N凱基湖口,105.10,40,0,,5320,920N凱基湖口,105.20,15,1000 
5321,920N凱基湖口,105.25,2089,0,,5322,920N凱基湖口,105.30,96,0 
5323,920N凱基湖口,105.35,0,3000,,5324,920N凱基湖口,105.40,1013,600 
5325,920N凱基湖口,105.45,5176,32000,,5326,920N凱基湖口,105.50,1500,100 
5327,920N凱基湖口,105.55,47,50500,,5328,920N凱基湖口,105.60,0,5068 
5329,920N凱基湖口,105.70,118,0,,5330,920N凱基湖口,105.75,2000,1000 
5331,920N凱基湖口,105.80,2015,1179,,5332,920N凱基湖口,105.85,2000,100 
5333,920N凱基湖口,105.90,2000,0,,5334,920V凱基新店,105.00,1000,0 
5335,920V凱基新店,105.20,1000,1100,,5336,920V凱基新店,105.25,950,0 
5337,920V凱基新店,105.30,2400,1000,,5338,920V凱基新店,105.35,0,10000 
5339,920V凱基新店,105.40,200,100,,5340,920V凱基新店,105.45,50,0 
5341,920V凱基新店,105.50,10,100,,5342,920V凱基新店,105.55,0,1000 
5343,920V凱基新店,105.60,0,1000,,5344,920V凱基新店,105.65,0,2000 
5345,920V凱基新店,105.70,0,5000,,5346,920V凱基新店,105.75,1000,4000 
5347,920V凱基新店,105.80,100,6300,,5348,920V凱基新店,105.85,701,1000 
5349,920V凱基新店,105.90,1000,10150,,5350,920V凱基新店,105.95,0,1000 
5351,920V凱基新店,106.05,0,3000,,5352,920W凱基大里,104.95,0,1000 
5353,920W凱基大里,105.00,0,1000,,5354,920W凱基大里,105.10,3100,0 
5355,920W凱基大里,105.15,0,3000,,5356,920W凱基大里,105.20,14,29 
5357,920W凱基大里,105.25,2000,0,,5358,920W凱基大里,105.30,949,0 
5359,920W凱基大里,105.35,53,0,,5360,920W凱基大里,105.40,1000,0 
5361,920W凱基大里,105.45,0,1000,,5362,920W凱基大里,105.50,0,2120 
5363,920W凱基大里,105.55,1240,0,,5364,920W凱基大里,105.60,1000,0 
5365,920W凱基大里,105.70,0,1326,,5366,920W凱基大里,105.80,1000,0 
5367,920W凱基大里,105.85,0,1150,,5368,920W凱基大里,105.90,5000,1248 
5369,920Z凱基台東,104.95,1000,0,,5370,920Z凱基台東,105.00,100,1000 
5371,920Z凱基台東,105.10,10,0,,5372,920Z凱基台東,105.15,12,0 
5373,920Z凱基台東,105.20,20,0,,5374,920Z凱基台東,105.25,606,0 
5375,920Z凱基台東,105.30,200,2000,,5376,920Z凱基台東,105.45,356,0 
5377,920Z凱基台東,105.50,1002,1000,,5378,920Z凱基台東,105.60,0,200 
5379,920Z凱基台東,105.80,3039,200,,5380,920Z凱基台東,105.85,150,3250 
5381,920Z凱基台東,105.95,0,1000,,5382,920Z凱基台東,106.05,0,6000 
5383,9211凱基台南,105.00,1019,0,,5384,9211凱基台南,105.05,114,500 
5385,9211凱基台南,105.10,1048,0,,5386,9211凱基台南,105.15,101,20000 
5387,9211凱基台南,105.20,6038,6100,,5388,9211凱基台南,105.25,2111,90 
5389,9211凱基台南,105.30,1103,1115,,5390,9211凱基台南,105.35,1051,40 
5391,9211凱基台南,105.40,142,1000,,5392,9211凱基台南,105.45,210,1360 
5393,9211凱基台南,105.50,3341,3300,,5394,9211凱基台南,105.55,1036,0 
5395,9211凱基台南,105.60,18,12070,,5396,9211凱基台南,105.70,1027,38 
5397,9211凱基台南,105.75,1000,1000,,5398,9211凱基台南,105.80,1055,2320 
5399,9211凱基台南,105.85,1544,2400,,5400,9211凱基台南,105.90,4335,9000 
5401,9211凱基台南,105.95,1000,0,,5402,9211凱基台南,106.05,0,2000 
5403,9212凱基東港,105.10,3000,0,,5404,9212凱基東港,105.25,0,1029 
5405,9212凱基東港,105.30,1007,200,,5406,9212凱基東港,105.35,300,100 
5407,9212凱基東港,105.40,6,0,,5408,9212凱基東港,105.45,200,0 
5409,9212凱基東港,105.50,150,0,,5410,9212凱基東港,105.55,1000,0 
5411,9212凱基東港,105.60,0,3000,,5412,9212凱基東港,105.65,0,3000 
5413,9212凱基東港,105.70,3000,1100,,5414,9212凱基東港,105.80,150,2000 
5415,9212凱基東港,105.85,400,6000,,5416,9212凱基東港,106.00,1000,0 
5417,9215凱基高美,104.95,0,1000,,5418,9215凱基高美,105.00,3025,200 
5419,9215凱基高美,105.05,10,5000,,5420,9215凱基高美,105.10,10,2000 
5421,9215凱基高美,105.15,0,600,,5422,9215凱基高美,105.20,100,0 
5423,9215凱基高美,105.25,1418,830,,5424,9215凱基高美,105.30,760,2400 
5425,9215凱基高美,105.35,1910,900,,5426,9215凱基高美,105.40,1050,2077 
5427,9215凱基高美,105.45,185,1520,,5428,9215凱基高美,105.50,3030,5152 
5429,9215凱基高美,105.55,20,6847,,5430,9215凱基高美,105.60,2000,6000 
5431,9215凱基高美,105.65,10,1100,,5432,9215凱基高美,105.70,1012,6269 
5433,9215凱基高美,105.75,0,5000,,5434,9215凱基高美,105.80,2262,6000 
5435,9215凱基高美,105.85,2345,6440,,5436,9215凱基高美,105.90,10000,2520 
5437,9215凱基高美,105.95,1000,0,,5438,9215凱基高美,106.05,0,1000 
5439,9216凱基信義,105.00,6000,100,,5440,9216凱基信義,105.25,276,0 
5441,9216凱基信義,105.30,270,1100,,5442,9216凱基信義,105.45,0,50 
5443,9216凱基信義,105.50,1000,3020,,5444,9216凱基信義,105.60,0,1000 
5445,9216凱基信義,105.70,0,137,,5446,9216凱基信義,105.80,0,200 
5447,9216凱基信義,105.85,1000,0,,5448,9216凱基信義,105.90,1300,1000 
5449,9217凱基松山,104.90,0,18000,,5450,9217凱基松山,105.10,0,12000 
5451,9217凱基松山,105.20,1000,11000,,5452,9217凱基松山,105.25,0,9000 
5453,9217凱基松山,105.30,1000,4000,,5454,9217凱基松山,105.40,300,0 
5455,9217凱基松山,105.45,305,1200,,5456,9217凱基松山,105.50,0,4000 
5457,9217凱基松山,105.55,0,5000,,5458,9217凱基松山,105.70,0,27 
5459,9217凱基松山,105.80,6080,1500,,5460,9217凱基松山,105.85,1000,2262 
5461,9218凱基大直,105.05,500,0,,5462,9218凱基大直,105.10,1500,0 
5463,9218凱基大直,105.15,4500,0,,5464,9218凱基大直,105.20,1401,0 
5465,9218凱基大直,105.25,0,100,,5466,9218凱基大直,105.40,500,0 
5467,9218凱基大直,105.45,10,0,,5468,9218凱基大直,105.50,2215,1000 
5469,9218凱基大直,105.55,2002,200,,5470,9218凱基大直,105.65,50,0 
5471,9218凱基大直,105.70,50,50,,5472,9218凱基大直,105.80,1000,1400 
5473,9218凱基大直,105.85,100,170,,5474,9218凱基大直,105.90,2000,8000 
5475,9218凱基大直,105.95,0,1000,,5476,921C凱基民權,104.95,0,1000 
5477,921C凱基民權,105.00,1245,0,,5478,921C凱基民權,105.05,560,0 
5479,921C凱基民權,105.10,190,1000,,5480,921C凱基民權,105.15,2031,2000 
5481,921C凱基民權,105.20,1773,0,,5482,921C凱基民權,105.25,11830,4237 
5483,921C凱基民權,105.30,4653,7384,,5484,921C凱基民權,105.35,97,2171 
5485,921C凱基民權,105.40,824,2065,,5486,921C凱基民權,105.45,939,1256 
5487,921C凱基民權,105.50,2986,5419,,5488,921C凱基民權,105.55,3179,1865 
5489,921C凱基民權,105.60,2122,3031,,5490,921C凱基民權,105.65,680,50 
5491,921C凱基民權,105.70,6,5778,,5492,921C凱基民權,105.75,15,3275 
5493,921C凱基民權,105.80,5596,3574,,5494,921C凱基民權,105.85,3678,11504 
5495,921C凱基民權,105.90,95,11610,,5496,921C凱基民權,105.95,0,1000 
5497,921C凱基民權,106.00,2000,0,,5498,921C凱基民權,106.05,0,1000 
5499,921E凱基三峽,105.00,1000,0,,5500,921E凱基三峽,105.15,100,0 
5501,921E凱基三峽,105.20,0,52,,5502,921E凱基三峽,105.25,310,143 
5503,921E凱基三峽,105.30,0,4065,,5504,921E凱基三峽,105.35,50,1130 
5505,921E凱基三峽,105.40,700,126,,5506,921E凱基三峽,105.50,2000,140 
5507,921E凱基三峽,105.55,1000,130,,5508,921E凱基三峽,105.60,0,1000 
5509,921E凱基三峽,105.65,0,39,,5510,921E凱基三峽,105.70,0,1230 
5511,921E凱基三峽,105.75,1000,0,,5512,921E凱基三峽,105.80,188,150 
5513,921E凱基三峽,105.85,9000,1754,,5514,921E凱基三峽,105.90,2000,2026 
5515,921E凱基三峽,105.95,2000,0,,5516,921E凱基三峽,106.00,2000,0 
5517,921G凱基五股,104.90,5000,0,,5518,921G凱基五股,105.00,1100,7000 
5519,921G凱基五股,105.10,5,0,,5520,921G凱基五股,105.15,200,0 
5521,921G凱基五股,105.20,10,0,,5522,921G凱基五股,105.25,70,120 
5523,921G凱基五股,105.30,56,0,,5524,921G凱基五股,105.40,0,1000 
5525,921G凱基五股,105.50,30,3800,,5526,921G凱基五股,105.55,1000,2000 
5527,921G凱基五股,105.65,0,5000,,5528,921G凱基五股,105.70,0,1000 
5529,921G凱基五股,105.80,1000,4128,,5530,921G凱基五股,105.85,50,24000 
5531,921G凱基五股,105.90,0,2000,,5532,921J凱基土城,104.90,1000,0 
5533,921J凱基土城,105.00,100,0,,5534,921J凱基土城,105.10,50,0 
5535,921J凱基土城,105.15,1000,0,,5536,921J凱基土城,105.25,100,0 
5537,921J凱基土城,105.30,0,1000,,5538,921J凱基土城,105.35,1047,0 
5539,921J凱基土城,105.40,2000,0,,5540,921J凱基土城,105.50,1000,0 
5541,921J凱基土城,105.65,1000,0,,5542,921J凱基土城,105.70,0,530 
5543,921J凱基土城,105.80,29,8150,,5544,921J凱基土城,105.85,2385,1000 
5545,921J凱基土城,105.90,0,1000,,5546,921J凱基土城,105.95,0,3000 
5547,921M凱基八德,105.05,9,0,,5548,921M凱基八德,105.10,7,1000 
5549,921M凱基八德,105.15,8,0,,5550,921M凱基八德,105.25,550,50 
5551,921M凱基八德,105.30,1200,0,,5552,921M凱基八德,105.35,250,0 
5553,921M凱基八德,105.40,200,300,,5554,921M凱基八德,105.45,1000,10 
5555,921M凱基八德,105.50,200,2210,,5556,921M凱基八德,105.55,2000,1000 
5557,921M凱基八德,105.60,2000,0,,5558,921M凱基八德,105.70,0,12 
5559,921M凱基八德,105.75,0,2,,5560,921M凱基八德,105.80,2019,1002 
5561,921M凱基八德,105.85,2000,3002,,5562,921M凱基八德,105.90,0,4002 
5563,921S凱基新莊,105.15,0,1000,,5564,921S凱基新莊,105.20,300,0 
5565,921S凱基新莊,105.25,30,2100,,5566,921S凱基新莊,105.30,110,100 
5567,921S凱基新莊,105.35,2000,0,,5568,921S凱基新莊,105.40,1000,0 
5569,921S凱基新莊,105.45,0,280,,5570,921S凱基新莊,105.50,0,328 
5571,921S凱基新莊,105.55,0,3000,,5572,921S凱基新莊,105.60,2000,0 
5573,921S凱基新莊,105.65,3000,200,,5574,921S凱基新莊,105.80,205,2272 
5575,921S凱基新莊,105.85,510,17000,,5576,921S凱基新莊,105.90,10,5000 
5577,921S凱基新莊,106.00,10000,0,,5578,921S凱基新莊,106.05,0,2000 
5579,921Y凱基東勢,105.15,1012,0,,5580,921Y凱基東勢,105.20,200,542 
5581,921Y凱基東勢,105.25,16121,0,,5582,921Y凱基東勢,105.30,5000,0 
5583,921Y凱基東勢,105.35,0,179,,5584,921Y凱基東勢,105.40,0,1000 
5585,921Y凱基東勢,105.45,1114,0,,5586,921Y凱基東勢,105.50,2566,0 
5587,921Y凱基東勢,105.70,0,18000,,5588,921Y凱基東勢,105.75,2000,0 
5589,921Y凱基東勢,105.80,1110,0,,5590,921Y凱基東勢,105.85,2000,0 
5591,921Y凱基東勢,105.90,0,2000,,5592,9223凱基豐中,105.00,2100,0 
5593,9223凱基豐中,105.05,0,1000,,5594,9223凱基豐中,105.20,0,6000 
5595,9223凱基豐中,105.25,10,250,,5596,9223凱基豐中,105.35,1070,1000 
5597,9223凱基豐中,105.45,2,2000,,5598,9223凱基豐中,105.50,0,3703 
5599,9223凱基豐中,105.55,0,10,,5600,9223凱基豐中,105.65,1000,110 
5601,9223凱基豐中,105.70,0,700,,5602,9223凱基豐中,105.75,37,190 
5603,9223凱基豐中,105.80,100,0,,5604,9223凱基豐中,105.85,1130,0 
5605,9223凱基豐中,105.90,10,1200,,5606,9223凱基豐中,106.05,0,1000 
5607,9225凱基內埔,105.00,22000,0,,5608,9225凱基內埔,105.15,1010,0 
5609,9225凱基內埔,105.20,220,0,,5610,9225凱基內埔,105.25,10,1000 
5611,9225凱基內埔,105.35,0,2000,,5612,9225凱基內埔,105.40,20,1000 
5613,9225凱基內埔,105.50,0,160,,5614,9225凱基內埔,105.70,1000,10000 
5615,9225凱基內埔,105.75,2000,0,,5616,9225凱基內埔,105.80,100,0 
5617,9225凱基內埔,105.85,100,0,,5618,9225凱基內埔,105.90,6000,0 
5619,9226凱基汐止,105.00,800,0,,5620,9226凱基汐止,105.05,8,0 
5621,9226凱基汐止,105.15,1000,0,,5622,9226凱基汐止,105.20,1038,0 
5623,9226凱基汐止,105.25,827,50,,5624,9226凱基汐止,105.30,1200,0 
5625,9226凱基汐止,105.35,200,0,,5626,9226凱基汐止,105.40,506,0 
5627,9226凱基汐止,105.45,300,2000,,5628,9226凱基汐止,105.50,267,50 
5629,9226凱基汐止,105.55,0,20204,,5630,9226凱基汐止,105.60,0,4000 
5631,9226凱基汐止,105.70,500,0,,5632,9226凱基汐止,105.75,1000,2000 
5633,9226凱基汐止,105.80,2037,3025,,5634,9226凱基汐止,105.85,0,300 
5635,9226凱基汐止,105.90,109,0,,5636,9226凱基汐止,105.95,0,1000 
5637,9227凱基城中,105.00,2000,5000,,5638,9227凱基城中,105.15,15000,0 
5639,9227凱基城中,105.20,1000,0,,5640,9227凱基城中,105.25,2000,1000 
5641,9227凱基城中,105.30,0,65,,5642,9227凱基城中,105.35,2200,0 
5643,9227凱基城中,105.40,0,104,,5644,9227凱基城中,105.45,10,5000 
5645,9227凱基城中,105.50,2000,3000,,5646,9227凱基城中,105.55,0,5000 
5647,9227凱基城中,105.60,24,5000,,5648,9227凱基城中,105.65,30,0 
5649,9227凱基城中,105.70,1000,0,,5650,9227凱基城中,105.80,233,16745 
5651,9227凱基城中,105.85,0,1000,,5652,9227凱基城中,105.90,1000,6000 
5653,9227凱基城中,106.05,20000,0,,5654,9229凱基中山,105.00,2000,0 
5655,9229凱基中山,105.05,1000,0,,5656,9229凱基中山,105.15,30,1000 
5657,9229凱基中山,105.20,130,0,,5658,9229凱基中山,105.25,50,2030 
5659,9229凱基中山,105.30,101,1800,,5660,9229凱基中山,105.40,0,1100 
5661,9229凱基中山,105.45,0,1000,,5662,9229凱基中山,105.50,2020,1000 
5663,9229凱基中山,105.55,0,2000,,5664,9229凱基中山,105.60,0,2000 
5665,9229凱基中山,105.70,0,1000,,5666,9229凱基中山,105.80,0,1000 
5667,9229凱基中山,105.85,1100,12000,,5668,9229凱基中山,105.90,0,9000 
5669,922C凱基屏東,105.00,0,6000,,5670,922C凱基屏東,105.25,100,0 
5671,922C凱基屏東,105.30,135,200,,5672,922C凱基屏東,105.40,12,0 
5673,922C凱基屏東,105.45,135,200,,5674,922C凱基屏東,105.50,1011,0 
5675,922C凱基屏東,105.55,0,2000,,5676,922C凱基屏東,105.60,0,1000 
