券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"3970","987A 元大楊梅","868","100","0"
"3971","987A 元大楊梅","869","3","5"
"3972","987A 元大楊梅","871","3","0"
"3973","987A 元大楊梅","874","3","3"
"3974","987A 元大楊梅","875","103","0"
"3975","987A 元大楊梅","877","3","10"
"3976","987A 元大楊梅","878","0","5"
"3977","987A 元大楊梅","879","10","8"
"3978","9884 元大斗信","860","100","0"
"3979","9884 元大斗信","862","10","0"
"3980","9884 元大斗信","863","2","0"
"3981","9884 元大斗信","866","60","0"
"3982","9884 元大斗信","867","35","0"
"3983","9884 元大斗信","870","15","0"
"3984","9884 元大斗信","880","0","1000"
"3985","9884 元大斗信","899","0","1000"
"3986","9888 元大鑫永和","866","10","0"
"3987","9888 元大鑫永和","872","5","0"
"3988","9889 元大員林","851","5","0"
"3989","9889 元大員林","858","1","0"
"3990","9889 元大員林","860","21","10"
"3991","9889 元大員林","863","3","0"
"3992","9889 元大員林","867","51","0"
"3993","9889 元大員林","880","0","1000"
"3994","988B 元大桃園","863","10","0"
"3995","988B 元大桃園","864","1","0"
"3996","988B 元大桃園","865","100","5"
"3997","988B 元大桃園","868","0","50"
"3998","988B 元大桃園","869","0","20"
"3999","988B 元大桃園","870","0","25"
"4000","988C 元大三重","860","5012","0"
"4001","988C 元大三重","865","10","0"
"4002","988C 元大三重","867","0","5000"
"4003","988V 元大長庚","860","30","0"
"4004","988V 元大長庚","864","12","0"
"4005","988V 元大長庚","866","100","0"
"4006","988V 元大長庚","868","0","70"
"4007","988V 元大長庚","876","2000","0"
"4008","988V 元大長庚","877","30","0"
"4009","988V 元大長庚","879","0","10"
"4010","988V 元大長庚","880","0","2001"
"4011","988V 元大長庚","881","0","99"
"4012","9891 元大永和","859","5","0"
"4013","9891 元大永和","861","0","1000"
"4014","9891 元大永和","864","1","0"
"4015","9891 元大永和","870","10","0"
"4016","9891 元大永和","872","1500","0"
"4017","9891 元大永和","875","1000","0"
"4018","9891 元大永和","876","0","5"
"4019","9891 元大永和","879","2010","0"
"4020","9891 元大永和","880","1000","0"
"4021","9891 元大永和","881","1000","0"
"4022","9892 元大屏東","855","0","3"
"4023","9892 元大屏東","860","7","50"
"4024","9892 元大屏東","863","0","2000"
"4025","9892 元大屏東","864","1000","0"
"4026","9892 元大屏東","866","50","0"
"4027","9892 元大屏東","869","1000","0"
"4028","9892 元大屏東","876","3","0"
"4029","9892 元大屏東","880","1000","10"
"4030","9892 元大屏東","881","0","10"
"4031","9892 元大屏東","885","0","1000"
"4032","9893 元大大天母","859","13","0"
"4033","9893 元大大天母","860","1000","12"
"4034","9893 元大大天母","863","8","0"
"4035","9893 元大大天母","864","0","1"
"4036","9893 元大大天母","866","100","0"
"4037","9894 元大桃興","860","35","0"
"4038","9894 元大桃興","863","5","0"
"4039","9894 元大桃興","864","0","1000"
"4040","9894 元大桃興","865","5","0"
"4041","9894 元大桃興","867","5","0"
"4042","9894 元大桃興","870","10","0"
"4043","9894 元大桃興","873","10","0"
"4044","9894 元大桃興","875","5","0"
"4045","9894 元大桃興","876","5","0"
"4046","9894 元大桃興","880","300","0"
"4047","9894 元大桃興","881","0","1000"
"4048","9894 元大桃興","896","1000","0"
"4049","9896 元大台南","855","1000","0"
"4050","9896 元大台南","859","100","0"
"4051","9896 元大台南","860","5","0"
"4052","9896 元大台南","861","12","0"
"4053","9896 元大台南","866","5","0"
"4054","9896 元大台南","867","1000","0"
"4055","9896 元大台南","868","50","0"
"4056","9896 元大台南","870","200","2000"
"4057","9896 元大台南","872","10","0"
"4058","9896 元大台南","875","40","0"
"4059","9896 元大台南","880","5","1000"
"4060","9897 元大土城","851","100","0"
"4061","9897 元大土城","861","5","0"
"4062","9897 元大土城","868","105","0"
"4063","9897 元大土城","873","2","0"
"4064","9898 元大新莊","851","100","0"
"4065","9898 元大新莊","857","43","0"
"4066","9898 元大新莊","860","300","0"
"4067","9898 元大新莊","863","2005","0"
"4068","9898 元大新莊","864","300","0"
"4069","9898 元大新莊","865","20","0"
"4070","9898 元大新莊","866","3","0"
"4071","9898 元大新莊","867","3","0"
"4072","9898 元大新莊","870","20","0"
"4073","9898 元大新莊","876","0","1000"
"4074","9898 元大新莊","880","0","1021"
"4075","9898 元大新莊","882","0","1000"
"4076","9899 元大淡水","859","10","0"
"4077","9899 元大淡水","864","10","0"
"4078","9899 元大淡水","873","5","0"
"4079","9899 元大淡水","880","3","0"
"4080","989A 元大北投","852","0","2000"
"4081","989A 元大北投","856","0","1000"
"4082","989A 元大北投","860","20","0"
"4083","989A 元大北投","866","0","200"
"4084","989A 元大北投","877","1000","0"
"4085","989B 元大台中港","850","10","0"
"4086","989B 元大台中港","859","100","0"
"4087","989B 元大台中港","864","100","0"
"4088","989B 元大台中港","866","900","0"
"4089","989B 元大台中港","869","20","0"
"4090","989B 元大台中港","870","100","0"
"4091","989B 元大台中港","872","2","0"
"4092","989B 元大台中港","875","3","0"
"4093","989B 元大台中港","880","100","0"
"4094","989B 元大台中港","881","1000","0"
"4095","989C 元大板橋","853","1000","0"
"4096","989C 元大板橋","860","1","0"
"4097","989C 元大板橋","861","1000","0"
"4098","989C 元大板橋","862","0","1000"
"4099","989C 元大板橋","863","0","1000"
"4100","989C 元大板橋","865","1005","0"
"4101","989C 元大板橋","866","53","10"
"4102","989C 元大板橋","867","0","50"
"4103","989C 元大板橋","872","0","1000"
"4104","989C 元大板橋","878","5","0"
"4105","989D 元大左營","856","0","2000"
"4106","989D 元大左營","858","1012","0"
"4107","989D 元大左營","860","53","0"
"4108","989D 元大左營","861","0","1000"
"4109","989D 元大左營","863","50","0"
"4110","989D 元大左營","865","142","0"
"4111","989D 元大左營","866","50","1000"
"4112","989D 元大左營","868","10","0"
"4113","989D 元大左營","869","2000","0"
"4114","989D 元大左營","870","15","80"
"4115","989D 元大左營","880","1000","0"
"4116","989E 元大草屯","859","5","0"
"4117","989E 元大草屯","861","100","0"
"4118","989E 元大草屯","864","5","0"
"4119","989E 元大草屯","867","5","0"
"4120","989E 元大草屯","880","3","0"
"4121","989F 元大三民","851","36","0"
"4122","989F 元大三民","858","30","0"
"4123","989F 元大三民","860","13","0"
"4124","989F 元大三民","863","11","0"
"4125","989F 元大三民","866","0","30"
"4126","989F 元大三民","876","3","0"
"4127","989G 元大大同","865","30","1"
"4128","989G 元大大同","868","5","0"
"4129","989G 元大大同","869","4","0"
"4130","989G 元大大同","872","2","0"
"4131","989G 元大大同","878","0","20"
"4132","989G 元大大同","879","0","20"
"4133","989G 元大大同","880","0","1060"
"4134","989I 元大蘆洲中","859","0","11"
"4135","989I 元大蘆洲中","860","60","0"
"4136","989I 元大蘆洲中","863","30","0"
"4137","989I 元大蘆洲中","866","33","0"
"4138","989I 元大蘆洲中","867","10","0"
"4139","989I 元大蘆洲中","869","0","1000"
"4140","989J 元大彰化","857","1","0"
"4141","989J 元大彰化","858","2","0"
"4142","989J 元大彰化","859","7","0"
"4143","989J 元大彰化","860","1","0"
"4144","989J 元大彰化","862","1020","0"
"4145","989J 元大彰化","865","1","0"
"4146","989J 元大彰化","868","3","0"
"4147","989J 元大彰化","869","7","0"
"4148","989J 元大彰化","870","0","5"
"4149","989J 元大彰化","874","60","0"
"4150","989J 元大彰化","875","4","0"
"4151","989J 元大彰化","879","6","0"
"4152","989L 元大成功","859","40","0"
"4153","989L 元大成功","860","8","0"
"4154","989L 元大成功","863","50","0"
"4155","989L 元大成功","864","0","124"
"4156","989L 元大成功","866","0","131"
"4157","989L 元大成功","868","2","0"
"4158","989L 元大成功","880","35","0"
"4159","989N 元大內湖","851","2","0"
"4160","989N 元大內湖","857","0","500"
"4161","989N 元大內湖","861","25","0"
"4162","989N 元大內湖","863","110","0"
"4163","989N 元大內湖","866","25","0"
"4164","989N 元大內湖","875","0","10"
"4165","989N 元大內湖","876","20","12"
"4166","989N 元大內湖","878","100","0"
"4167","989N 元大內湖","880","30","0"
"4168","989P 元大敦南","854","0","4000"
"4169","989P 元大敦南","855","0","8000"
"4170","989P 元大敦南","856","0","9000"
"4171","989P 元大敦南","857","1000","0"
"4172","989P 元大敦南","858","0","3000"
"4173","989P 元大敦南","860","200","1000"
"4174","989P 元大敦南","861","0","4000"
"4175","989P 元大敦南","863","100","0"
"4176","989P 元大敦南","868","3000","0"
"4177","989P 元大敦南","869","7000","4000"
"4178","989P 元大敦南","870","6010","4000"
"4179","989P 元大敦南","871","0","2000"
"4180","989P 元大敦南","873","1000","0"
"4181","989P 元大敦南","878","200","0"
"4182","989P 元大敦南","879","2000","0"
"4183","989P 元大敦南","880","1000","0"
"4184","989P 元大敦南","882","1000","0"
"4185","989P 元大敦南","883","1000","0"
"4186","989P 元大敦南","885","1000","0"
"4187","989P 元大敦南","888","1000","0"
"4188","989P 元大敦南","890","1000","0"
"4189","989P 元大敦南","891","1000","0"
"4190","989P 元大敦南","893","1000","0"
"4191","989Q 元大汐止","847","1000","0"
"4192","989Q 元大汐止","860","0","50"
"4193","989Q 元大汐止","864","5","0"
"4194","989Q 元大汐止","865","0","100"
"4195","989Q 元大汐止","868","0","1000"
"4196","989Q 元大汐止","880","1000","100"
"4197","989Q 元大汐止","883","0","1000"
"4198","989S 元大鹿港","856","0","1000"
"4199","989S 元大鹿港","858","1","0"
"4200","989S 元大鹿港","860","30","4000"
"4201","989S 元大鹿港","862","6000","2000"
"4202","989S 元大鹿港","863","10000","0"
"4203","989S 元大鹿港","864","0","4"
"4204","989S 元大鹿港","865","117","4"
"4205","989S 元大鹿港","866","10","0"
"4206","989S 元大鹿港","867","20","0"
"4207","989S 元大鹿港","868","0","20"
"4208","989S 元大鹿港","869","3000","0"
"4209","989S 元大鹿港","870","1010","0"
"4210","989S 元大鹿港","873","1000","0"
"4211","989S 元大鹿港","879","1000","0"
"4212","989S 元大鹿港","880","0","4000"
"4213","989U 元大大甲","859","1","0"
"4214","989U 元大大甲","864","1","0"
"4215","989U 元大大甲","867","150","0"
"4216","989V 元大北三重","862","100","0"
"4217","989V 元大北三重","863","0","1000"
"4218","989V 元大北三重","873","50","0"
"4219","989V 元大北三重","880","22","0"
"4220","989V 元大北三重","888","1000","0"
"4221","989W 元大豐原","860","20","2000"
"4222","989W 元大豐原","866","0","1"
"4223","989W 元大豐原","867","1000","0"
"4224","989W 元大豐原","880","1000","0"
"4225","989X 元大民生三","864","1001","0"
"4226","989X 元大民生三","870","2","0"
"4227","989X 元大民生三","872","570","0"
"4228","989X 元大民生三","873","1000","0"
"4229","989X 元大民生三","877","2","0"
"4230","989X 元大民生三","881","1","0"
"4231","989X 元大民生三","884","1000","0"
"4232","989X 元大民生三","885","1000","0"
"4233","989X 元大民生三","899","0","1000"
"4234","989Y 元大基隆","856","1000","0"
"4235","989Y 元大基隆","858","1000","0"
"4236","989Y 元大基隆","860","0","10"
"4237","989Y 元大基隆","864","5","0"
"4238","989Y 元大基隆","865","0","50"
"4239","989Y 元大基隆","875","0","1000"
"4240","989Y 元大基隆","878","110","0"
"4241","989Y 元大基隆","879","10","0"
"4242","989Z 元大小港","859","10","0"
"4243","989Z 元大小港","863","0","1"
"4244","989Z 元大小港","865","1","0"
"4245","989Z 元大小港","868","1","0"
"4246","989Z 元大小港","879","0","6"
"4247","989Z 元大小港","880","0","1"
"4248","989a 元大苑裡","856","10","0"
"4249","989a 元大苑裡","870","4","0"
"4250","989a 元大苑裡","872","1","0"
"4251","989a 元大苑裡","878","57","0"
"4252","989d 元大北屯","856","0","1000"
"4253","989d 元大北屯","863","30","0"
"4254","989d 元大北屯","865","105","0"
"4255","989d 元大北屯","866","12","0"
"4256","989d 元大北屯","870","10","0"
"4257","989d 元大北屯","872","0","8"
"4258","989d 元大北屯","876","0","8"
"4259","989d 元大北屯","877","0","4"
"4260","989d 元大北屯","878","0","3"
"4261","989d 元大北屯","880","0","100"
"4262","989e 元大中和","860","2","0"
"4263","989e 元大中和","864","2","0"
"4264","989e 元大中和","873","2","0"
"4265","989e 元大中和","874","0","2"
"4266","989e 元大中和","880","0","2"
"4267","989e 元大中和","882","0","1000"
"4268","989f 元大東港","863","0","100"
"4269","989f 元大東港","869","200","0"
"4270","989f 元大東港","870","3","0"
"4271","989f 元大東港","880","20","0"
"4272","989g 元大嘉義","855","1000","0"
"4273","989g 元大嘉義","857","0","45"
"4274","989g 元大嘉義","859","1000","0"
"4275","989g 元大嘉義","862","20","0"
"4276","989g 元大嘉義","863","50","3000"
"4277","989g 元大嘉義","865","3","0"
"4278","989g 元大嘉義","866","2","0"
"4279","989g 元大嘉義","868","45","0"
"4280","989g 元大嘉義","871","2","0"
"4281","989g 元大嘉義","880","0","7"
"4282","989g 元大嘉義","883","0","1000"
"4283","989j 元大樹林","860","20","10"
"4284","989j 元大樹林","863","13","0"
"4285","989j 元大樹林","865","4","0"
"4286","989j 元大樹林","866","1","100"
"4287","989j 元大樹林","876","1","0"
"4288","989k 元大古亭","852","0","1000"
"4289","989k 元大古亭","862","0","1000"
"4290","989k 元大古亭","863","0","3"
"4291","989k 元大古亭","865","1000","0"
"4292","989k 元大古亭","874","3","0"
"4293","989k 元大古亭","879","10","0"
"4294","989m 元大信義","863","0","1000"
"4295","989m 元大信義","884","0","2000"
"4296","9A00 永豐金","848","1000","0"
"4297","9A00 永豐金","850","24","0"
"4298","9A00 永豐金","851","70","0"
"4299","9A00 永豐金","853","0","40"
"4300","9A00 永豐金","855","0","100"
"4301","9A00 永豐金","856","10","0"
"4302","9A00 永豐金","857","2388","0"
"4303","9A00 永豐金","858","193","1000"
"4304","9A00 永豐金","859","10070","1000"
"4305","9A00 永豐金","860","1313","1141"
"4306","9A00 永豐金","861","100","30"
"4307","9A00 永豐金","862","3","1000"
"4308","9A00 永豐金","863","1044","20"
"4309","9A00 永豐金","864","431","220"
"4310","9A00 永豐金","865","31","200"
"4311","9A00 永豐金","866","106","57"
"4312","9A00 永豐金","867","13","0"
"4313","9A00 永豐金","868","27","2000"
"4314","9A00 永豐金","869","38","0"
"4315","9A00 永豐金","870","1046","1000"
"4316","9A00 永豐金","871","0","46"
"4317","9A00 永豐金","872","28","0"
"4318","9A00 永豐金","873","200","2000"
"4319","9A00 永豐金","874","103","0"
"4320","9A00 永豐金","875","1000","1000"
"4321","9A00 永豐金","876","10","4"
"4322","9A00 永豐金","877","7","0"
"4323","9A00 永豐金","878","136","10000"
"4324","9A00 永豐金","879","102","160"
"4325","9A00 永豐金","880","1015","1220"
"4326","9A00 永豐金","882","1000","0"
"4327","9A00 永豐金","899","0","1000"
"4328","9A61 永豐金鳳山","858","0","5000"
"4329","9A61 永豐金鳳山","860","50","0"
"4330","9A61 永豐金鳳山","865","1003","0"
"4331","9A61 永豐金鳳山","866","5","0"
"4332","9A61 永豐金鳳山","868","1000","0"
"4333","9A61 永豐金鳳山","869","15","0"
"4334","9A69 永豐金屏東","867","2","0"
"4335","9A69 永豐金屏東","872","0","2"
"4336","9A79 永豐金埔里","859","10","0"
"4337","9A79 永豐金埔里","860","2000","0"
"4338","9A79 永豐金埔里","861","0","1000"
"4339","9A79 永豐金埔里","862","1000","1000"
"4340","9A79 永豐金埔里","864","20","0"
"4341","9A79 永豐金埔里","865","0","1"
"4342","9A79 永豐金埔里","872","1000","0"
"4343","9A79 永豐金埔里","875","1000","0"
"4344","9A89 永豐金敦北","851","0","200"
"4345","9A89 永豐金敦北","852","1000","0"
"4346","9A89 永豐金敦北","855","1000","0"
"4347","9A89 永豐金敦北","856","1000","8000"
"4348","9A89 永豐金敦北","857","2000","0"
"4349","9A89 永豐金敦北","859","2","0"
"4350","9A89 永豐金敦北","860","254","0"
"4351","9A89 永豐金敦北","861","1000","0"
"4352","9A89 永豐金敦北","863","1012","0"
"4353","9A89 永豐金敦北","868","1002","106"
"4354","9A89 永豐金敦北","869","1000","0"
"4355","9A89 永豐金敦北","871","1000","1"
"4356","9A89 永豐金敦北","872","5","0"
"4357","9A89 永豐金敦北","875","0","60"
"4358","9A89 永豐金敦北","877","10","0"
"4359","9A89 永豐金敦北","880","3010","0"
"4360","9A89 永豐金敦北","881","3000","0"
"4361","9A89 永豐金敦北","882","4000","0"
"4362","9A8F 永豐金敦南","848","1000","0"
"4363","9A8F 永豐金敦南","857","1000","0"
"4364","9A8F 永豐金敦南","859","10","0"
"4365","9A8F 永豐金敦南","860","0","1000"
"4366","9A8F 永豐金敦南","861","5","1000"
"4367","9A8F 永豐金敦南","862","0","1000"
"4368","9A8F 永豐金敦南","863","1000","0"
"4369","9A8F 永豐金敦南","864","5","1000"
"4370","9A8F 永豐金敦南","865","1","0"
"4371","9A8F 永豐金敦南","866","2","0"
"4372","9A8F 永豐金敦南","867","2","0"
"4373","9A8F 永豐金敦南","868","1012","0"
"4374","9A8F 永豐金敦南","869","1050","0"
"4375","9A8F 永豐金敦南","870","1000","0"
"4376","9A8F 永豐金敦南","872","110","0"
"4377","9A8F 永豐金敦南","874","50","0"
"4378","9A8F 永豐金敦南","875","0","1000"
"4379","9A8F 永豐金敦南","878","10","0"
"4380","9A8F 永豐金敦南","880","1000","1000"
"4381","9A8F 永豐金敦南","881","1000","1000"
"4382","9A8F 永豐金敦南","882","0","1000"
"4383","9A91 永豐金松山","859","10","0"
"4384","9A91 永豐金松山","860","0","100"
"4385","9A91 永豐金松山","863","5","0"
"4386","9A91 永豐金松山","864","12","0"
"4387","9A91 永豐金松山","865","10","3"
"4388","9A91 永豐金松山","866","0","234"
"4389","9A91 永豐金松山","867","12","0"
"4390","9A91 永豐金松山","874","1000","0"
"4391","9A91 永豐金松山","882","0","1000"
"4392","9A91 永豐金松山","885","1000","0"
"4393","9A92 永豐金萬盛","859","50","0"
"4394","9A92 永豐金萬盛","863","0","150"
"4395","9A92 永豐金萬盛","866","10","0"
"4396","9A92 永豐金萬盛","867","500","12"
"4397","9A92 永豐金萬盛","868","5","0"
"4398","9A92 永豐金萬盛","877","5","0"
"4399","9A97 永豐金新竹","860","0","1000"
"4400","9A97 永豐金新竹","861","1000","0"
"4401","9A97 永豐金新竹","862","0","5"
"4402","9A97 永豐金新竹","863","1000","0"
"4403","9A97 永豐金新竹","870","0","1000"
"4404","9A97 永豐金新竹","875","20","0"
"4405","9A97 永豐金新竹","877","10","0"
"4406","9A98 永豐金大園","860","1006","0"
"4407","9A98 永豐金大園","865","1","0"
"4408","9A98 永豐金大園","870","1","1000"
"4409","9A98 永豐金大園","873","4","0"
"4410","9A98 永豐金大園","875","0","40"
"4411","9A98 永豐金大園","876","1","0"
"4412","9A99 永豐金中壢","859","0","50"
"4413","9A99 永豐金中壢","862","0","1100"
"4414","9A99 永豐金中壢","864","21","0"
"4415","9A99 永豐金中壢","865","100","0"
"4416","9A99 永豐金中壢","866","0","1000"
"4417","9A99 永豐金中壢","871","1","1000"
"4418","9A99 永豐金中壢","872","100","0"
"4419","9A99 永豐金中壢","874","40","0"
"4420","9A99 永豐金中壢","879","1000","0"
"4421","9A9A 永豐金羅東","858","0","15"
"4422","9A9A 永豐金羅東","864","10","0"
"4423","9A9A 永豐金羅東","865","56","0"
"4424","9A9A 永豐金羅東","869","20","0"
"4425","9A9B 永豐金中和","860","51","0"
"4426","9A9B 永豐金中和","863","10","0"
"4427","9A9B 永豐金中和","864","0","1000"
"4428","9A9B 永豐金中和","866","0","50"
"4429","9A9B 永豐金中和","868","2000","0"
"4430","9A9B 永豐金中和","879","40","1000"
"4431","9A9C 永豐金員林","878","16","0"
"4432","9A9D 永豐金忠孝","863","50","0"
"4433","9A9D 永豐金忠孝","865","50","0"
"4434","9A9D 永豐金忠孝","868","100","0"
"4435","9A9D 永豐金忠孝","876","2","0"
"4436","9A9D 永豐金忠孝","879","50","0"
"4437","9A9D 永豐金忠孝","880","0","50"
"4438","9A9G 永豐金天母","858","10","0"
"4439","9A9G 永豐金天母","859","10","0"
"4440","9A9G 永豐金天母","860","100","5000"
"4441","9A9G 永豐金天母","861","10","0"
"4442","9A9G 永豐金天母","862","0","1000"
"4443","9A9G 永豐金天母","870","2000","0"
"4444","9A9G 永豐金天母","871","0","20"
"4445","9A9G 永豐金天母","873","10","0"
"4446","9A9G 永豐金天母","875","3000","0"
"4447","9A9G 永豐金天母","876","0","10"
"4448","9A9G 永豐金天母","877","5","0"
"4449","9A9G 永豐金天母","879","5","0"
"4450","9A9G 永豐金天母","880","10","0"
"4451","9A9G 永豐金天母","881","1000","0"
"4452","9A9G 永豐金天母","899","0","2000"
"4453","9A9H 永豐金新莊","859","50","0"
"4454","9A9H 永豐金新莊","861","0","2000"
"4455","9A9H 永豐金新莊","865","20","0"
"4456","9A9H 永豐金新莊","866","10","0"
"4457","9A9H 永豐金新莊","870","20","0"
"4458","9A9H 永豐金新莊","875","1000","0"
"4459","9A9H 永豐金新莊","878","35","0"
"4460","9A9H 永豐金新莊","879","1000","0"
"4461","9A9H 永豐金新莊","880","0","1000"
"4462","9A9H 永豐金新莊","886","1000","0"
"4463","9A9J 永豐金板新","850","0","10"
"4464","9A9J 永豐金板新","855","1000","0"
"4465","9A9J 永豐金板新","858","1","0"
"4466","9A9J 永豐金板新","859","1","0"
"4467","9A9J 永豐金板新","860","10","3000"
"4468","9A9J 永豐金板新","861","0","11"
"4469","9A9J 永豐金板新","862","2015","0"
"4470","9A9J 永豐金板新","863","20","0"
"4471","9A9J 永豐金板新","864","0","40"
"4472","9A9J 永豐金板新","865","15","0"
"4473","9A9J 永豐金板新","868","1000","0"
"4474","9A9J 永豐金板新","869","1000","3"
"4475","9A9J 永豐金板新","870","1000","2000"
"4476","9A9J 永豐金板新","873","20","0"
"4477","9A9J 永豐金板新","877","1000","0"
"4478","9A9J 永豐金板新","879","0","1000"
"4479","9A9J 永豐金板新","880","1000","1006"
"4480","9A9K 永豐金三重","856","1000","0"
"4481","9A9K 永豐金三重","860","75","0"
"4482","9A9K 永豐金三重","863","10","20"
"4483","9A9K 永豐金三重","864","0","2"
"4484","9A9K 永豐金三重","868","0","300"
"4485","9A9K 永豐金三重","870","100","1000"
"4486","9A9K 永豐金三重","871","9","0"
"4487","9A9K 永豐金三重","872","5","0"
"4488","9A9K 永豐金三重","879","10","0"
"4489","9A9L 永豐金台中","852","1000","0"
"4490","9A9L 永豐金台中","854","2","0"
"4491","9A9L 永豐金台中","858","0","10"
"4492","9A9L 永豐金台中","860","5","3050"
"4493","9A9L 永豐金台中","861","1000","10"
"4494","9A9L 永豐金台中","866","100","0"
"4495","9A9L 永豐金台中","868","300","0"
"4496","9A9L 永豐金台中","869","1000","0"
"4497","9A9L 永豐金台中","873","50","0"
"4498","9A9L 永豐金台中","875","0","3000"
"4499","9A9L 永豐金台中","877","1000","0"
"4500","9A9L 永豐金台中","880","0","50"
"4501","9A9L 永豐金台中","881","1000","0"
"4502","9A9L 永豐金台中","888","1000","0"
"4503","9A9M 永豐金南投","862","5","0"
"4504","9A9M 永豐金南投","863","15","0"
"4505","9A9M 永豐金南投","865","100","0"
"4506","9A9M 永豐金南投","873","5","0"
"4507","9A9M 永豐金南投","876","0","100"
"4508","9A9M 永豐金南投","880","3","0"
"4509","9A9M 永豐金南投","899","0","1000"
"4510","9A9N 永豐金桃盛","851","0","17"
"4511","9A9N 永豐金桃盛","860","5","0"
"4512","9A9N 永豐金桃盛","865","10","0"
"4513","9A9N 永豐金桃盛","866","130","0"
"4514","9A9N 永豐金桃盛","869","1","0"
"4515","9A9N 永豐金桃盛","879","10","0"
"4516","9A9N 永豐金桃盛","880","0","1000"
"4517","9A9N 永豐金桃盛","882","0","1000"
"4518","9A9P 永豐金竹北","851","0","2"
"4519","9A9P 永豐金竹北","860","10","0"
"4520","9A9P 永豐金竹北","861","0","2000"
"4521","9A9P 永豐金竹北","862","50","0"
"4522","9A9P 永豐金竹北","863","0","100"
"4523","9A9P 永豐金竹北","866","50","0"
"4524","9A9P 永豐金竹北","869","4","0"
"4525","9A9P 永豐金竹北","879","100","0"
"4526","9A9P 永豐金竹北","880","2000","0"
"4527","9A9Q 永豐金豐原","860","1100","0"
"4528","9A9Q 永豐金豐原","863","2000","0"
"4529","9A9Q 永豐金豐原","867","0","1"
"4530","9A9Q 永豐金豐原","878","200","0"
"4531","9A9Q 永豐金豐原","880","0","1000"
"4532","9A9R 永豐金信義","856","2000","0"
"4533","9A9R 永豐金信義","858","2000","0"
"4534","9A9R 永豐金信義","860","2000","0"
"4535","9A9R 永豐金信義","878","4000","0"
"4536","9A9R 永豐金信義","879","4000","0"
"4537","9A9R 永豐金信義","880","4000","0"
"4538","9A9R 永豐金信義","882","1000","0"
"4539","9A9R 永豐金信義","884","4000","0"
"4540","9A9R 永豐金信義","886","3000","0"
"4541","9A9S 永豐金南京","858","1","0"
"4542","9A9S 永豐金南京","860","2000","0"
"4543","9A9S 永豐金南京","862","1","0"
"4544","9A9S 永豐金南京","863","20","0"
"4545","9A9S 永豐金南京","865","10","0"
"4546","9A9S 永豐金南京","868","1000","0"
"4547","9A9S 永豐金南京","871","10","0"
"4548","9A9S 永豐金南京","880","0","1000"
"4549","9A9S 永豐金南京","899","0","2000"
"4550","9A9U 永豐金中正","859","10","0"
"4551","9A9U 永豐金中正","860","0","100"
"4552","9A9U 永豐金中正","863","1","0"
"4553","9A9U 永豐金中正","865","152","0"
"4554","9A9U 永豐金中正","866","6","50"
"4555","9A9U 永豐金中正","867","5","0"
"4556","9A9U 永豐金中正","868","1","0"
"4557","9A9U 永豐金中正","871","10","0"
"4558","9A9U 永豐金中正","873","10","0"
"4559","9A9U 永豐金中正","875","50","0"
"4560","9A9U 永豐金中正","876","2","0"
"4561","9A9U 永豐金中正","880","1","0"
"4562","9A9U 永豐金中正","890","1000","0"
"4563","9A9W 永豐金市政","851","4","0"
"4564","9A9W 永豐金市政","852","1000","0"
"4565","9A9W 永豐金市政","859","10","0"
"4566","9A9W 永豐金市政","860","488","50"
"4567","9A9W 永豐金市政","861","83","0"
"4568","9A9W 永豐金市政","862","10","0"
"4569","9A9W 永豐金市政","863","10","12"
"4570","9A9W 永豐金市政","864","20","1000"
"4571","9A9W 永豐金市政","865","6","0"
"4572","9A9W 永豐金市政","866","1320","0"
"4573","9A9W 永豐金市政","867","20","0"
"4574","9A9W 永豐金市政","868","10","2"
"4575","9A9W 永豐金市政","869","10","0"
"4576","9A9W 永豐金市政","873","0","1050"
"4577","9A9W 永豐金市政","875","5","10"
"4578","9A9W 永豐金市政","876","4","0"
"4579","9A9W 永豐金市政","878","2","0"
"4580","9A9W 永豐金市政","879","130","40"
"4581","9A9W 永豐金市政","880","75","1000"
"4582","9A9W 永豐金市政","883","0","1000"
"4583","9A9X 永豐金竹科","850","1000","0"
"4584","9A9X 永豐金竹科","860","1030","1000"
"4585","9A9X 永豐金竹科","861","1000","1300"
"4586","9A9X 永豐金竹科","862","100","0"
"4587","9A9X 永豐金竹科","863","7","0"
"4588","9A9X 永豐金竹科","864","100","0"
"4589","9A9X 永豐金竹科","866","51","0"
"4590","9A9X 永豐金竹科","867","0","5"
"4591","9A9X 永豐金竹科","868","20","0"
"4592","9A9X 永豐金竹科","869","25","0"
"4593","9A9X 永豐金竹科","870","1000","25"
"4594","9A9X 永豐金竹科","878","157","0"
"4595","9A9X 永豐金竹科","879","1","0"
"4596","9A9Y 永豐金板盛","850","0","1000"
"4597","9A9Y 永豐金板盛","860","5","0"
"4598","9A9Y 永豐金板盛","880","0","250"
"4599","9A9Y 永豐金板盛","882","1000","0"
"4600","9A9Z 永豐金復興","880","35","0"
"4601","9A9Z 永豐金復興","899","0","1000"
"4602","9A9a 永豐金苓雅","863","0","265"
"4603","9A9a 永豐金苓雅","864","20","0"
"4604","9A9a 永豐金苓雅","865","3","0"
"4605","9A9a 永豐金苓雅","866","10","1"
"4606","9A9a 永豐金苓雅","876","0","28"
