券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5277,9837元大北港,587.00,34,0,,5278,9837元大北港,588.00,20,0 
5279,9837元大北港,589.00,2504,2000,,5280,9837元大北港,590.00,1000,10 
5281,9837元大北港,591.00,1083,350,,5282,9837元大北港,592.00,0,2000 
5283,9838元大豐原,573.00,5000,0,,5284,9838元大豐原,575.00,1000,0 
5285,9838元大豐原,576.00,1000,0,,5286,9838元大豐原,578.00,1000,0 
5287,9838元大豐原,580.00,1584,0,,5288,9838元大豐原,581.00,31,1000 
5289,9838元大豐原,584.00,2000,5000,,5290,9838元大豐原,585.00,2000,0 
5291,9838元大豐原,586.00,1120,3035,,5292,9838元大豐原,588.00,107,700 
5293,9838元大豐原,589.00,150,2027,,5294,9838元大豐原,591.00,2005,0 
5295,983B元大林森,578.00,1000,0,,5296,983B元大林森,579.00,1000,0 
5297,983B元大林森,580.00,25,250,,5298,983B元大林森,581.00,5,1000 
5299,983B元大林森,582.00,20,20,,5300,983B元大林森,583.00,15,0 
5301,983B元大林森,587.00,0,1000,,5302,983B元大林森,588.00,50,31 
5303,983B元大林森,589.00,20,0,,5304,983B元大林森,591.00,0,10004 
5305,983f元大竹東,580.00,10,0,,5306,983f元大竹東,582.00,5,0 
5307,983f元大竹東,588.00,400,0,,5308,983f元大竹東,589.00,500,0 
5309,983f元大竹東,590.00,0,50,,5310,983G元大上新,579.00,0,1000 
5311,983G元大上新,580.00,24,315,,5312,983G元大上新,581.00,50,0 
5313,983G元大上新,583.00,0,7000,,5314,983G元大上新,584.00,0,1000 
5315,983G元大上新,586.00,1000,1000,,5316,983G元大上新,587.00,0,30 
5317,983G元大上新,588.00,2021,50,,5318,983G元大上新,589.00,1,1000 
5319,983G元大上新,590.00,3000,360,,5320,983i元大大雅,577.00,1000,0 
5321,983i元大大雅,579.00,4,0,,5322,983i元大大雅,580.00,30,0 
5323,983i元大大雅,582.00,12,25,,5324,983i元大大雅,583.00,1000,1000 
5325,983i元大大雅,585.00,1100,0,,5326,983i元大大雅,586.00,4020,0 
5327,983i元大大雅,588.00,1,50,,5328,983i元大大雅,589.00,50,500 
5329,983i元大大雅,590.00,0,510,,5330,983i元大大雅,591.00,1800,0 
5331,983i元大大雅,592.00,8,100,,5332,983i元大大雅,595.00,200,3000 
5333,983j元大仁愛,580.00,2000,4000,,5334,983j元大仁愛,582.00,20,0 
5335,983j元大仁愛,583.00,2000,0,,5336,983j元大仁愛,586.00,4,0 
5337,983j元大仁愛,587.00,7,0,,5338,983j元大仁愛,588.00,20,2000 
5339,983j元大仁愛,589.00,6,0,,5340,983j元大仁愛,590.00,31,5000 
5341,983j元大仁愛,592.00,0,5000,,5342,983K元大學甲,573.00,1000,0 
5343,983K元大學甲,580.00,1000,0,,5344,983K元大學甲,582.00,0,1000 
5345,983K元大學甲,583.00,1000,0,,5346,983K元大學甲,584.00,0,1000 
5347,983K元大學甲,585.00,10,0,,5348,983K元大學甲,588.00,1000,1000 
5349,983K元大學甲,592.00,0,1000,,5350,983M元大木柵,580.00,0,50 
5351,983M元大木柵,585.00,1,0,,5352,983M元大木柵,586.00,90,0 
5353,983M元大木柵,588.00,50,100,,5354,983M元大木柵,589.00,35,0 
5355,983M元大木柵,590.00,1000,50,,5356,983M元大木柵,591.00,85,60 
5357,983M元大木柵,592.00,0,1000,,5358,983N元大大安,580.00,0,100 
5359,983N元大大安,589.00,40,200,,5360,983N元大大安,590.00,58,100 
5361,983U元大頭份,581.00,3,0,,5362,983U元大頭份,582.00,17,0 
5363,983U元大頭份,583.00,0,2000,,5364,983U元大頭份,585.00,0,7 
5365,983U元大頭份,587.00,15,0,,5366,983U元大頭份,588.00,120,0 
5367,983U元大頭份,589.00,0,100,,5368,983U元大頭份,590.00,1202,1000 
5369,983U元大頭份,591.00,1,0,,5370,983V元大竹南,580.00,16,0 
5371,983V元大竹南,582.00,6,1000,,5372,983V元大竹南,583.00,0,1000 
5373,983V元大竹南,586.00,1000,0,,5374,983V元大竹南,588.00,1000,0 
5375,983V元大竹南,592.00,0,1000,,5376,983W元大德芳,580.00,4000,0 
5377,983W元大德芳,581.00,36,0,,5378,983W元大德芳,582.00,50,0 
5379,983W元大德芳,583.00,0,4,,5380,983W元大德芳,584.00,50,0 
5381,983W元大德芳,585.00,1000,0,,5382,983W元大德芳,586.00,20,0 
5383,983W元大德芳,587.00,1051,0,,5384,983W元大德芳,588.00,46,0 
5385,983W元大德芳,589.00,100,0,,5386,983W元大德芳,590.00,100,50 
5387,983W元大德芳,591.00,0,1055,,5388,983Z元大鳳山,580.00,30,1030 
5389,983Z元大鳳山,581.00,108,0,,5390,983Z元大鳳山,582.00,50,0 
5391,983Z元大鳳山,583.00,30,0,,5392,983Z元大鳳山,584.00,25,1000 
5393,983Z元大鳳山,585.00,10,0,,5394,983Z元大鳳山,586.00,3,0 
5395,983Z元大鳳山,587.00,433,10,,5396,983Z元大鳳山,588.00,220,20 
5397,983Z元大鳳山,589.00,110,100,,5398,983Z元大鳳山,590.00,0,40 
5399,983Z元大鳳山,595.00,1000,0,,5400,9846元大大直,580.00,400,0 
5401,9846元大大直,583.00,50,0,,5402,9846元大大直,588.00,25,0 
5403,9846元大大直,591.00,50,0,,5404,984C元大新中,578.00,2000,0 
5405,984C元大新中,580.00,14,0,,5406,984C元大新中,581.00,45,0 
5407,984C元大新中,582.00,38,55,,5408,984C元大新中,583.00,0,1000 
5409,984C元大新中,585.00,50,0,,5410,984C元大新中,586.00,511,0 
5411,984C元大新中,587.00,10,200,,5412,984C元大新中,588.00,110,10 
5413,984C元大新中,589.00,1000,100,,5414,984C元大新中,590.00,2000,20 
5415,984C元大新中,594.00,0,300,,5416,984C元大新中,595.00,10,0 
5417,984E元大南勢,581.00,0,15,,5418,984E元大南勢,582.00,1010,0 
5419,984E元大南勢,584.00,1000,0,,5420,984E元大南勢,586.00,510,15 
5421,984E元大南勢,591.00,50,1000,,5422,984H元大景美,580.00,1,0 
5423,984H元大景美,582.00,3,0,,5424,984H元大景美,588.00,5,0 
5425,984H元大景美,589.00,10,0,,5426,984H元大景美,590.00,5,5 
5427,984K元大館前,580.00,51,0,,5428,984K元大館前,581.00,1,0 
5429,984K元大館前,583.00,1,0,,5430,984K元大館前,586.00,10,300 
5431,984K元大館前,587.00,10,0,,5432,984K元大館前,588.00,0,200 
5433,984K元大館前,590.00,0,1000,,5434,984K元大館前,591.00,12,0 
5435,9852元大永春,575.00,2000,0,,5436,9852元大永春,579.00,100,0 
5437,9852元大永春,580.00,40,0,,5438,9852元大永春,581.00,50,1000 
5439,9852元大永春,582.00,9,0,,5440,9852元大永春,584.00,0,50 
5441,9852元大永春,585.00,6,0,,5442,9852元大永春,586.00,50,0 
5443,9852元大永春,587.00,15102,0,,5444,9852元大永春,588.00,1100,0 
5445,9852元大永春,590.00,50,0,,5446,9852元大永春,591.00,0,200 
5447,9852元大永春,594.00,30,0,,5448,9853元大南屯,578.00,1000,0 
5449,9853元大南屯,580.00,130,35,,5450,9853元大南屯,581.00,11,0 
5451,9853元大南屯,582.00,21,0,,5452,9853元大南屯,583.00,0,1000 
5453,9853元大南屯,586.00,70,0,,5454,9853元大南屯,587.00,2,22 
5455,9853元大南屯,588.00,401,1920,,5456,9853元大南屯,590.00,640,110 
5457,9853元大南屯,592.00,20,0,,5458,9853元大南屯,595.00,17,1000 
5459,9853元大南屯,596.00,20,0,,5460,9854元大興安,579.00,10,0 
5461,9854元大興安,580.00,400,2030,,5462,9854元大興安,581.00,23,0 
5463,9854元大興安,583.00,55,0,,5464,9854元大興安,585.00,169,1000 
5465,9854元大興安,586.00,110,0,,5466,9854元大興安,587.00,9,0 
5467,9854元大興安,588.00,1025,1040,,5468,9854元大興安,589.00,163,2100 
5469,9854元大興安,590.00,5200,0,,5470,9854元大興安,591.00,5,200 
5471,9856元大花蓮,577.00,1000,0,,5472,9856元大花蓮,578.00,1000,0 
5473,9856元大花蓮,580.00,568,0,,5474,9856元大花蓮,581.00,6,0 
5475,9856元大花蓮,583.00,2,0,,5476,9856元大花蓮,584.00,0,850 
5477,9856元大花蓮,585.00,2,250,,5478,9856元大花蓮,586.00,43,0 
5479,9856元大花蓮,587.00,0,30,,5480,9856元大花蓮,588.00,201,0 
5481,9856元大花蓮,589.00,270,1006,,5482,9856元大花蓮,590.00,100,1000 
5483,9856元大花蓮,591.00,0,50,,5484,9857元大蘆洲,579.00,0,2000 
5485,9857元大蘆洲,580.00,1005,0,,5486,9857元大蘆洲,582.00,9,0 
5487,9857元大蘆洲,583.00,5,0,,5488,9857元大蘆洲,585.00,20,0 
5489,9857元大蘆洲,586.00,50,0,,5490,9857元大蘆洲,587.00,1370,5 
5491,9857元大蘆洲,588.00,1600,0,,5492,9857元大蘆洲,589.00,20,0 
5493,9857元大蘆洲,590.00,200,1208,,5494,9858元大龍潭,576.00,1000,0 
5495,9858元大龍潭,578.00,2000,0,,5496,9858元大龍潭,580.00,2235,0 
5497,9858元大龍潭,582.00,35,0,,5498,9858元大龍潭,583.00,1020,0 
5499,9858元大龍潭,585.00,1000,1000,,5500,9858元大龍潭,586.00,58,0 
5501,9858元大龍潭,587.00,128,0,,5502,9858元大龍潭,588.00,95,0 
5503,9858元大龍潭,589.00,29,0,,5504,9858元大龍潭,590.00,160,170 
5505,9858元大龍潭,591.00,310,50,,5506,9858元大龍潭,592.00,206,300 
5507,9859元大經國,578.00,2000,0,,5508,9859元大經國,580.00,1160,0 
5509,9859元大經國,581.00,150,0,,5510,9859元大經國,582.00,1140,0 
5511,9859元大經國,583.00,1030,0,,5512,9859元大經國,585.00,20,0 
5513,9859元大經國,586.00,124,2000,,5514,9859元大經國,587.00,0,20 
5515,9859元大經國,588.00,12,200,,5516,9859元大經國,589.00,173,2000 
5517,9859元大經國,590.00,35,0,,5518,9859元大經國,591.00,11,250 
5519,9859元大經國,592.00,125,750,,5520,985C元大鳳中,579.00,5,0 
5521,985C元大鳳中,580.00,85,0,,5522,985C元大鳳中,581.00,302,3000 
5523,985C元大鳳中,582.00,1200,0,,5524,985C元大鳳中,586.00,10,0 
5525,985C元大鳳中,587.00,10,100,,5526,985C元大鳳中,588.00,50,400 
5527,985C元大鳳中,589.00,125,0,,5528,985C元大鳳中,590.00,250,0 
5529,985C元大鳳中,591.00,70,1000,,5530,985C元大鳳中,592.00,1000,0 
5531,985C元大鳳中,593.00,0,50,,5532,985C元大鳳中,596.00,10,0 
5533,985F元大岡山,580.00,10,10,,5534,985F元大岡山,581.00,100,0 
5535,985F元大岡山,587.00,30,0,,5536,985F元大岡山,588.00,200,0 
5537,985F元大岡山,590.00,20,1000,,5538,9862元大南京,575.00,1000,0 
5539,9862元大南京,576.00,1000,0,,5540,9862元大南京,579.00,1000,0 
5541,9862元大南京,581.00,301,0,,5542,9862元大南京,582.00,8,0 
5543,9862元大南京,583.00,1000,0,,5544,9862元大南京,584.00,50,0 
5545,9862元大南京,586.00,0,1000,,5546,9862元大南京,587.00,100,60 
5547,9862元大南京,588.00,670,8,,5548,9862元大南京,589.00,30,20 
5549,9862元大南京,590.00,2,2000,,5550,9862元大南京,591.00,100,0 
5551,9862元大南京,594.00,0,1000,,5552,9862元大南京,596.00,0,220 
5553,9863元大和平,576.00,1000,0,,5554,9863元大和平,580.00,150,0 
5555,9863元大和平,585.00,1,0,,5556,9863元大和平,586.00,60,0 
5557,9863元大和平,587.00,9,0,,5558,9863元大和平,588.00,0,1000 
5559,9863元大和平,589.00,0,100,,5560,9863元大和平,590.00,13,0 
5561,9863元大和平,591.00,0,8,,5562,9867元大民權,577.00,0,1000 
5563,9867元大民權,579.00,2000,0,,5564,9867元大民權,580.00,1101,0 
5565,9867元大民權,581.00,44,0,,5566,9867元大民權,582.00,1000,0 
5567,9867元大民權,583.00,130,0,,5568,9867元大民權,584.00,10,0 
5569,9867元大民權,585.00,3,0,,5570,9867元大民權,586.00,3,0 
5571,9867元大民權,587.00,500,0,,5572,9867元大民權,588.00,50,1050 
5573,9867元大民權,590.00,1,0,,5574,9867元大民權,591.00,111,0 
5575,9867元大民權,593.00,2000,0,,5576,9867元大民權,595.00,1000,0 
5577,9868元大文心,573.00,0,1000,,5578,9868元大文心,579.00,1000,0 
5579,9868元大文心,580.00,9,0,,5580,9868元大文心,582.00,1000,0 
5581,9868元大文心,585.00,0,100,,5582,9868元大文心,586.00,22,0 
5583,9868元大文心,588.00,163,70,,5584,9868元大文心,589.00,130,0 
5585,9868元大文心,590.00,1,0,,5586,9868元大文心,593.00,0,300 
5587,9869元大新盛,578.00,4000,0,,5588,9869元大新盛,580.00,70,0 
5589,9869元大新盛,582.00,2,0,,5590,9869元大新盛,584.00,1025,0 
5591,9869元大新盛,586.00,20,0,,5592,9869元大新盛,588.00,0,2000 
5593,9869元大新盛,590.00,8,1000,,5594,986K元大基孝,579.00,10,0 
5595,986K元大基孝,580.00,60,0,,5596,986K元大基孝,581.00,10,0 
5597,986K元大基孝,582.00,10,100,,5598,986K元大基孝,583.00,10,0 
5599,986K元大基孝,584.00,5,0,,5600,986K元大基孝,585.00,1100,0 
5601,986K元大基孝,588.00,50,0,,5602,986K元大基孝,590.00,5,0 
5603,986K元大基孝,591.00,120,0,,5604,986K元大基孝,592.00,0,1050 
5605,986K元大基孝,593.00,210,0,,5606,986K元大基孝,594.00,40,0 
5607,9871元大忠孝,577.00,1000,0,,5608,9871元大忠孝,579.00,9,0 
5609,9871元大忠孝,580.00,485,0,,5610,9871元大忠孝,581.00,1025,0 
5611,9871元大忠孝,583.00,1000,0,,5612,9871元大忠孝,585.00,10,150 
5613,9871元大忠孝,586.00,2,0,,5614,9871元大忠孝,587.00,5,2052 
5615,9871元大忠孝,588.00,106,0,,5616,9871元大忠孝,589.00,0,1000 
5617,9871元大忠孝,590.00,0,1000,,5618,9871元大忠孝,592.00,0,15 
5619,9872元大復北,580.00,100,0,,5620,9872元大復北,584.00,0,1200 
5621,9872元大復北,586.00,1004,5,,5622,9872元大復北,587.00,100000,0 
5623,9872元大復北,588.00,5,250,,5624,9872元大復北,589.00,2,0 
5625,9872元大復北,590.00,40,0,,5626,9872元大復北,591.00,50,1000 
5627,9872元大復北,596.00,0,40,,5628,9874元大雙和,578.00,1000,0 
5629,9874元大雙和,579.00,2000,0,,5630,9874元大雙和,580.00,212,0 
5631,9874元大雙和,581.00,5,1000,,5632,9874元大雙和,582.00,20,0 
5633,9874元大雙和,583.00,0,1000,,5634,9874元大雙和,585.00,10,0 
5635,9874元大雙和,586.00,1,1000,,5636,9874元大雙和,587.00,200,0 
5637,9874元大雙和,588.00,1005,0,,5638,9874元大雙和,589.00,110,392 
5639,9874元大雙和,590.00,1300,50,,5640,9874元大雙和,592.00,0,1000 
5641,9875元大永寧,578.00,1000,0,,5642,9875元大永寧,579.00,1000,0 
5643,9875元大永寧,580.00,6,0,,5644,9875元大永寧,581.00,1005,0 
5645,9875元大永寧,585.00,2,0,,5646,9875元大永寧,586.00,30,1 
5647,9875元大永寧,587.00,2,0,,5648,9875元大永寧,588.00,4,0 
5649,9875元大永寧,589.00,134,0,,5650,9875元大永寧,590.00,100,0 
5651,9875元大永寧,593.00,0,1000,,5652,9878元大金華,578.00,1000,0 
5653,9878元大金華,580.00,2100,0,,5654,9878元大金華,581.00,10,0 
5655,9878元大金華,583.00,5,0,,5656,9878元大金華,584.00,4,0 
5657,9878元大金華,585.00,10,0,,5658,9878元大金華,586.00,25,0 
5659,9878元大金華,588.00,105,0,,5660,9878元大金華,589.00,1000,132 
5661,9878元大金華,590.00,6005,1300,,5662,9878元大金華,591.00,300,0 
5663,9878元大金華,592.00,100,15,,5664,9878元大金華,593.00,0,2 
5665,9878元大金華,595.00,0,9,,5666,9878元大金華,596.00,0,200 
5667,9879元大板三,579.00,4,1000,,5668,9879元大板三,580.00,1008,0 
5669,9879元大板三,581.00,125,1000,,5670,9879元大板三,582.00,1,50 
5671,9879元大板三,585.00,20,0,,5672,9879元大板三,586.00,100,0 
5673,9879元大板三,588.00,100,0,,5674,9879元大板三,589.00,200,0 
5675,9879元大板三,590.00,232,0,,5676,9879元大板三,592.00,1,0 
5677,987A元大楊梅,580.00,70,0,,5678,987A元大楊梅,581.00,108,0 
5679,987A元大楊梅,582.00,101,100,,5680,987A元大楊梅,583.00,100,0 
5681,987A元大楊梅,584.00,5,0,,5682,987A元大楊梅,585.00,77,0 
5683,987A元大楊梅,586.00,100,0,,5684,987A元大楊梅,587.00,50,1000 
5685,987A元大楊梅,588.00,53,40,,5686,987A元大楊梅,589.00,22,0 
5687,987A元大楊梅,591.00,3,100,,5688,9884元大斗信,580.00,50,0 
5689,9884元大斗信,581.00,5,0,,5690,9884元大斗信,582.00,5,0 
5691,9884元大斗信,585.00,25,0,,5692,9884元大斗信,586.00,50,0 
5693,9884元大斗信,587.00,10,0,,5694,9884元大斗信,588.00,190,100 
5695,9884元大斗信,589.00,5,0,,5696,9884元大斗信,590.00,110,100 
5697,9884元大斗信,592.00,2,0,,5698,9888元大鑫永,578.00,0,1000 
5699,9888元大鑫永,580.00,120,0,,5700,9888元大鑫永,581.00,5,0 
5701,9888元大鑫永,582.00,50,0,,5702,9888元大鑫永,583.00,40,0 
5703,9888元大鑫永,586.00,30,0,,5704,9888元大鑫永,587.00,0,1000 
5705,9888元大鑫永,588.00,15,0,,5706,9888元大鑫永,590.00,10,0 
5707,9888元大鑫永,591.00,0,1100,,5708,9889元大員林,576.00,0,1000 
5709,9889元大員林,578.00,1000,0,,5710,9889元大員林,580.00,60,0 
5711,9889元大員林,581.00,1100,0,,5712,9889元大員林,582.00,0,200 
5713,9889元大員林,583.00,505,120,,5714,9889元大員林,584.00,3100,0 
5715,9889元大員林,586.00,6160,0,,5716,9889元大員林,587.00,50,2000 
5717,9889元大員林,588.00,5260,3000,,5718,9889元大員林,589.00,0,20 
5719,9889元大員林,590.00,41,50,,5720,9889元大員林,591.00,0,20 
5721,9889元大員林,592.00,0,10,,5722,9889元大員林,593.00,20,0 
5723,9889元大員林,594.00,20,0,,5724,988B元大桃園,576.00,1000,0 
5725,988B元大桃園,577.00,1000,0,,5726,988B元大桃園,579.00,255,0 
5727,988B元大桃園,580.00,16,20,,5728,988B元大桃園,581.00,204,0 
5729,988B元大桃園,582.00,507,1000,,5730,988B元大桃園,583.00,0,2000 
5731,988B元大桃園,584.00,10,0,,5732,988B元大桃園,586.00,3,1000 
5733,988B元大桃園,588.00,100,0,,5734,988B元大桃園,589.00,48,4 
5735,988B元大桃園,590.00,71,1400,,5736,988B元大桃園,591.00,100,0 
5737,988B元大桃園,593.00,1000,0,,5738,988B元大桃園,594.00,0,1000 
5739,988C元大三重,579.00,5,0,,5740,988C元大三重,581.00,20,0 
5741,988C元大三重,582.00,0,10,,5742,988C元大三重,584.00,1000,0 
5743,988C元大三重,585.00,0,10,,5744,988C元大三重,588.00,0,1007 
5745,988C元大三重,589.00,1,0,,5746,988C元大三重,590.00,1,0 
5747,988C元大三重,593.00,50,0,,5748,988V元大長庚,580.00,120,0 
5749,988V元大長庚,581.00,30,0,,5750,988V元大長庚,582.00,52,0 
5751,988V元大長庚,583.00,0,67,,5752,988V元大長庚,584.00,18,0 
5753,988V元大長庚,585.00,10,0,,5754,988V元大長庚,586.00,110,0 
5755,988V元大長庚,587.00,16000,100,,5756,988V元大長庚,588.00,50,0 
5757,988V元大長庚,589.00,2,0,,5758,988V元大長庚,590.00,100,2 
5759,988V元大長庚,592.00,0,10,,5760,9891元大永和,579.00,1000,0 
5761,9891元大永和,580.00,1070,1000,,5762,9891元大永和,581.00,1010,0 
5763,9891元大永和,582.00,1000,0,,5764,9891元大永和,583.00,20,1000 
5765,9891元大永和,585.00,35,6,,5766,9891元大永和,586.00,10,0 
5767,9891元大永和,587.00,0,1000,,5768,9891元大永和,589.00,1,0 
5769,9891元大永和,590.00,100,2000,,5770,9891元大永和,591.00,201,0 
5771,9891元大永和,594.00,50,0,,5772,9892元大屏東,578.00,0,2000 
5773,9892元大屏東,580.00,1050,0,,5774,9892元大屏東,581.00,54,0 
5775,9892元大屏東,582.00,15,10,,5776,9892元大屏東,583.00,50,0 
5777,9892元大屏東,584.00,100,0,,5778,9892元大屏東,585.00,10,0 
5779,9892元大屏東,587.00,30,1200,,5780,9892元大屏東,588.00,178,0 
5781,9892元大屏東,589.00,0,20,,5782,9892元大屏東,590.00,1101,50 
5783,9892元大屏東,596.00,50,0,,5784,9893元大大天,580.00,0,1000 
5785,9893元大大天,581.00,1000,0,,5786,9893元大大天,588.00,0,450 
5787,9893元大大天,589.00,0,5,,5788,9893元大大天,590.00,1000,0 
5789,9893元大大天,591.00,100,0,,5790,9893元大大天,594.00,0,1000 
5791,9893元大大天,595.00,0,1000,,5792,9894元大桃興,576.00,0,1000 
5793,9894元大桃興,580.00,125,0,,5794,9894元大桃興,581.00,17,0 
5795,9894元大桃興,583.00,110,0,,5796,9894元大桃興,584.00,100,0 
5797,9894元大桃興,585.00,0,30,,5798,9894元大桃興,586.00,159,20 
5799,9894元大桃興,588.00,5,0,,5800,9894元大桃興,589.00,5,0 
5801,9894元大桃興,590.00,1090,2000,,5802,9894元大桃興,591.00,0,30 
5803,9896元大台南,573.00,1000,0,,5804,9896元大台南,579.00,18,0 
5805,9896元大台南,580.00,1000,0,,5806,9896元大台南,581.00,70,0 
5807,9896元大台南,582.00,0,1030,,5808,9896元大台南,583.00,0,100 
5809,9896元大台南,585.00,40,0,,5810,9896元大台南,586.00,61,1000 
5811,9896元大台南,587.00,23,18,,5812,9896元大台南,588.00,0,546 
5813,9896元大台南,589.00,308,0,,5814,9896元大台南,590.00,1016,0 
5815,9896元大台南,591.00,52,0,,5816,9897元大土城,578.00,1000,0 
5817,9897元大土城,580.00,50,0,,5818,9897元大土城,582.00,50,0 
5819,9897元大土城,583.00,100,0,,5820,9897元大土城,584.00,1002,0 
5821,9897元大土城,587.00,100,0,,5822,9897元大土城,589.00,6,0 
5823,9897元大土城,590.00,0,175,,5824,9897元大土城,591.00,1000,1000 
5825,9898元大新莊,580.00,25,0,,5826,9898元大新莊,581.00,15,30 
5827,9898元大新莊,582.00,5,4,,5828,9898元大新莊,583.00,1001,0 
5829,9898元大新莊,584.00,2000,1000,,5830,9898元大新莊,586.00,20,385 
5831,9898元大新莊,587.00,80,0,,5832,9898元大新莊,588.00,4,0 
5833,9898元大新莊,589.00,32,0,,5834,9898元大新莊,590.00,18,5060 
5835,9898元大新莊,591.00,50,55,,5836,9898元大新莊,592.00,100,0 
5837,9899元大淡水,576.00,1000,0,,5838,9899元大淡水,580.00,0,1000 
5839,9899元大淡水,581.00,20,1000,,5840,9899元大淡水,582.00,45,0 
5841,9899元大淡水,584.00,2,0,,5842,9899元大淡水,585.00,102,0 
5843,9899元大淡水,586.00,5166,0,,5844,9899元大淡水,588.00,510,0 
5845,9899元大淡水,589.00,10,10,,5846,9899元大淡水,590.00,1004,0 
5847,9899元大淡水,591.00,1020,0,,5848,9899元大淡水,592.00,5,2000 
5849,9899元大淡水,594.00,10,0,,5850,989a元大苑裡,581.00,100,0 
5851,989a元大苑裡,582.00,120,30,,5852,989a元大苑裡,586.00,17,0 
5853,989a元大苑裡,587.00,201,0,,5854,989a元大苑裡,589.00,1000,0 
5855,989a元大苑裡,590.00,100,0,,5856,989A元大北投,577.00,2000,0 
5857,989A元大北投,580.00,100,200,,5858,989A元大北投,583.00,20,0 
5859,989A元大北投,584.00,50,0,,5860,989A元大北投,586.00,1050,17 
5861,989A元大北投,588.00,0,1000,,5862,989A元大北投,589.00,5,0 
5863,989A元大北投,590.00,0,15,,5864,989A元大北投,591.00,50,1020 
5865,989A元大北投,592.00,0,3,,5866,989A元大北投,595.00,100,0 
5867,989B元大中港,579.00,1000,0,,5868,989B元大中港,580.00,100,0 
5869,989B元大中港,581.00,1012,0,,5870,989B元大中港,582.00,1010,0 
5871,989B元大中港,584.00,10,0,,5872,989B元大中港,585.00,30,0 
5873,989B元大中港,586.00,30,10,,5874,989B元大中港,587.00,0,1000 
5875,989B元大中港,588.00,20,0,,5876,989B元大中港,589.00,2,1122 
5877,989C元大板橋,575.00,10000,0,,5878,989C元大板橋,577.00,1000,0 
5879,989C元大板橋,580.00,110,1000,,5880,989C元大板橋,581.00,1005,5190 
5881,989C元大板橋,584.00,30,0,,5882,989C元大板橋,586.00,22,50 
5883,989C元大板橋,587.00,6,0,,5884,989C元大板橋,588.00,5217,1000 
5885,989C元大板橋,589.00,0,20,,5886,989C元大板橋,590.00,10,36 
5887,989C元大板橋,592.00,0,10000,,5888,989d元大北屯,574.00,1000,0 
5889,989d元大北屯,577.00,0,15000,,5890,989d元大北屯,580.00,2027,0 
5891,989d元大北屯,582.00,101,0,,5892,989d元大北屯,583.00,100,2000 
5893,989d元大北屯,584.00,1000,0,,5894,989d元大北屯,586.00,0,1000 
5895,989d元大北屯,587.00,105,77,,5896,989d元大北屯,588.00,108,10 
5897,989d元大北屯,589.00,1020,1000,,5898,989d元大北屯,590.00,223,0 
5899,989d元大北屯,592.00,52,20,,5900,989d元大北屯,596.00,0,5 
5901,989D元大左營,573.00,2000,1000,,5902,989D元大左營,577.00,4000,0 
5903,989D元大左營,580.00,3061,1000,,5904,989D元大左營,581.00,250,0 
5905,989D元大左營,582.00,20,1000,,5906,989D元大左營,583.00,1000,2030 
5907,989D元大左營,584.00,0,5000,,5908,989D元大左營,585.00,1000,0 
5909,989D元大左營,586.00,1041,1000,,5910,989D元大左營,587.00,1000,0 
5911,989D元大左營,588.00,1200,0,,5912,989D元大左營,589.00,1120,4000 
5913,989D元大左營,590.00,1000,1000,,5914,989D元大左營,591.00,1050,0 
5915,989D元大左營,592.00,2000,0,,5916,989e元大中和,580.00,100,0 
5917,989e元大中和,581.00,1001,0,,5918,989e元大中和,584.00,1000,0 
5919,989e元大中和,586.00,30,0,,5920,989e元大中和,588.00,5,0 
5921,989e元大中和,589.00,20,0,,5922,989e元大中和,590.00,20,0 
5923,989E元大草屯,578.00,0,1000,,5924,989E元大草屯,580.00,46,0 
5925,989E元大草屯,581.00,160,0,,5926,989E元大草屯,582.00,55,0 
5927,989E元大草屯,583.00,60,0,,5928,989E元大草屯,584.00,20,0 
5929,989E元大草屯,586.00,135,0,,5930,989E元大草屯,587.00,25,0 
5931,989E元大草屯,588.00,1035,35,,5932,989E元大草屯,589.00,138,2000 
5933,989E元大草屯,590.00,215,0,,5934,989E元大草屯,591.00,0,30 
5935,989E元大草屯,596.00,10,23,,5936,989f元大東港,580.00,1140,0 
5937,989f元大東港,581.00,0,50,,5938,989f元大東港,585.00,0,20 
5939,989f元大東港,586.00,1000,0,,5940,989f元大東港,587.00,10,0 
5941,989f元大東港,588.00,1150,0,,5942,989f元大東港,589.00,310,0 
5943,989f元大東港,590.00,10,0,,5944,989f元大東港,591.00,10,110 
5945,989f元大東港,595.00,0,1000,,5946,989f元大東港,596.00,30,0 
5947,989F元大高雄,575.00,2000,0,,5948,989F元大高雄,578.00,4000,0 
5949,989F元大高雄,580.00,1107,20,,5950,989F元大高雄,581.00,80,2029 
5951,989F元大高雄,582.00,0,1000,,5952,989F元大高雄,583.00,1000,0 
5953,989F元大高雄,584.00,1000,0,,5954,989F元大高雄,585.00,1010,0 
5955,989F元大高雄,587.00,23,1000,,5956,989F元大高雄,588.00,284,1000 
5957,989F元大高雄,589.00,83,0,,5958,989F元大高雄,590.00,9,30 
5959,989F元大高雄,592.00,0,1000,,5960,989F元大高雄,594.00,100,0 
5961,989g元大嘉義,580.00,235,1000,,5962,989g元大嘉義,582.00,5,0 
5963,989g元大嘉義,583.00,10,100,,5964,989g元大嘉義,585.00,501,0 
