券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1380","9187 群益彰化","745","0","1"
"1381","9187 群益彰化","746","1000","0"
"1382","9187 群益彰化","753","0","1000"
"1383","9188 群益三民","742","1000","0"
"1384","9189 群益桃園","740","5","1000"
"1385","9189 群益桃園","741","194","0"
"1386","9189 群益桃園","745","5","0"
"1387","9189 群益桃園","762","1000","0"
"1388","918A 群益中壢","745","0","30"
"1389","918C 群益古亭","737","0","1000"
"1390","918C 群益古亭","740","1000","0"
"1391","918D 群益東門","743","100","0"
"1392","918D 群益東門","745","1000","0"
"1393","918D 群益東門","746","100","0"
"1394","918D 群益東門","749","0","1000"
"1395","918E 群益南京","735","1000","0"
"1396","918E 群益南京","737","1000","0"
"1397","918E 群益南京","740","1030","0"
"1398","918E 群益南京","742","100","0"
"1399","918E 群益南京","745","30","1000"
"1400","918E 群益南京","746","1000","3000"
"1401","918E 群益南京","747","50","1000"
"1402","918E 群益南京","748","0","2000"
"1403","918E 群益南京","750","1000","0"
"1404","918E 群益南京","752","1000","0"
"1405","918E 群益南京","763","0","1000"
"1406","918F 群益新店","737","0","2000"
"1407","918F 群益新店","741","1","0"
"1408","918F 群益新店","742","1","0"
"1409","918F 群益新店","743","1000","0"
"1410","918F 群益新店","745","1000","0"
"1411","918F 群益新店","750","1000","0"
"1412","918F 群益新店","754","0","1000"
"1413","918F 群益新店","763","2000","0"
"1414","918G 群益新莊","745","8","0"
"1415","918H 群益中山","739","0","1000"
"1416","918H 群益中山","745","0","1000"
"1417","918H 群益中山","748","2","0"
"1418","918H 群益中山","750","200","0"
"1419","918H 群益中山","754","1000","0"
"1420","918J 群益永和","742","40","0"
"1421","918J 群益永和","749","134","0"
"1422","918J 群益永和","752","0","1000"
"1423","918K 群益東湖","740","50","0"
"1424","918K 群益東湖","743","0","1000"
"1425","918K 群益東湖","746","0","10"
"1426","918K 群益東湖","748","10","0"
"1427","918L 群益建成","745","10","0"
"1428","918M 群益嘉義","744","20","0"
"1429","918W 群益忠孝","756","0","1000"
"1430","918X 群益台北","737","10","0"
"1431","918X 群益台北","740","0","1000"
"1432","918X 群益台北","756","0","1000"
"1433","918c 群益鳳山","739","0","50"
"1434","918c 群益鳳山","740","0","3550"
"1435","918c 群益鳳山","742","50","10"
"1436","918c 群益鳳山","745","0","10"
"1437","918c 群益鳳山","748","1000","0"
"1438","918c 群益鳳山","749","2000","0"
"1439","918d 群益內湖","739","0","1000"
"1440","918e 群益大安","739","0","1000"
"1441","918e 群益大安","749","1000","0"
"1442","918e 群益大安","751","0","200"
"1443","918e 群益大安","752","0","100"
"1444","918g 群益大甲","738","1000","0"
"1445","918g 群益大甲","745","0","1300"
"1446","918g 群益大甲","746","0","1000"
"1447","918g 群益大甲","756","1000","0"
"1448","918s 群益丹鳳","743","4","0"
"1449","918s 群益丹鳳","744","0","50"
"1450","918s 群益丹鳳","745","0","5"
"1451","918s 群益丹鳳","746","50","0"
"1452","918s 群益丹鳳","760","1000","0"
"1453","918u 群益瑞豐","756","0","1000"
"1454","918x 群益延平","742","7","0"
"1455","918z 群益宜蘭","742","0","3"
"1456","918z 群益宜蘭","748","10","0"
"1457","918z 群益宜蘭","750","30","0"
"1458","9200 凱基","738","0","5000"
"1459","9200 凱基","739","0","15000"
"1460","9200 凱基","745","5000","0"
"1461","9200 凱基","747","5000","0"
"1462","9200 凱基","750","10000","0"
"1463","9200 凱基","753","5000","0"
"1464","9200 凱基","754","5000","0"
"1465","9202 凱基中港","738","0","550"
"1466","9202 凱基中港","745","100","0"
"1467","9204 凱基台中","741","50","0"
"1468","9204 凱基台中","746","0","1000"
"1469","9204 凱基台中","763","1000","0"
"1470","9205 凱基三重","740","0","1000"
"1471","9205 凱基三重","742","0","1000"
"1472","9205 凱基三重","750","0","200"
"1473","9205 凱基三重","751","200","0"
"1474","9206 凱基高雄","737","0","4000"
"1475","9206 凱基高雄","738","0","2000"
"1476","9206 凱基高雄","740","1000","0"
"1477","9206 凱基高雄","743","1000","0"
"1478","9206 凱基高雄","745","1000","0"
"1479","9206 凱基高雄","746","1000","0"
"1480","9206 凱基高雄","747","1000","0"
"1481","9206 凱基高雄","750","1000","0"
"1482","9206 凱基高雄","763","3000","0"
"1483","9207 凱基永和","735","0","200"
"1484","9207 凱基永和","742","1","50"
"1485","9208 凱基桃園","740","5","0"
"1486","9208 凱基桃園","745","1000","0"
"1487","9208 凱基桃園","748","7","20"
"1488","9209 凱基岡山","748","17","0"
"1489","920A 凱基板橋","741","10","0"
"1490","920A 凱基板橋","742","10","0"
"1491","920A 凱基板橋","749","53","0"
"1492","920A 凱基板橋","758","1000","0"
"1493","920A 凱基板橋","763","1000","0"
"1494","920C 凱基雙和","741","11","180"
"1495","920C 凱基雙和","742","10","100"
"1496","920D 凱基市府","755","1000","0"
"1497","920D 凱基市府","756","1000","0"
"1498","920F 凱基站前","739","1000","0"
"1499","920F 凱基站前","740","30","0"
"1500","920F 凱基站前","741","5","0"
"1501","920F 凱基站前","742","5000","30"
"1502","920F 凱基站前","743","3","0"
"1503","920F 凱基站前","745","2000","1000"
"1504","920F 凱基站前","746","0","2000"
"1505","920F 凱基站前","747","0","50"
"1506","920F 凱基站前","748","0","3000"
"1507","920F 凱基站前","750","2000","1000"
"1508","920F 凱基站前","763","4000","0"
"1509","920G 凱基彰化","740","10","0"
"1510","920G 凱基彰化","747","0","50"
"1511","920H 凱基基隆","745","10","0"
"1512","920N 凱基湖口","748","110","0"
"1513","920N 凱基湖口","756","1000","0"
"1514","920N 凱基湖口","760","0","1000"
"1515","920V 凱基新店","752","1000","0"
"1516","920W 凱基大里","735","1000","0"
"1517","920W 凱基大里","740","20","0"
"1518","920W 凱基大里","742","0","4000"
"1519","920W 凱基大里","744","3000","0"
"1520","920W 凱基大里","747","0","100"
"1521","920W 凱基大里","750","0","1000"
"1522","920W 凱基大里","753","3000","0"
"1523","920Z 凱基台東","742","0","100"
"1524","9211 凱基台南","738","0","3000"
"1525","9211 凱基台南","739","1000","3000"
"1526","9211 凱基台南","749","7000","0"
"1527","9211 凱基台南","750","1150","2000"
"1528","9212 凱基東港","737","0","1000"
"1529","9212 凱基東港","740","1010","0"
"1530","9212 凱基東港","745","4","0"
"1531","9212 凱基東港","747","0","1000"
"1532","9215 凱基三民","747","0","1"
"1533","9215 凱基三民","750","0","1000"
"1534","9215 凱基三民","752","0","1000"
"1535","9217 凱基松山","741","25","0"
"1536","9218 凱基大直","738","3","0"
"1537","9218 凱基大直","740","6","25"
"1538","9218 凱基大直","741","3","0"
"1539","9218 凱基大直","742","56","0"
"1540","9218 凱基大直","743","0","218"
"1541","9218 凱基大直","744","0","11"
"1542","9218 凱基大直","745","0","11"
"1543","9218 凱基大直","746","5","0"
"1544","9218 凱基大直","749","3","0"
"1545","9218 凱基大直","750","1003","0"
"1546","921C 凱基民權","735","0","50"
"1547","921C 凱基民權","736","100","0"
"1548","921C 凱基民權","739","0","1000"
"1549","921C 凱基民權","741","50","1050"
"1550","921C 凱基民權","745","20","50"
"1551","921C 凱基民權","746","0","2"
"1552","921C 凱基民權","747","0","68"
"1553","921C 凱基民權","762","1000","0"
"1554","921G 凱基五股","742","0","10"
"1555","921G 凱基五股","745","250","0"
"1556","921J 凱基土城","737","0","1000"
"1557","921J 凱基土城","738","20","0"
"1558","921J 凱基土城","750","2000","0"
"1559","921M 凱基八德","740","20","0"
"1560","921M 凱基八德","742","40","0"
"1561","921M 凱基八德","745","10","1000"
"1562","921M 凱基八德","746","20","0"
"1563","921M 凱基八德","750","20","0"
"1564","921S 凱基新莊","742","100","0"
"1565","921S 凱基新莊","746","0","10"
"1566","921S 凱基新莊","747","0","10"
"1567","921S 凱基新莊","748","8","0"
"1568","921S 凱基新莊","750","0","350"
"1569","921Y 凱基東勢","741","0","1000"
"1570","921Y 凱基東勢","745","100","100"
"1571","921Y 凱基東勢","750","400","0"
"1572","9223 凱基豐中","760","0","3000"
"1573","9226 凱基汐止","747","0","150"
"1574","9227 凱基城中","745","8000","0"
"1575","9229 凱基中山","742","0","1000"
"1576","9229 凱基中山","747","100","0"
"1577","9229 凱基中山","749","3000","0"
"1578","9229 凱基中山","750","1000","0"
"1579","9229 凱基中山","751","0","1000"
"1580","9229 凱基中山","755","0","1000"
"1581","922C 凱基屏東","740","100","0"
"1582","922C 凱基屏東","745","0","15"
"1583","9231 凱基員林","760","0","1000"
"1584","9233 凱基長庚","741","10","0"
"1585","9233 凱基長庚","742","15","0"
"1586","9233 凱基長庚","745","5","0"
"1587","9233 凱基長庚","749","0","250"
"1588","9234 凱基竹北","740","100","1000"
"1589","9234 凱基竹北","742","1000","0"
"1590","9234 凱基竹北","743","150","0"
"1591","9234 凱基竹北","746","0","50"
"1592","9234 凱基竹北","748","1000","0"
"1593","9237 凱基敦北","740","5","1000"
"1594","9237 凱基敦北","742","200","0"
"1595","9237 凱基敦北","745","0","150"
"1596","9237 凱基敦北","763","1000","0"
"1597","9238 凱基士林","737","0","1000"
"1598","9238 凱基士林","740","500","0"
"1599","9238 凱基士林","746","1000","0"
"1600","9239 凱基市政","737","3","0"
"1601","9239 凱基市政","739","0","1000"
"1602","9239 凱基市政","740","1000","0"
"1603","9239 凱基市政","741","97","0"
"1604","9239 凱基市政","749","0","1000"
"1605","9239 凱基市政","751","1000","0"
"1606","9252 凱基嘉義","735","5","0"
"1607","9252 凱基嘉義","739","0","1000"
"1608","9252 凱基嘉義","740","5","0"
"1609","9252 凱基嘉義","745","1","0"
"1610","9252 凱基嘉義","750","50","35"
"1611","9252 凱基嘉義","751","1000","0"
"1612","9254 凱基科園","735","0","140"
"1613","9254 凱基科園","739","1000","0"
"1614","9254 凱基科園","741","0","2000"
"1615","9254 凱基科園","745","0","3"
"1616","9254 凱基科園","746","0","100"
"1617","9254 凱基科園","747","0","1000"
"1618","9255 凱基和平","735","0","60"
"1619","9255 凱基和平","743","0","5"
"1620","9255 凱基和平","745","80","0"
"1621","9256 凱基南崁","733","0","1000"
"1622","9256 凱基南崁","736","1000","0"
"1623","9256 凱基南崁","740","40","0"
"1624","9256 凱基南崁","745","1","0"
"1625","9256 凱基南崁","748","0","1000"
"1626","9256 凱基南崁","750","1000","0"
"1627","9256 凱基南崁","751","0","1000"
"1628","9266 凱基新豐","738","1000","0"
"1629","9266 凱基新豐","740","94","0"
"1630","9266 凱基新豐","744","0","1000"
"1631","9268 凱基台北","734","1000","0"
"1632","9268 凱基台北","735","2000","0"
"1633","9268 凱基台北","736","2000","0"
"1634","9268 凱基台北","737","10001","0"
"1635","9268 凱基台北","738","7000","0"
"1636","9268 凱基台北","739","6000","0"
"1637","9268 凱基台北","740","21100","3000"
"1638","9268 凱基台北","741","11020","8002"
"1639","9268 凱基台北","742","10005","6000"
"1640","9268 凱基台北","743","7000","5000"
"1641","9268 凱基台北","744","5000","2000"
"1642","9268 凱基台北","745","1001","8000"
"1643","9268 凱基台北","746","6000","11000"
"1644","9268 凱基台北","747","3000","8000"
"1645","9268 凱基台北","748","5010","4000"
"1646","9268 凱基台北","749","9000","0"
"1647","9268 凱基台北","750","2000","2000"
"1648","9268 凱基台北","751","3000","5000"
"1649","9268 凱基台北","752","0","2000"
"1650","9268 凱基台北","753","0","2000"
"1651","9268 凱基台北","757","0","1000"
"1652","9268 凱基台北","758","1000","2000"
"1653","9268 凱基台北","759","0","1000"
"1654","9268 凱基台北","760","0","18000"
"1655","9268 凱基台北","761","0","2000"
"1656","9268 凱基台北","762","0","2000"
"1657","9268 凱基台北","763","0","6000"
"1658","9272 凱基竹科","741","3","0"
"1659","9272 凱基竹科","744","100","0"
"1660","9272 凱基竹科","745","0","52"
"1661","9272 凱基竹科","750","0","1000"
"1662","9273 凱基竹東","746","0","10"
"1663","9273 凱基竹東","748","0","15"
"1664","9273 凱基竹東","751","0","10"
"1665","9274 凱基鳳山","738","1000","110"
"1666","9274 凱基鳳山","745","0","5"
"1667","9274 凱基鳳山","747","490","0"
"1668","9274 凱基鳳山","748","0","5"
"1669","9275 凱基三多","740","200","0"
"1670","9276 凱基苗栗","742","70","0"
"1671","9276 凱基苗栗","747","10","0"
"1672","9278 凱基永康","744","2","0"
"1673","9278 凱基永康","747","0","107"
"1674","9278 凱基永康","750","0","1200"
"1675","9283 凱基北門","742","100","0"
"1676","9283 凱基北門","747","0","1"
"1677","9285 凱基中壢","738","35","0"
"1678","9285 凱基中壢","744","0","200"
"1679","9285 凱基中壢","750","0","1000"
"1680","9288 凱基埔墘","741","50","0"
"1681","9288 凱基埔墘","744","100","0"
"1682","9288 凱基埔墘","746","0","5"
"1683","9289 凱基興隆","735","1000","0"
"1684","9289 凱基興隆","736","1000","0"
"1685","9289 凱基興隆","739","0","2"
"1686","9289 凱基興隆","740","1000","0"
"1687","9289 凱基興隆","743","100","0"
"1688","9289 凱基興隆","749","0","1000"
"1689","9289 凱基興隆","763","0","1000"
"1690","9291 凱基大安","739","6","0"
"1691","9291 凱基大安","745","0","2000"
"1692","9291 凱基大安","749","1000","8000"
"1693","9291 凱基大安","750","4000","0"
"1694","9291 凱基大安","762","5000","0"
"1695","9296 凱基頭份","753","100","0"
"1696","9297 凱基文心","744","5","0"
"1697","9297 凱基文心","748","50","0"
"1698","9300 華南永昌","736","0","10"
"1699","9300 華南永昌","738","2000","1000"
"1700","9300 華南永昌","739","1000","0"
"1701","9300 華南永昌","740","20","1000"
"1702","9300 華南永昌","741","0","15"
"1703","9300 華南永昌","742","20","0"
"1704","9300 華南永昌","745","70","0"
"1705","9300 華南永昌","746","1000","0"
"1706","9300 華南永昌","747","100","0"
"1707","9300 華南永昌","748","1023","1000"
"1708","9300 華南永昌","749","5","0"
"1709","9300 華南永昌","750","1000","20"
"1710","9300 華南永昌","751","0","50"
"1711","9300 華南永昌","752","0","1000"
"1712","9300 華南永昌","757","1000","0"
"1713","9302 永昌台中","736","0","1000"
"1714","9302 永昌台中","742","2","2"
"1715","9302 永昌台中","743","0","1"
"1716","9302 永昌台中","745","72","0"
"1717","9303 永昌高雄","741","1000","0"
"1718","9303 永昌高雄","744","1","0"
"1719","9303 永昌高雄","747","10","8"
"1720","9303 永昌高雄","748","0","30"
"1721","9306 永昌台南","741","0","44"
"1722","9306 永昌台南","742","1000","0"
"1723","9306 永昌台南","743","50","0"
"1724","9306 永昌台南","749","0","1000"
"1725","9307 永昌大安","740","3000","0"
"1726","9307 永昌大安","741","121","0"
"1727","9307 永昌大安","742","99","0"
"1728","9307 永昌大安","747","0","1000"
"1729","9308 永昌麻豆","738","0","70"
"1730","9308 永昌麻豆","744","0","1000"
"1731","9312 永昌民權","746","50","0"
"1732","9312 永昌民權","747","0","25"
"1733","9314 永昌嘉義","742","100","0"
"1734","9315 永昌大甲","737","0","1000"
"1735","9315 永昌大甲","746","1000","0"
"1736","9316 永昌淡水","750","0","120"
"1737","9317 永昌林口","737","0","1"
"1738","9317 永昌林口","743","1000","0"
"1739","9317 永昌林口","746","10","0"
"1740","9317 永昌林口","749","0","130"
"1741","9317 永昌林口","750","0","50"
"1742","9322 永昌基隆","738","0","1000"
"1743","9322 永昌基隆","748","0","20"
"1744","9322 永昌基隆","749","0","20"
"1745","9322 永昌基隆","753","1000","0"
"1746","9323 永昌小港","743","1000","0"
"1747","9323 永昌小港","748","0","40"
"1748","9324 永昌岡山","740","50","0"
"1749","9326 永昌南京","742","0","1000"
"1750","9326 永昌南京","756","1000","0"
"1751","9328 永昌潮州","736","0","1000"
"1752","9328 永昌潮州","745","20","0"
"1753","9329 永昌朴子","740","10","0"
"1754","9329 永昌朴子","741","1000","0"
"1755","9329 永昌朴子","744","0","1000"
"1756","9329 永昌朴子","745","10","0"
"1757","9331 永昌鳳山","745","1","0"
"1758","9332 永昌楠梓","743","100","0"
"1759","9332 永昌楠梓","745","140","0"
"1760","9332 永昌楠梓","747","0","5"
"1761","9332 永昌楠梓","749","100","0"
"1762","9333 永昌長虹","739","10","0"
"1763","9333 永昌長虹","740","0","1000"
"1764","9337 永昌內壢","744","100","0"
"1765","9337 永昌內壢","746","15","0"
"1766","9337 永昌內壢","760","1000","0"
"1767","9339 永昌竹北","737","0","1000"
"1768","9339 永昌竹北","750","1000","0"
"1769","9343 永昌頭份","747","0","4"
"1770","9343 永昌頭份","750","0","50"
"1771","9347 永昌敦南","741","1000","100"
"1772","9347 永昌敦南","746","1000","0"
"1773","9347 永昌敦南","750","0","1000"
"1774","9347 永昌敦南","754","0","1000"
"1775","9349 永昌板橋","737","50","0"
"1776","9349 永昌板橋","747","50","0"
"1777","9349 永昌板橋","748","100","0"
"1778","9352 永昌桃園","741","20","0"
"1779","9352 永昌桃園","743","1000","0"
"1780","9352 永昌桃園","745","20","40"
"1781","9352 永昌桃園","748","10","0"
"1782","9352 永昌桃園","749","20","0"
"1783","9359 永昌中正","740","1035","0"
"1784","9359 永昌中正","744","20","0"
"1785","9359 永昌中正","747","0","1000"
"1786","9359 永昌中正","750","1050","200"
"1787","9359 永昌中正","751","200","0"
"1788","9359 永昌中正","762","0","1000"
"1789","9362 永昌苗栗","745","0","1000"
"1790","9363 永昌彰化","742","10","0"
"1791","9363 永昌彰化","744","20","0"
"1792","9363 永昌彰化","746","16","0"
"1793","9363 永昌彰化","747","1000","5"
"1794","9366 永昌豐原","745","25","0"
"1795","9377 華南虎尾","736","0","1000"
"1796","9377 華南虎尾","741","0","1000"
"1797","9377 華南虎尾","744","5","0"
"1798","9377 華南虎尾","745","5","10"
"1799","9377 華南虎尾","747","10","0"
"1800","9377 華南虎尾","763","1000","0"
"1801","9386 永昌東昇","746","50","0"
"1802","9386 永昌東昇","752","0","2"
"1803","9600 富邦","735","1000","0"
"1804","9600 富邦","737","8000","0"
"1805","9600 富邦","738","2000","0"
"1806","9600 富邦","739","2000","0"
"1807","9600 富邦","740","3003","0"
"1808","9600 富邦","741","5000","0"
"1809","9600 富邦","742","6000","1000"
"1810","9600 富邦","743","5000","2000"
"1811","9600 富邦","744","4005","1000"
"1812","9600 富邦","745","2033","0"
"1813","9600 富邦","746","8011","0"
"1814","9600 富邦","747","9001","0"
"1815","9600 富邦","748","4000","0"
"1816","9600 富邦","749","3000","0"
"1817","9600 富邦","750","6006","0"
"1818","9600 富邦","751","1000","0"
"1819","9600 富邦","752","1000","1000"
"1820","9600 富邦","753","3000","0"
"1821","9600 富邦","756","1000","0"
"1822","9600 富邦","757","1000","0"
"1823","9600 富邦","760","1000","0"
"1824","9600 富邦","763","3000","2000"
"1825","9604 富邦陽明","737","60","1000"
"1826","9604 富邦陽明","738","20","0"
"1827","9604 富邦陽明","739","1000","0"
"1828","9604 富邦陽明","740","0","3"
"1829","9604 富邦陽明","741","250","0"
"1830","9604 富邦陽明","742","15","1001"
"1831","9604 富邦陽明","745","4","0"
"1832","9604 富邦陽明","746","0","1000"
"1833","9604 富邦陽明","747","15","144"
"1834","9604 富邦陽明","748","20","0"
"1835","9604 富邦陽明","749","0","50"
"1836","9604 富邦陽明","752","0","10"
"1837","9604 富邦陽明","755","1000","0"
"1838","9604 富邦陽明","756","0","1000"
"1839","9616 富邦岡山","751","2000","0"
"1840","961C 富邦南京","737","1000","3000"
"1841","961C 富邦南京","740","2103","0"
"1842","961C 富邦南京","741","1000","0"
"1843","961C 富邦南京","742","40","0"
"1844","961C 富邦南京","743","3","0"
"1845","961C 富邦南京","746","2","0"
"1846","961C 富邦南京","747","1000","4"
"1847","961C 富邦南京","748","50","5"
"1848","961C 富邦南京","749","4000","100"
"1849","961C 富邦南京","750","2050","1100"
"1850","961C 富邦南京","756","0","1000"
"1851","961C 富邦南京","758","1000","2000"
"1852","961C 富邦南京","762","3000","0"
"1853","961F 富邦公益","740","1000","0"
"1854","961F 富邦公益","743","71","0"
"1855","961F 富邦公益","744","30","0"
"1856","961F 富邦公益","745","1000","1000"
"1857","961F 富邦公益","747","0","7"
"1858","961F 富邦公益","748","27","300"
"1859","961F 富邦公益","750","0","1000"
"1860","961F 富邦公益","751","1000","0"
"1861","961F 富邦公益","752","1000","0"
"1862","961F 富邦公益","753","0","2000"
"1863","961H 富邦新板","737","0","1000"
"1864","961H 富邦新板","739","1","0"
"1865","961H 富邦新板","746","1000","0"
"1866","961H 富邦新板","747","0","51"
"1867","961H 富邦新板","748","0","101"
"1868","961H 富邦新板","749","80","0"
"1869","961H 富邦新板","752","1000","0"
"1870","961K 富邦七賢","739","51","0"
"1871","961K 富邦七賢","740","5","0"
"1872","961K 富邦七賢","741","0","10"
"1873","961K 富邦七賢","742","25","0"
"1874","961K 富邦七賢","743","101","0"
"1875","961K 富邦七賢","745","25","20"
"1876","961K 富邦七賢","748","0","5"
"1877","961K 富邦七賢","750","500","0"
"1878","961M 富邦木柵","740","0","3000"
"1879","961M 富邦木柵","741","0","1000"
"1880","961M 富邦木柵","742","20","0"
"1881","961M 富邦木柵","748","5","0"
"1882","961M 富邦木柵","749","2000","0"
"1883","961N 富邦青埔","736","1000","0"
"1884","961N 富邦青埔","740","125","1000"
"1885","961N 富邦青埔","741","50","0"
"1886","961N 富邦青埔","742","10","1"
"1887","961N 富邦青埔","744","1000","0"
"1888","961N 富邦青埔","748","100","0"
"1889","961N 富邦青埔","749","1000","0"
"1890","961P 富邦和美","744","1","0"
"1891","961P 富邦和美","745","1","0"
"1892","961P 富邦和美","746","50","0"
"1893","961P 富邦和美","747","52","0"
"1894","961P 富邦和美","751","600","0"
"1895","961R 富邦南員林","739","1000","0"
"1896","961R 富邦南員林","741","0","1000"
"1897","961R 富邦南員林","743","42","0"
"1898","961R 富邦南員林","749","0","20"
"1899","961R 富邦南員林","750","0","20"
"1900","961Y 富邦屏東","751","0","100"
"1901","961Z 富邦永康","738","0","1000"
"1902","961Z 富邦永康","745","30","0"
"1903","961Z 富邦永康","746","30","0"
"1904","961Z 富邦永康","748","30","0"
"1905","961Z 富邦永康","750","100","0"
"1906","961Z 富邦永康","762","2000","0"
"1907","9621 富邦花蓮","745","100","0"
"1908","9621 富邦花蓮","746","0","8"
"1909","9623 富邦台北","737","0","1000"
"1910","9623 富邦台北","738","10","0"
"1911","9623 富邦台北","740","1000","1"
"1912","9623 富邦台北","741","0","250"
"1913","9623 富邦台北","742","15","0"
"1914","9623 富邦台北","743","100","0"
"1915","9623 富邦台北","744","114","1000"
"1916","9623 富邦台北","745","10","200"
"1917","9623 富邦台北","746","20","0"
"1918","9623 富邦台北","748","0","2"
"1919","9623 富邦台北","750","1000","0"
"1920","9623 富邦台北","756","1000","0"
"1921","9623 富邦台北","760","1000","0"
"1922","9624 富邦竹北","740","280","0"
"1923","9624 富邦竹北","741","2000","0"
"1924","9624 富邦竹北","743","1000","0"
"1925","9624 富邦竹北","745","0","1000"
"1926","9624 富邦竹北","747","35","1000"
"1927","9624 富邦竹北","748","0","1030"
"1928","9624 富邦竹北","749","0","30"
"1929","9624 富邦竹北","750","0","130"
"1930","9624 富邦竹北","751","6","1000"
"1931","9625 富邦竹東","740","50","0"
"1932","9625 富邦竹東","748","1300","0"
"1933","9627 富邦內湖","737","1000","0"
"1934","9627 富邦內湖","738","2","0"
"1935","9627 富邦內湖","741","50","0"
"1936","9627 富邦內湖","742","0","1000"
"1937","9627 富邦內湖","743","10","0"
"1938","9627 富邦內湖","745","0","10"
"1939","9627 富邦內湖","746","20","1000"
"1940","9627 富邦內湖","748","30","0"
"1941","9627 富邦內湖","753","1","0"
"1942","962A 富邦南港","740","10","720"
"1943","962A 富邦南港","743","10","0"
"1944","962A 富邦南港","744","0","20"
"1945","962A 富邦南港","746","5","0"
"1946","962A 富邦南港","747","100","0"
"1947","962A 富邦南港","752","0","10"
"1948","962A 富邦南港","760","0","1000"
"1949","962B 富邦二林","739","1000","0"
"1950","962B 富邦二林","751","0","1000"
"1951","962C 富邦東門","742","50","0"
"1952","962C 富邦東門","746","0","1000"
"1953","962C 富邦東門","748","0","671"
"1954","962C 富邦東門","749","0","229"
"1955","962C 富邦東門","750","0","15"
"1956","962D 富邦新莊","740","1","0"
"1957","962D 富邦新莊","741","4","100"
"1958","962D 富邦新莊","743","0","2"
"1959","962D 富邦新莊","745","1","0"
"1960","962D 富邦新莊","749","5","0"
"1961","962J 富邦三峽","737","1000","1000"
"1962","962J 富邦三峽","739","0","100"
"1963","962J 富邦三峽","740","0","50"
"1964","962J 富邦三峽","746","5","0"
"1965","962P 富邦頭份","742","0","1"
"1966","962P 富邦頭份","746","1005","1000"
"1967","962P 富邦頭份","748","0","6000"
"1968","962P 富邦頭份","753","7","0"
"1969","962Q 富邦港都","738","10","0"
"1970","962Q 富邦港都","742","68","0"
"1971","962Q 富邦港都","748","0","100"
"1972","9634 富邦羅東","740","20","0"
"1973","9634 富邦羅東","741","4","0"
"1974","9634 富邦羅東","745","50","250"
"1975","9634 富邦羅東","746","54","0"
"1976","9636 富邦中壢","736","2000","0"
"1977","9636 富邦中壢","738","0","1000"
"1978","9636 富邦中壢","740","0","3000"
"1979","9636 富邦中壢","741","0","1000"
"1980","9636 富邦中壢","742","10","0"
"1981","9636 富邦中壢","743","1010","0"
"1982","9636 富邦中壢","749","1000","0"
"1983","9636 富邦中壢","751","10","0"
"1984","963A 富邦八德","738","0","5"
"1985","963A 富邦八德","739","3","10"
"1986","963A 富邦八德","740","3","0"
"1987","963A 富邦八德","741","5","0"
"1988","963A 富邦八德","744","53","0"
"1989","963A 富邦八德","747","0","25"
"1990","963A 富邦八德","752","0","5"
"1991","963L 富邦豐原","739","1000","0"
"1992","963L 富邦豐原","740","2000","0"
"1993","963L 富邦豐原","742","30","0"
"1994","963L 富邦豐原","744","1010","0"
"1995","9647 富邦新竹","734","1000","0"
"1996","9647 富邦新竹","739","1000","0"
"1997","9647 富邦新竹","740","100","1029"
"1998","9647 富邦新竹","741","20","0"
"1999","9647 富邦新竹","742","50","0"
"2000","9647 富邦新竹","743","5","0"
"2001","9647 富邦新竹","745","100","0"
"2002","9647 富邦新竹","746","0","200"
"2003","9647 富邦新竹","747","1000","0"
"2004","9647 富邦新竹","748","100","0"
"2005","9647 富邦新竹","751","50","0"
"2006","9647 富邦新竹","752","0","1000"
"2007","9654 富邦永和","740","10","0"
"2008","9654 富邦永和","741","10","100"
"2009","9654 富邦永和","742","1020","1050"
"2010","9654 富邦永和","744","120","0"
"2011","9654 富邦永和","745","60","0"
"2012","9654 富邦永和","747","10","1"
"2013","9654 富邦永和","748","13","0"
"2014","9654 富邦永和","749","0","1300"
"2015","9654 富邦永和","750","10","1000"
"2016","9655 富邦板橋","738","2000","1000"
"2017","9655 富邦板橋","740","220","1100"
"2018","9655 富邦板橋","741","0","1135"
"2019","9655 富邦板橋","742","10","0"
"2020","9655 富邦板橋","743","5","1000"
"2021","9655 富邦板橋","745","1050","100"
"2022","9655 富邦板橋","746","20","0"
"2023","9655 富邦板橋","747","20","0"
"2024","9655 富邦板橋","748","106","0"
"2025","9655 富邦板橋","749","110","200"
"2026","9655 富邦板橋","750","1033","0"
"2027","9655 富邦板橋","751","1000","0"
"2028","9655 富邦板橋","752","0","1100"
"2029","9655 富邦板橋","753","10","0"
"2030","9657 富邦苗栗","739","0","201"
"2031","9658 富邦建國","737","0","2000"
"2032","9658 富邦建國","738","100","0"
"2033","9658 富邦建國","740","1000","2000"
"2034","9658 富邦建國","741","100","0"
"2035","9658 富邦建國","742","1050","0"
"2036","9658 富邦建國","744","70","1"
"2037","9658 富邦建國","745","50","1"
"2038","9658 富邦建國","747","100","0"
"2039","9658 富邦建國","748","132","0"
"2040","9658 富邦建國","749","200","0"
"2041","9658 富邦建國","751","1000","0"
"2042","9658 富邦建國","752","1000","0"
"2043","9658 富邦建國","753","1000","0"
"2044","9658 富邦建國","763","1000","1000"
"2045","9659 富邦高雄","739","0","20"
"2046","9659 富邦高雄","740","0","1000"
