券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"6318","989e 元大中和","848","25","0"
"6319","989e 元大中和","849","4","0"
"6320","989e 元大中和","850","2","0"
"6321","989e 元大中和","851","1000","0"
"6322","989e 元大中和","857","10","0"
"6323","989e 元大中和","859","0","1000"
"6324","989e 元大中和","860","112","0"
"6325","989e 元大中和","861","100","0"
"6326","989e 元大中和","865","10","0"
"6327","989e 元大中和","875","500","0"
"6328","989e 元大中和","880","0","1000"
"6329","989e 元大中和","881","0","2"
"6330","989f 元大東港","845","100","0"
"6331","989f 元大東港","846","150","0"
"6332","989f 元大東港","848","171","0"
"6333","989f 元大東港","849","50","0"
"6334","989f 元大東港","850","1","0"
"6335","989f 元大東港","856","50","0"
"6336","989f 元大東港","857","1","0"
"6337","989f 元大東港","864","0","1000"
"6338","989f 元大東港","865","0","1000"
"6339","989f 元大東港","866","80","0"
"6340","989f 元大東港","870","10","0"
"6341","989f 元大東港","880","1","0"
"6342","989g 元大嘉義","842","1000","0"
"6343","989g 元大嘉義","845","5","0"
"6344","989g 元大嘉義","846","13","0"
"6345","989g 元大嘉義","848","2","0"
"6346","989g 元大嘉義","849","2","0"
"6347","989g 元大嘉義","850","17","2"
"6348","989g 元大嘉義","851","7","0"
"6349","989g 元大嘉義","853","8","0"
"6350","989g 元大嘉義","855","0","10"
"6351","989g 元大嘉義","857","51","0"
"6352","989g 元大嘉義","858","0","2"
"6353","989g 元大嘉義","860","1000","0"
"6354","989g 元大嘉義","861","0","1000"
"6355","989g 元大嘉義","862","30","0"
"6356","989g 元大嘉義","870","1001","0"
"6357","989g 元大嘉義","883","0","1"
"6358","989j 元大樹林","842","1000","0"
"6359","989j 元大樹林","848","20","0"
"6360","989j 元大樹林","850","0","19"
"6361","989j 元大樹林","852","10","0"
"6362","989j 元大樹林","854","6","0"
"6363","989j 元大樹林","861","1","0"
"6364","989j 元大樹林","862","1000","0"
"6365","989j 元大樹林","865","1000","0"
"6366","989k 元大古亭","846","11","0"
"6367","989k 元大古亭","848","60","0"
"6368","989k 元大古亭","849","50","0"
"6369","989k 元大古亭","850","35","0"
"6370","989k 元大古亭","851","2","0"
"6371","989k 元大古亭","852","2","0"
"6372","989k 元大古亭","853","2","0"
"6373","989k 元大古亭","854","1","0"
"6374","989k 元大古亭","856","100","0"
"6375","989k 元大古亭","858","3","3"
"6376","989k 元大古亭","860","1","0"
"6377","989k 元大古亭","863","100","0"
"6378","989k 元大古亭","866","4","0"
"6379","989k 元大古亭","881","100","220"
"6380","989m 元大信義","845","10","1000"
"6381","989m 元大信義","847","2000","0"
"6382","989m 元大信義","849","1010","0"
"6383","989m 元大信義","850","10","0"
"6384","989m 元大信義","853","1000","2000"
"6385","989m 元大信義","855","60","0"
"6386","989m 元大信義","856","40","0"
"6387","989m 元大信義","857","0","1000"
"6388","989m 元大信義","858","0","3000"
"6389","989m 元大信義","860","10","1000"
"6390","989m 元大信義","862","3050","0"
"6391","989m 元大信義","867","0","1000"
"6392","9A00 永豐金","844","10000","0"
"6393","9A00 永豐金","845","327","0"
"6394","9A00 永豐金","846","10098","0"
"6395","9A00 永豐金","847","100","0"
"6396","9A00 永豐金","848","10298","4000"
"6397","9A00 永豐金","849","65","2035"
"6398","9A00 永豐金","850","1507","1001"
"6399","9A00 永豐金","851","10045","80"
"6400","9A00 永豐金","852","10081","50"
"6401","9A00 永豐金","853","2098","0"
"6402","9A00 永豐金","854","31","0"
"6403","9A00 永豐金","855","87","40"
"6404","9A00 永豐金","856","100","1100"
"6405","9A00 永豐金","857","10031","20"
"6406","9A00 永豐金","858","279","100"
"6407","9A00 永豐金","859","223","10104"
"6408","9A00 永豐金","860","1174","2022"
"6409","9A00 永豐金","861","211","0"
"6410","9A00 永豐金","862","55","0"
"6411","9A00 永豐金","864","2","0"
"6412","9A00 永豐金","865","30","0"
"6413","9A00 永豐金","866","61","0"
"6414","9A00 永豐金","867","20","30"
"6415","9A00 永豐金","868","65","0"
"6416","9A00 永豐金","870","24","21"
"6417","9A00 永豐金","872","14","0"
"6418","9A00 永豐金","873","1","0"
"6419","9A00 永豐金","874","103","0"
"6420","9A00 永豐金","875","1002","193"
"6421","9A00 永豐金","876","0","7"
"6422","9A00 永豐金","877","10","0"
"6423","9A00 永豐金","879","150","0"
"6424","9A00 永豐金","880","41","1000"
"6425","9A00 永豐金","881","811","115"
"6426","9A00 永豐金","882","1001","10"
"6427","9A00 永豐金","883","16","6"
"6428","9A00 永豐金","884","17","0"
"6429","9A00 永豐金","885","0","20"
"6430","9A00 永豐金","887","1000","0"
"6431","9A61 永豐金鳳山","845","50","0"
"6432","9A61 永豐金鳳山","848","20","0"
"6433","9A61 永豐金鳳山","851","15","0"
"6434","9A61 永豐金鳳山","852","0","107"
"6435","9A61 永豐金鳳山","853","1000","0"
"6436","9A61 永豐金鳳山","855","5","0"
"6437","9A61 永豐金鳳山","857","200","0"
"6438","9A61 永豐金鳳山","867","10","0"
"6439","9A61 永豐金鳳山","868","1000","0"
"6440","9A61 永豐金鳳山","880","1","0"
"6441","9A61 永豐金鳳山","882","5","0"
"6442","9A69 永豐金屏東","847","10","0"
"6443","9A69 永豐金屏東","858","10","0"
"6444","9A69 永豐金屏東","861","103","0"
"6445","9A79 永豐金埔里","846","100","0"
"6446","9A79 永豐金埔里","848","4","0"
"6447","9A79 永豐金埔里","849","200","0"
"6448","9A79 永豐金埔里","850","10","0"
"6449","9A79 永豐金埔里","853","10","0"
"6450","9A79 永豐金埔里","862","16","0"
"6451","9A79 永豐金埔里","868","0","60"
"6452","9A79 永豐金埔里","875","20","0"
"6453","9A89 永豐金敦北","845","10","0"
"6454","9A89 永豐金敦北","846","4","0"
"6455","9A89 永豐金敦北","851","2","0"
"6456","9A89 永豐金敦北","853","15","0"
"6457","9A89 永豐金敦北","858","500","0"
"6458","9A89 永豐金敦北","859","500","0"
"6459","9A89 永豐金敦北","860","5000","1000"
"6460","9A89 永豐金敦北","862","10","0"
"6461","9A89 永豐金敦北","864","50","0"
"6462","9A89 永豐金敦北","881","250","0"
"6463","9A89 永豐金敦北","882","1000","0"
"6464","9A89 永豐金敦北","887","1000","0"
"6465","9A89 永豐金敦北","888","1000","0"
"6466","9A89 永豐金敦北","889","2000","0"
"6467","9A8F 永豐金敦南","845","1","0"
"6468","9A8F 永豐金敦南","849","5","0"
"6469","9A8F 永豐金敦南","850","110","20"
"6470","9A8F 永豐金敦南","851","51","14"
"6471","9A8F 永豐金敦南","855","50","0"
"6472","9A8F 永豐金敦南","856","19","0"
"6473","9A8F 永豐金敦南","857","90","0"
"6474","9A8F 永豐金敦南","858","1000","2000"
"6475","9A8F 永豐金敦南","859","0","2000"
"6476","9A8F 永豐金敦南","861","18","0"
"6477","9A8F 永豐金敦南","866","1000","0"
"6478","9A8F 永豐金敦南","867","1000","0"
"6479","9A8F 永豐金敦南","872","1000","1000"
"6480","9A8F 永豐金敦南","881","100","0"
"6481","9A8F 永豐金敦南","884","1000","0"
"6482","9A91 永豐金松山","846","1000","0"
"6483","9A91 永豐金松山","850","5","0"
"6484","9A91 永豐金松山","851","5","0"
"6485","9A91 永豐金松山","852","1","0"
"6486","9A91 永豐金松山","856","250","0"
"6487","9A91 永豐金松山","857","110","0"
"6488","9A91 永豐金松山","860","0","100"
"6489","9A91 永豐金松山","875","0","250"
"6490","9A91 永豐金松山","883","0","40"
"6491","9A92 永豐金萬盛","845","5","0"
"6492","9A92 永豐金萬盛","846","100","0"
"6493","9A92 永豐金萬盛","849","20","0"
"6494","9A92 永豐金萬盛","850","7","0"
"6495","9A92 永豐金萬盛","855","5","50"
"6496","9A92 永豐金萬盛","862","58","0"
"6497","9A92 永豐金萬盛","865","10","10"
"6498","9A92 永豐金萬盛","866","50","0"
"6499","9A92 永豐金萬盛","877","40","0"
"6500","9A92 永豐金萬盛","885","0","60"
"6501","9A97 永豐金新竹","847","0","1000"
"6502","9A97 永豐金新竹","849","1000","0"
"6503","9A97 永豐金新竹","850","25","0"
"6504","9A97 永豐金新竹","852","1100","0"
"6505","9A97 永豐金新竹","853","50","0"
"6506","9A97 永豐金新竹","855","0","10"
"6507","9A97 永豐金新竹","856","0","1000"
"6508","9A97 永豐金新竹","857","270","0"
"6509","9A97 永豐金新竹","860","1000","0"
"6510","9A97 永豐金新竹","866","6","0"
"6511","9A97 永豐金新竹","880","10","0"
"6512","9A97 永豐金新竹","881","50","0"
"6513","9A97 永豐金新竹","882","50","0"
"6514","9A98 永豐金大園","845","1","0"
"6515","9A98 永豐金大園","846","7","0"
"6516","9A98 永豐金大園","848","204","0"
"6517","9A98 永豐金大園","849","1070","0"
"6518","9A98 永豐金大園","850","0","4000"
"6519","9A98 永豐金大園","853","6","0"
"6520","9A98 永豐金大園","857","21","0"
"6521","9A98 永豐金大園","860","0","10000"
"6522","9A98 永豐金大園","865","1","0"
"6523","9A98 永豐金大園","866","200","0"
"6524","9A98 永豐金大園","870","3000","0"
"6525","9A98 永豐金大園","873","0","1000"
"6526","9A98 永豐金大園","875","1","0"
"6527","9A98 永豐金大園","877","1000","0"
"6528","9A98 永豐金大園","880","171","11000"
"6529","9A98 永豐金大園","883","1","5000"
"6530","9A98 永豐金大園","884","0","5000"
"6531","9A98 永豐金大園","885","0","5000"
"6532","9A99 永豐金中壢","845","50","0"
"6533","9A99 永豐金中壢","846","1000","0"
"6534","9A99 永豐金中壢","848","0","30"
"6535","9A99 永豐金中壢","850","1","0"
"6536","9A99 永豐金中壢","852","1000","0"
"6537","9A99 永豐金中壢","855","1","0"
"6538","9A99 永豐金中壢","858","10","0"
"6539","9A99 永豐金中壢","861","0","1000"
"6540","9A99 永豐金中壢","867","0","1000"
"6541","9A99 永豐金中壢","870","1","0"
"6542","9A99 永豐金中壢","875","0","50"
"6543","9A99 永豐金中壢","880","10","0"
"6544","9A99 永豐金中壢","883","0","15"
"6545","9A99 永豐金中壢","884","1000","0"
"6546","9A9A 永豐金羅東","848","1000","0"
"6547","9A9A 永豐金羅東","859","10","0"
"6548","9A9A 永豐金羅東","860","1000","0"
"6549","9A9A 永豐金羅東","865","1000","0"
"6550","9A9A 永豐金羅東","879","0","1000"
"6551","9A9A 永豐金羅東","890","0","1000"
"6552","9A9B 永豐金中和","849","10","0"
"6553","9A9B 永豐金中和","850","23","0"
"6554","9A9B 永豐金中和","857","3","0"
"6555","9A9B 永豐金中和","860","50","0"
"6556","9A9B 永豐金中和","861","0","30"
"6557","9A9B 永豐金中和","881","3","0"
"6558","9A9B 永豐金中和","883","50","0"
"6559","9A9C 永豐金員林","845","50","0"
"6560","9A9C 永豐金員林","847","0","1"
"6561","9A9C 永豐金員林","848","25","0"
"6562","9A9C 永豐金員林","850","200","0"
"6563","9A9C 永豐金員林","851","173","0"
"6564","9A9C 永豐金員林","852","100","0"
"6565","9A9C 永豐金員林","853","1","0"
"6566","9A9C 永豐金員林","854","1","0"
"6567","9A9C 永豐金員林","856","200","0"
"6568","9A9C 永豐金員林","858","105","0"
"6569","9A9C 永豐金員林","861","40","0"
"6570","9A9C 永豐金員林","881","0","46"
"6571","9A9D 永豐金忠孝","848","6","0"
"6572","9A9D 永豐金忠孝","850","26","0"
"6573","9A9D 永豐金忠孝","851","2","0"
"6574","9A9D 永豐金忠孝","855","0","1000"
"6575","9A9D 永豐金忠孝","858","20","0"
"6576","9A9D 永豐金忠孝","869","0","20"
"6577","9A9D 永豐金忠孝","875","0","200"
"6578","9A9D 永豐金忠孝","884","0","1"
"6579","9A9D 永豐金忠孝","890","1000","0"
"6580","9A9G 永豐金天母","850","20","0"
"6581","9A9G 永豐金天母","851","3","0"
"6582","9A9G 永豐金天母","852","10","1000"
"6583","9A9G 永豐金天母","854","0","3"
"6584","9A9G 永豐金天母","859","3","0"
"6585","9A9G 永豐金天母","864","0","5"
"6586","9A9G 永豐金天母","869","100","0"
"6587","9A9G 永豐金天母","870","3","3"
"6588","9A9H 永豐金新莊","846","1000","0"
"6589","9A9H 永豐金新莊","849","1","0"
"6590","9A9H 永豐金新莊","850","2050","0"
"6591","9A9H 永豐金新莊","851","21","0"
"6592","9A9H 永豐金新莊","853","1010","0"
"6593","9A9H 永豐金新莊","857","7","0"
"6594","9A9H 永豐金新莊","859","0","2000"
"6595","9A9H 永豐金新莊","860","0","3000"
"6596","9A9H 永豐金新莊","862","1000","0"
"6597","9A9H 永豐金新莊","865","15","0"
"6598","9A9H 永豐金新莊","867","1000","0"
"6599","9A9H 永豐金新莊","880","1000","0"
"6600","9A9J 永豐金板新","842","1000","0"
"6601","9A9J 永豐金板新","845","1100","0"
"6602","9A9J 永豐金板新","847","2000","0"
"6603","9A9J 永豐金板新","848","150","0"
"6604","9A9J 永豐金板新","849","105","0"
"6605","9A9J 永豐金板新","850","1180","20"
"6606","9A9J 永豐金板新","851","5","0"
"6607","9A9J 永豐金板新","853","100","1000"
"6608","9A9J 永豐金板新","855","1000","0"
"6609","9A9J 永豐金板新","856","42","0"
"6610","9A9J 永豐金板新","857","20","0"
"6611","9A9J 永豐金板新","858","1000","2000"
"6612","9A9J 永豐金板新","859","4","0"
"6613","9A9J 永豐金板新","860","1000","2000"
"6614","9A9J 永豐金板新","861","11","0"
"6615","9A9J 永豐金板新","862","50","0"
"6616","9A9J 永豐金板新","863","50","0"
"6617","9A9J 永豐金板新","864","1000","0"
"6618","9A9J 永豐金板新","865","2","0"
"6619","9A9J 永豐金板新","867","1000","0"
"6620","9A9J 永豐金板新","870","1050","0"
"6621","9A9J 永豐金板新","875","1000","0"
"6622","9A9J 永豐金板新","877","1000","0"
"6623","9A9J 永豐金板新","880","1007","0"
"6624","9A9J 永豐金板新","882","0","2000"
"6625","9A9K 永豐金三重","849","20","0"
"6626","9A9K 永豐金三重","851","10","0"
"6627","9A9K 永豐金三重","852","110","6"
"6628","9A9K 永豐金三重","855","10","0"
"6629","9A9K 永豐金三重","857","0","120"
"6630","9A9K 永豐金三重","860","1000","0"
"6631","9A9K 永豐金三重","861","10","0"
"6632","9A9K 永豐金三重","867","40","0"
"6633","9A9L 永豐金台中","845","1175","0"
"6634","9A9L 永豐金台中","846","110","0"
"6635","9A9L 永豐金台中","848","10","0"
"6636","9A9L 永豐金台中","849","60","0"
"6637","9A9L 永豐金台中","850","50","100"
"6638","9A9L 永豐金台中","851","0","10"
"6639","9A9L 永豐金台中","852","2","0"
"6640","9A9L 永豐金台中","853","110","0"
"6641","9A9L 永豐金台中","855","1","0"
"6642","9A9L 永豐金台中","856","102","0"
"6643","9A9L 永豐金台中","858","10","0"
"6644","9A9L 永豐金台中","859","77","0"
"6645","9A9L 永豐金台中","860","0","7"
"6646","9A9L 永豐金台中","861","10","0"
"6647","9A9L 永豐金台中","866","50","0"
"6648","9A9L 永豐金台中","880","3","40"
"6649","9A9L 永豐金台中","881","100","0"
"6650","9A9M 永豐金南投","843","1000","0"
"6651","9A9M 永豐金南投","845","100","0"
"6652","9A9M 永豐金南投","848","10","0"
"6653","9A9M 永豐金南投","849","0","1000"
"6654","9A9M 永豐金南投","850","25","0"
"6655","9A9M 永豐金南投","857","10","0"
"6656","9A9M 永豐金南投","860","20","0"
"6657","9A9M 永豐金南投","862","29","0"
"6658","9A9M 永豐金南投","870","0","100"
"6659","9A9M 永豐金南投","881","0","300"
"6660","9A9M 永豐金南投","884","1000","0"
"6661","9A9N 永豐金桃盛","846","5","0"
"6662","9A9N 永豐金桃盛","847","1010","0"
"6663","9A9N 永豐金桃盛","849","2","0"
"6664","9A9N 永豐金桃盛","850","100","0"
"6665","9A9N 永豐金桃盛","851","0","15"
"6666","9A9N 永豐金桃盛","852","45","0"
"6667","9A9N 永豐金桃盛","854","5000","0"
"6668","9A9N 永豐金桃盛","858","0","2050"
"6669","9A9N 永豐金桃盛","860","10","0"
"6670","9A9N 永豐金桃盛","866","10","0"
"6671","9A9N 永豐金桃盛","870","0","15"
"6672","9A9N 永豐金桃盛","875","0","5000"
"6673","9A9N 永豐金桃盛","885","1000","0"
"6674","9A9P 永豐金竹北","845","5","0"
"6675","9A9P 永豐金竹北","850","2","100"
"6676","9A9P 永豐金竹北","851","0","20"
"6677","9A9P 永豐金竹北","859","50","0"
"6678","9A9P 永豐金竹北","860","0","2"
"6679","9A9P 永豐金竹北","862","15","0"
"6680","9A9P 永豐金竹北","863","1000","0"
"6681","9A9P 永豐金竹北","864","4","0"
"6682","9A9P 永豐金竹北","866","5","0"
"6683","9A9P 永豐金竹北","867","5","0"
"6684","9A9P 永豐金竹北","880","100","0"
"6685","9A9P 永豐金竹北","881","50","0"
"6686","9A9Q 永豐金豐原","845","50","0"
"6687","9A9Q 永豐金豐原","846","50","0"
"6688","9A9Q 永豐金豐原","847","1000","0"
"6689","9A9Q 永豐金豐原","849","6","0"
"6690","9A9Q 永豐金豐原","850","435","0"
"6691","9A9Q 永豐金豐原","855","50","0"
"6692","9A9Q 永豐金豐原","857","1001","0"
"6693","9A9Q 永豐金豐原","861","51","0"
"6694","9A9Q 永豐金豐原","862","10","1"
"6695","9A9Q 永豐金豐原","879","0","1000"
"6696","9A9Q 永豐金豐原","881","200","0"
"6697","9A9Q 永豐金豐原","885","0","1"
"6698","9A9Q 永豐金豐原","887","0","1000"
"6699","9A9R 永豐金信義","843","1000","0"
"6700","9A9R 永豐金信義","851","2","0"
"6701","9A9R 永豐金信義","859","150","0"
"6702","9A9R 永豐金信義","863","2000","0"
"6703","9A9R 永豐金信義","874","0","2000"
"6704","9A9S 永豐金南京","845","5","0"
"6705","9A9S 永豐金南京","846","5","0"
"6706","9A9S 永豐金南京","848","5","0"
"6707","9A9S 永豐金南京","849","5","0"
"6708","9A9S 永豐金南京","850","50","0"
"6709","9A9S 永豐金南京","860","2000","0"
"6710","9A9S 永豐金南京","880","0","2000"
"6711","9A9U 永豐金中正","843","0","2000"
"6712","9A9U 永豐金中正","845","2","0"
"6713","9A9U 永豐金中正","846","103","2000"
"6714","9A9U 永豐金中正","849","18","0"
"6715","9A9U 永豐金中正","850","1040","5"
"6716","9A9U 永豐金中正","851","500","0"
"6717","9A9U 永豐金中正","852","4","0"
"6718","9A9U 永豐金中正","853","149","0"
"6719","9A9U 永豐金中正","855","1007","0"
"6720","9A9U 永豐金中正","856","3","0"
"6721","9A9U 永豐金中正","857","1012","30"
"6722","9A9U 永豐金中正","858","1","0"
"6723","9A9U 永豐金中正","860","50","2000"
"6724","9A9U 永豐金中正","861","15","0"
"6725","9A9U 永豐金中正","864","0","1000"
"6726","9A9U 永豐金中正","865","0","1000"
"6727","9A9U 永豐金中正","866","5","0"
"6728","9A9U 永豐金中正","870","5","0"
"6729","9A9U 永豐金中正","876","5000","0"
"6730","9A9W 永豐金市政","845","131","0"
"6731","9A9W 永豐金市政","846","120","0"
"6732","9A9W 永豐金市政","848","100","1000"
"6733","9A9W 永豐金市政","849","10","0"
"6734","9A9W 永豐金市政","850","177","0"
"6735","9A9W 永豐金市政","851","100","1000"
"6736","9A9W 永豐金市政","852","20","0"
"6737","9A9W 永豐金市政","854","1000","0"
"6738","9A9W 永豐金市政","855","38","30"
"6739","9A9W 永豐金市政","856","10","0"
"6740","9A9W 永豐金市政","857","1082","0"
"6741","9A9W 永豐金市政","858","22","0"
"6742","9A9W 永豐金市政","859","1000","0"
"6743","9A9W 永豐金市政","860","50","3000"
"6744","9A9W 永豐金市政","861","251","0"
"6745","9A9W 永豐金市政","864","1","0"
"6746","9A9W 永豐金市政","866","50","0"
"6747","9A9W 永豐金市政","867","20","0"
"6748","9A9W 永豐金市政","868","2","0"
"6749","9A9W 永豐金市政","870","2000","0"
"6750","9A9W 永豐金市政","875","1","0"
"6751","9A9W 永豐金市政","880","120","0"
"6752","9A9W 永豐金市政","881","21","15"
"6753","9A9W 永豐金市政","882","3","0"
"6754","9A9W 永豐金市政","884","1000","0"
"6755","9A9W 永豐金市政","887","2000","0"
"6756","9A9X 永豐金竹科","845","5","0"
"6757","9A9X 永豐金竹科","846","3","0"
"6758","9A9X 永豐金竹科","848","53","0"
"6759","9A9X 永豐金竹科","849","233","0"
"6760","9A9X 永豐金竹科","850","100","1002"
"6761","9A9X 永豐金竹科","851","24","0"
"6762","9A9X 永豐金竹科","852","10","0"
"6763","9A9X 永豐金竹科","853","5","0"
"6764","9A9X 永豐金竹科","854","5","0"
"6765","9A9X 永豐金竹科","855","9","0"
"6766","9A9X 永豐金竹科","856","2","0"
"6767","9A9X 永豐金竹科","857","210","0"
"6768","9A9X 永豐金竹科","858","5","1180"
"6769","9A9X 永豐金竹科","859","1010","0"
"6770","9A9X 永豐金竹科","860","1010","0"
"6771","9A9X 永豐金竹科","864","1100","0"
"6772","9A9X 永豐金竹科","865","0","5"
"6773","9A9X 永豐金竹科","866","5","0"
"6774","9A9X 永豐金竹科","867","10","0"
"6775","9A9X 永豐金竹科","873","50","0"
"6776","9A9X 永豐金竹科","874","10","1000"
"6777","9A9X 永豐金竹科","875","50","0"
"6778","9A9X 永豐金竹科","879","1000","0"
"6779","9A9X 永豐金竹科","880","100","0"
"6780","9A9X 永豐金竹科","884","1000","0"
"6781","9A9Y 永豐金板盛","849","1000","0"
"6782","9A9Y 永豐金板盛","850","100","0"
"6783","9A9Y 永豐金板盛","851","5","0"
"6784","9A9Y 永豐金板盛","858","100","0"
"6785","9A9Y 永豐金板盛","860","3000","0"
"6786","9A9Y 永豐金板盛","876","0","100"
"6787","9A9Z 永豐金復興","850","1000","0"
"6788","9A9Z 永豐金復興","853","10","0"
"6789","9A9Z 永豐金復興","857","5","0"
"6790","9A9Z 永豐金復興","860","0","1000"
"6791","9A9a 永豐金苓雅","847","0","1000"
"6792","9A9a 永豐金苓雅","848","270","0"
"6793","9A9a 永豐金苓雅","849","6","0"
"6794","9A9a 永豐金苓雅","851","60","0"
"6795","9A9a 永豐金苓雅","854","1000","0"
"6796","9A9a 永豐金苓雅","856","0","5"
"6797","9A9a 永豐金苓雅","858","50","0"
"6798","9A9a 永豐金苓雅","860","9","1000"
"6799","9A9a 永豐金苓雅","865","1010","0"
"6800","9A9a 永豐金苓雅","884","0","50"
"6801","9A9a 永豐金苓雅","888","1000","0"
"6802","9A9b 永豐金虎尾","850","10","0"
"6803","9A9b 永豐金虎尾","862","20","0"
"6804","9A9c 永豐金永康","846","1005","0"
"6805","9A9c 永豐金永康","847","1000","1000"
"6806","9A9c 永豐金永康","848","1020","0"
"6807","9A9c 永豐金永康","849","1001","0"
"6808","9A9c 永豐金永康","850","62","0"
"6809","9A9c 永豐金永康","851","10","0"
"6810","9A9c 永豐金永康","852","2","0"
"6811","9A9c 永豐金永康","853","1000","0"
"6812","9A9c 永豐金永康","854","10","0"
"6813","9A9c 永豐金永康","857","10","1000"
"6814","9A9c 永豐金永康","860","1000","1000"
"6815","9A9c 永豐金永康","864","10","0"
"6816","9A9c 永豐金永康","870","320","0"
"6817","9A9c 永豐金永康","875","1000","1000"
"6818","9A9c 永豐金永康","882","80","0"
"6819","9A9d 永豐金古亭","842","2000","0"
"6820","9A9d 永豐金古亭","844","2000","1000"
"6821","9A9d 永豐金古亭","845","10","0"
"6822","9A9d 永豐金古亭","846","1000","0"
"6823","9A9d 永豐金古亭","847","1000","0"
"6824","9A9d 永豐金古亭","848","1005","0"
"6825","9A9d 永豐金古亭","850","0","1000"
"6826","9A9d 永豐金古亭","854","0","1000"
"6827","9A9d 永豐金古亭","857","1000","6"
"6828","9A9d 永豐金古亭","864","5","0"
"6829","9A9e 永豐金高雄","845","1","0"
"6830","9A9e 永豐金高雄","846","12","0"
"6831","9A9e 永豐金高雄","849","40","0"
"6832","9A9e 永豐金高雄","850","0","400"
"6833","9A9e 永豐金高雄","851","20","0"
"6834","9A9e 永豐金高雄","852","1","0"
"6835","9A9e 永豐金高雄","857","10","0"
"6836","9A9e 永豐金高雄","860","30","0"
"6837","9A9e 永豐金高雄","861","13","0"
"6838","9A9g 永豐金內湖","845","2","0"
"6839","9A9g 永豐金內湖","847","20","0"
"6840","9A9g 永豐金內湖","855","20","0"
"6841","9A9g 永豐金內湖","858","0","20"
"6842","9A9g 永豐金內湖","860","1000","0"
"6843","9A9g 永豐金內湖","862","50","0"
"6844","9A9g 永豐金內湖","883","10","0"
"6845","9A9g 永豐金內湖","884","21","0"
"6846","9A9g 永豐金內湖","889","0","1000"
"6847","9A9h 永豐金台南","845","66","0"
"6848","9A9h 永豐金台南","846","9","0"
"6849","9A9h 永豐金台南","848","50","0"
"6850","9A9h 永豐金台南","849","6","1000"
"6851","9A9h 永豐金台南","850","113","50"
"6852","9A9h 永豐金台南","851","101","0"
"6853","9A9h 永豐金台南","852","3","0"
"6854","9A9h 永豐金台南","856","1000","1000"
"6855","9A9h 永豐金台南","857","200","0"
"6856","9A9h 永豐金台南","859","1000","0"
"6857","9A9h 永豐金台南","868","5","0"
"6858","9A9h 永豐金台南","875","20","0"
"6859","9A9h 永豐金台南","879","50","0"
"6860","9A9h 永豐金台南","880","10","0"
"6861","9A9h 永豐金台南","883","50","0"
"6862","9A9i 永豐金新店","850","2","0"
"6863","9A9i 永豐金新店","858","3","0"
"6864","9A9i 永豐金新店","876","200","0"
"6865","9A9j 永豐金嘉義","846","1","0"
"6866","9A9j 永豐金嘉義","849","1","0"
"6867","9A9j 永豐金嘉義","850","1","0"
"6868","9A9j 永豐金嘉義","851","5","0"
"6869","9A9j 永豐金嘉義","852","1","0"
"6870","9A9j 永豐金嘉義","853","2","0"
"6871","9A9j 永豐金嘉義","859","2","0"
"6872","9A9j 永豐金嘉義","860","1001","0"
"6873","9A9q 永豐金潮洲","850","20","0"
"6874","9A9q 永豐金潮洲","851","10","0"
"6875","9A9q 永豐金潮洲","866","100","0"
"6876","9A9q 永豐金潮洲","870","100","0"
"6877","9A9r 永豐金鹽埕","846","5","0"
"6878","9A9r 永豐金鹽埕","850","1","0"
"6879","9A9r 永豐金鹽埕","851","211","0"
"6880","9A9r 永豐金鹽埕","854","15","0"
"6881","9A9r 永豐金鹽埕","856","300","0"
"6882","9A9r 永豐金鹽埕","857","0","6"
"6883","9A9r 永豐金鹽埕","859","3","0"
"6884","9A9r 永豐金鹽埕","872","5","0"
"6885","9A9s 永豐金彰化","845","10","0"
"6886","9A9s 永豐金彰化","862","20","0"
"6887","9A9x 永豐金桃園","845","40","0"
"6888","9A9x 永豐金桃園","846","15","0"
"6889","9A9x 永豐金桃園","849","5","0"
"6890","9A9x 永豐金桃園","850","69","10"
"6891","9A9x 永豐金桃園","851","61","0"
"6892","9A9x 永豐金桃園","852","20","0"
"6893","9A9x 永豐金桃園","853","1015","0"
"6894","9A9x 永豐金桃園","855","5","0"
"6895","9A9x 永豐金桃園","856","50","0"
"6896","9A9x 永豐金桃園","857","55","0"
"6897","9A9x 永豐金桃園","858","1000","0"
"6898","9A9x 永豐金桃園","861","101","0"
"6899","9A9x 永豐金桃園","868","2","0"
"6900","9A9x 永豐金桃園","871","0","1000"
"6901","9A9x 永豐金桃園","875","0","1000"
"6902","9A9x 永豐金桃園","876","1","0"
"6903","9A9x 永豐金桃園","880","2000","0"
"6904","9A9x 永豐金桃園","883","0","90"
"6905","9A9x 永豐金桃園","885","0","1"
"6906","9B00 台新","842","1000","0"
"6907","9B00 台新","845","4570","0"
"6908","9B00 台新","846","2013","0"
"6909","9B00 台新","847","1000","0"
"6910","9B00 台新","848","1243","1000"
"6911","9B00 台新","849","2295","1004"
"6912","9B00 台新","850","230","1110"
"6913","9B00 台新","851","180","1000"
"6914","9B00 台新","852","20","0"
"6915","9B00 台新","853","100","65"
"6916","9B00 台新","854","1000","3000"
"6917","9B00 台新","855","43","0"
"6918","9B00 台新","856","81","450"
"6919","9B00 台新","857","145","0"
"6920","9B00 台新","858","2003","1025"
"6921","9B00 台新","859","26","1000"
