券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9407,9878元大金華,105.15,17305,16923,,9408,9878元大金華,105.20,1100,27105 
9409,9878元大金華,105.25,1000,15000,,9410,9878元大金華,105.30,1000,7000 
9411,9878元大金華,105.35,0,2000,,9412,9879元大板三,104.35,1000,0 
9413,9879元大板三,104.40,35,0,,9414,9879元大板三,104.50,1000,400 
9415,9879元大板三,104.55,3000,0,,9416,9879元大板三,104.60,0,2048 
9417,9879元大板三,104.65,0,24000,,9418,9879元大板三,104.70,1000,100 
9419,9879元大板三,104.75,50,0,,9420,9879元大板三,104.80,0,1067 
9421,9879元大板三,104.85,5052,529,,9422,9879元大板三,104.90,1032,6530 
9423,9879元大板三,104.95,1225,2572,,9424,9879元大板三,105.00,1834,28882 
9425,9879元大板三,105.05,3080,3300,,9426,9879元大板三,105.10,7800,34170 
9427,9879元大板三,105.15,4233,16173,,9428,9879元大板三,105.20,3350,7963 
9429,9879元大板三,105.25,0,7000,,9430,9879元大板三,105.30,5000,10000 
9431,9879元大板三,105.35,3000,0,,9432,9879元大板三,105.50,0,1000 
9433,987A元大楊梅,104.35,1778,0,,9434,987A元大楊梅,104.40,0,100 
9435,987A元大楊梅,104.45,1000,0,,9436,987A元大楊梅,104.50,0,2232 
9437,987A元大楊梅,104.55,50,2000,,9438,987A元大楊梅,104.60,3000,4000 
9439,987A元大楊梅,104.65,1000,11728,,9440,987A元大楊梅,104.70,0,2050 
9441,987A元大楊梅,104.75,0,2000,,9442,987A元大楊梅,104.80,1000,10061 
9443,987A元大楊梅,104.85,1000,2000,,9444,987A元大楊梅,104.90,664,6300 
9445,987A元大楊梅,104.95,159,5200,,9446,987A元大楊梅,105.00,1975,4302 
9447,987A元大楊梅,105.05,300,6392,,9448,987A元大楊梅,105.10,175,13250 
9449,987A元大楊梅,105.15,12644,20935,,9450,987A元大楊梅,105.20,3500,18448 
9451,987A元大楊梅,105.25,5473,2000,,9452,987A元大楊梅,105.30,1000,6000 
9453,987A元大楊梅,105.35,1000,0,,9454,987A元大楊梅,105.50,0,1000 
9455,9884元大斗信,104.45,1050,0,,9456,9884元大斗信,104.50,5,2000 
9457,9884元大斗信,104.55,0,2000,,9458,9884元大斗信,104.60,0,1000 
9459,9884元大斗信,104.65,11101,3000,,9460,9884元大斗信,104.70,1100,4500 
9461,9884元大斗信,104.75,1053,1000,,9462,9884元大斗信,104.80,2600,3409 
9463,9884元大斗信,104.85,5,1000,,9464,9884元大斗信,104.90,411,14317 
9465,9884元大斗信,104.95,795,3610,,9466,9884元大斗信,105.00,101942,3150 
9467,9884元大斗信,105.05,4010,3542,,9468,9884元大斗信,105.10,290,56410 
9469,9884元大斗信,105.15,1166,9056,,9470,9884元大斗信,105.20,8761,17127 
9471,9884元大斗信,105.25,7000,2000,,9472,9884元大斗信,105.30,11000,7000 
9473,9888元大鑫永,104.40,200,0,,9474,9888元大鑫永,104.55,0,1000 
9475,9888元大鑫永,104.60,5050,33000,,9476,9888元大鑫永,104.65,0,2000 
9477,9888元大鑫永,104.70,281,1000,,9478,9888元大鑫永,104.75,50,0 
9479,9888元大鑫永,104.80,0,10000,,9480,9888元大鑫永,104.85,1060,0 
9481,9888元大鑫永,104.90,2544,1400,,9482,9888元大鑫永,104.95,2993,0 
9483,9888元大鑫永,105.00,1000,6500,,9484,9888元大鑫永,105.05,7000,6000 
9485,9888元大鑫永,105.10,8020,13144,,9486,9888元大鑫永,105.15,3150,4000 
9487,9888元大鑫永,105.20,1658,4191,,9488,9888元大鑫永,105.25,0,9000 
9489,9888元大鑫永,105.30,0,6000,,9490,9889元大員林,104.35,1050,0 
9491,9889元大員林,104.40,1040,990,,9492,9889元大員林,104.45,0,300 
9493,9889元大員林,104.50,20,6000,,9494,9889元大員林,104.60,547,2000 
9495,9889元大員林,104.65,1392,0,,9496,9889元大員林,104.70,0,3000 
9497,9889元大員林,104.75,0,1000,,9498,9889元大員林,104.80,113,0 
9499,9889元大員林,104.85,100,0,,9500,9889元大員林,104.90,3880,1310 
9501,9889元大員林,104.95,615,4166,,9502,9889元大員林,105.00,2015,7091 
9503,9889元大員林,105.05,3564,16500,,9504,9889元大員林,105.10,200,15100 
9505,9889元大員林,105.15,11359,3850,,9506,9889元大員林,105.20,585,9300 
9507,9889元大員林,105.25,16100,4000,,9508,9889元大員林,105.30,1000,4000 
9509,9889元大員林,105.35,2000,0,,9510,988B元大桃園,104.35,0,1000 
9511,988B元大桃園,104.40,222,0,,9512,988B元大桃園,104.45,0,20 
9513,988B元大桃園,104.50,0,100,,9514,988B元大桃園,104.55,5095,0 
9515,988B元大桃園,104.60,1030,1000,,9516,988B元大桃園,104.65,2000,15150 
9517,988B元大桃園,104.70,2000,2100,,9518,988B元大桃園,104.75,0,3000 
9519,988B元大桃園,104.80,1010,5243,,9520,988B元大桃園,104.85,300,2550 
9521,988B元大桃園,104.90,446,4451,,9522,988B元大桃園,104.95,1041,404 
9523,988B元大桃園,105.00,2854,9494,,9524,988B元大桃園,105.05,1150,5263 
9525,988B元大桃園,105.10,33,39332,,9526,988B元大桃園,105.15,4229,10842 
9527,988B元大桃園,105.20,636,21941,,9528,988B元大桃園,105.25,1100,16058 
9529,988B元大桃園,105.30,0,5000,,9530,988B元大桃園,105.40,10000,0 
9531,988B元大桃園,105.50,0,1000,,9532,988C元大三重,104.30,1000,0 
9533,988C元大三重,104.35,0,1000,,9534,988C元大三重,104.40,1000,0 
9535,988C元大三重,104.50,1000,3000,,9536,988C元大三重,104.60,5000,902 
9537,988C元大三重,104.65,10,0,,9538,988C元大三重,104.70,1000,0 
9539,988C元大三重,104.75,600,0,,9540,988C元大三重,104.80,1000,1051 
9541,988C元大三重,104.85,0,1000,,9542,988C元大三重,104.90,6001,22174 
9543,988C元大三重,104.95,1765,8023,,9544,988C元大三重,105.00,2169,7790 
9545,988C元大三重,105.05,0,10528,,9546,988C元大三重,105.10,3000,9000 
9547,988C元大三重,105.15,4229,4441,,9548,988C元大三重,105.20,5947,1395 
9549,988C元大三重,105.25,0,5036,,9550,988C元大三重,105.30,0,5000 
9551,988C元大三重,105.35,0,2000,,9552,988V元大長庚,104.50,1476,16800 
9553,988V元大長庚,104.55,317,0,,9554,988V元大長庚,104.65,50,551 
9555,988V元大長庚,104.70,21,1000,,9556,988V元大長庚,104.75,100,1000 
9557,988V元大長庚,104.85,550,0,,9558,988V元大長庚,104.90,1100,2867 
9559,988V元大長庚,104.95,2465,10659,,9560,988V元大長庚,105.00,2122,5609 
9561,988V元大長庚,105.05,5100,1050,,9562,988V元大長庚,105.10,1120,11567 
9563,988V元大長庚,105.15,7076,12820,,9564,988V元大長庚,105.20,4011,4500 
9565,988V元大長庚,105.25,1000,1296,,9566,988V元大長庚,105.30,1000,1000 
9567,9891元大永和,104.45,192,0,,9568,9891元大永和,104.50,5020,0 
9569,9891元大永和,104.60,0,600,,9570,9891元大永和,104.70,0,1000 
9571,9891元大永和,104.80,300,0,,9572,9891元大永和,104.85,1010,305 
9573,9891元大永和,104.90,544,4400,,9574,9891元大永和,104.95,1610,0 
9575,9891元大永和,105.00,1235,11270,,9576,9891元大永和,105.05,1002,20000 
9577,9891元大永和,105.10,412,4000,,9578,9891元大永和,105.15,1212,422 
9579,9891元大永和,105.20,30050,8641,,9580,9891元大永和,105.25,2100,2005 
9581,9891元大永和,105.30,0,4000,,9582,9892元大屏東,104.40,22,1048 
9583,9892元大屏東,104.45,0,20,,9584,9892元大屏東,104.50,22,1030 
9585,9892元大屏東,104.60,335,20639,,9586,9892元大屏東,104.65,0,3110 
9587,9892元大屏東,104.70,0,350,,9588,9892元大屏東,104.80,0,150 
9589,9892元大屏東,104.85,0,110,,9590,9892元大屏東,104.90,611,1634 
9591,9892元大屏東,104.95,626,1045,,9592,9892元大屏東,105.00,4210,6084 
9593,9892元大屏東,105.05,253,5020,,9594,9892元大屏東,105.10,357,5005 
9595,9892元大屏東,105.15,10389,14614,,9596,9892元大屏東,105.20,5745,12155 
9597,9892元大屏東,105.25,1005,9000,,9598,9892元大屏東,105.30,0,2000 
9599,9893元大大天,104.35,0,1000,,9600,9893元大大天,104.40,1000,0 
9601,9893元大大天,104.50,1500,48,,9602,9893元大大天,104.60,40,8000 
9603,9893元大大天,104.65,1000,0,,9604,9893元大大天,104.70,1122,180 
9605,9893元大大天,104.75,1000,100,,9606,9893元大大天,104.80,1048,0 
9607,9893元大大天,104.85,50100,50,,9608,9893元大大天,104.90,3269,3280 
9609,9893元大大天,104.95,536,715,,9610,9893元大大天,105.00,2238,5260 
9611,9893元大大天,105.05,10010,16107,,9612,9893元大大天,105.10,6,11040 
9613,9893元大大天,105.15,3125,22630,,9614,9893元大大天,105.20,46,20247 
9615,9893元大大天,105.25,2000,6000,,9616,9893元大大天,105.30,0,3000 
9617,9893元大大天,105.35,20000,2000,,9618,9894元大桃興,104.30,1000,0 
9619,9894元大桃興,104.35,0,1000,,9620,9894元大桃興,104.40,0,1000 
9621,9894元大桃興,104.45,5,1000,,9622,9894元大桃興,104.50,0,8150 
9623,9894元大桃興,104.60,0,9005,,9624,9894元大桃興,104.65,3000,2649 
9625,9894元大桃興,104.70,1000,2000,,9626,9894元大桃興,104.75,0,1323 
9627,9894元大桃興,104.80,1020,1100,,9628,9894元大桃興,104.85,6002,0 
9629,9894元大桃興,104.90,4485,3034,,9630,9894元大桃興,104.95,1181,1507 
9631,9894元大桃興,105.00,86,3415,,9632,9894元大桃興,105.05,8050,1000 
9633,9894元大桃興,105.10,5010,28290,,9634,9894元大桃興,105.15,4155,16078 
9635,9894元大桃興,105.20,50,21527,,9636,9894元大桃興,105.25,1002,4000 
9637,9894元大桃興,105.30,1000,4000,,9638,9894元大桃興,105.35,1000,0 
9639,9896元大台南,104.40,2000,0,,9640,9896元大台南,104.45,0,1000 
9641,9896元大台南,104.50,87,4100,,9642,9896元大台南,104.65,20,1095 
9643,9896元大台南,104.75,0,1000,,9644,9896元大台南,104.80,1066,109 
9645,9896元大台南,104.85,302,110,,9646,9896元大台南,104.90,3300,4682 
9647,9896元大台南,104.95,196,250,,9648,9896元大台南,105.00,24,9715 
9649,9896元大台南,105.05,3040,2702,,9650,9896元大台南,105.10,5000,15698 
9651,9896元大台南,105.15,4702,19832,,9652,9896元大台南,105.20,1200,28230 
9653,9896元大台南,105.25,4100,42010,,9654,9896元大台南,105.30,0,21000 
9655,9897元大土城,104.40,0,2050,,9656,9897元大土城,104.45,0,2147 
9657,9897元大土城,104.50,660,0,,9658,9897元大土城,104.60,310,10 
9659,9897元大土城,104.65,0,11000,,9660,9897元大土城,104.70,0,2203 
9661,9897元大土城,104.75,30,20000,,9662,9897元大土城,104.80,0,10075 
9663,9897元大土城,104.85,100,69,,9664,9897元大土城,104.90,3,0 
9665,9897元大土城,104.95,500,1573,,9666,9897元大土城,105.00,500,10088 
9667,9897元大土城,105.05,0,3100,,9668,9897元大土城,105.10,2049,17505 
9669,9897元大土城,105.15,4200,14009,,9670,9897元大土城,105.20,1349,67250 
9671,9897元大土城,105.25,0,42000,,9672,9897元大土城,105.30,1000,4000 
9673,9898元大新莊,104.35,3021,0,,9674,9898元大新莊,104.40,1060,0 
9675,9898元大新莊,104.45,2053,0,,9676,9898元大新莊,104.50,5350,0 
9677,9898元大新莊,104.55,3170,0,,9678,9898元大新莊,104.60,2021,100 
9679,9898元大新莊,104.65,1021,2000,,9680,9898元大新莊,104.70,5000,10050 
9681,9898元大新莊,104.75,17021,2200,,9682,9898元大新莊,104.80,90,450 
9683,9898元大新莊,104.85,2168,29650,,9684,9898元大新莊,104.90,5054,500 
9685,9898元大新莊,104.95,5502,6108,,9686,9898元大新莊,105.00,11320,40850 
9687,9898元大新莊,105.05,102,24687,,9688,9898元大新莊,105.10,3827,51448 
9689,9898元大新莊,105.15,13847,11351,,9690,9898元大新莊,105.20,4010,20970 
9691,9898元大新莊,105.25,9000,13000,,9692,9898元大新莊,105.30,2000,13000 
9693,9899元大淡水,104.35,3000,39,,9694,9899元大淡水,104.40,50,0 
9695,9899元大淡水,104.50,3048,0,,9696,9899元大淡水,104.55,1240,0 
9697,9899元大淡水,104.60,2600,5969,,9698,9899元大淡水,104.65,1240,3440 
9699,9899元大淡水,104.70,0,6000,,9700,9899元大淡水,104.75,1000,0 
9701,9899元大淡水,104.80,100,6005,,9702,9899元大淡水,104.85,1100,200 
9703,9899元大淡水,104.90,605,2630,,9704,9899元大淡水,104.95,23835,6680 
9705,9899元大淡水,105.00,13021,9588,,9706,9899元大淡水,105.05,29261,14680 
9707,9899元大淡水,105.10,5006,27200,,9708,9899元大淡水,105.15,1460,4737 
9709,9899元大淡水,105.20,11360,5200,,9710,9899元大淡水,105.25,10003,4000 
9711,9899元大淡水,105.30,1000,5000,,9712,9899元大淡水,105.35,0,1000 
9713,9899元大淡水,105.50,20000,0,,9714,989a元大苑裡,104.30,1000,0 
9715,989a元大苑裡,104.35,1,0,,9716,989a元大苑裡,104.40,10,0 
9717,989a元大苑裡,104.45,0,2000,,9718,989a元大苑裡,104.50,1000,250 
9719,989a元大苑裡,104.55,1000,0,,9720,989a元大苑裡,104.60,3,2050 
9721,989a元大苑裡,104.65,1000,0,,9722,989a元大苑裡,104.70,0,6050 
9723,989a元大苑裡,104.80,0,500,,9724,989a元大苑裡,104.85,21,1200 
9725,989a元大苑裡,104.90,5,2600,,9726,989a元大苑裡,104.95,0,8000 
9727,989a元大苑裡,105.00,4100,5665,,9728,989a元大苑裡,105.05,0,5100 
9729,989a元大苑裡,105.10,0,18000,,9730,989a元大苑裡,105.15,220,6200 
9731,989a元大苑裡,105.20,3046,16056,,9732,989a元大苑裡,105.25,0,9000 
9733,989a元大苑裡,105.30,1000,10000,,9734,989a元大苑裡,105.35,0,2000 
9735,989A元大北投,104.30,1000,0,,9736,989A元大北投,104.35,6060,0 
9737,989A元大北投,104.40,0,8000,,9738,989A元大北投,104.45,0,2000 
9739,989A元大北投,104.50,5020,4000,,9740,989A元大北投,104.60,2180,1060 
9741,989A元大北投,104.65,0,10515,,9742,989A元大北投,104.70,0,8000 
9743,989A元大北投,104.75,288,1000,,9744,989A元大北投,104.80,485,5200 
9745,989A元大北投,104.85,10,1320,,9746,989A元大北投,104.90,3965,700 
9747,989A元大北投,104.95,13,6150,,9748,989A元大北投,105.00,31667,9200 
9749,989A元大北投,105.05,96,5800,,9750,989A元大北投,105.10,1020,15470 
9751,989A元大北投,105.15,1155,15100,,9752,989A元大北投,105.20,7350,5519 
9753,989A元大北投,105.25,2000,965,,9754,989A元大北投,105.30,0,7000 
9755,989A元大北投,105.35,0,1000,,9756,989B元大中港,104.50,1000,0 
9757,989B元大中港,104.55,0,1000,,9758,989B元大中港,104.60,20,2025 
9759,989B元大中港,104.65,0,1005,,9760,989B元大中港,104.70,0,110 
9761,989B元大中港,104.80,0,790,,9762,989B元大中港,104.85,5,0 
9763,989B元大中港,104.90,1000,8010,,9764,989B元大中港,104.95,65,1060 
9765,989B元大中港,105.00,400,6065,,9766,989B元大中港,105.05,85,3040 
9767,989B元大中港,105.10,2100,4140,,9768,989B元大中港,105.15,2123,51477 
9769,989B元大中港,105.20,0,25265,,9770,989B元大中港,105.25,3591,6038 
9771,989B元大中港,105.30,0,2000,,9772,989C元大板橋,104.40,1000,0 
9773,989C元大板橋,104.45,0,1000,,9774,989C元大板橋,104.50,2000,0 
9775,989C元大板橋,104.55,5000,1000,,9776,989C元大板橋,104.60,1023,948 
9777,989C元大板橋,104.65,10403,3322,,9778,989C元大板橋,104.70,1300,1100 
9779,989C元大板橋,104.75,0,180,,9780,989C元大板橋,104.80,2100,250 
9781,989C元大板橋,104.85,3000,1000,,9782,989C元大板橋,104.90,180,3825 
9783,989C元大板橋,104.95,2033,4789,,9784,989C元大板橋,105.00,1940,24449 
9785,989C元大板橋,105.05,10055,12200,,9786,989C元大板橋,105.10,7756,26750 
9787,989C元大板橋,105.15,3525,19743,,9788,989C元大板橋,105.20,2641,9350 
9789,989C元大板橋,105.25,1000,4000,,9790,989C元大板橋,105.30,1000,2000 
9791,989C元大板橋,105.35,0,1000,,9792,989d元大北屯,104.40,0,1000 
9793,989d元大北屯,104.45,5050,1070,,9794,989d元大北屯,104.50,1000,50 
9795,989d元大北屯,104.55,30,0,,9796,989d元大北屯,104.60,25,0 
9797,989d元大北屯,104.65,50,7580,,9798,989d元大北屯,104.70,0,6000 
9799,989d元大北屯,104.75,0,1200,,9800,989d元大北屯,104.85,1000,4150 
9801,989d元大北屯,104.90,524,1260,,9802,989d元大北屯,104.95,1983,1060 
9803,989d元大北屯,105.00,1393,29289,,9804,989d元大北屯,105.05,154,5090 
9805,989d元大北屯,105.10,100,8000,,9806,989d元大北屯,105.15,4811,23700 
9807,989d元大北屯,105.20,17851,10152,,9808,989d元大北屯,105.25,0,13000 
9809,989d元大北屯,105.30,25000,5000,,9810,989D元大左營,104.40,1000,0 
9811,989D元大左營,104.50,1000,800,,9812,989D元大左營,104.55,1000,2000 
9813,989D元大左營,104.60,100,2000,,9814,989D元大左營,104.65,3000,1484 
9815,989D元大左營,104.70,100,0,,9816,989D元大左營,104.75,0,1000 
9817,989D元大左營,104.80,1000,1600,,9818,989D元大左營,104.85,0,100 
9819,989D元大左營,104.90,5148,1060,,9820,989D元大左營,104.95,305,2040 
9821,989D元大左營,105.00,1120,5600,,9822,989D元大左營,105.05,11190,30384 
9823,989D元大左營,105.10,58,15296,,9824,989D元大左營,105.15,2572,5450 
9825,989D元大左營,105.20,2345,20900,,9826,989D元大左營,105.25,9050,11200 
9827,989D元大左營,105.30,0,4000,,9828,989e元大中和,104.45,10010,0 
9829,989e元大中和,104.50,300,200,,9830,989e元大中和,104.55,2000,0 
9831,989e元大中和,104.60,8200,0,,9832,989e元大中和,104.65,36,100 
9833,989e元大中和,104.70,0,50,,9834,989e元大中和,104.80,0,3550 
9835,989e元大中和,104.85,1000,1630,,9836,989e元大中和,104.90,2230,4090 
9837,989e元大中和,104.95,1180,1000,,9838,989e元大中和,105.00,5182,4990 
9839,989e元大中和,105.05,0,5000,,9840,989e元大中和,105.10,2270,6451 
9841,989e元大中和,105.15,1442,2100,,9842,989e元大中和,105.20,2247,17070 
9843,989e元大中和,105.25,1000,20000,,9844,989e元大中和,105.30,1000,6000 
9845,989e元大中和,105.35,0,1000,,9846,989E元大草屯,104.35,4,0 
9847,989E元大草屯,104.40,1000,2140,,9848,989E元大草屯,104.45,0,450 
9849,989E元大草屯,104.50,226,1999,,9850,989E元大草屯,104.55,68,0 
9851,989E元大草屯,104.60,1584,15000,,9852,989E元大草屯,104.65,10,1710 
9853,989E元大草屯,104.70,100,1000,,9854,989E元大草屯,104.80,730,2000 
9855,989E元大草屯,104.85,2010,509,,9856,989E元大草屯,104.90,5400,950 
9857,989E元大草屯,104.95,2080,4730,,9858,989E元大草屯,105.00,1310,7750 
9859,989E元大草屯,105.05,5220,7227,,9860,989E元大草屯,105.10,4050,41832 
9861,989E元大草屯,105.15,11850,16794,,9862,989E元大草屯,105.20,15422,13233 
9863,989E元大草屯,105.25,15000,17100,,9864,989E元大草屯,105.30,1000,18000 
9865,989f元大東港,104.30,1000,0,,9866,989f元大東港,104.35,0,5000 
9867,989f元大東港,104.40,50,9,,9868,989f元大東港,104.45,0,300 
9869,989f元大東港,104.50,12,0,,9870,989f元大東港,104.60,2,200 
9871,989f元大東港,104.65,1000,500,,9872,989f元大東港,104.70,100,1200 
9873,989f元大東港,104.75,2000,0,,9874,989f元大東港,104.85,0,1000 
9875,989f元大東港,104.90,0,2374,,9876,989f元大東港,104.95,10,3056 
9877,989f元大東港,105.00,2131,10748,,9878,989f元大東港,105.05,1000,2809 
9879,989f元大東港,105.10,0,8605,,9880,989f元大東港,105.15,120,19231 
9881,989f元大東港,105.20,2030,58590,,9882,989f元大東港,105.25,2000,10000 
9883,989f元大東港,105.30,0,5000,,9884,989F元大高雄,104.35,50,0 
9885,989F元大高雄,104.40,50,10000,,9886,989F元大高雄,104.45,50,100 
9887,989F元大高雄,104.50,6100,200,,9888,989F元大高雄,104.55,280,2000 
9889,989F元大高雄,104.60,1028,400,,9890,989F元大高雄,104.65,1176,1493 
9891,989F元大高雄,104.70,5000,1300,,9892,989F元大高雄,104.75,0,1000 
9893,989F元大高雄,104.80,1000,1250,,9894,989F元大高雄,104.85,25,1200 
9895,989F元大高雄,104.90,424,7000,,9896,989F元大高雄,104.95,1620,3584 
9897,989F元大高雄,105.00,46280,14340,,9898,989F元大高雄,105.05,1433,10218 
9899,989F元大高雄,105.10,5900,12686,,9900,989F元大高雄,105.15,647,11862 
9901,989F元大高雄,105.20,7035,17197,,9902,989F元大高雄,105.25,15,6300 
9903,989F元大高雄,105.30,0,30000,,9904,989g元大嘉義,104.40,0,500 
9905,989g元大嘉義,104.45,250,2000,,9906,989g元大嘉義,104.50,1000,5500 
9907,989g元大嘉義,104.55,1000,1055,,9908,989g元大嘉義,104.60,2000,5413 
9909,989g元大嘉義,104.65,50,16100,,9910,989g元大嘉義,104.70,5000,1000 
9911,989g元大嘉義,104.75,0,15000,,9912,989g元大嘉義,104.80,2000,4467 
9913,989g元大嘉義,104.85,20,2705,,9914,989g元大嘉義,104.90,1412,42187 
9915,989g元大嘉義,104.95,660,11250,,9916,989g元大嘉義,105.00,4960,9918 
9917,989g元大嘉義,105.05,1975,13000,,9918,989g元大嘉義,105.10,6411,20247 
9919,989g元大嘉義,105.15,2925,17530,,9920,989g元大嘉義,105.20,962,21044 
9921,989g元大嘉義,105.25,7000,14000,,9922,989g元大嘉義,105.30,1000,17000 
9923,989g元大嘉義,105.35,0,2000,,9924,989G元大大同,104.40,5000,1750 
9925,989G元大大同,104.50,0,5441,,9926,989G元大大同,104.55,0,2129 
9927,989G元大大同,104.60,2000,0,,9928,989G元大大同,104.65,2000,1100 
9929,989G元大大同,104.70,2000,0,,9930,989G元大大同,104.80,0,600 
9931,989G元大大同,104.85,1000,0,,9932,989G元大大同,104.90,1180,3500 
9933,989G元大大同,104.95,2050,650,,9934,989G元大大同,105.00,7970,11068 
9935,989G元大大同,105.05,2051,25200,,9936,989G元大大同,105.10,9800,16400 
9937,989G元大大同,105.15,6735,11411,,9938,989G元大大同,105.20,1307,12110 
9939,989G元大大同,105.25,1000,4200,,9940,989G元大大同,105.30,0,10000 
9941,989G元大大同,105.45,0,2000,,9942,989I元大蘆中,104.35,0,20 
9943,989I元大蘆中,104.40,1000,1351,,9944,989I元大蘆中,104.45,50,0 
9945,989I元大蘆中,104.50,130,0,,9946,989I元大蘆中,104.55,0,510 
9947,989I元大蘆中,104.60,300,7100,,9948,989I元大蘆中,104.65,1000,1350 
9949,989I元大蘆中,104.70,48,25014,,9950,989I元大蘆中,104.75,1000,2000 
9951,989I元大蘆中,104.80,0,9,,9952,989I元大蘆中,104.85,304,5000 
9953,989I元大蘆中,104.90,1062,19400,,9954,989I元大蘆中,104.95,1830,9983 
9955,989I元大蘆中,105.00,7048,12050,,9956,989I元大蘆中,105.05,40,5110 
9957,989I元大蘆中,105.10,3100,16638,,9958,989I元大蘆中,105.15,384,64110 
9959,989I元大蘆中,105.20,1250,10570,,9960,989I元大蘆中,105.25,16005,2000 
9961,989I元大蘆中,105.30,2000,2000,,9962,989I元大蘆中,105.35,3000,0 
9963,989j元大樹林,104.35,0,1000,,9964,989j元大樹林,104.40,5470,1000 
9965,989j元大樹林,104.50,300,1000,,9966,989j元大樹林,104.55,1000,0 
9967,989j元大樹林,104.60,0,2000,,9968,989j元大樹林,104.65,1000,41075 
9969,989j元大樹林,104.70,0,5158,,9970,989j元大樹林,104.75,0,1500 
9971,989j元大樹林,104.80,70,1000,,9972,989j元大樹林,104.85,180,1000 
9973,989j元大樹林,104.90,3489,10546,,9974,989j元大樹林,104.95,2376,2955 
9975,989j元大樹林,105.00,5100,17942,,9976,989j元大樹林,105.05,2000,20675 
9977,989j元大樹林,105.10,6193,10218,,9978,989j元大樹林,105.15,2473,17901 
9979,989j元大樹林,105.20,15039,6115,,9980,989j元大樹林,105.25,1000,57000 
9981,989j元大樹林,105.30,0,2000,,9982,989j元大樹林,105.35,0,1000 
9983,989J元大彰生,104.35,0,2000,,9984,989J元大彰生,104.50,0,2000 
9985,989J元大彰生,104.55,0,1000,,9986,989J元大彰生,104.60,1100,30 
9987,989J元大彰生,104.65,0,5000,,9988,989J元大彰生,104.70,10,1200 
9989,989J元大彰生,104.80,3,44,,9990,989J元大彰生,104.85,3100,400 
9991,989J元大彰生,104.90,1696,4059,,9992,989J元大彰生,104.95,785,6214 
9993,989J元大彰生,105.00,233,11104,,9994,989J元大彰生,105.05,6000,12114 
9995,989J元大彰生,105.10,550,11938,,9996,989J元大彰生,105.15,4925,4466 
9997,989J元大彰生,105.20,2661,8050,,9998,989J元大彰生,105.25,0,6000 
9999,989J元大彰生,105.30,30000,1000,,10000,989k元大古亭,104.40,60,0 
10001,989k元大古亭,104.50,200,1100,,10002,989k元大古亭,104.55,400,0 
10003,989k元大古亭,104.60,688,2000,,10004,989k元大古亭,104.65,200,2100 
10005,989k元大古亭,104.70,1000,1000,,10006,989k元大古亭,104.80,95,72 
10007,989k元大古亭,104.90,2000,3336,,10008,989k元大古亭,104.95,51,3000 
10009,989k元大古亭,105.00,750,7800,,10010,989k元大古亭,105.05,595,2000 
10011,989k元大古亭,105.10,2597,25300,,10012,989k元大古亭,105.15,275,16235 
10013,989k元大古亭,105.20,1301,16000,,10014,989k元大古亭,105.25,0,9000 
10015,989k元大古亭,105.30,1000,3000,,10016,989k元大古亭,105.35,0,3000 
10017,989L元大成功,104.35,1038,0,,10018,989L元大成功,104.40,18,10 
10019,989L元大成功,104.45,0,2088,,10020,989L元大成功,104.50,150,3116 
10021,989L元大成功,104.55,0,1516,,10022,989L元大成功,104.60,4240,641 
10023,989L元大成功,104.65,2000,7622,,10024,989L元大成功,104.70,0,40035 
10025,989L元大成功,104.75,1000,0,,10026,989L元大成功,104.80,38,2658 
10027,989L元大成功,104.85,101,488,,10028,989L元大成功,104.90,2013,2720 
10029,989L元大成功,104.95,1918,655,,10030,989L元大成功,105.00,8419,30249 
10031,989L元大成功,105.05,150,7000,,10032,989L元大成功,105.10,1864,23642 
10033,989L元大成功,105.15,6162,18141,,10034,989L元大成功,105.20,2350,16946 
10035,989L元大成功,105.25,2000,17000,,10036,989L元大成功,105.30,15000,7000 
10037,989L元大成功,105.35,1000,0,,10038,989m元大信義,104.40,600,0 
10039,989m元大信義,104.45,1000,0,,10040,989m元大信義,104.60,2222,18000 
10041,989m元大信義,104.65,10,2000,,10042,989m元大信義,104.85,131,0 
10043,989m元大信義,104.90,1500,6197,,10044,989m元大信義,104.95,1000,0 
10045,989m元大信義,105.00,1016,10759,,10046,989m元大信義,105.05,2000,21580 
10047,989m元大信義,105.10,2000,39706,,10048,989m元大信義,105.15,2510,12180 
10049,989m元大信義,105.20,22,26366,,10050,989m元大信義,105.25,2050,1000 
10051,989m元大信義,105.30,0,1000,,10052,989N元大內湖,104.35,0,1000 
10053,989N元大內湖,104.40,10,0,,10054,989N元大內湖,104.45,5002,0 
10055,989N元大內湖,104.50,2150,1000,,10056,989N元大內湖,104.55,50,4000 
10057,989N元大內湖,104.60,0,1000,,10058,989N元大內湖,104.65,100,4000 
10059,989N元大內湖,104.70,0,700,,10060,989N元大內湖,104.80,0,1000 
10061,989N元大內湖,104.85,6000,2100,,10062,989N元大內湖,104.90,3003,14960 
10063,989N元大內湖,104.95,75,1749,,10064,989N元大內湖,105.00,1350,25049 
10065,989N元大內湖,105.05,35,19137,,10066,989N元大內湖,105.10,1307,27090 
10067,989N元大內湖,105.15,5681,24351,,10068,989N元大內湖,105.20,4830,11990 
