券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9977,9868元大文心,904.00,0,50,,9978,9868元大文心,905.00,0,3320 
9979,9868元大文心,906.00,33,1000,,9980,9868元大文心,907.00,0,50 
9981,9868元大文心,908.00,16,1020,,9982,9868元大文心,909.00,71,1000 
9983,9868元大文心,910.00,6,0,,9984,9868元大文心,913.00,0,20 
9985,9868元大文心,914.00,1000,50,,9986,9868元大文心,915.00,0,1110 
9987,9868元大文心,916.00,0,1000,,9988,9868元大文心,921.00,0,1000 
9989,9868元大文心,922.00,2000,2000,,9990,9869元大新盛,895.00,0,2000 
9991,9869元大新盛,898.00,77,661,,9992,9869元大新盛,899.00,53,500 
9993,9869元大新盛,900.00,30,1120,,9994,9869元大新盛,902.00,20,1000 
9995,9869元大新盛,903.00,0,30,,9996,9869元大新盛,904.00,100,0 
9997,9869元大新盛,905.00,4,0,,9998,9869元大新盛,907.00,0,25 
9999,9869元大新盛,908.00,50,0,,10000,9869元大新盛,909.00,0,10 
10001,9869元大新盛,910.00,2111,0,,10002,9869元大新盛,914.00,0,10 
10003,9869元大新盛,915.00,0,3000,,10004,986K元大基孝,890.00,0,5 
10005,986K元大基孝,891.00,200,0,,10006,986K元大基孝,894.00,4,0 
10007,986K元大基孝,895.00,0,1040,,10008,986K元大基孝,896.00,0,1020 
10009,986K元大基孝,897.00,1000,100,,10010,986K元大基孝,899.00,1005,130 
10011,986K元大基孝,900.00,40,0,,10012,986K元大基孝,901.00,60,0 
10013,986K元大基孝,902.00,0,50,,10014,986K元大基孝,904.00,0,1000 
10015,986K元大基孝,905.00,0,100,,10016,986K元大基孝,908.00,65,0 
10017,986K元大基孝,909.00,1005,0,,10018,986K元大基孝,910.00,50,60 
10019,986K元大基孝,914.00,0,20,,10020,986K元大基孝,915.00,0,2100 
10021,986K元大基孝,916.00,50,0,,10022,986K元大基孝,917.00,1000,0 
10023,986K元大基孝,925.00,1000,0,,10024,9871元大忠孝,896.00,55,40 
10025,9871元大忠孝,898.00,6000,1000,,10026,9871元大忠孝,899.00,5,0 
10027,9871元大忠孝,900.00,1200,0,,10028,9871元大忠孝,901.00,0,8030 
10029,9871元大忠孝,902.00,251,0,,10030,9871元大忠孝,903.00,0,1000 
10031,9871元大忠孝,904.00,35,1000,,10032,9871元大忠孝,905.00,0,5000 
10033,9871元大忠孝,908.00,0,1000,,10034,9871元大忠孝,909.00,0,150 
10035,9871元大忠孝,910.00,1005,140,,10036,9871元大忠孝,911.00,0,6000 
10037,9871元大忠孝,913.00,5,1100,,10038,9871元大忠孝,914.00,10,100 
10039,9871元大忠孝,915.00,0,1020,,10040,9871元大忠孝,920.00,1000,0 
10041,9871元大忠孝,922.00,2000,0,,10042,9871元大忠孝,923.00,0,1000 
10043,9871元大忠孝,926.00,1000,0,,10044,9871元大忠孝,927.00,1000,2000 
10045,9872元大復北,894.00,0,62,,10046,9872元大復北,895.00,8,0 
10047,9872元大復北,898.00,52,20,,10048,9872元大復北,899.00,11,0 
10049,9872元大復北,900.00,2120,0,,10050,9872元大復北,901.00,1,0 
10051,9872元大復北,902.00,20,2000,,10052,9872元大復北,903.00,5,13003 
10053,9872元大復北,904.00,0,1200,,10054,9872元大復北,905.00,0,1000 
10055,9872元大復北,906.00,1000,8000,,10056,9872元大復北,907.00,100,0 
10057,9872元大復北,908.00,1,20000,,10058,9872元大復北,909.00,1,0 
10059,9872元大復北,910.00,0,10,,10060,9872元大復北,914.00,30,50 
10061,9872元大復北,918.00,18000,0,,10062,9872元大復北,919.00,0,2000 
10063,9874元大雙和,890.00,2,0,,10064,9874元大雙和,891.00,1000,0 
10065,9874元大雙和,892.00,10,0,,10066,9874元大雙和,893.00,10,0 
10067,9874元大雙和,897.00,2000,0,,10068,9874元大雙和,898.00,3,0 
10069,9874元大雙和,899.00,1020,600,,10070,9874元大雙和,900.00,61,400 
10071,9874元大雙和,901.00,1005,1400,,10072,9874元大雙和,902.00,0,1000 
10073,9874元大雙和,903.00,20,0,,10074,9874元大雙和,904.00,100,10 
10075,9874元大雙和,905.00,0,10,,10076,9874元大雙和,907.00,0,1150 
10077,9874元大雙和,908.00,1000,0,,10078,9874元大雙和,909.00,0,1066 
10079,9874元大雙和,910.00,1050,0,,10080,9874元大雙和,911.00,2000,2000 
10081,9874元大雙和,912.00,0,70,,10082,9874元大雙和,913.00,2000,0 
10083,9874元大雙和,914.00,10,0,,10084,9874元大雙和,916.00,30,0 
10085,9874元大雙和,917.00,0,4000,,10086,9874元大雙和,918.00,0,1000 
10087,9874元大雙和,919.00,1000,100,,10088,9874元大雙和,920.00,2000,2000 
10089,9874元大雙和,921.00,1000,0,,10090,9874元大雙和,927.00,1000,0 
10091,9875元大永寧,891.00,1000,0,,10092,9875元大永寧,894.00,0,60 
10093,9875元大永寧,897.00,0,1000,,10094,9875元大永寧,898.00,10,0 
10095,9875元大永寧,899.00,1100,1050,,10096,9875元大永寧,900.00,300,0 
10097,9875元大永寧,901.00,1010,22,,10098,9875元大永寧,902.00,1010,0 
10099,9875元大永寧,903.00,0,60,,10100,9875元大永寧,905.00,1000,0 
10101,9875元大永寧,906.00,0,30,,10102,9875元大永寧,909.00,45,0 
10103,9875元大永寧,911.00,10,1000,,10104,9875元大永寧,912.00,0,10 
10105,9875元大永寧,914.00,20,0,,10106,9875元大永寧,915.00,0,10 
10107,9875元大永寧,916.00,100,0,,10108,9875元大永寧,917.00,10,0 
10109,9875元大永寧,918.00,0,1000,,10110,9875元大永寧,920.00,0,1000 
10111,9875元大永寧,921.00,0,3000,,10112,9875元大永寧,922.00,0,1000 
10113,9878元大金華,897.00,1000,0,,10114,9878元大金華,899.00,17,1 
10115,9878元大金華,900.00,331,115,,10116,9878元大金華,901.00,1000,5 
10117,9878元大金華,902.00,5,3000,,10118,9878元大金華,903.00,0,1101 
10119,9878元大金華,904.00,0,5,,10120,9878元大金華,905.00,0,405 
10121,9878元大金華,906.00,0,1000,,10122,9878元大金華,908.00,0,15 
10123,9878元大金華,909.00,2,10,,10124,9878元大金華,910.00,2,15 
10125,9878元大金華,911.00,3,0,,10126,9878元大金華,914.00,1000,1 
10127,9878元大金華,915.00,0,25,,10128,9878元大金華,917.00,0,1000 
10129,9878元大金華,918.00,0,1000,,10130,9878元大金華,925.00,1000,0 
10131,9878元大金華,926.00,1000,0,,10132,9878元大金華,927.00,0,1000 
10133,9879元大板三,891.00,10,0,,10134,9879元大板三,893.00,0,50 
10135,9879元大板三,895.00,220,0,,10136,9879元大板三,896.00,1000,0 
10137,9879元大板三,897.00,50,0,,10138,9879元大板三,898.00,12,3000 
10139,9879元大板三,899.00,177,50,,10140,9879元大板三,900.00,2202,95 
10141,9879元大板三,901.00,0,1320,,10142,9879元大板三,902.00,34,210 
10143,9879元大板三,903.00,10,1000,,10144,9879元大板三,904.00,100,0 
10145,9879元大板三,905.00,0,100,,10146,9879元大板三,906.00,1103,14 
10147,9879元大板三,907.00,0,1006,,10148,9879元大板三,909.00,0,2 
10149,9879元大板三,910.00,0,113,,10150,9879元大板三,911.00,0,15 
10151,9879元大板三,914.00,0,5,,10152,9879元大板三,917.00,100,0 
10153,9879元大板三,918.00,0,1035,,10154,9879元大板三,919.00,0,100 
10155,9879元大板三,921.00,1000,0,,10156,9879元大板三,922.00,0,3000 
10157,9879元大板三,925.00,0,4000,,10158,9879元大板三,926.00,0,1000 
10159,987A元大楊梅,893.00,10,0,,10160,987A元大楊梅,894.00,10,0 
10161,987A元大楊梅,896.00,0,100,,10162,987A元大楊梅,897.00,120,0 
10163,987A元大楊梅,899.00,120,0,,10164,987A元大楊梅,900.00,101,200 
10165,987A元大楊梅,901.00,0,430,,10166,987A元大楊梅,903.00,1000,150 
10167,987A元大楊梅,904.00,0,10,,10168,987A元大楊梅,905.00,105,0 
10169,987A元大楊梅,906.00,0,10,,10170,987A元大楊梅,907.00,3,220 
10171,987A元大楊梅,908.00,5,8,,10172,987A元大楊梅,909.00,100,1000 
10173,987A元大楊梅,910.00,0,215,,10174,987A元大楊梅,911.00,0,100 
10175,987A元大楊梅,912.00,0,50,,10176,987A元大楊梅,913.00,2,110 
10177,987A元大楊梅,914.00,1,10,,10178,987A元大楊梅,915.00,1000,11 
10179,987A元大楊梅,916.00,0,390,,10180,987A元大楊梅,917.00,0,10 
10181,987A元大楊梅,918.00,1000,0,,10182,987A元大楊梅,923.00,1000,1000 
10183,9884元大斗信,898.00,190,0,,10184,9884元大斗信,899.00,1020,1000 
10185,9884元大斗信,900.00,1090,60,,10186,9884元大斗信,901.00,10,0 
10187,9884元大斗信,902.00,0,66,,10188,9884元大斗信,903.00,1100,10 
10189,9884元大斗信,906.00,0,70,,10190,9884元大斗信,907.00,0,110 
10191,9884元大斗信,910.00,55,300,,10192,9884元大斗信,912.00,10,0 
10193,9884元大斗信,913.00,34,0,,10194,9884元大斗信,914.00,225,0 
10195,9884元大斗信,915.00,0,1010,,10196,9884元大斗信,916.00,60,0 
10197,9884元大斗信,918.00,0,1000,,10198,9888元大鑫永,893.00,15,100 
10199,9888元大鑫永,895.00,1060,0,,10200,9888元大鑫永,896.00,0,1000 
10201,9888元大鑫永,897.00,0,1050,,10202,9888元大鑫永,898.00,1,0 
10203,9888元大鑫永,899.00,10,1448,,10204,9888元大鑫永,900.00,117,1015 
10205,9888元大鑫永,901.00,0,30,,10206,9888元大鑫永,903.00,1000,0 
10207,9888元大鑫永,904.00,0,1400,,10208,9888元大鑫永,905.00,3000,1000 
10209,9888元大鑫永,906.00,1004,0,,10210,9888元大鑫永,907.00,0,4 
10211,9888元大鑫永,909.00,1000,3000,,10212,9888元大鑫永,910.00,1000,2010 
10213,9888元大鑫永,911.00,0,1000,,10214,9888元大鑫永,913.00,2000,0 
10215,9888元大鑫永,914.00,0,1100,,10216,9888元大鑫永,915.00,0,1050 
10217,9888元大鑫永,916.00,1000,0,,10218,9888元大鑫永,918.00,0,50 
10219,9888元大鑫永,919.00,1000,0,,10220,9888元大鑫永,920.00,2000,0 
10221,9888元大鑫永,922.00,1000,2000,,10222,9888元大鑫永,923.00,1000,1000 
10223,9889元大員林,893.00,25,0,,10224,9889元大員林,894.00,12,0 
10225,9889元大員林,895.00,11,10,,10226,9889元大員林,898.00,0,40 
10227,9889元大員林,899.00,100,100,,10228,9889元大員林,900.00,314,2199 
10229,9889元大員林,901.00,1085,102,,10230,9889元大員林,902.00,1000,3100 
10231,9889元大員林,903.00,450,140,,10232,9889元大員林,905.00,0,50 
10233,9889元大員林,906.00,501,100,,10234,9889元大員林,907.00,0,1200 
10235,9889元大員林,908.00,1000,0,,10236,9889元大員林,910.00,0,10 
10237,9889元大員林,912.00,1,0,,10238,9889元大員林,913.00,0,1050 
10239,9889元大員林,914.00,0,20,,10240,9889元大員林,915.00,10,20 
10241,9889元大員林,916.00,0,1600,,10242,9889元大員林,917.00,30,1000 
10243,9889元大員林,919.00,500,88,,10244,9889元大員林,920.00,0,1000 
10245,9889元大員林,922.00,1000,0,,10246,9889元大員林,924.00,0,1000 
10247,988B元大桃園,894.00,10,0,,10248,988B元大桃園,895.00,15,1000 
10249,988B元大桃園,897.00,55,0,,10250,988B元大桃園,898.00,160,0 
10251,988B元大桃園,899.00,105,68,,10252,988B元大桃園,900.00,10,27 
10253,988B元大桃園,901.00,50,85,,10254,988B元大桃園,902.00,0,80 
10255,988B元大桃園,903.00,2050,0,,10256,988B元大桃園,904.00,8001,1000 
10257,988B元大桃園,905.00,0,340,,10258,988B元大桃園,907.00,1,50 
10259,988B元大桃園,908.00,1000,150,,10260,988B元大桃園,909.00,50,15 
10261,988B元大桃園,910.00,0,1040,,10262,988B元大桃園,911.00,20,0 
10263,988B元大桃園,912.00,0,18,,10264,988B元大桃園,913.00,1000,20 
10265,988B元大桃園,914.00,270,10000,,10266,988B元大桃園,915.00,0,1060 
10267,988B元大桃園,916.00,22,10,,10268,988B元大桃園,917.00,0,1020 
10269,988B元大桃園,919.00,1000,0,,10270,988B元大桃園,920.00,1000,0 
10271,988B元大桃園,922.00,0,3000,,10272,988B元大桃園,927.00,0,1000 
10273,988C元大三重,893.00,50,0,,10274,988C元大三重,898.00,0,30 
10275,988C元大三重,899.00,2,1000,,10276,988C元大三重,900.00,1012,111 
10277,988C元大三重,901.00,0,1020,,10278,988C元大三重,903.00,0,1000 
10279,988C元大三重,907.00,2,50,,10280,988C元大三重,908.00,0,1 
10281,988C元大三重,910.00,1000,40,,10282,988C元大三重,913.00,0,1 
10283,988C元大三重,915.00,1000,51,,10284,988C元大三重,916.00,0,130 
10285,988C元大三重,918.00,0,13,,10286,988C元大三重,921.00,0,1000 
10287,988V元大長庚,894.00,200,0,,10288,988V元大長庚,895.00,0,1000 
10289,988V元大長庚,898.00,205,1000,,10290,988V元大長庚,899.00,40,50 
10291,988V元大長庚,900.00,2075,200,,10292,988V元大長庚,903.00,0,200 
10293,988V元大長庚,904.00,2000,1000,,10294,988V元大長庚,905.00,2000,200 
10295,988V元大長庚,907.00,1000,16,,10296,988V元大長庚,909.00,1010,0 
10297,988V元大長庚,912.00,1300,0,,10298,988V元大長庚,913.00,1000,0 
10299,988V元大長庚,915.00,0,3100,,10300,988V元大長庚,916.00,0,1000 
10301,988V元大長庚,917.00,0,1000,,10302,988V元大長庚,918.00,0,1000 
10303,988V元大長庚,921.00,1000,0,,10304,9891元大永和,894.00,101,0 
10305,9891元大永和,898.00,3005,0,,10306,9891元大永和,899.00,2010,50 
10307,9891元大永和,900.00,130,3000,,10308,9891元大永和,901.00,1,1040 
10309,9891元大永和,902.00,0,10,,10310,9891元大永和,904.00,2155,0 
10311,9891元大永和,905.00,0,100,,10312,9891元大永和,906.00,27,0 
10313,9891元大永和,907.00,100,1000,,10314,9891元大永和,910.00,0,2016 
10315,9891元大永和,912.00,30,0,,10316,9891元大永和,913.00,1000,0 
10317,9891元大永和,914.00,0,4000,,10318,9891元大永和,915.00,0,2000 
10319,9891元大永和,916.00,0,1000,,10320,9891元大永和,921.00,0,1000 
10321,9892元大屏東,897.00,5,0,,10322,9892元大屏東,899.00,15,5 
10323,9892元大屏東,900.00,5013,28,,10324,9892元大屏東,901.00,3,140 
10325,9892元大屏東,902.00,12,76,,10326,9892元大屏東,903.00,0,150 
10327,9892元大屏東,904.00,0,50,,10328,9892元大屏東,905.00,20,80 
10329,9892元大屏東,906.00,1000,110,,10330,9892元大屏東,907.00,0,50 
10331,9892元大屏東,909.00,0,7,,10332,9892元大屏東,910.00,0,2110 
10333,9892元大屏東,912.00,220,0,,10334,9892元大屏東,915.00,10,0 
10335,9892元大屏東,916.00,270,20,,10336,9892元大屏東,917.00,73,50 
10337,9892元大屏東,919.00,0,15,,10338,9892元大屏東,920.00,1000,0 
10339,9892元大屏東,921.00,0,3000,,10340,9892元大屏東,922.00,0,2000 
10341,9893元大大天,894.00,20,0,,10342,9893元大大天,897.00,0,1000 
10343,9893元大大天,898.00,1020,7,,10344,9893元大大天,899.00,1005,1 
10345,9893元大大天,900.00,220,1,,10346,9893元大大天,901.00,4000,1000 
10347,9893元大大天,902.00,2020,2000,,10348,9893元大大天,903.00,5,1560 
10349,9893元大大天,908.00,0,2100,,10350,9893元大大天,910.00,12100,0 
10351,9893元大大天,912.00,0,10,,10352,9893元大大天,913.00,20,0 
10353,9893元大大天,914.00,20,0,,10354,9893元大大天,915.00,3000,2000 
10355,9893元大大天,917.00,2000,0,,10356,9893元大大天,919.00,1000,0 
10357,9893元大大天,920.00,0,1000,,10358,9893元大大天,922.00,1000,0 
10359,9893元大大天,924.00,1000,2000,,10360,9894元大桃興,893.00,0,100 
10361,9894元大桃興,896.00,0,20,,10362,9894元大桃興,898.00,4005,0 
10363,9894元大桃興,899.00,1005,1003,,10364,9894元大桃興,900.00,2010,1243 
10365,9894元大桃興,901.00,55,1186,,10366,9894元大桃興,902.00,0,1000 
10367,9894元大桃興,903.00,2,1050,,10368,9894元大桃興,905.00,1000,0 
10369,9894元大桃興,906.00,2,50,,10370,9894元大桃興,907.00,17,1000 
10371,9894元大桃興,908.00,0,1030,,10372,9894元大桃興,909.00,0,50 
10373,9894元大桃興,910.00,200,2035,,10374,9894元大桃興,911.00,10,100 
10375,9894元大桃興,912.00,0,1000,,10376,9894元大桃興,913.00,0,115 
10377,9894元大桃興,914.00,0,5,,10378,9894元大桃興,915.00,0,1050 
10379,9894元大桃興,916.00,100,1000,,10380,9894元大桃興,917.00,100,0 
10381,9894元大桃興,918.00,1000,1000,,10382,9894元大桃興,919.00,1000,0 
10383,9894元大桃興,923.00,1000,0,,10384,9894元大桃興,930.00,0,4000 
10385,9896元大台南,893.00,1000,0,,10386,9896元大台南,894.00,751,0 
10387,9896元大台南,897.00,2000,0,,10388,9896元大台南,898.00,1102,0 
10389,9896元大台南,899.00,1101,22,,10390,9896元大台南,900.00,1019,1070 
10391,9896元大台南,901.00,0,1148,,10392,9896元大台南,902.00,0,4000 
10393,9896元大台南,903.00,50,2021,,10394,9896元大台南,904.00,110,1002 
10395,9896元大台南,905.00,0,10,,10396,9896元大台南,907.00,2100,0 
10397,9896元大台南,908.00,1,0,,10398,9896元大台南,909.00,1010,0 
10399,9896元大台南,912.00,1000,40,,10400,9896元大台南,914.00,9,80 
10401,9896元大台南,915.00,1000,0,,10402,9896元大台南,916.00,0,15 
10403,9896元大台南,917.00,4,0,,10404,9896元大台南,918.00,0,2000 
10405,9896元大台南,923.00,1000,0,,10406,9896元大台南,924.00,0,1000 
10407,9896元大台南,925.00,1000,0,,10408,9896元大台南,926.00,6000,0 
10409,9897元大土城,891.00,1000,0,,10410,9897元大土城,897.00,5,0 
10411,9897元大土城,899.00,10,70,,10412,9897元大土城,900.00,350,0 
10413,9897元大土城,901.00,100,295,,10414,9897元大土城,902.00,0,1002 
10415,9897元大土城,903.00,200,510,,10416,9897元大土城,904.00,0,10 
10417,9897元大土城,905.00,0,10,,10418,9897元大土城,908.00,10,0 
10419,9897元大土城,909.00,0,100,,10420,9897元大土城,911.00,0,2000 
10421,9897元大土城,913.00,0,100,,10422,9897元大土城,914.00,0,1000 
10423,9897元大土城,918.00,1000,0,,10424,9897元大土城,920.00,1000,1000 
10425,9897元大土城,922.00,0,1000,,10426,9897元大土城,923.00,1000,0 
10427,9898元大新莊,894.00,28,0,,10428,9898元大新莊,895.00,30,0 
10429,9898元大新莊,896.00,1000,0,,10430,9898元大新莊,897.00,0,30 
10431,9898元大新莊,898.00,1290,10,,10432,9898元大新莊,899.00,1016,1000 
10433,9898元大新莊,900.00,2132,1200,,10434,9898元大新莊,901.00,1045,1180 
10435,9898元大新莊,902.00,0,4200,,10436,9898元大新莊,903.00,35,0 
10437,9898元大新莊,904.00,0,1000,,10438,9898元大新莊,905.00,40,0 
10439,9898元大新莊,906.00,40,20,,10440,9898元大新莊,907.00,1012,0 
10441,9898元大新莊,908.00,1018,1000,,10442,9898元大新莊,909.00,25,0 
10443,9898元大新莊,910.00,1028,1075,,10444,9898元大新莊,911.00,0,1560 
10445,9898元大新莊,913.00,0,1015,,10446,9898元大新莊,914.00,10,0 
10447,9898元大新莊,915.00,10,1503,,10448,9898元大新莊,916.00,1000,0 
10449,9898元大新莊,917.00,1000,1265,,10450,9898元大新莊,918.00,50,0 
10451,9898元大新莊,919.00,0,1000,,10452,9898元大新莊,920.00,1000,0 
10453,9898元大新莊,922.00,1000,0,,10454,9898元大新莊,924.00,0,1000 
10455,9898元大新莊,925.00,1000,0,,10456,9899元大淡水,892.00,0,1000 
10457,9899元大淡水,894.00,10,0,,10458,9899元大淡水,895.00,1,200 
10459,9899元大淡水,898.00,1000,2000,,10460,9899元大淡水,899.00,1000,0 
10461,9899元大淡水,900.00,2265,0,,10462,9899元大淡水,901.00,20,1006 
10463,9899元大淡水,902.00,10,160,,10464,9899元大淡水,903.00,103,0 
10465,9899元大淡水,904.00,10,0,,10466,9899元大淡水,905.00,0,1000 
10467,9899元大淡水,906.00,5,0,,10468,9899元大淡水,907.00,6,0 
10469,9899元大淡水,908.00,5,0,,10470,9899元大淡水,909.00,10,23 
10471,9899元大淡水,910.00,0,27,,10472,9899元大淡水,915.00,0,570 
10473,9899元大淡水,919.00,6,50,,10474,9899元大淡水,920.00,1000,0 
10475,989a元大苑裡,894.00,15,0,,10476,989a元大苑裡,898.00,302,0 
10477,989a元大苑裡,899.00,1,100,,10478,989a元大苑裡,900.00,15,200 
10479,989a元大苑裡,901.00,1005,1300,,10480,989a元大苑裡,902.00,20,0 
10481,989a元大苑裡,908.00,15,0,,10482,989a元大苑裡,910.00,0,1000 
10483,989a元大苑裡,913.00,1000,2,,10484,989a元大苑裡,914.00,800,0 
10485,989a元大苑裡,915.00,0,300,,10486,989a元大苑裡,916.00,0,100 
10487,989a元大苑裡,917.00,20,0,,10488,989a元大苑裡,920.00,0,1000 
10489,989a元大苑裡,926.00,0,3000,,10490,989A元大北投,894.00,30,0 
10491,989A元大北投,895.00,0,125,,10492,989A元大北投,897.00,100,0 
10493,989A元大北投,898.00,50,0,,10494,989A元大北投,899.00,25,5 
10495,989A元大北投,900.00,100,10500,,10496,989A元大北投,901.00,1005,2050 
10497,989A元大北投,902.00,5,4203,,10498,989A元大北投,903.00,11,2000 
10499,989A元大北投,905.00,10000,1000,,10500,989A元大北投,907.00,0,100 
10501,989A元大北投,908.00,2000,2000,,10502,989A元大北投,910.00,200,100 
10503,989A元大北投,912.00,60,0,,10504,989A元大北投,913.00,14,25 
10505,989A元大北投,914.00,0,40,,10506,989A元大北投,915.00,0,30000 
10507,989A元大北投,917.00,1000,0,,10508,989A元大北投,918.00,0,1000 
10509,989A元大北投,919.00,0,10000,,10510,989A元大北投,920.00,1000,1000 
10511,989A元大北投,922.00,0,1000,,10512,989A元大北投,927.00,1000,0 
10513,989B元大中港,893.00,24,0,,10514,989B元大中港,894.00,150,1000 
10515,989B元大中港,896.00,12,0,,10516,989B元大中港,898.00,10,0 
10517,989B元大中港,899.00,1060,20,,10518,989B元大中港,900.00,1033,100 
10519,989B元大中港,901.00,1002,21,,10520,989B元大中港,902.00,0,1000 
10521,989B元大中港,905.00,0,1020,,10522,989B元大中港,906.00,1000,40 
10523,989B元大中港,907.00,0,10,,10524,989B元大中港,908.00,0,1000 
10525,989B元大中港,909.00,0,20,,10526,989B元大中港,910.00,1020,327 
10527,989B元大中港,911.00,30,2010,,10528,989B元大中港,912.00,100,10 
10529,989B元大中港,913.00,0,1210,,10530,989B元大中港,914.00,1000,110 
10531,989B元大中港,915.00,0,1010,,10532,989B元大中港,918.00,1000,0 
10533,989B元大中港,919.00,100,15,,10534,989B元大中港,920.00,0,11000 
10535,989B元大中港,925.00,0,1000,,10536,989B元大中港,926.00,1000,0 
10537,989C元大板橋,896.00,1010,0,,10538,989C元大板橋,897.00,0,2000 
10539,989C元大板橋,898.00,27,0,,10540,989C元大板橋,899.00,24,20 
10541,989C元大板橋,900.00,1010,2010,,10542,989C元大板橋,901.00,2000,120 
10543,989C元大板橋,902.00,1010,1600,,10544,989C元大板橋,903.00,1000,70 
10545,989C元大板橋,904.00,0,1000,,10546,989C元大板橋,906.00,0,1000 
10547,989C元大板橋,907.00,0,100,,10548,989C元大板橋,908.00,5,1050 
10549,989C元大板橋,909.00,4,120,,10550,989C元大板橋,910.00,0,75 
10551,989C元大板橋,911.00,0,5000,,10552,989C元大板橋,912.00,4,0 
10553,989C元大板橋,913.00,10,50,,10554,989C元大板橋,914.00,1010,50 
10555,989C元大板橋,915.00,1000,200,,10556,989C元大板橋,917.00,100,0 
10557,989C元大板橋,918.00,1000,0,,10558,989C元大板橋,921.00,0,1000 
10559,989d元大北屯,893.00,82,0,,10560,989d元大北屯,894.00,5,0 
10561,989d元大北屯,895.00,2,0,,10562,989d元大北屯,897.00,12,0 
10563,989d元大北屯,899.00,27,120,,10564,989d元大北屯,900.00,1409,2000 
10565,989d元大北屯,901.00,2022,2060,,10566,989d元大北屯,902.00,33,1036 
10567,989d元大北屯,903.00,0,133,,10568,989d元大北屯,905.00,1020,0 
10569,989d元大北屯,907.00,0,2020,,10570,989d元大北屯,908.00,50,0 
10571,989d元大北屯,909.00,0,20,,10572,989d元大北屯,910.00,30,170 
10573,989d元大北屯,912.00,1000,0,,10574,989d元大北屯,913.00,12,0 
10575,989d元大北屯,915.00,32,0,,10576,989d元大北屯,916.00,0,2000 
10577,989d元大北屯,918.00,60,0,,10578,989d元大北屯,922.00,1000,0 
10579,989d元大北屯,925.00,0,1000,,10580,989D元大左營,896.00,0,10 
10581,989D元大左營,898.00,1004,0,,10582,989D元大左營,899.00,9,0 
10583,989D元大左營,900.00,0,234,,10584,989D元大左營,901.00,100,5 
10585,989D元大左營,902.00,2000,6,,10586,989D元大左營,903.00,100,0 
10587,989D元大左營,905.00,0,1020,,10588,989D元大左營,906.00,3,0 
10589,989D元大左營,908.00,0,600,,10590,989D元大左營,909.00,0,188 
10591,989D元大左營,910.00,0,610,,10592,989D元大左營,914.00,0,1000 
10593,989D元大左營,916.00,0,150,,10594,989D元大左營,924.00,0,1000 
10595,989e元大中和,893.00,50,0,,10596,989e元大中和,895.00,1,0 
10597,989e元大中和,899.00,1005,40,,10598,989e元大中和,900.00,186,0 
10599,989e元大中和,901.00,100,0,,10600,989e元大中和,902.00,1000,10 
10601,989e元大中和,903.00,1055,22,,10602,989e元大中和,907.00,0,1002 
10603,989e元大中和,909.00,1200,0,,10604,989e元大中和,910.00,60,1016 
10605,989e元大中和,912.00,100,300,,10606,989e元大中和,913.00,0,110 
10607,989e元大中和,914.00,0,2,,10608,989e元大中和,915.00,10,0 
10609,989e元大中和,916.00,0,300,,10610,989e元大中和,918.00,1000,1000 
10611,989e元大中和,919.00,13,1000,,10612,989E元大草屯,896.00,0,1000 
10613,989E元大草屯,897.00,3010,0,,10614,989E元大草屯,898.00,30,1025 
10615,989E元大草屯,899.00,29,151,,10616,989E元大草屯,900.00,1303,233 
10617,989E元大草屯,901.00,0,300,,10618,989E元大草屯,902.00,1300,280 
10619,989E元大草屯,903.00,123,0,,10620,989E元大草屯,904.00,3,1000 
10621,989E元大草屯,905.00,1000,4028,,10622,989E元大草屯,907.00,0,30 
10623,989E元大草屯,908.00,20,20,,10624,989E元大草屯,909.00,0,123 
10625,989E元大草屯,910.00,6,0,,10626,989E元大草屯,912.00,2060,1000 
10627,989E元大草屯,913.00,100,200,,10628,989E元大草屯,914.00,4050,3352 
10629,989E元大草屯,915.00,1002,2350,,10630,989E元大草屯,918.00,1000,0 
10631,989E元大草屯,920.00,1000,1000,,10632,989E元大草屯,922.00,0,2000 
10633,989f元大東港,892.00,0,1,,10634,989f元大東港,894.00,1,100 
10635,989f元大東港,895.00,1002,0,,10636,989f元大東港,897.00,0,1000 
10637,989f元大東港,898.00,30,0,,10638,989f元大東港,899.00,20,20 
10639,989f元大東港,900.00,56,47,,10640,989f元大東港,901.00,1000,450 
10641,989f元大東港,902.00,1030,1010,,10642,989f元大東港,903.00,0,20 
10643,989f元大東港,905.00,4,0,,10644,989f元大東港,906.00,0,1020 
10645,989f元大東港,907.00,0,1000,,10646,989f元大東港,909.00,0,1100 
10647,989f元大東港,910.00,0,200,,10648,989f元大東港,913.00,6020,0 
10649,989f元大東港,914.00,0,1000,,10650,989f元大東港,915.00,1000,210 
10651,989f元大東港,916.00,1000,10,,10652,989f元大東港,922.00,0,1000 
10653,989f元大東港,924.00,0,5000,,10654,989f元大東港,925.00,0,1000 
10655,989F元大高雄,890.00,1000,0,,10656,989F元大高雄,891.00,0,2000 
10657,989F元大高雄,892.00,0,20,,10658,989F元大高雄,893.00,56,0 
10659,989F元大高雄,894.00,300,200,,10660,989F元大高雄,895.00,50,0 
