券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"3842","9624 富邦竹北","729","8","0"
"3843","9624 富邦竹北","731","0","1000"
"3844","9624 富邦竹北","733","0","1000"
"3845","9624 富邦竹北","735","0","1000"
"3846","9624 富邦竹北","736","0","1000"
"3847","9624 富邦竹北","737","20","0"
"3848","9624 富邦竹北","738","1000","0"
"3849","9625 富邦竹東","701","2","1000"
"3850","9625 富邦竹東","706","0","6000"
"3851","9625 富邦竹東","707","0","4000"
"3852","9625 富邦竹東","710","50","0"
"3853","9625 富邦竹東","721","30","3000"
"3854","9625 富邦竹東","725","30","0"
"3855","9625 富邦竹東","730","20","0"
"3856","9625 富邦竹東","737","0","1000"
"3857","9625 富邦竹東","738","1000","0"
"3858","9627 富邦內湖","696","500","0"
"3859","9627 富邦內湖","699","31","0"
"3860","9627 富邦內湖","700","0","2000"
"3861","9627 富邦內湖","704","0","25"
"3862","9627 富邦內湖","710","0","1000"
"3863","9627 富邦內湖","718","10","0"
"3864","9627 富邦內湖","719","0","1000"
"3865","9627 富邦內湖","725","65","1000"
"3866","9627 富邦內湖","734","520","0"
"3867","9627 富邦內湖","740","0","1000"
"3868","9627 富邦內湖","752","1000","0"
"3869","962A 富邦南港","695","0","100"
"3870","962A 富邦南港","713","0","200"
"3871","962A 富邦南港","720","0","100"
"3872","962A 富邦南港","727","30","0"
"3873","962B 富邦二林","703","0","400"
"3874","962B 富邦二林","706","0","5000"
"3875","962B 富邦二林","707","100","5000"
"3876","962B 富邦二林","735","30","0"
"3877","962C 富邦東門","696","0","11010"
"3878","962C 富邦東門","703","1","2000"
"3879","962C 富邦東門","707","35","10"
"3880","962C 富邦東門","708","1","0"
"3881","962C 富邦東門","721","0","100"
"3882","962C 富邦東門","730","11","0"
"3883","962C 富邦東門","737","70","0"
"3884","962C 富邦東門","739","100","0"
"3885","962D 富邦新莊","710","167","1000"
"3886","962D 富邦新莊","715","0","1000"
"3887","962D 富邦新莊","720","1010","0"
"3888","962D 富邦新莊","724","50","1000"
"3889","962D 富邦新莊","728","10","0"
"3890","962E 富邦樹林","700","1000","0"
"3891","962E 富邦樹林","701","1000","60"
"3892","962E 富邦樹林","709","0","1000"
"3893","962E 富邦樹林","712","1000","0"
"3894","962E 富邦樹林","713","7","0"
"3895","962E 富邦樹林","715","5","0"
"3896","962E 富邦樹林","725","50","0"
"3897","962E 富邦樹林","726","100","0"
"3898","962E 富邦樹林","729","1000","0"
"3899","962E 富邦樹林","738","53","0"
"3900","962E 富邦樹林","739","0","1000"
"3901","962E 富邦樹林","742","0","1000"
"3902","962E 富邦樹林","750","50","0"
"3903","962G 富邦斗六","710","1000","0"
"3904","962G 富邦斗六","715","100","0"
"3905","962G 富邦斗六","716","0","1000"
"3906","962G 富邦斗六","720","0","8"
"3907","962G 富邦斗六","726","10","0"
"3908","962G 富邦斗六","740","0","100"
"3909","962J 富邦三峽","710","10","0"
"3910","962J 富邦三峽","713","5","0"
"3911","962J 富邦三峽","720","10","0"
"3912","962J 富邦三峽","723","0","150"
"3913","962J 富邦三峽","724","0","1000"
"3914","962J 富邦三峽","726","100","0"
"3915","962J 富邦三峽","728","1000","0"
"3916","962J 富邦三峽","731","1","0"
"3917","962J 富邦三峽","732","0","1000"
"3918","962J 富邦三峽","747","0","100"
"3919","962P 富邦頭份","700","0","200"
"3920","962P 富邦頭份","702","0","2000"
"3921","962P 富邦頭份","703","0","1000"
"3922","962P 富邦頭份","707","1000","0"
"3923","962P 富邦頭份","710","1000","0"
"3924","962P 富邦頭份","711","0","2000"
"3925","962P 富邦頭份","712","0","1000"
"3926","962P 富邦頭份","720","150","0"
"3927","962P 富邦頭份","725","0","200"
"3928","962P 富邦頭份","726","2000","0"
"3929","962P 富邦頭份","727","0","1000"
"3930","962P 富邦頭份","728","0","1000"
"3931","962P 富邦頭份","742","0","1000"
"3932","962P 富邦頭份","750","0","20"
"3933","962Q 富邦港都","701","0","45"
"3934","962Q 富邦港都","707","0","5"
"3935","962Q 富邦港都","720","70","15"
"3936","962Q 富邦港都","730","100","0"
"3937","962Q 富邦港都","737","10","0"
"3938","962Q 富邦港都","738","20","0"
"3939","962Q 富邦港都","747","100","0"
"3940","9634 富邦羅東","701","13","0"
"3941","9634 富邦羅東","710","0","40"
"3942","9634 富邦羅東","711","5","0"
"3943","9634 富邦羅東","715","7","0"
"3944","9634 富邦羅東","720","16","117"
"3945","9634 富邦羅東","722","0","1040"
"3946","9634 富邦羅東","723","0","1000"
"3947","9634 富邦羅東","724","0","83"
"3948","9634 富邦羅東","725","12","0"
"3949","9634 富邦羅東","726","0","300"
"3950","9634 富邦羅東","727","2","10"
"3951","9634 富邦羅東","728","0","1000"
"3952","9634 富邦羅東","737","25","0"
"3953","9634 富邦羅東","738","100","0"
"3954","9634 富邦羅東","739","10","0"
"3955","9634 富邦羅東","741","3","0"
"3956","9636 富邦中壢","696","12","0"
"3957","9636 富邦中壢","698","0","2000"
"3958","9636 富邦中壢","700","1000","1007"
"3959","9636 富邦中壢","701","100","0"
"3960","9636 富邦中壢","702","0","100"
"3961","9636 富邦中壢","704","0","3020"
"3962","9636 富邦中壢","705","1000","0"
"3963","9636 富邦中壢","707","100","0"
"3964","9636 富邦中壢","708","1000","0"
"3965","9636 富邦中壢","709","0","87"
"3966","9636 富邦中壢","710","1000","1013"
"3967","9636 富邦中壢","711","1000","100"
"3968","9636 富邦中壢","712","1000","3000"
"3969","9636 富邦中壢","714","0","1000"
"3970","9636 富邦中壢","716","0","1000"
"3971","9636 富邦中壢","717","100","0"
"3972","9636 富邦中壢","722","100","0"
"3973","9636 富邦中壢","723","10","0"
"3974","9636 富邦中壢","724","0","100"
"3975","9636 富邦中壢","725","1000","0"
"3976","9636 富邦中壢","728","2","11"
"3977","9636 富邦中壢","730","1015","5000"
"3978","9636 富邦中壢","734","0","3000"
"3979","9636 富邦中壢","739","3","0"
"3980","9636 富邦中壢","747","0","1000"
"3981","963A 富邦八德","702","1010","0"
"3982","963A 富邦八德","717","2000","0"
"3983","963A 富邦八德","719","0","3000"
"3984","963A 富邦八德","720","10","0"
"3985","963A 富邦八德","722","0","50"
"3986","963A 富邦八德","725","2","1000"
"3987","963A 富邦八德","738","1","0"
"3988","963A 富邦八德","739","0","110"
"3989","963A 富邦八德","743","2","0"
"3990","963A 富邦八德","747","0","60"
"3991","963L 富邦豐原","705","5","0"
"3992","963L 富邦豐原","707","5","0"
"3993","963L 富邦豐原","720","10","0"
"3994","9647 富邦新竹","699","30","0"
"3995","9647 富邦新竹","701","0","2000"
"3996","9647 富邦新竹","702","0","2000"
"3997","9647 富邦新竹","705","1000","0"
"3998","9647 富邦新竹","707","1005","0"
"3999","9647 富邦新竹","708","0","3000"
"4000","9647 富邦新竹","709","1000","5"
"4001","9647 富邦新竹","710","20","0"
"4002","9647 富邦新竹","712","0","100"
"4003","9647 富邦新竹","718","1000","0"
"4004","9647 富邦新竹","720","1000","0"
"4005","9647 富邦新竹","721","2","1000"
"4006","9647 富邦新竹","726","0","1000"
"4007","9647 富邦新竹","727","0","150"
"4008","9647 富邦新竹","728","0","50"
"4009","9647 富邦新竹","731","100","0"
"4010","9647 富邦新竹","735","103","0"
"4011","9647 富邦新竹","736","2","0"
"4012","9647 富邦新竹","738","0","1000"
"4013","9647 富邦新竹","739","1000","0"
"4014","9647 富邦新竹","740","1","0"
"4015","9647 富邦新竹","741","0","1000"
"4016","9647 富邦新竹","746","2000","0"
"4017","9654 富邦永和","696","5","0"
"4018","9654 富邦永和","700","50","0"
"4019","9654 富邦永和","702","1","2000"
"4020","9654 富邦永和","705","50","0"
"4021","9654 富邦永和","707","50","0"
"4022","9654 富邦永和","708","0","400"
"4023","9654 富邦永和","710","1000","0"
"4024","9654 富邦永和","713","0","16"
"4025","9654 富邦永和","717","1000","1000"
"4026","9654 富邦永和","718","1000","0"
"4027","9654 富邦永和","720","40","600"
"4028","9654 富邦永和","723","0","1100"
"4029","9654 富邦永和","725","10","1000"
"4030","9654 富邦永和","726","15","0"
"4031","9654 富邦永和","728","30","0"
"4032","9654 富邦永和","730","60","0"
"4033","9654 富邦永和","731","0","1000"
"4034","9654 富邦永和","732","0","50"
"4035","9654 富邦永和","734","2000","0"
"4036","9654 富邦永和","736","2000","0"
"4037","9654 富邦永和","744","0","1000"
"4038","9654 富邦永和","747","0","1000"
"4039","9655 富邦板橋","696","0","100"
"4040","9655 富邦板橋","699","1000","0"
"4041","9655 富邦板橋","700","0","1000"
"4042","9655 富邦板橋","701","0","100"
"4043","9655 富邦板橋","702","5","0"
"4044","9655 富邦板橋","707","53","0"
"4045","9655 富邦板橋","709","0","1000"
"4046","9655 富邦板橋","710","900","1000"
"4047","9655 富邦板橋","711","25","0"
"4048","9655 富邦板橋","712","303","0"
"4049","9655 富邦板橋","713","5000","0"
"4050","9655 富邦板橋","714","50","300"
"4051","9655 富邦板橋","715","1000","30"
"4052","9655 富邦板橋","716","20","0"
"4053","9655 富邦板橋","717","2000","0"
"4054","9655 富邦板橋","718","11000","0"
"4055","9655 富邦板橋","719","10220","0"
"4056","9655 富邦板橋","720","5000","300"
"4057","9655 富邦板橋","721","3","0"
"4058","9655 富邦板橋","724","50","0"
"4059","9655 富邦板橋","725","10","100"
"4060","9655 富邦板橋","726","2027","2000"
"4061","9655 富邦板橋","727","9200","2"
"4062","9655 富邦板橋","728","3020","1000"
"4063","9655 富邦板橋","729","5000","0"
"4064","9655 富邦板橋","750","10","0"
"4065","9657 富邦苗栗","695","100","0"
"4066","9657 富邦苗栗","701","100","0"
"4067","9657 富邦苗栗","706","100","0"
"4068","9657 富邦苗栗","707","5","0"
"4069","9657 富邦苗栗","713","3","0"
"4070","9657 富邦苗栗","723","3","0"
"4071","9658 富邦建國","695","0","2000"
"4072","9658 富邦建國","697","0","1000"
"4073","9658 富邦建國","700","0","1100"
"4074","9658 富邦建國","703","0","1000"
"4075","9658 富邦建國","704","50","1"
"4076","9658 富邦建國","705","10","0"
"4077","9658 富邦建國","706","1002","1"
"4078","9658 富邦建國","707","10","430"
"4079","9658 富邦建國","713","0","3000"
"4080","9658 富邦建國","714","100","488"
"4081","9658 富邦建國","716","0","100"
"4082","9658 富邦建國","718","10","0"
"4083","9658 富邦建國","719","2000","2000"
"4084","9658 富邦建國","720","1000","0"
"4085","9658 富邦建國","721","1270","0"
"4086","9658 富邦建國","722","4","2000"
"4087","9658 富邦建國","723","3000","0"
"4088","9658 富邦建國","724","2000","2010"
"4089","9658 富邦建國","725","105","0"
"4090","9658 富邦建國","726","0","200"
"4091","9658 富邦建國","728","1004","2000"
"4092","9658 富邦建國","730","100","0"
"4093","9658 富邦建國","732","0","4"
"4094","9658 富邦建國","733","0","1000"
"4095","9658 富邦建國","734","20","0"
"4096","9658 富邦建國","735","0","1000"
"4097","9658 富邦建國","736","13","0"
"4098","9658 富邦建國","737","0","1000"
"4099","9658 富邦建國","738","30","0"
"4100","9658 富邦建國","740","100","0"
"4101","9658 富邦建國","741","0","100"
"4102","9658 富邦建國","742","0","13"
"4103","9658 富邦建國","743","20","0"
"4104","9658 富邦建國","749","0","1"
"4105","9658 富邦建國","750","0","20"
"4106","9659 富邦高雄","696","0","1000"
"4107","9659 富邦高雄","698","15","0"
"4108","9659 富邦高雄","699","5","0"
"4109","9659 富邦高雄","703","0","1000"
"4110","9659 富邦高雄","707","0","100"
"4111","9659 富邦高雄","709","0","1000"
"4112","9659 富邦高雄","711","0","1000"
"4113","9659 富邦高雄","715","1000","0"
"4114","9659 富邦高雄","717","0","1050"
"4115","9659 富邦高雄","720","2250","0"
"4116","9659 富邦高雄","721","11","2000"
"4117","9659 富邦高雄","724","1005","0"
"4118","9659 富邦高雄","725","1000","0"
"4119","9659 富邦高雄","726","1000","1000"
"4120","9659 富邦高雄","728","0","1050"
"4121","9659 富邦高雄","730","10","0"
"4122","9659 富邦高雄","731","1","0"
"4123","9659 富邦高雄","732","1000","1144"
"4124","9659 富邦高雄","733","1","0"
"4125","9659 富邦高雄","735","20","0"
"4126","9659 富邦高雄","738","1011","0"
"4127","9659 富邦高雄","744","0","1000"
"4128","9659 富邦高雄","746","186","0"
"4129","9659 富邦高雄","747","64","0"
"4130","965K 富邦台中","696","3","0"
"4131","965K 富邦台中","698","1030","0"
"4132","965K 富邦台中","699","639","0"
"4133","965K 富邦台中","700","15","0"
"4134","965K 富邦台中","705","0","10000"
"4135","965K 富邦台中","706","2","0"
"4136","965K 富邦台中","707","100","0"
"4137","965K 富邦台中","709","28","0"
"4138","965K 富邦台中","711","1002","0"
"4139","965K 富邦台中","714","20","0"
"4140","965K 富邦台中","717","1002","0"
"4141","965K 富邦台中","718","1000","0"
"4142","965K 富邦台中","723","1050","0"
"4143","965K 富邦台中","725","2000","1000"
"4144","965K 富邦台中","732","2000","0"
"4145","965K 富邦台中","735","0","5000"
"4146","965K 富邦台中","736","0","6000"
"4147","965K 富邦台中","738","5","0"
"4148","965U 富邦彰化","699","100","0"
"4149","965U 富邦彰化","718","1000","1000"
"4150","965U 富邦彰化","719","0","1000"
"4151","965U 富邦彰化","721","0","76"
"4152","965U 富邦彰化","722","0","24"
"4153","965U 富邦彰化","730","5","0"
"4154","965U 富邦彰化","734","100","0"
"4155","965U 富邦彰化","736","1000","0"
"4156","965U 富邦彰化","739","5","1000"
"4157","9661 富邦新店","699","100","0"
"4158","9661 富邦新店","700","1000","0"
"4159","9661 富邦新店","701","0","1000"
"4160","9661 富邦新店","704","0","1000"
"4161","9661 富邦新店","705","0","1000"
"4162","9661 富邦新店","707","30","72"
"4163","9661 富邦新店","708","10","0"
"4164","9661 富邦新店","719","0","500"
"4165","9661 富邦新店","720","10","1005"
"4166","9661 富邦新店","722","190","0"
"4167","9661 富邦新店","723","0","1"
"4168","9661 富邦新店","724","0","1000"
"4169","9661 富邦新店","725","1010","0"
"4170","9661 富邦新店","728","10","0"
"4171","9661 富邦新店","729","0","1"
"4172","9661 富邦新店","735","0","50"
"4173","9661 富邦新店","737","1000","0"
"4174","9661 富邦新店","740","86","0"
"4175","9661 富邦新店","744","0","1000"
"4176","9663 富邦敦南","697","0","10"
"4177","9663 富邦敦南","705","0","1000"
"4178","9663 富邦敦南","707","11","0"
"4179","9663 富邦敦南","711","0","10"
"4180","9663 富邦敦南","715","0","50"
"4181","9663 富邦敦南","718","0","100"
"4182","9663 富邦敦南","720","1","0"
"4183","9663 富邦敦南","721","20","0"
"4184","9663 富邦敦南","725","0","100"
"4185","9663 富邦敦南","727","100","0"
"4186","9663 富邦敦南","737","100","0"
"4187","9663 富邦敦南","738","0","100"
"4188","9665 富邦桃園","707","0","10"
"4189","9665 富邦桃園","711","15","0"
"4190","9665 富邦桃園","715","50","0"
"4191","9665 富邦桃園","720","10","0"
"4192","9665 富邦桃園","725","3","50"
"4193","9665 富邦桃園","730","15","5"
"4194","9665 富邦桃園","735","300","5"
"4195","9665 富邦桃園","737","15","0"
"4196","9665 富邦桃園","741","0","10"
"4197","9665 富邦桃園","750","0","10"
"4198","9666 富邦南屯","708","0","1"
"4199","9666 富邦南屯","715","4","0"
"4200","9666 富邦南屯","720","46","0"
"4201","9666 富邦南屯","723","5","0"
"4202","9666 富邦南屯","725","7","0"
"4203","9666 富邦南屯","726","4","8"
"4204","9666 富邦南屯","727","10","0"
"4205","9666 富邦南屯","728","2","0"
"4206","9666 富邦南屯","735","0","80"
"4207","9666 富邦南屯","737","35","0"
"4208","9666 富邦南屯","740","5","0"
"4209","9666 富邦南屯","747","0","50"
"4210","9667 富邦台南","696","1000","0"
"4211","9667 富邦台南","698","1000","0"
"4212","9667 富邦台南","699","12","0"
"4213","9667 富邦台南","701","1000","0"
"4214","9667 富邦台南","705","1000","0"
"4215","9667 富邦台南","707","2","0"
"4216","9667 富邦台南","708","0","1000"
"4217","9667 富邦台南","710","1007","0"
"4218","9667 富邦台南","711","0","1000"
"4219","9667 富邦台南","714","0","100"
"4220","9667 富邦台南","715","1000","0"
"4221","9667 富邦台南","717","0","1000"
"4222","9667 富邦台南","719","50","1000"
"4223","9667 富邦台南","722","0","1000"
"4224","9667 富邦台南","723","3","1000"
"4225","9667 富邦台南","724","1000","0"
"4226","9667 富邦台南","726","1000","0"
"4227","9667 富邦台南","734","0","20"
"4228","9667 富邦台南","738","0","1000"
"4229","9667 富邦台南","740","0","80"
"4230","966F 富邦左營","699","100","0"
"4231","966F 富邦左營","702","0","50"
"4232","966F 富邦左營","712","1000","0"
"4233","966F 富邦左營","721","10","0"
"4234","966F 富邦左營","724","1000","0"
"4235","966F 富邦左營","726","1","390"
"4236","966F 富邦左營","735","0","1000"
"4237","966F 富邦左營","739","0","10"
"4238","9672 富邦員林","699","5","0"
"4239","9672 富邦員林","707","1050","0"
"4240","9672 富邦員林","714","0","1000"
"4241","9672 富邦員林","717","10","0"
"4242","9672 富邦員林","718","0","20"
"4243","9672 富邦員林","721","10","0"
"4244","9672 富邦員林","730","2","0"
"4245","9672 富邦員林","737","0","30"
"4246","9676 富邦仁愛","696","5","0"
"4247","9676 富邦仁愛","699","210","0"
"4248","9676 富邦仁愛","700","1","0"
"4249","9676 富邦仁愛","704","10","0"
"4250","9676 富邦仁愛","705","1","100"
"4251","9676 富邦仁愛","707","10","1475"
"4252","9676 富邦仁愛","710","30","0"
"4253","9676 富邦仁愛","715","30","0"
"4254","9676 富邦仁愛","716","1","0"
"4255","9676 富邦仁愛","717","100","0"
"4256","9676 富邦仁愛","718","110","0"
"4257","9676 富邦仁愛","719","10","0"
"4258","9676 富邦仁愛","720","35","100"
"4259","9676 富邦仁愛","721","0","1000"
"4260","9676 富邦仁愛","725","1","0"
"4261","9676 富邦仁愛","729","0","10"
"4262","9676 富邦仁愛","735","10","0"
"4263","9676 富邦仁愛","736","100","0"
"4264","9676 富邦仁愛","737","100","0"
"4265","9676 富邦仁愛","739","0","1"
"4266","9676 富邦仁愛","747","2","0"
"4267","9677 富邦三重","700","21","0"
"4268","9677 富邦三重","701","10","62"
"4269","9677 富邦三重","705","1000","0"
"4270","9677 富邦三重","707","10","0"
"4271","9677 富邦三重","709","1100","0"
"4272","9677 富邦三重","710","7000","0"
"4273","9677 富邦三重","711","2000","0"
"4274","9677 富邦三重","714","0","10"
"4275","9677 富邦三重","717","10","0"
"4276","9677 富邦三重","719","0","1000"
"4277","9677 富邦三重","720","0","1000"
"4278","9677 富邦三重","721","1","0"
"4279","9677 富邦三重","722","10","0"
"4280","9677 富邦三重","723","0","1000"
"4281","9677 富邦三重","725","1000","20"
"4282","9677 富邦三重","726","5","10"
"4283","9677 富邦三重","728","1000","0"
"4284","9677 富邦三重","733","0","1000"
"4285","9677 富邦三重","735","0","1000"
"4286","9677 富邦三重","737","2","0"
"4287","9677 富邦三重","738","80","0"
"4288","9677 富邦三重","739","1000","100"
"4289","9677 富邦三重","741","2","0"
"4290","9677 富邦三重","742","10","0"
"4291","9677 富邦三重","747","6","0"
"4292","9686 富邦宜蘭","699","1000","0"
"4293","9686 富邦宜蘭","720","0","267"
"4294","9686 富邦宜蘭","721","520","0"
"4295","9686 富邦宜蘭","723","1000","233"
"4296","9686 富邦宜蘭","725","40","0"
"4297","9686 富邦宜蘭","731","0","1"
"4298","9686 富邦宜蘭","732","0","1000"
"4299","9686 富邦宜蘭","736","0","1000"
"4300","9686 富邦宜蘭","739","0","1"
"4301","9692 富邦嘉義","699","1000","0"
"4302","9692 富邦嘉義","701","1000","0"
"4303","9692 富邦嘉義","704","0","1000"
"4304","9692 富邦嘉義","705","0","1000"
"4305","9692 富邦嘉義","708","0","10"
"4306","9692 富邦嘉義","710","10","0"
"4307","9692 富邦嘉義","712","33","0"
"4308","9692 富邦嘉義","714","100","0"
"4309","9692 富邦嘉義","718","50","50"
"4310","9692 富邦嘉義","724","0","1000"
"4311","9692 富邦嘉義","726","50","0"
"4312","9692 富邦嘉義","731","50","0"
"4313","9692 富邦嘉義","737","70","0"
"4314","9692 富邦嘉義","739","1000","0"
"4315","9693 富邦新營","699","50","0"
"4316","9693 富邦新營","700","0","3000"
"4317","9693 富邦新營","706","1","0"
"4318","9693 富邦新營","707","2","0"
"4319","9693 富邦新營","709","0","15"
"4320","9693 富邦新營","720","1000","0"
"4321","9693 富邦新營","723","20","0"
"4322","9693 富邦新營","726","2000","0"
"4323","9697 富邦虎尾","710","20","0"
"4324","9697 富邦虎尾","719","1","0"
"4325","969C 富邦北港","696","15","0"
"4326","969C 富邦北港","706","2","0"
"4327","969C 富邦北港","709","0","50"
"4328","969C 富邦北港","731","0","1000"
"4329","969C 富邦北港","734","2000","0"
"4330","969C 富邦北港","735","1000","0"
"4331","969C 富邦北港","737","0","1000"
"4332","969C 富邦北港","739","0","2000"
"4333","9800 元大","694","2000","0"
"4334","9800 元大","695","1000","0"
"4335","9800 元大","696","1653","2000"
"4336","9800 元大","697","6780","0"
"4337","9800 元大","698","5000","1333"
"4338","9800 元大","699","5418","13000"
"4339","9800 元大","700","14000","3000"
"4340","9800 元大","701","8000","8000"
"4341","9800 元大","702","25220","5015"
"4342","9800 元大","703","15738","4000"
"4343","9800 元大","704","10200","295"
"4344","9800 元大","705","12842","12427"
"4345","9800 元大","706","3000","2126"
"4346","9800 元大","707","25025","8000"
"4347","9800 元大","708","4000","14000"
"4348","9800 元大","709","13787","12616"
"4349","9800 元大","710","13000","8692"
"4350","9800 元大","711","8617","11572"
"4351","9800 元大","712","5000","18237"
"4352","9800 元大","713","12277","12068"
"4353","9800 元大","714","10729","6223"
"4354","9800 元大","715","17972","9046"
"4355","9800 元大","716","12158","15641"
"4356","9800 元大","717","14298","12819"
"4357","9800 元大","718","5134","19730"
"4358","9800 元大","719","8818","13356"
"4359","9800 元大","720","13238","16323"
"4360","9800 元大","721","5042","5151"
"4361","9800 元大","722","3000","8014"
"4362","9800 元大","723","10000","13643"
"4363","9800 元大","724","11293","18316"
"4364","9800 元大","725","14634","13309"
"4365","9800 元大","726","9020","34670"
"4366","9800 元大","727","3028","20129"
"4367","9800 元大","728","8000","11340"
"4368","9800 元大","729","2000","3225"
"4369","9800 元大","730","9340","7000"
"4370","9800 元大","731","15000","2079"
"4371","9800 元大","732","9136","4000"
"4372","9800 元大","733","10070","1000"
"4373","9800 元大","734","2271","3966"
"4374","9800 元大","735","5176","9944"
"4375","9800 元大","736","15649","11366"
"4376","9800 元大","737","21543","13498"
"4377","9800 元大","738","9202","27456"
"4378","9800 元大","739","7339","11777"
"4379","9800 元大","740","9603","11851"
"4380","9800 元大","741","6050","2442"
"4381","9800 元大","742","6000","7010"
"4382","9800 元大","743","7000","3043"
"4383","9800 元大","744","9000","7235"
"4384","9800 元大","745","3000","2000"
"4385","9800 元大","746","161","4557"
"4386","9800 元大","747","681","165"
"4387","9800 元大","748","5000","1003"
"4388","9800 元大","749","196","1000"
"4389","9800 元大","750","1000","2000"
"4390","9800 元大","751","1000","2000"
"4391","9800 元大","752","6000","3000"
"4392","9800 元大","753","0","1000"
"4393","9801 元大松江","708","0","1000"
"4394","9801 元大松江","710","10","0"
"4395","9801 元大松江","717","1000","4000"
"4396","9801 元大松江","718","40","0"
"4397","9801 元大松江","725","10","0"
"4398","9801 元大松江","727","50","1000"
"4399","9801 元大松江","733","0","1000"
"4400","9801 元大松江","737","10","0"
"4401","980C 元大斗六","700","1000","0"
"4402","980C 元大斗六","702","3000","0"
"4403","980C 元大斗六","708","0","20"
"4404","980C 元大斗六","713","2000","0"
"4405","980C 元大斗六","716","1000","0"
"4406","980C 元大斗六","722","1000","0"
"4407","980C 元大斗六","728","0","1000"
"4408","980C 元大斗六","737","0","1000"
"4409","980C 元大斗六","739","0","1000"
"4410","980C 元大斗六","742","0","1000"
"4411","980C 元大斗六","751","1000","0"
"4412","980D 元大北府","700","3000","0"
"4413","980D 元大北府","706","50","0"
"4414","980D 元大北府","715","100","0"
"4415","980D 元大北府","716","1000","0"
"4416","980D 元大北府","720","0","60"
"4417","980D 元大北府","721","0","1000"
"4418","980D 元大北府","723","1","20"
"4419","980D 元大北府","726","0","3000"
"4420","980D 元大北府","739","2","0"
"4421","980D 元大北府","742","8","0"
"4422","980D 元大北府","743","2","0"
"4423","980K 元大竹科","699","20","0"
"4424","980K 元大竹科","702","1000","0"
"4425","980K 元大竹科","706","90","0"
"4426","980K 元大竹科","707","10","1000"
"4427","980K 元大竹科","711","1000","1000"
"4428","980K 元大竹科","712","2000","0"
"4429","980K 元大竹科","715","1010","0"
"4430","980K 元大竹科","717","0","1000"
"4431","980K 元大竹科","720","0","290"
"4432","980K 元大竹科","723","0","10"
"4433","980K 元大竹科","726","30","0"
"4434","980K 元大竹科","727","50","10"
"4435","980K 元大竹科","728","30","2000"
"4436","980K 元大竹科","735","200","3"
"4437","980K 元大竹科","738","50","10"
"4438","980K 元大竹科","739","20","2"
"4439","980K 元大竹科","740","0","5"
"4440","980K 元大竹科","741","1000","9"
"4441","980K 元大竹科","742","5","2"
"4442","980K 元大竹科","743","0","2"
"4443","980K 元大竹科","746","30","5"
"4444","980Q 元大南崁","699","10","0"
"4445","980Q 元大南崁","703","10","0"
"4446","980Q 元大南崁","716","1000","0"
"4447","980Q 元大南崁","724","0","1000"
"4448","980Q 元大南崁","726","0","750"
"4449","980Q 元大南崁","731","1000","0"
"4450","980Q 元大南崁","732","0","1000"
"4451","980Q 元大南崁","733","1000","0"
"4452","980Q 元大南崁","736","110","0"
"4453","980Q 元大南崁","750","100","0"
"4454","980R 元大信義安和","699","50","0"
"4455","980R 元大信義安和","704","0","600"
"4456","980a 元大中山北","714","0","2000"
"4457","980a 元大中山北","715","15","0"
"4458","980a 元大中山北","716","10","0"
"4459","980a 元大中山北","727","203","0"
"4460","980a 元大中山北","736","10","0"
"4461","980a 元大中山北","747","60","0"
"4462","980d 元大沙鹿","697","5","0"
"4463","980d 元大沙鹿","699","120","0"
"4464","980d 元大沙鹿","705","10","0"
"4465","980d 元大沙鹿","706","1000","0"
"4466","980d 元大沙鹿","710","1002","0"
"4467","980d 元大沙鹿","717","1","0"
"4468","980d 元大沙鹿","720","10","0"
"4469","980d 元大沙鹿","721","0","1000"
"4470","980d 元大沙鹿","722","3","0"
"4471","980d 元大沙鹿","724","0","1000"
"4472","980d 元大沙鹿","725","6","0"
"4473","980d 元大沙鹿","727","150","0"
"4474","980d 元大沙鹿","731","0","12"
"4475","980d 元大沙鹿","739","102","0"
"4476","980d 元大沙鹿","740","1000","0"
"4477","980d 元大沙鹿","741","120","0"
"4478","980e 元大清水","707","0","1"
"4479","980e 元大清水","714","0","333"
"4480","980e 元大清水","718","6","0"
"4481","980e 元大清水","726","50","0"
"4482","980e 元大清水","736","5","0"
"4483","980e 元大清水","741","10","0"
"4484","980h 元大台北","696","100","0"
"4485","980h 元大台北","699","200","0"
"4486","980h 元大台北","700","0","1000"
"4487","980h 元大台北","701","1000","0"
"4488","980h 元大台北","703","1","1000"
"4489","980h 元大台北","708","1","0"
"4490","980h 元大台北","712","105","0"
"4491","980h 元大台北","714","0","1000"
"4492","980h 元大台北","717","50","0"
"4493","980h 元大台北","720","0","1000"
"4494","980h 元大台北","725","0","1000"
"4495","980h 元大台北","727","100","0"
"4496","980h 元大台北","729","1","0"
"4497","980h 元大台北","730","0","100"
"4498","980h 元大台北","734","2000","0"
"4499","980h 元大台北","740","1000","0"
"4500","980h 元大台北","743","0","2000"
"4501","980h 元大台北","746","100","0"
"4502","980l 元大虎尾","700","20","0"
"4503","980l 元大虎尾","710","0","1000"
"4504","980l 元大虎尾","720","20","0"
"4505","980l 元大虎尾","728","0","1"
"4506","980l 元大虎尾","729","0","29"
"4507","980l 元大虎尾","738","15","0"
"4508","980u 元大府城","723","22","1000"
"4509","980w 元大西屯","696","0","40"
"4510","980w 元大西屯","703","0","30"
