券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6981,9875元大永寧,593.00,0,1042,,6982,9878元大金華,579.00,50,2 
6983,9878元大金華,582.00,18,110,,6984,9878元大金華,583.00,1000,2 
6985,9878元大金華,585.00,1000,40,,6986,9878元大金華,586.00,2,0 
6987,9878元大金華,587.00,1000,20000,,6988,9878元大金華,588.00,0,1000 
6989,9878元大金華,589.00,1000,2500,,6990,9878元大金華,590.00,67,1040 
6991,9878元大金華,592.00,0,1002,,6992,9879元大板三,578.00,5,20 
6993,9879元大板三,579.00,0,300,,6994,9879元大板三,580.00,0,380 
6995,9879元大板三,581.00,0,1100,,6996,9879元大板三,582.00,30,0 
6997,9879元大板三,584.00,0,1000,,6998,9879元大板三,586.00,35,1000 
6999,9879元大板三,587.00,5,0,,7000,9879元大板三,588.00,1000,100 
7001,9879元大板三,589.00,500,1458,,7002,9879元大板三,590.00,1738,15560 
7003,9879元大板三,591.00,1105,190,,7004,9879元大板三,592.00,200,0 
7005,9879元大板三,593.00,0,440,,7006,987A元大楊梅,578.00,30,0 
7007,987A元大楊梅,579.00,0,150,,7008,987A元大楊梅,581.00,0,111 
7009,987A元大楊梅,582.00,5,10,,7010,987A元大楊梅,583.00,0,29 
7011,987A元大楊梅,584.00,0,125,,7012,987A元大楊梅,585.00,0,5 
7013,987A元大楊梅,586.00,10,4050,,7014,987A元大楊梅,587.00,71,240 
7015,987A元大楊梅,588.00,1000,0,,7016,987A元大楊梅,589.00,2010,3160 
7017,987A元大楊梅,590.00,1003,436,,7018,987A元大楊梅,591.00,4,30 
7019,987A元大楊梅,592.00,4002,186,,7020,987A元大楊梅,593.00,0,5 
7021,9884元大斗信,579.00,3000,250,,7022,9884元大斗信,580.00,0,1020 
7023,9884元大斗信,581.00,100,0,,7024,9884元大斗信,582.00,1000,0 
7025,9884元大斗信,584.00,0,3000,,7026,9884元大斗信,585.00,0,1000 
7027,9884元大斗信,587.00,1000,199,,7028,9884元大斗信,588.00,600,3050 
7029,9884元大斗信,589.00,123,2000,,7030,9884元大斗信,590.00,140,1190 
7031,9884元大斗信,591.00,10,0,,7032,9884元大斗信,592.00,200,270 
7033,9884元大斗信,593.00,11,0,,7034,9888元大鑫永,578.00,4,0 
7035,9888元大鑫永,579.00,50,0,,7036,9888元大鑫永,582.00,0,100 
7037,9888元大鑫永,583.00,1000,0,,7038,9888元大鑫永,584.00,0,55 
7039,9888元大鑫永,587.00,4,160,,7040,9888元大鑫永,588.00,0,46 
7041,9888元大鑫永,589.00,20,350,,7042,9888元大鑫永,590.00,1006,3220 
7043,9888元大鑫永,591.00,0,1030,,7044,9888元大鑫永,592.00,0,9 
7045,9889元大員林,578.00,2000,100,,7046,9889元大員林,579.00,0,210 
7047,9889元大員林,580.00,0,2000,,7048,9889元大員林,582.00,0,1 
7049,9889元大員林,583.00,50,103,,7050,9889元大員林,585.00,1000,0 
7051,9889元大員林,587.00,10,900,,7052,9889元大員林,588.00,1083,0 
7053,9889元大員林,589.00,290,429,,7054,9889元大員林,590.00,212,270 
7055,9889元大員林,591.00,0,100,,7056,9889元大員林,592.00,1,1000 
7057,9889元大員林,593.00,0,350,,7058,988B元大桃園,579.00,0,599 
7059,988B元大桃園,580.00,0,1200,,7060,988B元大桃園,581.00,0,2000 
7061,988B元大桃園,582.00,0,1001,,7062,988B元大桃園,583.00,1000,1000 
7063,988B元大桃園,584.00,0,3000,,7064,988B元大桃園,585.00,100,1155 
7065,988B元大桃園,586.00,24,0,,7066,988B元大桃園,587.00,3018,1140 
7067,988B元大桃園,588.00,19,2002,,7068,988B元大桃園,589.00,0,1020 
7069,988B元大桃園,590.00,1500,3288,,7070,988B元大桃園,591.00,205,1825 
7071,988B元大桃園,592.00,3000,1203,,7072,988B元大桃園,593.00,2000,1010 
7073,988C元大三重,578.00,0,10,,7074,988C元大三重,580.00,10,150 
7075,988C元大三重,582.00,0,2000,,7076,988C元大三重,583.00,100,2100 
7077,988C元大三重,585.00,4000,1050,,7078,988C元大三重,586.00,60,0 
7079,988C元大三重,587.00,4,0,,7080,988C元大三重,588.00,1000,0 
7081,988C元大三重,589.00,0,2000,,7082,988C元大三重,590.00,1020,1110 
7083,988C元大三重,591.00,10,0,,7084,988C元大三重,592.00,0,90 
7085,988V元大長庚,579.00,15,501,,7086,988V元大長庚,580.00,0,24 
7087,988V元大長庚,581.00,1000,1000,,7088,988V元大長庚,583.00,500,0 
7089,988V元大長庚,586.00,1000,0,,7090,988V元大長庚,587.00,5,150 
7091,988V元大長庚,588.00,1,600,,7092,988V元大長庚,589.00,3000,0 
7093,988V元大長庚,590.00,1101,75,,7094,988V元大長庚,591.00,100,1000 
7095,988V元大長庚,593.00,0,1280,,7096,9891元大永和,578.00,10,1030 
7097,9891元大永和,579.00,1001,0,,7098,9891元大永和,581.00,0,100 
7099,9891元大永和,583.00,0,100,,7100,9891元大永和,584.00,1000,0 
7101,9891元大永和,585.00,50,2000,,7102,9891元大永和,586.00,200,256 
7103,9891元大永和,587.00,0,35,,7104,9891元大永和,588.00,36,1000 
7105,9891元大永和,589.00,1015,3100,,7106,9891元大永和,590.00,1000,400 
7107,9891元大永和,591.00,10,1000,,7108,9891元大永和,592.00,200,2030 
7109,9892元大屏東,578.00,50,0,,7110,9892元大屏東,579.00,0,111 
7111,9892元大屏東,580.00,0,2000,,7112,9892元大屏東,583.00,0,1000 
7113,9892元大屏東,584.00,0,4000,,7114,9892元大屏東,585.00,0,1013 
7115,9892元大屏東,586.00,20,0,,7116,9892元大屏東,587.00,53,6 
7117,9892元大屏東,588.00,700,500,,7118,9892元大屏東,589.00,30,346 
7119,9892元大屏東,590.00,20,1320,,7120,9892元大屏東,591.00,50,0 
7121,9892元大屏東,592.00,700,1010,,7122,9892元大屏東,593.00,0,1000 
7123,9892元大屏東,594.00,0,2000,,7124,9893元大大天,582.00,0,1000 
7125,9893元大大天,583.00,0,100,,7126,9893元大大天,584.00,0,300 
7127,9893元大大天,585.00,0,1000,,7128,9893元大大天,586.00,0,10 
7129,9893元大大天,587.00,1020,0,,7130,9893元大大天,588.00,1000,4000 
7131,9893元大大天,589.00,0,1250,,7132,9893元大大天,590.00,600,60 
7133,9893元大大天,591.00,1000,0,,7134,9894元大桃興,579.00,1000,200 
7135,9894元大桃興,580.00,550,170,,7136,9894元大桃興,581.00,1000,0 
7137,9894元大桃興,582.00,2,0,,7138,9894元大桃興,584.00,10,0 
7139,9894元大桃興,585.00,0,1000,,7140,9894元大桃興,586.00,0,52 
7141,9894元大桃興,588.00,0,1000,,7142,9894元大桃興,589.00,0,120 
7143,9894元大桃興,590.00,401,160,,7144,9894元大桃興,591.00,0,1060 
7145,9894元大桃興,592.00,0,30,,7146,9894元大桃興,593.00,0,100 
7147,9896元大台南,577.00,0,10,,7148,9896元大台南,578.00,10,0 
7149,9896元大台南,579.00,30,15,,7150,9896元大台南,580.00,2,100 
7151,9896元大台南,582.00,1000,2220,,7152,9896元大台南,583.00,0,7 
7153,9896元大台南,585.00,40,30,,7154,9896元大台南,586.00,1190,0 
7155,9896元大台南,587.00,0,60,,7156,9896元大台南,588.00,0,617 
7157,9896元大台南,589.00,3316,80,,7158,9896元大台南,590.00,330,510 
7159,9896元大台南,591.00,10,1129,,7160,9896元大台南,592.00,0,1000 
7161,9896元大台南,593.00,0,1150,,7162,9896元大台南,595.00,0,2000 
7163,9897元大土城,579.00,0,400,,7164,9897元大土城,580.00,0,1000 
7165,9897元大土城,582.00,0,4000,,7166,9897元大土城,585.00,0,72 
7167,9897元大土城,587.00,0,1129,,7168,9897元大土城,588.00,0,60 
7169,9897元大土城,589.00,3000,259,,7170,9897元大土城,590.00,0,1340 
7171,9897元大土城,591.00,0,1000,,7172,9897元大土城,595.00,0,1000 
7173,9898元大新莊,578.00,1,0,,7174,9898元大新莊,581.00,0,47 
7175,9898元大新莊,582.00,0,50,,7176,9898元大新莊,583.00,0,100 
7177,9898元大新莊,584.00,0,1000,,7178,9898元大新莊,585.00,78,5200 
7179,9898元大新莊,586.00,0,1200,,7180,9898元大新莊,587.00,0,40 
7181,9898元大新莊,588.00,60,3010,,7182,9898元大新莊,589.00,3300,220 
7183,9898元大新莊,590.00,1220,5210,,7184,9898元大新莊,591.00,100,8 
7185,9898元大新莊,592.00,1000,0,,7186,9898元大新莊,593.00,0,10 
7187,9899元大淡水,581.00,1000,0,,7188,9899元大淡水,585.00,5,0 
7189,9899元大淡水,586.00,100,0,,7190,9899元大淡水,587.00,0,40 
7191,9899元大淡水,588.00,5,1250,,7192,9899元大淡水,589.00,2000,0 
7193,9899元大淡水,590.00,6,1322,,7194,9899元大淡水,591.00,0,50 
7195,9899元大淡水,592.00,0,2000,,7196,989a元大苑裡,580.00,1000,500 
7197,989a元大苑裡,582.00,0,30,,7198,989a元大苑裡,585.00,0,1000 
7199,989a元大苑裡,586.00,0,137,,7200,989a元大苑裡,587.00,35,0 
7201,989a元大苑裡,588.00,5,2064,,7202,989a元大苑裡,589.00,5,50 
7203,989a元大苑裡,590.00,1020,120,,7204,989a元大苑裡,592.00,100,0 
7205,989A元大北投,578.00,0,195,,7206,989A元大北投,579.00,0,100 
7207,989A元大北投,580.00,50,70,,7208,989A元大北投,581.00,0,1000 
7209,989A元大北投,582.00,0,2050,,7210,989A元大北投,583.00,0,1040 
7211,989A元大北投,584.00,0,1000,,7212,989A元大北投,585.00,10,4290 
7213,989A元大北投,586.00,120,1000,,7214,989A元大北投,587.00,1004,0 
7215,989A元大北投,588.00,1040,0,,7216,989A元大北投,589.00,0,1000 
7217,989A元大北投,590.00,100,7363,,7218,989A元大北投,591.00,1060,1024 
7219,989A元大北投,592.00,700,1676,,7220,989A元大北投,593.00,0,1000 
7221,989A元大北投,594.00,0,2000,,7222,989B元大中港,580.00,1000,0 
7223,989B元大中港,581.00,14,0,,7224,989B元大中港,582.00,0,100 
7225,989B元大中港,584.00,0,1000,,7226,989B元大中港,585.00,0,3130 
7227,989B元大中港,586.00,120,0,,7228,989B元大中港,587.00,112,55 
7229,989B元大中港,588.00,1000,40,,7230,989B元大中港,589.00,40,2086 
7231,989B元大中港,590.00,60,1008,,7232,989B元大中港,591.00,100,2000 
7233,989B元大中港,592.00,0,1000,,7234,989B元大中港,593.00,0,16 
7235,989C元大板橋,579.00,120,100,,7236,989C元大板橋,580.00,0,29 
7237,989C元大板橋,583.00,0,600,,7238,989C元大板橋,584.00,0,1000 
7239,989C元大板橋,585.00,2000,0,,7240,989C元大板橋,586.00,65,3000 
7241,989C元大板橋,587.00,10,1000,,7242,989C元大板橋,588.00,70,1000 
7243,989C元大板橋,589.00,85,12,,7244,989C元大板橋,590.00,1055,5850 
7245,989C元大板橋,592.00,1003,100,,7246,989C元大板橋,593.00,0,100 
7247,989d元大北屯,579.00,25,2000,,7248,989d元大北屯,580.00,0,50 
7249,989d元大北屯,581.00,0,50,,7250,989d元大北屯,582.00,0,40 
7251,989d元大北屯,583.00,0,1,,7252,989d元大北屯,584.00,15000,4074 
7253,989d元大北屯,585.00,0,1000,,7254,989d元大北屯,586.00,0,200 
7255,989d元大北屯,587.00,303,200,,7256,989d元大北屯,588.00,40,0 
7257,989d元大北屯,589.00,36,3110,,7258,989d元大北屯,590.00,30,2061 
7259,989d元大北屯,591.00,100,4000,,7260,989d元大北屯,593.00,0,1000 
7261,989D元大左營,577.00,0,300,,7262,989D元大左營,578.00,3,0 
7263,989D元大左營,579.00,0,1000,,7264,989D元大左營,580.00,11,0 
7265,989D元大左營,581.00,0,50,,7266,989D元大左營,582.00,1,1060 
7267,989D元大左營,583.00,0,6000,,7268,989D元大左營,584.00,1000,0 
7269,989D元大左營,585.00,0,2000,,7270,989D元大左營,586.00,10,1 
7271,989D元大左營,587.00,10,139,,7272,989D元大左營,588.00,1100,2320 
7273,989D元大左營,589.00,0,1585,,7274,989D元大左營,590.00,40,6215 
7275,989D元大左營,591.00,0,1100,,7276,989D元大左營,592.00,0,3150 
7277,989e元大中和,578.00,0,25,,7278,989e元大中和,579.00,0,26 
7279,989e元大中和,580.00,1000,10,,7280,989e元大中和,582.00,150,0 
7281,989e元大中和,584.00,0,1,,7282,989e元大中和,585.00,25,2240 
7283,989e元大中和,586.00,0,3000,,7284,989e元大中和,587.00,5,1000 
7285,989e元大中和,588.00,0,2000,,7286,989e元大中和,589.00,150,0 
7287,989e元大中和,590.00,1050,0,,7288,989e元大中和,591.00,1005,1 
7289,989e元大中和,592.00,0,100,,7290,989E元大草屯,577.00,0,40 
7291,989E元大草屯,578.00,0,10,,7292,989E元大草屯,579.00,0,4 
7293,989E元大草屯,580.00,1250,4005,,7294,989E元大草屯,581.00,0,10 
7295,989E元大草屯,582.00,54,330,,7296,989E元大草屯,583.00,0,1020 
7297,989E元大草屯,584.00,0,5,,7298,989E元大草屯,585.00,1004,11000 
7299,989E元大草屯,586.00,1152,1290,,7300,989E元大草屯,587.00,300,396 
7301,989E元大草屯,588.00,3,1692,,7302,989E元大草屯,589.00,90,1030 
7303,989E元大草屯,590.00,2404,10366,,7304,989E元大草屯,591.00,0,2515 
7305,989E元大草屯,592.00,0,2410,,7306,989E元大草屯,593.00,0,50 
7307,989E元大草屯,594.00,1000,0,,7308,989f元大東港,577.00,0,30 
7309,989f元大東港,579.00,0,1022,,7310,989f元大東港,580.00,0,115 
7311,989f元大東港,582.00,0,379,,7312,989f元大東港,583.00,0,1289 
7313,989f元大東港,584.00,4000,3000,,7314,989f元大東港,585.00,1000,2325 
7315,989f元大東港,586.00,52,10,,7316,989f元大東港,587.00,1,9210 
7317,989f元大東港,588.00,175,107,,7318,989f元大東港,589.00,120,1520 
7319,989f元大東港,590.00,1,2005,,7320,989f元大東港,591.00,0,8000 
7321,989f元大東港,592.00,0,2000,,7322,989f元大東港,595.00,0,1000 
7323,989F元大高雄,578.00,2001,0,,7324,989F元大高雄,579.00,509,2 
7325,989F元大高雄,580.00,0,1150,,7326,989F元大高雄,581.00,4000,1000 
7327,989F元大高雄,582.00,0,1140,,7328,989F元大高雄,583.00,18,5000 
7329,989F元大高雄,584.00,0,165,,7330,989F元大高雄,585.00,2109,3000 
7331,989F元大高雄,586.00,1009,1363,,7332,989F元大高雄,587.00,319,3430 
7333,989F元大高雄,588.00,0,2010,,7334,989F元大高雄,589.00,216,1245 
7335,989F元大高雄,590.00,1600,5380,,7336,989F元大高雄,591.00,12,2183 
7337,989F元大高雄,592.00,0,1070,,7338,989F元大高雄,593.00,1000,3000 
7339,989F元大高雄,595.00,0,2000,,7340,989g元大嘉義,577.00,0,2 
7341,989g元大嘉義,579.00,0,1061,,7342,989g元大嘉義,580.00,2000,1065 
7343,989g元大嘉義,581.00,0,3005,,7344,989g元大嘉義,582.00,3020,105 
7345,989g元大嘉義,583.00,0,1100,,7346,989g元大嘉義,584.00,0,10 
7347,989g元大嘉義,585.00,0,2050,,7348,989g元大嘉義,587.00,3010,1240 
7349,989g元大嘉義,588.00,51,1278,,7350,989g元大嘉義,589.00,1113,15 
7351,989g元大嘉義,590.00,1350,3586,,7352,989g元大嘉義,591.00,0,50 
7353,989g元大嘉義,592.00,10,1190,,7354,989g元大嘉義,593.00,0,1010 
7355,989g元大嘉義,595.00,0,1000,,7356,989G元大大同,581.00,0,50 
7357,989G元大大同,582.00,15,100,,7358,989G元大大同,583.00,1000,50 
7359,989G元大大同,584.00,0,1000,,7360,989G元大大同,585.00,0,50 
7361,989G元大大同,586.00,50,2010,,7362,989G元大大同,587.00,0,105 
7363,989G元大大同,588.00,0,200,,7364,989G元大大同,589.00,150,110 
7365,989G元大大同,590.00,1018,5,,7366,989G元大大同,591.00,50,2050 
7367,989G元大大同,592.00,0,7,,7368,989I元大蘆中,579.00,50,5 
7369,989I元大蘆中,580.00,10,10,,7370,989I元大蘆中,581.00,550,5000 
7371,989I元大蘆中,582.00,0,350,,7372,989I元大蘆中,584.00,0,290 
7373,989I元大蘆中,585.00,100,4100,,7374,989I元大蘆中,586.00,5,2 
7375,989I元大蘆中,587.00,3285,10,,7376,989I元大蘆中,588.00,3,0 
7377,989I元大蘆中,589.00,1333,3646,,7378,989I元大蘆中,590.00,515,2060 
7379,989I元大蘆中,591.00,10,100,,7380,989I元大蘆中,595.00,0,3000 
7381,989j元大樹林,579.00,0,5,,7382,989j元大樹林,580.00,1020,330 
7383,989j元大樹林,581.00,0,30,,7384,989j元大樹林,582.00,0,120 
7385,989j元大樹林,583.00,3000,2002,,7386,989j元大樹林,584.00,0,1000 
7387,989j元大樹林,585.00,1000,2200,,7388,989j元大樹林,586.00,55,1000 
7389,989j元大樹林,587.00,0,84,,7390,989j元大樹林,588.00,1035,3001 
7391,989j元大樹林,589.00,88,3262,,7392,989j元大樹林,590.00,1001,2589 
7393,989j元大樹林,591.00,0,20,,7394,989j元大樹林,592.00,0,1034 
7395,989j元大樹林,593.00,0,1000,,7396,989J元大彰生,577.00,0,100 
7397,989J元大彰生,578.00,0,1000,,7398,989J元大彰生,579.00,10,90 
7399,989J元大彰生,580.00,20,200,,7400,989J元大彰生,582.00,51,200 
7401,989J元大彰生,584.00,2000,0,,7402,989J元大彰生,585.00,1700,1100 
7403,989J元大彰生,586.00,700,1000,,7404,989J元大彰生,587.00,100,150 
7405,989J元大彰生,588.00,0,92,,7406,989J元大彰生,589.00,203,1249 
7407,989J元大彰生,590.00,216,3050,,7408,989J元大彰生,591.00,1020,250 
7409,989J元大彰生,592.00,272,0,,7410,989J元大彰生,593.00,0,1000 
7411,989J元大彰生,595.00,0,1000,,7412,989k元大古亭,577.00,2,0 
7413,989k元大古亭,578.00,110,0,,7414,989k元大古亭,579.00,0,235 
7415,989k元大古亭,582.00,10,4,,7416,989k元大古亭,583.00,0,2000 
7417,989k元大古亭,584.00,10,1000,,7418,989k元大古亭,585.00,10,1030 
7419,989k元大古亭,586.00,100,16,,7420,989k元大古亭,587.00,0,101 
7421,989k元大古亭,588.00,400,1002,,7422,989k元大古亭,589.00,52,100 
7423,989k元大古亭,590.00,2000,1110,,7424,989k元大古亭,591.00,0,1 
7425,989k元大古亭,594.00,0,1000,,7426,989L元大成功,578.00,20,0 
7427,989L元大成功,579.00,1120,300,,7428,989L元大成功,580.00,2000,58 
7429,989L元大成功,581.00,0,200,,7430,989L元大成功,582.00,15,0 
7431,989L元大成功,583.00,88,2002,,7432,989L元大成功,584.00,0,200 
7433,989L元大成功,585.00,116,0,,7434,989L元大成功,586.00,103,18 
7435,989L元大成功,587.00,1054,1004,,7436,989L元大成功,588.00,198,1946 
7437,989L元大成功,589.00,66,1637,,7438,989L元大成功,590.00,1063,1720 
7439,989L元大成功,591.00,0,1200,,7440,989L元大成功,592.00,0,1145 
7441,989L元大成功,593.00,0,320,,7442,989m元大信義,578.00,1000,0 
7443,989m元大信義,579.00,0,1100,,7444,989m元大信義,580.00,1000,0 
7445,989m元大信義,583.00,1000,2000,,7446,989m元大信義,584.00,0,100 
7447,989m元大信義,585.00,0,2050,,7448,989m元大信義,586.00,53,0 
7449,989m元大信義,587.00,3000,0,,7450,989m元大信義,588.00,0,3000 
7451,989m元大信義,589.00,4,4010,,7452,989m元大信義,590.00,0,1260 
7453,989m元大信義,591.00,0,10,,7454,989m元大信義,595.00,0,2000 
7455,989N元大內湖,578.00,0,50,,7456,989N元大內湖,579.00,1000,0 
7457,989N元大內湖,582.00,5,10,,7458,989N元大內湖,583.00,0,100 
7459,989N元大內湖,584.00,2000,20,,7460,989N元大內湖,585.00,10,100 
7461,989N元大內湖,586.00,300,0,,7462,989N元大內湖,587.00,100,1753 
7463,989N元大內湖,588.00,0,2050,,7464,989N元大內湖,589.00,128,1370 
7465,989N元大內湖,590.00,113,2885,,7466,989N元大內湖,591.00,300,2164 
7467,989N元大內湖,592.00,100,2050,,7468,989N元大內湖,593.00,0,1200 
7469,989P元大敦南,577.00,10,0,,7470,989P元大敦南,578.00,125,0 
7471,989P元大敦南,580.00,1000,10,,7472,989P元大敦南,581.00,0,17 
7473,989P元大敦南,583.00,1000,90,,7474,989P元大敦南,585.00,10,1000 
7475,989P元大敦南,586.00,100,30,,7476,989P元大敦南,587.00,20,60 
7477,989P元大敦南,588.00,0,2170,,7478,989P元大敦南,589.00,0,2000 
7479,989P元大敦南,590.00,1000,130,,7480,989P元大敦南,591.00,17,20 
7481,989P元大敦南,592.00,1250,100,,7482,989P元大敦南,593.00,0,10 
7483,989P元大敦南,595.00,0,1000,,7484,989Q元大汐止,578.00,0,1 
7485,989Q元大汐止,579.00,1020,1001,,7486,989Q元大汐止,581.00,0,1000 
7487,989Q元大汐止,583.00,1000,100,,7488,989Q元大汐止,584.00,10,1100 
7489,989Q元大汐止,585.00,1000,1000,,7490,989Q元大汐止,586.00,180,1099 
7491,989Q元大汐止,587.00,100,1,,7492,989Q元大汐止,588.00,5,26 
7493,989Q元大汐止,589.00,1017,276,,7494,989Q元大汐止,590.00,1000,1270 
7495,989Q元大汐止,591.00,1010,2000,,7496,989Q元大汐止,592.00,100,50 
7497,989S元大鹿港,578.00,20,0,,7498,989S元大鹿港,579.00,4000,100 
7499,989S元大鹿港,580.00,0,100,,7500,989S元大鹿港,581.00,0,30 
7501,989S元大鹿港,583.00,0,744,,7502,989S元大鹿港,584.00,0,1000 
7503,989S元大鹿港,585.00,10,5000,,7504,989S元大鹿港,586.00,5,0 
7505,989S元大鹿港,588.00,10,0,,7506,989S元大鹿港,589.00,398,110 
7507,989S元大鹿港,590.00,0,2018,,7508,989S元大鹿港,591.00,1,50 
7509,989S元大鹿港,592.00,100,2000,,7510,989S元大鹿港,593.00,0,35 
7511,989U元大大甲,577.00,0,100,,7512,989U元大大甲,581.00,1000,0 
7513,989U元大大甲,583.00,1000,0,,7514,989U元大大甲,585.00,14,50 
7515,989U元大大甲,586.00,320,0,,7516,989U元大大甲,587.00,0,212 
7517,989U元大大甲,588.00,1000,0,,7518,989U元大大甲,589.00,75,3249 
7519,989U元大大甲,590.00,1002,3000,,7520,989U元大大甲,591.00,0,6032 
7521,989U元大大甲,592.00,1000,0,,7522,989U元大大甲,593.00,0,2000 
7523,989U元大大甲,594.00,2000,0,,7524,989V元大北重,578.00,0,48 
7525,989V元大北重,580.00,100,100,,7526,989V元大北重,584.00,0,1000 
7527,989V元大北重,585.00,40,0,,7528,989V元大北重,586.00,95,1000 
7529,989V元大北重,587.00,161,0,,7530,989V元大北重,588.00,35,25 
7531,989V元大北重,589.00,3,1465,,7532,989V元大北重,590.00,1515,483 
7533,989V元大北重,591.00,1000,134,,7534,989V元大北重,593.00,4,1000 
7535,989W元大站前,577.00,10,0,,7536,989W元大站前,579.00,2,2 
7537,989W元大站前,580.00,20,40,,7538,989W元大站前,581.00,1000,0 
7539,989W元大站前,582.00,300,0,,7540,989W元大站前,583.00,1100,2010 
7541,989W元大站前,585.00,0,1000,,7542,989W元大站前,586.00,1000,100 
7543,989W元大站前,587.00,3,180,,7544,989W元大站前,588.00,220,1020 
7545,989W元大站前,589.00,1100,2060,,7546,989W元大站前,590.00,225,1240 
7547,989W元大站前,591.00,0,143,,7548,989W元大站前,592.00,0,1050 
7549,989W元大站前,593.00,1000,40,,7550,989X元大三民,579.00,0,278 
7551,989X元大三民,580.00,0,1000,,7552,989X元大三民,581.00,10000,0 
7553,989X元大三民,585.00,40000,0,,7554,989X元大三民,586.00,46000,2000 
7555,989X元大三民,587.00,5500,110,,7556,989X元大三民,588.00,5000,0 
7557,989X元大三民,589.00,31,10,,7558,989X元大三民,590.00,101,40 
7559,989X元大三民,591.00,0,10000,,7560,989X元大三民,592.00,0,51001 
7561,989X元大三民,593.00,0,5000,,7562,989X元大三民,594.00,0,5000 
7563,989Y元大基隆,579.00,0,1000,,7564,989Y元大基隆,582.00,0,80 
7565,989Y元大基隆,583.00,2,0,,7566,989Y元大基隆,585.00,120,2000 
7567,989Y元大基隆,586.00,131,19,,7568,989Y元大基隆,587.00,21,133 
7569,989Y元大基隆,588.00,5304,1020,,7570,989Y元大基隆,590.00,10,1180 
7571,989Y元大基隆,591.00,0,1125,,7572,989Y元大基隆,592.00,100,100 
7573,989Y元大基隆,593.00,8,200,,7574,989Z元大小港,578.00,300,0 
7575,989Z元大小港,579.00,0,200,,7576,989Z元大小港,580.00,1000,0 
7577,989Z元大小港,581.00,10,210,,7578,989Z元大小港,582.00,0,300 
7579,989Z元大小港,583.00,2000,0,,7580,989Z元大小港,584.00,5005,3005 
7581,989Z元大小港,585.00,100,5000,,7582,989Z元大小港,586.00,100,2808 
7583,989Z元大小港,587.00,100,101,,7584,989Z元大小港,588.00,200,4050 
7585,989Z元大小港,589.00,3238,2640,,7586,989Z元大小港,590.00,397,11223 
7587,989Z元大小港,591.00,500,1160,,7588,989Z元大小港,592.00,50,110 
7589,989Z元大小港,593.00,0,255,,7590,9A00永豐金,577.00,1,312 
7591,9A00永豐金,578.00,137,2610,,7592,9A00永豐金,579.00,1465,2177 
7593,9A00永豐金,580.00,4291,1638,,7594,9A00永豐金,581.00,2304,2666 
7595,9A00永豐金,582.00,7268,1511,,7596,9A00永豐金,583.00,4571,1638 
7597,9A00永豐金,584.00,8314,5340,,7598,9A00永豐金,585.00,11764,6106 
7599,9A00永豐金,586.00,7639,3903,,7600,9A00永豐金,587.00,20785,12256 
7601,9A00永豐金,588.00,18187,13435,,7602,9A00永豐金,589.00,107809,3623 
7603,9A00永豐金,590.00,206883,15567,,7604,9A00永豐金,591.00,22511,35048 
7605,9A00永豐金,592.00,10474,10141,,7606,9A00永豐金,593.00,18060,3411 
7607,9A00永豐金,594.00,4000,5000,,7608,9A00永豐金,595.00,1000,1000 
7609,9A61永豐鳳山,578.00,100,0,,7610,9A61永豐鳳山,579.00,0,119 
7611,9A61永豐鳳山,581.00,0,2000,,7612,9A61永豐鳳山,582.00,0,500 
7613,9A61永豐鳳山,583.00,0,100,,7614,9A61永豐鳳山,584.00,5,0 
7615,9A61永豐鳳山,585.00,25,1000,,7616,9A61永豐鳳山,586.00,20,2000 
7617,9A61永豐鳳山,587.00,20,350,,7618,9A61永豐鳳山,589.00,0,110 
7619,9A61永豐鳳山,590.00,3050,3247,,7620,9A61永豐鳳山,591.00,0,1000 
7621,9A61永豐鳳山,592.00,0,55,,7622,9A69永豐屏東,578.00,0,12 
7623,9A69永豐屏東,579.00,1,0,,7624,9A69永豐屏東,580.00,0,5020 
7625,9A69永豐屏東,583.00,0,50,,7626,9A69永豐屏東,584.00,0,2000 
7627,9A69永豐屏東,585.00,1000,310,,7628,9A69永豐屏東,587.00,20,90 
7629,9A69永豐屏東,588.00,1,6000,,7630,9A69永豐屏東,589.00,2106,200 
7631,9A69永豐屏東,590.00,1316,580,,7632,9A69永豐屏東,591.00,5000,0 
7633,9A69永豐屏東,592.00,0,50,,7634,9A69永豐屏東,595.00,2000,1000 
7635,9A79永豐埔里,577.00,0,100,,7636,9A79永豐埔里,579.00,11,0 
7637,9A79永豐埔里,581.00,1000,100,,7638,9A79永豐埔里,582.00,0,80 
7639,9A79永豐埔里,584.00,60,1000,,7640,9A79永豐埔里,585.00,1050,100 
7641,9A79永豐埔里,586.00,1000,0,,7642,9A79永豐埔里,587.00,1010,15 
7643,9A79永豐埔里,588.00,0,1000,,7644,9A79永豐埔里,589.00,200,2013 
7645,9A79永豐埔里,590.00,80,300,,7646,9A79永豐埔里,592.00,50,1000 
7647,9A81永豐匯立,579.00,230,1000,,7648,9A81永豐匯立,580.00,0,4000 
7649,9A81永豐匯立,581.00,0,4000,,7650,9A81永豐匯立,582.00,1000,10000 
7651,9A81永豐匯立,583.00,16000,4000,,7652,9A81永豐匯立,584.00,9000,4000 
7653,9A81永豐匯立,585.00,157000,186000,,7654,9A81永豐匯立,586.00,5000,171000 
