券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6963,986K元大基孝,2220.00,396,257,,6964,986K元大基孝,2225.00,2163,0 
6965,986K元大基孝,2230.00,2497,132,,6966,986K元大基孝,2235.00,265,1502 
6967,986K元大基孝,2240.00,1764,2050,,6968,986K元大基孝,2245.00,3263,1400 
6969,986K元大基孝,2250.00,2996,1096,,6970,986K元大基孝,2255.00,2762,157 
6971,986K元大基孝,2260.00,115,1,,6972,986K元大基孝,2265.00,194,48 
6973,9871元大忠孝,2220.00,1591,0,,6974,9871元大忠孝,2225.00,2234,1050 
6975,9871元大忠孝,2230.00,2587,590,,6976,9871元大忠孝,2235.00,4759,50 
6977,9871元大忠孝,2240.00,1552,3000,,6978,9871元大忠孝,2245.00,271,3000 
6979,9871元大忠孝,2250.00,4456,3950,,6980,9871元大忠孝,2255.00,1295,16510 
6981,9871元大忠孝,2260.00,391,0,,6982,9871元大忠孝,2265.00,154,5 
6983,9872元大復北,2215.00,4000,0,,6984,9872元大復北,2220.00,1727,10 
6985,9872元大復北,2225.00,234,109,,6986,9872元大復北,2230.00,3174,3000 
6987,9872元大復北,2235.00,1597,10,,6988,9872元大復北,2240.00,4882,2833 
6989,9872元大復北,2245.00,2379,1142,,6990,9872元大復北,2250.00,4305,4098 
6991,9872元大復北,2255.00,1103,4200,,6992,9872元大復北,2260.00,120,1120 
6993,9872元大復北,2265.00,252,1095,,6994,9874元大雙和,2215.00,1000,0 
6995,9874元大雙和,2220.00,2851,3,,6996,9874元大雙和,2225.00,607,341 
6997,9874元大雙和,2230.00,3286,74,,6998,9874元大雙和,2235.00,823,7 
6999,9874元大雙和,2240.00,3291,100,,7000,9874元大雙和,2245.00,2515,2028 
7001,9874元大雙和,2250.00,3273,2070,,7002,9874元大雙和,2255.00,7019,1194 
7003,9874元大雙和,2260.00,377,224,,7004,9874元大雙和,2265.00,541,197 
7005,9875元大永寧,2215.00,0,3000,,7006,9875元大永寧,2220.00,2478,600 
7007,9875元大永寧,2225.00,140,45,,7008,9875元大永寧,2230.00,2813,0 
7009,9875元大永寧,2235.00,434,0,,7010,9875元大永寧,2240.00,727,0 
7011,9875元大永寧,2245.00,2848,0,,7012,9875元大永寧,2250.00,1641,110 
7013,9875元大永寧,2255.00,3763,2,,7014,9875元大永寧,2260.00,373,40 
7015,9875元大永寧,2265.00,5,0,,7016,9878元大金華,2210.00,0,1000 
7017,9878元大金華,2215.00,1000,2000,,7018,9878元大金華,2220.00,704,1000 
7019,9878元大金華,2225.00,1553,0,,7020,9878元大金華,2230.00,1774,0 
7021,9878元大金華,2235.00,540,1111,,7022,9878元大金華,2240.00,1569,0 
7023,9878元大金華,2245.00,1468,1438,,7024,9878元大金華,2250.00,4668,3160 
7025,9878元大金華,2255.00,450,0,,7026,9878元大金華,2260.00,410,50 
7027,9878元大金華,2265.00,46,50,,7028,9879元大板三,2210.00,0,3000 
7029,9879元大板三,2215.00,2000,11000,,7030,9879元大板三,2220.00,1327,4000 
7031,9879元大板三,2225.00,1313,960,,7032,9879元大板三,2230.00,3826,0 
7033,9879元大板三,2235.00,4510,105,,7034,9879元大板三,2240.00,2493,2125 
7035,9879元大板三,2245.00,413,3067,,7036,9879元大板三,2250.00,3728,1319 
7037,9879元大板三,2255.00,816,1109,,7038,9879元大板三,2260.00,212,115 
7039,9879元大板三,2265.00,454,20,,7040,987A元大楊梅,2210.00,1000,0 
7041,987A元大楊梅,2220.00,2091,1000,,7042,987A元大楊梅,2225.00,3167,0 
7043,987A元大楊梅,2230.00,2265,1242,,7044,987A元大楊梅,2235.00,1791,5 
7045,987A元大楊梅,2240.00,1099,70,,7046,987A元大楊梅,2245.00,2145,2060 
7047,987A元大楊梅,2250.00,3632,7283,,7048,987A元大楊梅,2255.00,577,885 
7049,987A元大楊梅,2260.00,349,2,,7050,987A元大楊梅,2265.00,50,2 
7051,9884元大斗信,2220.00,705,10,,7052,9884元大斗信,2225.00,227,0 
7053,9884元大斗信,2230.00,1004,1100,,7054,9884元大斗信,2235.00,508,188 
7055,9884元大斗信,2240.00,1668,10,,7056,9884元大斗信,2245.00,357,108 
7057,9884元大斗信,2250.00,3601,1094,,7058,9884元大斗信,2255.00,368,5577 
7059,9884元大斗信,2260.00,1137,76,,7060,9884元大斗信,2265.00,231,10 
7061,9888元大鑫永,2220.00,322,86000,,7062,9888元大鑫永,2225.00,472,4 
7063,9888元大鑫永,2230.00,904,41056,,7064,9888元大鑫永,2235.00,653,15 
7065,9888元大鑫永,2240.00,398,0,,7066,9888元大鑫永,2245.00,382,100 
7067,9888元大鑫永,2250.00,2148,4837,,7068,9888元大鑫永,2255.00,958,22 
7069,9888元大鑫永,2260.00,70,6020,,7070,9888元大鑫永,2265.00,158,306 
7071,9889元大員林,2220.00,683,191,,7072,9889元大員林,2225.00,251,1401 
7073,9889元大員林,2230.00,842,170,,7074,9889元大員林,2235.00,521,115 
7075,9889元大員林,2240.00,539,0,,7076,9889元大員林,2245.00,448,2000 
7077,9889元大員林,2250.00,3598,6903,,7078,9889元大員林,2255.00,3705,5076 
7079,9889元大員林,2260.00,2164,10,,7080,9889元大員林,2265.00,878,50 
7081,988B元大桃園,2215.00,0,2000,,7082,988B元大桃園,2220.00,2668,3010 
7083,988B元大桃園,2225.00,1085,1502,,7084,988B元大桃園,2230.00,4527,90 
7085,988B元大桃園,2235.00,2305,130,,7086,988B元大桃園,2240.00,8514,1000 
7087,988B元大桃園,2245.00,9525,2072,,7088,988B元大桃園,2250.00,14025,3601 
7089,988B元大桃園,2255.00,13282,9077,,7090,988B元大桃園,2260.00,637,11002 
7091,988B元大桃園,2265.00,341,100,,7092,988C元大三重,2215.00,0,1000 
7093,988C元大三重,2220.00,2193,6000,,7094,988C元大三重,2225.00,212,2 
7095,988C元大三重,2230.00,2914,5,,7096,988C元大三重,2235.00,3426,14 
7097,988C元大三重,2240.00,430,60,,7098,988C元大三重,2245.00,208,0 
7099,988C元大三重,2250.00,2101,200,,7100,988C元大三重,2255.00,401,4195 
7101,988C元大三重,2260.00,1086,56,,7102,988C元大三重,2265.00,86,0 
7103,988V元大長庚,2220.00,250,1110,,7104,988V元大長庚,2225.00,564,110 
7105,988V元大長庚,2230.00,1411,0,,7106,988V元大長庚,2235.00,1422,320 
7107,988V元大長庚,2240.00,722,1048,,7108,988V元大長庚,2245.00,594,112 
7109,988V元大長庚,2250.00,2885,935,,7110,988V元大長庚,2255.00,992,336 
7111,988V元大長庚,2260.00,326,1,,7112,988V元大長庚,2265.00,26,12 
7113,9891元大永和,2215.00,2000,0,,7114,9891元大永和,2220.00,4496,0 
7115,9891元大永和,2225.00,621,47,,7116,9891元大永和,2230.00,1861,1000 
7117,9891元大永和,2235.00,1535,1010,,7118,9891元大永和,2240.00,4462,0 
7119,9891元大永和,2245.00,203,0,,7120,9891元大永和,2250.00,1669,1224 
7121,9891元大永和,2255.00,1082,6081,,7122,9891元大永和,2260.00,287,30 
7123,9891元大永和,2265.00,476,100,,7124,9892元大屏東,2220.00,1475,450 
7125,9892元大屏東,2225.00,416,7,,7126,9892元大屏東,2230.00,1716,2 
7127,9892元大屏東,2235.00,1094,88,,7128,9892元大屏東,2240.00,852,100 
7129,9892元大屏東,2245.00,310,100,,7130,9892元大屏東,2250.00,2755,1009 
7131,9892元大屏東,2255.00,919,109,,7132,9892元大屏東,2260.00,76,7 
7133,9892元大屏東,2265.00,390,2,,7134,9893元大大天,2210.00,2000,0 
7135,9893元大大天,2215.00,1000,0,,7136,9893元大大天,2220.00,6769,300 
7137,9893元大大天,2225.00,547,300,,7138,9893元大大天,2230.00,2633,120 
7139,9893元大大天,2235.00,1911,73,,7140,9893元大大天,2240.00,1950,5 
7141,9893元大大天,2245.00,424,3267,,7142,9893元大大天,2250.00,3563,1402 
7143,9893元大大天,2255.00,3019,5373,,7144,9893元大大天,2260.00,317,0 
7145,9893元大大天,2265.00,60,0,,7146,9894元大桃興,2215.00,0,1000 
7147,9894元大桃興,2220.00,462,45,,7148,9894元大桃興,2225.00,1115,30 
7149,9894元大桃興,2230.00,574,305,,7150,9894元大桃興,2235.00,429,105 
7151,9894元大桃興,2240.00,1688,65,,7152,9894元大桃興,2245.00,226,91 
7153,9894元大桃興,2250.00,3423,1055,,7154,9894元大桃興,2255.00,903,10 
7155,9894元大桃興,2260.00,197,69,,7156,9894元大桃興,2265.00,111,0 
7157,9896元大台南,2220.00,1542,0,,7158,9896元大台南,2225.00,768,203 
7159,9896元大台南,2230.00,1185,201,,7160,9896元大台南,2235.00,783,300 
7161,9896元大台南,2240.00,1582,1080,,7162,9896元大台南,2245.00,528,11205 
7163,9896元大台南,2250.00,7663,2221,,7164,9896元大台南,2255.00,4029,506 
7165,9896元大台南,2260.00,345,25,,7166,9896元大台南,2265.00,240,5 
7167,9897元大土城,2215.00,0,1000,,7168,9897元大土城,2220.00,2594,1430 
7169,9897元大土城,2225.00,788,2060,,7170,9897元大土城,2230.00,1722,64 
7171,9897元大土城,2235.00,727,9,,7172,9897元大土城,2240.00,323,0 
7173,9897元大土城,2245.00,2314,1000,,7174,9897元大土城,2250.00,2162,3540 
7175,9897元大土城,2255.00,2358,3490,,7176,9897元大土城,2260.00,204,110 
7177,9897元大土城,2265.00,350,0,,7178,9898元大新莊,2210.00,1000,0 
7179,9898元大新莊,2215.00,2000,1000,,7180,9898元大新莊,2220.00,2515,2020 
7181,9898元大新莊,2225.00,1415,1000,,7182,9898元大新莊,2230.00,3109,1000 
7183,9898元大新莊,2235.00,4674,3348,,7184,9898元大新莊,2240.00,3746,4000 
7185,9898元大新莊,2245.00,2445,2074,,7186,9898元大新莊,2250.00,13461,6632 
7187,9898元大新莊,2255.00,1703,1438,,7188,9898元大新莊,2260.00,478,48 
7189,9898元大新莊,2265.00,355,315,,7190,9899元大淡水,2215.00,3000,0 
7191,9899元大淡水,2220.00,2524,35,,7192,9899元大淡水,2225.00,797,367 
7193,9899元大淡水,2230.00,2110,29,,7194,9899元大淡水,2235.00,2569,1154 
7195,9899元大淡水,2240.00,3008,42,,7196,9899元大淡水,2245.00,671,130 
7197,9899元大淡水,2250.00,38361,3226,,7198,9899元大淡水,2255.00,2553,1218 
7199,9899元大淡水,2260.00,225,104,,7200,9899元大淡水,2265.00,70,50 
7201,989a元大苑裡,2220.00,190,100,,7202,989a元大苑裡,2225.00,190,0 
7203,989a元大苑裡,2230.00,290,1,,7204,989a元大苑裡,2235.00,356,10 
7205,989a元大苑裡,2240.00,4489,16,,7206,989a元大苑裡,2245.00,1201,405 
7207,989a元大苑裡,2250.00,6920,434,,7208,989a元大苑裡,2255.00,463,464 
7209,989a元大苑裡,2260.00,103,10,,7210,989a元大苑裡,2265.00,20,50 
7211,989A元大北投,2210.00,1000,0,,7212,989A元大北投,2220.00,2268,170 
7213,989A元大北投,2225.00,224,1779,,7214,989A元大北投,2230.00,3344,99 
7215,989A元大北投,2235.00,1596,1000,,7216,989A元大北投,2240.00,10117,93 
7217,989A元大北投,2245.00,1533,6019,,7218,989A元大北投,2250.00,7059,3730 
7219,989A元大北投,2255.00,3734,2200,,7220,989A元大北投,2260.00,627,0 
7221,989A元大北投,2265.00,105,200,,7222,989B元大中港,2210.00,1000,0 
7223,989B元大中港,2215.00,3000,0,,7224,989B元大中港,2220.00,1156,1192 
7225,989B元大中港,2225.00,161,3045,,7226,989B元大中港,2230.00,689,20 
7227,989B元大中港,2235.00,463,580,,7228,989B元大中港,2240.00,4791,59 
7229,989B元大中港,2245.00,651,151,,7230,989B元大中港,2250.00,4203,3111 
7231,989B元大中港,2255.00,3212,6291,,7232,989B元大中港,2260.00,300,1 
7233,989B元大中港,2265.00,173,507,,7234,989C元大板橋,2220.00,1981,15 
7235,989C元大板橋,2225.00,1030,71,,7236,989C元大板橋,2230.00,1143,30 
7237,989C元大板橋,2235.00,1060,100,,7238,989C元大板橋,2240.00,7842,20 
7239,989C元大板橋,2245.00,571,1165,,7240,989C元大板橋,2250.00,4906,5113 
7241,989C元大板橋,2255.00,1462,6889,,7242,989C元大板橋,2260.00,838,300 
7243,989C元大板橋,2265.00,154,0,,7244,989d元大北屯,2215.00,1000,0 
7245,989d元大北屯,2220.00,1643,0,,7246,989d元大北屯,2225.00,1554,1550 
7247,989d元大北屯,2230.00,3049,1000,,7248,989d元大北屯,2235.00,20527,36 
7249,989d元大北屯,2240.00,2955,1000,,7250,989d元大北屯,2245.00,1555,469 
7251,989d元大北屯,2250.00,4895,1021,,7252,989d元大北屯,2255.00,5228,13 
7253,989d元大北屯,2260.00,444,296,,7254,989d元大北屯,2265.00,219,0 
7255,989D元大左營,2220.00,235,100,,7256,989D元大左營,2225.00,1276,220 
7257,989D元大左營,2230.00,1921,19,,7258,989D元大左營,2235.00,637,30 
7259,989D元大左營,2240.00,1732,2000,,7260,989D元大左營,2245.00,5808,2301 
7261,989D元大左營,2250.00,3948,2006,,7262,989D元大左營,2255.00,3998,4064 
7263,989D元大左營,2260.00,72,10,,7264,989D元大左營,2265.00,294,108 
7265,989e元大中和,2215.00,3000,0,,7266,989e元大中和,2220.00,348,0 
7267,989e元大中和,2225.00,235,25,,7268,989e元大中和,2230.00,1037,1000 
7269,989e元大中和,2235.00,1192,9,,7270,989e元大中和,2240.00,2482,122 
7271,989e元大中和,2245.00,1539,3000,,7272,989e元大中和,2250.00,1335,228 
7273,989e元大中和,2255.00,251157,2182,,7274,989e元大中和,2260.00,442,307 
7275,989e元大中和,2265.00,181,0,,7276,989E元大草屯,2215.00,1000,0 
7277,989E元大草屯,2220.00,642,1775,,7278,989E元大草屯,2225.00,2995,4721 
7279,989E元大草屯,2230.00,3103,1349,,7280,989E元大草屯,2235.00,1419,1152 
7281,989E元大草屯,2240.00,9323,1000,,7282,989E元大草屯,2245.00,445,1 
7283,989E元大草屯,2250.00,6177,3136,,7284,989E元大草屯,2255.00,2041,2583 
7285,989E元大草屯,2260.00,1358,71,,7286,989E元大草屯,2265.00,215,5 
7287,989f元大東港,2215.00,1000,0,,7288,989f元大東港,2220.00,229,16 
7289,989f元大東港,2225.00,107,110,,7290,989f元大東港,2230.00,1418,27 
7291,989f元大東港,2235.00,337,0,,7292,989f元大東港,2240.00,631,326 
7293,989f元大東港,2245.00,125,555,,7294,989f元大東港,2250.00,1322,2100 
7295,989f元大東港,2255.00,417,1005,,7296,989f元大東港,2260.00,555,14 
7297,989f元大東港,2265.00,147,10,,7298,989F元大高雄,2215.00,1000,0 
7299,989F元大高雄,2220.00,13270,1000,,7300,989F元大高雄,2225.00,934,341 
7301,989F元大高雄,2230.00,6302,311,,7302,989F元大高雄,2235.00,2408,10210 
7303,989F元大高雄,2240.00,1994,0,,7304,989F元大高雄,2245.00,621,1073 
7305,989F元大高雄,2250.00,5083,8441,,7306,989F元大高雄,2255.00,1017,1139 
7307,989F元大高雄,2260.00,2421,198,,7308,989F元大高雄,2265.00,454,20 
7309,989g元大嘉義,2220.00,595,58,,7310,989g元大嘉義,2225.00,3761,100 
7311,989g元大嘉義,2230.00,2295,1998,,7312,989g元大嘉義,2235.00,1687,1040 
7313,989g元大嘉義,2240.00,4840,2009,,7314,989g元大嘉義,2245.00,1013,0 
7315,989g元大嘉義,2250.00,1627,2066,,7316,989g元大嘉義,2255.00,489,91 
7317,989g元大嘉義,2260.00,370,244,,7318,989g元大嘉義,2265.00,155,500 
7319,989G元大大同,2220.00,5628,4100,,7320,989G元大大同,2225.00,1591,251 
7321,989G元大大同,2230.00,892,320,,7322,989G元大大同,2235.00,3133,15 
7323,989G元大大同,2240.00,3415,48015,,7324,989G元大大同,2245.00,5499,80 
7325,989G元大大同,2250.00,7292,1160,,7326,989G元大大同,2255.00,2144,5325 
7327,989G元大大同,2260.00,1604,0,,7328,989G元大大同,2265.00,350,0 
7329,989I元大蘆中,2220.00,1605,1130,,7330,989I元大蘆中,2225.00,325,0 
7331,989I元大蘆中,2230.00,3078,2,,7332,989I元大蘆中,2235.00,1680,100 
7333,989I元大蘆中,2240.00,3828,0,,7334,989I元大蘆中,2245.00,1515,15 
7335,989I元大蘆中,2250.00,3298,804,,7336,989I元大蘆中,2255.00,681,2010 
7337,989I元大蘆中,2260.00,224,11,,7338,989I元大蘆中,2265.00,402,3 
7339,989j元大樹林,2220.00,2714,304,,7340,989j元大樹林,2225.00,4586,150 
7341,989j元大樹林,2230.00,1966,95,,7342,989j元大樹林,2235.00,2109,2006 
7343,989j元大樹林,2240.00,588,11787,,7344,989j元大樹林,2245.00,537,350 
7345,989j元大樹林,2250.00,2204,1754,,7346,989j元大樹林,2255.00,618,939 
7347,989j元大樹林,2260.00,562,150,,7348,989j元大樹林,2265.00,223,938 
7349,989J元大彰生,2220.00,333,2020,,7350,989J元大彰生,2225.00,433,170 
7351,989J元大彰生,2230.00,3745,1060,,7352,989J元大彰生,2235.00,1585,13 
7353,989J元大彰生,2240.00,2987,1190,,7354,989J元大彰生,2245.00,1074,2105 
7355,989J元大彰生,2250.00,5200,1614,,7356,989J元大彰生,2255.00,781,2360 
7357,989J元大彰生,2260.00,171,50,,7358,989J元大彰生,2265.00,530,40 
7359,989k元大古亭,2215.00,0,1000,,7360,989k元大古亭,2220.00,1283,100 
7361,989k元大古亭,2225.00,547,500,,7362,989k元大古亭,2230.00,1233,20 
7363,989k元大古亭,2235.00,1454,3010,,7364,989k元大古亭,2240.00,2474,3000 
7365,989k元大古亭,2245.00,1427,1017,,7366,989k元大古亭,2250.00,3285,1556 
7367,989k元大古亭,2255.00,5019,506,,7368,989k元大古亭,2260.00,226,39 
7369,989k元大古亭,2265.00,117,20,,7370,989L元大成功,2210.00,1000,0 
7371,989L元大成功,2220.00,1608,165,,7372,989L元大成功,2225.00,1680,281 
7373,989L元大成功,2230.00,1963,187,,7374,989L元大成功,2235.00,4348,15 
7375,989L元大成功,2240.00,5550,8010,,7376,989L元大成功,2245.00,1767,2404 
7377,989L元大成功,2250.00,7944,2890,,7378,989L元大成功,2255.00,2542,2829 
7379,989L元大成功,2260.00,1268,16,,7380,989L元大成功,2265.00,74,25 
7381,989m元大信義,2215.00,5000,0,,7382,989m元大信義,2220.00,263,0 
7383,989m元大信義,2225.00,354,0,,7384,989m元大信義,2230.00,364,0 
7385,989m元大信義,2235.00,484,5020,,7386,989m元大信義,2240.00,4733,2 
7387,989m元大信義,2245.00,2253,11082,,7388,989m元大信義,2250.00,1032,1005 
7389,989m元大信義,2255.00,509,5111,,7390,989m元大信義,2260.00,253,50 
7391,989m元大信義,2265.00,47,0,,7392,989N元大內湖,2215.00,2000,0 
7393,989N元大內湖,2220.00,7337,61,,7394,989N元大內湖,2225.00,2847,133 
7395,989N元大內湖,2230.00,3866,1062,,7396,989N元大內湖,2235.00,2118,101 
7397,989N元大內湖,2240.00,6191,2002,,7398,989N元大內湖,2245.00,4213,4191 
7399,989N元大內湖,2250.00,15427,4142,,7400,989N元大內湖,2255.00,5498,1206 
7401,989N元大內湖,2260.00,596,1205,,7402,989N元大內湖,2265.00,522,640 
7403,989P元大敦南,2215.00,1000,3000,,7404,989P元大敦南,2220.00,2457,200 
7405,989P元大敦南,2225.00,289,0,,7406,989P元大敦南,2230.00,683,30 
7407,989P元大敦南,2235.00,2486,2000,,7408,989P元大敦南,2240.00,11834,20005 
7409,989P元大敦南,2245.00,772,2000,,7410,989P元大敦南,2250.00,4083,3020 
7411,989P元大敦南,2255.00,1390,7077,,7412,989P元大敦南,2260.00,1689,563 
7413,989P元大敦南,2265.00,362,70,,7414,989Q元大汐止,2220.00,439,1410 
7415,989Q元大汐止,2225.00,464,375,,7416,989Q元大汐止,2230.00,2307,323 
7417,989Q元大汐止,2235.00,2488,20,,7418,989Q元大汐止,2240.00,3322,6400 
7419,989Q元大汐止,2245.00,2009,140,,7420,989Q元大汐止,2250.00,4750,10121 
7421,989Q元大汐止,2255.00,4757,9304,,7422,989Q元大汐止,2260.00,485,234 
7423,989Q元大汐止,2265.00,317,25,,7424,989S元大鹿港,2215.00,0,1000 
7425,989S元大鹿港,2220.00,3883,0,,7426,989S元大鹿港,2225.00,3274,55 
7427,989S元大鹿港,2230.00,2185,46,,7428,989S元大鹿港,2235.00,1841,5 
7429,989S元大鹿港,2240.00,2639,20,,7430,989S元大鹿港,2245.00,916,0 
7431,989S元大鹿港,2250.00,1726,2244,,7432,989S元大鹿港,2255.00,1363,305 
7433,989S元大鹿港,2260.00,320,32,,7434,989S元大鹿港,2265.00,135,800 
7435,989U元大大甲,2210.00,1000,0,,7436,989U元大大甲,2220.00,1615,0 
7437,989U元大大甲,2225.00,1479,49,,7438,989U元大大甲,2230.00,1661,1190 
7439,989U元大大甲,2235.00,3546,1000,,7440,989U元大大甲,2240.00,2410,1 
7441,989U元大大甲,2245.00,1861,400,,7442,989U元大大甲,2250.00,4935,5027 
7443,989U元大大甲,2255.00,813,70,,7444,989U元大大甲,2260.00,1074,15 
7445,989U元大大甲,2265.00,20,10,,7446,989V元大北重,2210.00,0,1000 
7447,989V元大北重,2215.00,0,2000,,7448,989V元大北重,2220.00,543,0 
7449,989V元大北重,2225.00,122,122,,7450,989V元大北重,2230.00,684,25 
7451,989V元大北重,2235.00,681,0,,7452,989V元大北重,2240.00,570,50 
7453,989V元大北重,2245.00,338,0,,7454,989V元大北重,2250.00,5158,248 
7455,989V元大北重,2255.00,643,23,,7456,989V元大北重,2260.00,133,115 
7457,989V元大北重,2265.00,21,0,,7458,989W元大站前,2220.00,2504,2000 
7459,989W元大站前,2225.00,426,43,,7460,989W元大站前,2230.00,1996,2025 
7461,989W元大站前,2235.00,621,1105,,7462,989W元大站前,2240.00,8587,29 
7463,989W元大站前,2245.00,16312,4010,,7464,989W元大站前,2250.00,17161,37500 
7465,989W元大站前,2255.00,1182,9210,,7466,989W元大站前,2260.00,372,0 
7467,989W元大站前,2265.00,65,10,,7468,989X元大三民,2220.00,1259,0 
7469,989X元大三民,2225.00,2222,310,,7470,989X元大三民,2230.00,1077,1000 
7471,989X元大三民,2235.00,1142,0,,7472,989X元大三民,2240.00,1524,0 
7473,989X元大三民,2245.00,2347,0,,7474,989X元大三民,2250.00,2484,55 
7475,989X元大三民,2255.00,1663,70,,7476,989X元大三民,2260.00,158,201 
7477,989X元大三民,2265.00,50,500,,7478,989Y元大基隆,2220.00,1361,0 
7479,989Y元大基隆,2225.00,290,0,,7480,989Y元大基隆,2230.00,1631,60 
7481,989Y元大基隆,2235.00,1435,20,,7482,989Y元大基隆,2240.00,803,0 
7483,989Y元大基隆,2245.00,1185,260,,7484,989Y元大基隆,2250.00,1810,1148 
7485,989Y元大基隆,2255.00,1862,2040,,7486,989Y元大基隆,2260.00,304,0 
7487,989Y元大基隆,2265.00,18,20,,7488,989Z元大小港,2220.00,364,1003 
7489,989Z元大小港,2225.00,308,204,,7490,989Z元大小港,2230.00,846,100 
7491,989Z元大小港,2235.00,318,1025,,7492,989Z元大小港,2240.00,2737,0 
7493,989Z元大小港,2245.00,1008,450,,7494,989Z元大小港,2250.00,849,637 
7495,989Z元大小港,2255.00,361,1694,,7496,989Z元大小港,2260.00,275,0 
7497,989Z元大小港,2265.00,450,330,,7498,9A00永豐金,2210.00,0,1000 
7499,9A00永豐金,2215.00,51000,38000,,7500,9A00永豐金,2220.00,194660,35459 
7501,9A00永豐金,2225.00,29447,32234,,7502,9A00永豐金,2230.00,79461,102113 
7503,9A00永豐金,2235.00,48054,38646,,7504,9A00永豐金,2240.00,375184,80345 
7505,9A00永豐金,2245.00,238127,51049,,7506,9A00永豐金,2250.00,200132,58931 
7507,9A00永豐金,2255.00,309239,41003,,7508,9A00永豐金,2260.00,14495,43643 
7509,9A00永豐金,2265.00,3204,1228,,7510,9A61永豐鳳山,2210.00,1000,0 
7511,9A61永豐鳳山,2215.00,0,1000,,7512,9A61永豐鳳山,2220.00,579,130 
7513,9A61永豐鳳山,2225.00,2412,0,,7514,9A61永豐鳳山,2230.00,3843,0 
7515,9A61永豐鳳山,2235.00,1684,150,,7516,9A61永豐鳳山,2240.00,1182,250 
7517,9A61永豐鳳山,2245.00,455,3025,,7518,9A61永豐鳳山,2250.00,2096,30 
7519,9A61永豐鳳山,2255.00,631,1210,,7520,9A61永豐鳳山,2260.00,133,100 
7521,9A61永豐鳳山,2265.00,176,0,,7522,9A69永豐屏東,2215.00,1000,0 
7523,9A69永豐屏東,2220.00,1080,30,,7524,9A69永豐屏東,2225.00,48,100 
7525,9A69永豐屏東,2230.00,561,20,,7526,9A69永豐屏東,2235.00,390,225 
7527,9A69永豐屏東,2240.00,261,0,,7528,9A69永豐屏東,2245.00,1121,0 
7529,9A69永豐屏東,2250.00,514,1,,7530,9A69永豐屏東,2255.00,804,157 
7531,9A69永豐屏東,2260.00,157,0,,7532,9A69永豐屏東,2265.00,21,0 
7533,9A79永豐埔里,2220.00,197,0,,7534,9A79永豐埔里,2225.00,230,0 
7535,9A79永豐埔里,2230.00,521,250,,7536,9A79永豐埔里,2235.00,413,10 
7537,9A79永豐埔里,2240.00,3457,0,,7538,9A79永豐埔里,2245.00,104,1000 
7539,9A79永豐埔里,2250.00,874,13,,7540,9A79永豐埔里,2255.00,3518,305 
7541,9A79永豐埔里,2260.00,222,25,,7542,9A79永豐埔里,2265.00,7,0 
7543,9A81永豐匯立,2215.00,0,1000,,7544,9A81永豐匯立,2220.00,7000,2000 
7545,9A81永豐匯立,2230.00,0,5000,,7546,9A81永豐匯立,2235.00,0,5421 
7547,9A81永豐匯立,2240.00,127000,418208,,7548,9A81永豐匯立,2245.00,54000,27479 
7549,9A81永豐匯立,2250.00,29000,216976,,7550,9A81永豐匯立,2255.00,10400,11661 
7551,9A81永豐匯立,2260.00,5900,0,,7552,9A89永豐敦北,2215.00,0,1000 
7553,9A89永豐敦北,2220.00,3022,0,,7554,9A89永豐敦北,2225.00,1448,375 
7555,9A89永豐敦北,2230.00,3970,9,,7556,9A89永豐敦北,2235.00,2473,1100 
7557,9A89永豐敦北,2240.00,2824,15,,7558,9A89永豐敦北,2245.00,396,200 
7559,9A89永豐敦北,2250.00,1952,1590,,7560,9A89永豐敦北,2255.00,2817,1052 
7561,9A89永豐敦北,2260.00,241,0,,7562,9A89永豐敦北,2265.00,115,50 
7563,9A8F永豐敦南,2210.00,1000,0,,7564,9A8F永豐敦南,2215.00,1000,2000 
7565,9A8F永豐敦南,2220.00,880,5,,7566,9A8F永豐敦南,2225.00,508,2007 
7567,9A8F永豐敦南,2230.00,4207,6265,,7568,9A8F永豐敦南,2235.00,4427,2291 
7569,9A8F永豐敦南,2240.00,6371,4257,,7570,9A8F永豐敦南,2245.00,2292,2116 
7571,9A8F永豐敦南,2250.00,10395,4741,,7572,9A8F永豐敦南,2255.00,2709,1007 
7573,9A8F永豐敦南,2260.00,1192,357,,7574,9A8F永豐敦南,2265.00,129,150 
7575,9A91永豐松山,2215.00,1000,0,,7576,9A91永豐松山,2220.00,1475,1005 
7577,9A91永豐松山,2225.00,1793,0,,7578,9A91永豐松山,2230.00,4014,45 
7579,9A91永豐松山,2235.00,2613,1025,,7580,9A91永豐松山,2240.00,1118,0 
7581,9A91永豐松山,2245.00,618,1000,,7582,9A91永豐松山,2250.00,8847,1530 
7583,9A91永豐松山,2255.00,2355,3232,,7584,9A91永豐松山,2260.00,303,193 
7585,9A91永豐松山,2265.00,344,51,,7586,9A92永豐萬盛,2215.00,1000,0 
7587,9A92永豐萬盛,2220.00,985,1000,,7588,9A92永豐萬盛,2225.00,479,70 
7589,9A92永豐萬盛,2230.00,2244,470,,7590,9A92永豐萬盛,2235.00,768,29 
7591,9A92永豐萬盛,2240.00,104189,0,,7592,9A92永豐萬盛,2245.00,800,3200 
