券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4309,9863元大和平,92.55,11,0,,4310,9863元大和平,92.60,0,234 
4311,9863元大和平,92.70,0,70,,4312,9863元大和平,92.85,0,1000 
4313,9867元大民權,91.90,0,1000,,4314,9867元大民權,91.95,0,1000 
4315,9867元大民權,92.05,50,3000,,4316,9867元大民權,92.10,50,3000 
4317,9867元大民權,92.25,0,2000,,4318,9867元大民權,92.30,100,0 
4319,9867元大民權,92.35,0,1000,,4320,9867元大民權,92.45,0,1000 
4321,9867元大民權,92.50,200,58,,4322,9867元大民權,92.55,0,4000 
4323,9867元大民權,92.60,0,2000,,4324,9867元大民權,92.65,0,2000 
4325,9867元大民權,92.70,0,2000,,4326,9867元大民權,92.75,0,1000 
4327,9867元大民權,92.80,0,1000,,4328,9868元大文心,91.90,0,1000 
4329,9868元大文心,91.95,6,4000,,4330,9868元大文心,92.00,5,400 
4331,9868元大文心,92.15,0,1000,,4332,9868元大文心,92.25,0,1000 
4333,9868元大文心,92.35,0,100,,4334,9868元大文心,92.40,0,1000 
4335,9868元大文心,92.45,4,200,,4336,9868元大文心,92.50,0,2000 
4337,9868元大文心,92.55,250,0,,4338,9868元大文心,92.60,0,4000 
4339,9868元大文心,92.65,0,1100,,4340,9868元大文心,92.70,14,0 
4341,9868元大文心,92.75,0,3000,,4342,9869元大新盛,91.85,0,30 
4343,9869元大新盛,91.90,0,30,,4344,9869元大新盛,91.95,20,30 
4345,9869元大新盛,92.00,0,30,,4346,9869元大新盛,92.05,0,300 
4347,9869元大新盛,92.10,0,60,,4348,9869元大新盛,92.30,0,90 
4349,9869元大新盛,92.35,0,60,,4350,9869元大新盛,92.40,0,60 
4351,9869元大新盛,92.45,0,1030,,4352,9869元大新盛,92.50,0,2065 
4353,9869元大新盛,92.55,9,161,,4354,9869元大新盛,92.60,0,30 
4355,9869元大新盛,92.65,0,130,,4356,9869元大新盛,92.75,0,1000 
4357,986K元大基孝,91.95,30,25,,4358,986K元大基孝,92.05,31,0 
4359,986K元大基孝,92.15,0,2150,,4360,986K元大基孝,92.20,0,2000 
4361,986K元大基孝,92.25,0,2000,,4362,986K元大基孝,92.30,0,24 
4363,986K元大基孝,92.35,0,20,,4364,986K元大基孝,92.40,30,2072 
4365,986K元大基孝,92.50,0,24,,4366,986K元大基孝,92.65,0,14 
4367,986K元大基孝,92.80,0,1000,,4368,9871元大忠孝,91.90,15000,0 
4369,9871元大忠孝,92.10,0,500,,4370,9871元大忠孝,92.15,0,20 
4371,9871元大忠孝,92.45,30,1000,,4372,9871元大忠孝,92.50,0,1170 
4373,9871元大忠孝,92.55,1000,1000,,4374,9871元大忠孝,92.70,0,2000 
4375,9871元大忠孝,92.80,0,1000,,4376,9872元大復北,92.05,269,0 
4377,9872元大復北,92.40,3,50,,4378,9872元大復北,92.50,3020,5000 
4379,9872元大復北,92.65,0,200,,4380,9874元大雙和,91.95,0,50 
4381,9874元大雙和,92.05,100,0,,4382,9874元大雙和,92.15,0,3000 
4383,9874元大雙和,92.40,0,50,,4384,9874元大雙和,92.45,10,10000 
4385,9874元大雙和,92.50,0,100,,4386,9874元大雙和,92.55,85036,1000 
4387,9874元大雙和,92.60,550,50,,4388,9874元大雙和,92.65,0,200 
4389,9874元大雙和,92.75,0,3000,,4390,9874元大雙和,92.80,0,3000 
4391,9875元大永寧,91.95,100,1000,,4392,9875元大永寧,92.00,0,1100 
4393,9875元大永寧,92.30,0,12000,,4394,9875元大永寧,92.50,0,1300 
4395,9875元大永寧,92.55,14,0,,4396,9875元大永寧,92.75,0,2000 
4397,9875元大永寧,92.85,0,1000,,4398,9878元大金華,91.95,0,3000 
4399,9878元大金華,92.10,20,0,,4400,9878元大金華,92.15,0,1010 
4401,9878元大金華,92.20,65,0,,4402,9878元大金華,92.30,14,100 
4403,9878元大金華,92.40,1000,0,,4404,9878元大金華,92.45,2000,0 
4405,9878元大金華,92.50,2000,2000,,4406,9878元大金華,92.55,100,498 
4407,9878元大金華,92.60,225,3080,,4408,9878元大金華,92.65,1000,0 
4409,9878元大金華,92.70,0,7000,,4410,9879元大板三,92.25,8,0 
4411,9879元大板三,92.30,0,940,,4412,9879元大板三,92.40,12,0 
4413,9879元大板三,92.45,1000,60,,4414,9879元大板三,92.50,50,1000 
4415,9879元大板三,92.55,40,0,,4416,9879元大板三,92.60,1939,2050 
4417,9879元大板三,92.70,9,30,,4418,9879元大板三,92.80,0,1000 
4419,987A元大楊梅,91.90,0,3000,,4420,987A元大楊梅,92.10,100,0 
4421,987A元大楊梅,92.20,60,0,,4422,987A元大楊梅,92.35,0,700 
4423,987A元大楊梅,92.40,105,0,,4424,987A元大楊梅,92.45,21,310 
4425,987A元大楊梅,92.50,1000,2000,,4426,987A元大楊梅,92.55,0,2200 
4427,987A元大楊梅,92.65,300,0,,4428,9884元大斗信,91.95,1000,0 
4429,9884元大斗信,92.00,1000,0,,4430,9884元大斗信,92.15,1000,2000 
4431,9884元大斗信,92.25,0,10200,,4432,9884元大斗信,92.30,12,300 
4433,9884元大斗信,92.45,1020,2000,,4434,9884元大斗信,92.50,0,2000 
4435,9884元大斗信,92.55,30,0,,4436,9884元大斗信,92.65,50,2000 
4437,9884元大斗信,92.80,0,2000,,4438,9888元大鑫永,91.95,28,0 
4439,9888元大鑫永,92.20,36,0,,4440,9888元大鑫永,92.30,160,0 
4441,9888元大鑫永,92.40,0,1000,,4442,9888元大鑫永,92.50,0,2000 
4443,9888元大鑫永,92.55,88,1000,,4444,9888元大鑫永,92.60,0,1000 
4445,9888元大鑫永,92.65,1000,0,,4446,9888元大鑫永,92.75,0,2000 
4447,9889元大員林,91.90,10,0,,4448,9889元大員林,92.00,19,1000 
4449,9889元大員林,92.05,20,0,,4450,9889元大員林,92.25,7,0 
4451,9889元大員林,92.35,0,182,,4452,9889元大員林,92.40,0,50 
4453,9889元大員林,92.45,500,1000,,4454,9889元大員林,92.50,300,2000 
4455,9889元大員林,92.60,550,50,,4456,9889元大員林,92.65,0,200 
4457,9889元大員林,92.75,1000,1000,,4458,9889元大員林,92.80,0,1000 
4459,988B元大桃園,92.20,31,0,,4460,988B元大桃園,92.40,80,0 
4461,988B元大桃園,92.45,20,1000,,4462,988B元大桃園,92.55,0,2900 
4463,988B元大桃園,92.65,0,1000,,4464,988B元大桃園,92.70,2000,0 
4465,988B元大桃園,92.75,0,4000,,4466,988C元大三重,91.90,135,0 
4467,988C元大三重,91.95,18,0,,4468,988C元大三重,92.00,0,110 
4469,988C元大三重,92.05,0,20,,4470,988C元大三重,92.10,155,1116 
4471,988C元大三重,92.30,10,56,,4472,988C元大三重,92.40,0,111 
4473,988C元大三重,92.45,0,10000,,4474,988C元大三重,92.50,0,1010 
4475,988C元大三重,92.55,30,30,,4476,988C元大三重,92.60,2000,11 
4477,988V元大長庚,92.10,0,1000,,4478,988V元大長庚,92.25,77,0 
4479,988V元大長庚,92.30,19,112,,4480,988V元大長庚,92.35,87,0 
4481,988V元大長庚,92.40,20,0,,4482,988V元大長庚,92.45,10,0 
4483,988V元大長庚,92.60,30,0,,4484,988V元大長庚,92.70,0,1000 
4485,988V元大長庚,92.75,0,2000,,4486,9891元大永和,92.40,21,0 
4487,9891元大永和,92.45,30,0,,4488,9891元大永和,92.50,3,1000 
4489,9891元大永和,92.60,0,50,,4490,9891元大永和,92.65,0,25 
4491,9891元大永和,92.70,50,1000,,4492,9891元大永和,92.75,0,1000 
4493,9891元大永和,92.80,0,1000,,4494,9892元大屏東,91.95,26,80 
4495,9892元大屏東,92.15,10,0,,4496,9892元大屏東,92.20,0,56 
4497,9892元大屏東,92.30,5,0,,4498,9892元大屏東,92.35,30,0 
4499,9892元大屏東,92.40,60,74,,4500,9892元大屏東,92.45,46,0 
4501,9892元大屏東,92.50,65,1000,,4502,9892元大屏東,92.55,33,50 
4503,9892元大屏東,92.60,0,3000,,4504,9892元大屏東,92.65,100,2000 
4505,9892元大屏東,92.70,0,2050,,4506,9892元大屏東,92.85,0,1000 
4507,9893元大大天,92.45,800,0,,4508,9894元大桃興,92.05,0,5000 
4509,9894元大桃興,92.30,0,1000,,4510,9894元大桃興,92.40,7,0 
4511,9894元大桃興,92.45,50,0,,4512,9894元大桃興,92.55,3,3000 
4513,9894元大桃興,92.60,0,240,,4514,9894元大桃興,92.65,50,0 
4515,9894元大桃興,92.70,0,2000,,4516,9894元大桃興,92.85,0,1000 
4517,9896元大台南,91.90,1000,0,,4518,9896元大台南,92.15,0,200 
4519,9896元大台南,92.30,0,20,,4520,9896元大台南,92.35,0,170 
4521,9896元大台南,92.40,10000,50,,4522,9896元大台南,92.45,20,580 
4523,9896元大台南,92.50,10050,200,,4524,9896元大台南,92.55,0,268 
4525,9896元大台南,92.60,473,100,,4526,9896元大台南,92.65,1000,151 
4527,9896元大台南,92.70,345,1000,,4528,9896元大台南,92.75,0,2000 
4529,9896元大台南,92.85,0,1000,,4530,9897元大土城,91.90,1000,0 
4531,9897元大土城,91.95,0,200,,4532,9897元大土城,92.05,7,0 
4533,9897元大土城,92.20,0,28,,4534,9897元大土城,92.40,0,95 
4535,9897元大土城,92.45,0,2041,,4536,9897元大土城,92.50,0,752 
4537,9897元大土城,92.55,0,3632,,4538,9897元大土城,92.60,0,2250 
4539,9898元大新莊,91.90,207,630,,4540,9898元大新莊,92.30,0,1200 
4541,9898元大新莊,92.40,28,365,,4542,9898元大新莊,92.45,0,30 
4543,9898元大新莊,92.55,1000,30,,4544,9898元大新莊,92.60,3040,25 
4545,9898元大新莊,92.65,13,30,,4546,9898元大新莊,92.70,1007,1550 
4547,9898元大新莊,92.75,0,2000,,4548,9898元大新莊,92.80,0,1000 
4549,9898元大新莊,92.85,0,3000,,4550,9899元大淡水,91.95,200,0 
4551,9899元大淡水,92.15,100,1000,,4552,9899元大淡水,92.30,100,0 
4553,9899元大淡水,92.35,3000,0,,4554,9899元大淡水,92.40,6,2104 
4555,9899元大淡水,92.50,1050,0,,4556,9899元大淡水,92.65,100,0 
4557,9899元大淡水,92.70,30,0,,4558,989a元大苑裡,91.90,22,0 
4559,989a元大苑裡,91.95,40,100,,4560,989a元大苑裡,92.10,0,1000 
4561,989a元大苑裡,92.30,58,0,,4562,989a元大苑裡,92.50,80,0 
4563,989a元大苑裡,92.60,320,0,,4564,989a元大苑裡,92.65,200,450 
4565,989A元大北投,91.95,0,50,,4566,989A元大北投,92.00,10,0 
4567,989A元大北投,92.25,1,0,,4568,989A元大北投,92.30,0,300 
4569,989A元大北投,92.45,0,1000,,4570,989A元大北投,92.60,300,1000 
4571,989A元大北投,92.75,1000,1000,,4572,989B元大中港,92.10,0,933 
4573,989B元大中港,92.25,33,0,,4574,989B元大中港,92.35,0,352 
4575,989B元大中港,92.40,0,5,,4576,989B元大中港,92.50,0,1000 
4577,989B元大中港,92.55,3200,0,,4578,989B元大中港,92.60,0,35 
4579,989B元大中港,92.65,0,200,,4580,989B元大中港,92.75,0,7000 
4581,989C元大板橋,92.00,0,200,,4582,989C元大板橋,92.05,200,0 
4583,989C元大板橋,92.15,50,200,,4584,989C元大板橋,92.25,18,0 
4585,989C元大板橋,92.45,500,1000,,4586,989C元大板橋,92.50,0,1000 
4587,989C元大板橋,92.60,0,10,,4588,989C元大板橋,92.65,2000,500 
4589,989C元大板橋,92.70,1000,1000,,4590,989C元大板橋,92.75,0,2000 
4591,989d元大北屯,91.90,1027,0,,4592,989d元大北屯,91.95,0,3000 
4593,989d元大北屯,92.00,0,1000,,4594,989d元大北屯,92.05,10,0 
4595,989d元大北屯,92.10,0,3000,,4596,989d元大北屯,92.30,0,1000 
4597,989d元大北屯,92.35,0,250,,4598,989d元大北屯,92.40,0,5000 
4599,989d元大北屯,92.45,0,1000,,4600,989d元大北屯,92.50,15,0 
4601,989d元大北屯,92.55,19,7000,,4602,989d元大北屯,92.60,0,13000 
4603,989d元大北屯,92.65,0,385,,4604,989d元大北屯,92.75,0,3000 
4605,989D元大左營,91.90,0,500,,4606,989D元大左營,92.00,0,249 
4607,989D元大左營,92.10,0,1000,,4608,989D元大左營,92.30,0,30 
4609,989D元大左營,92.35,0,150,,4610,989D元大左營,92.40,4035,3060 
4611,989D元大左營,92.45,0,30,,4612,989D元大左營,92.50,0,50 
4613,989D元大左營,92.60,10,4000,,4614,989D元大左營,92.65,0,310 
4615,989D元大左營,92.75,0,11000,,4616,989e元大中和,92.00,0,1000 
4617,989e元大中和,92.15,0,2000,,4618,989e元大中和,92.35,0,500 
4619,989e元大中和,92.50,0,2000,,4620,989e元大中和,92.55,0,300 
4621,989e元大中和,92.65,0,600,,4622,989E元大草屯,91.85,50,0 
4623,989E元大草屯,91.90,0,64,,4624,989E元大草屯,92.05,0,1000 
4625,989E元大草屯,92.10,0,1000,,4626,989E元大草屯,92.15,500,0 
4627,989E元大草屯,92.25,70,300,,4628,989E元大草屯,92.30,27,0 
4629,989E元大草屯,92.40,50,3000,,4630,989E元大草屯,92.45,75,3400 
4631,989E元大草屯,92.50,173,7120,,4632,989E元大草屯,92.55,531,210 
4633,989E元大草屯,92.60,100,1800,,4634,989E元大草屯,92.65,0,400 
4635,989E元大草屯,92.70,0,3000,,4636,989E元大草屯,92.80,0,1000 
4637,989f元大東港,92.05,0,32,,4638,989f元大東港,92.10,5,0 
4639,989f元大東港,92.20,19,30,,4640,989f元大東港,92.25,0,1089 
4641,989f元大東港,92.35,0,500,,4642,989f元大東港,92.40,0,3100 
4643,989f元大東港,92.45,0,300,,4644,989f元大東港,92.50,0,100 
4645,989f元大東港,92.55,0,1861,,4646,989f元大東港,92.60,411,550 
4647,989f元大東港,92.70,0,2000,,4648,989f元大東港,92.75,0,1000 
4649,989F元大高雄,91.90,34,0,,4650,989F元大高雄,92.00,10,0 
4651,989F元大高雄,92.15,0,1000,,4652,989F元大高雄,92.30,27,10 
4653,989F元大高雄,92.45,1000,3000,,4654,989F元大高雄,92.55,0,1300 
4655,989F元大高雄,92.60,0,4580,,4656,989F元大高雄,92.65,30,15000 
4657,989F元大高雄,92.70,100,3021,,4658,989F元大高雄,92.80,0,1000 
4659,989g元大嘉義,91.90,0,200,,4660,989g元大嘉義,91.95,11,0 
4661,989g元大嘉義,92.05,0,2000,,4662,989g元大嘉義,92.10,0,1000 
4663,989g元大嘉義,92.15,0,1000,,4664,989g元大嘉義,92.30,18,197 
4665,989g元大嘉義,92.35,20,0,,4666,989g元大嘉義,92.40,0,3000 
4667,989g元大嘉義,92.45,11,70,,4668,989G元大大同,91.95,0,900 
4669,989G元大大同,92.00,0,1000,,4670,989G元大大同,92.05,40,0 
4671,989G元大大同,92.20,5000,0,,4672,989G元大大同,92.25,0,350 
4673,989G元大大同,92.30,0,700,,4674,989G元大大同,92.50,700,3000 
4675,989G元大大同,92.55,5000,2000,,4676,989G元大大同,92.70,40,2000 
4677,989G元大大同,92.75,15000,1000,,4678,989G元大大同,92.85,15000,3000 
4679,989I元大蘆中,91.95,0,6000,,4680,989I元大蘆中,92.00,0,100 
4681,989I元大蘆中,92.40,46004,100,,4682,989I元大蘆中,92.45,13,1000 
4683,989I元大蘆中,92.50,137,114,,4684,989I元大蘆中,92.55,0,850 
4685,989I元大蘆中,92.65,1000,150,,4686,989I元大蘆中,92.75,0,1000 
4687,989j元大樹林,92.05,109,0,,4688,989j元大樹林,92.10,71,0 
4689,989j元大樹林,92.15,0,1000,,4690,989j元大樹林,92.20,10,0 
4691,989j元大樹林,92.30,0,8,,4692,989j元大樹林,92.35,0,3450 
4693,989j元大樹林,92.40,0,225,,4694,989j元大樹林,92.45,5,0 
4695,989j元大樹林,92.50,0,1000,,4696,989j元大樹林,92.55,0,750 
4697,989j元大樹林,92.60,178,0,,4698,989j元大樹林,92.65,1000,325 
4699,989j元大樹林,92.70,0,2016,,4700,989j元大樹林,92.75,0,1000 
4701,989J元大彰生,91.90,0,3034,,4702,989J元大彰生,91.95,16,3000 
4703,989J元大彰生,92.10,0,2000,,4704,989J元大彰生,92.30,18,150 
4705,989J元大彰生,92.40,0,3000,,4706,989J元大彰生,92.45,0,3020 
4707,989J元大彰生,92.55,10,3000,,4708,989J元大彰生,92.65,1000,1000 
4709,989J元大彰生,92.70,162,1000,,4710,989J元大彰生,92.75,0,2000 
4711,989J元大彰生,92.80,0,1000,,4712,989k元大古亭,91.90,0,2713 
4713,989k元大古亭,92.30,2,0,,4714,989k元大古亭,92.40,10000,0 
4715,989k元大古亭,92.45,5,0,,4716,989k元大古亭,92.55,140,0 
4717,989k元大古亭,92.65,5,0,,4718,989k元大古亭,92.85,0,1000 
4719,989L元大成功,92.10,0,2000,,4720,989L元大成功,92.15,27,0 
4721,989L元大成功,92.20,88,0,,4722,989L元大成功,92.30,0,15 
4723,989L元大成功,92.40,0,1615,,4724,989L元大成功,92.50,2000,15 
4725,989L元大成功,92.55,0,100,,4726,989L元大成功,92.60,1000,535 
4727,989L元大成功,92.70,5,45,,4728,989L元大成功,92.80,0,1000 
4729,989L元大成功,92.85,9000,0,,4730,989m元大信義,92.05,0,250 
4731,989m元大信義,92.15,0,10,,4732,989m元大信義,92.35,0,50 
4733,989m元大信義,92.40,262,0,,4734,989m元大信義,92.45,0,101 
4735,989m元大信義,92.50,11,1100,,4736,989m元大信義,92.75,1000,0 
4737,989m元大信義,92.80,0,2000,,4738,989N元大內湖,91.90,0,2000 
4739,989N元大內湖,92.00,1200,2000,,4740,989N元大內湖,92.05,73,0 
4741,989N元大內湖,92.35,4,388,,4742,989N元大內湖,92.40,270,1000 
4743,989N元大內湖,92.45,0,3000,,4744,989N元大內湖,92.55,20,0 
4745,989N元大內湖,92.60,30,4000,,4746,989N元大內湖,92.65,300,1000 
4747,989N元大內湖,92.70,1000,3000,,4748,989P元大敦南,92.00,0,1000 
4749,989P元大敦南,92.40,1000,0,,4750,989P元大敦南,92.50,3000,1050 
4751,989P元大敦南,92.55,10,0,,4752,989P元大敦南,92.60,1000,500 
4753,989P元大敦南,92.65,1000,2000,,4754,989P元大敦南,92.75,2000,1000 
4755,989P元大敦南,92.80,0,1000,,4756,989P元大敦南,92.85,0,1000 
4757,989Q元大汐止,92.00,0,1100,,4758,989Q元大汐止,92.05,4,0 
4759,989Q元大汐止,92.40,50,863,,4760,989Q元大汐止,92.50,41,5000 
4761,989Q元大汐止,92.55,90,100,,4762,989Q元大汐止,92.65,0,1000 
4763,989Q元大汐止,92.75,0,1000,,4764,989Q元大汐止,92.80,0,2000 
4765,989S元大鹿港,92.00,0,100,,4766,989S元大鹿港,92.15,0,5000 
4767,989S元大鹿港,92.20,0,100,,4768,989S元大鹿港,92.25,0,100 
4769,989S元大鹿港,92.35,0,30,,4770,989S元大鹿港,92.40,0,4 
4771,989S元大鹿港,92.45,71,0,,4772,989S元大鹿港,92.50,5,150 
4773,989S元大鹿港,92.55,5,350,,4774,989S元大鹿港,92.70,1000,2000 
4775,989S元大鹿港,92.75,0,1000,,4776,989S元大鹿港,92.80,1000,0 
4777,989U元大大甲,92.10,0,1000,,4778,989U元大大甲,92.15,0,1000 
4779,989U元大大甲,92.40,8000,0,,4780,989U元大大甲,92.45,0,8010 
4781,989U元大大甲,92.60,2050,0,,4782,989U元大大甲,92.65,0,200 
4783,989U元大大甲,92.70,500,8000,,4784,989U元大大甲,92.75,1000,3000 
4785,989U元大大甲,92.80,0,2000,,4786,989V元大北重,92.00,0,1000 
4787,989V元大北重,92.55,500,1000,,4788,989V元大北重,92.60,500,40 
4789,989V元大北重,92.75,2000,1000,,4790,989V元大北重,92.80,0,2000 
4791,989W元大站前,91.90,0,156,,4792,989W元大站前,92.05,0,100 
4793,989W元大站前,92.10,68,0,,4794,989W元大站前,92.25,6,0 
4795,989W元大站前,92.30,80,0,,4796,989W元大站前,92.35,1078,1800 
4797,989W元大站前,92.45,2,0,,4798,989W元大站前,92.50,7,200 
4799,989W元大站前,92.55,0,5050,,4800,989W元大站前,92.70,0,5000 
4801,989W元大站前,92.75,1000,0,,4802,989W元大站前,92.80,0,1000 
4803,989X元大三民,92.05,0,100,,4804,989X元大三民,92.10,0,50 
4805,989X元大三民,92.15,0,1200,,4806,989X元大三民,92.20,0,200 
4807,989X元大三民,92.40,10,0,,4808,989X元大三民,92.50,20,1 
4809,989X元大三民,92.55,1,0,,4810,989X元大三民,92.60,166,0 
4811,989X元大三民,92.65,0,3000,,4812,989X元大三民,92.75,0,10000 
4813,989Y元大基隆,91.90,67,0,,4814,989Y元大基隆,92.10,0,5000 
4815,989Y元大基隆,92.20,50,0,,4816,989Y元大基隆,92.25,81,0 
4817,989Y元大基隆,92.30,67,0,,4818,989Y元大基隆,92.40,1009,0 
4819,989Y元大基隆,92.60,0,600,,4820,989Y元大基隆,92.65,30,100 
4821,989Y元大基隆,92.85,0,1000,,4822,989Z元大小港,91.95,0,10000 
4823,989Z元大小港,92.10,0,130,,4824,989Z元大小港,92.15,0,1052 
4825,989Z元大小港,92.25,15,2000,,4826,989Z元大小港,92.30,37,0 
4827,989Z元大小港,92.35,20,0,,4828,989Z元大小港,92.40,0,600 
4829,989Z元大小港,92.50,11,1000,,4830,989Z元大小港,92.65,0,1000 
4831,9A00永豐金,91.90,3398,300,,4832,9A00永豐金,91.95,153,2086 
4833,9A00永豐金,92.00,5339,7205,,4834,9A00永豐金,92.05,228,1000 
4835,9A00永豐金,92.10,2221,2320,,4836,9A00永豐金,92.15,2489,0 
4837,9A00永豐金,92.20,2127,1400,,4838,9A00永豐金,92.25,2095,3000 
4839,9A00永豐金,92.30,2539,6650,,4840,9A00永豐金,92.35,7690,100601 
4841,9A00永豐金,92.40,5481,5020,,4842,9A00永豐金,92.45,3491,16226 
4843,9A00永豐金,92.50,8215,16936,,4844,9A00永豐金,92.55,27325,10002 
4845,9A00永豐金,92.60,3435,11919,,4846,9A00永豐金,92.65,11657,9534 
4847,9A00永豐金,92.70,10170,49686,,4848,9A00永豐金,92.75,5000,22000 
4849,9A00永豐金,92.80,0,19000,,4850,9A00永豐金,92.85,3000,5000 
4851,9A61永豐鳳山,92.00,0,1000,,4852,9A61永豐鳳山,92.30,0,1034 
4853,9A61永豐鳳山,92.50,40,0,,4854,9A61永豐鳳山,92.55,0,3000 
4855,9A61永豐鳳山,92.70,108,2000,,4856,9A61永豐鳳山,92.80,0,1000 
4857,9A69永豐屏東,91.90,500,1000,,4858,9A69永豐屏東,91.95,0,1000 
4859,9A69永豐屏東,92.30,10,0,,4860,9A69永豐屏東,92.40,150,0 
4861,9A69永豐屏東,92.45,0,200,,4862,9A69永豐屏東,92.50,1115,0 
4863,9A69永豐屏東,92.55,0,650,,4864,9A69永豐屏東,92.60,50,0 
4865,9A69永豐屏東,92.65,216,1280,,4866,9A79永豐埔里,92.00,1000,0 
4867,9A79永豐埔里,92.20,0,1000,,4868,9A79永豐埔里,92.40,100,0 
4869,9A79永豐埔里,92.45,2046,2000,,4870,9A79永豐埔里,92.55,51,0 
4871,9A79永豐埔里,92.60,0,1000,,4872,9A79永豐埔里,92.70,0,4000 
4873,9A79永豐埔里,92.75,0,1000,,4874,9A79永豐埔里,92.85,0,1000 
4875,9A89永豐敦北,91.95,14,77,,4876,9A89永豐敦北,92.10,207,0 
4877,9A89永豐敦北,92.20,12,0,,4878,9A89永豐敦北,92.25,38,0 
4879,9A89永豐敦北,92.30,22,1214,,4880,9A89永豐敦北,92.40,94,0 
4881,9A89永豐敦北,92.45,28,5020,,4882,9A89永豐敦北,92.50,110,150 
4883,9A89永豐敦北,92.55,93,0,,4884,9A89永豐敦北,92.60,0,520 
4885,9A89永豐敦北,92.65,0,4000,,4886,9A89永豐敦北,92.70,0,5020 
4887,9A89永豐敦北,92.75,2000,3000,,4888,9A89永豐敦北,92.80,0,1000 
4889,9A8F永豐敦南,91.85,100,0,,4890,9A8F永豐敦南,92.05,0,6000 
4891,9A8F永豐敦南,92.15,0,1000,,4892,9A8F永豐敦南,92.25,40,500 
4893,9A8F永豐敦南,92.30,0,45,,4894,9A8F永豐敦南,92.40,0,3000 
4895,9A8F永豐敦南,92.45,53,2000,,4896,9A8F永豐敦南,92.50,0,1173 
4897,9A8F永豐敦南,92.55,645,0,,4898,9A8F永豐敦南,92.60,16,0 
4899,9A8F永豐敦南,92.65,20,100,,4900,9A8F永豐敦南,92.70,3000,5000 
4901,9A8F永豐敦南,92.75,0,9000,,4902,9A91永豐松山,91.95,0,2000 
4903,9A91永豐松山,92.00,0,2000,,4904,9A91永豐松山,92.15,0,1000 
4905,9A91永豐松山,92.45,22,0,,4906,9A91永豐松山,92.50,5,1000 
4907,9A91永豐松山,92.55,0,3000,,4908,9A91永豐松山,92.60,0,1015 
4909,9A91永豐松山,92.65,154,1000,,4910,9A91永豐松山,92.70,3000,2000 
4911,9A91永豐松山,92.75,1000,2000,,4912,9A91永豐松山,92.80,0,1000 
4913,9A91永豐松山,92.85,2000,0,,4914,9A92永豐萬盛,91.90,60,0 
4915,9A92永豐萬盛,91.95,0,2276,,4916,9A92永豐萬盛,92.05,82,500 
4917,9A92永豐萬盛,92.25,23,0,,4918,9A92永豐萬盛,92.35,0,2000 
4919,9A92永豐萬盛,92.40,62,0,,4920,9A92永豐萬盛,92.45,56,1000 
4921,9A92永豐萬盛,92.50,48,0,,4922,9A92永豐萬盛,92.55,88,3000 
4923,9A92永豐萬盛,92.60,8701,0,,4924,9A92永豐萬盛,92.65,0,400 
4925,9A92永豐萬盛,92.70,0,5050,,4926,9A92永豐萬盛,92.75,0,2000 
4927,9A92永豐萬盛,92.85,0,1000,,4928,9A97永豐新竹,91.90,11,0 
4929,9A97永豐新竹,91.95,50,0,,4930,9A97永豐新竹,92.05,0,50 
4931,9A97永豐新竹,92.10,0,2000,,4932,9A97永豐新竹,92.30,121,0 
4933,9A97永豐新竹,92.35,15,0,,4934,9A97永豐新竹,92.45,0,1000 
4935,9A97永豐新竹,92.50,0,5000,,4936,9A97永豐新竹,92.55,3,1050 
4937,9A97永豐新竹,92.60,15,2000,,4938,9A97永豐新竹,92.65,141,0 
4939,9A97永豐新竹,92.70,0,1000,,4940,9A98永豐大園,91.95,5,0 
4941,9A98永豐大園,92.00,2000,0,,4942,9A98永豐大園,92.05,0,500 
4943,9A98永豐大園,92.10,5,0,,4944,9A98永豐大園,92.20,5,0 
4945,9A98永豐大園,92.25,5,1000,,4946,9A98永豐大園,92.35,0,1000 
4947,9A98永豐大園,92.40,0,2000,,4948,9A98永豐大園,92.45,2015,0 
4949,9A98永豐大園,92.55,0,15000,,4950,9A98永豐大園,92.60,18,1000 
4951,9A98永豐大園,92.65,0,3060,,4952,9A98永豐大園,92.70,15,2000 
4953,9A99永豐中壢,91.95,0,1000,,4954,9A99永豐中壢,92.00,0,1000 
4955,9A99永豐中壢,92.05,0,1000,,4956,9A99永豐中壢,92.10,30,0 
4957,9A99永豐中壢,92.35,0,80,,4958,9A99永豐中壢,92.40,28,0 
4959,9A99永豐中壢,92.45,0,3000,,4960,9A99永豐中壢,92.50,32,2000 
4961,9A99永豐中壢,92.60,40,1000,,4962,9A99永豐中壢,92.70,0,1000 
4963,9A99永豐中壢,92.75,0,7000,,4964,9A99永豐中壢,92.80,0,2000 
4965,9A9a永豐苓雅,91.95,0,100,,4966,9A9a永豐苓雅,92.00,0,2100 
4967,9A9a永豐苓雅,92.05,1000,0,,4968,9A9a永豐苓雅,92.15,0,2000 
4969,9A9a永豐苓雅,92.35,116,0,,4970,9A9a永豐苓雅,92.40,0,1000 
4971,9A9a永豐苓雅,92.50,0,1000,,4972,9A9a永豐苓雅,92.55,1000,0 
4973,9A9a永豐苓雅,92.65,25,0,,4974,9A9a永豐苓雅,92.70,5000,0 
4975,9A9A永豐羅東,92.00,0,7000,,4976,9A9A永豐羅東,92.25,3,0 
