券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2041,9285凱基中壢,98.00,2000,0,,2042,9285凱基中壢,98.05,2000,0 
2043,9285凱基中壢,98.10,2000,2000,,2044,9285凱基中壢,98.15,300,2000 
2045,9285凱基中壢,98.20,100,0,,2046,9285凱基中壢,98.45,0,5 
2047,9287凱基內湖,98.45,1100,0,,2048,9288凱基埔墘,98.00,0,100 
2049,9289凱基興隆,98.05,1000,0,,2050,9289凱基興隆,98.10,100,0 
2051,9289凱基興隆,98.45,0,5000,,2052,9291凱基大安,97.95,0,9000 
2053,9291凱基大安,98.15,0,350,,2054,9296凱基頭份,98.15,28,0 
2055,9296凱基頭份,98.45,70,0,,2056,9297凱基文心,98.05,5000,0 
2057,9297凱基文心,98.15,1000,0,,2058,9297凱基文心,98.45,100,0 
2059,9300華南永昌,97.95,1000,0,,2060,9300華南永昌,98.00,1050,0 
2061,9300華南永昌,98.05,2000,0,,2062,9300華南永昌,98.20,5043,30 
2063,9300華南永昌,98.25,1018,100,,2064,9300華南永昌,98.35,1000,0 
2065,9300華南永昌,98.40,21,6000,,2066,9300華南永昌,98.45,2009,0 
2067,9300華南永昌,98.50,1000,1615,,2068,9302華南台中,97.85,0,67000 
2069,9302華南台中,97.95,0,500,,2070,9302華南台中,98.00,1004,0 
2071,9302華南台中,98.15,1003,0,,2072,9302華南台中,98.20,1,138 
2073,9302華南台中,98.40,1110,0,,2074,9302華南台中,98.45,68000,0 
2075,9303華南高雄,98.00,10,0,,2076,9303華南高雄,98.05,1000,2000 
2077,9303華南高雄,98.20,33,281,,2078,9303華南高雄,98.25,28,0 
2079,9303華南高雄,98.35,0,2000,,2080,9303華南高雄,98.40,510,0 
2081,9303華南高雄,98.45,16,0,,2082,9303華南高雄,98.50,4,0 
2083,9305華南新莊,98.45,90,0,,2084,9306華南台南,97.90,200,0 
2085,9306華南台南,97.95,3000,0,,2086,9306華南台南,98.10,5,0 
2087,9306華南台南,98.15,400,0,,2088,9306華南台南,98.25,9,0 
2089,9306華南台南,98.45,20,2000,,2090,9307華南大安,97.90,42,0 
2091,9307華南大安,98.25,19,0,,2092,9307華南大安,98.55,1000,0 
2093,9308華南麻豆,98.00,8,0,,2094,9308華南麻豆,98.10,2000,100 
2095,9308華南麻豆,98.15,0,1020,,2096,9308華南麻豆,98.20,1200,0 
2097,9308華南麻豆,98.25,5,0,,2098,9308華南麻豆,98.45,117,0 
2099,9308華南麻豆,98.50,6,100,,2100,9308華南麻豆,98.55,1000,0 
2101,9309華南古亭,97.95,0,264,,2102,9309華南古亭,98.00,0,236 
2103,9309華南古亭,98.10,5000,0,,2104,9309華南古亭,98.20,5000,0 
2105,9309華南古亭,98.25,234,1000,,2106,9309華南古亭,98.45,100,0 
2107,9312華南民權,98.15,0,2000,,2108,9312華南民權,98.20,47,0 
2109,9312華南民權,98.40,40,0,,2110,9312華南民權,98.45,538,1000 
2111,9314華南嘉義,98.00,0,1000,,2112,9314華南嘉義,98.25,49,1000 
2113,9316華南淡水,98.05,0,1000,,2114,9316華南淡水,98.10,1000,0 
2115,9316華南淡水,98.15,0,37,,2116,9316華南淡水,98.40,0,37 
2117,9317華南林口,98.05,0,4000,,2118,9317華南林口,98.20,32,0 
2119,9317華南林口,98.45,0,2000,,2120,9317華南林口,98.55,1000,0 
2121,9319華南鶯歌,98.15,0,250,,2122,9319華南鶯歌,98.20,30,0 
2123,9319華南鶯歌,98.25,50,0,,2124,9319華南鶯歌,98.45,100,100 
2125,9319華南鶯歌,98.50,0,100,,2126,9322華南基隆,98.10,0,10000 
2127,9322華南基隆,98.35,0,4000,,2128,9322華南基隆,98.45,0,19 
2129,9322華南基隆,98.50,0,50,,2130,9322華南基隆,98.55,1000,0 
2131,9323華南小港,98.25,0,200,,2132,9323華南小港,98.55,2000,0 
2133,9324華南岡山,97.95,0,50,,2134,9324華南岡山,98.10,500,0 
2135,9324華南岡山,98.15,1000,0,,2136,9324華南岡山,98.20,0,500 
2137,9324華南岡山,98.40,0,400,,2138,9324華南岡山,98.45,100,0 
2139,9325華南忠孝,98.05,1000,0,,2140,9325華南忠孝,98.15,0,1000 
2141,9325華南忠孝,98.20,171,0,,2142,9325華南忠孝,98.45,0,600 
2143,9325華南忠孝,98.50,1000,0,,2144,9326華南南京,97.95,0,1000 
2145,9326華南南京,98.00,2000,0,,2146,9326華南南京,98.05,0,1000 
2147,9326華南南京,98.40,0,3000,,2148,9326華南南京,98.45,1000,4133 
2149,9326華南南京,98.50,359,0,,2150,9327華南斗六,98.00,1000,0 
2151,9327華南斗六,98.05,1000,0,,2152,9327華南斗六,98.10,1000,0 
2153,9327華南斗六,98.20,50,0,,2154,9327華南斗六,98.25,100,0 
2155,9328華南潮州,98.05,1000,0,,2156,9328華南潮州,98.20,37,0 
2157,9328華南潮州,98.40,2000,0,,2158,9328華南潮州,98.45,51,50 
2159,9328華南潮州,98.50,4,0,,2160,9329華南朴子,98.00,0,4000 
2161,9329華南朴子,98.10,0,1000,,2162,9329華南朴子,98.20,1000,0 
2163,9329華南朴子,98.25,100,0,,2164,9331華南鳳山,98.05,1000,0 
2165,9331華南鳳山,98.20,6,0,,2166,9331華南鳳山,98.25,19,0 
2167,9331華南鳳山,98.40,100,0,,2168,9331華南鳳山,98.45,50,0 
2169,9332華南楠梓,97.90,0,250,,2170,9332華南楠梓,98.00,5,0 
2171,9332華南楠梓,98.15,4,0,,2172,9332華南楠梓,98.20,12,0 
2173,9332華南楠梓,98.25,12,0,,2174,9332華南楠梓,98.40,305,0 
2175,9332華南楠梓,98.45,2,0,,2176,9333華南長虹,98.10,0,100 
2177,9333華南長虹,98.25,20,0,,2178,9333華南長虹,98.50,1000,1000 
2179,9334華南世貿,98.00,0,2000,,2180,9334華南世貿,98.50,1000,50 
2181,9337華南內壢,97.95,1000,0,,2182,9337華南內壢,98.00,1000,0 
2183,9337華南內壢,98.05,0,2000,,2184,9337華南內壢,98.10,0,2000 
2185,9337華南內壢,98.15,100,0,,2186,9337華南內壢,98.20,0,354 
2187,9337華南內壢,98.25,0,200,,2188,9337華南內壢,98.40,0,95 
2189,9337華南內壢,98.45,0,60,,2190,9339華南竹北,98.10,25,0 
2191,9339華南竹北,98.20,270,0,,2192,9339華南竹北,98.25,0,100 
2193,9339華南竹北,98.40,0,1000,,2194,9343華南頭份,98.10,110,0 
2195,9343華南頭份,98.15,13,0,,2196,9343華南頭份,98.40,0,200 
2197,9343華南頭份,98.45,14,0,,2198,9347華南敦南,98.15,1024,0 
2199,9347華南敦南,98.45,4,0,,2200,9349華南板橋,98.05,4000,0 
2201,9349華南板橋,98.10,8,0,,2202,9349華南板橋,98.20,8,0 
2203,9349華南板橋,98.55,2000,0,,2204,9352華南桃園,98.00,2000,0 
2205,9352華南桃園,98.15,50,0,,2206,9352華南桃園,98.40,1000,0 
2207,9352華南桃園,98.45,16,0,,2208,9358華南東勢,97.95,10,0 
2209,9358華南東勢,98.00,140,0,,2210,9358華南東勢,98.25,0,65 
2211,9359華南中正,97.95,99,0,,2212,9359華南中正,98.05,5000,0 
2213,9359華南中正,98.20,4,0,,2214,9359華南中正,98.25,0,500 
2215,9359華南中正,98.45,100,0,,2216,9362華南苗栗,98.10,100,0 
2217,9362華南苗栗,98.15,1000,0,,2218,9362華南苗栗,98.20,0,100 
2219,9363華南彰化,98.00,100,4000,,2220,9363華南彰化,98.15,10,0 
2221,9363華南彰化,98.40,0,2000,,2222,9363華南彰化,98.50,0,1000 
2223,9366華南豐原,98.10,30,1000,,2224,9366華南豐原,98.15,0,8000 
2225,9369華南三重,97.80,0,2000,,2226,9369華南三重,98.05,0,10000 
2227,9369華南三重,98.15,1000,0,,2228,9369華南三重,98.20,100,0 
2229,9369華南三重,98.45,6015,0,,2230,9369華南三重,98.50,4000,0 
2231,9377華南虎尾,98.00,1000,0,,2232,9377華南虎尾,98.05,1000,0 
2233,9377華南虎尾,98.15,0,3000,,2234,9377華南虎尾,98.40,100,0 
2235,9377華南虎尾,98.45,20,0,,2236,9386華南東昇,98.00,30,0 
2237,9386華南東昇,98.20,10,0,,2238,9386華南東昇,98.25,0,100 
2239,9386華南東昇,98.45,60,0,,2240,9386華南東昇,98.55,1000,0 
2241,9600富邦,97.80,6000,0,,2242,9600富邦,97.90,100008,0 
2243,9600富邦,97.95,27019,9,,2244,9600富邦,98.00,3515,25 
2245,9600富邦,98.05,103019,9,,2246,9600富邦,98.10,123000,17 
2247,9600富邦,98.15,111137,1302,,2248,9600富邦,98.20,2211,222 
2249,9600富邦,98.25,190,251,,2250,9600富邦,98.30,37,75 
2251,9600富邦,98.40,96000,8,,2252,9600富邦,98.45,99200,22874 
2253,9600富邦,98.50,11284,2118,,2254,9600富邦,98.55,2000,0 
2255,9604富邦陽明,97.80,0,8000,,2256,9604富邦陽明,97.90,3002,0 
2257,9604富邦陽明,97.95,152,400,,2258,9604富邦陽明,98.00,2125,1000 
2259,9604富邦陽明,98.05,5126,0,,2260,9604富邦陽明,98.10,6011,8000 
2261,9604富邦陽明,98.15,1010,0,,2262,9604富邦陽明,98.20,15,447 
2263,9604富邦陽明,98.25,345,580,,2264,9604富邦陽明,98.30,0,100 
2265,9604富邦陽明,98.35,1000,1000,,2266,9604富邦陽明,98.40,5010,0 
2267,9604富邦陽明,98.45,83,20,,2268,9604富邦陽明,98.50,2074,0 
2269,9604富邦陽明,98.55,1000,0,,2270,9608富邦台東,97.80,0,5000 
2271,9608富邦台東,97.85,1000,0,,2272,9608富邦台東,97.90,1000,0 
2273,9608富邦台東,97.95,0,500,,2274,9608富邦台東,98.00,2000,0 
2275,9608富邦台東,98.05,1000,5000,,2276,9608富邦台東,98.10,1000,0 
2277,9608富邦台東,98.45,1000,0,,2278,9608富邦台東,98.55,2000,0 
2279,9614富邦基隆,97.85,1000,0,,2280,9614富邦基隆,98.00,2000,0 
2281,9614富邦基隆,98.15,30,0,,2282,9614富邦基隆,98.20,0,300 
2283,9614富邦基隆,98.30,84,800,,2284,9614富邦基隆,98.45,3,3000 
2285,9614富邦基隆,98.50,0,551,,2286,9616富邦岡山,97.95,100,0 
2287,9616富邦岡山,98.10,1005,0,,2288,9616富邦岡山,98.15,1000,0 
2289,9616富邦岡山,98.20,20,0,,2290,9616富邦岡山,98.25,9,0 
2291,9616富邦岡山,98.40,15,0,,2292,9616富邦岡山,98.45,14,0 
2293,961C富邦南京,97.90,172,0,,2294,961C富邦南京,97.95,11000,0 
2295,961C富邦南京,98.00,20050,10,,2296,961C富邦南京,98.05,0,200 
2297,961C富邦南京,98.15,8000,0,,2298,961C富邦南京,98.20,330,0 
2299,961C富邦南京,98.25,6,200,,2300,961C富邦南京,98.30,0,40 
2301,961C富邦南京,98.40,0,150,,2302,961C富邦南京,98.45,150,2000 
2303,961C富邦南京,98.50,0,180,,2304,961C富邦南京,98.55,0,2000 
2305,961F富邦公益,98.00,1000,0,,2306,961F富邦公益,98.10,17,0 
2307,961F富邦公益,98.20,8,0,,2308,961F富邦公益,98.40,0,1000 
2309,961F富邦公益,98.45,10,0,,2310,961F富邦公益,98.55,2000,0 
2311,961H富邦新板,98.00,600,0,,2312,961H富邦新板,98.05,0,1000 
2313,961H富邦新板,98.10,2000,2428,,2314,961H富邦新板,98.20,16,300 
2315,961H富邦新板,98.25,50,0,,2316,961H富邦新板,98.30,5,0 
2317,961H富邦新板,98.45,2,0,,2318,961H富邦新板,98.55,2000,0 
2319,961K富邦七賢,97.95,18,0,,2320,961K富邦七賢,98.00,0,3000 
2321,961K富邦七賢,98.05,1045,0,,2322,961K富邦七賢,98.20,31,0 
2323,961K富邦七賢,98.25,0,900,,2324,961K富邦七賢,98.30,52,0 
2325,961K富邦七賢,98.40,2000,0,,2326,961M富邦木柵,97.95,1000,0 
2327,961M富邦木柵,98.15,4000,0,,2328,961M富邦木柵,98.25,12,0 
2329,961M富邦木柵,98.35,0,3000,,2330,961N富邦青埔,97.90,0,1000 
2331,961N富邦青埔,98.00,3420,0,,2332,961N富邦青埔,98.10,1000,1000 
2333,961N富邦青埔,98.15,0,1000,,2334,961N富邦青埔,98.25,0,1000 
2335,961N富邦青埔,98.30,0,150,,2336,961N富邦青埔,98.45,506,10 
2337,961N富邦青埔,98.50,16,0,,2338,961N富邦青埔,98.55,1000,0 
2339,961P富邦和美,98.05,1100,0,,2340,961P富邦和美,98.15,200,0 
2341,961P富邦和美,98.20,200,0,,2342,961P富邦和美,98.25,500,0 
2343,961P富邦和美,98.35,0,1000,,2344,961P富邦和美,98.40,1000,0 
2345,961P富邦和美,98.45,200,0,,2346,961R富邦南員,97.95,101,0 
2347,961R富邦南員,98.10,2004,0,,2348,961R富邦南員,98.15,138,0 
2349,961R富邦南員,98.20,200,0,,2350,961R富邦南員,98.45,26,2000 
2351,961R富邦南員,98.50,0,200,,2352,961Y富邦屏東,98.15,0,100 
2353,961Y富邦屏東,98.20,25,50,,2354,961Y富邦屏東,98.25,14,0 
2355,961Y富邦屏東,98.45,33,0,,2356,961Z富邦永康,98.15,5,0 
2357,961Z富邦永康,98.20,171,0,,2358,9621富邦花蓮,98.00,100,0 
2359,9621富邦花蓮,98.10,13,0,,2360,9621富邦花蓮,98.15,122,0 
2361,9621富邦花蓮,98.20,200,0,,2362,9621富邦花蓮,98.25,107,0 
2363,9621富邦花蓮,98.40,1000,0,,2364,9621富邦花蓮,98.50,0,1000 
2365,9623富邦台北,97.75,0,1000,,2366,9623富邦台北,97.95,1000,540 
2367,9623富邦台北,98.00,4581,1000,,2368,9623富邦台北,98.05,1000,0 
2369,9623富邦台北,98.10,3000,1011,,2370,9623富邦台北,98.15,1010,0 
2371,9623富邦台北,98.20,1231,70,,2372,9623富邦台北,98.25,72,200 
2373,9623富邦台北,98.30,41,0,,2374,9623富邦台北,98.35,1000,0 
2375,9623富邦台北,98.40,1250,1000,,2376,9623富邦台北,98.45,10130,1040 
2377,9623富邦台北,98.50,90,2000,,2378,9623富邦台北,98.55,2000,0 
2379,9624富邦竹北,98.00,3100,45,,2380,9624富邦竹北,98.05,0,1000 
2381,9624富邦竹北,98.10,2200,0,,2382,9624富邦竹北,98.15,5083,30 
2383,9624富邦竹北,98.20,100,0,,2384,9624富邦竹北,98.25,40,0 
2385,9624富邦竹北,98.45,2017,0,,2386,9624富邦竹北,98.50,8454,1000 
2387,9625富邦竹東,98.05,1000,0,,2388,9625富邦竹東,98.10,20,0 
2389,9625富邦竹東,98.15,193,50,,2390,9625富邦竹東,98.20,36,0 
2391,9625富邦竹東,98.25,18,0,,2392,9625富邦竹東,98.45,117,0 
2393,9627富邦內湖,97.90,2020,0,,2394,9627富邦內湖,98.00,4151,0 
2395,9627富邦內湖,98.05,5002,0,,2396,9627富邦內湖,98.10,3100,0 
2397,9627富邦內湖,98.15,120,0,,2398,9627富邦內湖,98.20,53,750 
2399,9627富邦內湖,98.25,100,500,,2400,9627富邦內湖,98.35,0,1000 
2401,9627富邦內湖,98.45,2100,2550,,2402,9627富邦內湖,98.50,328,800 
2403,9627富邦內湖,98.55,1000,0,,2404,962A富邦南港,98.00,500,0 
2405,962A富邦南港,98.10,5,0,,2406,962A富邦南港,98.15,200,0 
2407,962A富邦南港,98.20,13,0,,2408,962A富邦南港,98.25,69,0 
2409,962A富邦南港,98.40,2000,100,,2410,962A富邦南港,98.45,1000,5 
2411,962A富邦南港,98.50,0,405,,2412,962B富邦二林,98.00,0,100 
2413,962B富邦二林,98.10,1100,0,,2414,962B富邦二林,98.25,127,50 
2415,962C富邦竹科,98.00,200,0,,2416,962C富邦竹科,98.05,1000,0 
2417,962C富邦竹科,98.10,1006,5000,,2418,962C富邦竹科,98.15,4250,0 
2419,962C富邦竹科,98.20,169,1600,,2420,962C富邦竹科,98.25,0,2126 
2421,962C富邦竹科,98.45,170,5,,2422,962C富邦竹科,98.50,30,0 
2423,962D富邦新莊,98.00,19,0,,2424,962D富邦新莊,98.10,23,0 
2425,962D富邦新莊,98.15,8,0,,2426,962D富邦新莊,98.20,0,178 
2427,962D富邦新莊,98.30,0,100,,2428,962D富邦新莊,98.45,208,0 
2429,962D富邦新莊,98.50,0,300,,2430,962E富邦樹林,97.95,0,800 
2431,962E富邦樹林,98.00,1000,0,,2432,962E富邦樹林,98.05,1000,0 
2433,962E富邦樹林,98.15,0,1000,,2434,962E富邦樹林,98.20,75,0 
2435,962E富邦樹林,98.30,0,60,,2436,962E富邦樹林,98.40,8,0 
2437,962G富邦斗六,98.05,1000,0,,2438,962G富邦斗六,98.15,0,5000 
2439,962G富邦斗六,98.40,50,0,,2440,962G富邦斗六,98.45,3100,10300 
2441,962G富邦斗六,98.50,0,1,,2442,962J富邦三峽,98.00,310,0 
2443,962J富邦三峽,98.05,1000,0,,2444,962J富邦三峽,98.15,1000,0 
2445,962J富邦三峽,98.30,0,75,,2446,962P富邦頭份,97.95,16,0 
2447,962P富邦頭份,98.00,502,0,,2448,962P富邦頭份,98.10,5000,0 
2449,962P富邦頭份,98.15,33,0,,2450,962P富邦頭份,98.20,110,0 
2451,962P富邦頭份,98.30,1000,0,,2452,962P富邦頭份,98.35,0,1000 
2453,962P富邦頭份,98.45,50,1000,,2454,962P富邦頭份,98.55,1000,0 
2455,962Q富邦港都,97.80,1000,0,,2456,962Q富邦港都,97.90,100,0 
2457,962Q富邦港都,97.95,0,10000,,2458,962Q富邦港都,98.10,10,0 
2459,962Q富邦港都,98.15,20,0,,2460,962Q富邦港都,98.20,1040,0 
2461,962Q富邦港都,98.30,30,0,,2462,962Q富邦港都,98.40,0,2000 
2463,962Q富邦港都,98.45,1114,0,,2464,962Q富邦港都,98.50,0,1000 
2465,9634富邦羅東,97.80,20000,0,,2466,9634富邦羅東,98.00,10,0 
2467,9634富邦羅東,98.10,10,0,,2468,9634富邦羅東,98.15,11,1000 
2469,9634富邦羅東,98.50,0,2100,,2470,9636富邦中壢,97.80,0,2000 
2471,9636富邦中壢,97.95,5080,0,,2472,9636富邦中壢,98.00,3033,250 
2473,9636富邦中壢,98.05,0,1000,,2474,9636富邦中壢,98.10,2005,2300 
2475,9636富邦中壢,98.20,1500,91,,2476,9636富邦中壢,98.25,55,0 
2477,9636富邦中壢,98.30,20,0,,2478,9636富邦中壢,98.35,0,1000 
2479,9636富邦中壢,98.40,4,0,,2480,9636富邦中壢,98.45,1031,14000 
2481,9636富邦中壢,98.50,1100,1004,,2482,9636富邦中壢,98.55,1000,0 
2483,963A富邦八德,97.95,0,250,,2484,963A富邦八德,98.15,29,0 
2485,963A富邦八德,98.20,0,1560,,2486,963A富邦八德,98.25,82,0 
2487,963A富邦八德,98.40,0,1000,,2488,963A富邦八德,98.45,0,50 
2489,963A富邦八德,98.50,5000,0,,2490,963L富邦豐原,97.75,0,1000 
2491,963L富邦豐原,97.80,0,1000,,2492,963L富邦豐原,98.10,1000,0 
2493,963L富邦豐原,98.20,10,0,,2494,963L富邦豐原,98.45,4000,0 
2495,963L富邦豐原,98.50,2000,0,,2496,9647富邦新竹,98.00,1010,0 
2497,9647富邦新竹,98.05,3005,2000,,2498,9647富邦新竹,98.10,92,0 
2499,9647富邦新竹,98.15,2400,2000,,2500,9647富邦新竹,98.20,78,80 
2501,9647富邦新竹,98.25,30,0,,2502,9647富邦新竹,98.30,100,1000 
2503,9647富邦新竹,98.35,1000,0,,2504,9647富邦新竹,98.40,1000,0 
2505,9647富邦新竹,98.45,1021,1000,,2506,9647富邦新竹,98.50,50,3000 
2507,9654富邦永和,97.80,1000,0,,2508,9654富邦永和,97.90,3000,0 
2509,9654富邦永和,97.95,1078,0,,2510,9654富邦永和,98.00,7203,6000 
2511,9654富邦永和,98.05,1000,11000,,2512,9654富邦永和,98.10,40007,34100 
2513,9654富邦永和,98.15,0,5000,,2514,9654富邦永和,98.20,20020,1000 
2515,9654富邦永和,98.25,167,0,,2516,9654富邦永和,98.40,36,1000 
2517,9654富邦永和,98.45,1152,7099,,2518,9654富邦永和,98.50,0,5250 
2519,9655富邦板橋,97.80,1000,0,,2520,9655富邦板橋,97.95,100,0 
2521,9655富邦板橋,98.00,1186,0,,2522,9655富邦板橋,98.05,5000,6000 
2523,9655富邦板橋,98.10,4013,1050,,2524,9655富邦板橋,98.15,5117,0 
2525,9655富邦板橋,98.20,620,93,,2526,9655富邦板橋,98.25,353,0 
2527,9655富邦板橋,98.30,169,0,,2528,9655富邦板橋,98.35,0,4000 
2529,9655富邦板橋,98.45,5018,2064,,2530,9655富邦板橋,98.50,371,3100 
2531,9655富邦板橋,98.55,1000,0,,2532,9657富邦苗栗,98.00,18,0 
2533,9657富邦苗栗,98.10,1100,0,,2534,9657富邦苗栗,98.15,64,10 
2535,9657富邦苗栗,98.25,0,20,,2536,9658富邦建國,97.90,50,0 
2537,9658富邦建國,98.00,943,1000,,2538,9658富邦建國,98.05,1000,0 
2539,9658富邦建國,98.10,1011,0,,2540,9658富邦建國,98.15,1260,5000 
2541,9658富邦建國,98.20,64,55,,2542,9658富邦建國,98.25,141,100 
2543,9658富邦建國,98.30,100,0,,2544,9658富邦建國,98.35,3000,0 
2545,9658富邦建國,98.40,29,3000,,2546,9658富邦建國,98.45,4045,6172 
2547,9658富邦建國,98.50,1000,250,,2548,9658富邦建國,98.55,5000,0 
2549,9659富邦高雄,97.80,0,2000,,2550,9659富邦高雄,97.95,1580,0 
2551,9659富邦高雄,98.00,8,0,,2552,9659富邦高雄,98.10,2019,0 
2553,9659富邦高雄,98.20,428,9,,2554,9659富邦高雄,98.25,38,0 
2555,9659富邦高雄,98.40,10,0,,2556,9659富邦高雄,98.45,251,1150 
2557,9659富邦高雄,98.50,0,307,,2558,965K富邦台中,97.95,100,0 
2559,965K富邦台中,98.00,1020,0,,2560,965K富邦台中,98.05,8,1000 
2561,965K富邦台中,98.10,125,8000,,2562,965K富邦台中,98.15,105,1102 
2563,965K富邦台中,98.20,100,100,,2564,965K富邦台中,98.25,5,0 
2565,965K富邦台中,98.30,102,0,,2566,965K富邦台中,98.45,136,7002 
2567,965K富邦台中,98.50,55,1100,,2568,965K富邦台中,98.55,1000,0 
2569,965U富邦彰化,97.90,300,0,,2570,965U富邦彰化,97.95,0,1000 
2571,965U富邦彰化,98.00,1010,10,,2572,965U富邦彰化,98.05,1000,5 
2573,965U富邦彰化,98.10,5040,0,,2574,965U富邦彰化,98.15,15,0 
2575,965U富邦彰化,98.20,5,0,,2576,965U富邦彰化,98.30,0,1000 
2577,965U富邦彰化,98.50,0,30,,2578,9661富邦新店,97.80,0,1000 
2579,9661富邦新店,97.95,100,0,,2580,9661富邦新店,98.00,1124,10200 
2581,9661富邦新店,98.05,3,16049,,2582,9661富邦新店,98.10,10000,21000 
2583,9661富邦新店,98.15,1000,1050,,2584,9661富邦新店,98.20,852,1000 
2585,9661富邦新店,98.25,90,500,,2586,9661富邦新店,98.30,50,0 
2587,9661富邦新店,98.35,80,0,,2588,9661富邦新店,98.40,400,0 
2589,9661富邦新店,98.45,313,865,,2590,9661富邦新店,98.50,30,2100 
2591,9663富邦敦南,97.80,0,1000,,2592,9663富邦敦南,97.90,20,0 
2593,9663富邦敦南,97.95,202,0,,2594,9663富邦敦南,98.10,5000,1000 
2595,9663富邦敦南,98.15,1006,0,,2596,9663富邦敦南,98.20,1100,0 
2597,9663富邦敦南,98.25,28,0,,2598,9663富邦敦南,98.35,0,3000 
2599,9663富邦敦南,98.40,40,0,,2600,9663富邦敦南,98.45,2000,648 
2601,9663富邦敦南,98.50,2000,1000,,2602,9663富邦敦南,98.55,1000,0 
2603,9665富邦桃園,97.80,0,1000,,2604,9665富邦桃園,97.85,0,1000 
2605,9665富邦桃園,98.00,1000,0,,2606,9665富邦桃園,98.10,2000,0 
2607,9665富邦桃園,98.15,2041,0,,2608,9665富邦桃園,98.20,90,0 
2609,9665富邦桃園,98.25,0,9,,2610,9665富邦桃園,98.40,40,0 
2611,9665富邦桃園,98.45,2133,350,,2612,9665富邦桃園,98.50,100,0 
2613,9666富邦南屯,97.90,50,0,,2614,9666富邦南屯,98.00,441,0 
2615,9666富邦南屯,98.05,10,4350,,2616,9666富邦南屯,98.10,0,5000 
2617,9666富邦南屯,98.15,118,2000,,2618,9666富邦南屯,98.20,250,115 
2619,9666富邦南屯,98.25,7,35,,2620,9666富邦南屯,98.40,53,0 
2621,9666富邦南屯,98.45,1008,10,,2622,9666富邦南屯,98.50,25,280 
2623,9667富邦台南,98.00,52,0,,2624,9667富邦台南,98.10,100,1000 
2625,9667富邦台南,98.15,27000,0,,2626,9667富邦台南,98.20,3050,0 
2627,9667富邦台南,98.40,130,0,,2628,9667富邦台南,98.45,173,0 
2629,9667富邦台南,98.50,5,0,,2630,966F富邦左營,97.80,0,3000 
2631,966F富邦左營,97.85,0,1000,,2632,966F富邦左營,97.90,5,0 
2633,966F富邦左營,97.95,16,0,,2634,966F富邦左營,98.00,2017,0 
2635,966F富邦左營,98.05,1000,0,,2636,966F富邦左營,98.10,1000,1080 
2637,966F富邦左營,98.20,50,0,,2638,966F富邦左營,98.25,13,136 
2639,966F富邦左營,98.30,0,500,,2640,966F富邦左營,98.40,0,13 
2641,966F富邦左營,98.45,200,0,,2642,966F富邦左營,98.50,7100,0 
2643,9672富邦員林,97.95,0,100,,2644,9672富邦員林,98.05,200,0 
2645,9672富邦員林,98.15,15,0,,2646,9672富邦員林,98.20,10,475 
2647,9672富邦員林,98.25,50,0,,2648,9672富邦員林,98.45,4,100 
2649,9672富邦員林,98.50,50,0,,2650,9676富邦仁愛,97.95,1000,8000 
2651,9676富邦仁愛,98.00,3370,515,,2652,9676富邦仁愛,98.05,3000,3000 
2653,9676富邦仁愛,98.10,5101,0,,2654,9676富邦仁愛,98.15,2135,0 
2655,9676富邦仁愛,98.20,58,30,,2656,9676富邦仁愛,98.25,14,0 
2657,9676富邦仁愛,98.30,0,123,,2658,9676富邦仁愛,98.40,10,10293 
2659,9676富邦仁愛,98.45,70,5200,,2660,9676富邦仁愛,98.50,8,15 
2661,9677富邦三重,98.10,1000,13000,,2662,9677富邦三重,98.20,3121,0 
2663,9677富邦三重,98.25,13,2900,,2664,9677富邦三重,98.40,515,1000 
2665,9677富邦三重,98.45,143,432,,2666,9677富邦三重,98.50,112,100 
2667,9677富邦三重,98.55,1000,0,,2668,9686富邦宜蘭,97.90,32,0 
2669,9686富邦宜蘭,97.95,2000,0,,2670,9686富邦宜蘭,98.00,0,2200 
2671,9686富邦宜蘭,98.05,2000,0,,2672,9686富邦宜蘭,98.10,78,0 
2673,9686富邦宜蘭,98.15,2000,900,,2674,9686富邦宜蘭,98.20,137,0 
2675,9686富邦宜蘭,98.25,3,0,,2676,9686富邦宜蘭,98.40,2000,0 
2677,9692富邦嘉義,98.00,10,0,,2678,9692富邦嘉義,98.05,0,1000 
2679,9692富邦嘉義,98.10,1000,1000,,2680,9692富邦嘉義,98.15,10,5 
2681,9692富邦嘉義,98.20,50,1000,,2682,9692富邦嘉義,98.25,1000,0 
2683,9692富邦嘉義,98.35,200,0,,2684,9692富邦嘉義,98.45,0,254 
2685,9692富邦嘉義,98.50,0,1000,,2686,9693富邦新營,98.00,21,0 
2687,9693富邦新營,98.10,1020,0,,2688,9693富邦新營,98.15,1000,0 
2689,9693富邦新營,98.20,1000,0,,2690,9693富邦新營,98.45,100,0 
2691,9697富邦虎尾,98.10,49,0,,2692,9697富邦虎尾,98.15,103,0 
2693,9697富邦虎尾,98.55,1000,0,,2694,969C富邦北港,98.25,5,0 
2695,969C富邦北港,98.45,25,2000,,2696,969C富邦北港,98.50,0,5000 
2697,9800元大,97.80,30000,0,,2698,9800元大,97.90,30000,30000 
2699,9800元大,98.00,34008,107983,,2700,9800元大,98.05,16000,41000 
