券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"5918","9884 元大斗信","733","0","95"
"5919","9884 元大斗信","735","20","0"
"5920","9884 元大斗信","745","0","10"
"5921","9888 元大鑫永和","702","1000","0"
"5922","9888 元大鑫永和","706","50","0"
"5923","9888 元大鑫永和","708","1000","0"
"5924","9888 元大鑫永和","709","1000","0"
"5925","9888 元大鑫永和","710","1","0"
"5926","9888 元大鑫永和","725","10","0"
"5927","9888 元大鑫永和","732","1000","0"
"5928","9888 元大鑫永和","740","0","1000"
"5929","9888 元大鑫永和","745","26","0"
"5930","9888 元大鑫永和","754","0","1000"
"5931","9889 元大員林","705","40","0"
"5932","9889 元大員林","706","5","0"
"5933","9889 元大員林","707","0","10"
"5934","9889 元大員林","708","10","0"
"5935","9889 元大員林","710","6","0"
"5936","9889 元大員林","713","0","10"
"5937","9889 元大員林","714","110","0"
"5938","9889 元大員林","730","1","0"
"5939","9889 元大員林","732","5","0"
"5940","9889 元大員林","734","5","0"
"5941","9889 元大員林","735","1000","0"
"5942","9889 元大員林","736","5","0"
"5943","9889 元大員林","742","10","0"
"5944","9889 元大員林","746","45","0"
"5945","988B 元大桃園","705","0","4000"
"5946","988B 元大桃園","706","1000","0"
"5947","988B 元大桃園","707","1000","0"
"5948","988B 元大桃園","709","1000","300"
"5949","988B 元大桃園","710","0","274"
"5950","988B 元大桃園","711","0","26"
"5951","988B 元大桃園","713","10","0"
"5952","988B 元大桃園","714","0","17"
"5953","988B 元大桃園","715","40","0"
"5954","988B 元大桃園","720","4","0"
"5955","988B 元大桃園","723","10","0"
"5956","988B 元大桃園","725","10","0"
"5957","988B 元大桃園","729","0","40"
"5958","988B 元大桃園","730","5","0"
"5959","988B 元大桃園","736","1000","0"
"5960","988B 元大桃園","738","1000","0"
"5961","988B 元大桃園","739","1000","0"
"5962","988B 元大桃園","742","1000","0"
"5963","988C 元大三重","705","20","0"
"5964","988C 元大三重","707","5","0"
"5965","988C 元大三重","712","1000","0"
"5966","988C 元大三重","733","1","0"
"5967","988V 元大長庚","708","50","0"
"5968","988V 元大長庚","710","100","0"
"5969","988V 元大長庚","727","0","1000"
"5970","988V 元大長庚","735","0","50"
"5971","988V 元大長庚","736","14","0"
"5972","988V 元大長庚","737","20","55"
"5973","9891 元大永和","706","50","0"
"5974","9891 元大永和","710","10","0"
"5975","9891 元大永和","712","50","0"
"5976","9891 元大永和","715","100","0"
"5977","9891 元大永和","735","200","0"
"5978","9891 元大永和","736","200","30"
"5979","9891 元大永和","737","0","100"
"5980","9892 元大屏東","708","1000","0"
"5981","9892 元大屏東","710","1","0"
"5982","9892 元大屏東","711","20","0"
"5983","9892 元大屏東","714","10","0"
"5984","9892 元大屏東","730","1","0"
"5985","9892 元大屏東","736","2","0"
"5986","9892 元大屏東","745","0","2"
"5987","9893 元大大天母","707","10","0"
"5988","9893 元大大天母","712","20","0"
"5989","9893 元大大天母","716","50","0"
"5990","9893 元大大天母","717","50","0"
"5991","9893 元大大天母","731","0","10"
"5992","9893 元大大天母","733","100","0"
"5993","9893 元大大天母","737","200","0"
"5994","9893 元大大天母","755","1000","0"
"5995","9894 元大桃興","709","2000","0"
"5996","9894 元大桃興","712","1000","0"
"5997","9894 元大桃興","715","30","0"
"5998","9894 元大桃興","728","8","0"
"5999","9894 元大桃興","729","50","0"
"6000","9894 元大桃興","735","50","0"
"6001","9894 元大桃興","736","100","0"
"6002","9894 元大桃興","740","1000","100"
"6003","9894 元大桃興","741","1000","0"
"6004","9896 元大台南","705","20","0"
"6005","9896 元大台南","706","1020","0"
"6006","9896 元大台南","708","1","0"
"6007","9896 元大台南","709","6","1000"
"6008","9896 元大台南","711","5","0"
"6009","9896 元大台南","720","5","0"
"6010","9896 元大台南","724","100","0"
"6011","9896 元大台南","726","4","0"
"6012","9896 元大台南","730","10","0"
"6013","9896 元大台南","731","10","0"
"6014","9896 元大台南","732","20","0"
"6015","9896 元大台南","733","6","0"
"6016","9896 元大台南","738","100","0"
"6017","9896 元大台南","740","200","0"
"6018","9896 元大台南","754","1000","0"
"6019","9897 元大土城","710","0","1000"
"6020","9897 元大土城","712","10","0"
"6021","9897 元大土城","730","1000","0"
"6022","9897 元大土城","733","1000","1000"
"6023","9897 元大土城","734","0","30"
"6024","9897 元大土城","736","0","1000"
"6025","9897 元大土城","737","1000","0"
"6026","9898 元大新莊","705","2004","0"
"6027","9898 元大新莊","707","0","1000"
"6028","9898 元大新莊","710","20","0"
"6029","9898 元大新莊","711","0","1000"
"6030","9898 元大新莊","714","5","0"
"6031","9898 元大新莊","716","50","0"
"6032","9898 元大新莊","720","100","0"
"6033","9898 元大新莊","722","8","0"
"6034","9898 元大新莊","724","30","0"
"6035","9898 元大新莊","726","0","1000"
"6036","9898 元大新莊","729","5","0"
"6037","9898 元大新莊","730","5","0"
"6038","9898 元大新莊","739","1000","0"
"6039","9898 元大新莊","745","8","0"
"6040","9898 元大新莊","756","2000","0"
"6041","9899 元大淡水","706","4","0"
"6042","9899 元大淡水","707","23","0"
"6043","9899 元大淡水","710","20","0"
"6044","9899 元大淡水","711","3","0"
"6045","9899 元大淡水","712","21","0"
"6046","9899 元大淡水","713","3","0"
"6047","9899 元大淡水","720","1000","0"
"6048","9899 元大淡水","730","2","0"
"6049","9899 元大淡水","731","2","0"
"6050","9899 元大淡水","732","2","0"
"6051","9899 元大淡水","737","0","100"
"6052","989A 元大北投","705","8","0"
"6053","989A 元大北投","712","1000","0"
"6054","989A 元大北投","713","73","0"
"6055","989A 元大北投","718","15","0"
"6056","989A 元大北投","729","14","0"
"6057","989A 元大北投","730","8","0"
"6058","989A 元大北投","745","0","100"
"6059","989B 元大台中港","706","100","0"
"6060","989B 元大台中港","712","0","1000"
"6061","989B 元大台中港","713","1040","0"
"6062","989B 元大台中港","722","0","2000"
"6063","989B 元大台中港","730","0","1000"
"6064","989B 元大台中港","732","97","0"
"6065","989B 元大台中港","733","0","70"
"6066","989B 元大台中港","735","0","72"
"6067","989B 元大台中港","740","1000","0"
"6068","989C 元大板橋","704","10","0"
"6069","989C 元大板橋","707","11","0"
"6070","989C 元大板橋","709","50","0"
"6071","989C 元大板橋","710","2","0"
"6072","989C 元大板橋","711","1000","1"
"6073","989C 元大板橋","714","50","0"
"6074","989C 元大板橋","729","0","1000"
"6075","989C 元大板橋","732","1010","0"
"6076","989C 元大板橋","733","4","0"
"6077","989C 元大板橋","734","2","1000"
"6078","989C 元大板橋","735","51","0"
"6079","989C 元大板橋","736","5","1000"
"6080","989C 元大板橋","752","0","1000"
"6081","989C 元大板橋","754","1000","0"
"6082","989D 元大左營","706","14","0"
"6083","989D 元大左營","707","2","0"
"6084","989D 元大左營","708","1020","0"
"6085","989D 元大左營","710","7","0"
"6086","989D 元大左營","711","2","0"
"6087","989D 元大左營","712","10","0"
"6088","989D 元大左營","714","2","0"
"6089","989D 元大左營","721","3","0"
"6090","989D 元大左營","722","4","0"
"6091","989D 元大左營","723","2","0"
"6092","989D 元大左營","724","4","0"
"6093","989D 元大左營","726","5","0"
"6094","989D 元大左營","728","10","0"
"6095","989D 元大左營","729","10","0"
"6096","989D 元大左營","730","1002","0"
"6097","989D 元大左營","731","2","0"
"6098","989D 元大左營","733","32","1000"
"6099","989D 元大左營","734","3","0"
"6100","989D 元大左營","735","58","0"
"6101","989D 元大左營","736","5","0"
"6102","989D 元大左營","737","6","0"
"6103","989D 元大左營","742","20","0"
"6104","989E 元大草屯","705","10","0"
"6105","989E 元大草屯","707","38","0"
"6106","989E 元大草屯","708","100","0"
"6107","989E 元大草屯","709","2000","0"
"6108","989E 元大草屯","710","60","30"
"6109","989E 元大草屯","711","170","30"
"6110","989E 元大草屯","712","0","12"
"6111","989E 元大草屯","722","1010","0"
"6112","989E 元大草屯","726","50","0"
"6113","989E 元大草屯","728","10","0"
"6114","989E 元大草屯","731","10","0"
"6115","989E 元大草屯","733","30","3000"
"6116","989E 元大草屯","734","0","1000"
"6117","989E 元大草屯","736","20","6000"
"6118","989E 元大草屯","737","10","0"
"6119","989E 元大草屯","739","10","0"
"6120","989E 元大草屯","740","1000","0"
"6121","989E 元大草屯","741","10","3"
"6122","989F 元大三民","707","60","0"
"6123","989F 元大三民","717","5","0"
"6124","989F 元大三民","718","50","0"
"6125","989F 元大三民","723","150","0"
"6126","989F 元大三民","731","100","0"
"6127","989F 元大三民","736","0","30"
"6128","989F 元大三民","744","0","30"
"6129","989F 元大三民","745","50","0"
"6130","989G 元大大同","704","160","0"
"6131","989G 元大大同","705","160","0"
"6132","989G 元大大同","706","30","0"
"6133","989G 元大大同","707","70","0"
"6134","989G 元大大同","708","40","0"
"6135","989G 元大大同","709","60","0"
"6136","989G 元大大同","710","65","0"
"6137","989G 元大大同","711","20","48"
"6138","989G 元大大同","712","15","0"
"6139","989G 元大大同","713","120","29"
"6140","989G 元大大同","714","120","21"
"6141","989G 元大大同","716","10","0"
"6142","989G 元大大同","717","10","0"
"6143","989G 元大大同","718","10","0"
"6144","989G 元大大同","719","65","0"
"6145","989G 元大大同","720","70","0"
"6146","989G 元大大同","721","85","0"
"6147","989G 元大大同","722","10","0"
"6148","989G 元大大同","723","80","0"
"6149","989G 元大大同","724","180","0"
"6150","989G 元大大同","725","20","0"
"6151","989G 元大大同","726","20","0"
"6152","989G 元大大同","727","60","0"
"6153","989G 元大大同","728","90","0"
"6154","989G 元大大同","729","50","0"
"6155","989G 元大大同","730","40","0"
"6156","989G 元大大同","731","10","0"
"6157","989G 元大大同","735","30","0"
"6158","989G 元大大同","739","1000","0"
"6159","989I 元大蘆洲中","706","5","0"
"6160","989I 元大蘆洲中","714","50","0"
"6161","989I 元大蘆洲中","727","5","0"
"6162","989I 元大蘆洲中","729","0","18"
"6163","989I 元大蘆洲中","732","1000","0"
"6164","989I 元大蘆洲中","733","1000","0"
"6165","989I 元大蘆洲中","734","10","0"
"6166","989I 元大蘆洲中","738","1000","0"
"6167","989I 元大蘆洲中","740","50","1000"
"6168","989I 元大蘆洲中","744","0","1000"
"6169","989J 元大彰化","707","16","0"
"6170","989J 元大彰化","709","20","0"
"6171","989J 元大彰化","710","120","0"
"6172","989J 元大彰化","712","10","0"
"6173","989J 元大彰化","713","0","100"
"6174","989J 元大彰化","714","7","0"
"6175","989J 元大彰化","720","10","0"
"6176","989J 元大彰化","726","0","1000"
"6177","989J 元大彰化","729","3","0"
"6178","989J 元大彰化","730","10","0"
"6179","989J 元大彰化","733","100","0"
"6180","989J 元大彰化","735","0","70"
"6181","989J 元大彰化","744","1000","0"
"6182","989L 元大成功","703","1000","0"
"6183","989L 元大成功","704","1000","0"
"6184","989L 元大成功","705","1000","0"
"6185","989L 元大成功","711","5040","0"
"6186","989L 元大成功","714","1000","0"
"6187","989L 元大成功","715","1000","0"
"6188","989L 元大成功","716","1000","0"
"6189","989L 元大成功","718","1000","1000"
"6190","989L 元大成功","719","1000","0"
"6191","989L 元大成功","720","5","0"
"6192","989L 元大成功","721","1000","0"
"6193","989L 元大成功","722","1000","0"
"6194","989L 元大成功","723","1000","0"
"6195","989L 元大成功","724","1000","0"
"6196","989L 元大成功","725","1000","0"
"6197","989L 元大成功","726","2010","0"
"6198","989L 元大成功","727","1000","0"
"6199","989L 元大成功","728","1010","0"
"6200","989L 元大成功","729","2050","0"
"6201","989L 元大成功","730","1005","0"
"6202","989L 元大成功","731","2000","0"
"6203","989L 元大成功","732","1000","0"
"6204","989L 元大成功","733","2019","0"
"6205","989L 元大成功","734","4000","2"
"6206","989L 元大成功","735","10","0"
"6207","989L 元大成功","737","15","0"
"6208","989L 元大成功","738","1000","0"
"6209","989L 元大成功","740","15","0"
"6210","989N 元大內湖","703","1000","0"
"6211","989N 元大內湖","705","1000","0"
"6212","989N 元大內湖","707","1000","0"
"6213","989N 元大內湖","708","2","0"
"6214","989N 元大內湖","709","2","0"
"6215","989N 元大內湖","710","1010","0"
"6216","989N 元大內湖","711","2","1000"
"6217","989N 元大內湖","712","5","1000"
"6218","989N 元大內湖","714","4","1000"
"6219","989N 元大內湖","716","1000","0"
"6220","989N 元大內湖","728","3","0"
"6221","989N 元大內湖","730","12","0"
"6222","989N 元大內湖","731","3","0"
"6223","989N 元大內湖","732","2","0"
"6224","989N 元大內湖","733","4","0"
"6225","989N 元大內湖","734","1","0"
"6226","989N 元大內湖","735","8","0"
"6227","989N 元大內湖","736","5","0"
"6228","989N 元大內湖","738","2","0"
"6229","989N 元大內湖","739","1","0"
"6230","989N 元大內湖","745","5","0"
"6231","989P 元大敦南","704","3","0"
"6232","989P 元大敦南","706","23","0"
"6233","989P 元大敦南","707","30","0"
"6234","989P 元大敦南","711","110","0"
"6235","989P 元大敦南","713","40","0"
"6236","989P 元大敦南","714","10","0"
"6237","989P 元大敦南","715","50","0"
"6238","989P 元大敦南","722","1000","0"
"6239","989P 元大敦南","723","1000","0"
"6240","989P 元大敦南","725","20","0"
"6241","989P 元大敦南","729","10","0"
"6242","989P 元大敦南","733","19","0"
"6243","989P 元大敦南","735","50","0"
"6244","989P 元大敦南","736","1","0"
"6245","989P 元大敦南","743","50","0"
"6246","989P 元大敦南","744","10","0"
"6247","989Q 元大汐止","705","20","0"
"6248","989Q 元大汐止","706","25","0"
"6249","989Q 元大汐止","707","1","0"
"6250","989Q 元大汐止","715","0","50"
"6251","989Q 元大汐止","720","31","0"
"6252","989Q 元大汐止","726","20","0"
"6253","989Q 元大汐止","730","10","0"
"6254","989Q 元大汐止","733","15","0"
"6255","989Q 元大汐止","734","0","29"
"6256","989Q 元大汐止","737","0","30"
"6257","989Q 元大汐止","740","10","0"
"6258","989Q 元大汐止","744","1000","0"
"6259","989Q 元大汐止","754","0","1000"
"6260","989S 元大鹿港","705","5","0"
"6261","989S 元大鹿港","706","14","0"
"6262","989S 元大鹿港","707","1000","0"
"6263","989S 元大鹿港","708","0","1000"
"6264","989S 元大鹿港","709","27","0"
"6265","989S 元大鹿港","710","9","0"
"6266","989S 元大鹿港","715","40","0"
"6267","989S 元大鹿港","728","0","1000"
"6268","989S 元大鹿港","729","1","0"
"6269","989S 元大鹿港","730","102","0"
"6270","989S 元大鹿港","734","1","0"
"6271","989S 元大鹿港","735","12","0"
"6272","989S 元大鹿港","740","1100","0"
"6273","989U 元大大甲","706","0","31"
"6274","989U 元大大甲","707","10","0"
"6275","989U 元大大甲","714","70","0"
"6276","989U 元大大甲","725","1","0"
"6277","989U 元大大甲","729","10","0"
"6278","989U 元大大甲","730","38","0"
"6279","989U 元大大甲","733","8","0"
"6280","989U 元大大甲","735","30","0"
"6281","989U 元大大甲","736","58","0"
"6282","989U 元大大甲","737","30","0"
"6283","989U 元大大甲","738","8","0"
"6284","989U 元大大甲","745","20","0"
"6285","989V 元大北三重","710","50","0"
"6286","989V 元大北三重","714","100","0"
"6287","989W 元大豐原","706","20","0"
"6288","989W 元大豐原","707","0","1000"
"6289","989W 元大豐原","711","20","0"
"6290","989W 元大豐原","714","40","0"
"6291","989W 元大豐原","722","5","0"
"6292","989W 元大豐原","724","5","0"
"6293","989W 元大豐原","727","10","0"
"6294","989W 元大豐原","729","1000","0"
"6295","989W 元大豐原","731","5","0"
"6296","989W 元大豐原","733","20","0"
"6297","989W 元大豐原","737","14","0"
"6298","989W 元大豐原","740","10","0"
"6299","989W 元大豐原","745","10","0"
"6300","989X 元大民生三","702","0","1000"
"6301","989X 元大民生三","705","10","0"
"6302","989X 元大民生三","707","50","0"
"6303","989X 元大民生三","710","1010","0"
"6304","989X 元大民生三","711","50","0"
"6305","989X 元大民生三","712","0","20"
"6306","989X 元大民生三","725","10","0"
"6307","989X 元大民生三","727","1","0"
"6308","989X 元大民生三","730","50","0"
"6309","989Y 元大基隆","711","10","0"
"6310","989Y 元大基隆","713","1000","1000"
"6311","989Y 元大基隆","724","0","17"
"6312","989Y 元大基隆","735","1","0"
"6313","989Z 元大小港","705","30","0"
"6314","989Z 元大小港","706","50","0"
"6315","989Z 元大小港","708","0","100"
"6316","989Z 元大小港","709","10","0"
"6317","989Z 元大小港","710","100","0"
"6318","989Z 元大小港","711","5","0"
"6319","989Z 元大小港","712","20","200"
"6320","989Z 元大小港","717","20","100"
"6321","989Z 元大小港","719","30","0"
"6322","989Z 元大小港","720","20","0"
"6323","989Z 元大小港","723","20","0"
"6324","989Z 元大小港","725","30","0"
"6325","989Z 元大小港","727","10","0"
"6326","989Z 元大小港","729","30","0"
"6327","989Z 元大小港","730","2050","3000"
"6328","989Z 元大小港","732","1000","0"
"6329","989Z 元大小港","733","50","0"
"6330","989Z 元大小港","735","2000","0"
"6331","989Z 元大小港","736","30","5"
"6332","989Z 元大小港","737","75","5"
"6333","989a 元大苑裡","705","2000","0"
"6334","989a 元大苑裡","727","30","0"
"6335","989a 元大苑裡","731","20","0"
"6336","989a 元大苑裡","734","0","1000"
"6337","989a 元大苑裡","741","0","1000"
"6338","989d 元大北屯","705","10","0"
"6339","989d 元大北屯","706","0","1000"
"6340","989d 元大北屯","707","180","0"
"6341","989d 元大北屯","710","40","2000"
"6342","989d 元大北屯","711","44","1000"
"6343","989d 元大北屯","712","300","1000"
"6344","989d 元大北屯","713","50","0"
"6345","989d 元大北屯","714","20","0"
"6346","989d 元大北屯","717","0","1000"
"6347","989d 元大北屯","727","5","0"
"6348","989d 元大北屯","728","10","0"
"6349","989d 元大北屯","729","50","0"
"6350","989d 元大北屯","730","1030","0"
"6351","989d 元大北屯","732","22","0"
"6352","989d 元大北屯","733","10","0"
"6353","989d 元大北屯","734","50","0"
"6354","989d 元大北屯","736","40","0"
"6355","989d 元大北屯","738","1000","0"
"6356","989d 元大北屯","740","50","0"
"6357","989d 元大北屯","741","2","0"
"6358","989e 元大中和","711","2","4000"
"6359","989e 元大中和","712","20","0"
"6360","989e 元大中和","729","0","5000"
"6361","989e 元大中和","730","19","0"
"6362","989e 元大中和","742","0","35"
"6363","989f 元大東港","705","100","0"
"6364","989f 元大東港","708","7","1000"
"6365","989f 元大東港","710","130","0"
"6366","989f 元大東港","713","5","0"
"6367","989f 元大東港","717","20","0"
"6368","989f 元大東港","727","30","0"
"6369","989f 元大東港","730","0","10"
"6370","989f 元大東港","735","170","0"
"6371","989f 元大東港","736","20","0"
"6372","989g 元大嘉義","704","20","0"
"6373","989g 元大嘉義","705","5","0"
"6374","989g 元大嘉義","706","13","0"
"6375","989g 元大嘉義","710","60","0"
"6376","989g 元大嘉義","711","30","0"
"6377","989g 元大嘉義","714","0","1000"
"6378","989g 元大嘉義","717","3","0"
"6379","989g 元大嘉義","722","20","0"
"6380","989g 元大嘉義","730","30","0"
"6381","989g 元大嘉義","733","180","240"
"6382","989g 元大嘉義","735","50","0"
"6383","989g 元大嘉義","736","1000","50"
"6384","989g 元大嘉義","740","0","250"
"6385","989g 元大嘉義","743","0","1000"
"6386","989j 元大樹林","707","9","0"
"6387","989j 元大樹林","713","10","0"
"6388","989j 元大樹林","714","2","0"
"6389","989j 元大樹林","723","4","0"
"6390","989k 元大古亭","707","100","1000"
"6391","989k 元大古亭","712","100","0"
"6392","989k 元大古亭","713","5","0"
"6393","989k 元大古亭","722","50","0"
"6394","989k 元大古亭","727","1000","0"
"6395","989k 元大古亭","730","50","0"
"6396","989k 元大古亭","735","1156","0"
"6397","989k 元大古亭","736","101","0"
"6398","989k 元大古亭","745","0","200"
"6399","989m 元大信義","705","20","0"
"6400","989m 元大信義","720","80","0"
"6401","989m 元大信義","728","30","0"
"6402","989m 元大信義","732","1000","0"
"6403","989m 元大信義","735","0","1000"
"6404","989m 元大信義","740","1000","0"
"6405","9A00 永豐金","704","22020","4100"
"6406","9A00 永豐金","705","10166","3250"
"6407","9A00 永豐金","706","12334","210"
"6408","9A00 永豐金","707","21241","0"
"6409","9A00 永豐金","708","10045","0"
"6410","9A00 永豐金","709","11005","4020"
"6411","9A00 永豐金","710","30128","2150"
"6412","9A00 永豐金","711","2022","14"
"6413","9A00 永豐金","712","1695","900"
"6414","9A00 永豐金","713","132","374"
"6415","9A00 永豐金","714","295","81"
"6416","9A00 永豐金","715","350","20"
"6417","9A00 永豐金","716","5","0"
"6418","9A00 永豐金","717","1","379"
"6419","9A00 永豐金","719","10000","0"
"6420","9A00 永豐金","720","30","0"
"6421","9A00 永豐金","721","10050","0"
"6422","9A00 永豐金","723","10052","100"
"6423","9A00 永豐金","724","62","150"
"6424","9A00 永豐金","725","60","0"
"6425","9A00 永豐金","727","10130","0"
"6426","9A00 永豐金","728","70","40"
"6427","9A00 永豐金","729","10061","110"
"6428","9A00 永豐金","730","424","515"
"6429","9A00 永豐金","731","10419","0"
"6430","9A00 永豐金","732","10768","163"
"6431","9A00 永豐金","733","10235","1670"
"6432","9A00 永豐金","734","2013","266"
"6433","9A00 永豐金","735","111","5550"
"6434","9A00 永豐金","736","405","1852"
"6435","9A00 永豐金","737","334","2000"
"6436","9A00 永豐金","738","312","110"
"6437","9A00 永豐金","740","2140","140"
"6438","9A00 永豐金","741","138","100"
"6439","9A00 永豐金","742","5340","1000"
"6440","9A00 永豐金","743","4","1000"
"6441","9A00 永豐金","744","79","0"
"6442","9A00 永豐金","745","1417","1214"
"6443","9A00 永豐金","751","2000","1000"
"6444","9A00 永豐金","754","1000","1000"
"6445","9A00 永豐金","755","0","1000"
"6446","9A00 永豐金","756","1000","0"
"6447","9A61 永豐金鳳山","708","2000","0"
"6448","9A61 永豐金鳳山","711","0","31"
"6449","9A61 永豐金鳳山","712","0","1000"
"6450","9A61 永豐金鳳山","713","0","69"
"6451","9A61 永豐金鳳山","726","0","2000"
"6452","9A61 永豐金鳳山","732","0","37"
"6453","9A61 永豐金鳳山","737","1000","0"
"6454","9A61 永豐金鳳山","741","1000","0"
"6455","9A61 永豐金鳳山","743","1000","0"
"6456","9A61 永豐金鳳山","752","1000","0"
"6457","9A69 永豐金屏東","704","1000","0"
"6458","9A69 永豐金屏東","705","20","0"
"6459","9A69 永豐金屏東","706","5","0"
"6460","9A69 永豐金屏東","708","45","0"
"6461","9A69 永豐金屏東","728","10","0"
"6462","9A69 永豐金屏東","734","10","0"
"6463","9A69 永豐金屏東","735","77","0"
"6464","9A69 永豐金屏東","736","23","0"
"6465","9A69 永豐金屏東","738","10","0"
"6466","9A69 永豐金屏東","739","10","0"
"6467","9A79 永豐金埔里","707","0","10"
"6468","9A79 永豐金埔里","712","20","0"
"6469","9A79 永豐金埔里","713","0","1000"
"6470","9A79 永豐金埔里","733","6","0"
"6471","9A79 永豐金埔里","734","0","30"
"6472","9A79 永豐金埔里","736","2000","0"
"6473","9A89 永豐金敦北","705","200","0"
"6474","9A89 永豐金敦北","707","20","0"
"6475","9A89 永豐金敦北","710","55","0"
"6476","9A89 永豐金敦北","711","38","0"
"6477","9A89 永豐金敦北","713","1","0"
"6478","9A89 永豐金敦北","714","40","0"
"6479","9A89 永豐金敦北","715","1","0"
"6480","9A89 永豐金敦北","724","0","1"
"6481","9A89 永豐金敦北","728","100","0"
"6482","9A89 永豐金敦北","733","500","0"
"6483","9A89 永豐金敦北","734","1000","0"
"6484","9A89 永豐金敦北","735","20","0"
"6485","9A89 永豐金敦北","739","0","20"
"6486","9A89 永豐金敦北","740","20","0"
"6487","9A89 永豐金敦北","741","4","0"
"6488","9A89 永豐金敦北","745","20","0"
"6489","9A8F 永豐金敦南","704","1000","0"
"6490","9A8F 永豐金敦南","705","20","2000"
"6491","9A8F 永豐金敦南","706","35","0"
"6492","9A8F 永豐金敦南","707","1000","0"
"6493","9A8F 永豐金敦南","708","1048","0"
"6494","9A8F 永豐金敦南","713","10","0"
"6495","9A8F 永豐金敦南","720","10","0"
"6496","9A8F 永豐金敦南","728","1000","0"
"6497","9A8F 永豐金敦南","729","10","0"
"6498","9A8F 永豐金敦南","734","1005","0"
"6499","9A8F 永豐金敦南","735","25","0"
"6500","9A8F 永豐金敦南","737","50","0"
"6501","9A8F 永豐金敦南","738","0","1000"
"6502","9A8F 永豐金敦南","740","0","526"
"6503","9A8F 永豐金敦南","743","0","74"
"6504","9A8F 永豐金敦南","745","11","0"
"6505","9A8F 永豐金敦南","756","1000","0"
"6506","9A91 永豐金松山","710","110","0"
"6507","9A91 永豐金松山","712","100","0"
"6508","9A91 永豐金松山","729","0","1000"
"6509","9A91 永豐金松山","730","1000","0"
"6510","9A92 永豐金萬盛","706","10","0"
"6511","9A92 永豐金萬盛","708","0","1002"
"6512","9A92 永豐金萬盛","710","1","0"
"6513","9A92 永豐金萬盛","711","10","0"
"6514","9A92 永豐金萬盛","712","10","0"
"6515","9A92 永豐金萬盛","713","1","0"
"6516","9A92 永豐金萬盛","714","1000","250"
"6517","9A92 永豐金萬盛","715","1","0"
"6518","9A92 永豐金萬盛","720","2","0"
"6519","9A92 永豐金萬盛","728","5","0"
"6520","9A92 永豐金萬盛","729","5","0"
"6521","9A92 永豐金萬盛","730","15","30"
"6522","9A92 永豐金萬盛","733","10","35"
"6523","9A92 永豐金萬盛","734","20","0"
"6524","9A92 永豐金萬盛","735","5","0"
"6525","9A92 永豐金萬盛","736","67","0"
"6526","9A92 永豐金萬盛","741","1000","0"
"6527","9A97 永豐金新竹","706","0","1000"
"6528","9A97 永豐金新竹","707","5","1000"
"6529","9A97 永豐金新竹","708","5","6000"
"6530","9A97 永豐金新竹","710","1400","0"
"6531","9A97 永豐金新竹","711","1100","0"
"6532","9A97 永豐金新竹","712","1000","0"
"6533","9A97 永豐金新竹","713","1","0"
"6534","9A97 永豐金新竹","714","10","0"
"6535","9A97 永豐金新竹","720","100","0"
"6536","9A97 永豐金新竹","722","1010","0"
"6537","9A97 永豐金新竹","725","1","0"
"6538","9A97 永豐金新竹","726","10","0"
"6539","9A97 永豐金新竹","727","1000","0"
"6540","9A97 永豐金新竹","728","1000","0"
"6541","9A97 永豐金新竹","729","1000","0"
"6542","9A97 永豐金新竹","730","2000","0"
"6543","9A97 永豐金新竹","731","1000","0"
"6544","9A97 永豐金新竹","732","10","0"
"6545","9A97 永豐金新竹","733","1000","0"
"6546","9A97 永豐金新竹","734","4000","0"
"6547","9A97 永豐金新竹","735","1001","0"
"6548","9A97 永豐金新竹","737","1000","0"
"6549","9A97 永豐金新竹","740","28","1010"
"6550","9A97 永豐金新竹","743","1000","0"
"6551","9A97 永豐金新竹","754","1000","0"
"6552","9A98 永豐金大園","707","1000","0"
"6553","9A98 永豐金大園","710","0","1000"
"6554","9A98 永豐金大園","712","1002","2000"
"6555","9A98 永豐金大園","713","20","0"
"6556","9A98 永豐金大園","714","5","0"
"6557","9A98 永豐金大園","723","15","0"
"6558","9A98 永豐金大園","727","1002","0"
"6559","9A98 永豐金大園","728","10","0"
"6560","9A98 永豐金大園","731","1002","0"
"6561","9A98 永豐金大園","733","2","0"
"6562","9A98 永豐金大園","736","5","0"
"6563","9A98 永豐金大園","738","1000","0"
"6564","9A99 永豐金中壢","712","100","0"
"6565","9A99 永豐金中壢","713","0","5"
"6566","9A99 永豐金中壢","715","2","0"
"6567","9A99 永豐金中壢","716","0","5"
"6568","9A99 永豐金中壢","718","1","0"
"6569","9A99 永豐金中壢","721","10","0"
"6570","9A99 永豐金中壢","728","18","0"
"6571","9A99 永豐金中壢","729","50","0"
"6572","9A99 永豐金中壢","730","10","0"
"6573","9A99 永豐金中壢","734","100","0"
"6574","9A99 永豐金中壢","737","20","0"
"6575","9A99 永豐金中壢","740","100","0"
"6576","9A99 永豐金中壢","754","1000","0"
"6577","9A9A 永豐金羅東","705","1000","0"
"6578","9A9A 永豐金羅東","708","1000","0"
"6579","9A9A 永豐金羅東","710","50","0"
"6580","9A9A 永豐金羅東","712","0","1000"
"6581","9A9A 永豐金羅東","720","0","4000"
"6582","9A9A 永豐金羅東","727","0","1000"
"6583","9A9A 永豐金羅東","729","0","4000"
