券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5875,9268凱基台北,969.00,11000,9000,,5876,9268凱基台北,970.00,37010,11000 
5877,9268凱基台北,971.00,10000,10000,,5878,9268凱基台北,972.00,18000,12000 
5879,9268凱基台北,973.00,11000,4000,,5880,9268凱基台北,974.00,11000,8000 
5881,9268凱基台北,975.00,30051,16000,,5882,9268凱基台北,976.00,10000,4000 
5883,9268凱基台北,977.00,26000,3000,,5884,9268凱基台北,978.00,4005,87001 
5885,9268凱基台北,979.00,1000,31000,,5886,9268凱基台北,980.00,12050,59200 
5887,9268凱基台北,981.00,23000,32000,,5888,9268凱基台北,982.00,15000,40000 
5889,9268凱基台北,983.00,43000,128025,,5890,9268凱基台北,984.00,103132,115035 
5891,9268凱基台北,985.00,16050,109000,,5892,9268凱基台北,986.00,33000,73050 
5893,9268凱基台北,987.00,31000,84000,,5894,9268凱基台北,988.00,254020,199010 
5895,9268凱基台北,989.00,34100,46000,,5896,9268凱基台北,990.00,42000,43000 
5897,9268凱基台北,991.00,5000,32000,,5898,9268凱基台北,992.00,47000,45000 
5899,9268凱基台北,993.00,6000,38200,,5900,9268凱基台北,994.00,27000,26000 
5901,9268凱基台北,995.00,17150,39000,,5902,9268凱基台北,996.00,47000,24000 
5903,9268凱基台北,997.00,6000,9000,,5904,9268凱基台北,998.00,10000,4000 
5905,9268凱基台北,999.00,10000,4010,,5906,9268凱基台北,1000.00,129000,7020 
5907,9268凱基台北,1005.00,10001,20000,,5908,9272凱基竹科,968.00,1000,0 
5909,9272凱基竹科,969.00,0,1000,,5910,9272凱基竹科,970.00,0,1000 
5911,9272凱基竹科,977.00,0,1000,,5912,9272凱基竹科,978.00,251,0 
5913,9272凱基竹科,979.00,0,1000,,5914,9272凱基竹科,980.00,2000,0 
5915,9272凱基竹科,981.00,5000,0,,5916,9272凱基竹科,982.00,2000,1000 
5917,9272凱基竹科,983.00,3005,1000,,5918,9272凱基竹科,984.00,2050,1000 
5919,9272凱基竹科,985.00,0,2000,,5920,9272凱基竹科,986.00,0,2000 
5921,9272凱基竹科,988.00,3015,3000,,5922,9272凱基竹科,989.00,500,0 
5923,9272凱基竹科,990.00,1010,1050,,5924,9272凱基竹科,991.00,0,1200 
5925,9272凱基竹科,992.00,1000,0,,5926,9272凱基竹科,993.00,10,0 
5927,9272凱基竹科,997.00,0,5000,,5928,9272凱基竹科,1000.00,0,307 
5929,9272凱基竹科,1005.00,0,2000,,5930,9272凱基竹科,1010.00,1000,0 
5931,9273凱基竹東,978.00,1000,0,,5932,9273凱基竹東,979.00,20,0 
5933,9273凱基竹東,980.00,10,0,,5934,9273凱基竹東,982.00,1000,0 
5935,9273凱基竹東,983.00,50,0,,5936,9273凱基竹東,986.00,5,0 
5937,9273凱基竹東,988.00,105,0,,5938,9273凱基竹東,992.00,1000,0 
5939,9273凱基竹東,996.00,0,300,,5940,9273凱基竹東,999.00,0,100 
5941,9273凱基竹東,1000.00,10,1000,,5942,9274凱基鳳山,970.00,20,0 
5943,9274凱基鳳山,979.00,120,100,,5944,9274凱基鳳山,981.00,10,0 
5945,9274凱基鳳山,982.00,100,0,,5946,9274凱基鳳山,983.00,0,19 
5947,9274凱基鳳山,984.00,4,300,,5948,9274凱基鳳山,985.00,1000,150 
5949,9274凱基鳳山,987.00,0,50,,5950,9274凱基鳳山,988.00,0,40 
5951,9274凱基鳳山,992.00,2000,0,,5952,9274凱基鳳山,994.00,1000,0 
5953,9274凱基鳳山,995.00,0,2000,,5954,9274凱基鳳山,1000.00,3,200 
5955,9275凱基三多,967.00,0,1000,,5956,9275凱基三多,982.00,10,0 
5957,9275凱基三多,983.00,1,0,,5958,9275凱基三多,984.00,0,1000 
5959,9275凱基三多,985.00,300,0,,5960,9275凱基三多,986.00,0,50 
5961,9275凱基三多,988.00,1030,0,,5962,9275凱基三多,990.00,50,1000 
5963,9275凱基三多,992.00,1000,0,,5964,9275凱基三多,993.00,0,60 
5965,9275凱基三多,1000.00,1000,0,,5966,9276凱基苗栗,976.00,5,0 
5967,9276凱基苗栗,979.00,6,0,,5968,9276凱基苗栗,980.00,5,0 
5969,9276凱基苗栗,983.00,50,0,,5970,9276凱基苗栗,988.00,1000,0 
5971,9276凱基苗栗,993.00,100,0,,5972,9276凱基苗栗,994.00,100,0 
5973,9278凱基永康,970.00,0,80,,5974,9278凱基永康,980.00,0,30 
5975,9278凱基永康,982.00,0,447,,5976,9278凱基永康,983.00,100,0 
5977,9278凱基永康,984.00,2200,1010,,5978,9278凱基永康,985.00,0,220 
5979,9278凱基永康,987.00,20,0,,5980,9278凱基永康,988.00,10,0 
5981,9278凱基永康,990.00,0,50,,5982,9278凱基永康,992.00,1000,0 
5983,9278凱基永康,998.00,0,1000,,5984,9278凱基永康,1000.00,0,400 
5985,9278凱基永康,1005.00,0,1000,,5986,9281凱基斗六,980.00,500,0 
5987,9281凱基斗六,983.00,5,0,,5988,9283凱基北門,977.00,2,0 
5989,9283凱基北門,979.00,1000,0,,5990,9283凱基北門,980.00,67,49 
5991,9283凱基北門,981.00,5000,0,,5992,9283凱基北門,983.00,0,230 
5993,9283凱基北門,984.00,10,2030,,5994,9283凱基北門,985.00,0,1027 
5995,9283凱基北門,986.00,100,0,,5996,9283凱基北門,987.00,40,0 
5997,9283凱基北門,988.00,30,41000,,5998,9283凱基北門,989.00,150,1000 
5999,9283凱基北門,990.00,50,1000,,6000,9283凱基北門,991.00,1000,0 
6001,9283凱基北門,993.00,0,2000,,6002,9283凱基北門,999.00,1000,0 
6003,9283凱基北門,1000.00,50,430,,6004,9283凱基北門,1005.00,1000,1000 
6005,9285凱基中壢,970.00,10,0,,6006,9285凱基中壢,972.00,0,2370 
6007,9285凱基中壢,973.00,200,0,,6008,9285凱基中壢,974.00,60,0 
6009,9285凱基中壢,976.00,100,0,,6010,9285凱基中壢,977.00,0,31 
6011,9285凱基中壢,978.00,2000,0,,6012,9285凱基中壢,979.00,0,1 
6013,9285凱基中壢,980.00,100,0,,6014,9285凱基中壢,981.00,380,25 
6015,9285凱基中壢,982.00,2050,2000,,6016,9285凱基中壢,983.00,3050,1002 
6017,9285凱基中壢,984.00,100,2120,,6018,9285凱基中壢,985.00,2000,102 
6019,9285凱基中壢,986.00,1052,5,,6020,9285凱基中壢,987.00,0,119 
6021,9285凱基中壢,988.00,1000,4060,,6022,9285凱基中壢,989.00,53,0 
6023,9285凱基中壢,990.00,1050,0,,6024,9285凱基中壢,991.00,2,3001 
6025,9285凱基中壢,992.00,1000,0,,6026,9285凱基中壢,993.00,0,150 
6027,9285凱基中壢,998.00,0,1000,,6028,9285凱基中壢,1000.00,305,4100 
6029,9285凱基中壢,1010.00,2000,2000,,6030,9287凱基內湖,969.00,30,0 
6031,9287凱基內湖,980.00,60,0,,6032,9287凱基內湖,984.00,5100,0 
6033,9287凱基內湖,985.00,100,0,,6034,9287凱基內湖,987.00,0,300 
6035,9287凱基內湖,988.00,5000,5000,,6036,9287凱基內湖,995.00,0,5000 
6037,9288凱基埔墘,968.00,100,0,,6038,9288凱基埔墘,969.00,200,0 
6039,9288凱基埔墘,971.00,30,0,,6040,9288凱基埔墘,973.00,200,0 
6041,9288凱基埔墘,974.00,230,0,,6042,9288凱基埔墘,976.00,210,0 
6043,9288凱基埔墘,977.00,530,0,,6044,9288凱基埔墘,978.00,1055,0 
6045,9288凱基埔墘,979.00,60,0,,6046,9288凱基埔墘,981.00,2,0 
6047,9288凱基埔墘,982.00,100,0,,6048,9288凱基埔墘,983.00,130,0 
6049,9288凱基埔墘,984.00,1005,0,,6050,9288凱基埔墘,985.00,110,0 
6051,9288凱基埔墘,986.00,900,1000,,6052,9288凱基埔墘,989.00,0,1040 
6053,9288凱基埔墘,990.00,105,0,,6054,9288凱基埔墘,1010.00,0,1000 
6055,9289凱基興隆,975.00,100,0,,6056,9289凱基興隆,979.00,0,30 
6057,9289凱基興隆,980.00,1,0,,6058,9289凱基興隆,981.00,2,0 
6059,9289凱基興隆,982.00,2,2,,6060,9289凱基興隆,983.00,100,0 
6061,9289凱基興隆,999.00,10,0,,6062,9289凱基興隆,1000.00,0,50 
6063,9291凱基大安,986.00,1,0,,6064,9296凱基頭份,976.00,1000,0 
6065,9296凱基頭份,983.00,0,350,,6066,9296凱基頭份,984.00,50,0 
6067,9296凱基頭份,985.00,3,0,,6068,9296凱基頭份,986.00,2000,0 
6069,9296凱基頭份,994.00,0,1000,,6070,9297凱基文心,976.00,0,200 
6071,9297凱基文心,979.00,0,1,,6072,9297凱基文心,981.00,1000,0 
6073,9297凱基文心,982.00,4,0,,6074,9297凱基文心,983.00,0,100 
6075,9297凱基文心,988.00,3,0,,6076,9297凱基文心,989.00,0,527 
6077,9297凱基文心,998.00,0,1000,,6078,9297凱基文心,1005.00,0,1100 
6079,9300華南永昌,968.00,0,2000,,6080,9300華南永昌,969.00,2,2000 
6081,9300華南永昌,971.00,0,2000,,6082,9300華南永昌,972.00,5,2000 
6083,9300華南永昌,973.00,5,0,,6084,9300華南永昌,977.00,0,1000 
6085,9300華南永昌,978.00,300,65,,6086,9300華南永昌,979.00,1000,0 
6087,9300華南永昌,980.00,2010,2265,,6088,9300華南永昌,981.00,0,11 
6089,9300華南永昌,982.00,2140,100,,6090,9300華南永昌,983.00,10100,0 
6091,9300華南永昌,984.00,5035,4025,,6092,9300華南永昌,985.00,2400,150 
6093,9300華南永昌,986.00,5150,1170,,6094,9300華南永昌,987.00,1000,1015 
6095,9300華南永昌,988.00,3338,4090,,6096,9300華南永昌,989.00,4000,3000 
6097,9300華南永昌,990.00,6200,261,,6098,9300華南永昌,991.00,0,100 
6099,9300華南永昌,992.00,4330,10,,6100,9300華南永昌,993.00,5000,0 
6101,9300華南永昌,994.00,30,0,,6102,9300華南永昌,996.00,1000,2000 
6103,9300華南永昌,999.00,0,1100,,6104,9300華南永昌,1000.00,3000,1030 
6105,9300華南永昌,1005.00,6000,0,,6106,9302華南台中,967.00,1000,0 
6107,9302華南台中,973.00,100,0,,6108,9302華南台中,977.00,1,0 
6109,9302華南台中,978.00,5,20,,6110,9302華南台中,980.00,30,2000 
6111,9302華南台中,981.00,101,0,,6112,9302華南台中,982.00,10,1010 
6113,9302華南台中,983.00,310,90,,6114,9302華南台中,984.00,1101,46 
6115,9302華南台中,985.00,110,1,,6116,9302華南台中,986.00,1051,210 
6117,9302華南台中,987.00,0,170,,6118,9302華南台中,988.00,2100,2021 
6119,9302華南台中,989.00,3,10,,6120,9302華南台中,990.00,1110,10 
6121,9302華南台中,993.00,2000,0,,6122,9302華南台中,999.00,0,500 
6123,9302華南台中,1000.00,1,3000,,6124,9302華南台中,1005.00,10,3000 
6125,9303華南高雄,965.00,1000,0,,6126,9303華南高雄,973.00,10,0 
6127,9303華南高雄,977.00,1000,1000,,6128,9303華南高雄,978.00,0,1075 
6129,9303華南高雄,981.00,1110,0,,6130,9303華南高雄,982.00,5,20 
6131,9303華南高雄,983.00,35,4,,6132,9303華南高雄,984.00,1010,0 
6133,9303華南高雄,985.00,25,0,,6134,9303華南高雄,986.00,60,2020 
6135,9303華南高雄,987.00,1010,0,,6136,9303華南高雄,988.00,0,2000 
6137,9303華南高雄,989.00,1050,0,,6138,9303華南高雄,990.00,1150,200 
6139,9303華南高雄,991.00,1003,0,,6140,9303華南高雄,992.00,0,10 
6141,9303華南高雄,993.00,0,10,,6142,9303華南高雄,994.00,0,10 
6143,9303華南高雄,996.00,0,14,,6144,9303華南高雄,1000.00,330,2000 
6145,9305華南新莊,980.00,20,0,,6146,9305華南新莊,982.00,0,150 
6147,9305華南新莊,985.00,500,100,,6148,9305華南新莊,986.00,0,42 
6149,9305華南新莊,990.00,0,1,,6150,9305華南新莊,991.00,20,0 
6151,9305華南新莊,996.00,0,75,,6152,9306華南台南,971.00,1000,0 
6153,9306華南台南,972.00,1000,0,,6154,9306華南台南,978.00,1,0 
6155,9306華南台南,979.00,50,0,,6156,9306華南台南,980.00,1000,0 
6157,9306華南台南,981.00,1000,0,,6158,9306華南台南,984.00,16,0 
6159,9306華南台南,987.00,0,1000,,6160,9306華南台南,988.00,1,2000 
6161,9306華南台南,989.00,40,0,,6162,9306華南台南,990.00,0,1000 
6163,9306華南台南,991.00,2,1000,,6164,9306華南台南,992.00,0,300 
6165,9306華南台南,996.00,0,200,,6166,9306華南台南,1000.00,50,100 
6167,9306華南台南,1005.00,0,1,,6168,9307華南大安,969.00,0,130 
6169,9307華南大安,970.00,0,2000,,6170,9307華南大安,976.00,101,0 
6171,9307華南大安,977.00,1101,0,,6172,9307華南大安,980.00,5,0 
6173,9307華南大安,981.00,1000,0,,6174,9307華南大安,982.00,100,0 
6175,9307華南大安,983.00,292,150,,6176,9307華南大安,984.00,358,0 
6177,9307華南大安,988.00,7149,0,,6178,9307華南大安,990.00,0,3000 
6179,9307華南大安,991.00,10,0,,6180,9307華南大安,998.00,0,2000 
6181,9307華南大安,1005.00,2000,0,,6182,9307華南大安,1010.00,0,1000 
6183,9308華南麻豆,968.00,0,100,,6184,9308華南麻豆,969.00,0,1000 
6185,9308華南麻豆,977.00,3000,0,,6186,9308華南麻豆,978.00,102,0 
6187,9308華南麻豆,979.00,110,0,,6188,9308華南麻豆,980.00,100,0 
6189,9308華南麻豆,981.00,0,6000,,6190,9308華南麻豆,983.00,1000,0 
6191,9308華南麻豆,984.00,1100,1020,,6192,9308華南麻豆,985.00,0,10 
6193,9308華南麻豆,986.00,24,50,,6194,9308華南麻豆,987.00,1000,0 
6195,9308華南麻豆,988.00,100,0,,6196,9308華南麻豆,989.00,0,1020 
6197,9308華南麻豆,990.00,1000,1000,,6198,9308華南麻豆,991.00,50,1000 
6199,9308華南麻豆,998.00,0,20000,,6200,9308華南麻豆,1000.00,0,100 
6201,9308華南麻豆,1005.00,0,2000,,6202,9309華南古亭,968.00,1000,0 
6203,9309華南古亭,978.00,1000,5,,6204,9309華南古亭,980.00,100,0 
6205,9309華南古亭,981.00,500,0,,6206,9309華南古亭,983.00,0,1001 
6207,9309華南古亭,984.00,2000,0,,6208,9309華南古亭,985.00,5,0 
6209,9309華南古亭,988.00,4000,0,,6210,9309華南古亭,991.00,1000,2 
6211,9309華南古亭,992.00,0,1000,,6212,9309華南古亭,1000.00,0,150 
6213,9309華南古亭,1010.00,5000,0,,6214,9312華南民權,980.00,3000,0 
6215,9312華南民權,981.00,1000,0,,6216,9312華南民權,983.00,1010,0 
6217,9312華南民權,986.00,0,1000,,6218,9312華南民權,987.00,1000,0 
6219,9312華南民權,988.00,1000,1000,,6220,9312華南民權,993.00,0,1000 
6221,9312華南民權,1000.00,0,3000,,6222,9314華南嘉義,976.00,1000,0 
6223,9314華南嘉義,979.00,1000,0,,6224,9314華南嘉義,981.00,1000,0 
6225,9314華南嘉義,982.00,100,0,,6226,9314華南嘉義,984.00,2000,0 
6227,9314華南嘉義,985.00,0,1025,,6228,9314華南嘉義,986.00,0,3010 
6229,9314華南嘉義,988.00,0,1010,,6230,9314華南嘉義,990.00,0,1100 
6231,9314華南嘉義,992.00,0,2000,,6232,9314華南嘉義,1005.00,0,60 
6233,9315華南大甲,974.00,0,10,,6234,9315華南大甲,978.00,1000,0 
6235,9315華南大甲,981.00,5,0,,6236,9315華南大甲,982.00,1000,1000 
6237,9315華南大甲,983.00,5,0,,6238,9315華南大甲,991.00,0,2000 
6239,9315華南大甲,992.00,1000,0,,6240,9315華南大甲,1000.00,0,3100 
6241,9316華南淡水,971.00,1000,0,,6242,9316華南淡水,975.00,0,133 
6243,9316華南淡水,976.00,0,67,,6244,9316華南淡水,979.00,0,7 
6245,9316華南淡水,981.00,1000,1000,,6246,9316華南淡水,982.00,0,10 
6247,9316華南淡水,983.00,3,0,,6248,9316華南淡水,984.00,1000,0 
6249,9316華南淡水,985.00,105,2,,6250,9316華南淡水,988.00,50,0 
6251,9316華南淡水,990.00,0,18,,6252,9316華南淡水,991.00,0,2000 
6253,9316華南淡水,993.00,0,1000,,6254,9316華南淡水,1000.00,0,1000 
6255,9317華南林口,978.00,2,0,,6256,9317華南林口,979.00,0,100 
6257,9317華南林口,981.00,5050,1010,,6258,9317華南林口,982.00,6,40 
6259,9317華南林口,983.00,60,1,,6260,9317華南林口,984.00,1,5002 
6261,9317華南林口,985.00,1,2,,6262,9317華南林口,987.00,51,0 
6263,9317華南林口,988.00,200,0,,6264,9317華南林口,990.00,0,20 
6265,9317華南林口,991.00,1,1,,6266,9317華南林口,992.00,1,0 
6267,9317華南林口,1000.00,0,1000,,6268,9317華南林口,1005.00,0,2 
6269,9319華南鶯歌,970.00,0,1000,,6270,9319華南鶯歌,980.00,1000,1010 
6271,9319華南鶯歌,982.00,1000,15,,6272,9319華南鶯歌,983.00,10,0 
6273,9319華南鶯歌,984.00,1000,0,,6274,9319華南鶯歌,985.00,1000,0 
6275,9319華南鶯歌,988.00,2001,3000,,6276,9319華南鶯歌,989.00,0,20 
6277,9319華南鶯歌,990.00,0,1500,,6278,9319華南鶯歌,994.00,1000,0 
6279,9319華南鶯歌,1000.00,0,1840,,6280,9322華南基隆,980.00,1,0 
6281,9322華南基隆,983.00,0,1000,,6282,9322華南基隆,984.00,1000,0 
6283,9322華南基隆,985.00,1000,0,,6284,9322華南基隆,986.00,1,0 
6285,9322華南基隆,987.00,1000,0,,6286,9322華南基隆,988.00,1978,0 
6287,9322華南基隆,989.00,1,0,,6288,9322華南基隆,993.00,0,1000 
6289,9323華南小港,978.00,1020,0,,6290,9323華南小港,981.00,120,0 
6291,9323華南小港,983.00,20,0,,6292,9323華南小港,984.00,0,10 
6293,9323華南小港,985.00,2000,0,,6294,9323華南小港,987.00,0,30 
6295,9323華南小港,988.00,50,2000,,6296,9323華南小港,989.00,0,250 
6297,9323華南小港,990.00,80,0,,6298,9323華南小港,994.00,1,0 
6299,9323華南小港,999.00,3,0,,6300,9323華南小港,1000.00,40,0 
6301,9324華南岡山,970.00,100,0,,6302,9324華南岡山,978.00,40,0 
6303,9324華南岡山,981.00,1000,0,,6304,9324華南岡山,982.00,1000,0 
6305,9324華南岡山,983.00,10,0,,6306,9324華南岡山,984.00,10,1000 
6307,9324華南岡山,985.00,250,40,,6308,9324華南岡山,987.00,0,71 
6309,9324華南岡山,988.00,1000,2000,,6310,9324華南岡山,991.00,0,10 
6311,9324華南岡山,1000.00,50,0,,6312,9324華南岡山,1005.00,100,1000 
6313,9325華南忠孝,983.00,30,15,,6314,9325華南忠孝,984.00,15,100 
6315,9325華南忠孝,986.00,3,90,,6316,9325華南忠孝,987.00,0,20 
6317,9325華南忠孝,1000.00,2,0,,6318,9326華南南京,973.00,2,0 
6319,9326華南南京,976.00,0,300,,6320,9326華南南京,978.00,2,1000 
6321,9326華南南京,979.00,62,0,,6322,9326華南南京,980.00,6,0 
6323,9326華南南京,981.00,111,0,,6324,9326華南南京,982.00,1000,7 
6325,9326華南南京,983.00,21,54,,6326,9326華南南京,984.00,1000,80 
6327,9326華南南京,985.00,1000,1000,,6328,9326華南南京,986.00,2000,1155 
6329,9326華南南京,987.00,0,200,,6330,9326華南南京,988.00,4,1000 
6331,9326華南南京,989.00,50,0,,6332,9326華南南京,990.00,1080,2000 
6333,9326華南南京,991.00,1000,1030,,6334,9326華南南京,992.00,2000,0 
6335,9326華南南京,993.00,0,1000,,6336,9326華南南京,994.00,1000,0 
6337,9326華南南京,999.00,0,10,,6338,9326華南南京,1000.00,0,3030 
6339,9326華南南京,1005.00,0,3000,,6340,9326華南南京,1010.00,1000,0 
6341,9327華南斗六,971.00,1000,1000,,6342,9327華南斗六,973.00,100,0 
6343,9327華南斗六,978.00,3,0,,6344,9327華南斗六,979.00,0,1000 
6345,9327華南斗六,980.00,0,1200,,6346,9327華南斗六,981.00,100,0 
6347,9327華南斗六,982.00,1000,0,,6348,9327華南斗六,983.00,6085,0 
6349,9327華南斗六,984.00,16,10,,6350,9327華南斗六,985.00,1000,0 
6351,9327華南斗六,986.00,101,0,,6352,9327華南斗六,988.00,1000,2000 
6353,9327華南斗六,989.00,30,0,,6354,9327華南斗六,990.00,1,0 
6355,9327華南斗六,991.00,0,1000,,6356,9327華南斗六,993.00,2000,0 
6357,9327華南斗六,994.00,3000,0,,6358,9327華南斗六,996.00,0,350 
6359,9327華南斗六,1000.00,427,1102,,6360,9327華南斗六,1005.00,35,1000 
6361,9328華南潮州,979.00,100,20,,6362,9328華南潮州,983.00,1000,0 
6363,9328華南潮州,984.00,1000,1000,,6364,9328華南潮州,985.00,50,40 
6365,9328華南潮州,990.00,5,0,,6366,9328華南潮州,999.00,0,1 
6367,9329華南朴子,968.00,270,0,,6368,9329華南朴子,976.00,100,0 
6369,9329華南朴子,977.00,0,1000,,6370,9329華南朴子,978.00,100,0 
6371,9329華南朴子,980.00,1006,0,,6372,9329華南朴子,983.00,355,800 
6373,9329華南朴子,984.00,10,0,,6374,9329華南朴子,986.00,0,2200 
6375,9329華南朴子,989.00,100,0,,6376,9329華南朴子,990.00,0,13 
6377,9329華南朴子,991.00,0,100,,6378,9329華南朴子,999.00,0,200 
6379,9329華南朴子,1000.00,0,35,,6380,9331華南鳳山,970.00,0,1000 
6381,9331華南鳳山,976.00,0,1000,,6382,9331華南鳳山,977.00,3,1000 
6383,9331華南鳳山,979.00,0,1000,,6384,9331華南鳳山,982.00,0,1000 
6385,9331華南鳳山,983.00,0,40,,6386,9331華南鳳山,984.00,1000,1000 
6387,9331華南鳳山,985.00,1000,0,,6388,9331華南鳳山,986.00,2011,0 
6389,9331華南鳳山,988.00,10,200,,6390,9331華南鳳山,989.00,0,13 
6391,9331華南鳳山,990.00,1000,0,,6392,9331華南鳳山,991.00,1000,0 
6393,9331華南鳳山,993.00,1,0,,6394,9331華南鳳山,1000.00,0,5 
6395,9331華南鳳山,1005.00,0,200,,6396,9332華南楠梓,971.00,0,1000 
6397,9332華南楠梓,976.00,0,100,,6398,9332華南楠梓,979.00,1000,0 
6399,9332華南楠梓,981.00,1050,0,,6400,9332華南楠梓,982.00,6050,1000 
6401,9332華南楠梓,983.00,121,0,,6402,9332華南楠梓,984.00,1044,204 
6403,9332華南楠梓,985.00,1036,0,,6404,9332華南楠梓,986.00,2000,0 
6405,9332華南楠梓,987.00,2000,1000,,6406,9332華南楠梓,988.00,1000,0 
6407,9332華南楠梓,989.00,2000,0,,6408,9332華南楠梓,990.00,0,1000 
6409,9332華南楠梓,992.00,0,1000,,6410,9332華南楠梓,993.00,5,0 
6411,9332華南楠梓,999.00,0,53,,6412,9332華南楠梓,1000.00,1000,207 
6413,9332華南楠梓,1005.00,5,1000,,6414,9332華南楠梓,1010.00,0,1000 
6415,9333華南長虹,971.00,1000,1000,,6416,9333華南長虹,974.00,1000,0 
6417,9333華南長虹,978.00,1000,0,,6418,9333華南長虹,982.00,1000,0 
6419,9333華南長虹,983.00,2000,0,,6420,9333華南長虹,984.00,70,0 
6421,9333華南長虹,986.00,0,150,,6422,9333華南長虹,988.00,0,5000 
6423,9333華南長虹,989.00,0,1000,,6424,9333華南長虹,991.00,0,1000 
6425,9333華南長虹,993.00,1000,0,,6426,9333華南長虹,999.00,0,2000 
6427,9333華南長虹,1005.00,0,1000,,6428,9334華南世貿,975.00,0,1000 
6429,9334華南世貿,979.00,10,0,,6430,9334華南世貿,980.00,0,500 
6431,9334華南世貿,982.00,19360,0,,6432,9334華南世貿,983.00,71000,0 
6433,9334華南世貿,987.00,101,1000,,6434,9334華南世貿,989.00,1000,0 
6435,9334華南世貿,990.00,25,0,,6436,9334華南世貿,993.00,0,100 
6437,9334華南世貿,1000.00,1000,50,,6438,9337華南內壢,968.00,1000,0 
6439,9337華南內壢,970.00,100,0,,6440,9337華南內壢,971.00,5,0 
6441,9337華南內壢,979.00,50,0,,6442,9337華南內壢,980.00,1005,0 
6443,9337華南內壢,981.00,0,1000,,6444,9337華南內壢,982.00,1000,0 
6445,9337華南內壢,983.00,1000,0,,6446,9337華南內壢,984.00,50,185 
6447,9337華南內壢,985.00,0,1000,,6448,9337華南內壢,986.00,50,200 
6449,9337華南內壢,988.00,0,1200,,6450,9337華南內壢,990.00,0,1100 
6451,9337華南內壢,992.00,1000,0,,6452,9337華南內壢,996.00,0,1000 
6453,9337華南內壢,1000.00,1000,70,,6454,9337華南內壢,1005.00,1000,0 
6455,9337華南內壢,1010.00,1000,0,,6456,9339華南竹北,977.00,1,0 
6457,9339華南竹北,982.00,11,0,,6458,9339華南竹北,983.00,1000,0 
6459,9339華南竹北,984.00,0,1070,,6460,9339華南竹北,985.00,0,20 
6461,9339華南竹北,987.00,2,0,,6462,9339華南竹北,988.00,2200,2000 
6463,9339華南竹北,989.00,15,1000,,6464,9339華南竹北,990.00,1,2020 
6465,9339華南竹北,993.00,5,0,,6466,9339華南竹北,995.00,1,1000 
6467,9339華南竹北,1005.00,5,0,,6468,9343華南頭份,970.00,0,1000 
6469,9343華南頭份,982.00,50,0,,6470,9343華南頭份,984.00,50,0 
6471,9343華南頭份,986.00,120,0,,6472,9343華南頭份,987.00,30,0 
6473,9343華南頭份,988.00,2000,2000,,6474,9343華南頭份,990.00,80,0 
6475,9343華南頭份,992.00,1000,0,,6476,9343華南頭份,1000.00,1000,125 
6477,9343華南頭份,1005.00,0,1000,,6478,9343華南頭份,1010.00,0,1000 
6479,9347華南敦南,978.00,0,1050,,6480,9347華南敦南,981.00,1000,0 
6481,9347華南敦南,985.00,1000,50,,6482,9347華南敦南,988.00,0,5000 
6483,9347華南敦南,989.00,1000,1005,,6484,9347華南敦南,993.00,10000,0 
6485,9347華南敦南,1000.00,0,1400,,6486,9347華南敦南,1005.00,0,1000 
6487,9349華南板橋,969.00,0,126,,6488,9349華南板橋,979.00,50,0 
6489,9349華南板橋,980.00,2000,48,,6490,9349華南板橋,981.00,2000,200 
6491,9349華南板橋,982.00,5,0,,6492,9349華南板橋,983.00,50,0 
6493,9349華南板橋,986.00,0,20,,6494,9349華南板橋,988.00,100,0 
6495,9349華南板橋,989.00,0,50,,6496,9349華南板橋,991.00,0,1000 
6497,9349華南板橋,1005.00,0,2000,,6498,9352華南桃園,972.00,1000,1000 
6499,9352華南桃園,974.00,100,0,,6500,9352華南桃園,975.00,0,2000 
6501,9352華南桃園,976.00,1000,0,,6502,9352華南桃園,979.00,10,0 
6503,9352華南桃園,980.00,0,1000,,6504,9352華南桃園,981.00,3,1000 
6505,9352華南桃園,982.00,280,0,,6506,9352華南桃園,983.00,1020,1500 
6507,9352華南桃園,984.00,1000,1000,,6508,9352華南桃園,987.00,2000,1000 
6509,9352華南桃園,988.00,1200,1041,,6510,9352華南桃園,989.00,10,0 
6511,9352華南桃園,990.00,1000,1000,,6512,9352華南桃園,992.00,1000,0 
6513,9352華南桃園,994.00,0,1000,,6514,9352華南桃園,999.00,0,100 
6515,9352華南桃園,1000.00,0,1000,,6516,9352華南桃園,1005.00,1000,0 
6517,9358華南東勢,970.00,2000,0,,6518,9358華南東勢,974.00,1000,0 
6519,9358華南東勢,975.00,0,2,,6520,9358華南東勢,977.00,0,20 
6521,9358華南東勢,978.00,0,2,,6522,9358華南東勢,979.00,1,0 
6523,9358華南東勢,980.00,1,0,,6524,9358華南東勢,981.00,0,2 
6525,9358華南東勢,983.00,0,1002,,6526,9358華南東勢,984.00,0,16 
6527,9358華南東勢,985.00,0,1005,,6528,9358華南東勢,986.00,0,1000 
6529,9358華南東勢,990.00,0,1030,,6530,9358華南東勢,991.00,1000,1000 
6531,9358華南東勢,992.00,0,6000,,6532,9358華南東勢,993.00,0,90 
6533,9358華南東勢,994.00,0,1000,,6534,9358華南東勢,1000.00,1000,1030 
6535,9358華南東勢,1005.00,0,2000,,6536,9359華南中正,975.00,1,0 
